,Date,KDP
1035,2023-03-15 00:00:00-04:00,34.03712844848633
1036,2023-03-16 00:00:00-04:00,34.21257400512695
1037,2023-03-17 00:00:00-04:00,33.97864532470703
1038,2023-03-20 00:00:00-04:00,34.32954788208008
1039,2023-03-21 00:00:00-04:00,34.261314392089844
1040,2023-03-22 00:00:00-04:00,33.7934455871582
1041,2023-03-23 00:00:00-04:00,33.24760818481445
1042,2023-03-24 00:00:00-04:00,33.98838806152344
1043,2023-03-27 00:00:00-04:00,34.21257400512695
1044,2023-03-28 00:00:00-04:00,34.251564025878906
1045,2023-03-29 00:00:00-04:00,34.39777374267578
1046,2023-03-30 00:00:00-04:00,34.43698501586914
1047,2023-03-31 00:00:00-04:00,34.58402633666992
1048,2023-04-03 00:00:00-04:00,34.691856384277344
1049,2023-04-04 00:00:00-04:00,34.662445068359375
1050,2023-04-05 00:00:00-04:00,34.70166015625
1051,2023-04-06 00:00:00-04:00,34.936920166015625
1052,2023-04-10 00:00:00-04:00,34.535011291503906
1053,2023-04-11 00:00:00-04:00,34.55461883544922
1054,2023-04-12 00:00:00-04:00,34.515403747558594
1055,2023-04-13 00:00:00-04:00,34.54481887817383
1056,2023-04-14 00:00:00-04:00,34.40757369995117
1057,2023-04-17 00:00:00-04:00,34.691856384277344
1058,2023-04-18 00:00:00-04:00,34.691856384277344
1059,2023-04-19 00:00:00-04:00,34.65264129638672
1060,2023-04-20 00:00:00-04:00,34.82909393310547
1061,2023-04-21 00:00:00-04:00,34.613433837890625
1062,2023-04-24 00:00:00-04:00,34.662445068359375
1063,2023-04-25 00:00:00-04:00,35.18199157714844
1064,2023-04-26 00:00:00-04:00,34.7996826171875
1065,2023-04-27 00:00:00-04:00,32.87834930419922
1066,2023-04-28 00:00:00-04:00,32.0549201965332
1067,2023-05-01 00:00:00-04:00,31.927486419677734
1068,2023-05-02 00:00:00-04:00,31.898080825805664
1069,2023-05-03 00:00:00-04:00,32.14314651489258
1070,2023-05-04 00:00:00-04:00,31.84906578063965
1071,2023-05-05 00:00:00-04:00,32.574466705322266
1072,2023-05-08 00:00:00-04:00,32.20195770263672
1073,2023-05-09 00:00:00-04:00,32.064720153808594
1074,2023-05-10 00:00:00-04:00,31.94709014892578
1075,2023-05-11 00:00:00-04:00,31.79024887084961
1076,2023-05-12 00:00:00-04:00,32.025516510009766
1077,2023-05-15 00:00:00-04:00,31.721628189086914
1078,2023-05-16 00:00:00-04:00,31.23149299621582
1079,2023-05-17 00:00:00-04:00,31.48636245727539
1080,2023-05-18 00:00:00-04:00,31.241296768188477
1081,2023-05-19 00:00:00-04:00,31.202083587646484
1082,2023-05-22 00:00:00-04:00,31.280506134033203
1083,2023-05-23 00:00:00-04:00,31.388338088989258
1084,2023-05-24 00:00:00-04:00,31.29030990600586
1085,2023-05-25 00:00:00-04:00,30.927608489990234
1086,2023-05-26 00:00:00-04:00,30.79037094116211
1087,2023-05-30 00:00:00-04:00,30.388458251953125
1088,2023-05-31 00:00:00-04:00,30.50609016418457
1089,2023-06-01 00:00:00-04:00,30.555105209350586
1090,2023-06-02 00:00:00-04:00,30.82958221435547
1091,2023-06-05 00:00:00-04:00,30.69234275817871
1092,2023-06-06 00:00:00-04:00,30.466880798339844
1093,2023-06-07 00:00:00-04:00,30.69234275817871
1094,2023-06-08 00:00:00-04:00,30.79037094116211
1095,2023-06-09 00:00:00-04:00,30.69234275817871
1096,2023-06-12 00:00:00-04:00,30.613920211791992
1097,2023-06-13 00:00:00-04:00,30.8981990814209
1098,2023-06-14 00:00:00-04:00,31.133464813232422
1099,2023-06-15 00:00:00-04:00,31.133464813232422
1100,2023-06-16 00:00:00-04:00,31.535375595092773
1101,2023-06-20 00:00:00-04:00,31.300111770629883
1102,2023-06-21 00:00:00-04:00,31.11385726928711
1103,2023-06-22 00:00:00-04:00,31.29030990600586
1104,2023-06-23 00:00:00-04:00,30.564908981323242
1105,2023-06-26 00:00:00-04:00,30.50609016418457
1106,2023-06-27 00:00:00-04:00,30.633525848388672
1107,2023-06-28 00:00:00-04:00,30.290430068969727
1108,2023-06-29 00:00:00-04:00,30.349628448486328
1109,2023-06-30 00:00:00-04:00,30.852825164794922
1110,2023-07-03 00:00:00-04:00,31.050155639648438
1111,2023-07-05 00:00:00-04:00,31.3264217376709
1112,2023-07-06 00:00:00-04:00,31.770418167114258
1113,2023-07-07 00:00:00-04:00,31.336288452148438
1114,2023-07-10 00:00:00-04:00,31.0402889251709
1115,2023-07-11 00:00:00-04:00,30.971223831176758
1116,2023-07-12 00:00:00-04:00,30.852825164794922
1117,2023-07-13 00:00:00-04:00,31.089624404907227
1118,2023-07-14 00:00:00-04:00,31.237621307373047
1119,2023-07-17 00:00:00-04:00,31.188289642333984
1120,2023-07-18 00:00:00-04:00,31.13895606994629
1121,2023-07-19 00:00:00-04:00,31.464553833007812
1122,2023-07-20 00:00:00-04:00,31.997350692749023
1123,2023-07-21 00:00:00-04:00,32.14535140991211
1124,2023-07-24 00:00:00-04:00,31.92828369140625
1125,2023-07-25 00:00:00-04:00,31.888818740844727
1126,2023-07-26 00:00:00-04:00,32.10588455200195
1127,2023-07-27 00:00:00-04:00,33.30960464477539
1128,2023-07-28 00:00:00-04:00,33.46746826171875
1129,2023-07-31 00:00:00-04:00,33.556270599365234
1130,2023-08-01 00:00:00-04:00,33.6746711730957
1131,2023-08-02 00:00:00-04:00,34.000267028808594
1132,2023-08-03 00:00:00-04:00,33.47733688354492
1133,2023-08-04 00:00:00-04:00,33.15174102783203
1134,2023-08-07 00:00:00-04:00,33.368804931640625
1135,2023-08-08 00:00:00-04:00,32.9840087890625
1136,2023-08-09 00:00:00-04:00,33.17147445678711
1137,2023-08-10 00:00:00-04:00,32.954410552978516
1138,2023-08-11 00:00:00-04:00,33.34907150268555
1139,2023-08-14 00:00:00-04:00,33.28987121582031
1140,2023-08-15 00:00:00-04:00,33.023475646972656
1141,2023-08-16 00:00:00-04:00,33.398406982421875
1142,2023-08-17 00:00:00-04:00,33.22080612182617
1143,2023-08-18 00:00:00-04:00,33.299739837646484
1144,2023-08-21 00:00:00-04:00,33.181339263916016
1145,2023-08-22 00:00:00-04:00,33.003746032714844
1146,2023-08-23 00:00:00-04:00,33.20107650756836
1147,2023-08-24 00:00:00-04:00,32.9840087890625
1148,2023-08-25 00:00:00-04:00,32.83600997924805
1149,2023-08-28 00:00:00-04:00,33.25040817260742
1150,2023-08-29 00:00:00-04:00,33.4477424621582
1151,2023-08-30 00:00:00-04:00,33.31947326660156
1152,2023-08-31 00:00:00-04:00,33.20107650756836
1153,2023-09-01 00:00:00-04:00,33.10240936279297
1154,2023-09-05 00:00:00-04:00,32.60907745361328
1155,2023-09-06 00:00:00-04:00,32.757076263427734
1156,2023-09-07 00:00:00-04:00,32.8656120300293
1157,2023-09-08 00:00:00-04:00,32.91494369506836
1158,2023-09-11 00:00:00-04:00,33.082672119140625
1159,2023-09-12 00:00:00-04:00,32.81627655029297
1160,2023-09-13 00:00:00-04:00,32.688011169433594
1161,2023-09-14 00:00:00-04:00,33.22080612182617
1162,2023-09-15 00:00:00-04:00,32.85573959350586
1163,2023-09-18 00:00:00-04:00,33.20107650756836
1164,2023-09-19 00:00:00-04:00,32.96427536010742
1165,2023-09-20 00:00:00-04:00,33.31947326660156
1166,2023-09-21 00:00:00-04:00,32.885345458984375
1167,2023-09-22 00:00:00-04:00,32.67814254760742
1168,2023-09-25 00:00:00-04:00,32.04668426513672
1169,2023-09-26 00:00:00-04:00,31.730953216552734
1170,2023-09-27 00:00:00-04:00,31.24748992919922
1171,2023-09-28 00:00:00-04:00,31.25245475769043
1172,2023-09-29 00:00:00-04:00,31.36172866821289
1173,2023-10-02 00:00:00-04:00,31.00410270690918
1174,2023-10-03 00:00:00-04:00,30.88489532470703
1175,2023-10-04 00:00:00-04:00,31.490873336791992
1176,2023-10-05 00:00:00-04:00,30.010700225830078
1177,2023-10-06 00:00:00-04:00,29.871623992919922
1178,2023-10-09 00:00:00-04:00,29.54380226135254
1179,2023-10-10 00:00:00-04:00,30.09017562866211
1180,2023-10-11 00:00:00-04:00,29.096771240234375
1181,2023-10-12 00:00:00-04:00,27.715940475463867
1182,2023-10-13 00:00:00-04:00,27.924556732177734
1183,2023-10-16 00:00:00-04:00,28.321916580200195
1184,2023-10-17 00:00:00-04:00,28.59013557434082
1185,2023-10-18 00:00:00-04:00,28.60007095336914
1186,2023-10-19 00:00:00-04:00,28.262313842773438
1187,2023-10-20 00:00:00-04:00,28.46099281311035
1188,2023-10-23 00:00:00-04:00,28.143104553222656
1189,2023-10-24 00:00:00-04:00,28.917959213256836
1190,2023-10-25 00:00:00-04:00,28.908023834228516
1191,2023-10-26 00:00:00-04:00,29.315319061279297
1192,2023-10-27 00:00:00-04:00,29.672945022583008
1193,2023-10-30 00:00:00-04:00,29.82195472717285
1194,2023-10-31 00:00:00-04:00,30.12990951538086
1195,2023-11-01 00:00:00-04:00,30.259052276611328
1196,2023-11-02 00:00:00-04:00,30.656414031982422
1197,2023-11-03 00:00:00-04:00,30.91469955444336
1198,2023-11-06 00:00:00-05:00,30.765687942504883
1199,2023-11-07 00:00:00-05:00,30.795490264892578
1200,2023-11-08 00:00:00-05:00,30.84515953063965
1201,2023-11-09 00:00:00-05:00,30.696149826049805
1202,2023-11-10 00:00:00-05:00,30.765687942504883
1203,2023-11-13 00:00:00-05:00,31.07364273071289
1204,2023-11-14 00:00:00-05:00,31.6696834564209
1205,2023-11-15 00:00:00-05:00,31.679616928100586
1206,2023-11-16 00:00:00-05:00,31.570344924926758
1207,2023-11-17 00:00:00-05:00,31.520673751831055
1208,2023-11-20 00:00:00-05:00,31.570344924926758
1209,2023-11-21 00:00:00-05:00,31.699485778808594
1210,2023-11-22 00:00:00-05:00,32.19618606567383
1211,2023-11-24 00:00:00-05:00,32.40480041503906
1212,2023-11-27 00:00:00-05:00,32.335262298583984
1213,2023-11-28 00:00:00-05:00,32.02730941772461
1214,2023-11-29 00:00:00-05:00,31.520673751831055
1215,2023-11-30 00:00:00-05:00,31.36172866821289
1216,2023-12-01 00:00:00-05:00,31.9577693939209
1217,2023-12-04 00:00:00-05:00,32.01737594604492
1218,2023-12-05 00:00:00-05:00,31.818693161010742
1219,2023-12-06 00:00:00-05:00,31.977638244628906
1220,2023-12-07 00:00:00-05:00,32.14651870727539
1221,2023-12-08 00:00:00-05:00,31.898168563842773
1222,2023-12-11 00:00:00-05:00,32.54387664794922
1223,2023-12-12 00:00:00-05:00,32.454471588134766
1224,2023-12-13 00:00:00-05:00,33.020713806152344
1225,2023-12-14 00:00:00-05:00,31.997507095336914
1226,2023-12-15 00:00:00-05:00,31.759090423583984
1227,2023-12-18 00:00:00-05:00,32.186256408691406
1228,2023-12-19 00:00:00-05:00,32.32533264160156
1229,2023-12-20 00:00:00-05:00,32.06704330444336
1230,2023-12-21 00:00:00-05:00,32.30546188354492
1231,2023-12-22 00:00:00-05:00,32.61341857910156
1232,2023-12-26 00:00:00-05:00,32.831966400146484
1233,2023-12-27 00:00:00-05:00,32.891571044921875
1234,2023-12-28 00:00:00-05:00,33.12998580932617
1235,2023-12-29 00:00:00-05:00,33.10018539428711
1236,2024-01-02 00:00:00-05:00,33.14985275268555
1237,2024-01-03 00:00:00-05:00,32.375
1238,2024-01-04 00:00:00-05:00,32.369998931884766
1239,2024-01-05 00:00:00-05:00,31.969999313354492
1240,2024-01-08 00:00:00-05:00,31.809999465942383
1241,2024-01-09 00:00:00-05:00,31.979999542236328
1242,2024-01-10 00:00:00-05:00,31.770000457763672
1243,2024-01-11 00:00:00-05:00,31.950000762939453
1244,2024-01-12 00:00:00-05:00,31.90999984741211
1245,2024-01-16 00:00:00-05:00,31.829999923706055
1246,2024-01-17 00:00:00-05:00,31.739999771118164
1247,2024-01-18 00:00:00-05:00,31.799999237060547
1248,2024-01-19 00:00:00-05:00,31.889999389648438
1249,2024-01-22 00:00:00-05:00,31.5
1250,2024-01-23 00:00:00-05:00,31.739999771118164
1251,2024-01-24 00:00:00-05:00,31.139999389648438
1252,2024-01-25 00:00:00-05:00,31.59000015258789
1253,2024-01-26 00:00:00-05:00,31.979999542236328
1254,2024-01-29 00:00:00-05:00,32.0099983215332
1255,2024-01-30 00:00:00-05:00,31.799999237060547
1256,2024-01-31 00:00:00-05:00,31.440000534057617
1257,2024-02-01 00:00:00-05:00,31.979999542236328
1258,2024-02-02 00:00:00-05:00,31.649999618530273
