,Date,CRM
1042,2023-03-24 00:00:00-04:00,190.05999755859375
1043,2023-03-27 00:00:00-04:00,191.25999450683594
1044,2023-03-28 00:00:00-04:00,192.3000030517578
1045,2023-03-29 00:00:00-04:00,196.63999938964844
1046,2023-03-30 00:00:00-04:00,196.60000610351562
1047,2023-03-31 00:00:00-04:00,199.77999877929688
1048,2023-04-03 00:00:00-04:00,196.49000549316406
1049,2023-04-04 00:00:00-04:00,197.1999969482422
1050,2023-04-05 00:00:00-04:00,195.30999755859375
1051,2023-04-06 00:00:00-04:00,192.5500030517578
1052,2023-04-10 00:00:00-04:00,191.49000549316406
1053,2023-04-11 00:00:00-04:00,188.88999938964844
1054,2023-04-12 00:00:00-04:00,190.32000732421875
1055,2023-04-13 00:00:00-04:00,194.02000427246094
1056,2023-04-14 00:00:00-04:00,194.64999389648438
1057,2023-04-17 00:00:00-04:00,197.0800018310547
1058,2023-04-18 00:00:00-04:00,198.5
1059,2023-04-19 00:00:00-04:00,198.9199981689453
1060,2023-04-20 00:00:00-04:00,197.50999450683594
1061,2023-04-21 00:00:00-04:00,199.02999877929688
1062,2023-04-24 00:00:00-04:00,194.9199981689453
1063,2023-04-25 00:00:00-04:00,190.6699981689453
1064,2023-04-26 00:00:00-04:00,191.52000427246094
1065,2023-04-27 00:00:00-04:00,195.94000244140625
1066,2023-04-28 00:00:00-04:00,198.3699951171875
1067,2023-05-01 00:00:00-04:00,197.7899932861328
1068,2023-05-02 00:00:00-04:00,193.83999633789062
1069,2023-05-03 00:00:00-04:00,192.61000061035156
1070,2023-05-04 00:00:00-04:00,192.3800048828125
1071,2023-05-05 00:00:00-04:00,197.58999633789062
1072,2023-05-08 00:00:00-04:00,197.89999389648438
1073,2023-05-09 00:00:00-04:00,201.17999267578125
1074,2023-05-10 00:00:00-04:00,204.85000610351562
1075,2023-05-11 00:00:00-04:00,203.47000122070312
1076,2023-05-12 00:00:00-04:00,201.80999755859375
1077,2023-05-15 00:00:00-04:00,203.3300018310547
1078,2023-05-16 00:00:00-04:00,204.55999755859375
1079,2023-05-17 00:00:00-04:00,209.3800048828125
1080,2023-05-18 00:00:00-04:00,213.32000732421875
1081,2023-05-19 00:00:00-04:00,210.36000061035156
1082,2023-05-22 00:00:00-04:00,210.25999450683594
1083,2023-05-23 00:00:00-04:00,206.63999938964844
1084,2023-05-24 00:00:00-04:00,209.05999755859375
1085,2023-05-25 00:00:00-04:00,209.91000366210938
1086,2023-05-26 00:00:00-04:00,215.44000244140625
1087,2023-05-30 00:00:00-04:00,218.8699951171875
1088,2023-05-31 00:00:00-04:00,223.3800048828125
1089,2023-06-01 00:00:00-04:00,212.89999389648438
1090,2023-06-02 00:00:00-04:00,213.02999877929688
1091,2023-06-05 00:00:00-04:00,209.86000061035156
1092,2023-06-06 00:00:00-04:00,212.85000610351562
1093,2023-06-07 00:00:00-04:00,205.72999572753906
1094,2023-06-08 00:00:00-04:00,209.52999877929688
1095,2023-06-09 00:00:00-04:00,215.30999755859375
1096,2023-06-12 00:00:00-04:00,213.69000244140625
1097,2023-06-13 00:00:00-04:00,208.97999572753906
1098,2023-06-14 00:00:00-04:00,209.39999389648438
1099,2023-06-15 00:00:00-04:00,211.9199981689453
1100,2023-06-16 00:00:00-04:00,211.75999450683594
1101,2023-06-20 00:00:00-04:00,216.97000122070312
1102,2023-06-21 00:00:00-04:00,209.58999633789062
1103,2023-06-22 00:00:00-04:00,213.2899932861328
1104,2023-06-23 00:00:00-04:00,210.08999633789062
1105,2023-06-26 00:00:00-04:00,207.36000061035156
1106,2023-06-27 00:00:00-04:00,208.82000732421875
1107,2023-06-28 00:00:00-04:00,212.1699981689453
1108,2023-06-29 00:00:00-04:00,210.42999267578125
1109,2023-06-30 00:00:00-04:00,211.25999450683594
1110,2023-07-03 00:00:00-04:00,211.64999389648438
1111,2023-07-05 00:00:00-04:00,213.82000732421875
1112,2023-07-06 00:00:00-04:00,210.13999938964844
1113,2023-07-07 00:00:00-04:00,209.58999633789062
1114,2023-07-10 00:00:00-04:00,212.80999755859375
1115,2023-07-11 00:00:00-04:00,221.1699981689453
1116,2023-07-12 00:00:00-04:00,227.27999877929688
1117,2023-07-13 00:00:00-04:00,230.3699951171875
1118,2023-07-14 00:00:00-04:00,229.3300018310547
1119,2023-07-17 00:00:00-04:00,228.0
1120,2023-07-18 00:00:00-04:00,227.6300048828125
1121,2023-07-19 00:00:00-04:00,234.3699951171875
1122,2023-07-20 00:00:00-04:00,228.16000366210938
1123,2023-07-21 00:00:00-04:00,228.05999755859375
1124,2023-07-24 00:00:00-04:00,225.66000366210938
1125,2023-07-25 00:00:00-04:00,226.02999877929688
1126,2023-07-26 00:00:00-04:00,225.5800018310547
1127,2023-07-27 00:00:00-04:00,225.14999389648438
1128,2023-07-28 00:00:00-04:00,225.60000610351562
1129,2023-07-31 00:00:00-04:00,225.00999450683594
1130,2023-08-01 00:00:00-04:00,224.27000427246094
1131,2023-08-02 00:00:00-04:00,220.5
1132,2023-08-03 00:00:00-04:00,215.55999755859375
1133,2023-08-04 00:00:00-04:00,214.58999633789062
1134,2023-08-07 00:00:00-04:00,216.05999755859375
1135,2023-08-08 00:00:00-04:00,211.5800018310547
1136,2023-08-09 00:00:00-04:00,205.86000061035156
1137,2023-08-10 00:00:00-04:00,208.25
1138,2023-08-11 00:00:00-04:00,208.6999969482422
1139,2023-08-14 00:00:00-04:00,212.05999755859375
1140,2023-08-15 00:00:00-04:00,208.77999877929688
1141,2023-08-16 00:00:00-04:00,206.99000549316406
1142,2023-08-17 00:00:00-04:00,203.83999633789062
1143,2023-08-18 00:00:00-04:00,204.8300018310547
1144,2023-08-21 00:00:00-04:00,209.02999877929688
1145,2023-08-22 00:00:00-04:00,206.75999450683594
1146,2023-08-23 00:00:00-04:00,209.1300048828125
1147,2023-08-24 00:00:00-04:00,205.50999450683594
1148,2023-08-25 00:00:00-04:00,209.47000122070312
1149,2023-08-28 00:00:00-04:00,211.72000122070312
1150,2023-08-29 00:00:00-04:00,211.9600067138672
1151,2023-08-30 00:00:00-04:00,215.0399932861328
1152,2023-08-31 00:00:00-04:00,221.4600067138672
1153,2023-09-01 00:00:00-04:00,221.52999877929688
1154,2023-09-05 00:00:00-04:00,218.69000244140625
1155,2023-09-06 00:00:00-04:00,221.6199951171875
1156,2023-09-07 00:00:00-04:00,222.52999877929688
1157,2023-09-08 00:00:00-04:00,224.75999450683594
1158,2023-09-11 00:00:00-04:00,225.30999755859375
1159,2023-09-12 00:00:00-04:00,221.66000366210938
1160,2023-09-13 00:00:00-04:00,218.8000030517578
1161,2023-09-14 00:00:00-04:00,218.77999877929688
1162,2023-09-15 00:00:00-04:00,214.61000061035156
1163,2023-09-18 00:00:00-04:00,215.0
1164,2023-09-19 00:00:00-04:00,215.6999969482422
1165,2023-09-20 00:00:00-04:00,213.02999877929688
1166,2023-09-21 00:00:00-04:00,208.61000061035156
1167,2023-09-22 00:00:00-04:00,206.42999267578125
1168,2023-09-25 00:00:00-04:00,206.33999633789062
1169,2023-09-26 00:00:00-04:00,202.49000549316406
1170,2023-09-27 00:00:00-04:00,202.72999572753906
1171,2023-09-28 00:00:00-04:00,203.1999969482422
1172,2023-09-29 00:00:00-04:00,202.77999877929688
1173,2023-10-02 00:00:00-04:00,203.7100067138672
1174,2023-10-03 00:00:00-04:00,199.8300018310547
1175,2023-10-04 00:00:00-04:00,201.8699951171875
1176,2023-10-05 00:00:00-04:00,202.00999450683594
1177,2023-10-06 00:00:00-04:00,207.36000061035156
1178,2023-10-09 00:00:00-04:00,207.22000122070312
1179,2023-10-10 00:00:00-04:00,206.8800048828125
1180,2023-10-11 00:00:00-04:00,206.85000610351562
1181,2023-10-12 00:00:00-04:00,205.67999267578125
1182,2023-10-13 00:00:00-04:00,204.58999633789062
1183,2023-10-16 00:00:00-04:00,208.52999877929688
1184,2023-10-17 00:00:00-04:00,209.83999633789062
1185,2023-10-18 00:00:00-04:00,204.8300018310547
1186,2023-10-19 00:00:00-04:00,208.32000732421875
1187,2023-10-20 00:00:00-04:00,203.72999572753906
1188,2023-10-23 00:00:00-04:00,202.0
1189,2023-10-24 00:00:00-04:00,204.22000122070312
1190,2023-10-25 00:00:00-04:00,197.05999755859375
1191,2023-10-26 00:00:00-04:00,196.25
1192,2023-10-27 00:00:00-04:00,196.57000732421875
1193,2023-10-30 00:00:00-04:00,199.27000427246094
1194,2023-10-31 00:00:00-04:00,200.8300018310547
1195,2023-11-01 00:00:00-04:00,203.91000366210938
1196,2023-11-02 00:00:00-04:00,208.11000061035156
1197,2023-11-03 00:00:00-04:00,207.47000122070312
1198,2023-11-06 00:00:00-05:00,207.4199981689453
1199,2023-11-07 00:00:00-05:00,211.83999633789062
1200,2023-11-08 00:00:00-05:00,211.47000122070312
1201,2023-11-09 00:00:00-05:00,210.00999450683594
1202,2023-11-10 00:00:00-05:00,213.6300048828125
1203,2023-11-13 00:00:00-05:00,215.27999877929688
1204,2023-11-14 00:00:00-05:00,221.17999267578125
1205,2023-11-15 00:00:00-05:00,219.4199981689453
1206,2023-11-16 00:00:00-05:00,221.4499969482422
1207,2023-11-17 00:00:00-05:00,221.22000122070312
1208,2023-11-20 00:00:00-05:00,225.1300048828125
1209,2023-11-21 00:00:00-05:00,224.32000732421875
1210,2023-11-22 00:00:00-05:00,223.83999633789062
1211,2023-11-24 00:00:00-05:00,224.3800048828125
1212,2023-11-27 00:00:00-05:00,224.7899932861328
1213,2023-11-28 00:00:00-05:00,224.9199981689453
1214,2023-11-29 00:00:00-05:00,230.35000610351562
1215,2023-11-30 00:00:00-05:00,251.89999389648438
1216,2023-12-01 00:00:00-05:00,260.0
1217,2023-12-04 00:00:00-05:00,250.66000366210938
1218,2023-12-05 00:00:00-05:00,251.02000427246094
1219,2023-12-06 00:00:00-05:00,249.1300048828125
1220,2023-12-07 00:00:00-05:00,248.85000610351562
1221,2023-12-08 00:00:00-05:00,250.80999755859375
1222,2023-12-11 00:00:00-05:00,252.10000610351562
1223,2023-12-12 00:00:00-05:00,256.45001220703125
1224,2023-12-13 00:00:00-05:00,257.32000732421875
1225,2023-12-14 00:00:00-05:00,257.2099914550781
1226,2023-12-15 00:00:00-05:00,261.6000061035156
1227,2023-12-18 00:00:00-05:00,263.5899963378906
1228,2023-12-19 00:00:00-05:00,264.3399963378906
1229,2023-12-20 00:00:00-05:00,260.25
1230,2023-12-21 00:00:00-05:00,267.25
1231,2023-12-22 00:00:00-05:00,266.3399963378906
1232,2023-12-26 00:00:00-05:00,266.2200012207031
1233,2023-12-27 00:00:00-05:00,266.7200012207031
1234,2023-12-28 00:00:00-05:00,265.5799865722656
1235,2023-12-29 00:00:00-05:00,263.1400146484375
1236,2024-01-02 00:00:00-05:00,256.1300048828125
1237,2024-01-03 00:00:00-05:00,251.83999633789062
1238,2024-01-04 00:00:00-05:00,251.24000549316406
1239,2024-01-05 00:00:00-05:00,251.1199951171875
1240,2024-01-08 00:00:00-05:00,260.8699951171875
1241,2024-01-09 00:00:00-05:00,261.3399963378906
1242,2024-01-10 00:00:00-05:00,264.1300048828125
1243,2024-01-11 00:00:00-05:00,271.3800048828125
1244,2024-01-12 00:00:00-05:00,271.92999267578125
1245,2024-01-16 00:00:00-05:00,269.19000244140625
1246,2024-01-17 00:00:00-05:00,271.44000244140625
1247,2024-01-18 00:00:00-05:00,274.4599914550781
1248,2024-01-19 00:00:00-05:00,280.8800048828125
1249,2024-01-22 00:00:00-05:00,280.29998779296875
1250,2024-01-23 00:00:00-05:00,276.7699890136719
1251,2024-01-24 00:00:00-05:00,276.8800048828125
1252,2024-01-25 00:00:00-05:00,279.0299987792969
1253,2024-01-26 00:00:00-05:00,279.94000244140625
1254,2024-01-29 00:00:00-05:00,287.8599853515625
1255,2024-01-30 00:00:00-05:00,287.7300109863281
1256,2024-01-31 00:00:00-05:00,281.0899963378906
1257,2024-02-01 00:00:00-05:00,283.79998779296875
1258,2024-02-02 00:00:00-05:00,285.6600036621094
