,Date,SCHW
1035,2023-03-15 00:00:00-04:00,58.741371154785156
1036,2023-03-16 00:00:00-04:00,57.094051361083984
1037,2023-03-17 00:00:00-04:00,55.64400863647461
1038,2023-03-20 00:00:00-04:00,55.34808349609375
1039,2023-03-21 00:00:00-04:00,58.66245651245117
1040,2023-03-22 00:00:00-04:00,55.49604415893555
1041,2023-03-23 00:00:00-04:00,52.17180633544922
1042,2023-03-24 00:00:00-04:00,52.536781311035156
1043,2023-03-27 00:00:00-04:00,54.115055084228516
1044,2023-03-28 00:00:00-04:00,53.11876678466797
1045,2023-03-29 00:00:00-04:00,54.46030044555664
1046,2023-03-30 00:00:00-04:00,51.757511138916016
1047,2023-03-31 00:00:00-04:00,51.668731689453125
1048,2023-04-03 00:00:00-04:00,50.86973190307617
1049,2023-04-04 00:00:00-04:00,49.32105255126953
1050,2023-04-05 00:00:00-04:00,48.20639419555664
1051,2023-04-06 00:00:00-04:00,48.679874420166016
1052,2023-04-10 00:00:00-04:00,51.017696380615234
1053,2023-04-11 00:00:00-04:00,51.00783157348633
1054,2023-04-12 00:00:00-04:00,51.21497344970703
1055,2023-04-13 00:00:00-04:00,50.79082107543945
1056,2023-04-14 00:00:00-04:00,50.080596923828125
1057,2023-04-17 00:00:00-04:00,52.05344009399414
1058,2023-04-18 00:00:00-04:00,53.2667350769043
1059,2023-04-19 00:00:00-04:00,54.795684814453125
1060,2023-04-20 00:00:00-04:00,53.2667350769043
1061,2023-04-21 00:00:00-04:00,53.0694465637207
1062,2023-04-24 00:00:00-04:00,52.398681640625
1063,2023-04-25 00:00:00-04:00,50.33706283569336
1064,2023-04-26 00:00:00-04:00,49.91290283203125
1065,2023-04-27 00:00:00-04:00,51.027557373046875
1066,2023-04-28 00:00:00-04:00,51.530635833740234
1067,2023-05-01 00:00:00-04:00,51.10647201538086
1068,2023-05-02 00:00:00-04:00,49.41969299316406
1069,2023-05-03 00:00:00-04:00,47.377803802490234
1070,2023-05-04 00:00:00-04:00,46.72676086425781
1071,2023-05-05 00:00:00-04:00,48.57136917114258
1072,2023-05-08 00:00:00-04:00,46.98323440551758
1073,2023-05-09 00:00:00-04:00,47.28902053833008
1074,2023-05-10 00:00:00-04:00,46.904319763183594
1075,2023-05-11 00:00:00-04:00,47.330718994140625
1076,2023-05-12 00:00:00-04:00,48.53059768676758
1077,2023-05-15 00:00:00-04:00,50.51386642456055
1078,2023-05-16 00:00:00-04:00,49.67097854614258
1079,2023-05-17 00:00:00-04:00,51.38650894165039
1080,2023-05-18 00:00:00-04:00,51.31709289550781
1081,2023-05-19 00:00:00-04:00,51.23775863647461
1082,2023-05-22 00:00:00-04:00,51.53525161743164
1083,2023-05-23 00:00:00-04:00,52.348392486572266
1084,2023-05-24 00:00:00-04:00,51.64433288574219
1085,2023-05-25 00:00:00-04:00,53.7862663269043
1086,2023-05-26 00:00:00-04:00,53.221031188964844
1087,2023-05-30 00:00:00-04:00,53.38960647583008
1088,2023-05-31 00:00:00-04:00,52.249229431152344
1089,2023-06-01 00:00:00-04:00,52.25914764404297
1090,2023-06-02 00:00:00-04:00,53.9151725769043
1091,2023-06-05 00:00:00-04:00,53.95484161376953
1092,2023-06-06 00:00:00-04:00,54.153167724609375
1093,2023-06-07 00:00:00-04:00,55.16463851928711
1094,2023-06-08 00:00:00-04:00,54.56965255737305
1095,2023-06-09 00:00:00-04:00,54.5399055480957
1096,2023-06-12 00:00:00-04:00,53.518524169921875
1097,2023-06-13 00:00:00-04:00,54.291996002197266
1098,2023-06-14 00:00:00-04:00,53.89533996582031
1099,2023-06-15 00:00:00-04:00,55.04563903808594
1100,2023-06-16 00:00:00-04:00,53.94492721557617
1101,2023-06-20 00:00:00-04:00,53.47885513305664
1102,2023-06-21 00:00:00-04:00,53.518524169921875
1103,2023-06-22 00:00:00-04:00,52.7648811340332
1104,2023-06-23 00:00:00-04:00,52.72521209716797
1105,2023-06-26 00:00:00-04:00,52.96320724487305
1106,2023-06-27 00:00:00-04:00,54.75806427001953
1107,2023-06-28 00:00:00-04:00,55.313377380371094
1108,2023-06-29 00:00:00-04:00,56.66200256347656
1109,2023-06-30 00:00:00-04:00,56.20585250854492
1110,2023-07-03 00:00:00-04:00,57.237152099609375
1111,2023-07-05 00:00:00-04:00,56.21576690673828
1112,2023-07-06 00:00:00-04:00,55.49187088012695
1113,2023-07-07 00:00:00-04:00,56.3149299621582
1114,2023-07-10 00:00:00-04:00,57.34623336791992
1115,2023-07-11 00:00:00-04:00,57.098323822021484
1116,2023-07-12 00:00:00-04:00,57.92137908935547
1117,2023-07-13 00:00:00-04:00,59.42866134643555
1118,2023-07-14 00:00:00-04:00,58.030460357666016
1119,2023-07-17 00:00:00-04:00,58.149452209472656
1120,2023-07-18 00:00:00-04:00,65.45780944824219
1121,2023-07-19 00:00:00-04:00,65.48755645751953
1122,2023-07-20 00:00:00-04:00,67.37165832519531
1123,2023-07-21 00:00:00-04:00,65.92387390136719
1124,2023-07-24 00:00:00-04:00,66.00320434570312
1125,2023-07-25 00:00:00-04:00,64.892578125
1126,2023-07-26 00:00:00-04:00,66.06270599365234
1127,2023-07-27 00:00:00-04:00,65.26939392089844
1128,2023-07-28 00:00:00-04:00,65.40821838378906
1129,2023-07-31 00:00:00-04:00,65.54705047607422
1130,2023-08-01 00:00:00-04:00,65.17022705078125
1131,2023-08-02 00:00:00-04:00,64.79340362548828
1132,2023-08-03 00:00:00-04:00,65.31897735595703
1133,2023-08-04 00:00:00-04:00,64.37692260742188
1134,2023-08-07 00:00:00-04:00,65.41813659667969
1135,2023-08-08 00:00:00-04:00,64.9719009399414
1136,2023-08-09 00:00:00-04:00,64.74382781982422
1137,2023-08-10 00:00:00-04:00,64.24610137939453
1138,2023-08-11 00:00:00-04:00,63.7881965637207
1139,2023-08-14 00:00:00-04:00,61.4986686706543
1140,2023-08-15 00:00:00-04:00,60.692359924316406
1141,2023-08-16 00:00:00-04:00,60.17472839355469
1142,2023-08-17 00:00:00-04:00,59.49782180786133
1143,2023-08-18 00:00:00-04:00,59.24896240234375
1144,2023-08-21 00:00:00-04:00,59.12950897216797
1145,2023-08-22 00:00:00-04:00,56.20289611816406
1146,2023-08-23 00:00:00-04:00,57.755794525146484
1147,2023-08-24 00:00:00-04:00,57.57661056518555
1148,2023-08-25 00:00:00-04:00,57.88520050048828
1149,2023-08-28 00:00:00-04:00,58.78110122680664
1150,2023-08-29 00:00:00-04:00,59.17927932739258
1151,2023-08-30 00:00:00-04:00,59.50777816772461
1152,2023-08-31 00:00:00-04:00,58.88064956665039
1153,2023-09-01 00:00:00-04:00,60.2244987487793
1154,2023-09-05 00:00:00-04:00,59.408233642578125
1155,2023-09-06 00:00:00-04:00,58.00465393066406
1156,2023-09-07 00:00:00-04:00,57.55670166015625
1157,2023-09-08 00:00:00-04:00,59.05982971191406
1158,2023-09-11 00:00:00-04:00,59.5475959777832
1159,2023-09-12 00:00:00-04:00,60.244407653808594
1160,2023-09-13 00:00:00-04:00,58.46255874633789
1161,2023-09-14 00:00:00-04:00,59.48786544799805
1162,2023-09-15 00:00:00-04:00,57.95488357543945
1163,2023-09-18 00:00:00-04:00,57.59652328491211
1164,2023-09-19 00:00:00-04:00,57.46711349487305
1165,2023-09-20 00:00:00-04:00,56.41193771362305
1166,2023-09-21 00:00:00-04:00,55.75494384765625
1167,2023-09-22 00:00:00-04:00,54.89886474609375
1168,2023-09-25 00:00:00-04:00,55.09794998168945
1169,2023-09-26 00:00:00-04:00,53.953189849853516
1170,2023-09-27 00:00:00-04:00,54.13236999511719
1171,2023-09-28 00:00:00-04:00,54.30159378051758
1172,2023-09-29 00:00:00-04:00,54.650001525878906
1173,2023-10-02 00:00:00-04:00,53.306148529052734
1174,2023-10-03 00:00:00-04:00,51.06639099121094
1175,2023-10-04 00:00:00-04:00,51.1758918762207
1176,2023-10-05 00:00:00-04:00,50.82748794555664
1177,2023-10-06 00:00:00-04:00,51.28539276123047
1178,2023-10-09 00:00:00-04:00,51.51434326171875
1179,2023-10-10 00:00:00-04:00,51.54420471191406
1180,2023-10-11 00:00:00-04:00,51.673614501953125
1181,2023-10-12 00:00:00-04:00,51.27543640136719
1182,2023-10-13 00:00:00-04:00,51.09626007080078
1183,2023-10-16 00:00:00-04:00,53.47537612915039
1184,2023-10-17 00:00:00-04:00,53.44550704956055
1185,2023-10-18 00:00:00-04:00,51.60393524169922
1186,2023-10-19 00:00:00-04:00,51.66366195678711
1187,2023-10-20 00:00:00-04:00,50.63835144042969
1188,2023-10-23 00:00:00-04:00,49.10536575317383
1189,2023-10-24 00:00:00-04:00,49.60308837890625
1190,2023-10-25 00:00:00-04:00,49.145179748535156
1191,2023-10-26 00:00:00-04:00,51.19580078125
1192,2023-10-27 00:00:00-04:00,49.89176559448242
1193,2023-10-30 00:00:00-04:00,50.518898010253906
1194,2023-10-31 00:00:00-04:00,51.80302429199219
1195,2023-11-01 00:00:00-04:00,52.579471588134766
1196,2023-11-02 00:00:00-04:00,54.67986297607422
1197,2023-11-03 00:00:00-04:00,55.575767517089844
1198,2023-11-06 00:00:00-05:00,55.36671829223633
1199,2023-11-07 00:00:00-05:00,54.97849655151367
1200,2023-11-08 00:00:00-05:00,54.650001525878906
1201,2023-11-09 00:00:00-05:00,54.15999984741211
1202,2023-11-10 00:00:00-05:00,54.40999984741211
1203,2023-11-13 00:00:00-05:00,53.959999084472656
1204,2023-11-14 00:00:00-05:00,54.790000915527344
1205,2023-11-15 00:00:00-05:00,56.08000183105469
1206,2023-11-16 00:00:00-05:00,55.66999816894531
1207,2023-11-17 00:00:00-05:00,56.779998779296875
1208,2023-11-20 00:00:00-05:00,56.560001373291016
1209,2023-11-21 00:00:00-05:00,55.9900016784668
1210,2023-11-22 00:00:00-05:00,55.93000030517578
1211,2023-11-24 00:00:00-05:00,56.43000030517578
1212,2023-11-27 00:00:00-05:00,56.0
1213,2023-11-28 00:00:00-05:00,55.810001373291016
1214,2023-11-29 00:00:00-05:00,59.61000061035156
1215,2023-11-30 00:00:00-05:00,61.31999969482422
1216,2023-12-01 00:00:00-05:00,63.15999984741211
1217,2023-12-04 00:00:00-05:00,62.63999938964844
1218,2023-12-05 00:00:00-05:00,62.22999954223633
1219,2023-12-06 00:00:00-05:00,62.15999984741211
1220,2023-12-07 00:00:00-05:00,62.959999084472656
1221,2023-12-08 00:00:00-05:00,64.06999969482422
1222,2023-12-11 00:00:00-05:00,64.0199966430664
1223,2023-12-12 00:00:00-05:00,64.56999969482422
1224,2023-12-13 00:00:00-05:00,66.30000305175781
1225,2023-12-14 00:00:00-05:00,70.94000244140625
1226,2023-12-15 00:00:00-05:00,70.9800033569336
1227,2023-12-18 00:00:00-05:00,69.30999755859375
1228,2023-12-19 00:00:00-05:00,69.73999786376953
1229,2023-12-20 00:00:00-05:00,67.12000274658203
1230,2023-12-21 00:00:00-05:00,68.18000030517578
1231,2023-12-22 00:00:00-05:00,68.58000183105469
1232,2023-12-26 00:00:00-05:00,68.94999694824219
1233,2023-12-27 00:00:00-05:00,69.2699966430664
1234,2023-12-28 00:00:00-05:00,69.55000305175781
1235,2023-12-29 00:00:00-05:00,68.80000305175781
1236,2024-01-02 00:00:00-05:00,69.0999984741211
1237,2024-01-03 00:00:00-05:00,67.05000305175781
1238,2024-01-04 00:00:00-05:00,66.88999938964844
1239,2024-01-05 00:00:00-05:00,67.2300033569336
1240,2024-01-08 00:00:00-05:00,67.80000305175781
1241,2024-01-09 00:00:00-05:00,66.75
1242,2024-01-10 00:00:00-05:00,65.81999969482422
1243,2024-01-11 00:00:00-05:00,65.26000213623047
1244,2024-01-12 00:00:00-05:00,65.2300033569336
1245,2024-01-16 00:00:00-05:00,64.30999755859375
1246,2024-01-17 00:00:00-05:00,63.45000076293945
1247,2024-01-18 00:00:00-05:00,62.720001220703125
1248,2024-01-19 00:00:00-05:00,63.779998779296875
1249,2024-01-22 00:00:00-05:00,63.630001068115234
1250,2024-01-23 00:00:00-05:00,63.91999816894531
1251,2024-01-24 00:00:00-05:00,63.47999954223633
1252,2024-01-25 00:00:00-05:00,63.709999084472656
1253,2024-01-26 00:00:00-05:00,64.04000091552734
1254,2024-01-29 00:00:00-05:00,63.939998626708984
1255,2024-01-30 00:00:00-05:00,64.37999725341797
1256,2024-01-31 00:00:00-05:00,62.91999816894531
1257,2024-02-01 00:00:00-05:00,62.27000045776367
1258,2024-02-02 00:00:00-05:00,62.939998626708984
