,Date,STLD
1035,2023-03-15 00:00:00-04:00,100.19923400878906
1036,2023-03-16 00:00:00-04:00,104.65034484863281
1037,2023-03-17 00:00:00-04:00,102.3263168334961
1038,2023-03-20 00:00:00-04:00,106.02899932861328
1039,2023-03-21 00:00:00-04:00,109.35749816894531
1040,2023-03-22 00:00:00-04:00,105.6351089477539
1041,2023-03-23 00:00:00-04:00,105.8615951538086
1042,2023-03-24 00:00:00-04:00,106.73802947998047
1043,2023-03-27 00:00:00-04:00,109.00298309326172
1044,2023-03-28 00:00:00-04:00,107.56523895263672
1045,2023-03-29 00:00:00-04:00,108.77648162841797
1046,2023-03-30 00:00:00-04:00,110.0764389038086
1047,2023-03-31 00:00:00-04:00,111.76688385009766
1048,2023-04-03 00:00:00-04:00,111.87562561035156
1049,2023-04-04 00:00:00-04:00,102.10862731933594
1050,2023-04-05 00:00:00-04:00,102.0394287109375
1051,2023-04-06 00:00:00-04:00,102.24702453613281
1052,2023-04-10 00:00:00-04:00,105.10397338867188
1053,2023-04-11 00:00:00-04:00,106.77465057373047
1054,2023-04-12 00:00:00-04:00,105.35111236572266
1055,2023-04-13 00:00:00-04:00,103.99678039550781
1056,2023-04-14 00:00:00-04:00,103.26524353027344
1057,2023-04-17 00:00:00-04:00,104.82717895507812
1058,2023-04-18 00:00:00-04:00,106.26058959960938
1059,2023-04-19 00:00:00-04:00,105.00511932373047
1060,2023-04-20 00:00:00-04:00,110.1851806640625
1061,2023-04-21 00:00:00-04:00,108.79132080078125
1062,2023-04-24 00:00:00-04:00,107.79286193847656
1063,2023-04-25 00:00:00-04:00,102.81050872802734
1064,2023-04-26 00:00:00-04:00,100.9915542602539
1065,2023-04-27 00:00:00-04:00,103.17628479003906
1066,2023-04-28 00:00:00-04:00,102.76107788085938
1067,2023-05-01 00:00:00-04:00,103.23558807373047
1068,2023-05-02 00:00:00-04:00,101.96034240722656
1069,2023-05-03 00:00:00-04:00,100.89269256591797
1070,2023-05-04 00:00:00-04:00,95.26778411865234
1071,2023-05-05 00:00:00-04:00,97.07684326171875
1072,2023-05-08 00:00:00-04:00,96.760498046875
1073,2023-05-09 00:00:00-04:00,96.40461730957031
1074,2023-05-10 00:00:00-04:00,95.37651824951172
1075,2023-05-11 00:00:00-04:00,95.88068389892578
1076,2023-05-12 00:00:00-04:00,96.08827209472656
1077,2023-05-15 00:00:00-04:00,96.89891052246094
1078,2023-05-16 00:00:00-04:00,94.3879623413086
1079,2023-05-17 00:00:00-04:00,95.5445785522461
1080,2023-05-18 00:00:00-04:00,96.6913070678711
1081,2023-05-19 00:00:00-04:00,95.94988250732422
1082,2023-05-22 00:00:00-04:00,96.07839965820312
1083,2023-05-23 00:00:00-04:00,94.74383544921875
1084,2023-05-24 00:00:00-04:00,92.18345642089844
1085,2023-05-25 00:00:00-04:00,93.64653015136719
1086,2023-05-26 00:00:00-04:00,94.55602264404297
1087,2023-05-30 00:00:00-04:00,91.96598052978516
1088,2023-05-31 00:00:00-04:00,90.8488998413086
1089,2023-06-01 00:00:00-04:00,91.11580657958984
1090,2023-06-02 00:00:00-04:00,96.59245300292969
1091,2023-06-05 00:00:00-04:00,96.56278991699219
1092,2023-06-06 00:00:00-04:00,98.16427612304688
1093,2023-06-07 00:00:00-04:00,100.21058654785156
1094,2023-06-08 00:00:00-04:00,99.2121353149414
1095,2023-06-09 00:00:00-04:00,98.0851821899414
1096,2023-06-12 00:00:00-04:00,99.89424896240234
1097,2023-06-13 00:00:00-04:00,105.87505340576172
1098,2023-06-14 00:00:00-04:00,103.49262237548828
1099,2023-06-15 00:00:00-04:00,104.74808502197266
1100,2023-06-16 00:00:00-04:00,101.3573226928711
1101,2023-06-20 00:00:00-04:00,99.82505798339844
1102,2023-06-21 00:00:00-04:00,100.94212341308594
1103,2023-06-22 00:00:00-04:00,101.24857330322266
1104,2023-06-23 00:00:00-04:00,101.50560760498047
1105,2023-06-26 00:00:00-04:00,102.5337142944336
1106,2023-06-27 00:00:00-04:00,105.50928497314453
1107,2023-06-28 00:00:00-04:00,105.74654388427734
1108,2023-06-29 00:00:00-04:00,108.32209014892578
1109,2023-06-30 00:00:00-04:00,108.1136703491211
1110,2023-07-03 00:00:00-04:00,109.94979858398438
1111,2023-07-05 00:00:00-04:00,104.46124267578125
1112,2023-07-06 00:00:00-04:00,103.2404556274414
1113,2023-07-07 00:00:00-04:00,104.3719253540039
1114,2023-07-10 00:00:00-04:00,104.42154693603516
1115,2023-07-11 00:00:00-04:00,105.9996337890625
1116,2023-07-12 00:00:00-04:00,106.1584243774414
1117,2023-07-13 00:00:00-04:00,107.08145904541016
1118,2023-07-14 00:00:00-04:00,105.56292724609375
1119,2023-07-17 00:00:00-04:00,106.13858795166016
1120,2023-07-18 00:00:00-04:00,107.90523529052734
1121,2023-07-19 00:00:00-04:00,104.51087188720703
1122,2023-07-20 00:00:00-04:00,101.4043197631836
1123,2023-07-21 00:00:00-04:00,99.54833984375
1124,2023-07-24 00:00:00-04:00,101.21575164794922
1125,2023-07-25 00:00:00-04:00,104.33222198486328
1126,2023-07-26 00:00:00-04:00,102.98241424560547
1127,2023-07-27 00:00:00-04:00,101.721923828125
1128,2023-07-28 00:00:00-04:00,103.03203582763672
1129,2023-07-31 00:00:00-04:00,105.7812728881836
1130,2023-08-01 00:00:00-04:00,106.19812774658203
1131,2023-08-02 00:00:00-04:00,104.57042694091797
1132,2023-08-03 00:00:00-04:00,104.64982604980469
1133,2023-08-04 00:00:00-04:00,103.0121841430664
1134,2023-08-07 00:00:00-04:00,103.67716217041016
1135,2023-08-08 00:00:00-04:00,103.17098236083984
1136,2023-08-09 00:00:00-04:00,103.78634643554688
1137,2023-08-10 00:00:00-04:00,101.32492065429688
1138,2023-08-11 00:00:00-04:00,101.5333480834961
1139,2023-08-14 00:00:00-04:00,106.84325408935547
1140,2023-08-15 00:00:00-04:00,103.42903137207031
1141,2023-08-16 00:00:00-04:00,105.0666732788086
1142,2023-08-17 00:00:00-04:00,104.64982604980469
1143,2023-08-18 00:00:00-04:00,104.4513168334961
1144,2023-08-21 00:00:00-04:00,103.0816650390625
1145,2023-08-22 00:00:00-04:00,104.06423950195312
1146,2023-08-23 00:00:00-04:00,102.11893463134766
1147,2023-08-24 00:00:00-04:00,100.29271697998047
1148,2023-08-25 00:00:00-04:00,100.99739837646484
1149,2023-08-28 00:00:00-04:00,101.35469818115234
1150,2023-08-29 00:00:00-04:00,105.77134704589844
1151,2023-08-30 00:00:00-04:00,105.62247467041016
1152,2023-08-31 00:00:00-04:00,105.79119873046875
1153,2023-09-01 00:00:00-04:00,106.49588775634766
1154,2023-09-05 00:00:00-04:00,104.78877258300781
1155,2023-09-06 00:00:00-04:00,103.21068572998047
1156,2023-09-07 00:00:00-04:00,104.27266693115234
1157,2023-09-08 00:00:00-04:00,102.16856384277344
1158,2023-09-11 00:00:00-04:00,99.58804321289062
1159,2023-09-12 00:00:00-04:00,99.42923736572266
1160,2023-09-13 00:00:00-04:00,97.91070556640625
1161,2023-09-14 00:00:00-04:00,101.76162719726562
1162,2023-09-15 00:00:00-04:00,97.97026062011719
1163,2023-09-18 00:00:00-04:00,97.37474822998047
1164,2023-09-19 00:00:00-04:00,98.54590606689453
1165,2023-09-20 00:00:00-04:00,99.49871063232422
1166,2023-09-21 00:00:00-04:00,98.79403686523438
1167,2023-09-22 00:00:00-04:00,100.34233856201172
1168,2023-09-25 00:00:00-04:00,103.60768127441406
1169,2023-09-26 00:00:00-04:00,102.04945373535156
1170,2023-09-27 00:00:00-04:00,105.64232635498047
1171,2023-09-28 00:00:00-04:00,105.57755279541016
1172,2023-09-29 00:00:00-04:00,106.84309387207031
1173,2023-10-02 00:00:00-04:00,105.93628692626953
1174,2023-10-03 00:00:00-04:00,105.83663940429688
1175,2023-10-04 00:00:00-04:00,106.18540954589844
1176,2023-10-05 00:00:00-04:00,106.5939712524414
1177,2023-10-06 00:00:00-04:00,107.86946868896484
1178,2023-10-09 00:00:00-04:00,108.34778594970703
1179,2023-10-10 00:00:00-04:00,109.37416076660156
1180,2023-10-11 00:00:00-04:00,110.10159301757812
1181,2023-10-12 00:00:00-04:00,105.44801330566406
1182,2023-10-13 00:00:00-04:00,105.5376968383789
1183,2023-10-16 00:00:00-04:00,104.35187530517578
1184,2023-10-17 00:00:00-04:00,106.40463256835938
1185,2023-10-18 00:00:00-04:00,103.0464859008789
1186,2023-10-19 00:00:00-04:00,98.85128021240234
1187,2023-10-20 00:00:00-04:00,98.60215759277344
1188,2023-10-23 00:00:00-04:00,98.40286254882812
1189,2023-10-24 00:00:00-04:00,101.26277923583984
1190,2023-10-25 00:00:00-04:00,99.48902893066406
1191,2023-10-26 00:00:00-04:00,102.00017547607422
1192,2023-10-27 00:00:00-04:00,103.74402618408203
1193,2023-10-30 00:00:00-04:00,104.22232818603516
1194,2023-10-31 00:00:00-04:00,106.13558959960938
1195,2023-11-01 00:00:00-04:00,108.63675689697266
1196,2023-11-02 00:00:00-04:00,111.14790344238281
1197,2023-11-03 00:00:00-04:00,111.47674560546875
1198,2023-11-06 00:00:00-05:00,111.41695404052734
1199,2023-11-07 00:00:00-05:00,109.86243438720703
1200,2023-11-08 00:00:00-05:00,108.7862319946289
1201,2023-11-09 00:00:00-05:00,108.31788635253906
1202,2023-11-10 00:00:00-05:00,108.63675689697266
1203,2023-11-13 00:00:00-05:00,107.06231689453125
1204,2023-11-14 00:00:00-05:00,110.36067962646484
1205,2023-11-15 00:00:00-05:00,110.86888885498047
1206,2023-11-16 00:00:00-05:00,109.49373626708984
1207,2023-11-17 00:00:00-05:00,110.54004669189453
1208,2023-11-20 00:00:00-05:00,111.46678161621094
1209,2023-11-21 00:00:00-05:00,112.26396942138672
1210,2023-11-22 00:00:00-05:00,112.30382537841797
1211,2023-11-24 00:00:00-05:00,111.10804748535156
1212,2023-11-27 00:00:00-05:00,114.84486389160156
1213,2023-11-28 00:00:00-05:00,113.82845306396484
1214,2023-11-29 00:00:00-05:00,115.08401489257812
1215,2023-11-30 00:00:00-05:00,118.71121978759766
1216,2023-12-01 00:00:00-05:00,119.32904052734375
1217,2023-12-04 00:00:00-05:00,118.35248565673828
1218,2023-12-05 00:00:00-05:00,116.20008087158203
1219,2023-12-06 00:00:00-05:00,113.28038024902344
1220,2023-12-07 00:00:00-05:00,114.00782012939453
1221,2023-12-08 00:00:00-05:00,112.76221466064453
1222,2023-12-11 00:00:00-05:00,114.36654663085938
1223,2023-12-12 00:00:00-05:00,113.3899917602539
1224,2023-12-13 00:00:00-05:00,114.95447540283203
1225,2023-12-14 00:00:00-05:00,118.71121978759766
1226,2023-12-15 00:00:00-05:00,124.08226776123047
1227,2023-12-18 00:00:00-05:00,121.70067596435547
1228,2023-12-19 00:00:00-05:00,122.88648986816406
1229,2023-12-20 00:00:00-05:00,119.84721374511719
1230,2023-12-21 00:00:00-05:00,119.76750183105469
1231,2023-12-22 00:00:00-05:00,121.41168975830078
1232,2023-12-26 00:00:00-05:00,120.82376861572266
1233,2023-12-27 00:00:00-05:00,120.4749984741211
1234,2023-12-28 00:00:00-05:00,119.08000183105469
1235,2023-12-29 00:00:00-05:00,118.0999984741211
1236,2024-01-02 00:00:00-05:00,118.91000366210938
1237,2024-01-03 00:00:00-05:00,119.11000061035156
1238,2024-01-04 00:00:00-05:00,116.45999908447266
1239,2024-01-05 00:00:00-05:00,116.22000122070312
1240,2024-01-08 00:00:00-05:00,117.04000091552734
1241,2024-01-09 00:00:00-05:00,113.01000213623047
1242,2024-01-10 00:00:00-05:00,112.83999633789062
1243,2024-01-11 00:00:00-05:00,113.12000274658203
1244,2024-01-12 00:00:00-05:00,113.22000122070312
1245,2024-01-16 00:00:00-05:00,111.5999984741211
1246,2024-01-17 00:00:00-05:00,112.3499984741211
1247,2024-01-18 00:00:00-05:00,112.69000244140625
1248,2024-01-19 00:00:00-05:00,112.86000061035156
1249,2024-01-22 00:00:00-05:00,115.43000030517578
1250,2024-01-23 00:00:00-05:00,116.13999938964844
1251,2024-01-24 00:00:00-05:00,116.54000091552734
1252,2024-01-25 00:00:00-05:00,115.9000015258789
1253,2024-01-26 00:00:00-05:00,116.0
1254,2024-01-29 00:00:00-05:00,116.86000061035156
1255,2024-01-30 00:00:00-05:00,122.44999694824219
1256,2024-01-31 00:00:00-05:00,120.69000244140625
1257,2024-02-01 00:00:00-05:00,119.79000091552734
1258,2024-02-02 00:00:00-05:00,120.16000366210938
