,Date,MHK
1043,2023-03-27 00:00:00-04:00,95.44999694824219
1044,2023-03-28 00:00:00-04:00,96.2300033569336
1045,2023-03-29 00:00:00-04:00,96.80000305175781
1046,2023-03-30 00:00:00-04:00,96.36000061035156
1047,2023-03-31 00:00:00-04:00,100.22000122070312
1048,2023-04-03 00:00:00-04:00,99.19000244140625
1049,2023-04-04 00:00:00-04:00,95.54000091552734
1050,2023-04-05 00:00:00-04:00,93.61000061035156
1051,2023-04-06 00:00:00-04:00,92.58999633789062
1052,2023-04-10 00:00:00-04:00,94.72000122070312
1053,2023-04-11 00:00:00-04:00,100.12000274658203
1054,2023-04-12 00:00:00-04:00,97.83000183105469
1055,2023-04-13 00:00:00-04:00,98.54000091552734
1056,2023-04-14 00:00:00-04:00,97.94000244140625
1057,2023-04-17 00:00:00-04:00,99.16999816894531
1058,2023-04-18 00:00:00-04:00,98.51000213623047
1059,2023-04-19 00:00:00-04:00,98.62000274658203
1060,2023-04-20 00:00:00-04:00,97.0999984741211
1061,2023-04-21 00:00:00-04:00,96.94000244140625
1062,2023-04-24 00:00:00-04:00,98.19000244140625
1063,2023-04-25 00:00:00-04:00,95.47000122070312
1064,2023-04-26 00:00:00-04:00,94.86000061035156
1065,2023-04-27 00:00:00-04:00,98.77999877929688
1066,2023-04-28 00:00:00-04:00,105.9000015258789
1067,2023-05-01 00:00:00-04:00,103.31999969482422
1068,2023-05-02 00:00:00-04:00,101.06999969482422
1069,2023-05-03 00:00:00-04:00,101.62999725341797
1070,2023-05-04 00:00:00-04:00,99.02999877929688
1071,2023-05-05 00:00:00-04:00,100.22000122070312
1072,2023-05-08 00:00:00-04:00,99.88999938964844
1073,2023-05-09 00:00:00-04:00,98.62999725341797
1074,2023-05-10 00:00:00-04:00,97.93000030517578
1075,2023-05-11 00:00:00-04:00,97.76000213623047
1076,2023-05-12 00:00:00-04:00,94.5
1077,2023-05-15 00:00:00-04:00,96.5
1078,2023-05-16 00:00:00-04:00,94.1500015258789
1079,2023-05-17 00:00:00-04:00,96.66999816894531
1080,2023-05-18 00:00:00-04:00,98.48999786376953
1081,2023-05-19 00:00:00-04:00,96.56999969482422
1082,2023-05-22 00:00:00-04:00,96.80999755859375
1083,2023-05-23 00:00:00-04:00,95.73999786376953
1084,2023-05-24 00:00:00-04:00,94.13999938964844
1085,2023-05-25 00:00:00-04:00,94.61000061035156
1086,2023-05-26 00:00:00-04:00,95.0999984741211
1087,2023-05-30 00:00:00-04:00,95.05999755859375
1088,2023-05-31 00:00:00-04:00,92.04000091552734
1089,2023-06-01 00:00:00-04:00,92.41999816894531
1090,2023-06-02 00:00:00-04:00,96.68000030517578
1091,2023-06-05 00:00:00-04:00,95.76000213623047
1092,2023-06-06 00:00:00-04:00,97.93000030517578
1093,2023-06-07 00:00:00-04:00,101.20999908447266
1094,2023-06-08 00:00:00-04:00,98.0
1095,2023-06-09 00:00:00-04:00,95.3499984741211
1096,2023-06-12 00:00:00-04:00,96.6500015258789
1097,2023-06-13 00:00:00-04:00,98.80000305175781
1098,2023-06-14 00:00:00-04:00,98.94000244140625
1099,2023-06-15 00:00:00-04:00,101.06999969482422
1100,2023-06-16 00:00:00-04:00,100.9000015258789
1101,2023-06-20 00:00:00-04:00,100.9000015258789
1102,2023-06-21 00:00:00-04:00,100.68000030517578
1103,2023-06-22 00:00:00-04:00,98.5199966430664
1104,2023-06-23 00:00:00-04:00,97.81999969482422
1105,2023-06-26 00:00:00-04:00,99.81999969482422
1106,2023-06-27 00:00:00-04:00,103.29000091552734
1107,2023-06-28 00:00:00-04:00,102.02999877929688
1108,2023-06-29 00:00:00-04:00,103.43000030517578
1109,2023-06-30 00:00:00-04:00,103.16000366210938
1110,2023-07-03 00:00:00-04:00,103.22000122070312
1111,2023-07-05 00:00:00-04:00,100.93000030517578
1112,2023-07-06 00:00:00-04:00,99.88999938964844
1113,2023-07-07 00:00:00-04:00,103.18000030517578
1114,2023-07-10 00:00:00-04:00,107.0999984741211
1115,2023-07-11 00:00:00-04:00,110.25
1116,2023-07-12 00:00:00-04:00,113.7699966430664
1117,2023-07-13 00:00:00-04:00,114.86000061035156
1118,2023-07-14 00:00:00-04:00,112.33000183105469
1119,2023-07-17 00:00:00-04:00,112.80000305175781
1120,2023-07-18 00:00:00-04:00,112.43000030517578
1121,2023-07-19 00:00:00-04:00,112.51000213623047
1122,2023-07-20 00:00:00-04:00,110.37999725341797
1123,2023-07-21 00:00:00-04:00,110.29000091552734
1124,2023-07-24 00:00:00-04:00,111.37999725341797
1125,2023-07-25 00:00:00-04:00,113.11000061035156
1126,2023-07-26 00:00:00-04:00,116.11000061035156
1127,2023-07-27 00:00:00-04:00,115.01000213623047
1128,2023-07-28 00:00:00-04:00,107.05999755859375
1129,2023-07-31 00:00:00-04:00,106.33999633789062
1130,2023-08-01 00:00:00-04:00,107.9000015258789
1131,2023-08-02 00:00:00-04:00,106.75
1132,2023-08-03 00:00:00-04:00,104.12000274658203
1133,2023-08-04 00:00:00-04:00,105.29000091552734
1134,2023-08-07 00:00:00-04:00,106.11000061035156
1135,2023-08-08 00:00:00-04:00,105.81999969482422
1136,2023-08-09 00:00:00-04:00,103.80999755859375
1137,2023-08-10 00:00:00-04:00,103.06999969482422
1138,2023-08-11 00:00:00-04:00,102.4800033569336
1139,2023-08-14 00:00:00-04:00,101.5199966430664
1140,2023-08-15 00:00:00-04:00,100.05999755859375
1141,2023-08-16 00:00:00-04:00,98.86000061035156
1142,2023-08-17 00:00:00-04:00,97.29000091552734
1143,2023-08-18 00:00:00-04:00,97.61000061035156
1144,2023-08-21 00:00:00-04:00,97.18000030517578
1145,2023-08-22 00:00:00-04:00,96.66999816894531
1146,2023-08-23 00:00:00-04:00,97.5999984741211
1147,2023-08-24 00:00:00-04:00,96.4000015258789
1148,2023-08-25 00:00:00-04:00,96.06999969482422
1149,2023-08-28 00:00:00-04:00,98.11000061035156
1150,2023-08-29 00:00:00-04:00,100.6500015258789
1151,2023-08-30 00:00:00-04:00,100.69000244140625
1152,2023-08-31 00:00:00-04:00,101.38999938964844
1153,2023-09-01 00:00:00-04:00,101.77999877929688
1154,2023-09-05 00:00:00-04:00,97.33999633789062
1155,2023-09-06 00:00:00-04:00,96.22000122070312
1156,2023-09-07 00:00:00-04:00,94.36000061035156
1157,2023-09-08 00:00:00-04:00,94.08999633789062
1158,2023-09-11 00:00:00-04:00,93.41999816894531
1159,2023-09-12 00:00:00-04:00,91.98999786376953
1160,2023-09-13 00:00:00-04:00,92.18000030517578
1161,2023-09-14 00:00:00-04:00,93.79000091552734
1162,2023-09-15 00:00:00-04:00,93.62000274658203
1163,2023-09-18 00:00:00-04:00,92.11000061035156
1164,2023-09-19 00:00:00-04:00,91.75
1165,2023-09-20 00:00:00-04:00,91.54000091552734
1166,2023-09-21 00:00:00-04:00,89.27999877929688
1167,2023-09-22 00:00:00-04:00,86.83999633789062
1168,2023-09-25 00:00:00-04:00,86.77999877929688
1169,2023-09-26 00:00:00-04:00,84.8499984741211
1170,2023-09-27 00:00:00-04:00,83.91999816894531
1171,2023-09-28 00:00:00-04:00,85.41999816894531
1172,2023-09-29 00:00:00-04:00,85.80999755859375
1173,2023-10-02 00:00:00-04:00,84.44000244140625
1174,2023-10-03 00:00:00-04:00,81.51000213623047
1175,2023-10-04 00:00:00-04:00,81.72000122070312
1176,2023-10-05 00:00:00-04:00,81.56999969482422
1177,2023-10-06 00:00:00-04:00,81.5
1178,2023-10-09 00:00:00-04:00,81.66999816894531
1179,2023-10-10 00:00:00-04:00,83.02999877929688
1180,2023-10-11 00:00:00-04:00,84.37000274658203
1181,2023-10-12 00:00:00-04:00,79.55000305175781
1182,2023-10-13 00:00:00-04:00,81.16999816894531
1183,2023-10-16 00:00:00-04:00,82.83000183105469
1184,2023-10-17 00:00:00-04:00,82.8499984741211
1185,2023-10-18 00:00:00-04:00,81.12999725341797
1186,2023-10-19 00:00:00-04:00,79.12999725341797
1187,2023-10-20 00:00:00-04:00,79.70999908447266
1188,2023-10-23 00:00:00-04:00,79.30999755859375
1189,2023-10-24 00:00:00-04:00,78.6500015258789
1190,2023-10-25 00:00:00-04:00,78.20999908447266
1191,2023-10-26 00:00:00-04:00,78.5199966430664
1192,2023-10-27 00:00:00-04:00,76.55999755859375
1193,2023-10-30 00:00:00-04:00,79.47000122070312
1194,2023-10-31 00:00:00-04:00,80.37999725341797
1195,2023-11-01 00:00:00-04:00,81.41000366210938
1196,2023-11-02 00:00:00-04:00,83.02999877929688
1197,2023-11-03 00:00:00-04:00,84.98999786376953
1198,2023-11-06 00:00:00-05:00,82.68000030517578
1199,2023-11-07 00:00:00-05:00,82.20999908447266
1200,2023-11-08 00:00:00-05:00,82.37000274658203
1201,2023-11-09 00:00:00-05:00,79.5199966430664
1202,2023-11-10 00:00:00-05:00,80.66000366210938
1203,2023-11-13 00:00:00-05:00,79.61000061035156
1204,2023-11-14 00:00:00-05:00,86.7300033569336
1205,2023-11-15 00:00:00-05:00,86.33000183105469
1206,2023-11-16 00:00:00-05:00,85.48999786376953
1207,2023-11-17 00:00:00-05:00,84.30000305175781
1208,2023-11-20 00:00:00-05:00,85.26000213623047
1209,2023-11-21 00:00:00-05:00,84.0
1210,2023-11-22 00:00:00-05:00,83.62000274658203
1211,2023-11-24 00:00:00-05:00,84.0199966430664
1212,2023-11-27 00:00:00-05:00,84.27999877929688
1213,2023-11-28 00:00:00-05:00,85.83000183105469
1214,2023-11-29 00:00:00-05:00,87.80000305175781
1215,2023-11-30 00:00:00-05:00,88.30999755859375
1216,2023-12-01 00:00:00-05:00,91.93000030517578
1217,2023-12-04 00:00:00-05:00,91.88999938964844
1218,2023-12-05 00:00:00-05:00,91.68000030517578
1219,2023-12-06 00:00:00-05:00,93.4000015258789
1220,2023-12-07 00:00:00-05:00,92.58000183105469
1221,2023-12-08 00:00:00-05:00,92.30000305175781
1222,2023-12-11 00:00:00-05:00,91.95999908447266
1223,2023-12-12 00:00:00-05:00,91.08000183105469
1224,2023-12-13 00:00:00-05:00,97.58000183105469
1225,2023-12-14 00:00:00-05:00,105.75
1226,2023-12-15 00:00:00-05:00,105.43000030517578
1227,2023-12-18 00:00:00-05:00,103.06999969482422
1228,2023-12-19 00:00:00-05:00,104.4800033569336
1229,2023-12-20 00:00:00-05:00,102.1500015258789
1230,2023-12-21 00:00:00-05:00,102.94999694824219
1231,2023-12-22 00:00:00-05:00,103.11000061035156
1232,2023-12-26 00:00:00-05:00,102.63999938964844
1233,2023-12-27 00:00:00-05:00,103.62000274658203
1234,2023-12-28 00:00:00-05:00,104.87000274658203
1235,2023-12-29 00:00:00-05:00,103.5
1236,2024-01-02 00:00:00-05:00,105.27999877929688
1237,2024-01-03 00:00:00-05:00,100.93000030517578
1238,2024-01-04 00:00:00-05:00,100.70999908447266
1239,2024-01-05 00:00:00-05:00,103.87999725341797
1240,2024-01-08 00:00:00-05:00,105.75
1241,2024-01-09 00:00:00-05:00,105.47000122070312
1242,2024-01-10 00:00:00-05:00,106.33999633789062
1243,2024-01-11 00:00:00-05:00,104.45999908447266
1244,2024-01-12 00:00:00-05:00,101.8499984741211
1245,2024-01-16 00:00:00-05:00,101.5
1246,2024-01-17 00:00:00-05:00,99.76000213623047
1247,2024-01-18 00:00:00-05:00,100.26000213623047
1248,2024-01-19 00:00:00-05:00,99.93000030517578
1249,2024-01-22 00:00:00-05:00,100.94999694824219
1250,2024-01-23 00:00:00-05:00,97.95999908447266
1251,2024-01-24 00:00:00-05:00,97.56999969482422
1252,2024-01-25 00:00:00-05:00,99.56999969482422
1253,2024-01-26 00:00:00-05:00,100.97000122070312
1254,2024-01-29 00:00:00-05:00,103.44000244140625
1255,2024-01-30 00:00:00-05:00,103.66999816894531
1256,2024-01-31 00:00:00-05:00,104.25
1257,2024-02-01 00:00:00-05:00,110.0199966430664
1258,2024-02-02 00:00:00-05:00,108.93000030517578
