,Date,AZO
1030,2023-03-08 00:00:00-05:00,2459.570068359375
1031,2023-03-09 00:00:00-05:00,2422.18994140625
1032,2023-03-10 00:00:00-05:00,2421.389892578125
1033,2023-03-13 00:00:00-04:00,2429.860107421875
1034,2023-03-14 00:00:00-04:00,2427.409912109375
1035,2023-03-15 00:00:00-04:00,2415.679931640625
1036,2023-03-16 00:00:00-04:00,2413.320068359375
1037,2023-03-17 00:00:00-04:00,2365.0
1038,2023-03-20 00:00:00-04:00,2391.169921875
1039,2023-03-21 00:00:00-04:00,2394.949951171875
1040,2023-03-22 00:00:00-04:00,2349.300048828125
1041,2023-03-23 00:00:00-04:00,2307.820068359375
1042,2023-03-24 00:00:00-04:00,2329.39990234375
1043,2023-03-27 00:00:00-04:00,2368.550048828125
1044,2023-03-28 00:00:00-04:00,2405.219970703125
1045,2023-03-29 00:00:00-04:00,2395.3701171875
1046,2023-03-30 00:00:00-04:00,2406.18994140625
1047,2023-03-31 00:00:00-04:00,2458.14990234375
1048,2023-04-03 00:00:00-04:00,2511.5400390625
1049,2023-04-04 00:00:00-04:00,2502.050048828125
1050,2023-04-05 00:00:00-04:00,2494.43994140625
1051,2023-04-06 00:00:00-04:00,2530.679931640625
1052,2023-04-10 00:00:00-04:00,2554.43994140625
1053,2023-04-11 00:00:00-04:00,2559.5400390625
1054,2023-04-12 00:00:00-04:00,2598.889892578125
1055,2023-04-13 00:00:00-04:00,2618.64990234375
1056,2023-04-14 00:00:00-04:00,2638.320068359375
1057,2023-04-17 00:00:00-04:00,2665.409912109375
1058,2023-04-18 00:00:00-04:00,2681.64990234375
1059,2023-04-19 00:00:00-04:00,2663.159912109375
1060,2023-04-20 00:00:00-04:00,2701.840087890625
1061,2023-04-21 00:00:00-04:00,2681.409912109375
1062,2023-04-24 00:00:00-04:00,2677.1201171875
1063,2023-04-25 00:00:00-04:00,2678.340087890625
1064,2023-04-26 00:00:00-04:00,2644.830078125
1065,2023-04-27 00:00:00-04:00,2660.72998046875
1066,2023-04-28 00:00:00-04:00,2663.31005859375
1067,2023-05-01 00:00:00-04:00,2679.5400390625
1068,2023-05-02 00:00:00-04:00,2702.889892578125
1069,2023-05-03 00:00:00-04:00,2677.580078125
1070,2023-05-04 00:00:00-04:00,2661.60009765625
1071,2023-05-05 00:00:00-04:00,2691.580078125
1072,2023-05-08 00:00:00-04:00,2709.5400390625
1073,2023-05-09 00:00:00-04:00,2726.510009765625
1074,2023-05-10 00:00:00-04:00,2733.64990234375
1075,2023-05-11 00:00:00-04:00,2715.199951171875
1076,2023-05-12 00:00:00-04:00,2729.06005859375
1077,2023-05-15 00:00:00-04:00,2706.530029296875
1078,2023-05-16 00:00:00-04:00,2673.4599609375
1079,2023-05-17 00:00:00-04:00,2679.550048828125
1080,2023-05-18 00:00:00-04:00,2648.949951171875
1081,2023-05-19 00:00:00-04:00,2653.179931640625
1082,2023-05-22 00:00:00-04:00,2619.800048828125
1083,2023-05-23 00:00:00-04:00,2463.409912109375
1084,2023-05-24 00:00:00-04:00,2423.6201171875
1085,2023-05-25 00:00:00-04:00,2459.75
1086,2023-05-26 00:00:00-04:00,2460.7900390625
1087,2023-05-30 00:00:00-04:00,2454.639892578125
1088,2023-05-31 00:00:00-04:00,2386.840087890625
1089,2023-06-01 00:00:00-04:00,2373.580078125
1090,2023-06-02 00:00:00-04:00,2381.22998046875
1091,2023-06-05 00:00:00-04:00,2339.949951171875
1092,2023-06-06 00:00:00-04:00,2323.050048828125
1093,2023-06-07 00:00:00-04:00,2306.64990234375
1094,2023-06-08 00:00:00-04:00,2360.610107421875
1095,2023-06-09 00:00:00-04:00,2363.18994140625
1096,2023-06-12 00:00:00-04:00,2415.0
1097,2023-06-13 00:00:00-04:00,2420.949951171875
1098,2023-06-14 00:00:00-04:00,2399.419921875
1099,2023-06-15 00:00:00-04:00,2497.3701171875
1100,2023-06-16 00:00:00-04:00,2493.830078125
1101,2023-06-20 00:00:00-04:00,2453.070068359375
1102,2023-06-21 00:00:00-04:00,2446.280029296875
1103,2023-06-22 00:00:00-04:00,2438.6298828125
1104,2023-06-23 00:00:00-04:00,2423.72998046875
1105,2023-06-26 00:00:00-04:00,2476.550048828125
1106,2023-06-27 00:00:00-04:00,2439.8798828125
1107,2023-06-28 00:00:00-04:00,2437.6298828125
1108,2023-06-29 00:00:00-04:00,2455.39990234375
1109,2023-06-30 00:00:00-04:00,2493.360107421875
1110,2023-07-03 00:00:00-04:00,2483.47998046875
1111,2023-07-05 00:00:00-04:00,2492.429931640625
1112,2023-07-06 00:00:00-04:00,2491.10009765625
1113,2023-07-07 00:00:00-04:00,2469.510009765625
1114,2023-07-10 00:00:00-04:00,2513.56005859375
1115,2023-07-11 00:00:00-04:00,2553.010009765625
1116,2023-07-12 00:00:00-04:00,2573.3798828125
1117,2023-07-13 00:00:00-04:00,2538.179931640625
1118,2023-07-14 00:00:00-04:00,2556.590087890625
1119,2023-07-17 00:00:00-04:00,2544.22998046875
1120,2023-07-18 00:00:00-04:00,2528.090087890625
1121,2023-07-19 00:00:00-04:00,2505.889892578125
1122,2023-07-20 00:00:00-04:00,2460.0
1123,2023-07-21 00:00:00-04:00,2457.929931640625
1124,2023-07-24 00:00:00-04:00,2494.7900390625
1125,2023-07-25 00:00:00-04:00,2501.219970703125
1126,2023-07-26 00:00:00-04:00,2492.72998046875
1127,2023-07-27 00:00:00-04:00,2446.919921875
1128,2023-07-28 00:00:00-04:00,2477.77001953125
1129,2023-07-31 00:00:00-04:00,2481.719970703125
1130,2023-08-01 00:00:00-04:00,2481.10009765625
1131,2023-08-02 00:00:00-04:00,2433.889892578125
1132,2023-08-03 00:00:00-04:00,2476.949951171875
1133,2023-08-04 00:00:00-04:00,2450.989990234375
1134,2023-08-07 00:00:00-04:00,2464.010009765625
1135,2023-08-08 00:00:00-04:00,2461.110107421875
1136,2023-08-09 00:00:00-04:00,2466.56005859375
1137,2023-08-10 00:00:00-04:00,2462.889892578125
1138,2023-08-11 00:00:00-04:00,2483.830078125
1139,2023-08-14 00:00:00-04:00,2517.169921875
1140,2023-08-15 00:00:00-04:00,2510.419921875
1141,2023-08-16 00:00:00-04:00,2489.52001953125
1142,2023-08-17 00:00:00-04:00,2457.280029296875
1143,2023-08-18 00:00:00-04:00,2458.389892578125
1144,2023-08-21 00:00:00-04:00,2449.800048828125
1145,2023-08-22 00:00:00-04:00,2450.199951171875
1146,2023-08-23 00:00:00-04:00,2475.010009765625
1147,2023-08-24 00:00:00-04:00,2447.5400390625
1148,2023-08-25 00:00:00-04:00,2453.39990234375
1149,2023-08-28 00:00:00-04:00,2469.1298828125
1150,2023-08-29 00:00:00-04:00,2527.5
1151,2023-08-30 00:00:00-04:00,2563.179931640625
1152,2023-08-31 00:00:00-04:00,2531.330078125
1153,2023-09-01 00:00:00-04:00,2542.389892578125
1154,2023-09-05 00:00:00-04:00,2556.06005859375
1155,2023-09-06 00:00:00-04:00,2568.889892578125
1156,2023-09-07 00:00:00-04:00,2572.2099609375
1157,2023-09-08 00:00:00-04:00,2619.2900390625
1158,2023-09-11 00:00:00-04:00,2572.9599609375
1159,2023-09-12 00:00:00-04:00,2527.080078125
1160,2023-09-13 00:00:00-04:00,2531.0400390625
1161,2023-09-14 00:00:00-04:00,2576.10009765625
1162,2023-09-15 00:00:00-04:00,2529.679931640625
1163,2023-09-18 00:00:00-04:00,2522.10009765625
1164,2023-09-19 00:00:00-04:00,2475.1201171875
1165,2023-09-20 00:00:00-04:00,2583.360107421875
1166,2023-09-21 00:00:00-04:00,2530.760009765625
1167,2023-09-22 00:00:00-04:00,2570.27001953125
1168,2023-09-25 00:00:00-04:00,2580.300048828125
1169,2023-09-26 00:00:00-04:00,2553.3701171875
1170,2023-09-27 00:00:00-04:00,2540.89990234375
1171,2023-09-28 00:00:00-04:00,2559.47998046875
1172,2023-09-29 00:00:00-04:00,2539.989990234375
1173,2023-10-02 00:00:00-04:00,2522.929931640625
1174,2023-10-03 00:00:00-04:00,2472.0400390625
1175,2023-10-04 00:00:00-04:00,2497.60009765625
1176,2023-10-05 00:00:00-04:00,2521.679931640625
1177,2023-10-06 00:00:00-04:00,2549.0400390625
1178,2023-10-09 00:00:00-04:00,2564.929931640625
1179,2023-10-10 00:00:00-04:00,2577.580078125
1180,2023-10-11 00:00:00-04:00,2571.860107421875
1181,2023-10-12 00:00:00-04:00,2561.64990234375
1182,2023-10-13 00:00:00-04:00,2552.699951171875
1183,2023-10-16 00:00:00-04:00,2602.75
1184,2023-10-17 00:00:00-04:00,2650.699951171875
1185,2023-10-18 00:00:00-04:00,2629.39990234375
1186,2023-10-19 00:00:00-04:00,2494.659912109375
1187,2023-10-20 00:00:00-04:00,2488.550048828125
1188,2023-10-23 00:00:00-04:00,2432.820068359375
1189,2023-10-24 00:00:00-04:00,2416.5400390625
1190,2023-10-25 00:00:00-04:00,2436.1201171875
1191,2023-10-26 00:00:00-04:00,2450.72998046875
1192,2023-10-27 00:00:00-04:00,2446.169921875
1193,2023-10-30 00:00:00-04:00,2469.699951171875
1194,2023-10-31 00:00:00-04:00,2477.1298828125
1195,2023-11-01 00:00:00-04:00,2490.719970703125
1196,2023-11-02 00:00:00-04:00,2546.02001953125
1197,2023-11-03 00:00:00-04:00,2574.5400390625
1198,2023-11-06 00:00:00-05:00,2605.820068359375
1199,2023-11-07 00:00:00-05:00,2650.449951171875
1200,2023-11-08 00:00:00-05:00,2652.85009765625
1201,2023-11-09 00:00:00-05:00,2678.9599609375
1202,2023-11-10 00:00:00-05:00,2702.340087890625
1203,2023-11-13 00:00:00-05:00,2707.1201171875
1204,2023-11-14 00:00:00-05:00,2684.530029296875
1205,2023-11-15 00:00:00-05:00,2686.419921875
1206,2023-11-16 00:00:00-05:00,2658.22998046875
1207,2023-11-17 00:00:00-05:00,2627.050048828125
1208,2023-11-20 00:00:00-05:00,2649.25
1209,2023-11-21 00:00:00-05:00,2676.090087890625
1210,2023-11-22 00:00:00-05:00,2671.77001953125
1211,2023-11-24 00:00:00-05:00,2688.0
1212,2023-11-27 00:00:00-05:00,2613.14990234375
1213,2023-11-28 00:00:00-05:00,2602.179931640625
1214,2023-11-29 00:00:00-05:00,2596.510009765625
1215,2023-11-30 00:00:00-05:00,2609.929931640625
1216,2023-12-01 00:00:00-05:00,2641.75
1217,2023-12-04 00:00:00-05:00,2664.110107421875
1218,2023-12-05 00:00:00-05:00,2671.1298828125
1219,2023-12-06 00:00:00-05:00,2710.6201171875
1220,2023-12-07 00:00:00-05:00,2632.699951171875
1221,2023-12-08 00:00:00-05:00,2620.489990234375
1222,2023-12-11 00:00:00-05:00,2633.5
1223,2023-12-12 00:00:00-05:00,2661.25
1224,2023-12-13 00:00:00-05:00,2719.780029296875
1225,2023-12-14 00:00:00-05:00,2636.68994140625
1226,2023-12-15 00:00:00-05:00,2628.050048828125
1227,2023-12-18 00:00:00-05:00,2637.360107421875
1228,2023-12-19 00:00:00-05:00,2649.320068359375
1229,2023-12-20 00:00:00-05:00,2607.340087890625
1230,2023-12-21 00:00:00-05:00,2612.669921875
1231,2023-12-22 00:00:00-05:00,2608.68994140625
1232,2023-12-26 00:00:00-05:00,2569.360107421875
1233,2023-12-27 00:00:00-05:00,2573.320068359375
1234,2023-12-28 00:00:00-05:00,2567.64990234375
1235,2023-12-29 00:00:00-05:00,2585.610107421875
1236,2024-01-02 00:00:00-05:00,2568.5
1237,2024-01-03 00:00:00-05:00,2567.590087890625
1238,2024-01-04 00:00:00-05:00,2557.409912109375
1239,2024-01-05 00:00:00-05:00,2550.929931640625
1240,2024-01-08 00:00:00-05:00,2553.929931640625
1241,2024-01-09 00:00:00-05:00,2521.280029296875
1242,2024-01-10 00:00:00-05:00,2537.159912109375
1243,2024-01-11 00:00:00-05:00,2546.64990234375
1244,2024-01-12 00:00:00-05:00,2569.10009765625
1245,2024-01-16 00:00:00-05:00,2669.56005859375
1246,2024-01-17 00:00:00-05:00,2669.2099609375
1247,2024-01-18 00:00:00-05:00,2722.97998046875
1248,2024-01-19 00:00:00-05:00,2746.43994140625
1249,2024-01-22 00:00:00-05:00,2770.989990234375
1250,2024-01-23 00:00:00-05:00,2768.31005859375
1251,2024-01-24 00:00:00-05:00,2751.6201171875
1252,2024-01-25 00:00:00-05:00,2748.610107421875
1253,2024-01-26 00:00:00-05:00,2780.239990234375
1254,2024-01-29 00:00:00-05:00,2794.43994140625
1255,2024-01-30 00:00:00-05:00,2838.659912109375
1256,2024-01-31 00:00:00-05:00,2762.1298828125
1257,2024-02-01 00:00:00-05:00,2798.14990234375
1258,2024-02-02 00:00:00-05:00,2821.889892578125
