,Unnamed: 0.1,Unnamed: 0,Date,BDX,BDX_6m,BDX_12m
762,762,762,2022-02-11,255.93893432617188,256.5077514648437,240.68572998046875
763,763,763,2022-02-14,254.91510009765625,254.86773681640625,238.1261749267578
764,764,764,2022-02-15,257.0481262207031,255.26589965820312,242.4300537109375
765,765,765,2022-02-16,257.02911376953125,262.1103820800781,240.92274475097656
766,766,766,2022-02-17,252.3081512451172,262.8213806152344,240.06008911132807
767,767,767,2022-02-18,250.307861328125,257.7970275878906,243.32115173339844
768,768,768,2022-02-22,250.4216461181641,255.93893432617188,256.5077514648437
769,769,769,2022-02-23,254.6876220703125,254.91510009765625,254.86773681640625
770,770,770,2022-02-24,252.4408721923828,257.0481262207031,255.26589965820312
771,771,771,2022-02-25,258.5364685058594,257.02911376953125,262.1103820800781
772,772,772,2022-02-28,257.1712951660156,252.3081512451172,262.8213806152344
773,773,773,2022-03-01,257.27557373046875,250.307861328125,257.7970275878906
774,774,774,2022-03-02,258.34686279296875,250.4216461181641,255.93893432617188
775,775,775,2022-03-03,258.65020751953125,254.6876220703125,254.91510009765625
776,776,776,2022-03-04,261.0960388183594,252.4408721923828,257.0481262207031
777,777,777,2022-03-07,261.6932373046875,258.5364685058594,257.02911376953125
778,778,778,2022-03-08,251.3411865234375,257.1712951660156,252.3081512451172
779,779,779,2022-03-09,251.8928375244141,257.27557373046875,250.307861328125
780,780,780,2022-03-10,245.12091064453125,258.34686279296875,250.4216461181641
781,781,781,2022-03-11,242.06784057617188,258.65020751953125,254.6876220703125
782,782,782,2022-03-14,244.2458953857422,261.0960388183594,252.4408721923828
783,783,783,2022-03-15,246.04348754882807,261.6932373046875,258.5364685058594
784,784,784,2022-03-16,248.04083251953125,251.3411865234375,257.1712951660156
785,785,785,2022-03-17,249.46749877929688,251.8928375244141,257.27557373046875
786,786,786,2022-03-18,249.2296905517578,245.12091064453125,258.34686279296875
787,787,787,2022-03-21,254.51792907714844,242.06784057617188,258.65020751953125
788,788,788,2022-03-22,251.9213714599609,244.2458953857422,261.0960388183594
789,789,789,2022-03-23,249.1631317138672,246.04348754882807,261.6932373046875
790,790,790,2022-03-24,250.22836303710932,248.04083251953125,251.3411865234375
791,791,791,2022-03-25,252.6822662353516,249.46749877929688,251.8928375244141
792,792,792,2022-03-28,255.0315093994141,249.2296905517578,245.12091064453125
793,793,793,2022-03-29,256.5818786621094,254.51792907714844,242.06784057617188
794,794,794,2022-03-30,256.41064453125,251.9213714599609,244.2458953857422
795,795,795,2022-03-31,252.99612426757807,249.1631317138672,246.04348754882807
796,796,796,2022-04-01,255.9088897705078,250.22836303710932,248.04083251953125
797,797,797,2022-04-04,251.8240966796875,252.6822662353516,249.46749877929688
798,798,798,2022-04-05,256.3378601074219,255.0315093994141,249.2296905517578
799,799,799,2022-04-06,263.854248046875,256.5818786621094,254.51792907714844
800,800,800,2022-04-07,266.6522216796875,256.41064453125,251.9213714599609
801,801,801,2022-04-08,268.5044860839844,252.99612426757807,249.1631317138672
802,802,802,2022-04-11,263.2303771972656,255.9088897705078,250.22836303710932
803,803,803,2022-04-12,262.4211730957031,251.8240966796875,252.6822662353516
804,804,804,2022-04-13,264.1369934082031,256.3378601074219,255.0315093994141
805,805,805,2022-04-14,264.8584289550781,263.854248046875,256.5818786621094
806,806,806,2022-04-18,253.56918334960932,266.6522216796875,256.41064453125
807,807,807,2022-04-19,256.8739929199219,268.5044860839844,252.99612426757807
808,808,808,2022-04-20,260.9295654296875,263.2303771972656,255.9088897705078
809,809,809,2022-04-21,258.2388916015625,262.4211730957031,251.8240966796875
810,810,810,2022-04-22,248.63619995117188,264.1369934082031,256.3378601074219
811,811,811,2022-04-25,251.9703521728516,264.8584289550781,263.854248046875
812,812,812,2022-04-26,248.5777282714844,253.56918334960932,266.6522216796875
813,813,813,2022-04-27,246.59869384765625,256.8739929199219,268.5044860839844
814,814,814,2022-04-28,246.8034210205078,260.9295654296875,263.2303771972656
815,815,815,2022-04-29,240.9833374023437,258.2388916015625,262.4211730957031
816,816,816,2022-05-02,239.41375732421875,248.63619995117188,264.1369934082031
817,817,817,2022-05-03,242.5821533203125,251.9703521728516,264.8584289550781
818,818,818,2022-05-04,247.1738739013672,248.5777282714844,253.56918334960932
819,819,819,2022-05-05,253.12071228027344,246.59869384765625,256.8739929199219
820,820,820,2022-05-06,251.4926300048828,246.8034210205078,260.9295654296875
821,821,821,2022-05-09,245.86749267578125,240.9833374023437,258.2388916015625
822,822,822,2022-05-10,243.8202667236328,239.41375732421875,248.63619995117188
823,823,823,2022-05-11,242.73814392089844,242.5821533203125,251.9703521728516
824,824,824,2022-05-12,243.44981384277344,247.1738739013672,248.5777282714844
825,825,825,2022-05-13,242.2019500732422,253.12071228027344,246.59869384765625
826,826,826,2022-05-16,246.54019165039065,251.4926300048828,246.8034210205078
827,827,827,2022-05-17,249.82557678222656,245.86749267578125,240.9833374023437
828,828,828,2022-05-18,244.795166015625,243.8202667236328,239.41375732421875
829,829,829,2022-05-19,244.8341217041016,242.73814392089844,242.5821533203125
830,830,830,2022-05-20,245.9650115966797,243.44981384277344,247.1738739013672
831,831,831,2022-05-23,250.5470428466797,242.2019500732422,253.12071228027344
832,832,832,2022-05-24,250.9857177734375,246.54019165039065,251.4926300048828
833,833,833,2022-05-25,245.8285217285156,249.82557678222656,245.86749267578125
834,834,834,2022-05-26,246.16000366210932,244.795166015625,243.8202667236328
835,835,835,2022-05-27,250.0205535888672,244.8341217041016,242.73814392089844
836,836,836,2022-05-31,249.3771209716797,245.9650115966797,243.44981384277344
837,837,837,2022-06-01,245.0876007080078,250.5470428466797,242.2019500732422
838,838,838,2022-06-02,247.31036376953125,250.9857177734375,246.54019165039065
839,839,839,2022-06-03,246.00401306152344,245.8285217285156,249.82557678222656
840,840,840,2022-06-06,252.22381591796875,246.16000366210932,244.795166015625
841,841,841,2022-06-07,251.4439239501953,250.0205535888672,244.8341217041016
842,842,842,2022-06-08,249.2919006347656,249.3771209716797,245.9650115966797
843,843,843,2022-06-09,242.95323181152344,245.0876007080078,250.5470428466797
844,844,844,2022-06-10,243.8922882080078,247.31036376953125,250.9857177734375
845,845,845,2022-06-13,236.575424194336,246.00401306152344,245.8285217285156
846,846,846,2022-06-14,231.16604614257807,252.22381591796875,246.16000366210932
847,847,847,2022-06-15,231.62576293945312,251.4439239501953,250.0205535888672
848,848,848,2022-06-16,229.6204833984375,249.2919006347656,249.3771209716797
849,849,849,2022-06-17,230.19760131835932,242.95323181152344,245.0876007080078
850,850,850,2022-06-21,231.37142944335932,243.8922882080078,247.31036376953125
851,851,851,2022-06-22,232.0952911376953,236.575424194336,246.00401306152344
852,852,852,2022-06-23,237.25035095214844,231.16604614257807,252.22381591796875
853,853,853,2022-06-24,245.4475860595703,231.62576293945312,251.4439239501953
854,854,854,2022-06-27,244.64547729492188,229.6204833984375,249.2919006347656
855,855,855,2022-06-28,239.1969451904297,230.19760131835932,242.95323181152344
856,856,856,2022-06-29,243.90206909179688,231.37142944335932,243.8922882080078
857,857,857,2022-06-30,241.15333557128903,232.0952911376953,236.575424194336
858,858,858,2022-07-01,246.30841064453125,237.25035095214844,231.16604614257807
859,859,859,2022-07-05,242.5228271484375,245.4475860595703,231.62576293945312
860,860,860,2022-07-06,240.90879821777344,244.64547729492188,229.6204833984375
861,861,861,2022-07-07,241.01638793945312,239.1969451904297,230.19760131835932
862,862,862,2022-07-08,240.3023376464844,243.90206909179688,231.37142944335932
863,863,863,2022-07-11,238.38507080078125,241.15333557128903,232.0952911376953
864,864,864,2022-07-12,231.75294494628903,246.30841064453125,237.25035095214844
865,865,865,2022-07-13,230.32476806640625,242.5228271484375,245.4475860595703
866,866,866,2022-07-14,229.05311584472656,240.90879821777344,244.64547729492188
867,867,867,2022-07-15,234.0223388671875,241.01638793945312,239.1969451904297
868,868,868,2022-07-18,229.1998443603516,240.3023376464844,243.90206909179688
869,869,869,2022-07-19,233.2593536376953,238.38507080078125,241.15333557128903
870,870,870,2022-07-20,232.0170440673828,231.75294494628903,246.30841064453125
871,871,871,2022-07-21,235.8221893310547,230.32476806640625,242.5228271484375
872,872,872,2022-07-22,236.84930419921875,229.05311584472656,240.90879821777344
873,873,873,2022-07-25,237.33839416503903,234.0223388671875,241.01638793945312
874,874,874,2022-07-26,238.82522583007807,229.1998443603516,240.3023376464844
875,875,875,2022-07-27,239.0111083984375,233.2593536376953,238.38507080078125
876,876,876,2022-07-28,238.5904998779297,232.0170440673828,231.75294494628903
877,877,877,2022-07-29,238.9817352294922,235.8221893310547,230.32476806640625
878,878,878,2022-08-01,239.4317321777344,236.84930419921875,229.05311584472656
879,879,879,2022-08-02,237.7198944091797,237.33839416503903,234.0223388671875
880,880,880,2022-08-03,239.5882110595703,238.82522583007807,229.1998443603516
881,881,881,2022-08-04,247.0029144287109,239.0111083984375,233.2593536376953
882,882,882,2022-08-05,248.68540954589844,238.5904998779297,232.0170440673828
883,883,883,2022-08-08,250.3874664306641,238.9817352294922,235.8221893310547
884,884,884,2022-08-09,249.7320709228516,239.4317321777344,236.84930419921875
885,885,885,2022-08-10,252.92095947265625,237.7198944091797,237.33839416503903
886,886,886,2022-08-11,253.74264526367188,239.5882110595703,238.82522583007807
887,887,887,2022-08-12,257.9390869140625,247.0029144287109,239.0111083984375
888,888,888,2022-08-15,260.9910583496094,248.68540954589844,238.5904998779297
889,889,889,2022-08-16,261.9398498535156,250.3874664306641,238.9817352294922
890,890,890,2022-08-17,258.4673156738281,249.7320709228516,239.4317321777344
891,891,891,2022-08-18,257.95867919921875,252.92095947265625,237.7198944091797
892,892,892,2022-08-19,258.7607727050781,253.74264526367188,239.5882110595703
893,893,893,2022-08-22,255.063217163086,257.9390869140625,247.0029144287109
894,894,894,2022-08-23,251.7862548828125,260.9910583496094,248.68540954589844
895,895,895,2022-08-24,252.715560913086,261.9398498535156,250.3874664306641
896,896,896,2022-08-25,254.33935546875,258.4673156738281,249.7320709228516
897,897,897,2022-08-26,248.19630432128903,257.95867919921875,252.92095947265625
898,898,898,2022-08-29,248.89083862304688,258.7607727050781,253.74264526367188
899,899,899,2022-08-30,247.6485290527344,255.063217163086,257.9390869140625
900,900,900,2022-08-31,246.91488647460932,251.7862548828125,260.9910583496094
901,901,901,2022-09-01,249.6831817626953,252.715560913086,261.9398498535156
902,902,902,2022-09-02,247.32574462890625,254.33935546875,258.4673156738281
903,903,903,2022-09-06,246.5725250244141,248.19630432128903,257.95867919921875
904,904,904,2022-09-07,253.322021484375,248.89083862304688,258.7607727050781
905,905,905,2022-09-08,255.67758178710932,247.6485290527344,255.063217163086
906,906,906,2022-09-09,257.984130859375,246.91488647460932,251.7862548828125
907,907,907,2022-09-12,259.3385925292969,249.6831817626953,252.715560913086
908,908,908,2022-09-13,252.02647399902344,247.32574462890625,254.33935546875
909,909,909,2022-09-14,254.15631103515625,246.5725250244141,248.19630432128903
910,910,910,2022-09-15,251.9479522705078,253.322021484375,248.89083862304688
911,911,911,2022-09-16,249.6120147705078,255.67758178710932,247.6485290527344
912,912,912,2022-09-19,246.608642578125,257.984130859375,246.91488647460932
913,913,913,2022-09-20,239.5910186767578,259.3385925292969,249.6831817626953
914,914,914,2022-09-21,233.6039276123047,252.02647399902344,247.32574462890625
915,915,915,2022-09-22,232.79910278320312,254.15631103515625,246.5725250244141
916,916,916,2022-09-23,229.5896453857422,251.9479522705078,253.322021484375
917,917,917,2022-09-26,227.35186767578125,249.6120147705078,255.67758178710932
918,918,918,2022-09-27,224.1129608154297,246.608642578125,257.984130859375
919,919,919,2022-09-28,226.10536193847656,239.5910186767578,259.3385925292969
920,920,920,2022-09-29,221.93405151367188,233.6039276123047,252.02647399902344
921,921,921,2022-09-30,218.70497131347656,232.79910278320312,254.15631103515625
922,922,922,2022-10-03,226.5077514648437,229.5896453857422,251.9479522705078
923,923,923,2022-10-04,232.58319091796875,227.35186767578125,249.6120147705078
924,924,924,2022-10-05,232.44577026367188,224.1129608154297,246.608642578125
925,925,925,2022-10-06,224.17184448242188,226.10536193847656,239.5910186767578
926,926,926,2022-10-07,218.54791259765625,221.93405151367188,233.6039276123047
927,927,927,2022-10-10,215.7408447265625,218.70497131347656,232.79910278320312
928,928,928,2022-10-11,218.5282745361328,226.5077514648437,229.5896453857422
929,929,929,2022-10-12,216.7027130126953,232.58319091796875,227.35186767578125
930,930,930,2022-10-13,222.33644104003903,232.44577026367188,224.1129608154297
931,931,931,2022-10-14,220.54031372070312,224.17184448242188,226.10536193847656
932,932,932,2022-10-17,224.78038024902344,218.54791259765625,221.93405151367188
933,933,933,2022-10-18,226.3605499267578,215.7408447265625,218.70497131347656
934,934,934,2022-10-19,221.2960968017578,218.5282745361328,226.5077514648437
935,935,935,2022-10-20,218.45957946777344,216.7027130126953,232.58319091796875
936,936,936,2022-10-21,219.4607086181641,222.33644104003903,232.44577026367188
937,937,937,2022-10-24,221.04090881347656,220.54031372070312,224.17184448242188
938,938,938,2022-10-25,221.5218048095703,224.78038024902344,218.54791259765625
939,939,939,2022-10-26,228.5688934326172,226.3605499267578,215.7408447265625
940,940,940,2022-10-27,226.8905487060547,221.2960968017578,218.5282745361328
941,941,941,2022-10-28,230.9048309326172,218.45957946777344,216.7027130126953
942,942,942,2022-10-31,231.6016845703125,219.4607086181641,222.33644104003903
943,943,943,2022-11-01,229.55039978027344,221.04090881347656,220.54031372070312
944,944,944,2022-11-02,223.7792510986328,221.5218048095703,224.78038024902344
945,945,945,2022-11-03,216.9088134765625,228.5688934326172,226.3605499267578
946,946,946,2022-11-04,216.75177001953125,226.8905487060547,221.2960968017578
947,947,947,2022-11-07,216.8499298095703,230.9048309326172,218.45957946777344
948,948,948,2022-11-08,215.42678833007807,231.6016845703125,219.4607086181641
949,949,949,2022-11-09,214.24899291992188,229.55039978027344,221.04090881347656
950,950,950,2022-11-10,225.0355529785156,223.7792510986328,221.5218048095703
951,951,951,2022-11-11,223.45535278320312,216.9088134765625,228.5688934326172
952,952,952,2022-11-14,220.0103302001953,216.75177001953125,226.8905487060547
953,953,953,2022-11-15,218.25344848632807,216.8499298095703,230.9048309326172
954,954,954,2022-11-16,217.9688415527344,215.42678833007807,231.6016845703125
955,955,955,2022-11-17,215.83901977539065,214.24899291992188,229.55039978027344
956,956,956,2022-11-18,221.4138641357422,225.0355529785156,223.7792510986328
957,957,957,2022-11-21,230.34539794921875,223.45535278320312,216.9088134765625
958,958,958,2022-11-22,231.2483673095703,220.0103302001953,216.75177001953125
959,959,959,2022-11-23,232.9463348388672,218.25344848632807,216.8499298095703
960,960,960,2022-11-25,233.65301513671875,217.9688415527344,215.42678833007807
961,961,961,2022-11-28,232.9463348388672,215.83901977539065,214.24899291992188
962,962,962,2022-11-29,236.5582275390625,221.4138641357422,225.0355529785156
963,963,963,2022-11-30,244.7241973876953,230.34539794921875,223.45535278320312
964,964,964,2022-12-01,246.1866149902344,231.2483673095703,220.0103302001953
965,965,965,2022-12-02,247.7079315185547,232.9463348388672,218.25344848632807
966,966,966,2022-12-05,241.65216064453125,233.65301513671875,217.9688415527344
967,967,967,2022-12-06,239.86582946777344,232.9463348388672,215.83901977539065
968,968,968,2022-12-07,241.9171295166016,236.5582275390625,221.4138641357422
969,969,969,2022-12-08,244.28143310546875,244.7241973876953,230.34539794921875
970,970,970,2022-12-09,243.9169464111328,246.1866149902344,231.2483673095703
971,971,971,2022-12-12,250.2808532714844,247.7079315185547,232.9463348388672
972,972,972,2022-12-13,250.2709808349609,241.65216064453125,233.65301513671875
973,973,973,2022-12-14,250.2611389160156,239.86582946777344,232.9463348388672
974,974,974,2022-12-15,246.7836456298828,241.9171295166016,236.5582275390625
975,975,975,2022-12-16,245.7985382080078,244.28143310546875,244.7241973876953
976,976,976,2022-12-19,244.7641448974609,243.9169464111328,246.1866149902344
977,977,977,2022-12-20,245.53256225585932,250.2808532714844,247.7079315185547
978,978,978,2022-12-21,249.5912628173828,250.2709808349609,241.65216064453125
979,979,979,2022-12-22,249.81784057617188,250.2611389160156,239.86582946777344
980,980,980,2022-12-23,250.68475341796875,246.7836456298828,241.9171295166016
981,981,981,2022-12-27,251.50241088867188,245.7985382080078,244.28143310546875
982,982,982,2022-12-28,249.3548126220703,244.7641448974609,243.9169464111328
983,983,983,2022-12-29,253.07858276367188,245.53256225585932,250.2808532714844
984,984,984,2022-12-30,250.5172882080078,249.5912628173828,250.2709808349609
985,985,985,2023-01-03,252.36929321289065,249.81784057617188,250.2611389160156
986,986,986,2023-01-04,254.2508850097656,250.68475341796875,246.7836456298828
987,987,987,2023-01-05,251.51223754882807,251.50241088867188,245.7985382080078
988,988,988,2023-01-06,255.48228454589844,249.3548126220703,244.7641448974609
989,989,989,2023-01-09,248.69479370117188,253.07858276367188,245.53256225585932
990,990,990,2023-01-10,251.57135009765625,250.5172882080078,249.5912628173828
991,991,991,2023-01-11,252.33973693847656,252.36929321289065,249.81784057617188
992,992,992,2023-01-12,250.8128204345703,254.2508850097656,250.68475341796875
993,993,993,2023-01-13,252.0442352294922,251.51223754882807,251.50241088867188
994,994,994,2023-01-17,252.1919860839844,255.48228454589844,249.3548126220703
995,995,995,2023-01-18,249.79815673828125,248.69479370117188,253.07858276367188
996,996,996,2023-01-19,250.1823272705078,251.57135009765625,250.5172882080078
997,997,997,2023-01-20,250.03456115722656,252.33973693847656,252.36929321289065
998,998,998,2023-01-23,245.8674774169922,250.8128204345703,254.2508850097656
999,999,999,2023-01-24,242.094467163086,252.0442352294922,251.51223754882807
1000,1000,1000,2023-01-25,243.1091461181641,252.1919860839844,255.48228454589844
1001,1001,1001,2023-01-26,245.4340209960937,249.79815673828125,248.69479370117188
1002,1002,1002,2023-01-27,248.07418823242188,250.1823272705078,251.57135009765625
1003,1003,1003,2023-01-30,246.4093170166016,250.03456115722656,252.33973693847656
1004,1004,1004,2023-01-31,248.4682159423828,245.8674774169922,250.8128204345703
1005,1005,1005,2023-02-01,250.38919067382807,242.094467163086,252.0442352294922
1006,1006,1006,2023-02-02,244.7740020751953,243.1091461181641,252.1919860839844
1007,1007,1007,2023-02-03,242.18310546875,245.4340209960937,249.79815673828125
1008,1008,1008,2023-02-06,246.43885803222656,248.07418823242188,250.1823272705078
1009,1009,1009,2023-02-07,249.4237823486328,246.4093170166016,250.03456115722656
1010,1010,1010,2023-02-08,246.50782775878903,248.4682159423828,245.8674774169922
1011,1011,1011,2023-02-09,241.58218383789065,250.38919067382807,242.094467163086
1012,1012,1012,2023-02-10,244.1435089111328,244.7740020751953,243.1091461181641
1013,1013,1013,2023-02-13,243.57215881347656,242.18310546875,245.4340209960937
1014,1014,1014,2023-02-14,239.78927612304688,246.43885803222656,248.07418823242188
1015,1015,1015,2023-02-15,239.9272003173828,249.4237823486328,246.4093170166016
1016,1016,1016,2023-02-16,238.3411407470703,246.50782775878903,248.4682159423828
1017,1017,1017,2023-02-17,240.8827667236328,241.58218383789065,250.38919067382807
1018,1018,1018,2023-02-21,235.9374237060547,244.1435089111328,244.7740020751953
1019,1019,1019,2023-02-22,236.8240203857422,243.57215881347656,242.18310546875
1020,1020,1020,2023-02-23,236.15414428710932,239.78927612304688,246.43885803222656
1021,1021,1021,2023-02-24,234.38092041015625,239.9272003173828,249.4237823486328
1022,1022,1022,2023-02-27,233.3662567138672,238.3411407470703,246.50782775878903
1023,1023,1023,2023-02-28,231.06106567382807,240.8827667236328,241.58218383789065
1024,1024,1024,2023-03-01,228.70660400390625,235.9374237060547,244.1435089111328
1025,1025,1025,2023-03-02,230.4798583984375,236.8240203857422,243.57215881347656
1026,1026,1026,2023-03-03,233.6913299560547,236.15414428710932,239.78927612304688
1027,1027,1027,2023-03-06,232.70620727539065,234.38092041015625,239.9272003173828
1028,1028,1028,2023-03-07,232.6175537109375,233.3662567138672,238.3411407470703
1029,1029,1029,2023-03-08,231.7309417724609,231.06106567382807,240.8827667236328
1030,1030,1030,2023-03-09,229.66403198242188,228.70660400390625,235.9374237060547
1031,1031,1031,2023-03-10,227.17189025878903,230.4798583984375,236.8240203857422
1032,1032,1032,2023-03-13,228.83331298828125,233.6913299560547,236.15414428710932
1033,1033,1033,2023-03-14,230.31674194335932,232.70620727539065,234.38092041015625
1034,1034,1034,2023-03-15,231.88917541503903,232.6175537109375,233.3662567138672
1035,1035,1035,2023-03-16,235.3702850341797,231.7309417724609,231.06106567382807
1036,1036,1036,2023-03-17,232.97702026367188,229.66403198242188,228.70660400390625
1037,1037,1037,2023-03-20,235.85487365722656,227.17189025878903,230.4798583984375
1038,1038,1038,2023-03-21,237.59542846679688,228.83331298828125,233.6913299560547
1039,1039,1039,2023-03-22,236.28012084960932,230.31674194335932,232.70620727539065
1040,1040,1040,2023-03-23,233.7681884765625,231.88917541503903,232.6175537109375
1041,1041,1041,2023-03-24,237.8426818847656,235.3702850341797,231.7309417724609
1042,1042,1042,2023-03-27,239.50408935546875,232.97702026367188,229.66403198242188
1043,1043,1043,2023-03-28,238.56460571289065,235.85487365722656,227.17189025878903
1044,1044,1044,2023-03-29,240.2458038330078,237.59542846679688,228.83331298828125
1045,1045,1045,2023-03-30,242.4610595703125,236.28012084960932,230.31674194335932
1046,1046,1046,2023-03-31,244.80487060546875,233.7681884765625,231.88917541503903
1047,1047,1047,2023-04-03,244.2213897705078,237.8426818847656,235.3702850341797
1048,1048,1048,2023-04-04,245.5070343017578,239.50408935546875,232.97702026367188
1049,1049,1049,2023-04-05,248.8892364501953,238.56460571289065,235.85487365722656
1050,1050,1050,2023-04-06,251.87586975097656,240.2458038330078,237.59542846679688
1051,1051,1051,2023-04-10,250.7286834716797,242.4610595703125,236.28012084960932
1052,1052,1052,2023-04-11,250.1847686767578,244.80487060546875,233.7681884765625
1053,1053,1053,2023-04-12,251.045166015625,244.2213897705078,237.8426818847656
1054,1054,1054,2023-04-13,253.46807861328125,245.5070343017578,239.50408935546875
1055,1055,1055,2023-04-14,252.6769256591797,248.8892364501953,238.56460571289065
1056,1056,1056,2023-04-17,253.44830322265625,251.87586975097656,240.2458038330078
1057,1057,1057,2023-04-18,250.7880401611328,250.7286834716797,242.4610595703125
1058,1058,1058,2023-04-19,255.98989868164065,250.1847686767578,244.80487060546875
1059,1059,1059,2023-04-20,259.01611328125,251.045166015625,244.2213897705078
1060,1060,1060,2023-04-21,258.3238220214844,253.46807861328125,245.5070343017578
1061,1061,1061,2023-04-24,259.1248779296875,252.6769256591797,248.8892364501953
1062,1062,1062,2023-04-25,258.04693603515625,253.44830322265625,251.87586975097656
1063,1063,1063,2023-04-26,255.65365600585932,250.7880401611328,250.7286834716797
1064,1064,1064,2023-04-27,260.3907470703125,255.98989868164065,250.1847686767578
1065,1065,1065,2023-04-28,261.3895874023437,259.01611328125,251.045166015625
1066,1066,1066,2023-05-01,262.388427734375,258.3238220214844,253.46807861328125
1067,1067,1067,2023-05-02,260.8753356933594,259.1248779296875,252.6769256591797
1068,1068,1068,2023-05-03,260.69732666015625,258.04693603515625,253.44830322265625
1069,1069,1069,2023-05-04,249.6705322265625,255.65365600585932,250.7880401611328
1070,1070,1070,2023-05-05,250.8572540283203,260.3907470703125,255.98989868164065
1071,1071,1071,2023-05-08,248.7211151123047,261.3895874023437,259.01611328125
1072,1072,1072,2023-05-09,246.8915557861328,262.388427734375,258.3238220214844
1073,1073,1073,2023-05-10,248.276107788086,260.8753356933594,259.1248779296875
1074,1074,1074,2023-05-11,248.6222381591797,260.69732666015625,258.04693603515625
1075,1075,1075,2023-05-12,249.719970703125,249.6705322265625,255.65365600585932
1076,1076,1076,2023-05-15,248.30577087402344,250.8572540283203,260.3907470703125
1077,1077,1077,2023-05-16,247.6035919189453,248.7211151123047,261.3895874023437
1078,1078,1078,2023-05-17,248.5035552978516,246.8915557861328,262.388427734375
1079,1079,1079,2023-05-18,248.7903594970703,248.276107788086,260.8753356933594
1080,1080,1080,2023-05-19,249.096923828125,248.6222381591797,260.69732666015625
1081,1081,1081,2023-05-22,248.2661895751953,249.719970703125,249.6705322265625
1082,1082,1082,2023-05-23,243.756576538086,248.30577087402344,250.8572540283203
1083,1083,1083,2023-05-24,242.5401763916016,247.6035919189453,248.7211151123047
1084,1084,1084,2023-05-25,239.0986328125,248.5035552978516,246.8915557861328
1085,1085,1085,2023-05-26,238.455810546875,248.7903594970703,248.276107788086
1086,1086,1086,2023-05-30,235.7559814453125,249.096923828125,248.6222381591797
1087,1087,1087,2023-05-31,239.0887451171875,248.2661895751953,249.719970703125
1088,1088,1088,2023-06-01,245.3685913085937,243.756576538086,248.30577087402344
1089,1089,1089,2023-06-02,249.00791931152344,242.5401763916016,247.6035919189453
1090,1090,1090,2023-06-05,251.18362426757807,239.0986328125,248.5035552978516
1091,1091,1091,2023-06-06,247.692611694336,238.455810546875,248.7903594970703
1092,1092,1092,2023-06-07,249.44305419921875,235.7559814453125,249.096923828125
1093,1093,1093,2023-06-08,247.6366577148437,239.0887451171875,248.2661895751953
1094,1094,1094,2023-06-09,249.6217041015625,245.3685913085937,243.756576538086
1095,1095,1095,2023-06-12,248.83761596679688,249.00791931152344,242.5401763916016
1096,1096,1096,2023-06-13,249.6217041015625,251.18362426757807,239.0986328125
1097,1097,1097,2023-06-14,251.43804931640625,247.692611694336,238.455810546875
1098,1098,1098,2023-06-15,254.2469024658203,249.44305419921875,235.7559814453125
1099,1099,1099,2023-06-16,256.6984558105469,247.6366577148437,239.0887451171875
1100,1100,1100,2023-06-20,254.5545959472656,249.6217041015625,245.3685913085937
1101,1101,1101,2023-06-21,255.38833618164065,248.83761596679688,249.00791931152344
1102,1102,1102,2023-06-22,256.1426696777344,249.6217041015625,251.18362426757807
1103,1103,1103,2023-06-23,254.6339874267578,251.43804931640625,247.692611694336
1104,1104,1104,2023-06-26,254.57443237304688,254.2469024658203,249.44305419921875
1105,1105,1105,2023-06-27,256.3212890625,256.6984558105469,247.6366577148437
1106,1106,1106,2023-06-28,257.0855407714844,254.5545959472656,249.6217041015625
1107,1107,1107,2023-06-29,258.5743408203125,255.38833618164065,248.83761596679688
1108,1108,1108,2023-06-30,262.0382995605469,256.1426696777344,249.6217041015625
1109,1109,1109,2023-07-03,259.9638977050781,254.6339874267578,251.43804931640625
1110,1110,1110,2023-07-05,258.3559875488281,254.57443237304688,254.2469024658203
1111,1111,1111,2023-07-06,256.9366760253906,256.3212890625,256.6984558105469
1112,1112,1112,2023-07-07,255.0012359619141,257.0855407714844,254.5545959472656
1113,1113,1113,2023-07-10,255.636459350586,258.5743408203125,255.38833618164065
1114,1114,1114,2023-07-11,257.3932189941406,262.0382995605469,256.1426696777344
1115,1115,1115,2023-07-12,256.728271484375,259.9638977050781,254.6339874267578
1116,1116,1116,2023-07-13,258.00860595703125,258.3559875488281,254.57443237304688
1117,1117,1117,2023-07-14,257.45281982421875,256.9366760253906,256.3212890625
1118,1118,1118,2023-07-17,254.7233428955078,255.0012359619141,257.0855407714844
1119,1119,1119,2023-07-18,254.4057159423828,255.636459350586,258.5743408203125
1120,1120,1120,2023-07-19,252.99630737304688,257.3932189941406,262.0382995605469
1121,1121,1121,2023-07-20,261.4427490234375,256.728271484375,259.9638977050781
1122,1122,1122,2023-07-21,262.862060546875,258.00860595703125,258.3559875488281
1123,1123,1123,2023-07-24,277.87908935546875,257.45281982421875,256.9366760253906
1124,1124,1124,2023-07-25,281.19415283203125,254.7233428955078,255.0012359619141
1125,1125,1125,2023-07-26,280.6879577636719,254.4057159423828,255.636459350586
1126,1126,1126,2023-07-27,281.4720764160156,252.99630737304688,257.3932189941406
1127,1127,1127,2023-07-28,278.2264709472656,261.4427490234375,256.728271484375
1128,1128,1128,2023-07-31,276.5391540527344,262.862060546875,258.00860595703125
1129,1129,1129,2023-08-01,276.45977783203125,277.87908935546875,257.45281982421875
