,Date,EG
1037,2023-03-17 00:00:00-04:00,329.6626281738281
1038,2023-03-20 00:00:00-04:00,343.1778259277344
1039,2023-03-21 00:00:00-04:00,348.978515625
1040,2023-03-22 00:00:00-04:00,341.20477294921875
1041,2023-03-23 00:00:00-04:00,337.17987060546875
1042,2023-03-24 00:00:00-04:00,340.1788024902344
1043,2023-03-27 00:00:00-04:00,345.01275634765625
1044,2023-03-28 00:00:00-04:00,349.1067810058594
1045,2023-03-29 00:00:00-04:00,354.1773986816406
1046,2023-03-30 00:00:00-04:00,351.30670166015625
1047,2023-03-31 00:00:00-04:00,353.19091796875
1048,2023-04-03 00:00:00-04:00,357.0679016113281
1049,2023-04-04 00:00:00-04:00,353.7236328125
1050,2023-04-05 00:00:00-04:00,358.103759765625
1051,2023-04-06 00:00:00-04:00,357.21588134765625
1052,2023-04-10 00:00:00-04:00,359.8301696777344
1053,2023-04-11 00:00:00-04:00,358.3799743652344
1054,2023-04-12 00:00:00-04:00,360.6686706542969
1055,2023-04-13 00:00:00-04:00,357.8275451660156
1056,2023-04-14 00:00:00-04:00,354.3648681640625
1057,2023-04-17 00:00:00-04:00,358.8929443359375
1058,2023-04-18 00:00:00-04:00,364.6640319824219
1059,2023-04-19 00:00:00-04:00,369.290771484375
1060,2023-04-20 00:00:00-04:00,370.5338134765625
1061,2023-04-21 00:00:00-04:00,365.6209716796875
1062,2023-04-24 00:00:00-04:00,366.2819519042969
1063,2023-04-25 00:00:00-04:00,365.00933837890625
1064,2023-04-26 00:00:00-04:00,363.963623046875
1065,2023-04-27 00:00:00-04:00,368.8271179199219
1066,2023-04-28 00:00:00-04:00,372.90142822265625
1067,2023-05-01 00:00:00-04:00,375.2098388671875
1068,2023-05-02 00:00:00-04:00,376.84747314453125
1069,2023-05-03 00:00:00-04:00,370.9678649902344
1070,2023-05-04 00:00:00-04:00,366.5384216308594
1071,2023-05-05 00:00:00-04:00,370.3365173339844
1072,2023-05-08 00:00:00-04:00,378.051025390625
1073,2023-05-09 00:00:00-04:00,377.70574951171875
1074,2023-05-10 00:00:00-04:00,380.7738037109375
1075,2023-05-11 00:00:00-04:00,381.878662109375
1076,2023-05-12 00:00:00-04:00,380.6751403808594
1077,2023-05-15 00:00:00-04:00,378.0805969238281
1078,2023-05-16 00:00:00-04:00,373.2960205078125
1079,2023-05-17 00:00:00-04:00,364.0228271484375
1080,2023-05-18 00:00:00-04:00,372.4081726074219
1081,2023-05-19 00:00:00-04:00,371.3920593261719
1082,2023-05-22 00:00:00-04:00,356.6141052246094
1083,2023-05-23 00:00:00-04:00,360.086669921875
1084,2023-05-24 00:00:00-04:00,356.5549011230469
1085,2023-05-25 00:00:00-04:00,355.09490966796875
1086,2023-05-26 00:00:00-04:00,345.3382873535156
1087,2023-05-30 00:00:00-04:00,348.3118591308594
1088,2023-05-31 00:00:00-04:00,337.0222473144531
1089,2023-06-01 00:00:00-04:00,336.43743896484375
1090,2023-06-02 00:00:00-04:00,340.1048278808594
1091,2023-06-05 00:00:00-04:00,339.5101318359375
1092,2023-06-06 00:00:00-04:00,346.4286193847656
1093,2023-06-07 00:00:00-04:00,345.87353515625
1094,2023-06-08 00:00:00-04:00,338.63787841796875
1095,2023-06-09 00:00:00-04:00,341.55194091796875
1096,2023-06-12 00:00:00-04:00,335.6940612792969
1097,2023-06-13 00:00:00-04:00,343.375732421875
1098,2023-06-14 00:00:00-04:00,338.1026611328125
1099,2023-06-15 00:00:00-04:00,341.2149658203125
1100,2023-06-16 00:00:00-04:00,349.2435607910156
1101,2023-06-20 00:00:00-04:00,349.6300964355469
1102,2023-06-21 00:00:00-04:00,348.7479553222656
1103,2023-06-22 00:00:00-04:00,350.31402587890625
1104,2023-06-23 00:00:00-04:00,342.6125183105469
1105,2023-06-26 00:00:00-04:00,336.9726867675781
1106,2023-06-27 00:00:00-04:00,334.92095947265625
1107,2023-06-28 00:00:00-04:00,329.9352722167969
1108,2023-06-29 00:00:00-04:00,336.6654357910156
1109,2023-06-30 00:00:00-04:00,338.8460388183594
1110,2023-07-03 00:00:00-04:00,338.8559265136719
1111,2023-07-05 00:00:00-04:00,336.63568115234375
1112,2023-07-06 00:00:00-04:00,338.2711486816406
1113,2023-07-07 00:00:00-04:00,348.1829833984375
1114,2023-07-10 00:00:00-04:00,344.0002136230469
1115,2023-07-11 00:00:00-04:00,348.7182312011719
1116,2023-07-12 00:00:00-04:00,349.531005859375
1117,2023-07-13 00:00:00-04:00,350.6213073730469
1118,2023-07-14 00:00:00-04:00,349.5508117675781
1119,2023-07-17 00:00:00-04:00,355.854736328125
1120,2023-07-18 00:00:00-04:00,354.8833923339844
1121,2023-07-19 00:00:00-04:00,354.0805358886719
1122,2023-07-20 00:00:00-04:00,361.84149169921875
1123,2023-07-21 00:00:00-04:00,363.7247314453125
1124,2023-07-24 00:00:00-04:00,366.8469543457031
1125,2023-07-25 00:00:00-04:00,363.33819580078125
1126,2023-07-26 00:00:00-04:00,361.53424072265625
1127,2023-07-27 00:00:00-04:00,354.6851501464844
1128,2023-07-28 00:00:00-04:00,355.98358154296875
1129,2023-07-31 00:00:00-04:00,357.33160400390625
1130,2023-08-01 00:00:00-04:00,356.0628967285156
1131,2023-08-02 00:00:00-04:00,356.38006591796875
1132,2023-08-03 00:00:00-04:00,359.1058349609375
1133,2023-08-04 00:00:00-04:00,352.16754150390625
1134,2023-08-07 00:00:00-04:00,355.5078430175781
1135,2023-08-08 00:00:00-04:00,343.0090026855469
1136,2023-08-09 00:00:00-04:00,355.8349304199219
1137,2023-08-10 00:00:00-04:00,355.4384460449219
1138,2023-08-11 00:00:00-04:00,352.88116455078125
1139,2023-08-14 00:00:00-04:00,352.62347412109375
1140,2023-08-15 00:00:00-04:00,351.7512512207031
1141,2023-08-16 00:00:00-04:00,351.7809753417969
1142,2023-08-17 00:00:00-04:00,344.1290588378906
1143,2023-08-18 00:00:00-04:00,345.328369140625
1144,2023-08-21 00:00:00-04:00,345.5266418457031
1145,2023-08-22 00:00:00-04:00,343.74249267578125
1146,2023-08-23 00:00:00-04:00,349.5012512207031
1147,2023-08-24 00:00:00-04:00,354.9230041503906
1148,2023-08-25 00:00:00-04:00,349.7688903808594
1149,2023-08-28 00:00:00-04:00,348.6488342285156
1150,2023-08-29 00:00:00-04:00,356.6774597167969
1151,2023-08-30 00:00:00-04:00,359.5022888183594
1152,2023-08-31 00:00:00-04:00,357.5001220703125
1153,2023-09-01 00:00:00-04:00,361.5837707519531
1154,2023-09-05 00:00:00-04:00,358.4714660644531
1155,2023-09-06 00:00:00-04:00,363.0804748535156
1156,2023-09-07 00:00:00-04:00,363.9824523925781
1157,2023-09-08 00:00:00-04:00,367.4317932128906
1158,2023-09-11 00:00:00-04:00,374.51873779296875
1159,2023-09-12 00:00:00-04:00,372.9725036621094
1160,2023-09-13 00:00:00-04:00,371.8524475097656
1161,2023-09-14 00:00:00-04:00,376.81829833984375
1162,2023-09-15 00:00:00-04:00,375.8667297363281
1163,2023-09-18 00:00:00-04:00,382.74755859375
1164,2023-09-19 00:00:00-04:00,386.9895935058594
1165,2023-09-20 00:00:00-04:00,390.33538818359375
1166,2023-09-21 00:00:00-04:00,390.8133850097656
1167,2023-09-22 00:00:00-04:00,390.14617919921875
1168,2023-09-25 00:00:00-04:00,387.0493469238281
1169,2023-09-26 00:00:00-04:00,384.4403991699219
1170,2023-09-27 00:00:00-04:00,380.1087646484375
1171,2023-09-28 00:00:00-04:00,379.87969970703125
1172,2023-09-29 00:00:00-04:00,370.1011962890625
1173,2023-10-02 00:00:00-04:00,374.03448486328125
1174,2023-10-03 00:00:00-04:00,370.6189880371094
1175,2023-10-04 00:00:00-04:00,383.6636962890625
1176,2023-10-05 00:00:00-04:00,385.44610595703125
1177,2023-10-06 00:00:00-04:00,390.12628173828125
1178,2023-10-09 00:00:00-04:00,388.4334411621094
1179,2023-10-10 00:00:00-04:00,383.68359375
1180,2023-10-11 00:00:00-04:00,390.84326171875
1181,2023-10-12 00:00:00-04:00,392.2174377441406
1182,2023-10-13 00:00:00-04:00,396.69842529296875
1183,2023-10-16 00:00:00-04:00,403.5693054199219
1184,2023-10-17 00:00:00-04:00,406.3176574707031
1185,2023-10-18 00:00:00-04:00,404.53521728515625
1186,2023-10-19 00:00:00-04:00,400.1537780761719
1187,2023-10-20 00:00:00-04:00,394.348388671875
1188,2023-10-23 00:00:00-04:00,387.3879089355469
1189,2023-10-24 00:00:00-04:00,395.423828125
1190,2023-10-25 00:00:00-04:00,395.01556396484375
1191,2023-10-26 00:00:00-04:00,381.6024169921875
1192,2023-10-27 00:00:00-04:00,383.95245361328125
1193,2023-10-30 00:00:00-04:00,390.982666015625
1194,2023-10-31 00:00:00-04:00,393.9500732421875
1195,2023-11-01 00:00:00-04:00,400.6915283203125
1196,2023-11-02 00:00:00-04:00,380.4273986816406
1197,2023-11-03 00:00:00-04:00,383.7831726074219
1198,2023-11-06 00:00:00-05:00,381.154296875
1199,2023-11-07 00:00:00-05:00,382.3691711425781
1200,2023-11-08 00:00:00-05:00,379.66064453125
1201,2023-11-09 00:00:00-05:00,378.5653076171875
1202,2023-11-10 00:00:00-05:00,383.0562438964844
1203,2023-11-13 00:00:00-05:00,384.2213134765625
1204,2023-11-14 00:00:00-05:00,391.5004577636719
1205,2023-11-15 00:00:00-05:00,388.37371826171875
1206,2023-11-16 00:00:00-05:00,397.62451171875
1207,2023-11-17 00:00:00-05:00,394.627197265625
1208,2023-11-20 00:00:00-05:00,398.01287841796875
1209,2023-11-21 00:00:00-05:00,405.2720642089844
1210,2023-11-22 00:00:00-05:00,406.28778076171875
1211,2023-11-24 00:00:00-05:00,412.5014343261719
1212,2023-11-27 00:00:00-05:00,412.8399963378906
1213,2023-11-28 00:00:00-05:00,406.25
1214,2023-11-29 00:00:00-05:00,402.3399963378906
1215,2023-11-30 00:00:00-05:00,410.54998779296875
1216,2023-12-01 00:00:00-05:00,407.6300048828125
1217,2023-12-04 00:00:00-05:00,399.05999755859375
1218,2023-12-05 00:00:00-05:00,397.19000244140625
1219,2023-12-06 00:00:00-05:00,390.3699951171875
1220,2023-12-07 00:00:00-05:00,383.3599853515625
1221,2023-12-08 00:00:00-05:00,384.7799987792969
1222,2023-12-11 00:00:00-05:00,390.7300109863281
1223,2023-12-12 00:00:00-05:00,396.1300048828125
1224,2023-12-13 00:00:00-05:00,386.8299865722656
1225,2023-12-14 00:00:00-05:00,360.7799987792969
1226,2023-12-15 00:00:00-05:00,356.0799865722656
1227,2023-12-18 00:00:00-05:00,363.79998779296875
1228,2023-12-19 00:00:00-05:00,364.989990234375
1229,2023-12-20 00:00:00-05:00,356.7900085449219
1230,2023-12-21 00:00:00-05:00,357.6300048828125
1231,2023-12-22 00:00:00-05:00,353.6400146484375
1232,2023-12-26 00:00:00-05:00,351.2799987792969
1233,2023-12-27 00:00:00-05:00,350.69000244140625
1234,2023-12-28 00:00:00-05:00,352.6099853515625
1235,2023-12-29 00:00:00-05:00,353.5799865722656
1236,2024-01-02 00:00:00-05:00,361.6499938964844
1237,2024-01-03 00:00:00-05:00,363.95001220703125
1238,2024-01-04 00:00:00-05:00,367.69000244140625
1239,2024-01-05 00:00:00-05:00,371.4100036621094
1240,2024-01-08 00:00:00-05:00,372.5
1241,2024-01-09 00:00:00-05:00,368.510009765625
1242,2024-01-10 00:00:00-05:00,370.5
1243,2024-01-11 00:00:00-05:00,374.3699951171875
1244,2024-01-12 00:00:00-05:00,370.42999267578125
1245,2024-01-16 00:00:00-05:00,369.2300109863281
1246,2024-01-17 00:00:00-05:00,365.20001220703125
1247,2024-01-18 00:00:00-05:00,368.9200134277344
1248,2024-01-19 00:00:00-05:00,373.8399963378906
1249,2024-01-22 00:00:00-05:00,374.70001220703125
1250,2024-01-23 00:00:00-05:00,374.989990234375
1251,2024-01-24 00:00:00-05:00,375.010009765625
1252,2024-01-25 00:00:00-05:00,376.55999755859375
1253,2024-01-26 00:00:00-05:00,379.75
1254,2024-01-29 00:00:00-05:00,377.510009765625
1255,2024-01-30 00:00:00-05:00,379.7300109863281
1256,2024-01-31 00:00:00-05:00,384.9700012207031
1257,2024-02-01 00:00:00-05:00,378.4100036621094
1258,2024-02-02 00:00:00-05:00,381.3399963378906
