,Date,AES
1035,2023-03-15 00:00:00-04:00,22.23141098022461
1036,2023-03-16 00:00:00-04:00,22.4243106842041
1037,2023-03-17 00:00:00-04:00,21.594850540161133
1038,2023-03-20 00:00:00-04:00,21.845619201660156
1039,2023-03-21 00:00:00-04:00,22.154253005981445
1040,2023-03-22 00:00:00-04:00,21.440532684326172
1041,2023-03-23 00:00:00-04:00,21.18012046813965
1042,2023-03-24 00:00:00-04:00,21.421241760253906
1043,2023-03-27 00:00:00-04:00,21.797393798828125
1044,2023-03-28 00:00:00-04:00,22.11567497253418
1045,2023-03-29 00:00:00-04:00,22.626850128173828
1046,2023-03-30 00:00:00-04:00,22.73294448852539
1047,2023-03-31 00:00:00-04:00,23.22483253479004
1048,2023-04-03 00:00:00-04:00,22.974063873291016
1049,2023-04-04 00:00:00-04:00,22.974063873291016
1050,2023-04-05 00:00:00-04:00,23.244121551513672
1051,2023-04-06 00:00:00-04:00,23.53346824645996
1052,2023-04-10 00:00:00-04:00,24.01571273803711
1053,2023-04-11 00:00:00-04:00,24.449729919433594
1054,2023-04-12 00:00:00-04:00,24.411151885986328
1055,2023-04-13 00:00:00-04:00,24.63298225402832
1056,2023-04-14 00:00:00-04:00,23.97713279724121
1057,2023-04-17 00:00:00-04:00,23.465953826904297
1058,2023-04-18 00:00:00-04:00,23.552757263183594
1059,2023-04-19 00:00:00-04:00,23.629919052124023
1060,2023-04-20 00:00:00-04:00,23.02229118347168
1061,2023-04-21 00:00:00-04:00,23.147674560546875
1062,2023-04-24 00:00:00-04:00,23.301992416381836
1063,2023-04-25 00:00:00-04:00,23.02229118347168
1064,2023-04-26 00:00:00-04:00,22.241056442260742
1065,2023-04-27 00:00:00-04:00,22.73294448852539
1066,2023-04-28 00:00:00-04:00,22.981603622436523
1067,2023-05-01 00:00:00-04:00,22.495939254760742
1068,2023-05-02 00:00:00-04:00,21.95199966430664
1069,2023-05-03 00:00:00-04:00,21.806299209594727
1070,2023-05-04 00:00:00-04:00,21.835437774658203
1071,2023-05-05 00:00:00-04:00,22.019989013671875
1072,2023-05-08 00:00:00-04:00,21.087514877319336
1073,2023-05-09 00:00:00-04:00,21.631458282470703
1074,2023-05-10 00:00:00-04:00,21.9908504486084
1075,2023-05-11 00:00:00-04:00,21.398340225219727
1076,2023-05-12 00:00:00-04:00,21.47604751586914
1077,2023-05-15 00:00:00-04:00,21.359487533569336
1078,2023-05-16 00:00:00-04:00,20.252174377441406
1079,2023-05-17 00:00:00-04:00,20.349308013916016
1080,2023-05-18 00:00:00-04:00,20.26188850402832
1081,2023-05-19 00:00:00-04:00,20.213321685791016
1082,2023-05-22 00:00:00-04:00,20.553285598754883
1083,2023-05-23 00:00:00-04:00,20.16475486755371
1084,2023-05-24 00:00:00-04:00,19.67909049987793
1085,2023-05-25 00:00:00-04:00,19.377979278564453
1086,2023-05-26 00:00:00-04:00,19.300273895263672
1087,2023-05-30 00:00:00-04:00,19.32941436767578
1088,2023-05-31 00:00:00-04:00,19.173999786376953
1089,2023-06-01 00:00:00-04:00,19.309988021850586
1090,2023-06-02 00:00:00-04:00,19.611101150512695
1091,2023-06-05 00:00:00-04:00,19.504253387451172
1092,2023-06-06 00:00:00-04:00,19.55281639099121
1093,2023-06-07 00:00:00-04:00,20.08704948425293
1094,2023-06-08 00:00:00-04:00,19.824790954589844
1095,2023-06-09 00:00:00-04:00,19.513965606689453
1096,2023-06-12 00:00:00-04:00,19.70823097229004
1097,2023-06-13 00:00:00-04:00,20.23274803161621
1098,2023-06-14 00:00:00-04:00,20.145328521728516
1099,2023-06-15 00:00:00-04:00,20.873823165893555
1100,2023-06-16 00:00:00-04:00,20.728124618530273
1101,2023-06-20 00:00:00-04:00,20.407588958740234
1102,2023-06-21 00:00:00-04:00,20.37844467163086
1103,2023-06-22 00:00:00-04:00,20.310453414916992
1104,2023-06-23 00:00:00-04:00,19.844219207763672
1105,2023-06-26 00:00:00-04:00,20.116186141967773
1106,2023-06-27 00:00:00-04:00,20.310453414916992
1107,2023-06-28 00:00:00-04:00,19.620811462402344
1108,2023-06-29 00:00:00-04:00,19.844219207763672
1109,2023-06-30 00:00:00-04:00,20.1356143951416
1110,2023-07-03 00:00:00-04:00,20.465866088867188
1111,2023-07-05 00:00:00-04:00,20.834970474243164
1112,2023-07-06 00:00:00-04:00,20.495006561279297
1113,2023-07-07 00:00:00-04:00,20.485294342041016
1114,2023-07-10 00:00:00-04:00,20.417299270629883
1115,2023-07-11 00:00:00-04:00,20.78640365600586
1116,2023-07-12 00:00:00-04:00,20.970956802368164
1117,2023-07-13 00:00:00-04:00,21.204076766967773
1118,2023-07-14 00:00:00-04:00,20.980669021606445
1119,2023-07-17 00:00:00-04:00,20.766977310180664
1120,2023-07-18 00:00:00-04:00,21.12636947631836
1121,2023-07-19 00:00:00-04:00,21.46633529663086
1122,2023-07-20 00:00:00-04:00,21.204076766967773
1123,2023-07-21 00:00:00-04:00,21.845149993896484
1124,2023-07-24 00:00:00-04:00,21.000097274780273
1125,2023-07-25 00:00:00-04:00,21.24292755126953
1126,2023-07-26 00:00:00-04:00,21.27206802368164
1127,2023-07-27 00:00:00-04:00,20.766977310180664
1128,2023-07-28 00:00:00-04:00,21.077804565429688
1129,2023-07-31 00:00:00-04:00,21.171768188476562
1130,2023-08-01 00:00:00-04:00,20.564905166625977
1131,2023-08-02 00:00:00-04:00,20.594268798828125
1132,2023-08-03 00:00:00-04:00,20.2125301361084
1133,2023-08-04 00:00:00-04:00,19.223926544189453
1134,2023-08-07 00:00:00-04:00,19.282657623291016
1135,2023-08-08 00:00:00-04:00,19.2043514251709
1136,2023-08-09 00:00:00-04:00,19.194564819335938
1137,2023-08-10 00:00:00-04:00,19.194564819335938
1138,2023-08-11 00:00:00-04:00,19.047739028930664
1139,2023-08-14 00:00:00-04:00,18.617061614990234
1140,2023-08-15 00:00:00-04:00,17.618671417236328
1141,2023-08-16 00:00:00-04:00,18.019983291625977
1142,2023-08-17 00:00:00-04:00,17.667612075805664
1143,2023-08-18 00:00:00-04:00,17.62845802307129
1144,2023-08-21 00:00:00-04:00,17.530576705932617
1145,2023-08-22 00:00:00-04:00,17.579517364501953
1146,2023-08-23 00:00:00-04:00,17.9318904876709
1147,2023-08-24 00:00:00-04:00,17.344600677490234
1148,2023-08-25 00:00:00-04:00,17.677398681640625
1149,2023-08-28 00:00:00-04:00,17.54036521911621
1150,2023-08-29 00:00:00-04:00,17.824220657348633
1151,2023-08-30 00:00:00-04:00,17.834009170532227
1152,2023-08-31 00:00:00-04:00,17.550153732299805
1153,2023-09-01 00:00:00-04:00,17.511001586914062
1154,2023-09-05 00:00:00-04:00,17.07053565979004
1155,2023-09-06 00:00:00-04:00,17.060745239257812
1156,2023-09-07 00:00:00-04:00,16.630067825317383
1157,2023-09-08 00:00:00-04:00,16.904136657714844
1158,2023-09-11 00:00:00-04:00,16.874771118164062
1159,2023-09-12 00:00:00-04:00,16.669219970703125
1160,2023-09-13 00:00:00-04:00,16.630067825317383
1161,2023-09-14 00:00:00-04:00,17.02159309387207
1162,2023-09-15 00:00:00-04:00,16.874771118164062
1163,2023-09-18 00:00:00-04:00,16.71816062927246
1164,2023-09-19 00:00:00-04:00,16.404939651489258
1165,2023-09-20 00:00:00-04:00,16.43430519104004
1166,2023-09-21 00:00:00-04:00,16.08193016052246
1167,2023-09-22 00:00:00-04:00,15.621888160705566
1168,2023-09-25 00:00:00-04:00,15.895956039428711
1169,2023-09-26 00:00:00-04:00,15.524006843566895
1170,2023-09-27 00:00:00-04:00,15.592523574829102
1171,2023-09-28 00:00:00-04:00,14.564766883850098
1172,2023-09-29 00:00:00-04:00,14.877988815307617
1173,2023-10-02 00:00:00-04:00,13.860020637512207
1174,2023-10-03 00:00:00-04:00,13.253155708312988
1175,2023-10-04 00:00:00-04:00,12.920357704162598
1176,2023-10-05 00:00:00-04:00,12.342857360839844
1177,2023-10-06 00:00:00-04:00,12.186246871948242
1178,2023-10-09 00:00:00-04:00,12.411375045776367
1179,2023-10-10 00:00:00-04:00,12.724595069885254
1180,2023-10-11 00:00:00-04:00,13.10633373260498
1181,2023-10-12 00:00:00-04:00,12.773536682128906
1182,2023-10-13 00:00:00-04:00,12.881205558776855
1183,2023-10-16 00:00:00-04:00,13.419553756713867
1184,2023-10-17 00:00:00-04:00,13.458706855773926
1185,2023-10-18 00:00:00-04:00,13.576164245605469
1186,2023-10-19 00:00:00-04:00,13.54680061340332
1187,2023-10-20 00:00:00-04:00,13.537012100219727
1188,2023-10-23 00:00:00-04:00,13.703410148620605
1189,2023-10-24 00:00:00-04:00,14.222182273864746
1190,2023-10-25 00:00:00-04:00,14.369004249572754
1191,2023-10-26 00:00:00-04:00,14.584343910217285
1192,2023-10-27 00:00:00-04:00,14.437521934509277
1193,2023-10-30 00:00:00-04:00,14.633284568786621
1194,2023-10-31 00:00:00-04:00,14.748102188110352
1195,2023-11-01 00:00:00-04:00,14.698612213134766
1196,2023-11-02 00:00:00-04:00,15.341985702514648
1197,2023-11-03 00:00:00-04:00,16.61883544921875
1198,2023-11-06 00:00:00-05:00,16.17342185974121
1199,2023-11-07 00:00:00-05:00,15.975460052490234
1200,2023-11-08 00:00:00-05:00,16.054645538330078
1201,2023-11-09 00:00:00-05:00,15.470660209655762
1202,2023-11-10 00:00:00-05:00,15.539946556091309
1203,2023-11-13 00:00:00-05:00,15.381577491760254
1204,2023-11-14 00:00:00-05:00,16.767305374145508
1205,2023-11-15 00:00:00-05:00,16.836591720581055
1206,2023-11-16 00:00:00-05:00,16.737611770629883
1207,2023-11-17 00:00:00-05:00,16.836591720581055
1208,2023-11-20 00:00:00-05:00,17.0345516204834
1209,2023-11-21 00:00:00-05:00,16.56934356689453
1210,2023-11-22 00:00:00-05:00,16.737611770629883
1211,2023-11-24 00:00:00-05:00,16.757408142089844
1212,2023-11-27 00:00:00-05:00,16.737611770629883
1213,2023-11-28 00:00:00-05:00,16.99496078491211
1214,2023-11-29 00:00:00-05:00,17.044450759887695
1215,2023-11-30 00:00:00-05:00,17.0345516204834
1216,2023-12-01 00:00:00-05:00,17.945173263549805
1217,2023-12-04 00:00:00-05:00,17.796703338623047
1218,2023-12-05 00:00:00-05:00,17.757112503051758
1219,2023-12-06 00:00:00-05:00,17.757112503051758
1220,2023-12-07 00:00:00-05:00,17.984766006469727
1221,2023-12-08 00:00:00-05:00,18.034255981445312
1222,2023-12-11 00:00:00-05:00,17.865989685058594
1223,2023-12-12 00:00:00-05:00,18.024356842041016
1224,2023-12-13 00:00:00-05:00,19.1329402923584
1225,2023-12-14 00:00:00-05:00,19.429882049560547
1226,2023-12-15 00:00:00-05:00,19.15273666381836
1227,2023-12-18 00:00:00-05:00,18.826101303100586
1228,2023-12-19 00:00:00-05:00,19.162635803222656
1229,2023-12-20 00:00:00-05:00,18.182727813720703
1230,2023-12-21 00:00:00-05:00,18.657835006713867
1231,2023-12-22 00:00:00-05:00,18.905284881591797
1232,2023-12-26 00:00:00-05:00,19.162635803222656
1233,2023-12-27 00:00:00-05:00,19.083450317382812
1234,2023-12-28 00:00:00-05:00,19.15273666381836
1235,2023-12-29 00:00:00-05:00,19.053756713867188
1236,2024-01-02 00:00:00-05:00,19.142839431762695
1237,2024-01-03 00:00:00-05:00,18.737018585205078
1238,2024-01-04 00:00:00-05:00,18.677631378173828
1239,2024-01-05 00:00:00-05:00,18.60834312438965
1240,2024-01-08 00:00:00-05:00,18.875591278076172
1241,2024-01-09 00:00:00-05:00,18.66773223876953
1242,2024-01-10 00:00:00-05:00,18.68752670288086
1243,2024-01-11 00:00:00-05:00,17.846193313598633
1244,2024-01-12 00:00:00-05:00,18.25201416015625
1245,2024-01-16 00:00:00-05:00,17.70762062072754
1246,2024-01-17 00:00:00-05:00,17.22261619567871
1247,2024-01-18 00:00:00-05:00,17.20281982421875
1248,2024-01-19 00:00:00-05:00,16.717815399169922
1249,2024-01-22 00:00:00-05:00,16.608938217163086
1250,2024-01-23 00:00:00-05:00,16.638629913330078
1251,2024-01-24 00:00:00-05:00,16.331790924072266
1252,2024-01-25 00:00:00-05:00,16.955368041992188
1253,2024-01-26 00:00:00-05:00,16.97516441345215
1254,2024-01-29 00:00:00-05:00,17.103839874267578
1255,2024-01-30 00:00:00-05:00,16.796998977661133
1256,2024-01-31 00:00:00-05:00,16.68000030517578
1257,2024-02-01 00:00:00-05:00,17.15999984741211
1258,2024-02-02 00:00:00-05:00,17.020000457763672
