,Unnamed: 0.1,Unnamed: 0,Date,NSC,NSC_6m,NSC_12m
762,762,762,2022-02-11,255.18637084960932,263.4089660644531,255.7869873046875
763,763,763,2022-02-14,260.0186767578125,258.251953125,256.4715270996094
764,764,764,2022-02-15,262.7500305175781,252.15904235839844,258.6012878417969
765,765,765,2022-02-16,264.306640625,257.8699035644531,258.6012878417969
766,766,766,2022-02-17,260.9354858398437,261.6326599121094,260.8927001953125
767,767,767,2022-02-18,258.0609436035156,260.0760192871094,266.2930603027344
768,768,768,2022-02-22,246.72506713867188,255.18637084960932,263.4089660644531
769,769,769,2022-02-23,242.24610900878903,260.0186767578125,258.251953125
770,770,770,2022-02-24,242.6089782714844,262.7500305175781,252.15904235839844
771,771,771,2022-02-25,248.71145629882807,264.306640625,257.8699035644531
772,772,772,2022-02-28,244.9773712158203,260.9354858398437,261.6326599121094
773,773,773,2022-03-01,243.5926513671875,258.0609436035156,260.0760192871094
774,774,774,2022-03-02,257.10595703125,246.72506713867188,255.18637084960932
775,775,775,2022-03-03,259.76080322265625,242.24610900878903,260.0186767578125
776,776,776,2022-03-04,271.7652587890625,242.6089782714844,262.7500305175781
777,777,777,2022-03-07,265.7868347167969,248.71145629882807,264.306640625
778,778,778,2022-03-08,253.7156524658203,244.9773712158203,260.9354858398437
779,779,779,2022-03-09,251.92025756835932,243.5926513671875,258.0609436035156
780,780,780,2022-03-10,257.70758056640625,257.10595703125,246.72506713867188
781,781,781,2022-03-11,255.3105010986328,259.76080322265625,242.24610900878903
782,782,782,2022-03-14,254.11676025390625,271.7652587890625,242.6089782714844
783,783,783,2022-03-15,255.99807739257807,265.7868347167969,248.71145629882807
784,784,784,2022-03-16,261.0214538574219,253.7156524658203,244.9773712158203
785,785,785,2022-03-17,262.0433349609375,251.92025756835932,243.5926513671875
786,786,786,2022-03-18,262.4634704589844,257.70758056640625,257.10595703125
787,787,787,2022-03-21,265.6341247558594,255.3105010986328,259.76080322265625
788,788,788,2022-03-22,266.3981018066406,254.11676025390625,271.7652587890625
789,789,789,2022-03-23,264.7555236816406,255.99807739257807,265.7868347167969
790,790,790,2022-03-24,266.9710693359375,261.0214538574219,253.7156524658203
791,791,791,2022-03-25,270.609619140625,262.0433349609375,251.92025756835932
792,792,792,2022-03-28,271.8129577636719,262.4634704589844,257.70758056640625
793,793,793,2022-03-29,272.8061828613281,265.6341247558594,255.3105010986328
794,794,794,2022-03-30,276.1390991210937,266.3981018066406,254.11676025390625
795,795,795,2022-03-31,272.38592529296875,264.7555236816406,255.99807739257807
796,796,796,2022-04-01,253.8780059814453,266.9710693359375,261.0214538574219
797,797,797,2022-04-04,254.89031982421875,270.609619140625,262.0433349609375
798,798,798,2022-04-05,250.44956970214844,271.8129577636719,262.4634704589844
799,799,799,2022-04-06,245.3689422607422,272.8061828613281,265.6341247558594
800,800,800,2022-04-07,247.0210876464844,276.1390991210937,266.3981018066406
801,801,801,2022-04-08,246.53402709960932,272.38592529296875,264.7555236816406
802,802,802,2022-04-11,244.29933166503903,253.8780059814453,266.9710693359375
803,803,803,2022-04-12,247.0783843994141,254.89031982421875,270.609619140625
804,804,804,2022-04-13,249.18896484375,250.44956970214844,271.8129577636719
805,805,805,2022-04-14,251.22314453125,245.3689422607422,272.8061828613281
806,806,806,2022-04-18,250.6978302001953,247.0210876464844,276.1390991210937
807,807,807,2022-04-19,252.94210815429688,246.53402709960932,272.38592529296875
808,808,808,2022-04-20,255.8549041748047,244.29933166503903,253.8780059814453
809,809,809,2022-04-21,257.67889404296875,247.0783843994141,254.89031982421875
810,810,810,2022-04-22,246.95425415039065,249.18896484375,250.44956970214844
811,811,811,2022-04-25,248.052474975586,251.22314453125,245.3689422607422
812,812,812,2022-04-26,243.1819610595703,250.6978302001953,247.0210876464844
813,813,813,2022-04-27,250.7169342041016,252.94210815429688,246.53402709960932
814,814,814,2022-04-28,253.88758850097656,255.8549041748047,244.29933166503903
815,815,815,2022-04-29,246.27622985839844,257.67889404296875,247.0783843994141
816,816,816,2022-05-02,245.06332397460932,246.95425415039065,249.18896484375
817,817,817,2022-05-03,244.55718994140625,248.052474975586,251.22314453125
818,818,818,2022-05-04,252.7606811523437,243.1819610595703,250.6978302001953
819,819,819,2022-05-05,246.46632385253903,250.7169342041016,252.94210815429688
820,820,820,2022-05-06,245.3821258544922,253.88758850097656,255.8549041748047
821,821,821,2022-05-09,239.39483642578125,246.27622985839844,257.67889404296875
822,822,822,2022-05-10,235.7967071533203,245.06332397460932,246.95425415039065
823,823,823,2022-05-11,236.5547332763672,244.55718994140625,248.052474975586
824,824,824,2022-05-12,236.0941619873047,252.7606811523437,243.1819610595703
825,825,825,2022-05-13,239.2221527099609,246.46632385253903,250.7169342041016
826,826,826,2022-05-16,237.09207153320312,245.3821258544922,253.88758850097656
827,827,827,2022-05-17,241.5057678222656,239.39483642578125,246.27622985839844
828,828,828,2022-05-18,227.94805908203125,235.7967071533203,245.06332397460932
829,829,829,2022-05-19,218.79440307617188,236.5547332763672,244.55718994140625
830,830,830,2022-05-20,219.5908050537109,236.0941619873047,252.7606811523437
831,831,831,2022-05-23,223.36163330078125,239.2221527099609,246.46632385253903
832,832,832,2022-05-24,222.90106201171875,237.09207153320312,245.3821258544922
833,833,833,2022-05-25,223.18893432617188,241.5057678222656,239.39483642578125
834,834,834,2022-05-26,227.11325073242188,227.94805908203125,235.7967071533203
835,835,835,2022-05-27,231.26788330078125,218.79440307617188,236.5547332763672
836,836,836,2022-05-31,229.9533843994141,219.5908050537109,236.0941619873047
837,837,837,2022-06-01,232.1410522460937,223.36163330078125,239.2221527099609
838,838,838,2022-06-02,236.8137969970703,222.90106201171875,237.09207153320312
839,839,839,2022-06-03,234.7509002685547,223.18893432617188,241.5057678222656
840,840,840,2022-06-06,234.77005004882807,227.11325073242188,227.94805908203125
841,841,841,2022-06-07,239.2989044189453,231.26788330078125,218.79440307617188
842,842,842,2022-06-08,232.975814819336,229.9533843994141,219.5908050537109
843,843,843,2022-06-09,227.83290100097656,232.1410522460937,223.36163330078125
844,844,844,2022-06-10,220.070556640625,236.8137969970703,222.90106201171875
845,845,845,2022-06-13,214.03530883789065,234.7509002685547,223.18893432617188
846,846,846,2022-06-14,213.7858428955078,234.77005004882807,227.11325073242188
847,847,847,2022-06-15,215.4073944091797,239.2989044189453,231.26788330078125
848,848,848,2022-06-16,213.7666473388672,232.975814819336,229.9533843994141
849,849,849,2022-06-17,212.5000915527344,227.83290100097656,232.1410522460937
850,850,850,2022-06-21,215.1195526123047,220.070556640625,236.8137969970703
851,851,851,2022-06-22,215.06198120117188,214.03530883789065,234.7509002685547
852,852,852,2022-06-23,212.71121215820312,213.7858428955078,234.77005004882807
853,853,853,2022-06-24,221.0972137451172,215.4073944091797,239.2989044189453
854,854,854,2022-06-27,218.506576538086,213.7666473388672,232.975814819336
855,855,855,2022-06-28,217.22085571289065,212.5000915527344,227.83290100097656
856,856,856,2022-06-29,217.93087768554688,215.1195526123047,220.070556640625
857,857,857,2022-06-30,218.0843811035156,215.06198120117188,214.03530883789065
858,858,858,2022-07-01,219.2933807373047,212.71121215820312,213.7858428955078
859,859,859,2022-07-05,215.100326538086,221.0972137451172,215.4073944091797
860,860,860,2022-07-06,216.59719848632807,218.506576538086,213.7666473388672
861,861,861,2022-07-07,219.4852600097656,217.22085571289065,212.5000915527344
862,862,862,2022-07-08,217.03854370117188,217.93087768554688,215.1195526123047
863,863,863,2022-07-11,216.4340667724609,218.0843811035156,215.06198120117188
864,864,864,2022-07-12,213.35406494140625,219.2933807373047,212.71121215820312
865,865,865,2022-07-13,212.5000915527344,215.100326538086,221.0972137451172
866,866,866,2022-07-14,212.7207946777344,216.59719848632807,218.506576538086
867,867,867,2022-07-15,218.6600952148437,219.4852600097656,217.22085571289065
868,868,868,2022-07-18,219.78268432617188,217.03854370117188,217.93087768554688
869,869,869,2022-07-19,226.6239318847656,216.4340667724609,218.0843811035156
870,870,870,2022-07-20,228.23590087890625,213.35406494140625,219.2933807373047
871,871,871,2022-07-21,232.30416870117188,212.5000915527344,215.100326538086
872,872,872,2022-07-22,233.25408935546875,212.7207946777344,216.59719848632807
873,873,873,2022-07-25,236.900146484375,218.6600952148437,219.4852600097656
874,874,874,2022-07-26,234.7028961181641,219.78268432617188,217.03854370117188
875,875,875,2022-07-27,233.38839721679688,226.6239318847656,216.4340667724609
876,876,876,2022-07-28,234.9139862060547,228.23590087890625,213.35406494140625
877,877,877,2022-07-29,240.9972076416016,232.30416870117188,212.5000915527344
878,878,878,2022-08-01,242.7626953125,233.25408935546875,212.7207946777344
879,879,879,2022-08-02,237.97479248046875,236.900146484375,218.6600952148437
880,880,880,2022-08-03,240.16246032714844,234.7028961181641,219.78268432617188
881,881,881,2022-08-04,240.7669219970703,233.38839721679688,226.6239318847656
882,882,882,2022-08-05,242.0493927001953,234.9139862060547,228.23590087890625
883,883,883,2022-08-08,240.815170288086,240.9972076416016,232.30416870117188
884,884,884,2022-08-09,240.429443359375,242.7626953125,233.25408935546875
885,885,885,2022-08-10,248.3653259277344,237.97479248046875,236.900146484375
886,886,886,2022-08-11,250.9110107421875,240.16246032714844,234.7028961181641
887,887,887,2022-08-12,252.48277282714844,240.7669219970703,233.38839721679688
888,888,888,2022-08-15,247.87356567382807,242.0493927001953,234.9139862060547
889,889,889,2022-08-16,248.40386962890625,240.815170288086,240.9972076416016
890,890,890,2022-08-17,248.5871124267578,240.429443359375,242.7626953125
891,891,891,2022-08-18,249.3585357666016,248.3653259277344,237.97479248046875
892,892,892,2022-08-19,246.61036682128903,250.9110107421875,240.16246032714844
893,893,893,2022-08-22,247.7289276123047,252.48277282714844,240.7669219970703
894,894,894,2022-08-23,249.06922912597656,247.87356567382807,242.0493927001953
895,895,895,2022-08-24,250.53494262695312,248.40386962890625,240.815170288086
896,896,896,2022-08-25,253.5916290283203,248.5871124267578,240.429443359375
897,897,897,2022-08-26,243.94900512695312,249.3585357666016,248.3653259277344
898,898,898,2022-08-29,242.84976196289065,246.61036682128903,250.9110107421875
899,899,899,2022-08-30,236.0227813720703,247.7289276123047,252.48277282714844
900,900,900,2022-08-31,234.44137573242188,249.06922912597656,247.87356567382807
901,901,901,2022-09-01,232.51284790039065,250.53494262695312,248.40386962890625
902,902,902,2022-09-02,230.70965576171875,253.5916290283203,248.5871124267578
903,903,903,2022-09-06,231.33644104003903,243.94900512695312,249.3585357666016
904,904,904,2022-09-07,234.52818298339844,242.84976196289065,246.61036682128903
905,905,905,2022-09-08,237.1413116455078,236.0227813720703,247.7289276123047
906,906,906,2022-09-09,240.9212188720703,234.44137573242188,249.06922912597656
907,907,907,2022-09-12,241.6251220703125,232.51284790039065,250.53494262695312
908,908,908,2022-09-13,234.6053009033203,230.70965576171875,253.5916290283203
909,909,909,2022-09-14,229.5332794189453,231.33644104003903,243.94900512695312
910,910,910,2022-09-15,230.323974609375,234.52818298339844,242.84976196289065
911,911,911,2022-09-16,225.61834716796875,237.1413116455078,236.0227813720703
912,912,912,2022-09-19,227.65293884277344,240.9212188720703,234.44137573242188
913,913,913,2022-09-20,221.38526916503903,241.6251220703125,232.51284790039065
914,914,914,2022-09-21,219.7460021972656,234.6053009033203,230.70965576171875
915,915,915,2022-09-22,216.6796417236328,229.5332794189453,231.33644104003903
916,916,916,2022-09-23,209.8719482421875,230.323974609375,234.52818298339844
917,917,917,2022-09-26,207.085205078125,225.61834716796875,237.1413116455078
918,918,918,2022-09-27,206.19808959960932,227.65293884277344,240.9212188720703
919,919,919,2022-09-28,208.9751892089844,221.38526916503903,241.6251220703125
920,920,920,2022-09-29,206.8827362060547,219.7460021972656,234.6053009033203
921,921,921,2022-09-30,202.15782165527344,216.6796417236328,229.5332794189453
922,922,922,2022-10-03,209.0523223876953,209.8719482421875,230.323974609375
923,923,923,2022-10-04,215.19467163085932,207.085205078125,225.61834716796875
924,924,924,2022-10-05,213.1215209960937,206.19808959960932,227.65293884277344
925,925,925,2022-10-06,211.106201171875,208.9751892089844,221.38526916503903
926,926,926,2022-10-07,206.90200805664065,206.8827362060547,219.7460021972656
927,927,927,2022-10-10,204.65528869628903,202.15782165527344,216.6796417236328
928,928,928,2022-10-11,205.1856384277344,209.0523223876953,209.8719482421875
929,929,929,2022-10-12,203.76817321777344,215.19467163085932,207.085205078125
930,930,930,2022-10-13,207.9048614501953,213.1215209960937,206.19808959960932
931,931,931,2022-10-14,205.86062622070312,211.106201171875,208.9751892089844
932,932,932,2022-10-17,211.27012634277344,206.90200805664065,206.8827362060547
933,933,933,2022-10-18,214.39434814453125,204.65528869628903,202.15782165527344
934,934,934,2022-10-19,209.84298706054688,205.1856384277344,209.0523223876953
935,935,935,2022-10-20,197.54864501953125,203.76817321777344,215.19467163085932
936,936,936,2022-10-21,200.6053466796875,207.9048614501953,213.1215209960937
937,937,937,2022-10-24,205.6099090576172,205.86062622070312,211.106201171875
938,938,938,2022-10-25,208.0591278076172,211.27012634277344,206.90200805664065
939,939,939,2022-10-26,214.18218994140625,214.39434814453125,204.65528869628903
940,940,940,2022-10-27,215.5996551513672,209.84298706054688,205.1856384277344
941,941,941,2022-10-28,220.95132446289065,197.54864501953125,203.76817321777344
942,942,942,2022-10-31,219.9196014404297,200.6053466796875,207.9048614501953
943,943,943,2022-11-01,221.7709808349609,205.6099090576172,205.86062622070312
944,944,944,2022-11-02,217.344970703125,208.0591278076172,211.27012634277344
945,945,945,2022-11-03,220.30226135253903,214.18218994140625,214.39434814453125
946,946,946,2022-11-04,226.69190979003903,215.5996551513672,209.84298706054688
947,947,947,2022-11-07,228.4662933349609,220.95132446289065,197.54864501953125
948,948,948,2022-11-08,229.1352996826172,219.9196014404297,200.6053466796875
949,949,949,2022-11-09,223.531005859375,221.7709808349609,205.6099090576172
950,950,950,2022-11-10,235.59280395507807,217.344970703125,208.0591278076172
951,951,951,2022-11-11,243.2817230224609,220.30226135253903,214.18218994140625
952,952,952,2022-11-14,244.02828979492188,226.69190979003903,215.5996551513672
953,953,953,2022-11-15,240.595932006836,228.4662933349609,220.95132446289065
954,954,954,2022-11-16,242.1278839111328,229.1352996826172,219.9196014404297
955,955,955,2022-11-17,238.0943756103516,223.531005859375,221.7709808349609
956,956,956,2022-11-18,239.2578887939453,235.59280395507807,217.344970703125
957,957,957,2022-11-21,241.681884765625,243.2817230224609,220.30226135253903
958,958,958,2022-11-22,243.4659576416016,244.02828979492188,226.69190979003903
959,959,959,2022-11-23,243.47564697265625,240.595932006836,228.4662933349609
960,960,960,2022-11-25,244.6488494873047,242.1278839111328,229.1352996826172
961,961,961,2022-11-28,240.9934539794922,238.0943756103516,223.531005859375
962,962,962,2022-11-29,245.65724182128903,239.2578887939453,235.59280395507807
963,963,963,2022-11-30,248.70176696777344,241.681884765625,243.2817230224609
964,964,964,2022-12-01,248.5660095214844,243.4659576416016,244.02828979492188
965,965,965,2022-12-02,246.3456573486328,243.47564697265625,240.595932006836
966,966,966,2022-12-05,239.7911376953125,244.6488494873047,242.1278839111328
967,967,967,2022-12-06,235.17588806152344,240.9934539794922,238.0943756103516
968,968,968,2022-12-07,234.206298828125,245.65724182128903,239.2578887939453
969,969,969,2022-12-08,238.20101928710932,248.70176696777344,241.681884765625
970,970,970,2022-12-09,236.6302795410156,248.5660095214844,243.4659576416016
971,971,971,2022-12-12,245.35665893554688,246.3456573486328,243.47564697265625
972,972,972,2022-12-13,250.0882873535156,239.7911376953125,244.6488494873047
973,973,973,2022-12-14,250.5634155273437,235.17588806152344,240.9934539794922
974,974,974,2022-12-15,244.6197509765625,234.206298828125,245.65724182128903
975,975,975,2022-12-16,242.98114013671875,238.20101928710932,248.70176696777344
976,976,976,2022-12-19,239.4906005859375,236.6302795410156,248.5660095214844
977,977,977,2022-12-20,235.5346221923828,245.35665893554688,246.3456573486328
978,978,978,2022-12-21,239.1996917724609,250.0882873535156,239.7911376953125
979,979,979,2022-12-22,237.9877166748047,250.5634155273437,235.17588806152344
980,980,980,2022-12-23,239.97540283203125,244.6197509765625,234.206298828125
981,981,981,2022-12-27,241.9339904785156,242.98114013671875,238.20101928710932
982,982,982,2022-12-28,238.3173828125,239.4906005859375,236.6302795410156
983,983,983,2022-12-29,240.663803100586,235.5346221923828,245.35665893554688
984,984,984,2022-12-30,238.9282073974609,239.1996917724609,250.0882873535156
985,985,985,2023-01-03,240.16929626464844,237.9877166748047,250.5634155273437
986,986,986,2023-01-04,243.2720184326172,239.97540283203125,244.6197509765625
987,987,987,2023-01-05,239.9559936523437,241.9339904785156,242.98114013671875
988,988,988,2023-01-06,248.01333618164065,238.3173828125,239.4906005859375
989,989,989,2023-01-09,246.50076293945312,240.663803100586,235.5346221923828
990,990,990,2023-01-10,246.9080047607422,238.9282073974609,239.1996917724609
991,991,991,2023-01-11,248.3527069091797,240.16929626464844,237.9877166748047
992,992,992,2023-01-12,246.44259643554688,243.2720184326172,239.97540283203125
993,993,993,2023-01-13,247.37339782714844,239.9559936523437,241.9339904785156
994,994,994,2023-01-17,248.8569183349609,248.01333618164065,238.3173828125
995,995,995,2023-01-18,246.9274139404297,246.50076293945312,240.663803100586
996,996,996,2023-01-19,242.2830352783203,246.9080047607422,238.9282073974609
997,997,997,2023-01-20,245.9481201171875,248.3527069091797,240.16929626464844
998,998,998,2023-01-23,248.6436004638672,246.44259643554688,243.2720184326172
999,999,999,2023-01-24,248.1006317138672,247.37339782714844,239.9559936523437
1000,1000,1000,2023-01-25,235.58311462402344,248.8569183349609,248.01333618164065
1001,1001,1001,2023-01-26,233.84751892089844,246.9274139404297,246.50076293945312
1002,1002,1002,2023-01-27,231.54959106445312,242.2830352783203,246.9080047607422
1003,1003,1003,2023-01-30,230.9678192138672,245.9481201171875,248.3527069091797
1004,1004,1004,2023-01-31,238.33676147460932,248.6436004638672,246.44259643554688
1005,1005,1005,2023-02-01,241.22618103027344,248.1006317138672,247.37339782714844
1006,1006,1006,2023-02-02,248.4403381347656,235.58311462402344,248.8569183349609
1007,1007,1007,2023-02-03,245.7886505126953,233.84751892089844,246.9274139404297
1008,1008,1008,2023-02-06,240.2707977294922,231.54959106445312,242.2830352783203
1009,1009,1009,2023-02-07,241.4503936767578,230.9678192138672,245.9481201171875
1010,1010,1010,2023-02-08,240.42677307128903,238.33676147460932,248.6436004638672
1011,1011,1011,2023-02-09,232.9786376953125,241.22618103027344,248.1006317138672
1012,1012,1012,2023-02-10,236.51747131347656,248.4403381347656,235.58311462402344
1013,1013,1013,2023-02-13,233.69029235839844,245.7886505126953,233.84751892089844
1014,1014,1014,2023-02-14,229.37155151367188,240.2707977294922,231.54959106445312
1015,1015,1015,2023-02-15,232.3059539794922,241.4503936767578,230.9678192138672
1016,1016,1016,2023-02-16,224.24362182617188,240.42677307128903,238.33676147460932
1017,1017,1017,2023-02-17,222.4205780029297,232.9786376953125,241.22618103027344
1018,1018,1018,2023-02-21,218.91099548339844,236.51747131347656,248.4403381347656
1019,1019,1019,2023-02-22,216.4152984619141,233.69029235839844,245.7886505126953
1020,1020,1020,2023-02-23,218.23831176757807,229.37155151367188,240.2707977294922
1021,1021,1021,2023-02-24,219.1254730224609,232.3059539794922,241.4503936767578
1022,1022,1022,2023-02-27,219.6519012451172,224.24362182617188,240.42677307128903
1023,1023,1023,2023-02-28,219.1742248535156,222.4205780029297,232.9786376953125
1024,1024,1024,2023-03-01,219.74940490722656,218.91099548339844,236.51747131347656
1025,1025,1025,2023-03-02,222.8690490722656,216.4152984619141,233.69029235839844
1026,1026,1026,2023-03-03,222.6545867919922,218.23831176757807,229.37155151367188
1027,1027,1027,2023-03-06,216.83448791503903,219.1254730224609,232.3059539794922
1028,1028,1028,2023-03-07,209.7763061523437,219.6519012451172,224.24362182617188
1029,1029,1029,2023-03-08,210.8779144287109,219.1742248535156,222.4205780029297
1030,1030,1030,2023-03-09,207.85577392578125,219.74940490722656,218.91099548339844
1031,1031,1031,2023-03-10,205.1650848388672,222.8690490722656,216.4152984619141
1032,1032,1032,2023-03-13,202.41590881347656,222.6545867919922,218.23831176757807
1033,1033,1033,2023-03-14,202.8546142578125,216.83448791503903,219.1254730224609
1034,1034,1034,2023-03-15,200.0274200439453,209.7763061523437,219.6519012451172
1035,1035,1035,2023-03-16,202.230697631836,210.8779144287109,219.1742248535156
1036,1036,1036,2023-03-17,198.7795562744141,207.85577392578125,219.74940490722656
1037,1037,1037,2023-03-20,200.17367553710932,205.1650848388672,222.8690490722656
1038,1038,1038,2023-03-21,200.2321319580078,202.41590881347656,222.6545867919922
1039,1039,1039,2023-03-22,195.5429534912109,202.8546142578125,216.83448791503903
1040,1040,1040,2023-03-23,194.4120635986328,200.0274200439453,209.7763061523437
1041,1041,1041,2023-03-24,195.23097229003903,202.230697631836,210.8779144287109
1042,1042,1042,2023-03-27,197.8339233398437,198.7795562744141,207.85577392578125
1043,1043,1043,2023-03-28,199.4522399902344,200.17367553710932,205.1650848388672
1044,1044,1044,2023-03-29,202.0454559326172,200.2321319580078,202.41590881347656
1045,1045,1045,2023-03-30,203.59552001953125,195.5429534912109,202.8546142578125
1046,1046,1046,2023-03-31,206.67616271972656,194.4120635986328,200.0274200439453
1047,1047,1047,2023-04-03,203.5370330810547,195.23097229003903,202.230697631836
1048,1048,1048,2023-04-04,199.8714599609375,197.8339233398437,198.7795562744141
1049,1049,1049,2023-04-05,197.9411773681641,199.4522399902344,200.17367553710932
1050,1050,1050,2023-04-06,200.2516632080078,202.0454559326172,200.2321319580078
1051,1051,1051,2023-04-10,197.2294921875,203.59552001953125,195.5429534912109
1052,1052,1052,2023-04-11,200.6513671875,206.67616271972656,194.4120635986328
1053,1053,1053,2023-04-12,201.13882446289065,203.5370330810547,195.23097229003903
1054,1054,1054,2023-04-13,201.7822113037109,199.8714599609375,197.8339233398437
1055,1055,1055,2023-04-14,202.3769073486328,197.9411773681641,199.4522399902344
1056,1056,1056,2023-04-17,204.44366455078125,200.2516632080078,202.0454559326172
1057,1057,1057,2023-04-18,204.42417907714844,197.2294921875,203.59552001953125
1058,1058,1058,2023-04-19,204.5703887939453,200.6513671875,206.67616271972656
1059,1059,1059,2023-04-20,206.5006866455078,201.13882446289065,203.5370330810547
1060,1060,1060,2023-04-21,206.29595947265625,201.7822113037109,199.8714599609375
1061,1061,1061,2023-04-24,206.58840942382807,202.3769073486328,197.9411773681641
1062,1062,1062,2023-04-25,201.918701171875,204.44366455078125,200.2516632080078
1063,1063,1063,2023-04-26,195.971908569336,204.42417907714844,197.2294921875
1064,1064,1064,2023-04-27,195.8159027099609,204.5703887939453,200.6513671875
1065,1065,1065,2023-04-28,197.9314117431641,206.5006866455078,201.13882446289065
1066,1066,1066,2023-05-01,203.3712921142578,206.29595947265625,201.7822113037109
1067,1067,1067,2023-05-02,198.7698211669922,206.58840942382807,202.3769073486328
1068,1068,1068,2023-05-03,197.88265991210932,201.918701171875,204.44366455078125
1069,1069,1069,2023-05-04,200.1399383544922,195.971908569336,204.42417907714844
1070,1070,1070,2023-05-05,204.8409118652344,195.8159027099609,204.5703887939453
1071,1071,1071,2023-05-08,203.2313842773437,197.9314117431641,206.5006866455078
1072,1072,1072,2023-05-09,204.4287109375,203.3712921142578,206.29595947265625
1073,1073,1073,2023-05-10,204.6249847412109,198.7698211669922,206.58840942382807
1074,1074,1074,2023-05-11,206.4013671875,197.88265991210932,201.918701171875
1075,1075,1075,2023-05-12,207.9716186523437,200.1399383544922,195.971908569336
1076,1076,1076,2023-05-15,208.96286010742188,204.8409118652344,195.8159027099609
1077,1077,1077,2023-05-16,208.51141357421875,203.2313842773437,197.9314117431641
1078,1078,1078,2023-05-17,210.9845733642578,204.4287109375,203.3712921142578
1079,1079,1079,2023-05-18,212.1524658203125,204.6249847412109,198.7698211669922
1080,1080,1080,2023-05-19,213.6932830810547,206.4013671875,197.88265991210932
1081,1081,1081,2023-05-22,214.1839904785156,207.9716186523437,200.1399383544922
1082,1082,1082,2023-05-23,210.0227813720703,208.96286010742188,204.8409118652344
1083,1083,1083,2023-05-24,207.05889892578125,208.51141357421875,203.2313842773437
1084,1084,1084,2023-05-25,207.29444885253903,210.9845733642578,204.4287109375
1085,1085,1085,2023-05-26,206.65655517578125,212.1524658203125,204.6249847412109
1086,1086,1086,2023-05-30,207.2650146484375,213.6932830810547,206.4013671875
1087,1087,1087,2023-05-31,204.31092834472656,214.1839904785156,207.9716186523437
1088,1088,1088,2023-06-01,208.2660522460937,210.0227813720703,208.96286010742188
1089,1089,1089,2023-06-02,211.8580322265625,207.05889892578125,208.51141357421875
1090,1090,1090,2023-06-05,210.36627197265625,207.29444885253903,210.9845733642578
1091,1091,1091,2023-06-06,208.2562255859375,206.65655517578125,212.1524658203125
1092,1092,1092,2023-06-07,214.10548400878903,207.2650146484375,213.6932830810547
1093,1093,1093,2023-06-08,213.5656890869141,204.31092834472656,214.1839904785156
1094,1094,1094,2023-06-09,212.16226196289065,208.2660522460937,210.0227813720703
1095,1095,1095,2023-06-12,211.92672729492188,211.8580322265625,207.05889892578125
1096,1096,1096,2023-06-13,214.20361328125,210.36627197265625,207.29444885253903
1097,1097,1097,2023-06-14,217.2852478027344,208.2562255859375,206.65655517578125
1098,1098,1098,2023-06-15,219.1499481201172,214.10548400878903,207.2650146484375
1099,1099,1099,2023-06-16,219.97433471679688,213.5656890869141,204.31092834472656
1100,1100,1100,2023-06-20,216.3038330078125,212.16226196289065,208.2660522460937
1101,1101,1101,2023-06-21,216.6865692138672,211.92672729492188,211.8580322265625
1102,1102,1102,2023-06-22,216.0192413330078,214.20361328125,210.36627197265625
1103,1103,1103,2023-06-23,213.94842529296875,217.2852478027344,208.2562255859375
1104,1104,1104,2023-06-26,217.72689819335932,219.1499481201172,214.10548400878903
1105,1105,1105,2023-06-27,218.453125,219.97433471679688,213.5656890869141
1106,1106,1106,2023-06-28,219.01254272460932,216.3038330078125,212.16226196289065
1107,1107,1107,2023-06-29,221.78013610839844,216.6865692138672,211.92672729492188
1108,1108,1108,2023-06-30,222.54562377929688,216.0192413330078,214.20361328125
1109,1109,1109,2023-07-03,224.62625122070312,213.94842529296875,217.2852478027344
1110,1110,1110,2023-07-05,222.9676513671875,217.72689819335932,219.1499481201172
1111,1111,1111,2023-07-06,222.98727416992188,218.453125,219.97433471679688
1112,1112,1112,2023-07-07,222.50637817382807,219.01254272460932,216.3038330078125
1113,1113,1113,2023-07-10,224.67530822753903,221.78013610839844,216.6865692138672
1114,1114,1114,2023-07-11,227.70790100097656,222.54562377929688,216.0192413330078
1115,1115,1115,2023-07-12,226.67739868164065,224.62625122070312,213.94842529296875
1116,1116,1116,2023-07-13,229.1800079345703,222.9676513671875,217.72689819335932
1117,1117,1117,2023-07-14,230.4165954589844,222.98727416992188,218.453125
1118,1118,1118,2023-07-17,228.8463134765625,222.50637817382807,219.01254272460932
1119,1119,1119,2023-07-18,230.7698974609375,224.67530822753903,221.78013610839844
1120,1120,1120,2023-07-19,232.9976959228516,227.70790100097656,222.54562377929688
1121,1121,1121,2023-07-20,233.0762176513672,226.67739868164065,224.62625122070312
1122,1122,1122,2023-07-21,228.67947387695312,229.1800079345703,222.9676513671875
1123,1123,1123,2023-07-24,230.99560546875,230.4165954589844,222.98727416992188
1124,1124,1124,2023-07-25,232.77197265625,228.8463134765625,222.50637817382807
1125,1125,1125,2023-07-26,232.5266265869141,230.7698974609375,224.67530822753903
1126,1126,1126,2023-07-27,230.96617126464844,232.9976959228516,227.70790100097656
1127,1127,1127,2023-07-28,232.2616424560547,233.0762176513672,226.67739868164065
1128,1128,1128,2023-07-31,229.2487030029297,228.67947387695312,229.1800079345703
1129,1129,1129,2023-08-01,229.6216278076172,230.99560546875,230.4165954589844
1130,1130,1130,2023-08-02,225.9413299560547,232.77197265625,228.8463134765625
