,Date,NSC
1037,2023-03-17 00:00:00-04:00,198.77957153320312
1038,2023-03-20 00:00:00-04:00,200.17367553710938
1039,2023-03-21 00:00:00-04:00,200.23214721679688
1040,2023-03-22 00:00:00-04:00,195.54293823242188
1041,2023-03-23 00:00:00-04:00,194.41207885742188
1042,2023-03-24 00:00:00-04:00,195.23097229003906
1043,2023-03-27 00:00:00-04:00,197.83392333984375
1044,2023-03-28 00:00:00-04:00,199.45223999023438
1045,2023-03-29 00:00:00-04:00,202.0454559326172
1046,2023-03-30 00:00:00-04:00,203.59552001953125
1047,2023-03-31 00:00:00-04:00,206.67616271972656
1048,2023-04-03 00:00:00-04:00,203.53701782226562
1049,2023-04-04 00:00:00-04:00,199.8714599609375
1050,2023-04-05 00:00:00-04:00,197.941162109375
1051,2023-04-06 00:00:00-04:00,200.2516632080078
1052,2023-04-10 00:00:00-04:00,197.22950744628906
1053,2023-04-11 00:00:00-04:00,200.65138244628906
1054,2023-04-12 00:00:00-04:00,201.13880920410156
1055,2023-04-13 00:00:00-04:00,201.78221130371094
1056,2023-04-14 00:00:00-04:00,202.3769073486328
1057,2023-04-17 00:00:00-04:00,204.44366455078125
1058,2023-04-18 00:00:00-04:00,204.42417907714844
1059,2023-04-19 00:00:00-04:00,204.57040405273438
1060,2023-04-20 00:00:00-04:00,206.5006866455078
1061,2023-04-21 00:00:00-04:00,206.2959442138672
1062,2023-04-24 00:00:00-04:00,206.5884246826172
1063,2023-04-25 00:00:00-04:00,201.918701171875
1064,2023-04-26 00:00:00-04:00,195.97190856933594
1065,2023-04-27 00:00:00-04:00,195.81590270996094
1066,2023-04-28 00:00:00-04:00,197.93141174316406
1067,2023-05-01 00:00:00-04:00,203.3712921142578
1068,2023-05-02 00:00:00-04:00,198.7698211669922
1069,2023-05-03 00:00:00-04:00,197.88265991210938
1070,2023-05-04 00:00:00-04:00,200.13992309570312
1071,2023-05-05 00:00:00-04:00,204.84091186523438
1072,2023-05-08 00:00:00-04:00,203.2313995361328
1073,2023-05-09 00:00:00-04:00,204.4287109375
1074,2023-05-10 00:00:00-04:00,204.625
1075,2023-05-11 00:00:00-04:00,206.40135192871094
1076,2023-05-12 00:00:00-04:00,207.9716339111328
1077,2023-05-15 00:00:00-04:00,208.9628448486328
1078,2023-05-16 00:00:00-04:00,208.51141357421875
1079,2023-05-17 00:00:00-04:00,210.98455810546875
1080,2023-05-18 00:00:00-04:00,212.15243530273438
1081,2023-05-19 00:00:00-04:00,213.6932830810547
1082,2023-05-22 00:00:00-04:00,214.18399047851562
1083,2023-05-23 00:00:00-04:00,210.0227813720703
1084,2023-05-24 00:00:00-04:00,207.0589141845703
1085,2023-05-25 00:00:00-04:00,207.29444885253906
1086,2023-05-26 00:00:00-04:00,206.65652465820312
1087,2023-05-30 00:00:00-04:00,207.2650146484375
1088,2023-05-31 00:00:00-04:00,204.31094360351562
1089,2023-06-01 00:00:00-04:00,208.26605224609375
1090,2023-06-02 00:00:00-04:00,211.8580322265625
1091,2023-06-05 00:00:00-04:00,210.3662872314453
1092,2023-06-06 00:00:00-04:00,208.2562255859375
1093,2023-06-07 00:00:00-04:00,214.10548400878906
1094,2023-06-08 00:00:00-04:00,213.56568908691406
1095,2023-06-09 00:00:00-04:00,212.1622772216797
1096,2023-06-12 00:00:00-04:00,211.92672729492188
1097,2023-06-13 00:00:00-04:00,214.20361328125
1098,2023-06-14 00:00:00-04:00,217.28524780273438
1099,2023-06-15 00:00:00-04:00,219.1499481201172
1100,2023-06-16 00:00:00-04:00,219.97433471679688
1101,2023-06-20 00:00:00-04:00,216.3038330078125
1102,2023-06-21 00:00:00-04:00,216.68658447265625
1103,2023-06-22 00:00:00-04:00,216.01922607421875
1104,2023-06-23 00:00:00-04:00,213.9484405517578
1105,2023-06-26 00:00:00-04:00,217.72689819335938
1106,2023-06-27 00:00:00-04:00,218.45314025878906
1107,2023-06-28 00:00:00-04:00,219.01254272460938
1108,2023-06-29 00:00:00-04:00,221.78013610839844
1109,2023-06-30 00:00:00-04:00,222.54563903808594
1110,2023-07-03 00:00:00-04:00,224.62625122070312
1111,2023-07-05 00:00:00-04:00,222.96763610839844
1112,2023-07-06 00:00:00-04:00,222.98728942871094
1113,2023-07-07 00:00:00-04:00,222.5063934326172
1114,2023-07-10 00:00:00-04:00,224.67530822753906
1115,2023-07-11 00:00:00-04:00,227.70787048339844
1116,2023-07-12 00:00:00-04:00,226.67739868164062
1117,2023-07-13 00:00:00-04:00,229.17999267578125
1118,2023-07-14 00:00:00-04:00,230.4165802001953
1119,2023-07-17 00:00:00-04:00,228.8463134765625
1120,2023-07-18 00:00:00-04:00,230.7698974609375
1121,2023-07-19 00:00:00-04:00,232.99771118164062
1122,2023-07-20 00:00:00-04:00,233.07623291015625
1123,2023-07-21 00:00:00-04:00,228.6794891357422
1124,2023-07-24 00:00:00-04:00,230.99562072753906
1125,2023-07-25 00:00:00-04:00,232.77198791503906
1126,2023-07-26 00:00:00-04:00,232.52662658691406
1127,2023-07-27 00:00:00-04:00,230.9661865234375
1128,2023-07-28 00:00:00-04:00,232.26165771484375
1129,2023-07-31 00:00:00-04:00,229.24868774414062
1130,2023-08-01 00:00:00-04:00,229.6216278076172
1131,2023-08-02 00:00:00-04:00,225.9413299560547
1132,2023-08-03 00:00:00-04:00,224.37167358398438
1133,2023-08-04 00:00:00-04:00,221.7654571533203
1134,2023-08-07 00:00:00-04:00,221.4100799560547
1135,2023-08-08 00:00:00-04:00,216.7702178955078
1136,2023-08-09 00:00:00-04:00,215.21043395996094
1137,2023-08-10 00:00:00-04:00,214.7069549560547
1138,2023-08-11 00:00:00-04:00,213.1471710205078
1139,2023-08-14 00:00:00-04:00,212.67330932617188
1140,2023-08-15 00:00:00-04:00,206.17752075195312
1141,2023-08-16 00:00:00-04:00,204.9829864501953
1142,2023-08-17 00:00:00-04:00,205.82212829589844
1143,2023-08-18 00:00:00-04:00,209.3957977294922
1144,2023-08-21 00:00:00-04:00,207.40164184570312
1145,2023-08-22 00:00:00-04:00,206.04917907714844
1146,2023-08-23 00:00:00-04:00,207.90512084960938
1147,2023-08-24 00:00:00-04:00,205.89122009277344
1148,2023-08-25 00:00:00-04:00,207.9544677734375
1149,2023-08-28 00:00:00-04:00,208.4974365234375
1150,2023-08-29 00:00:00-04:00,205.07183837890625
1151,2023-08-30 00:00:00-04:00,206.75009155273438
1152,2023-08-31 00:00:00-04:00,202.38665771484375
1153,2023-09-01 00:00:00-04:00,203.73912048339844
1154,2023-09-05 00:00:00-04:00,198.5167999267578
1155,2023-09-06 00:00:00-04:00,195.88096618652344
1156,2023-09-07 00:00:00-04:00,193.6795196533203
1157,2023-09-08 00:00:00-04:00,193.1365509033203
1158,2023-09-11 00:00:00-04:00,193.4623260498047
1159,2023-09-12 00:00:00-04:00,196.0093231201172
1160,2023-09-13 00:00:00-04:00,198.1614227294922
1161,2023-09-14 00:00:00-04:00,203.95631408691406
1162,2023-09-15 00:00:00-04:00,201.419189453125
1163,2023-09-18 00:00:00-04:00,201.51791381835938
1164,2023-09-19 00:00:00-04:00,199.32632446289062
1165,2023-09-20 00:00:00-04:00,202.66305541992188
1166,2023-09-21 00:00:00-04:00,198.70437622070312
1167,2023-09-22 00:00:00-04:00,199.9087677001953
1168,2023-09-25 00:00:00-04:00,200.28392028808594
1169,2023-09-26 00:00:00-04:00,195.73289489746094
1170,2023-09-27 00:00:00-04:00,193.70913696289062
1171,2023-09-28 00:00:00-04:00,194.8542938232422
1172,2023-09-29 00:00:00-04:00,194.4100341796875
1173,2023-10-02 00:00:00-04:00,189.04953002929688
1174,2023-10-03 00:00:00-04:00,189.95774841308594
1175,2023-10-04 00:00:00-04:00,190.4908447265625
1176,2023-10-05 00:00:00-04:00,188.24989318847656
1177,2023-10-06 00:00:00-04:00,189.0594024658203
1178,2023-10-09 00:00:00-04:00,193.24513244628906
1179,2023-10-10 00:00:00-04:00,198.24038696289062
1180,2023-10-11 00:00:00-04:00,199.41517639160156
1181,2023-10-12 00:00:00-04:00,198.408203125
1182,2023-10-13 00:00:00-04:00,198.3687286376953
1183,2023-10-16 00:00:00-04:00,204.89414978027344
1184,2023-10-17 00:00:00-04:00,205.17056274414062
1185,2023-10-18 00:00:00-04:00,200.8367462158203
1186,2023-10-19 00:00:00-04:00,197.52960205078125
1187,2023-10-20 00:00:00-04:00,199.11900329589844
1188,2023-10-23 00:00:00-04:00,194.3804168701172
1189,2023-10-24 00:00:00-04:00,193.72886657714844
1190,2023-10-25 00:00:00-04:00,183.41259765625
1191,2023-10-26 00:00:00-04:00,182.92886352539062
1192,2023-10-27 00:00:00-04:00,182.16871643066406
1193,2023-10-30 00:00:00-04:00,185.16983032226562
1194,2023-10-31 00:00:00-04:00,188.34861755371094
1195,2023-11-01 00:00:00-04:00,187.7563018798828
1196,2023-11-02 00:00:00-04:00,190.7589569091797
1197,2023-11-03 00:00:00-04:00,193.44345092773438
1198,2023-11-06 00:00:00-05:00,194.15933227539062
1199,2023-11-07 00:00:00-05:00,193.2843780517578
1200,2023-11-08 00:00:00-05:00,193.6920166015625
1201,2023-11-09 00:00:00-05:00,192.69776916503906
1202,2023-11-10 00:00:00-05:00,195.75015258789062
1203,2023-11-13 00:00:00-05:00,197.92758178710938
1204,2023-11-14 00:00:00-05:00,202.94859313964844
1205,2023-11-15 00:00:00-05:00,205.82200622558594
1206,2023-11-16 00:00:00-05:00,207.14437866210938
1207,2023-11-17 00:00:00-05:00,209.82887268066406
1208,2023-11-20 00:00:00-05:00,210.90267944335938
1209,2023-11-21 00:00:00-05:00,211.8770751953125
1210,2023-11-22 00:00:00-05:00,212.6824188232422
1211,2023-11-24 00:00:00-05:00,214.62123107910156
1212,2023-11-27 00:00:00-05:00,210.6640625
1213,2023-11-28 00:00:00-05:00,211.1810760498047
1214,2023-11-29 00:00:00-05:00,213.845703125
1215,2023-11-30 00:00:00-05:00,216.9080352783203
1216,2023-12-01 00:00:00-05:00,225.1703338623047
1217,2023-12-04 00:00:00-05:00,226.72137451171875
1218,2023-12-05 00:00:00-05:00,222.62503051757812
1219,2023-12-06 00:00:00-05:00,226.77110290527344
1220,2023-12-07 00:00:00-05:00,226.08505249023438
1221,2023-12-08 00:00:00-05:00,219.73171997070312
1222,2023-12-11 00:00:00-05:00,220.4774169921875
1223,2023-12-12 00:00:00-05:00,220.99444580078125
1224,2023-12-13 00:00:00-05:00,226.3037872314453
1225,2023-12-14 00:00:00-05:00,232.42845153808594
1226,2023-12-15 00:00:00-05:00,230.9370574951172
1227,2023-12-18 00:00:00-05:00,230.85751342773438
1228,2023-12-19 00:00:00-05:00,232.279296875
1229,2023-12-20 00:00:00-05:00,228.46133422851562
1230,2023-12-21 00:00:00-05:00,233.07470703125
1231,2023-12-22 00:00:00-05:00,232.77642822265625
1232,2023-12-26 00:00:00-05:00,234.9836883544922
1233,2023-12-27 00:00:00-05:00,234.1783447265625
1234,2023-12-28 00:00:00-05:00,235.172607421875
1235,2023-12-29 00:00:00-05:00,235.02346801757812
1236,2024-01-02 00:00:00-05:00,234.30760192871094
1237,2024-01-03 00:00:00-05:00,231.63304138183594
1238,2024-01-04 00:00:00-05:00,229.69422912597656
1239,2024-01-05 00:00:00-05:00,227.70570373535156
1240,2024-01-08 00:00:00-05:00,228.39175415039062
1241,2024-01-09 00:00:00-05:00,226.3435516357422
1242,2024-01-10 00:00:00-05:00,227.53668212890625
1243,2024-01-11 00:00:00-05:00,225.29959106445312
1244,2024-01-12 00:00:00-05:00,228.2127685546875
1245,2024-01-16 00:00:00-05:00,227.77529907226562
1246,2024-01-17 00:00:00-05:00,224.84222412109375
1247,2024-01-18 00:00:00-05:00,232.91561889648438
1248,2024-01-19 00:00:00-05:00,232.7068328857422
1249,2024-01-22 00:00:00-05:00,238.7618865966797
1250,2024-01-23 00:00:00-05:00,240.17373657226562
1251,2024-01-24 00:00:00-05:00,235.7095184326172
1252,2024-01-25 00:00:00-05:00,236.4850311279297
1253,2024-01-26 00:00:00-05:00,232.91561889648438
1254,2024-01-29 00:00:00-05:00,237.0418243408203
1255,2024-01-30 00:00:00-05:00,235.4907684326172
1256,2024-01-31 00:00:00-05:00,233.8900146484375
1257,2024-02-01 00:00:00-05:00,255.22999572753906
1258,2024-02-02 00:00:00-05:00,251.0800018310547
