,Unnamed: 0.1,Unnamed: 0,Date,ACGL,ACGL_6m,ACGL_12m
769,769,769,2022-02-23,46.290000915527344,46.41999816894531,47.63999938964844
770,770,770,2022-02-24,45.93000030517578,47.68000030517578,47.59000015258789
771,771,771,2022-02-25,47.540000915527344,47.650001525878906,48.20000076293945
772,772,772,2022-02-28,47.11000061035156,46.970001220703125,48.2599983215332
773,773,773,2022-03-01,45.83000183105469,47.09999847412109,47.38999938964844
774,774,774,2022-03-02,47.119998931884766,46.83000183105469,46.560001373291016
775,775,775,2022-03-03,46.560001373291016,46.290000915527344,46.41999816894531
776,776,776,2022-03-04,46.02000045776367,45.93000030517578,47.68000030517578
777,777,777,2022-03-07,44.27000045776367,47.540000915527344,47.650001525878906
778,778,778,2022-03-08,44.06999969482422,47.11000061035156,46.970001220703125
779,779,779,2022-03-09,45.560001373291016,45.83000183105469,47.09999847412109
780,780,780,2022-03-10,45.20000076293945,47.119998931884766,46.83000183105469
781,781,781,2022-03-11,45.72999954223633,46.560001373291016,46.290000915527344
782,782,782,2022-03-14,46.33000183105469,46.02000045776367,45.93000030517578
783,783,783,2022-03-15,46.810001373291016,44.27000045776367,47.540000915527344
784,784,784,2022-03-16,46.650001525878906,44.06999969482422,47.11000061035156
785,785,785,2022-03-17,46.5,45.560001373291016,45.83000183105469
786,786,786,2022-03-18,45.84000015258789,45.20000076293945,47.119998931884766
787,787,787,2022-03-21,47.150001525878906,45.72999954223633,46.560001373291016
788,788,788,2022-03-22,47.11000061035156,46.33000183105469,46.02000045776367
789,789,789,2022-03-23,46.59999847412109,46.810001373291016,44.27000045776367
790,790,790,2022-03-24,47.130001068115234,46.650001525878906,44.06999969482422
791,791,791,2022-03-25,47.66999816894531,46.5,45.560001373291016
792,792,792,2022-03-28,47.59999847412109,45.84000015258789,45.20000076293945
793,793,793,2022-03-29,48.560001373291016,47.150001525878906,45.72999954223633
794,794,794,2022-03-30,48.43999862670898,47.11000061035156,46.33000183105469
795,795,795,2022-03-31,48.41999816894531,46.59999847412109,46.810001373291016
796,796,796,2022-04-01,48.619998931884766,47.130001068115234,46.650001525878906
797,797,797,2022-04-04,47.08000183105469,47.66999816894531,46.5
798,798,798,2022-04-05,47.4900016784668,47.59999847412109,45.84000015258789
799,799,799,2022-04-06,47.29999923706055,48.560001373291016,47.150001525878906
800,800,800,2022-04-07,47.36000061035156,48.43999862670898,47.11000061035156
801,801,801,2022-04-08,48.31999969482422,48.41999816894531,46.59999847412109
802,802,802,2022-04-11,48.02000045776367,48.619998931884766,47.130001068115234
803,803,803,2022-04-12,47.68999862670898,47.08000183105469,47.66999816894531
804,804,804,2022-04-13,47.83000183105469,47.4900016784668,47.59999847412109
805,805,805,2022-04-14,48.97999954223633,47.29999923706055,48.560001373291016
806,806,806,2022-04-18,48.63999938964844,47.36000061035156,48.43999862670898
807,807,807,2022-04-19,48.91999816894531,48.31999969482422,48.41999816894531
808,808,808,2022-04-20,49.959999084472656,48.02000045776367,48.619998931884766
809,809,809,2022-04-21,49.25,47.68999862670898,47.08000183105469
810,810,810,2022-04-22,47.310001373291016,47.83000183105469,47.4900016784668
811,811,811,2022-04-25,46.72999954223633,48.97999954223633,47.29999923706055
812,812,812,2022-04-26,46.5099983215332,48.63999938964844,47.36000061035156
813,813,813,2022-04-27,47.93000030517578,48.91999816894531,48.31999969482422
814,814,814,2022-04-28,46.7599983215332,49.959999084472656,48.02000045776367
815,815,815,2022-04-29,45.66999816894531,49.25,47.68999862670898
816,816,816,2022-05-02,45.880001068115234,47.310001373291016,47.83000183105469
817,817,817,2022-05-03,46.43000030517578,46.72999954223633,48.97999954223633
818,818,818,2022-05-04,47.310001373291016,46.5099983215332,48.63999938964844
819,819,819,2022-05-05,46.45000076293945,47.93000030517578,48.91999816894531
820,820,820,2022-05-06,46.540000915527344,46.7599983215332,49.959999084472656
821,821,821,2022-05-09,45.220001220703125,45.66999816894531,49.25
822,822,822,2022-05-10,45.790000915527344,45.880001068115234,47.310001373291016
823,823,823,2022-05-11,45.72999954223633,46.43000030517578,46.72999954223633
824,824,824,2022-05-12,45.2400016784668,47.310001373291016,46.5099983215332
825,825,825,2022-05-13,46.02000045776367,46.45000076293945,47.93000030517578
826,826,826,2022-05-16,46.11000061035156,46.540000915527344,46.7599983215332
827,827,827,2022-05-17,46.880001068115234,45.220001220703125,45.66999816894531
828,828,828,2022-05-18,45.81999969482422,45.790000915527344,45.880001068115234
829,829,829,2022-05-19,45.220001220703125,45.72999954223633,46.43000030517578
830,830,830,2022-05-20,45.41999816894531,45.2400016784668,47.310001373291016
831,831,831,2022-05-23,46.310001373291016,46.02000045776367,46.45000076293945
832,832,832,2022-05-24,46.130001068115234,46.11000061035156,46.540000915527344
833,833,833,2022-05-25,46.40999984741211,46.880001068115234,45.220001220703125
834,834,834,2022-05-26,47.06999969482422,45.81999969482422,45.790000915527344
835,835,835,2022-05-27,47.459999084472656,45.220001220703125,45.72999954223633
836,836,836,2022-05-31,47.459999084472656,45.41999816894531,45.2400016784668
837,837,837,2022-06-01,46.77000045776367,46.310001373291016,46.02000045776367
838,838,838,2022-06-02,47.470001220703125,46.130001068115234,46.11000061035156
839,839,839,2022-06-03,46.720001220703125,46.40999984741211,46.880001068115234
840,840,840,2022-06-06,47.09999847412109,47.06999969482422,45.81999969482422
841,841,841,2022-06-07,47.41999816894531,47.459999084472656,45.220001220703125
842,842,842,2022-06-08,46.810001373291016,47.459999084472656,45.41999816894531
843,843,843,2022-06-09,45.810001373291016,46.77000045776367,46.310001373291016
844,844,844,2022-06-10,45.22999954223633,47.470001220703125,46.130001068115234
845,845,845,2022-06-13,43.9900016784668,46.720001220703125,46.40999984741211
846,846,846,2022-06-14,44.54999923706055,47.09999847412109,47.06999969482422
847,847,847,2022-06-15,43.9900016784668,47.41999816894531,47.459999084472656
848,848,848,2022-06-16,42.22999954223633,46.810001373291016,47.459999084472656
849,849,849,2022-06-17,43.400001525878906,45.810001373291016,46.77000045776367
850,850,850,2022-06-21,43.72999954223633,45.22999954223633,47.470001220703125
851,851,851,2022-06-22,43.5099983215332,43.9900016784668,46.720001220703125
852,852,852,2022-06-23,43.58000183105469,44.54999923706055,47.09999847412109
853,853,853,2022-06-24,44.86000061035156,43.9900016784668,47.41999816894531
854,854,854,2022-06-27,44.970001220703125,42.22999954223633,46.810001373291016
855,855,855,2022-06-28,44.72999954223633,43.400001525878906,45.810001373291016
856,856,856,2022-06-29,44.630001068115234,43.72999954223633,45.22999954223633
857,857,857,2022-06-30,45.4900016784668,43.5099983215332,43.9900016784668
858,858,858,2022-07-01,45.95000076293945,43.58000183105469,44.54999923706055
859,859,859,2022-07-05,44.43999862670898,44.86000061035156,43.9900016784668
860,860,860,2022-07-06,44.7400016784668,44.970001220703125,42.22999954223633
861,861,861,2022-07-07,44.79999923706055,44.72999954223633,43.400001525878906
862,862,862,2022-07-08,44.470001220703125,44.630001068115234,43.72999954223633
863,863,863,2022-07-11,44.59000015258789,45.4900016784668,43.5099983215332
864,864,864,2022-07-12,44.18000030517578,45.95000076293945,43.58000183105469
865,865,865,2022-07-13,44.209999084472656,44.43999862670898,44.86000061035156
866,866,866,2022-07-14,42.470001220703125,44.7400016784668,44.970001220703125
867,867,867,2022-07-15,43.130001068115234,44.79999923706055,44.72999954223633
868,868,868,2022-07-18,43.09000015258789,44.470001220703125,44.630001068115234
869,869,869,2022-07-19,43.880001068115234,44.59000015258789,45.4900016784668
870,870,870,2022-07-20,43.7599983215332,44.18000030517578,45.95000076293945
871,871,871,2022-07-21,43.84999847412109,44.209999084472656,44.43999862670898
872,872,872,2022-07-22,43.66999816894531,42.470001220703125,44.7400016784668
873,873,873,2022-07-25,44.08000183105469,43.130001068115234,44.79999923706055
874,874,874,2022-07-26,44.2400016784668,43.09000015258789,44.470001220703125
875,875,875,2022-07-27,44.27999877929688,43.880001068115234,44.59000015258789
876,876,876,2022-07-28,43.290000915527344,43.7599983215332,44.18000030517578
877,877,877,2022-07-29,44.400001525878906,43.84999847412109,44.209999084472656
878,878,878,2022-08-01,43.4900016784668,43.66999816894531,42.470001220703125
879,879,879,2022-08-02,43.43000030517578,44.08000183105469,43.130001068115234
880,880,880,2022-08-03,43.5,44.2400016784668,43.09000015258789
881,881,881,2022-08-04,43.54999923706055,44.27999877929688,43.880001068115234
882,882,882,2022-08-05,43.810001373291016,43.290000915527344,43.7599983215332
883,883,883,2022-08-08,44.150001525878906,44.400001525878906,43.84999847412109
884,884,884,2022-08-09,44.650001525878906,43.4900016784668,43.66999816894531
885,885,885,2022-08-10,45.22999954223633,43.43000030517578,44.08000183105469
886,886,886,2022-08-11,45.97999954223633,43.5,44.2400016784668
887,887,887,2022-08-12,47.040000915527344,43.54999923706055,44.27999877929688
888,888,888,2022-08-15,46.9900016784668,43.810001373291016,43.290000915527344
889,889,889,2022-08-16,47.5099983215332,44.150001525878906,44.400001525878906
890,890,890,2022-08-17,47.52000045776367,44.650001525878906,43.4900016784668
891,891,891,2022-08-18,47.83000183105469,45.22999954223633,43.43000030517578
892,892,892,2022-08-19,47.27999877929688,45.97999954223633,43.5
893,893,893,2022-08-22,46.43000030517578,47.040000915527344,43.54999923706055
894,894,894,2022-08-23,46.4900016784668,46.9900016784668,43.810001373291016
895,895,895,2022-08-24,46.68000030517578,47.5099983215332,44.150001525878906
896,896,896,2022-08-25,47.290000915527344,47.52000045776367,44.650001525878906
897,897,897,2022-08-26,46.5,47.83000183105469,45.22999954223633
898,898,898,2022-08-29,46.2400016784668,47.27999877929688,45.97999954223633
899,899,899,2022-08-30,45.7400016784668,46.43000030517578,47.040000915527344
900,900,900,2022-08-31,45.720001220703125,46.4900016784668,46.9900016784668
901,901,901,2022-09-01,45.720001220703125,46.68000030517578,47.5099983215332
902,902,902,2022-09-02,45.5,47.290000915527344,47.52000045776367
903,903,903,2022-09-06,45.040000915527344,46.5,47.83000183105469
904,904,904,2022-09-07,46.13999938964844,46.2400016784668,47.27999877929688
905,905,905,2022-09-08,46.470001220703125,45.7400016784668,46.43000030517578
906,906,906,2022-09-09,46.52000045776367,45.720001220703125,46.4900016784668
907,907,907,2022-09-12,47.09000015258789,45.720001220703125,46.68000030517578
908,908,908,2022-09-13,47.04999923706055,45.5,47.290000915527344
909,909,909,2022-09-14,47.02000045776367,45.040000915527344,46.5
910,910,910,2022-09-15,47.27999877929688,46.13999938964844,46.2400016784668
911,911,911,2022-09-16,46.52000045776367,46.470001220703125,45.7400016784668
912,912,912,2022-09-19,47.47999954223633,46.52000045776367,45.720001220703125
913,913,913,2022-09-20,46.43000030517578,47.09000015258789,45.720001220703125
914,914,914,2022-09-21,44.79999923706055,47.04999923706055,45.5
915,915,915,2022-09-22,43.93000030517578,47.02000045776367,45.040000915527344
916,916,916,2022-09-23,43.09999847412109,47.27999877929688,46.13999938964844
917,917,917,2022-09-26,41.66999816894531,46.52000045776367,46.470001220703125
918,918,918,2022-09-27,43.09999847412109,47.47999954223633,46.52000045776367
919,919,919,2022-09-28,44.470001220703125,46.43000030517578,47.09000015258789
920,920,920,2022-09-29,45.83000183105469,44.79999923706055,47.04999923706055
921,921,921,2022-09-30,45.540000915527344,43.93000030517578,47.02000045776367
922,922,922,2022-10-03,46.33000183105469,43.09999847412109,47.27999877929688
923,923,923,2022-10-04,48.68999862670898,41.66999816894531,46.52000045776367
924,924,924,2022-10-05,47.959999084472656,43.09999847412109,47.47999954223633
925,925,925,2022-10-06,48.0,44.470001220703125,46.43000030517578
926,926,926,2022-10-07,45.66999816894531,45.83000183105469,44.79999923706055
927,927,927,2022-10-10,46.63999938964844,45.540000915527344,43.93000030517578
928,928,928,2022-10-11,46.59000015258789,46.33000183105469,43.09999847412109
929,929,929,2022-10-12,45.560001373291016,48.68999862670898,41.66999816894531
930,930,930,2022-10-13,47.52999877929688,47.959999084472656,43.09999847412109
931,931,931,2022-10-14,47.0,48.0,44.470001220703125
932,932,932,2022-10-17,48.08000183105469,45.66999816894531,45.83000183105469
933,933,933,2022-10-18,48.63999938964844,46.63999938964844,45.540000915527344
934,934,934,2022-10-19,48.720001220703125,46.59000015258789,46.33000183105469
935,935,935,2022-10-20,47.52000045776367,45.560001373291016,48.68999862670898
936,936,936,2022-10-21,48.22999954223633,47.52999877929688,47.959999084472656
937,937,937,2022-10-24,49.34000015258789,47.0,48.0
938,938,938,2022-10-25,49.220001220703125,48.08000183105469,45.66999816894531
939,939,939,2022-10-26,48.790000915527344,48.63999938964844,46.63999938964844
940,940,940,2022-10-27,51.68999862670898,48.720001220703125,46.59000015258789
941,941,941,2022-10-28,56.68000030517578,47.52000045776367,45.560001373291016
942,942,942,2022-10-31,57.5,48.22999954223633,47.52999877929688
943,943,943,2022-11-01,55.43999862670898,49.34000015258789,47.0
944,944,944,2022-11-02,56.220001220703125,49.220001220703125,48.08000183105469
945,945,945,2022-11-03,56.52999877929688,48.790000915527344,48.63999938964844
946,946,946,2022-11-04,56.86000061035156,51.68999862670898,48.720001220703125
947,947,947,2022-11-07,58.0099983215332,56.68000030517578,47.52000045776367
948,948,948,2022-11-08,57.720001220703125,57.5,48.22999954223633
949,949,949,2022-11-09,57.560001373291016,55.43999862670898,49.34000015258789
950,950,950,2022-11-10,58.400001525878906,56.220001220703125,49.220001220703125
951,951,951,2022-11-11,56.77000045776367,56.52999877929688,48.790000915527344
952,952,952,2022-11-14,56.36000061035156,56.86000061035156,51.68999862670898
953,953,953,2022-11-15,56.209999084472656,58.0099983215332,56.68000030517578
954,954,954,2022-11-16,56.52000045776367,57.720001220703125,57.5
955,955,955,2022-11-17,56.54999923706055,57.560001373291016,55.43999862670898
956,956,956,2022-11-18,57.66999816894531,58.400001525878906,56.220001220703125
957,957,957,2022-11-21,57.15999984741211,56.77000045776367,56.52999877929688
958,958,958,2022-11-22,57.77999877929688,56.36000061035156,56.86000061035156
959,959,959,2022-11-23,58.04999923706055,56.209999084472656,58.0099983215332
960,960,960,2022-11-25,58.72999954223633,56.52000045776367,57.720001220703125
961,961,961,2022-11-28,58.02000045776367,56.54999923706055,57.560001373291016
962,962,962,2022-11-29,58.97999954223633,57.66999816894531,58.400001525878906
963,963,963,2022-11-30,59.90999984741211,57.15999984741211,56.77000045776367
964,964,964,2022-12-01,59.7599983215332,57.77999877929688,56.36000061035156
965,965,965,2022-12-02,60.59999847412109,58.04999923706055,56.209999084472656
966,966,966,2022-12-05,59.16999816894531,58.72999954223633,56.52000045776367
967,967,967,2022-12-06,60.540000915527344,58.02000045776367,56.54999923706055
968,968,968,2022-12-07,60.150001525878906,58.97999954223633,57.66999816894531
969,969,969,2022-12-08,60.560001373291016,59.90999984741211,57.15999984741211
970,970,970,2022-12-09,60.040000915527344,59.7599983215332,57.77999877929688
971,971,971,2022-12-12,60.0,60.59999847412109,58.04999923706055
972,972,972,2022-12-13,59.900001525878906,59.16999816894531,58.72999954223633
973,973,973,2022-12-14,60.31999969482422,60.540000915527344,58.02000045776367
974,974,974,2022-12-15,60.75,60.150001525878906,58.97999954223633
975,975,975,2022-12-16,61.02999877929688,60.560001373291016,59.90999984741211
976,976,976,2022-12-19,60.540000915527344,60.040000915527344,59.7599983215332
977,977,977,2022-12-20,62.2400016784668,60.0,60.59999847412109
978,978,978,2022-12-21,63.36000061035156,59.900001525878906,59.16999816894531
979,979,979,2022-12-22,62.84999847412109,60.31999969482422,60.540000915527344
980,980,980,2022-12-23,63.380001068115234,60.75,60.150001525878906
981,981,981,2022-12-27,63.619998931884766,61.02999877929688,60.560001373291016
982,982,982,2022-12-28,62.59999847412109,60.540000915527344,60.040000915527344
983,983,983,2022-12-29,63.11000061035156,62.2400016784668,60.0
984,984,984,2022-12-30,62.77999877929688,63.36000061035156,59.900001525878906
985,985,985,2023-01-03,62.459999084472656,62.84999847412109,60.31999969482422
986,986,986,2023-01-04,62.77000045776367,63.380001068115234,60.75
987,987,987,2023-01-05,62.93999862670898,63.619998931884766,61.02999877929688
988,988,988,2023-01-06,63.900001525878906,62.59999847412109,60.540000915527344
989,989,989,2023-01-09,62.66999816894531,63.11000061035156,62.2400016784668
990,990,990,2023-01-10,63.06999969482422,62.77999877929688,63.36000061035156
991,991,991,2023-01-11,62.84999847412109,62.459999084472656,62.84999847412109
992,992,992,2023-01-12,63.06999969482422,62.77000045776367,63.380001068115234
993,993,993,2023-01-13,63.7599983215332,62.93999862670898,63.619998931884766
994,994,994,2023-01-17,64.0,63.900001525878906,62.59999847412109
995,995,995,2023-01-18,63.52000045776367,62.66999816894531,63.11000061035156
996,996,996,2023-01-19,63.38999938964844,63.06999969482422,62.77999877929688
997,997,997,2023-01-20,62.459999084472656,62.84999847412109,62.459999084472656
998,998,998,2023-01-23,63.130001068115234,63.06999969482422,62.77000045776367
999,999,999,2023-01-24,64.04000091552734,63.7599983215332,62.93999862670898
1000,1000,1000,2023-01-25,64.80000305175781,64.0,63.900001525878906
1001,1001,1001,2023-01-26,64.75,63.52000045776367,62.66999816894531
1002,1002,1002,2023-01-27,64.05999755859375,63.38999938964844,63.06999969482422
1003,1003,1003,2023-01-30,63.9900016784668,62.459999084472656,62.84999847412109
1004,1004,1004,2023-01-31,64.3499984741211,63.130001068115234,63.06999969482422
1005,1005,1005,2023-02-01,64.18000030517578,64.04000091552734,63.7599983215332
1006,1006,1006,2023-02-02,61.34999847412109,64.80000305175781,64.0
1007,1007,1007,2023-02-03,61.2599983215332,64.75,63.52000045776367
1008,1008,1008,2023-02-06,62.15999984741211,64.05999755859375,63.38999938964844
1009,1009,1009,2023-02-07,63.369998931884766,63.9900016784668,62.459999084472656
1010,1010,1010,2023-02-08,64.16999816894531,64.3499984741211,63.130001068115234
1011,1011,1011,2023-02-09,64.0999984741211,64.18000030517578,64.04000091552734
1012,1012,1012,2023-02-10,64.22000122070312,61.34999847412109,64.80000305175781
1013,1013,1013,2023-02-13,65.25,61.2599983215332,64.75
1014,1014,1014,2023-02-14,66.27999877929688,62.15999984741211,64.05999755859375
1015,1015,1015,2023-02-15,67.9800033569336,63.369998931884766,63.9900016784668
1016,1016,1016,2023-02-16,67.0999984741211,64.16999816894531,64.3499984741211
1017,1017,1017,2023-02-17,67.80999755859375,64.0999984741211,64.18000030517578
1018,1018,1018,2023-02-21,67.55000305175781,64.22000122070312,61.34999847412109
1019,1019,1019,2023-02-22,67.94000244140625,65.25,61.2599983215332
1020,1020,1020,2023-02-23,68.37999725341797,66.27999877929688,62.15999984741211
1021,1021,1021,2023-02-24,69.16999816894531,67.9800033569336,63.369998931884766
1022,1022,1022,2023-02-27,69.20999908447266,67.0999984741211,64.16999816894531
1023,1023,1023,2023-02-28,70.0,67.80999755859375,64.0999984741211
1024,1024,1024,2023-03-01,70.97000122070312,67.55000305175781,64.22000122070312
1025,1025,1025,2023-03-02,70.9000015258789,67.94000244140625,65.25
1026,1026,1026,2023-03-03,71.30000305175781,68.37999725341797,66.27999877929688
1027,1027,1027,2023-03-06,71.69999694824219,69.16999816894531,67.9800033569336
1028,1028,1028,2023-03-07,70.98999786376953,69.20999908447266,67.0999984741211
1029,1029,1029,2023-03-08,70.29000091552734,70.0,67.80999755859375
1030,1030,1030,2023-03-09,68.37999725341797,70.97000122070312,67.55000305175781
1031,1031,1031,2023-03-10,66.61000061035156,70.9000015258789,67.94000244140625
1032,1032,1032,2023-03-13,65.18000030517578,71.30000305175781,68.37999725341797
1033,1033,1033,2023-03-14,67.33999633789062,71.69999694824219,69.16999816894531
1034,1034,1034,2023-03-15,62.7400016784668,70.98999786376953,69.20999908447266
1035,1035,1035,2023-03-16,66.06999969482422,70.29000091552734,70.0
1036,1036,1036,2023-03-17,63.150001525878906,68.37999725341797,70.97000122070312
1037,1037,1037,2023-03-20,65.61000061035156,66.61000061035156,70.9000015258789
1038,1038,1038,2023-03-21,67.20999908447266,65.18000030517578,71.30000305175781
1039,1039,1039,2023-03-22,65.87000274658203,67.33999633789062,71.69999694824219
1040,1040,1040,2023-03-23,65.5999984741211,62.7400016784668,70.98999786376953
1041,1041,1041,2023-03-24,66.05000305175781,66.06999969482422,70.29000091552734
1042,1042,1042,2023-03-27,66.37999725341797,63.150001525878906,68.37999725341797
1043,1043,1043,2023-03-28,66.80999755859375,65.61000061035156,66.61000061035156
1044,1044,1044,2023-03-29,67.80000305175781,67.20999908447266,65.18000030517578
1045,1045,1045,2023-03-30,67.86000061035156,65.87000274658203,67.33999633789062
1046,1046,1046,2023-03-31,67.87000274658203,65.5999984741211,62.7400016784668
1047,1047,1047,2023-04-03,68.61000061035156,66.05000305175781,66.06999969482422
1048,1048,1048,2023-04-04,67.88999938964844,66.37999725341797,63.150001525878906
1049,1049,1049,2023-04-05,68.58999633789062,66.80999755859375,65.61000061035156
1050,1050,1050,2023-04-06,68.94000244140625,67.80000305175781,67.20999908447266
1051,1051,1051,2023-04-10,68.6500015258789,67.86000061035156,65.87000274658203
1052,1052,1052,2023-04-11,69.01000213623047,67.87000274658203,65.5999984741211
1053,1053,1053,2023-04-12,70.2300033569336,68.61000061035156,66.05000305175781
1054,1054,1054,2023-04-13,70.5,67.88999938964844,66.37999725341797
1055,1055,1055,2023-04-14,70.25,68.58999633789062,66.80999755859375
1056,1056,1056,2023-04-17,70.94999694824219,68.94000244140625,67.80000305175781
1057,1057,1057,2023-04-18,72.25,68.6500015258789,67.86000061035156
1058,1058,1058,2023-04-19,72.12999725341797,69.01000213623047,67.87000274658203
1059,1059,1059,2023-04-20,72.19000244140625,70.2300033569336,68.61000061035156
1060,1060,1060,2023-04-21,71.68000030517578,70.5,67.88999938964844
1061,1061,1061,2023-04-24,72.51000213623047,70.25,68.58999633789062
1062,1062,1062,2023-04-25,72.58999633789062,70.94999694824219,68.94000244140625
1063,1063,1063,2023-04-26,72.29000091552734,72.25,68.6500015258789
1064,1064,1064,2023-04-27,73.87999725341797,72.12999725341797,69.01000213623047
1065,1065,1065,2023-04-28,75.06999969482422,72.19000244140625,70.2300033569336
1066,1066,1066,2023-05-01,75.9000015258789,71.68000030517578,70.5
1067,1067,1067,2023-05-02,76.02999877929688,72.51000213623047,70.25
1068,1068,1068,2023-05-03,75.62000274658203,72.58999633789062,70.94999694824219
1069,1069,1069,2023-05-04,72.91999816894531,72.29000091552734,72.25
1070,1070,1070,2023-05-05,74.80999755859375,73.87999725341797,72.12999725341797
1071,1071,1071,2023-05-08,76.13999938964844,75.06999969482422,72.19000244140625
1072,1072,1072,2023-05-09,76.61000061035156,75.9000015258789,71.68000030517578
1073,1073,1073,2023-05-10,77.22000122070312,76.02999877929688,72.51000213623047
1074,1074,1074,2023-05-11,77.30999755859375,75.62000274658203,72.58999633789062
1075,1075,1075,2023-05-12,76.9000015258789,72.91999816894531,72.29000091552734
1076,1076,1076,2023-05-15,75.0999984741211,74.80999755859375,73.87999725341797
1077,1077,1077,2023-05-16,74.5199966430664,76.13999938964844,75.06999969482422
1078,1078,1078,2023-05-17,73.04000091552734,76.61000061035156,75.9000015258789
1079,1079,1079,2023-05-18,75.30000305175781,77.22000122070312,76.02999877929688
1080,1080,1080,2023-05-19,76.0199966430664,77.30999755859375,75.62000274658203
1081,1081,1081,2023-05-22,73.5,76.9000015258789,72.91999816894531
1082,1082,1082,2023-05-23,73.16999816894531,75.0999984741211,74.80999755859375
1083,1083,1083,2023-05-24,71.7699966430664,74.5199966430664,76.13999938964844
1084,1084,1084,2023-05-25,72.37999725341797,73.04000091552734,76.61000061035156
1085,1085,1085,2023-05-26,71.0,75.30000305175781,77.22000122070312
1086,1086,1086,2023-05-30,71.19999694824219,76.0199966430664,77.30999755859375
1087,1087,1087,2023-05-31,69.69999694824219,73.5,76.9000015258789
1088,1088,1088,2023-06-01,69.66999816894531,73.16999816894531,75.0999984741211
1089,1089,1089,2023-06-02,70.9000015258789,71.7699966430664,74.5199966430664
1090,1090,1090,2023-06-05,71.30000305175781,72.37999725341797,73.04000091552734
1091,1091,1091,2023-06-06,71.19999694824219,71.0,75.30000305175781
1092,1092,1092,2023-06-07,71.25,71.19999694824219,76.0199966430664
1093,1093,1093,2023-06-08,70.98999786376953,69.69999694824219,73.5
1094,1094,1094,2023-06-09,71.44000244140625,69.66999816894531,73.16999816894531
1095,1095,1095,2023-06-12,70.44999694824219,70.9000015258789,71.7699966430664
1096,1096,1096,2023-06-13,70.56999969482422,71.30000305175781,72.37999725341797
1097,1097,1097,2023-06-14,70.08000183105469,71.19999694824219,71.0
1098,1098,1098,2023-06-15,70.1500015258789,71.25,71.19999694824219
1099,1099,1099,2023-06-16,71.16000366210938,70.98999786376953,69.69999694824219
1100,1100,1100,2023-06-20,70.79000091552734,71.44000244140625,69.66999816894531
1101,1101,1101,2023-06-21,71.7699966430664,70.44999694824219,70.9000015258789
1102,1102,1102,2023-06-22,72.61000061035156,70.56999969482422,71.30000305175781
1103,1103,1103,2023-06-23,72.41000366210938,70.08000183105469,71.19999694824219
1104,1104,1104,2023-06-26,71.22000122070312,70.1500015258789,71.25
1105,1105,1105,2023-06-27,71.13999938964844,71.16000366210938,70.98999786376953
1106,1106,1106,2023-06-28,71.68000030517578,70.79000091552734,71.44000244140625
1107,1107,1107,2023-06-29,73.02999877929688,71.7699966430664,70.44999694824219
1108,1108,1108,2023-06-30,74.8499984741211,72.61000061035156,70.56999969482422
1109,1109,1109,2023-07-03,73.98999786376953,72.41000366210938,70.08000183105469
1110,1110,1110,2023-07-05,73.62000274658203,71.22000122070312,70.1500015258789
1111,1111,1111,2023-07-06,73.87000274658203,71.13999938964844,71.16000366210938
1112,1112,1112,2023-07-07,74.79000091552734,71.68000030517578,70.79000091552734
1113,1113,1113,2023-07-10,74.70999908447266,73.02999877929688,71.7699966430664
1114,1114,1114,2023-07-11,75.91999816894531,74.8499984741211,72.61000061035156
1115,1115,1115,2023-07-12,76.37999725341797,73.98999786376953,72.41000366210938
1116,1116,1116,2023-07-13,76.87999725341797,73.62000274658203,71.22000122070312
1117,1117,1117,2023-07-14,77.0,73.87000274658203,71.13999938964844
1118,1118,1118,2023-07-17,80.61000061035156,74.79000091552734,71.68000030517578
1119,1119,1119,2023-07-18,80.83999633789062,74.70999908447266,73.02999877929688
1120,1120,1120,2023-07-19,80.25,75.91999816894531,74.8499984741211
1121,1121,1121,2023-07-20,81.5,76.37999725341797,73.98999786376953
1122,1122,1122,2023-07-21,82.2699966430664,76.87999725341797,73.62000274658203
1123,1123,1123,2023-07-24,81.19000244140625,77.0,73.87000274658203
1124,1124,1124,2023-07-25,81.36000061035156,80.61000061035156,74.79000091552734
1125,1125,1125,2023-07-26,82.08000183105469,80.83999633789062,74.70999908447266
1126,1126,1126,2023-07-27,79.66999816894531,80.25,75.91999816894531
1127,1127,1127,2023-07-28,77.25,81.5,76.37999725341797
1128,1128,1128,2023-07-31,77.69000244140625,82.2699966430664,76.87999725341797
1129,1129,1129,2023-08-01,77.0999984741211,81.19000244140625,77.0
1130,1130,1130,2023-08-02,77.36000061035156,81.36000061035156,80.61000061035156
1131,1131,1131,2023-08-03,77.38999938964844,82.08000183105469,80.83999633789062
1132,1132,1132,2023-08-04,76.72000122070312,79.66999816894531,80.25
1133,1133,1133,2023-08-07,78.2300033569336,77.25,81.5
1134,1134,1134,2023-08-08,76.3499984741211,77.69000244140625,82.2699966430664
1135,1135,1135,2023-08-09,77.05000305175781,77.0999984741211,81.19000244140625
1136,1136,1136,2023-08-10,76.58000183105469,77.36000061035156,81.36000061035156
1137,1137,1137,2023-08-11,76.5999984741211,77.38999938964844,82.08000183105469
1138,1138,1138,2023-08-14,77.3499984741211,76.72000122070312,79.66999816894531
1139,1139,1139,2023-08-15,77.36000061035156,78.2300033569336,77.25
1140,1140,1140,2023-08-16,76.94999694824219,76.3499984741211,77.69000244140625
1141,1141,1141,2023-08-17,74.29000091552734,77.05000305175781,77.0999984741211
