,Date,FIS
1035,2023-03-15 00:00:00-04:00,50.156497955322266
1036,2023-03-16 00:00:00-04:00,50.720603942871094
1037,2023-03-17 00:00:00-04:00,50.224578857421875
1038,2023-03-20 00:00:00-04:00,50.137046813964844
1039,2023-03-21 00:00:00-04:00,51.63483428955078
1040,2023-03-22 00:00:00-04:00,49.86471939086914
1041,2023-03-23 00:00:00-04:00,48.6003532409668
1042,2023-03-24 00:00:00-04:00,48.33775329589844
1043,2023-03-27 00:00:00-04:00,48.83377456665039
1044,2023-03-28 00:00:00-04:00,49.261714935302734
1045,2023-03-29 00:00:00-04:00,50.05923843383789
1046,2023-03-30 00:00:00-04:00,50.74005126953125
1047,2023-03-31 00:00:00-04:00,52.84084701538086
1048,2023-04-03 00:00:00-04:00,52.607425689697266
1049,2023-04-04 00:00:00-04:00,51.49867248535156
1050,2023-04-05 00:00:00-04:00,52.2475700378418
1051,2023-04-06 00:00:00-04:00,53.91069793701172
1052,2023-04-10 00:00:00-04:00,53.19097900390625
1053,2023-04-11 00:00:00-04:00,54.4650764465332
1054,2023-04-12 00:00:00-04:00,53.79398727416992
1055,2023-04-13 00:00:00-04:00,55.14588928222656
1056,2023-04-14 00:00:00-04:00,55.83642578125
1057,2023-04-17 00:00:00-04:00,56.44915771484375
1058,2023-04-18 00:00:00-04:00,55.10698318481445
1059,2023-04-19 00:00:00-04:00,54.474796295166016
1060,2023-04-20 00:00:00-04:00,54.737396240234375
1061,2023-04-21 00:00:00-04:00,54.737396240234375
1062,2023-04-24 00:00:00-04:00,54.32891082763672
1063,2023-04-25 00:00:00-04:00,53.764808654785156
1064,2023-04-26 00:00:00-04:00,53.33686828613281
1065,2023-04-27 00:00:00-04:00,54.76658248901367
1066,2023-04-28 00:00:00-04:00,57.11051940917969
1067,2023-05-01 00:00:00-04:00,55.13615798950195
1068,2023-05-02 00:00:00-04:00,51.673736572265625
1069,2023-05-03 00:00:00-04:00,51.41114044189453
1070,2023-05-04 00:00:00-04:00,51.77099609375
1071,2023-05-05 00:00:00-04:00,54.221923828125
1072,2023-05-08 00:00:00-04:00,54.42616653442383
1073,2023-05-09 00:00:00-04:00,54.12466812133789
1074,2023-05-10 00:00:00-04:00,53.62864303588867
1075,2023-05-11 00:00:00-04:00,53.49248504638672
1076,2023-05-12 00:00:00-04:00,53.56056213378906
1077,2023-05-15 00:00:00-04:00,54.007957458496094
1078,2023-05-16 00:00:00-04:00,53.40495300292969
1079,2023-05-17 00:00:00-04:00,54.445621490478516
1080,2023-05-18 00:00:00-04:00,56.264366149902344
1081,2023-05-19 00:00:00-04:00,55.282047271728516
1082,2023-05-22 00:00:00-04:00,55.89478302001953
1083,2023-05-23 00:00:00-04:00,54.260833740234375
1084,2023-05-24 00:00:00-04:00,52.383731842041016
1085,2023-05-25 00:00:00-04:00,51.81962585449219
1086,2023-05-26 00:00:00-04:00,52.967281341552734
1087,2023-05-30 00:00:00-04:00,52.490718841552734
1088,2023-05-31 00:00:00-04:00,53.07426834106445
1089,2023-06-01 00:00:00-04:00,53.49248504638672
1090,2023-06-02 00:00:00-04:00,53.8620719909668
1091,2023-06-05 00:00:00-04:00,53.200706481933594
1092,2023-06-06 00:00:00-04:00,53.47303009033203
1093,2023-06-07 00:00:00-04:00,53.550838470458984
1094,2023-06-08 00:00:00-04:00,53.501747131347656
1095,2023-06-09 00:00:00-04:00,53.668663024902344
1096,2023-06-12 00:00:00-04:00,53.49192428588867
1097,2023-06-13 00:00:00-04:00,54.19886779785156
1098,2023-06-14 00:00:00-04:00,53.70793533325195
1099,2023-06-15 00:00:00-04:00,53.069725036621094
1100,2023-06-16 00:00:00-04:00,53.78648376464844
1101,2023-06-20 00:00:00-04:00,53.658843994140625
1102,2023-06-21 00:00:00-04:00,52.64752197265625
1103,2023-06-22 00:00:00-04:00,52.568973541259766
1104,2023-06-23 00:00:00-04:00,51.793304443359375
1105,2023-06-26 00:00:00-04:00,51.72457504272461
1106,2023-06-27 00:00:00-04:00,51.46928787231445
1107,2023-06-28 00:00:00-04:00,52.13695526123047
1108,2023-06-29 00:00:00-04:00,51.9602165222168
1109,2023-06-30 00:00:00-04:00,53.70793533325195
1110,2023-07-03 00:00:00-04:00,56.94808578491211
1111,2023-07-05 00:00:00-04:00,58.71543884277344
1112,2023-07-06 00:00:00-04:00,58.01831817626953
1113,2023-07-07 00:00:00-04:00,58.19505310058594
1114,2023-07-10 00:00:00-04:00,57.33101272583008
1115,2023-07-11 00:00:00-04:00,58.21468734741211
1116,2023-07-12 00:00:00-04:00,58.16559982299805
1117,2023-07-13 00:00:00-04:00,58.54852294921875
1118,2023-07-14 00:00:00-04:00,58.096866607666016
1119,2023-07-17 00:00:00-04:00,57.30155944824219
1120,2023-07-18 00:00:00-04:00,59.07872772216797
1121,2023-07-19 00:00:00-04:00,59.72676086425781
1122,2023-07-20 00:00:00-04:00,60.070411682128906
1123,2023-07-21 00:00:00-04:00,60.443519592285156
1124,2023-07-24 00:00:00-04:00,60.718441009521484
1125,2023-07-25 00:00:00-04:00,60.99336624145508
1126,2023-07-26 00:00:00-04:00,60.37479019165039
1127,2023-07-27 00:00:00-04:00,59.864219665527344
1128,2023-07-28 00:00:00-04:00,58.56816101074219
1129,2023-07-31 00:00:00-04:00,59.28491973876953
1130,2023-08-01 00:00:00-04:00,59.962406158447266
1131,2023-08-02 00:00:00-04:00,58.43069839477539
1132,2023-08-03 00:00:00-04:00,56.25096130371094
1133,2023-08-04 00:00:00-04:00,57.7433967590332
1134,2023-08-07 00:00:00-04:00,57.27210235595703
1135,2023-08-08 00:00:00-04:00,56.614253997802734
1136,2023-08-09 00:00:00-04:00,56.73207473754883
1137,2023-08-10 00:00:00-04:00,56.260780334472656
1138,2023-08-11 00:00:00-04:00,55.269100189208984
1139,2023-08-14 00:00:00-04:00,54.97454071044922
1140,2023-08-15 00:00:00-04:00,54.86653518676758
1141,2023-08-16 00:00:00-04:00,54.79780578613281
1142,2023-08-17 00:00:00-04:00,55.043270111083984
1143,2023-08-18 00:00:00-04:00,54.38542175292969
1144,2023-08-21 00:00:00-04:00,54.670162200927734
1145,2023-08-22 00:00:00-04:00,54.189048767089844
1146,2023-08-23 00:00:00-04:00,54.27741622924805
1147,2023-08-24 00:00:00-04:00,54.25777816772461
1148,2023-08-25 00:00:00-04:00,53.74721145629883
1149,2023-08-28 00:00:00-04:00,54.94508361816406
1150,2023-08-29 00:00:00-04:00,54.70943832397461
1151,2023-08-30 00:00:00-04:00,55.269100189208984
1152,2023-08-31 00:00:00-04:00,54.846900939941406
1153,2023-09-01 00:00:00-04:00,55.65202713012695
1154,2023-09-05 00:00:00-04:00,54.63088607788086
1155,2023-09-06 00:00:00-04:00,54.31669235229492
1156,2023-09-07 00:00:00-04:00,53.91030502319336
1157,2023-09-08 00:00:00-04:00,54.842018127441406
1158,2023-09-11 00:00:00-04:00,55.03034210205078
1159,2023-09-12 00:00:00-04:00,55.22857666015625
1160,2023-09-13 00:00:00-04:00,54.76272201538086
1161,2023-09-14 00:00:00-04:00,55.882755279541016
1162,2023-09-15 00:00:00-04:00,56.398170471191406
1163,2023-09-18 00:00:00-04:00,56.7549934387207
1164,2023-09-19 00:00:00-04:00,57.71643829345703
1165,2023-09-20 00:00:00-04:00,57.62723159790039
1166,2023-09-21 00:00:00-04:00,56.546844482421875
1167,2023-09-22 00:00:00-04:00,55.62504577636719
1168,2023-09-25 00:00:00-04:00,55.48628234863281
1169,2023-09-26 00:00:00-04:00,55.10963439941406
1170,2023-09-27 00:00:00-04:00,55.05016326904297
1171,2023-09-28 00:00:00-04:00,55.327693939208984
1172,2023-09-29 00:00:00-04:00,54.78254699707031
1173,2023-10-02 00:00:00-04:00,53.76163101196289
1174,2023-10-03 00:00:00-04:00,53.27595138549805
1175,2023-10-04 00:00:00-04:00,53.82109832763672
1176,2023-10-05 00:00:00-04:00,53.67242431640625
1177,2023-10-06 00:00:00-04:00,52.968685150146484
1178,2023-10-09 00:00:00-04:00,51.828826904296875
1179,2023-10-10 00:00:00-04:00,52.631683349609375
1180,2023-10-11 00:00:00-04:00,52.65150451660156
1181,2023-10-12 00:00:00-04:00,51.14491271972656
1182,2023-10-13 00:00:00-04:00,51.362972259521484
1183,2023-10-16 00:00:00-04:00,52.13609313964844
1184,2023-10-17 00:00:00-04:00,53.13718795776367
1185,2023-10-18 00:00:00-04:00,51.402618408203125
1186,2023-10-19 00:00:00-04:00,50.96649932861328
1187,2023-10-20 00:00:00-04:00,49.95549774169922
1188,2023-10-23 00:00:00-04:00,49.142730712890625
1189,2023-10-24 00:00:00-04:00,50.05461502075195
1190,2023-10-25 00:00:00-04:00,48.419166564941406
1191,2023-10-26 00:00:00-04:00,47.79472351074219
1192,2023-10-27 00:00:00-04:00,46.74407196044922
1193,2023-10-30 00:00:00-04:00,47.98304748535156
1194,2023-10-31 00:00:00-04:00,48.67687225341797
1195,2023-11-01 00:00:00-04:00,48.84537124633789
1196,2023-11-02 00:00:00-04:00,50.90702819824219
1197,2023-11-03 00:00:00-04:00,51.50173568725586
1198,2023-11-06 00:00:00-05:00,51.26385498046875
1199,2023-11-07 00:00:00-05:00,50.649322509765625
1200,2023-11-08 00:00:00-05:00,52.53256607055664
1201,2023-11-09 00:00:00-05:00,51.32332229614258
1202,2023-11-10 00:00:00-05:00,51.94776916503906
1203,2023-11-13 00:00:00-05:00,51.92794418334961
1204,2023-11-14 00:00:00-05:00,53.434539794921875
1205,2023-11-15 00:00:00-05:00,53.97968673706055
1206,2023-11-16 00:00:00-05:00,53.42462921142578
1207,2023-11-17 00:00:00-05:00,54.187835693359375
1208,2023-11-20 00:00:00-05:00,54.316688537597656
1209,2023-11-21 00:00:00-05:00,53.42462921142578
1210,2023-11-22 00:00:00-05:00,53.949954986572266
1211,2023-11-24 00:00:00-05:00,55.01051712036133
1212,2023-11-27 00:00:00-05:00,55.49619674682617
1213,2023-11-28 00:00:00-05:00,56.4080810546875
1214,2023-11-29 00:00:00-05:00,57.6668815612793
1215,2023-11-30 00:00:00-05:00,58.12282180786133
1216,2023-12-01 00:00:00-05:00,59.37171173095703
1217,2023-12-04 00:00:00-05:00,59.40144729614258
1218,2023-12-05 00:00:00-05:00,59.06444549560547
1219,2023-12-06 00:00:00-05:00,58.439998626708984
1220,2023-12-07 00:00:00-05:00,58.91999816894531
1221,2023-12-08 00:00:00-05:00,58.939998626708984
1222,2023-12-11 00:00:00-05:00,58.720001220703125
1223,2023-12-12 00:00:00-05:00,57.84000015258789
1224,2023-12-13 00:00:00-05:00,60.0
1225,2023-12-14 00:00:00-05:00,60.36000061035156
1226,2023-12-15 00:00:00-05:00,59.40999984741211
1227,2023-12-18 00:00:00-05:00,60.040000915527344
1228,2023-12-19 00:00:00-05:00,59.91999816894531
1229,2023-12-20 00:00:00-05:00,58.880001068115234
1230,2023-12-21 00:00:00-05:00,59.709999084472656
1231,2023-12-22 00:00:00-05:00,59.939998626708984
1232,2023-12-26 00:00:00-05:00,60.27000045776367
1233,2023-12-27 00:00:00-05:00,60.400001525878906
1234,2023-12-28 00:00:00-05:00,60.79999923706055
1235,2023-12-29 00:00:00-05:00,60.06999969482422
1236,2024-01-02 00:00:00-05:00,60.970001220703125
1237,2024-01-03 00:00:00-05:00,60.209999084472656
1238,2024-01-04 00:00:00-05:00,60.56999969482422
1239,2024-01-05 00:00:00-05:00,61.40999984741211
1240,2024-01-08 00:00:00-05:00,63.349998474121094
1241,2024-01-09 00:00:00-05:00,62.16999816894531
1242,2024-01-10 00:00:00-05:00,62.45000076293945
1243,2024-01-11 00:00:00-05:00,62.29999923706055
1244,2024-01-12 00:00:00-05:00,61.790000915527344
1245,2024-01-16 00:00:00-05:00,61.15999984741211
1246,2024-01-17 00:00:00-05:00,59.79999923706055
1247,2024-01-18 00:00:00-05:00,59.0099983215332
1248,2024-01-19 00:00:00-05:00,59.86000061035156
1249,2024-01-22 00:00:00-05:00,61.83000183105469
1250,2024-01-23 00:00:00-05:00,60.43000030517578
1251,2024-01-24 00:00:00-05:00,61.060001373291016
1252,2024-01-25 00:00:00-05:00,62.25
1253,2024-01-26 00:00:00-05:00,63.5099983215332
1254,2024-01-29 00:00:00-05:00,63.5
1255,2024-01-30 00:00:00-05:00,63.150001525878906
1256,2024-01-31 00:00:00-05:00,62.2599983215332
1257,2024-02-01 00:00:00-05:00,62.869998931884766
1258,2024-02-02 00:00:00-05:00,62.290000915527344
