,Date,IDXX
1043,2023-03-27 00:00:00-04:00,489.04998779296875
1044,2023-03-28 00:00:00-04:00,488.1400146484375
1045,2023-03-29 00:00:00-04:00,487.6199951171875
1046,2023-03-30 00:00:00-04:00,493.54998779296875
1047,2023-03-31 00:00:00-04:00,500.0799865722656
1048,2023-04-03 00:00:00-04:00,489.2699890136719
1049,2023-04-04 00:00:00-04:00,484.010009765625
1050,2023-04-05 00:00:00-04:00,476.69000244140625
1051,2023-04-06 00:00:00-04:00,472.5199890136719
1052,2023-04-10 00:00:00-04:00,477.2200012207031
1053,2023-04-11 00:00:00-04:00,478.1300048828125
1054,2023-04-12 00:00:00-04:00,470.8999938964844
1055,2023-04-13 00:00:00-04:00,480.010009765625
1056,2023-04-14 00:00:00-04:00,482.489990234375
1057,2023-04-17 00:00:00-04:00,481.5199890136719
1058,2023-04-18 00:00:00-04:00,482.1199951171875
1059,2023-04-19 00:00:00-04:00,487.70001220703125
1060,2023-04-20 00:00:00-04:00,490.6099853515625
1061,2023-04-21 00:00:00-04:00,495.6499938964844
1062,2023-04-24 00:00:00-04:00,503.6099853515625
1063,2023-04-25 00:00:00-04:00,483.2300109863281
1064,2023-04-26 00:00:00-04:00,481.44000244140625
1065,2023-04-27 00:00:00-04:00,484.6199951171875
1066,2023-04-28 00:00:00-04:00,492.1600036621094
1067,2023-05-01 00:00:00-04:00,489.6000061035156
1068,2023-05-02 00:00:00-04:00,467.3800048828125
1069,2023-05-03 00:00:00-04:00,478.8299865722656
1070,2023-05-04 00:00:00-04:00,469.510009765625
1071,2023-05-05 00:00:00-04:00,488.489990234375
1072,2023-05-08 00:00:00-04:00,485.5299987792969
1073,2023-05-09 00:00:00-04:00,479.3699951171875
1074,2023-05-10 00:00:00-04:00,485.1099853515625
1075,2023-05-11 00:00:00-04:00,486.7300109863281
1076,2023-05-12 00:00:00-04:00,487.4700012207031
1077,2023-05-15 00:00:00-04:00,489.8800048828125
1078,2023-05-16 00:00:00-04:00,491.92999267578125
1079,2023-05-17 00:00:00-04:00,487.1199951171875
1080,2023-05-18 00:00:00-04:00,492.05999755859375
1081,2023-05-19 00:00:00-04:00,488.1000061035156
1082,2023-05-22 00:00:00-04:00,486.25
1083,2023-05-23 00:00:00-04:00,461.0799865722656
1084,2023-05-24 00:00:00-04:00,463.510009765625
1085,2023-05-25 00:00:00-04:00,458.05999755859375
1086,2023-05-26 00:00:00-04:00,468.94000244140625
1087,2023-05-30 00:00:00-04:00,466.2200012207031
1088,2023-05-31 00:00:00-04:00,464.7699890136719
1089,2023-06-01 00:00:00-04:00,469.8399963378906
1090,2023-06-02 00:00:00-04:00,470.8299865722656
1091,2023-06-05 00:00:00-04:00,465.2799987792969
1092,2023-06-06 00:00:00-04:00,459.5299987792969
1093,2023-06-07 00:00:00-04:00,450.70001220703125
1094,2023-06-08 00:00:00-04:00,453.0
1095,2023-06-09 00:00:00-04:00,450.8699951171875
1096,2023-06-12 00:00:00-04:00,460.4800109863281
1097,2023-06-13 00:00:00-04:00,468.4700012207031
1098,2023-06-14 00:00:00-04:00,466.9700012207031
1099,2023-06-15 00:00:00-04:00,481.4200134277344
1100,2023-06-16 00:00:00-04:00,483.0299987792969
1101,2023-06-20 00:00:00-04:00,482.2200012207031
1102,2023-06-21 00:00:00-04:00,485.82000732421875
1103,2023-06-22 00:00:00-04:00,490.7200012207031
1104,2023-06-23 00:00:00-04:00,487.7799987792969
1105,2023-06-26 00:00:00-04:00,481.82000732421875
1106,2023-06-27 00:00:00-04:00,484.20001220703125
1107,2023-06-28 00:00:00-04:00,491.3399963378906
1108,2023-06-29 00:00:00-04:00,494.489990234375
1109,2023-06-30 00:00:00-04:00,502.2300109863281
1110,2023-07-03 00:00:00-04:00,490.17999267578125
1111,2023-07-05 00:00:00-04:00,492.4599914550781
1112,2023-07-06 00:00:00-04:00,491.2300109863281
1113,2023-07-07 00:00:00-04:00,498.010009765625
1114,2023-07-10 00:00:00-04:00,521.2100219726562
1115,2023-07-11 00:00:00-04:00,514.8200073242188
1116,2023-07-12 00:00:00-04:00,525.6799926757812
1117,2023-07-13 00:00:00-04:00,532.7999877929688
1118,2023-07-14 00:00:00-04:00,536.8900146484375
1119,2023-07-17 00:00:00-04:00,551.8400268554688
1120,2023-07-18 00:00:00-04:00,547.469970703125
1121,2023-07-19 00:00:00-04:00,547.75
1122,2023-07-20 00:00:00-04:00,542.8599853515625
1123,2023-07-21 00:00:00-04:00,554.5999755859375
1124,2023-07-24 00:00:00-04:00,554.030029296875
1125,2023-07-25 00:00:00-04:00,556.6699829101562
1126,2023-07-26 00:00:00-04:00,556.1599731445312
1127,2023-07-27 00:00:00-04:00,545.9600219726562
1128,2023-07-28 00:00:00-04:00,552.780029296875
1129,2023-07-31 00:00:00-04:00,554.72998046875
1130,2023-08-01 00:00:00-04:00,532.2999877929688
1131,2023-08-02 00:00:00-04:00,519.1799926757812
1132,2023-08-03 00:00:00-04:00,507.7699890136719
1133,2023-08-04 00:00:00-04:00,504.0799865722656
1134,2023-08-07 00:00:00-04:00,508.3399963378906
1135,2023-08-08 00:00:00-04:00,509.760009765625
1136,2023-08-09 00:00:00-04:00,518.75
1137,2023-08-10 00:00:00-04:00,507.489990234375
1138,2023-08-11 00:00:00-04:00,505.510009765625
1139,2023-08-14 00:00:00-04:00,507.70001220703125
1140,2023-08-15 00:00:00-04:00,509.3699951171875
1141,2023-08-16 00:00:00-04:00,499.54998779296875
1142,2023-08-17 00:00:00-04:00,486.4200134277344
1143,2023-08-18 00:00:00-04:00,483.7300109863281
1144,2023-08-21 00:00:00-04:00,481.9700012207031
1145,2023-08-22 00:00:00-04:00,488.3500061035156
1146,2023-08-23 00:00:00-04:00,503.0299987792969
1147,2023-08-24 00:00:00-04:00,486.0199890136719
1148,2023-08-25 00:00:00-04:00,492.67999267578125
1149,2023-08-28 00:00:00-04:00,493.0799865722656
1150,2023-08-29 00:00:00-04:00,511.489990234375
1151,2023-08-30 00:00:00-04:00,510.80999755859375
1152,2023-08-31 00:00:00-04:00,511.4100036621094
1153,2023-09-01 00:00:00-04:00,511.2900085449219
1154,2023-09-05 00:00:00-04:00,496.010009765625
1155,2023-09-06 00:00:00-04:00,487.9599914550781
1156,2023-09-07 00:00:00-04:00,477.2099914550781
1157,2023-09-08 00:00:00-04:00,465.7900085449219
1158,2023-09-11 00:00:00-04:00,471.510009765625
1159,2023-09-12 00:00:00-04:00,470.1199951171875
1160,2023-09-13 00:00:00-04:00,458.2900085449219
1161,2023-09-14 00:00:00-04:00,462.0799865722656
1162,2023-09-15 00:00:00-04:00,450.69000244140625
1163,2023-09-18 00:00:00-04:00,450.2699890136719
1164,2023-09-19 00:00:00-04:00,457.3800048828125
1165,2023-09-20 00:00:00-04:00,455.3500061035156
1166,2023-09-21 00:00:00-04:00,438.6499938964844
1167,2023-09-22 00:00:00-04:00,435.69000244140625
1168,2023-09-25 00:00:00-04:00,437.239990234375
1169,2023-09-26 00:00:00-04:00,432.4200134277344
1170,2023-09-27 00:00:00-04:00,436.8599853515625
1171,2023-09-28 00:00:00-04:00,436.9800109863281
1172,2023-09-29 00:00:00-04:00,437.2699890136719
1173,2023-10-02 00:00:00-04:00,430.95001220703125
1174,2023-10-03 00:00:00-04:00,425.2099914550781
1175,2023-10-04 00:00:00-04:00,433.2099914550781
1176,2023-10-05 00:00:00-04:00,430.5199890136719
1177,2023-10-06 00:00:00-04:00,445.9800109863281
1178,2023-10-09 00:00:00-04:00,442.25
1179,2023-10-10 00:00:00-04:00,450.70001220703125
1180,2023-10-11 00:00:00-04:00,445.8800048828125
1181,2023-10-12 00:00:00-04:00,428.30999755859375
1182,2023-10-13 00:00:00-04:00,426.17999267578125
1183,2023-10-16 00:00:00-04:00,429.54998779296875
1184,2023-10-17 00:00:00-04:00,436.0899963378906
1185,2023-10-18 00:00:00-04:00,425.32000732421875
1186,2023-10-19 00:00:00-04:00,425.67999267578125
1187,2023-10-20 00:00:00-04:00,427.0
1188,2023-10-23 00:00:00-04:00,427.7200012207031
1189,2023-10-24 00:00:00-04:00,430.7699890136719
1190,2023-10-25 00:00:00-04:00,412.67999267578125
1191,2023-10-26 00:00:00-04:00,397.42999267578125
1192,2023-10-27 00:00:00-04:00,391.3699951171875
1193,2023-10-30 00:00:00-04:00,396.3900146484375
1194,2023-10-31 00:00:00-04:00,399.4700012207031
1195,2023-11-01 00:00:00-04:00,395.3500061035156
1196,2023-11-02 00:00:00-04:00,419.44000244140625
1197,2023-11-03 00:00:00-04:00,429.29998779296875
1198,2023-11-06 00:00:00-05:00,423.0199890136719
1199,2023-11-07 00:00:00-05:00,422.4700012207031
1200,2023-11-08 00:00:00-05:00,427.7300109863281
1201,2023-11-09 00:00:00-05:00,418.75
1202,2023-11-10 00:00:00-05:00,428.7300109863281
1203,2023-11-13 00:00:00-05:00,432.3900146484375
1204,2023-11-14 00:00:00-05:00,454.25
1205,2023-11-15 00:00:00-05:00,460.55999755859375
1206,2023-11-16 00:00:00-05:00,466.6400146484375
1207,2023-11-17 00:00:00-05:00,463.69000244140625
1208,2023-11-20 00:00:00-05:00,472.92999267578125
1209,2023-11-21 00:00:00-05:00,477.7099914550781
1210,2023-11-22 00:00:00-05:00,478.3299865722656
1211,2023-11-24 00:00:00-05:00,478.17999267578125
1212,2023-11-27 00:00:00-05:00,479.6300048828125
1213,2023-11-28 00:00:00-05:00,470.79998779296875
1214,2023-11-29 00:00:00-05:00,466.739990234375
1215,2023-11-30 00:00:00-05:00,465.82000732421875
1216,2023-12-01 00:00:00-05:00,482.6000061035156
1217,2023-12-04 00:00:00-05:00,516.6099853515625
1218,2023-12-05 00:00:00-05:00,518.9500122070312
1219,2023-12-06 00:00:00-05:00,521.5599975585938
1220,2023-12-07 00:00:00-05:00,523.0800170898438
1221,2023-12-08 00:00:00-05:00,531.3499755859375
1222,2023-12-11 00:00:00-05:00,536.1199951171875
1223,2023-12-12 00:00:00-05:00,545.0399780273438
1224,2023-12-13 00:00:00-05:00,557.5599975585938
1225,2023-12-14 00:00:00-05:00,554.1799926757812
1226,2023-12-15 00:00:00-05:00,541.0700073242188
1227,2023-12-18 00:00:00-05:00,539.97998046875
1228,2023-12-19 00:00:00-05:00,545.7000122070312
1229,2023-12-20 00:00:00-05:00,539.7999877929688
1230,2023-12-21 00:00:00-05:00,552.6099853515625
1231,2023-12-22 00:00:00-05:00,554.0399780273438
1232,2023-12-26 00:00:00-05:00,556.010009765625
1233,2023-12-27 00:00:00-05:00,557.1099853515625
1234,2023-12-28 00:00:00-05:00,557.02001953125
1235,2023-12-29 00:00:00-05:00,555.0499877929688
1236,2024-01-02 00:00:00-05:00,547.6900024414062
1237,2024-01-03 00:00:00-05:00,535.0599975585938
1238,2024-01-04 00:00:00-05:00,538.5
1239,2024-01-05 00:00:00-05:00,537.3599853515625
1240,2024-01-08 00:00:00-05:00,543.9600219726562
1241,2024-01-09 00:00:00-05:00,553.0399780273438
1242,2024-01-10 00:00:00-05:00,554.239990234375
1243,2024-01-11 00:00:00-05:00,558.7100219726562
1244,2024-01-12 00:00:00-05:00,535.2899780273438
1245,2024-01-16 00:00:00-05:00,520.0
1246,2024-01-17 00:00:00-05:00,515.47998046875
1247,2024-01-18 00:00:00-05:00,525.280029296875
1248,2024-01-19 00:00:00-05:00,523.8200073242188
1249,2024-01-22 00:00:00-05:00,531.4299926757812
1250,2024-01-23 00:00:00-05:00,531.52001953125
1251,2024-01-24 00:00:00-05:00,520.2100219726562
1252,2024-01-25 00:00:00-05:00,522.4400024414062
1253,2024-01-26 00:00:00-05:00,524.97998046875
1254,2024-01-29 00:00:00-05:00,532.0599975585938
1255,2024-01-30 00:00:00-05:00,521.030029296875
1256,2024-01-31 00:00:00-05:00,515.0800170898438
1257,2024-02-01 00:00:00-05:00,527.280029296875
1258,2024-02-02 00:00:00-05:00,527.1400146484375
