,Date,AMCR
1033,2023-03-13 00:00:00-04:00,10.343589782714844
1034,2023-03-14 00:00:00-04:00,10.47829818725586
1035,2023-03-15 00:00:00-04:00,10.333967208862305
1036,2023-03-16 00:00:00-04:00,10.38207721710205
1037,2023-03-17 00:00:00-04:00,10.295479774475098
1038,2023-03-20 00:00:00-04:00,10.507162094116211
1039,2023-03-21 00:00:00-04:00,10.574515342712402
1040,2023-03-22 00:00:00-04:00,10.401321411132812
1041,2023-03-23 00:00:00-04:00,10.430188179016113
1042,2023-03-24 00:00:00-04:00,10.51678466796875
1043,2023-03-27 00:00:00-04:00,10.555272102355957
1044,2023-03-28 00:00:00-04:00,10.613003730773926
1045,2023-03-29 00:00:00-04:00,10.68997859954834
1046,2023-03-30 00:00:00-04:00,10.71884536743164
1047,2023-03-31 00:00:00-04:00,10.949771881103516
1048,2023-04-03 00:00:00-04:00,10.872796058654785
1049,2023-04-04 00:00:00-04:00,10.795821189880371
1050,2023-04-05 00:00:00-04:00,10.882418632507324
1051,2023-04-06 00:00:00-04:00,10.824687957763672
1052,2023-04-10 00:00:00-04:00,10.670735359191895
1053,2023-04-11 00:00:00-04:00,10.574515342712402
1054,2023-04-12 00:00:00-04:00,10.603382110595703
1055,2023-04-13 00:00:00-04:00,10.76695442199707
1056,2023-04-14 00:00:00-04:00,10.680357933044434
1057,2023-04-17 00:00:00-04:00,10.680357933044434
1058,2023-04-18 00:00:00-04:00,10.738088607788086
1059,2023-04-19 00:00:00-04:00,10.661114692687988
1060,2023-04-20 00:00:00-04:00,10.603382110595703
1061,2023-04-21 00:00:00-04:00,10.641870498657227
1062,2023-04-24 00:00:00-04:00,10.651491165161133
1063,2023-04-25 00:00:00-04:00,10.410943031311035
1064,2023-04-26 00:00:00-04:00,10.314724922180176
1065,2023-04-27 00:00:00-04:00,10.507162094116211
1066,2023-04-28 00:00:00-04:00,10.555272102355957
1067,2023-05-01 00:00:00-04:00,10.641870498657227
1068,2023-05-02 00:00:00-04:00,10.507162094116211
1069,2023-05-03 00:00:00-04:00,9.631566047668457
1070,2023-05-04 00:00:00-04:00,9.824004173278809
1071,2023-05-05 00:00:00-04:00,10.0260648727417
1072,2023-05-08 00:00:00-04:00,10.064553260803223
1073,2023-05-09 00:00:00-04:00,9.920225143432617
1074,2023-05-10 00:00:00-04:00,9.997200012207031
1075,2023-05-11 00:00:00-04:00,9.968334197998047
1076,2023-05-12 00:00:00-04:00,9.910601615905762
1077,2023-05-15 00:00:00-04:00,9.968334197998047
1078,2023-05-16 00:00:00-04:00,9.833626747131348
1079,2023-05-17 00:00:00-04:00,9.862492561340332
1080,2023-05-18 00:00:00-04:00,9.833626747131348
1081,2023-05-19 00:00:00-04:00,9.843247413635254
1082,2023-05-22 00:00:00-04:00,9.881736755371094
1083,2023-05-23 00:00:00-04:00,9.85544204711914
1084,2023-05-24 00:00:00-04:00,9.680147171020508
1085,2023-05-25 00:00:00-04:00,9.553546905517578
1086,2023-05-26 00:00:00-04:00,9.534069061279297
1087,2023-05-30 00:00:00-04:00,9.485376358032227
1088,2023-05-31 00:00:00-04:00,9.38798999786377
1089,2023-06-01 00:00:00-04:00,9.465899467468262
1090,2023-06-02 00:00:00-04:00,9.70936393737793
1091,2023-06-05 00:00:00-04:00,9.738579750061035
1092,2023-06-06 00:00:00-04:00,9.738579750061035
1093,2023-06-07 00:00:00-04:00,9.845703125
1094,2023-06-08 00:00:00-04:00,9.816487312316895
1095,2023-06-09 00:00:00-04:00,9.748318672180176
1096,2023-06-12 00:00:00-04:00,9.767794609069824
1097,2023-06-13 00:00:00-04:00,9.894396781921387
1098,2023-06-14 00:00:00-04:00,9.894396781921387
1099,2023-06-15 00:00:00-04:00,10.011259078979492
1100,2023-06-16 00:00:00-04:00,10.07943058013916
1101,2023-06-20 00:00:00-04:00,9.923612594604492
1102,2023-06-21 00:00:00-04:00,9.884657859802246
1103,2023-06-22 00:00:00-04:00,9.806748390197754
1104,2023-06-23 00:00:00-04:00,9.611977577209473
1105,2023-06-26 00:00:00-04:00,9.699625015258789
1106,2023-06-27 00:00:00-04:00,9.806748390197754
1107,2023-06-28 00:00:00-04:00,9.553546905517578
1108,2023-06-29 00:00:00-04:00,9.641193389892578
1109,2023-06-30 00:00:00-04:00,9.719101905822754
1110,2023-07-03 00:00:00-04:00,9.816487312316895
1111,2023-07-05 00:00:00-04:00,9.504854202270508
1112,2023-07-06 00:00:00-04:00,9.573022842407227
1113,2023-07-07 00:00:00-04:00,9.680147171020508
1114,2023-07-10 00:00:00-04:00,9.456160545349121
1115,2023-07-11 00:00:00-04:00,9.611977577209473
1116,2023-07-12 00:00:00-04:00,9.631455421447754
1117,2023-07-13 00:00:00-04:00,9.719101905822754
1118,2023-07-14 00:00:00-04:00,9.670409202575684
1119,2023-07-17 00:00:00-04:00,9.621716499328613
1120,2023-07-18 00:00:00-04:00,9.689886093139648
1121,2023-07-19 00:00:00-04:00,9.719101905822754
1122,2023-07-20 00:00:00-04:00,9.689886093139648
1123,2023-07-21 00:00:00-04:00,9.758057594299316
1124,2023-07-24 00:00:00-04:00,9.845703125
1125,2023-07-25 00:00:00-04:00,9.913874626159668
1126,2023-07-26 00:00:00-04:00,9.884657859802246
1127,2023-07-27 00:00:00-04:00,9.913874626159668
1128,2023-07-28 00:00:00-04:00,9.952828407287598
1129,2023-07-31 00:00:00-04:00,9.991782188415527
1130,2023-08-01 00:00:00-04:00,9.748318672180176
1131,2023-08-02 00:00:00-04:00,9.592500686645508
1132,2023-08-03 00:00:00-04:00,9.514593124389648
1133,2023-08-04 00:00:00-04:00,9.592500686645508
1134,2023-08-07 00:00:00-04:00,9.650932312011719
1135,2023-08-08 00:00:00-04:00,9.456160545349121
1136,2023-08-09 00:00:00-04:00,9.44642162322998
1137,2023-08-10 00:00:00-04:00,9.465899467468262
1138,2023-08-11 00:00:00-04:00,9.43668270111084
1139,2023-08-14 00:00:00-04:00,9.397727966308594
1140,2023-08-15 00:00:00-04:00,9.232172966003418
1141,2023-08-16 00:00:00-04:00,9.164003372192383
1142,2023-08-17 00:00:00-04:00,9.319820404052734
1143,2023-08-18 00:00:00-04:00,9.319820404052734
1144,2023-08-21 00:00:00-04:00,9.202957153320312
1145,2023-08-22 00:00:00-04:00,9.066617965698242
1146,2023-08-23 00:00:00-04:00,9.125048637390137
1147,2023-08-24 00:00:00-04:00,9.154264450073242
1148,2023-08-25 00:00:00-04:00,9.173741340637207
1149,2023-08-28 00:00:00-04:00,9.280865669250488
1150,2023-08-29 00:00:00-04:00,9.456160545349121
1151,2023-08-30 00:00:00-04:00,9.495115280151367
1152,2023-08-31 00:00:00-04:00,9.485376358032227
1153,2023-09-01 00:00:00-04:00,9.524331092834473
1154,2023-09-05 00:00:00-04:00,9.232172966003418
1155,2023-09-06 00:00:00-04:00,9.156200408935547
1156,2023-09-07 00:00:00-04:00,9.027934074401855
1157,2023-09-08 00:00:00-04:00,9.12660026550293
1158,2023-09-11 00:00:00-04:00,9.30419921875
1159,2023-09-12 00:00:00-04:00,9.314065933227539
1160,2023-09-13 00:00:00-04:00,9.08713436126709
1161,2023-09-14 00:00:00-04:00,9.402865409851074
1162,2023-09-15 00:00:00-04:00,9.22526741027832
1163,2023-09-18 00:00:00-04:00,9.156200408935547
1164,2023-09-19 00:00:00-04:00,9.067400932312012
1165,2023-09-20 00:00:00-04:00,9.136466979980469
1166,2023-09-21 00:00:00-04:00,8.988468170166016
1167,2023-09-22 00:00:00-04:00,8.929268836975098
1168,2023-09-25 00:00:00-04:00,9.067400932312012
1169,2023-09-26 00:00:00-04:00,8.978602409362793
1170,2023-09-27 00:00:00-04:00,8.90953540802002
1171,2023-09-28 00:00:00-04:00,9.047667503356934
1172,2023-09-29 00:00:00-04:00,9.037800788879395
1173,2023-10-02 00:00:00-04:00,8.939135551452637
1174,2023-10-03 00:00:00-04:00,8.810870170593262
1175,2023-10-04 00:00:00-04:00,8.929268836975098
1176,2023-10-05 00:00:00-04:00,8.810870170593262
1177,2023-10-06 00:00:00-04:00,8.731937408447266
1178,2023-10-09 00:00:00-04:00,8.860201835632324
1179,2023-10-10 00:00:00-04:00,8.870068550109863
1180,2023-10-11 00:00:00-04:00,8.830602645874023
1181,2023-10-12 00:00:00-04:00,8.574070930480957
1182,2023-10-13 00:00:00-04:00,8.593804359436035
1183,2023-10-16 00:00:00-04:00,8.771403312683105
1184,2023-10-17 00:00:00-04:00,8.731937408447266
1185,2023-10-18 00:00:00-04:00,8.544471740722656
1186,2023-10-19 00:00:00-04:00,8.5050048828125
1187,2023-10-20 00:00:00-04:00,8.396472930908203
1188,2023-10-23 00:00:00-04:00,8.337272644042969
1189,2023-10-24 00:00:00-04:00,8.514871597290039
1190,2023-10-25 00:00:00-04:00,8.445805549621582
1191,2023-10-26 00:00:00-04:00,8.564205169677734
1192,2023-10-27 00:00:00-04:00,8.544471740722656
1193,2023-10-30 00:00:00-04:00,8.741803169250488
1194,2023-10-31 00:00:00-04:00,8.771403312683105
1195,2023-11-01 00:00:00-04:00,8.593804359436035
1196,2023-11-02 00:00:00-04:00,8.69247055053711
1197,2023-11-03 00:00:00-04:00,8.988468170166016
1198,2023-11-06 00:00:00-05:00,8.939135551452637
1199,2023-11-07 00:00:00-05:00,8.929268836975098
1200,2023-11-08 00:00:00-05:00,8.94900131225586
1201,2023-11-09 00:00:00-05:00,8.870068550109863
1202,2023-11-10 00:00:00-05:00,8.94900131225586
1203,2023-11-13 00:00:00-05:00,8.830602645874023
1204,2023-11-14 00:00:00-05:00,9.136466979980469
1205,2023-11-15 00:00:00-05:00,9.22526741027832
1206,2023-11-16 00:00:00-05:00,9.156200408935547
1207,2023-11-17 00:00:00-05:00,9.244999885559082
1208,2023-11-20 00:00:00-05:00,9.244999885559082
1209,2023-11-21 00:00:00-05:00,9.239999771118164
1210,2023-11-22 00:00:00-05:00,9.279999732971191
1211,2023-11-24 00:00:00-05:00,9.359999656677246
1212,2023-11-27 00:00:00-05:00,9.350000381469727
1213,2023-11-28 00:00:00-05:00,9.300000190734863
1214,2023-11-29 00:00:00-05:00,9.489999771118164
1215,2023-11-30 00:00:00-05:00,9.479999542236328
1216,2023-12-01 00:00:00-05:00,9.5600004196167
1217,2023-12-04 00:00:00-05:00,9.479999542236328
1218,2023-12-05 00:00:00-05:00,9.369999885559082
1219,2023-12-06 00:00:00-05:00,9.40999984741211
1220,2023-12-07 00:00:00-05:00,9.640000343322754
1221,2023-12-08 00:00:00-05:00,9.649999618530273
1222,2023-12-11 00:00:00-05:00,9.569999694824219
1223,2023-12-12 00:00:00-05:00,9.4399995803833
1224,2023-12-13 00:00:00-05:00,9.739999771118164
1225,2023-12-14 00:00:00-05:00,9.710000038146973
1226,2023-12-15 00:00:00-05:00,9.600000381469727
1227,2023-12-18 00:00:00-05:00,9.680000305175781
1228,2023-12-19 00:00:00-05:00,9.739999771118164
1229,2023-12-20 00:00:00-05:00,9.619999885559082
1230,2023-12-21 00:00:00-05:00,9.710000038146973
1231,2023-12-22 00:00:00-05:00,9.680000305175781
1232,2023-12-26 00:00:00-05:00,9.680000305175781
1233,2023-12-27 00:00:00-05:00,9.720000267028809
1234,2023-12-28 00:00:00-05:00,9.710000038146973
1235,2023-12-29 00:00:00-05:00,9.640000343322754
1236,2024-01-02 00:00:00-05:00,9.75
1237,2024-01-03 00:00:00-05:00,9.600000381469727
1238,2024-01-04 00:00:00-05:00,9.640000343322754
1239,2024-01-05 00:00:00-05:00,9.739999771118164
1240,2024-01-08 00:00:00-05:00,9.8100004196167
1241,2024-01-09 00:00:00-05:00,9.770000457763672
1242,2024-01-10 00:00:00-05:00,9.760000228881836
1243,2024-01-11 00:00:00-05:00,9.84000015258789
1244,2024-01-12 00:00:00-05:00,9.75
1245,2024-01-16 00:00:00-05:00,9.579999923706055
1246,2024-01-17 00:00:00-05:00,9.460000038146973
1247,2024-01-18 00:00:00-05:00,9.449999809265137
1248,2024-01-19 00:00:00-05:00,9.470000267028809
1249,2024-01-22 00:00:00-05:00,9.460000038146973
1250,2024-01-23 00:00:00-05:00,9.470000267028809
1251,2024-01-24 00:00:00-05:00,9.3100004196167
1252,2024-01-25 00:00:00-05:00,9.470000267028809
1253,2024-01-26 00:00:00-05:00,9.539999961853027
1254,2024-01-29 00:00:00-05:00,9.579999923706055
1255,2024-01-30 00:00:00-05:00,9.5600004196167
1256,2024-01-31 00:00:00-05:00,9.430000305175781
1257,2024-02-01 00:00:00-05:00,9.460000038146973
1258,2024-02-02 00:00:00-05:00,9.390000343322754
