,Date,TXT
1035,2023-03-15 00:00:00-04:00,66.10558319091797
1036,2023-03-16 00:00:00-04:00,67.40451049804688
1037,2023-03-17 00:00:00-04:00,66.13555908203125
1038,2023-03-20 00:00:00-04:00,67.18468475341797
1039,2023-03-21 00:00:00-04:00,68.64349365234375
1040,2023-03-22 00:00:00-04:00,67.41450500488281
1041,2023-03-23 00:00:00-04:00,67.28460693359375
1042,2023-03-24 00:00:00-04:00,67.68428039550781
1043,2023-03-27 00:00:00-04:00,68.6634750366211
1044,2023-03-28 00:00:00-04:00,69.52276611328125
1045,2023-03-29 00:00:00-04:00,70.30213165283203
1046,2023-03-30 00:00:00-04:00,70.24217224121094
1047,2023-03-31 00:00:00-04:00,70.57190704345703
1048,2023-04-03 00:00:00-04:00,70.87165832519531
1049,2023-04-04 00:00:00-04:00,69.02317810058594
1050,2023-04-05 00:00:00-04:00,67.83415985107422
1051,2023-04-06 00:00:00-04:00,67.65430450439453
1052,2023-04-10 00:00:00-04:00,68.34374237060547
1053,2023-04-11 00:00:00-04:00,68.26380157470703
1054,2023-04-12 00:00:00-04:00,67.61433410644531
1055,2023-04-13 00:00:00-04:00,68.30376434326172
1056,2023-04-14 00:00:00-04:00,68.5335693359375
1057,2023-04-17 00:00:00-04:00,69.17305755615234
1058,2023-04-18 00:00:00-04:00,69.28295135498047
1059,2023-04-19 00:00:00-04:00,68.85331726074219
1060,2023-04-20 00:00:00-04:00,68.69345092773438
1061,2023-04-21 00:00:00-04:00,67.8741226196289
1062,2023-04-24 00:00:00-04:00,67.9440689086914
1063,2023-04-25 00:00:00-04:00,67.14472961425781
1064,2023-04-26 00:00:00-04:00,65.50606536865234
1065,2023-04-27 00:00:00-04:00,65.50606536865234
1066,2023-04-28 00:00:00-04:00,66.88494110107422
1067,2023-05-01 00:00:00-04:00,66.99485778808594
1068,2023-05-02 00:00:00-04:00,67.33456420898438
1069,2023-05-03 00:00:00-04:00,66.59518432617188
1070,2023-05-04 00:00:00-04:00,65.30623626708984
1071,2023-05-05 00:00:00-04:00,66.09559631347656
1072,2023-05-08 00:00:00-04:00,65.65594482421875
1073,2023-05-09 00:00:00-04:00,65.2962417602539
1074,2023-05-10 00:00:00-04:00,64.7267074584961
1075,2023-05-11 00:00:00-04:00,64.37700653076172
1076,2023-05-12 00:00:00-04:00,63.237937927246094
1077,2023-05-15 00:00:00-04:00,64.08724212646484
1078,2023-05-16 00:00:00-04:00,63.17798614501953
1079,2023-05-17 00:00:00-04:00,64.35701751708984
1080,2023-05-18 00:00:00-04:00,65.2262954711914
1081,2023-05-19 00:00:00-04:00,64.4169692993164
1082,2023-05-22 00:00:00-04:00,64.71672058105469
1083,2023-05-23 00:00:00-04:00,63.917381286621094
1084,2023-05-24 00:00:00-04:00,62.218780517578125
1085,2023-05-25 00:00:00-04:00,62.46857833862305
1086,2023-05-26 00:00:00-04:00,62.758338928222656
1087,2023-05-30 00:00:00-04:00,63.028114318847656
1088,2023-05-31 00:00:00-04:00,61.81911087036133
1089,2023-06-01 00:00:00-04:00,62.25874710083008
1090,2023-06-02 00:00:00-04:00,63.997318267822266
1091,2023-06-05 00:00:00-04:00,63.237937927246094
1092,2023-06-06 00:00:00-04:00,63.54768753051758
1093,2023-06-07 00:00:00-04:00,65.63597106933594
1094,2023-06-08 00:00:00-04:00,65.17620849609375
1095,2023-06-09 00:00:00-04:00,65.25616455078125
1096,2023-06-12 00:00:00-04:00,65.68594360351562
1097,2023-06-13 00:00:00-04:00,66.06574249267578
1098,2023-06-14 00:00:00-04:00,65.25616455078125
1099,2023-06-15 00:00:00-04:00,66.39556884765625
1100,2023-06-16 00:00:00-04:00,66.60546112060547
1101,2023-06-20 00:00:00-04:00,66.02576446533203
1102,2023-06-21 00:00:00-04:00,66.52550506591797
1103,2023-06-22 00:00:00-04:00,65.41607666015625
1104,2023-06-23 00:00:00-04:00,64.8763656616211
1105,2023-06-26 00:00:00-04:00,65.21617889404297
1106,2023-06-27 00:00:00-04:00,66.40557098388672
1107,2023-06-28 00:00:00-04:00,66.40557098388672
1108,2023-06-29 00:00:00-04:00,67.29510498046875
1109,2023-06-30 00:00:00-04:00,67.5949478149414
1110,2023-07-03 00:00:00-04:00,68.0047378540039
1111,2023-07-05 00:00:00-04:00,67.11519622802734
1112,2023-07-06 00:00:00-04:00,66.98526763916016
1113,2023-07-07 00:00:00-04:00,67.49500274658203
1114,2023-07-10 00:00:00-04:00,68.0047378540039
1115,2023-07-11 00:00:00-04:00,69.0342025756836
1116,2023-07-12 00:00:00-04:00,68.44451141357422
1117,2023-07-13 00:00:00-04:00,68.89427947998047
1118,2023-07-14 00:00:00-04:00,67.35507202148438
1119,2023-07-17 00:00:00-04:00,67.4150390625
1120,2023-07-18 00:00:00-04:00,67.89479064941406
1121,2023-07-19 00:00:00-04:00,67.8048324584961
1122,2023-07-20 00:00:00-04:00,68.0547103881836
1123,2023-07-21 00:00:00-04:00,67.5949478149414
1124,2023-07-24 00:00:00-04:00,67.94477844238281
1125,2023-07-25 00:00:00-04:00,68.08470153808594
1126,2023-07-26 00:00:00-04:00,68.36455535888672
1127,2023-07-27 00:00:00-04:00,76.4803466796875
1128,2023-07-28 00:00:00-04:00,76.34040832519531
1129,2023-07-31 00:00:00-04:00,77.72969055175781
1130,2023-08-01 00:00:00-04:00,77.88961791992188
1131,2023-08-02 00:00:00-04:00,76.77018737792969
1132,2023-08-03 00:00:00-04:00,77.70970916748047
1133,2023-08-04 00:00:00-04:00,78.58924102783203
1134,2023-08-07 00:00:00-04:00,79.55874633789062
1135,2023-08-08 00:00:00-04:00,78.13948059082031
1136,2023-08-09 00:00:00-04:00,78.04952239990234
1137,2023-08-10 00:00:00-04:00,77.66972351074219
1138,2023-08-11 00:00:00-04:00,78.21944427490234
1139,2023-08-14 00:00:00-04:00,77.59976196289062
1140,2023-08-15 00:00:00-04:00,76.02057647705078
1141,2023-08-16 00:00:00-04:00,75.5608139038086
1142,2023-08-17 00:00:00-04:00,74.69127655029297
1143,2023-08-18 00:00:00-04:00,75.21100616455078
1144,2023-08-21 00:00:00-04:00,75.51084899902344
1145,2023-08-22 00:00:00-04:00,75.33094024658203
1146,2023-08-23 00:00:00-04:00,75.71073913574219
1147,2023-08-24 00:00:00-04:00,75.20100402832031
1148,2023-08-25 00:00:00-04:00,75.18102264404297
1149,2023-08-28 00:00:00-04:00,76.2204818725586
1150,2023-08-29 00:00:00-04:00,76.90013122558594
1151,2023-08-30 00:00:00-04:00,77.52980041503906
1152,2023-08-31 00:00:00-04:00,77.66972351074219
1153,2023-09-01 00:00:00-04:00,78.1794662475586
1154,2023-09-05 00:00:00-04:00,76.87014770507812
1155,2023-09-06 00:00:00-04:00,75.94062805175781
1156,2023-09-07 00:00:00-04:00,75.46087646484375
1157,2023-09-08 00:00:00-04:00,75.5608139038086
1158,2023-09-11 00:00:00-04:00,75.93063354492188
1159,2023-09-12 00:00:00-04:00,75.57081604003906
1160,2023-09-13 00:00:00-04:00,75.5907974243164
1161,2023-09-14 00:00:00-04:00,76.16065979003906
1162,2023-09-15 00:00:00-04:00,76.1906509399414
1163,2023-09-18 00:00:00-04:00,76.11067199707031
1164,2023-09-19 00:00:00-04:00,75.62079620361328
1165,2023-09-20 00:00:00-04:00,79.349853515625
1166,2023-09-21 00:00:00-04:00,77.90021514892578
1167,2023-09-22 00:00:00-04:00,77.77025604248047
1168,2023-09-25 00:00:00-04:00,78.85997009277344
1169,2023-09-26 00:00:00-04:00,77.99019622802734
1170,2023-09-27 00:00:00-04:00,78.91996002197266
1171,2023-09-28 00:00:00-04:00,78.67002868652344
1172,2023-09-29 00:00:00-04:00,78.12016296386719
1173,2023-10-02 00:00:00-04:00,77.27037811279297
1174,2023-10-03 00:00:00-04:00,76.40059661865234
1175,2023-10-04 00:00:00-04:00,76.09068298339844
1176,2023-10-05 00:00:00-04:00,75.4808349609375
1177,2023-10-06 00:00:00-04:00,76.88047790527344
1178,2023-10-09 00:00:00-04:00,79.18988800048828
1179,2023-10-10 00:00:00-04:00,79.0499267578125
1180,2023-10-11 00:00:00-04:00,79.73975372314453
1181,2023-10-12 00:00:00-04:00,78.26012420654297
1182,2023-10-13 00:00:00-04:00,78.27012634277344
1183,2023-10-16 00:00:00-04:00,79.24987030029297
1184,2023-10-17 00:00:00-04:00,79.8597183227539
1185,2023-10-18 00:00:00-04:00,78.50006103515625
1186,2023-10-19 00:00:00-04:00,77.32036590576172
1187,2023-10-20 00:00:00-04:00,75.8807373046875
1188,2023-10-23 00:00:00-04:00,74.95096588134766
1189,2023-10-24 00:00:00-04:00,75.01094818115234
1190,2023-10-25 00:00:00-04:00,74.34112548828125
1191,2023-10-26 00:00:00-04:00,76.00070190429688
1192,2023-10-27 00:00:00-04:00,75.23089599609375
1193,2023-10-30 00:00:00-04:00,75.78076171875
1194,2023-10-31 00:00:00-04:00,75.98070526123047
1195,2023-11-01 00:00:00-04:00,75.97071075439453
1196,2023-11-02 00:00:00-04:00,77.45033264160156
1197,2023-11-03 00:00:00-04:00,77.50032043457031
1198,2023-11-06 00:00:00-05:00,77.59030151367188
1199,2023-11-07 00:00:00-05:00,77.02044677734375
1200,2023-11-08 00:00:00-05:00,76.12067413330078
1201,2023-11-09 00:00:00-05:00,74.8609848022461
1202,2023-11-10 00:00:00-05:00,76.10067749023438
1203,2023-11-13 00:00:00-05:00,76.05068969726562
1204,2023-11-14 00:00:00-05:00,77.11042022705078
1205,2023-11-15 00:00:00-05:00,77.55030822753906
1206,2023-11-16 00:00:00-05:00,76.7705078125
1207,2023-11-17 00:00:00-05:00,77.38035583496094
1208,2023-11-20 00:00:00-05:00,77.960205078125
1209,2023-11-21 00:00:00-05:00,77.76025390625
1210,2023-11-22 00:00:00-05:00,77.99019622802734
1211,2023-11-24 00:00:00-05:00,78.37010192871094
1212,2023-11-27 00:00:00-05:00,77.19039916992188
1213,2023-11-28 00:00:00-05:00,76.6505355834961
1214,2023-11-29 00:00:00-05:00,74.81100463867188
1215,2023-11-30 00:00:00-05:00,76.64054107666016
1216,2023-12-01 00:00:00-05:00,77.8602294921875
1217,2023-12-04 00:00:00-05:00,77.25038146972656
1218,2023-12-05 00:00:00-05:00,76.36061096191406
1219,2023-12-06 00:00:00-05:00,76.61054229736328
1220,2023-12-07 00:00:00-05:00,76.23064422607422
1221,2023-12-08 00:00:00-05:00,75.91072845458984
1222,2023-12-11 00:00:00-05:00,77.12041473388672
1223,2023-12-12 00:00:00-05:00,77.41034698486328
1224,2023-12-13 00:00:00-05:00,78.76000213623047
1225,2023-12-14 00:00:00-05:00,79.62000274658203
1226,2023-12-15 00:00:00-05:00,79.33999633789062
1227,2023-12-18 00:00:00-05:00,79.5999984741211
1228,2023-12-19 00:00:00-05:00,80.01000213623047
1229,2023-12-20 00:00:00-05:00,79.27999877929688
1230,2023-12-21 00:00:00-05:00,80.06999969482422
1231,2023-12-22 00:00:00-05:00,80.43000030517578
1232,2023-12-26 00:00:00-05:00,80.7300033569336
1233,2023-12-27 00:00:00-05:00,80.70999908447266
1234,2023-12-28 00:00:00-05:00,80.75
1235,2023-12-29 00:00:00-05:00,80.41999816894531
1236,2024-01-02 00:00:00-05:00,80.43000030517578
1237,2024-01-03 00:00:00-05:00,78.5
1238,2024-01-04 00:00:00-05:00,78.6500015258789
1239,2024-01-05 00:00:00-05:00,78.5999984741211
1240,2024-01-08 00:00:00-05:00,78.77999877929688
1241,2024-01-09 00:00:00-05:00,78.23999786376953
1242,2024-01-10 00:00:00-05:00,78.19000244140625
1243,2024-01-11 00:00:00-05:00,78.08000183105469
1244,2024-01-12 00:00:00-05:00,79.37999725341797
1245,2024-01-16 00:00:00-05:00,77.55000305175781
1246,2024-01-17 00:00:00-05:00,77.08000183105469
1247,2024-01-18 00:00:00-05:00,78.33999633789062
1248,2024-01-19 00:00:00-05:00,78.79000091552734
1249,2024-01-22 00:00:00-05:00,79.27999877929688
1250,2024-01-23 00:00:00-05:00,79.33000183105469
1251,2024-01-24 00:00:00-05:00,85.55000305175781
1252,2024-01-25 00:00:00-05:00,86.16000366210938
1253,2024-01-26 00:00:00-05:00,84.83000183105469
1254,2024-01-29 00:00:00-05:00,85.7699966430664
1255,2024-01-30 00:00:00-05:00,86.0
1256,2024-01-31 00:00:00-05:00,84.70999908447266
1257,2024-02-01 00:00:00-05:00,85.80999755859375
1258,2024-02-02 00:00:00-05:00,86.0
