,Unnamed: 0.1,Unnamed: 0,Date,AXP,AXP_6m,AXP_12m
759,759,759,2022-02-08,188.58920288085932,174.8046875,154.3126220703125
760,760,760,2022-02-09,190.92225646972656,178.42092895507812,154.497314453125
761,761,761,2022-02-10,190.0570831298828,179.02365112304688,168.28182983398438
762,762,762,2022-02-11,186.4602813720703,178.906982421875,170.4302215576172
763,763,763,2022-02-14,186.9852294921875,180.66651916503903,167.10557556152344
764,764,764,2022-02-15,192.45819091796875,182.6301422119141,172.12167358398438
765,765,765,2022-02-16,192.84703063964844,188.58920288085932,174.8046875
766,766,766,2022-02-17,190.2515563964844,190.92225646972656,178.42092895507812
767,767,767,2022-02-18,189.4446563720703,190.0570831298828,179.02365112304688
768,768,768,2022-02-22,187.07272338867188,186.4602813720703,178.906982421875
769,769,769,2022-02-23,183.68002319335932,186.9852294921875,180.66651916503903
770,770,770,2022-02-24,183.09678649902344,192.45819091796875,182.6301422119141
771,771,771,2022-02-25,188.30728149414065,192.84703063964844,188.58920288085932
772,772,772,2022-02-28,189.11415100097656,190.2515563964844,190.92225646972656
773,773,773,2022-03-01,173.09378051757812,189.4446563720703,190.0570831298828
774,774,774,2022-03-02,175.28103637695312,187.07272338867188,186.4602813720703
775,775,775,2022-03-03,174.87274169921875,183.68002319335932,186.9852294921875
776,776,776,2022-03-04,168.1262969970703,183.09678649902344,192.45819091796875
777,777,777,2022-03-07,154.69175720214844,188.30728149414065,192.84703063964844
778,778,778,2022-03-08,155.5861053466797,189.11415100097656,190.2515563964844
779,779,779,2022-03-09,163.94622802734375,173.09378051757812,189.4446563720703
780,780,780,2022-03-10,164.86973571777344,175.28103637695312,187.07272338867188
781,781,781,2022-03-11,163.21714782714844,174.87274169921875,183.68002319335932
782,782,782,2022-03-14,167.97076416015625,168.1262969970703,183.09678649902344
783,783,783,2022-03-15,171.13011169433594,154.69175720214844,188.30728149414065
784,784,784,2022-03-16,175.57264709472656,155.5861053466797,189.11415100097656
785,785,785,2022-03-17,181.7552947998047,163.94622802734375,173.09378051757812
786,786,786,2022-03-18,185.4006805419922,164.86973571777344,175.28103637695312
787,787,787,2022-03-21,183.81613159179688,163.21714782714844,174.87274169921875
788,788,788,2022-03-22,185.99366760253903,167.97076416015625,168.1262969970703
789,789,789,2022-03-23,180.831787109375,171.13011169433594,154.69175720214844
790,790,790,2022-03-24,183.6217193603516,175.57264709472656,155.5861053466797
791,791,791,2022-03-25,184.97296142578125,181.7552947998047,163.94622802734375
792,792,792,2022-03-28,184.4091339111328,185.4006805419922,164.86973571777344
793,793,793,2022-03-29,185.6145477294922,183.81613159179688,163.21714782714844
794,794,794,2022-03-30,184.46743774414065,185.99366760253903,167.97076416015625
795,795,795,2022-03-31,181.784423828125,180.831787109375,171.13011169433594
796,796,796,2022-04-01,181.94967651367188,183.6217193603516,175.57264709472656
797,797,797,2022-04-04,182.426025390625,184.97296142578125,181.7552947998047
798,798,798,2022-04-05,180.2290496826172,184.4091339111328,185.4006805419922
799,799,799,2022-04-06,178.586181640625,185.6145477294922,183.81613159179688
800,800,800,2022-04-07,177.8063201904297,184.46743774414065,185.99366760253903
801,801,801,2022-04-08,179.0833740234375,181.784423828125,180.831787109375
802,802,802,2022-04-11,173.10745239257812,181.94967651367188,183.6217193603516
803,803,803,2022-04-12,171.1284637451172,182.426025390625,184.97296142578125
804,804,804,2022-04-13,175.07667541503906,180.2290496826172,184.4091339111328
805,805,805,2022-04-14,176.60720825195312,178.586181640625,185.6145477294922
806,806,806,2022-04-18,179.84378051757812,177.8063201904297,184.46743774414065
807,807,807,2022-04-19,182.46617126464844,179.0833740234375,181.784423828125
808,808,808,2022-04-20,183.72373962402344,173.10745239257812,181.94967651367188
809,809,809,2022-04-21,181.07212829589844,171.1284637451172,182.426025390625
810,810,810,2022-04-22,176.00277709960938,175.07667541503906,180.2290496826172
811,811,811,2022-04-25,179.47332763671875,176.60720825195312,178.586181640625
812,812,812,2022-04-26,174.16029357910156,179.84378051757812,177.8063201904297
813,813,813,2022-04-27,173.1659393310547,182.46617126464844,179.0833740234375
814,814,814,2022-04-28,177.40660095214844,183.72373962402344,173.10745239257812
815,815,815,2022-04-29,170.31932067871094,181.07212829589844,171.1284637451172
816,816,816,2022-05-02,167.30697631835938,176.00277709960938,175.07667541503906
817,817,817,2022-05-03,167.78465270996094,179.47332763671875,176.60720825195312
818,818,818,2022-05-04,173.35116577148438,174.16029357910156,179.84378051757812
819,819,819,2022-05-05,166.71229553222656,173.1659393310547,182.46617126464844
820,820,820,2022-05-06,162.9492950439453,177.40660095214844,183.72373962402344
821,821,821,2022-05-09,156.97335815429688,170.31932067871094,181.07212829589844
822,822,822,2022-05-10,157.7630157470703,167.30697631835938,176.00277709960938
823,823,823,2022-05-11,155.38433837890625,167.78465270996094,179.47332763671875
824,824,824,2022-05-12,149.4181365966797,173.35116577148438,174.16029357910156
825,825,825,2022-05-13,154.7604217529297,166.71229553222656,173.1659393310547
826,826,826,2022-05-16,152.49868774414062,162.9492950439453,177.40660095214844
827,827,827,2022-05-17,157.78250122070312,156.97335815429688,170.31932067871094
828,828,828,2022-05-18,152.17701721191406,157.7630157470703,167.30697631835938
829,829,829,2022-05-19,150.12977600097656,155.38433837890625,167.78465270996094
830,830,830,2022-05-20,149.38888549804688,149.4181365966797,173.35116577148438
831,831,831,2022-05-23,155.04312133789062,154.7604217529297,166.71229553222656
832,832,832,2022-05-24,151.7188262939453,152.49868774414062,162.9492950439453
833,833,833,2022-05-25,156.47618103027344,157.78250122070312,156.97335815429688
834,834,834,2022-05-26,161.2140350341797,152.17701721191406,157.7630157470703
835,835,835,2022-05-27,165.33773803710938,150.12977600097656,155.38433837890625
836,836,836,2022-05-31,164.57736206054688,149.38888549804688,149.4181365966797
837,837,837,2022-06-01,161.59422302246094,155.04312133789062,154.7604217529297
838,838,838,2022-06-02,164.88929748535156,151.7188262939453,152.49868774414062
839,839,839,2022-06-03,162.6373291015625,156.47618103027344,157.78250122070312
840,840,840,2022-06-06,162.8225555419922,161.2140350341797,152.17701721191406
841,841,841,2022-06-07,164.45059204101562,165.33773803710938,150.12977600097656
842,842,842,2022-06-08,161.7892303466797,164.57736206054688,149.38888549804688
843,843,843,2022-06-09,156.93435668945312,161.59422302246094,155.04312133789062
844,844,844,2022-06-10,150.5392303466797,164.88929748535156,151.7188262939453
845,845,845,2022-06-13,142.613525390625,162.6373291015625,156.47618103027344
846,846,846,2022-06-14,140.96603393554688,162.8225555419922,161.2140350341797
847,847,847,2022-06-15,142.54530334472656,164.45059204101562,165.33773803710938
848,848,848,2022-06-16,134.04444885253906,161.7892303466797,164.57736206054688
849,849,849,2022-06-17,140.5565643310547,156.93435668945312,161.59422302246094
850,850,850,2022-06-21,141.1219940185547,150.5392303466797,164.88929748535156
851,851,851,2022-06-22,140.7613067626953,142.613525390625,162.6373291015625
852,852,852,2022-06-23,138.09014892578125,140.96603393554688,162.8225555419922
853,853,853,2022-06-24,142.47705078125,142.54530334472656,164.45059204101562
854,854,854,2022-06-27,140.66380310058594,134.04444885253906,161.7892303466797
855,855,855,2022-06-28,138.61659240722656,140.5565643310547,156.93435668945312
856,856,856,2022-06-29,135.96493530273438,141.1219940185547,150.5392303466797
857,857,857,2022-06-30,135.6420135498047,140.7613067626953,142.613525390625
858,858,858,2022-07-01,137.3837890625,138.09014892578125,140.96603393554688
859,859,859,2022-07-05,136.64990234375,142.47705078125,142.54530334472656
860,860,860,2022-07-06,135.18211364746094,140.66380310058594,134.04444885253906
861,861,861,2022-07-07,138.000244140625,138.61659240722656,140.5565643310547
862,862,862,2022-07-08,138.71458435058594,135.96493530273438,141.1219940185547
863,863,863,2022-07-11,137.5599365234375,135.6420135498047,140.7613067626953
864,864,864,2022-07-12,136.1899871826172,137.3837890625,138.09014892578125
865,865,865,2022-07-13,136.40525817871094,136.64990234375,142.47705078125
866,866,866,2022-07-14,133.54800415039062,135.18211364746094,140.66380310058594
867,867,867,2022-07-15,139.4191131591797,138.000244140625,138.61659240722656
868,868,868,2022-07-18,139.2723388671875,138.71458435058594,135.96493530273438
869,869,869,2022-07-19,144.60523986816406,137.5599365234375,135.6420135498047
870,870,870,2022-07-20,145.7305145263672,136.1899871826172,137.3837890625
871,871,871,2022-07-21,146.9536895751953,136.40525817871094,136.64990234375
872,872,872,2022-07-22,149.7228546142578,133.54800415039062,135.18211364746094
873,873,873,2022-07-25,150.48614501953125,139.4191131591797,138.000244140625
874,874,874,2022-07-26,146.6112060546875,139.2723388671875,138.71458435058594
875,875,875,2022-07-27,148.37252807617188,144.60523986816406,137.5599365234375
876,876,876,2022-07-28,148.87156677246094,145.7305145263672,136.1899871826172
877,877,877,2022-07-29,150.711181640625,146.9536895751953,136.40525817871094
878,878,878,2022-08-01,150.03602600097656,149.7228546142578,133.54800415039062
879,879,879,2022-08-02,148.34317016601562,150.48614501953125,139.4191131591797
880,880,880,2022-08-03,152.0908966064453,146.6112060546875,139.2723388671875
881,881,881,2022-08-04,153.49996948242188,148.37252807617188,144.60523986816406
882,882,882,2022-08-05,154.126220703125,148.87156677246094,145.7305145263672
883,883,883,2022-08-08,153.90113830566406,150.711181640625,146.9536895751953
884,884,884,2022-08-09,155.38851928710938,150.03602600097656,149.7228546142578
885,885,885,2022-08-10,158.95030212402344,148.34317016601562,150.48614501953125
886,886,886,2022-08-11,159.48849487304688,152.0908966064453,146.6112060546875
887,887,887,2022-08-12,162.27723693847656,153.49996948242188,148.37252807617188
888,888,888,2022-08-15,161.84671020507812,154.126220703125,148.87156677246094
889,889,889,2022-08-16,161.7977752685547,153.90113830566406,150.711181640625
890,890,890,2022-08-17,160.37892150878906,155.38851928710938,150.03602600097656
891,891,891,2022-08-18,161.1128387451172,158.95030212402344,148.34317016601562
892,892,892,2022-08-19,158.75460815429688,159.48849487304688,152.0908966064453
893,893,893,2022-08-22,154.3121337890625,162.27723693847656,153.49996948242188
894,894,894,2022-08-23,153.95008850097656,161.84671020507812,154.126220703125
895,895,895,2022-08-24,155.71142578125,161.7977752685547,153.90113830566406
896,896,896,2022-08-25,158.7448272705078,160.37892150878906,155.38851928710938
897,897,897,2022-08-26,153.9304962158203,161.1128387451172,158.95030212402344
898,898,898,2022-08-29,151.22000122070312,158.75460815429688,159.48849487304688
899,899,899,2022-08-30,151.33743286132812,154.3121337890625,162.27723693847656
900,900,900,2022-08-31,148.73458862304688,153.95008850097656,161.84671020507812
901,901,901,2022-09-01,147.86370849609375,155.71142578125,161.7977752685547
902,902,902,2022-09-02,146.5720672607422,158.7448272705078,160.37892150878906
903,903,903,2022-09-06,145.40762329101562,153.9304962158203,161.1128387451172
904,904,904,2022-09-07,148.9792022705078,151.22000122070312,158.75460815429688
905,905,905,2022-09-08,150.22195434570312,151.33743286132812,154.3121337890625
906,906,906,2022-09-09,155.03623962402344,148.73458862304688,153.95008850097656
907,907,907,2022-09-12,158.9600830078125,147.86370849609375,155.71142578125
908,908,908,2022-09-13,152.0126190185547,146.5720672607422,158.7448272705078
909,909,909,2022-09-14,152.9422149658203,145.40762329101562,153.9304962158203
910,910,910,2022-09-15,152.77584838867188,148.9792022705078,151.22000122070312
911,911,911,2022-09-16,149.7913818359375,150.22195434570312,151.33743286132812
912,912,912,2022-09-19,152.0224151611328,155.03623962402344,148.73458862304688
913,913,913,2022-09-20,150.1827850341797,158.9600830078125,147.86370849609375
914,914,914,2022-09-21,145.5152587890625,152.0126190185547,146.5720672607422
915,915,915,2022-09-22,139.957275390625,152.9422149658203,145.40762329101562
916,916,916,2022-09-23,137.2467803955078,152.77584838867188,148.9792022705078
917,917,917,2022-09-26,134.49716186523438,149.7913818359375,150.22195434570312
918,918,918,2022-09-27,134.5363006591797,152.0224151611328,155.03623962402344
919,919,919,2022-09-28,137.54034423828125,150.1827850341797,158.9600830078125
920,920,920,2022-09-29,134.82986450195312,145.5152587890625,152.0126190185547
921,921,921,2022-09-30,132.01173400878906,139.957275390625,152.9422149658203
922,922,922,2022-10-03,137.01194763183594,137.2467803955078,152.77584838867188
923,923,923,2022-10-04,142.33509826660156,134.49716186523438,149.7913818359375
924,924,924,2022-10-05,141.26849365234375,134.5363006591797,152.0224151611328
925,925,925,2022-10-06,139.32125854492188,137.54034423828125,150.1827850341797
926,926,926,2022-10-07,136.0138702392578,134.82986450195312,145.5152587890625
927,927,927,2022-10-10,134.55587768554688,132.01173400878906,139.957275390625
928,928,928,2022-10-11,134.39932250976562,137.01194763183594,137.2467803955078
929,929,929,2022-10-12,133.8024139404297,142.33509826660156,134.49716186523438
930,930,930,2022-10-13,139.03782653808594,141.26849365234375,134.5363006591797
931,931,931,2022-10-14,134.38194274902344,139.32125854492188,137.54034423828125
932,932,932,2022-10-17,139.02798461914062,136.0138702392578,134.82986450195312
933,933,933,2022-10-18,143.39901733398438,134.55587768554688,132.01173400878906
934,934,934,2022-10-19,141.4148712158203,134.39932250976562,137.01194763183594
935,935,935,2022-10-20,139.89239501953125,133.8024139404297,142.33509826660156
936,936,936,2022-10-21,137.5546112060547,139.03782653808594,141.26849365234375
937,937,937,2022-10-24,139.11639404296875,134.38194274902344,139.32125854492188
938,938,938,2022-10-25,144.41075134277344,139.02798461914062,136.0138702392578
939,939,939,2022-10-26,144.27322387695312,143.39901733398438,134.55587768554688
940,940,940,2022-10-27,144.3616180419922,141.4148712158203,134.39932250976562
941,941,941,2022-10-28,147.77005004882812,139.89239501953125,133.8024139404297
942,942,942,2022-10-31,145.8153533935547,137.5546112060547,139.03782653808594
943,943,943,2022-11-01,144.4696807861328,139.11639404296875,134.38194274902344
944,944,944,2022-11-02,140.95321655273438,144.41075134277344,139.02798461914062
945,945,945,2022-11-03,136.8375701904297,144.27322387695312,143.39901733398438
946,946,946,2022-11-04,142.1515655517578,144.3616180419922,141.4148712158203
947,947,947,2022-11-07,144.37144470214844,147.77005004882812,139.89239501953125
948,948,948,2022-11-08,147.5343017578125,145.8153533935547,137.5546112060547
949,949,949,2022-11-09,143.27134704589844,144.4696807861328,139.11639404296875
950,950,950,2022-11-10,152.0035400390625,140.95321655273438,144.41075134277344
951,951,951,2022-11-11,152.14108276367188,136.8375701904297,144.27322387695312
952,952,952,2022-11-14,151.39456176757812,142.1515655517578,144.3616180419922
953,953,953,2022-11-15,151.15879821777344,144.37144470214844,147.77005004882812
954,954,954,2022-11-16,149.8622589111328,147.5343017578125,145.8153533935547
955,955,955,2022-11-17,147.96649169921875,143.27134704589844,144.4696807861328
956,956,956,2022-11-18,149.79347229003906,152.0035400390625,140.95321655273438
957,957,957,2022-11-21,150.0979766845703,152.14108276367188,136.8375701904297
958,958,958,2022-11-22,151.83656311035156,151.39456176757812,142.1515655517578
959,959,959,2022-11-23,151.19810485839844,151.15879821777344,144.37144470214844
960,960,960,2022-11-25,151.41419982910156,149.8622589111328,147.5343017578125
961,961,961,2022-11-28,148.19241333007812,147.96649169921875,143.27134704589844
962,962,962,2022-11-29,151.67941284179688,149.79347229003906,152.0035400390625
963,963,963,2022-11-30,154.7931365966797,150.0979766845703,152.14108276367188
964,964,964,2022-12-01,154.70474243164062,151.83656311035156,151.39456176757812
965,965,965,2022-12-02,153.9680633544922,151.19810485839844,151.15879821777344
966,966,966,2022-12-05,153.30995178222656,151.41419982910156,149.8622589111328
967,967,967,2022-12-06,151.95443725585938,148.19241333007812,147.96649169921875
968,968,968,2022-12-07,152.02320861816406,151.67941284179688,149.79347229003906
969,969,969,2022-12-08,151.3847198486328,154.7931365966797,150.0979766845703
970,970,970,2022-12-09,151.16864013671875,154.70474243164062,151.83656311035156
971,971,971,2022-12-12,154.5181121826172,153.9680633544922,151.19810485839844
972,972,972,2022-12-13,154.72438049316406,153.30995178222656,151.41419982910156
973,973,973,2022-12-14,151.37490844726562,151.95443725585938,148.19241333007812
974,974,974,2022-12-15,147.55393981933594,152.02320861816406,151.67941284179688
975,975,975,2022-12-16,143.70352172851562,151.3847198486328,154.7931365966797
976,976,976,2022-12-19,142.4364013671875,151.16864013671875,154.70474243164062
977,977,977,2022-12-20,143.11416625976562,154.5181121826172,153.9680633544922
978,978,978,2022-12-21,144.4893341064453,154.72438049316406,153.30995178222656
979,979,979,2022-12-22,142.73109436035156,151.37490844726562,151.95443725585938
980,980,980,2022-12-23,144.41075134277344,147.55393981933594,152.02320861816406
981,981,981,2022-12-27,143.79193115234375,143.70352172851562,151.3847198486328
982,982,982,2022-12-28,141.4541473388672,142.4364013671875,151.16864013671875
983,983,983,2022-12-29,144.70542907714844,143.11416625976562,154.5181121826172
984,984,984,2022-12-30,145.12779235839844,144.4893341064453,154.72438049316406
985,985,985,2023-01-03,144.5089569091797,142.73109436035156,151.37490844726562
986,986,986,2023-01-04,147.86827087402344,144.41075134277344,147.55393981933594
987,987,987,2023-01-05,144.32974243164062,143.79193115234375,143.70352172851562
988,988,988,2023-01-06,148.01611328125,141.4541473388672,142.4364013671875
989,989,989,2023-01-09,148.24281311035156,144.70542907714844,143.11416625976562
990,990,990,2023-01-10,149.8198699951172,145.12779235839844,144.4893341064453
991,991,991,2023-01-11,151.7123260498047,144.5089569091797,142.73109436035156
992,992,992,2023-01-12,152.69796752929688,147.86827087402344,144.41075134277344
993,993,993,2023-01-13,153.5259246826172,144.32974243164062,143.79193115234375
994,994,994,2023-01-17,151.54476928710938,148.01611328125,141.4541473388672
995,995,995,2023-01-18,148.2625274658203,148.24281311035156,144.70542907714844
996,996,996,2023-01-19,144.7437286376953,149.8198699951172,145.12779235839844
997,997,997,2023-01-20,149.42559814453125,151.7123260498047,144.5089569091797
998,998,998,2023-01-23,151.7911834716797,152.69796752929688,147.86827087402344
999,999,999,2023-01-24,153.1020965576172,153.5259246826172,144.32974243164062
1000,1000,1000,2023-01-25,154.52146911621094,151.54476928710938,148.01611328125
1001,1001,1001,2023-01-26,153.6442108154297,148.2625274658203,148.24281311035156
1002,1002,1002,2023-01-27,169.83856201171875,144.7437286376953,149.8198699951172
1003,1003,1003,2023-01-30,170.1835479736328,149.42559814453125,151.7123260498047
1004,1004,1004,2023-01-31,172.42095947265625,151.7911834716797,152.69796752929688
1005,1005,1005,2023-02-01,171.1199188232422,153.1020965576172,153.5259246826172
1006,1006,1006,2023-02-02,170.64678955078125,154.52146911621094,151.54476928710938
1007,1007,1007,2023-02-03,176.29461669921875,153.6442108154297,148.2625274658203
1008,1008,1008,2023-02-06,173.94874572753906,169.83856201171875,144.7437286376953
1009,1009,1009,2023-02-07,176.13690185546875,170.1835479736328,149.42559814453125
1010,1010,1010,2023-02-08,176.43260192871094,172.42095947265625,151.7911834716797
1011,1011,1011,2023-02-09,176.79730224609375,171.1199188232422,153.1020965576172
1012,1012,1012,2023-02-10,176.67901611328125,170.64678955078125,154.52146911621094
1013,1013,1013,2023-02-13,178.72918701171875,176.29461669921875,153.6442108154297
1014,1014,1014,2023-02-14,178.42364501953125,173.94874572753906,169.83856201171875
1015,1015,1015,2023-02-15,178.0786590576172,176.13690185546875,170.1835479736328
1016,1016,1016,2023-02-16,175.38780212402344,176.43260192871094,172.42095947265625
1017,1017,1017,2023-02-17,174.7570037841797,176.79730224609375,171.1199188232422
1018,1018,1018,2023-02-21,170.9917755126953,176.67901611328125,170.64678955078125
1019,1019,1019,2023-02-22,172.19427490234375,178.72918701171875,176.29461669921875
1020,1020,1020,2023-02-23,172.6279754638672,178.42364501953125,173.94874572753906
1021,1021,1021,2023-02-24,171.75074768066406,178.0786590576172,176.13690185546875
1022,1022,1022,2023-02-27,170.81436157226562,175.38780212402344,176.43260192871094
1023,1023,1023,2023-02-28,171.4944610595703,174.7570037841797,176.79730224609375
1024,1024,1024,2023-03-01,173.38693237304688,170.9917755126953,176.67901611328125
1025,1025,1025,2023-03-02,172.82508850097656,172.19427490234375,178.72918701171875
1026,1026,1026,2023-03-03,176.5213165283203,172.6279754638672,178.42364501953125
1027,1027,1027,2023-03-06,176.4917449951172,171.75074768066406,178.0786590576172
1028,1028,1028,2023-03-07,172.80538940429688,170.81436157226562,175.38780212402344
1029,1029,1029,2023-03-08,172.32241821289062,171.4944610595703,174.7570037841797
1030,1030,1030,2023-03-09,169.65127563476562,173.38693237304688,170.9917755126953
1031,1031,1031,2023-03-10,163.3233642578125,172.82508850097656,172.19427490234375
1032,1032,1032,2023-03-13,155.36912536621094,176.5213165283203,172.6279754638672
1033,1033,1033,2023-03-14,161.5590362548828,176.4917449951172,171.75074768066406
1034,1034,1034,2023-03-15,157.51783752441406,172.80538940429688,170.81436157226562
1035,1035,1035,2023-03-16,158.42465209960938,172.32241821289062,171.4944610595703
1036,1036,1036,2023-03-17,154.2750244140625,169.65127563476562,173.38693237304688
1037,1037,1037,2023-03-20,156.46319580078125,163.3233642578125,172.82508850097656
1038,1038,1038,2023-03-21,162.19970703125,155.36912536621094,176.5213165283203
1039,1039,1039,2023-03-22,160.41566467285156,161.5590362548828,176.4917449951172
1040,1040,1040,2023-03-23,160.42552185058594,157.51783752441406,172.80538940429688
1041,1041,1041,2023-03-24,157.48828125,158.42465209960938,172.32241821289062
1042,1042,1042,2023-03-27,160.78038024902344,154.2750244140625,169.65127563476562
1043,1043,1043,2023-03-28,156.92645263671875,156.46319580078125,163.3233642578125
1044,1044,1044,2023-03-29,161.24362182617188,162.19970703125,155.36912536621094
1045,1045,1045,2023-03-30,160.08056640625,160.41566467285156,161.5590362548828
1046,1046,1046,2023-03-31,162.5841064453125,160.42552185058594,157.51783752441406
1047,1047,1047,2023-04-03,161.430908203125,157.48828125,158.42465209960938
1048,1048,1048,2023-04-04,160.2283935546875,160.78038024902344,154.2750244140625
1049,1049,1049,2023-04-05,159.35781860351562,156.92645263671875,156.46319580078125
1050,1050,1050,2023-04-06,157.1318817138672,161.24362182617188,162.19970703125
1051,1051,1051,2023-04-10,159.41717529296875,160.08056640625,160.41566467285156
1052,1052,1052,2023-04-11,160.0998077392578,162.5841064453125,160.42552185058594
1053,1053,1053,2023-04-12,157.5869598388672,161.430908203125,157.48828125
1054,1054,1054,2023-04-13,160.56478881835938,160.2283935546875,160.78038024902344
1055,1055,1055,2023-04-14,161.4749298095703,159.35781860351562,156.92645263671875
1056,1056,1056,2023-04-17,161.95970153808594,157.1318817138672,161.24362182617188
1057,1057,1057,2023-04-18,162.64230346679688,159.41717529296875,160.08056640625
1058,1058,1058,2023-04-19,163.18643188476562,160.0998077392578,162.5841064453125
1059,1059,1059,2023-04-20,161.5343017578125,157.5869598388672,161.430908203125
1060,1060,1060,2023-04-21,162.02894592285156,160.56478881835938,160.2283935546875
1061,1061,1061,2023-04-24,158.87303161621094,161.4749298095703,159.35781860351562
1062,1062,1062,2023-04-25,154.4508514404297,161.95970153808594,157.1318817138672
1063,1063,1063,2023-04-26,154.0551300048828,162.64230346679688,159.41717529296875
1064,1064,1064,2023-04-27,156.7559356689453,163.18643188476562,160.0998077392578
1065,1065,1065,2023-04-28,159.6150360107422,161.5343017578125,157.5869598388672
1066,1066,1066,2023-05-01,157.6166534423828,162.02894592285156,160.56478881835938
1067,1067,1067,2023-05-02,151.6115264892578,158.87303161621094,161.4749298095703
1068,1068,1068,2023-05-03,150.58265686035156,154.4508514404297,161.95970153808594
1069,1069,1069,2023-05-04,147.218994140625,154.0551300048828,162.64230346679688
1070,1070,1070,2023-05-05,151.01792907714844,156.7559356689453,163.18643188476562
1071,1071,1071,2023-05-08,151.4037628173828,159.6150360107422,161.5343017578125
1072,1072,1072,2023-05-09,151.74014282226562,157.6166534423828,162.02894592285156
1073,1073,1073,2023-05-10,147.0903778076172,151.6115264892578,158.87303161621094
1074,1074,1074,2023-05-11,146.4077606201172,150.58265686035156,154.4508514404297
1075,1075,1075,2023-05-12,146.34840393066406,147.218994140625,154.0551300048828
1076,1076,1076,2023-05-15,148.39627075195312,151.01792907714844,156.7559356689453
1077,1077,1077,2023-05-16,146.82327270507812,151.4037628173828,159.6150360107422
1078,1078,1078,2023-05-17,150.46392822265625,151.74014282226562,157.6166534423828
1079,1079,1079,2023-05-18,151.8390655517578,147.0903778076172,151.6115264892578
1080,1080,1080,2023-05-19,151.3147430419922,146.4077606201172,150.58265686035156
1081,1081,1081,2023-05-22,153.8473663330078,146.34840393066406,147.218994140625
1082,1082,1082,2023-05-23,150.92889404296875,148.39627075195312,151.01792907714844
1083,1083,1083,2023-05-24,149.10858154296875,146.82327270507812,151.4037628173828
1084,1084,1084,2023-05-25,149.46473693847656,150.46392822265625,151.74014282226562
1085,1085,1085,2023-05-26,155.5588836669922,151.8390655517578,147.0903778076172
1086,1086,1086,2023-05-30,156.3206329345703,151.3147430419922,146.4077606201172
1087,1087,1087,2023-05-31,156.86474609375,153.8473663330078,146.34840393066406
1088,1088,1088,2023-06-01,160.9802703857422,150.92889404296875,148.39627075195312
1089,1089,1089,2023-06-02,166.75782775878906,149.10858154296875,146.82327270507812
1090,1090,1090,2023-06-05,165.63992309570312,149.46473693847656,150.46392822265625
1091,1091,1091,2023-06-06,169.98300170898438,155.5588836669922,151.8390655517578
1092,1092,1092,2023-06-07,169.71588134765625,156.3206329345703,151.3147430419922
1093,1093,1093,2023-06-08,169.31027221679688,156.86474609375,153.8473663330078
1094,1094,1094,2023-06-09,169.88406372070312,160.9802703857422,150.92889404296875
1095,1095,1095,2023-06-12,171.78353881835938,166.75782775878906,149.10858154296875
1096,1096,1096,2023-06-13,173.26748657226562,165.63992309570312,149.46473693847656
1097,1097,1097,2023-06-14,172.6046600341797,169.98300170898438,155.5588836669922
1098,1098,1098,2023-06-15,171.95172119140625,169.71588134765625,156.3206329345703
1099,1099,1099,2023-06-16,170.3688201904297,169.31027221679688,156.86474609375
1100,1100,1100,2023-06-20,167.5987548828125,169.88406372070312,160.9802703857422
1101,1101,1101,2023-06-21,166.12469482421875,171.78353881835938,166.75782775878906
1102,1102,1102,2023-06-22,166.46104431152344,173.26748657226562,165.63992309570312
1103,1103,1103,2023-06-23,166.27308654785156,172.6046600341797,169.98300170898438
1104,1104,1104,2023-06-26,165.32333374023438,171.95172119140625,169.71588134765625
1105,1105,1105,2023-06-27,166.3917999267578,170.3688201904297,169.31027221679688
1106,1106,1106,2023-06-28,167.9647979736328,167.5987548828125,169.88406372070312
1107,1107,1107,2023-06-29,170.24020385742188,166.12469482421875,171.78353881835938
1108,1108,1108,2023-06-30,172.33753967285156,166.46104431152344,173.26748657226562
1109,1109,1109,2023-07-03,173.5642852783203,166.27308654785156,172.6046600341797
1110,1110,1110,2023-07-05,173.69290161132812,165.32333374023438,171.95172119140625
1111,1111,1111,2023-07-06,169.6923065185547,166.3917999267578,170.3688201904297
1112,1112,1112,2023-07-07,168.56063842773438,167.9647979736328,167.5987548828125
1113,1113,1113,2023-07-10,170.45669555664062,170.24020385742188,166.12469482421875
1114,1114,1114,2023-07-11,173.36529541015625,172.33753967285156,166.46104431152344
1115,1115,1115,2023-07-12,173.0575714111328,173.5642852783203,166.27308654785156
1116,1116,1116,2023-07-13,172.96823120117188,173.69290161132812,165.32333374023438
1117,1117,1117,2023-07-14,172.12442016601562,169.6923065185547,166.3917999267578
1118,1118,1118,2023-07-17,174.1098175048828,168.56063842773438,167.9647979736328
1119,1119,1119,2023-07-18,176.740478515625,170.45669555664062,170.24020385742188
1120,1120,1120,2023-07-19,175.8271942138672,173.36529541015625,172.33753967285156
1121,1121,1121,2023-07-20,175.81727600097656,173.0575714111328,173.5642852783203
1122,1122,1122,2023-07-21,168.97755432128906,172.96823120117188,173.69290161132812
1123,1123,1123,2023-07-24,166.56529235839844,172.12442016601562,169.6923065185547
1124,1124,1124,2023-07-25,165.2847137451172,174.1098175048828,168.56063842773438
1125,1125,1125,2023-07-26,166.52560424804688,176.740478515625,170.45669555664062
1126,1126,1126,2023-07-27,162.4058837890625,175.8271942138672,173.36529541015625
