,Unnamed: 0.1,Unnamed: 0,Date,KMX,KMX_6m,KMX_12m
768,768,768,2022-02-22,101.16999816894533,108.4800033569336,106.72000122070312
769,769,769,2022-02-23,100.3499984741211,110.95999908447266,106.25
770,770,770,2022-02-24,105.1500015258789,113.31999969482422,105.58999633789062
771,771,771,2022-02-25,107.3499984741211,109.58000183105467,109.04000091552734
772,772,772,2022-02-28,109.33000183105467,107.4800033569336,112.69000244140624
773,773,773,2022-03-01,105.23999786376952,105.63999938964844,110.58999633789062
774,774,774,2022-03-02,105.8000030517578,101.16999816894533,108.4800033569336
775,775,775,2022-03-03,104.48999786376952,100.3499984741211,110.95999908447266
776,776,776,2022-03-04,103.06999969482422,105.1500015258789,113.31999969482422
777,777,777,2022-03-07,100.01000213623048,107.3499984741211,109.58000183105467
778,778,778,2022-03-08,99.9499969482422,109.33000183105467,107.4800033569336
779,779,779,2022-03-09,101.88999938964844,105.23999786376952,105.63999938964844
780,780,780,2022-03-10,100.75,105.8000030517578,101.16999816894533
781,781,781,2022-03-11,99.20999908447266,104.48999786376952,100.3499984741211
782,782,782,2022-03-14,98.5500030517578,103.06999969482422,105.1500015258789
783,783,783,2022-03-15,100.91999816894533,100.01000213623048,107.3499984741211
784,784,784,2022-03-16,102.0199966430664,99.9499969482422,109.33000183105467
785,785,785,2022-03-17,103.91999816894533,101.88999938964844,105.23999786376952
786,786,786,2022-03-18,104.47000122070312,100.75,105.8000030517578
787,787,787,2022-03-21,102.58999633789062,99.20999908447266,104.48999786376952
788,788,788,2022-03-22,103.0500030517578,98.5500030517578,103.06999969482422
789,789,789,2022-03-23,98.91999816894533,100.91999816894533,100.01000213623048
790,790,790,2022-03-24,99.27999877929688,102.0199966430664,99.9499969482422
791,791,791,2022-03-25,97.2699966430664,103.91999816894533,101.88999938964844
792,792,792,2022-03-28,98.62999725341795,104.47000122070312,100.75
793,793,793,2022-03-29,103.81999969482422,102.58999633789062,99.20999908447266
794,794,794,2022-03-30,101.52999877929688,103.0500030517578,98.5500030517578
795,795,795,2022-03-31,96.4800033569336,98.91999816894533,100.91999816894533
796,796,796,2022-04-01,98.48999786376952,99.27999877929688,102.0199966430664
797,797,797,2022-04-04,101.37000274658205,97.2699966430664,103.91999816894533
798,798,798,2022-04-05,99.81999969482422,98.62999725341795,104.47000122070312
799,799,799,2022-04-06,97.76000213623048,103.81999969482422,102.58999633789062
800,800,800,2022-04-07,99.12000274658205,101.52999877929688,103.0500030517578
801,801,801,2022-04-08,102.22000122070312,96.4800033569336,98.91999816894533
802,802,802,2022-04-11,103.16999816894533,98.48999786376952,99.27999877929688
803,803,803,2022-04-12,93.33000183105467,101.37000274658205,97.2699966430664
804,804,804,2022-04-13,92.98999786376952,99.81999969482422,98.62999725341795
805,805,805,2022-04-14,91.79000091552734,97.76000213623048,103.81999969482422
806,806,806,2022-04-18,91.11000061035156,99.12000274658205,101.52999877929688
807,807,807,2022-04-19,96.29000091552734,102.22000122070312,96.4800033569336
808,808,808,2022-04-20,93.06999969482422,103.16999816894533,98.48999786376952
809,809,809,2022-04-21,90.66999816894533,93.33000183105467,101.37000274658205
810,810,810,2022-04-22,90.37999725341795,92.98999786376952,99.81999969482422
811,811,811,2022-04-25,90.4499969482422,91.79000091552734,97.76000213623048
812,812,812,2022-04-26,88.43000030517578,91.11000061035156,99.12000274658205
813,813,813,2022-04-27,88.87000274658203,96.29000091552734,102.22000122070312
814,814,814,2022-04-28,89.0999984741211,93.06999969482422,103.16999816894533
815,815,815,2022-04-29,85.77999877929688,90.66999816894533,93.33000183105467
816,816,816,2022-05-02,91.13999938964844,90.37999725341795,92.98999786376952
817,817,817,2022-05-03,95.06999969482422,90.4499969482422,91.79000091552734
818,818,818,2022-05-04,100.18000030517578,88.43000030517578,91.11000061035156
819,819,819,2022-05-05,92.37999725341795,88.87000274658203,96.29000091552734
820,820,820,2022-05-06,94.6999969482422,89.0999984741211,93.06999969482422
821,821,821,2022-05-09,92.80999755859376,85.77999877929688,90.66999816894533
822,822,822,2022-05-10,92.22000122070312,91.13999938964844,90.37999725341795
823,823,823,2022-05-11,89.79000091552734,95.06999969482422,90.4499969482422
824,824,824,2022-05-12,91.26000213623048,100.18000030517578,88.43000030517578
825,825,825,2022-05-13,91.66000366210938,92.37999725341795,88.87000274658203
826,826,826,2022-05-16,92.66000366210938,94.6999969482422,89.0999984741211
827,827,827,2022-05-17,97.47000122070312,92.80999755859376,85.77999877929688
828,828,828,2022-05-18,89.80000305175781,92.22000122070312,91.13999938964844
829,829,829,2022-05-19,90.8000030517578,89.79000091552734,95.06999969482422
830,830,830,2022-05-20,92.45999908447266,91.26000213623048,100.18000030517578
831,831,831,2022-05-23,90.88999938964844,91.66000366210938,92.37999725341795
832,832,832,2022-05-24,90.79000091552734,92.66000366210938,94.6999969482422
833,833,833,2022-05-25,95.94000244140624,97.47000122070312,92.80999755859376
834,834,834,2022-05-26,99.16000366210938,89.80000305175781,92.22000122070312
835,835,835,2022-05-27,100.29000091552734,90.8000030517578,89.79000091552734
836,836,836,2022-05-31,99.2699966430664,92.45999908447266,91.26000213623048
837,837,837,2022-06-01,98.45999908447266,90.88999938964844,91.66000366210938
838,838,838,2022-06-02,99.19000244140624,90.79000091552734,92.66000366210938
839,839,839,2022-06-03,96.3499984741211,95.94000244140624,97.47000122070312
840,840,840,2022-06-06,97.51000213623048,99.16000366210938,89.80000305175781
841,841,841,2022-06-07,98.2300033569336,100.29000091552734,90.8000030517578
842,842,842,2022-06-08,102.23999786376952,99.2699966430664,92.45999908447266
843,843,843,2022-06-09,99.93000030517578,98.45999908447266,90.88999938964844
844,844,844,2022-06-10,96.02999877929688,99.19000244140624,90.79000091552734
845,845,845,2022-06-13,88.80999755859375,96.3499984741211,95.94000244140624
846,846,846,2022-06-14,89.79000091552734,97.51000213623048,99.16000366210938
847,847,847,2022-06-15,91.54000091552734,98.2300033569336,100.29000091552734
848,848,848,2022-06-16,85.76000213623047,102.23999786376952,99.2699966430664
849,849,849,2022-06-17,86.98999786376953,99.93000030517578,98.45999908447266
850,850,850,2022-06-21,87.68000030517578,96.02999877929688,99.19000244140624
851,851,851,2022-06-22,89.75,88.80999755859375,96.3499984741211
852,852,852,2022-06-23,91.76000213623048,89.79000091552734,97.51000213623048
853,853,853,2022-06-24,98.36000061035156,91.54000091552734,98.2300033569336
854,854,854,2022-06-27,98.62000274658205,85.76000213623047,102.23999786376952
855,855,855,2022-06-28,94.4000015258789,86.98999786376953,99.93000030517578
856,856,856,2022-06-29,93.56999969482422,87.68000030517578,96.02999877929688
857,857,857,2022-06-30,90.4800033569336,89.75,88.80999755859375
858,858,858,2022-07-01,92.66999816894533,91.76000213623048,89.79000091552734
859,859,859,2022-07-05,95.81999969482422,98.36000061035156,91.54000091552734
860,860,860,2022-07-06,92.9800033569336,98.62000274658205,85.76000213623047
861,861,861,2022-07-07,94.87000274658205,94.4000015258789,86.98999786376953
862,862,862,2022-07-08,92.66000366210938,93.56999969482422,87.68000030517578
863,863,863,2022-07-11,88.83999633789062,90.4800033569336,89.75
864,864,864,2022-07-12,91.23999786376952,92.66999816894533,91.76000213623048
865,865,865,2022-07-13,90.5999984741211,95.81999969482422,98.36000061035156
866,866,866,2022-07-14,89.11000061035156,92.9800033569336,98.62000274658205
867,867,867,2022-07-15,91.5500030517578,94.87000274658205,94.4000015258789
868,868,868,2022-07-18,92.81999969482422,92.66000366210938,93.56999969482422
869,869,869,2022-07-19,96.16000366210938,88.83999633789062,90.4800033569336
870,870,870,2022-07-20,96.61000061035156,91.23999786376952,92.66999816894533
871,871,871,2022-07-21,96.01000213623048,90.5999984741211,95.81999969482422
872,872,872,2022-07-22,94.3499984741211,89.11000061035156,92.9800033569336
873,873,873,2022-07-25,94.62999725341795,91.5500030517578,94.87000274658205
874,874,874,2022-07-26,92.20999908447266,92.81999969482422,92.66000366210938
875,875,875,2022-07-27,94.37000274658205,96.16000366210938,88.83999633789062
876,876,876,2022-07-28,97.9800033569336,96.61000061035156,91.23999786376952
877,877,877,2022-07-29,99.54000091552734,96.01000213623048,90.5999984741211
878,878,878,2022-08-01,101.95999908447266,94.3499984741211,89.11000061035156
879,879,879,2022-08-02,99.0199966430664,94.62999725341795,91.5500030517578
880,880,880,2022-08-03,99.8000030517578,92.20999908447266,92.81999969482422
881,881,881,2022-08-04,99.47000122070312,94.37000274658205,96.16000366210938
882,882,882,2022-08-05,99.16999816894533,97.9800033569336,96.61000061035156
883,883,883,2022-08-08,99.7699966430664,99.54000091552734,96.01000213623048
884,884,884,2022-08-09,96.97000122070312,101.95999908447266,94.3499984741211
885,885,885,2022-08-10,100.0199966430664,99.0199966430664,94.62999725341795
886,886,886,2022-08-11,101.6999969482422,99.8000030517578,92.20999908447266
887,887,887,2022-08-12,101.58999633789062,99.47000122070312,94.37000274658205
888,888,888,2022-08-15,101.41999816894533,99.16999816894533,97.9800033569336
889,889,889,2022-08-16,104.22000122070312,99.7699966430664,99.54000091552734
890,890,890,2022-08-17,100.01000213623048,96.97000122070312,101.95999908447266
891,891,891,2022-08-18,98.73999786376952,100.0199966430664,99.0199966430664
892,892,892,2022-08-19,96.2699966430664,101.6999969482422,99.8000030517578
893,893,893,2022-08-22,89.86000061035156,101.58999633789062,99.47000122070312
894,894,894,2022-08-23,90.33999633789062,101.41999816894533,99.16999816894533
895,895,895,2022-08-24,90.91999816894533,104.22000122070312,99.7699966430664
896,896,896,2022-08-25,93.23999786376952,100.01000213623048,96.97000122070312
897,897,897,2022-08-26,90.0,98.73999786376952,100.0199966430664
898,898,898,2022-08-29,90.6999969482422,96.2699966430664,101.6999969482422
899,899,899,2022-08-30,90.33000183105467,89.86000061035156,101.58999633789062
900,900,900,2022-08-31,88.44000244140625,90.33999633789062,101.41999816894533
901,901,901,2022-09-01,89.12000274658203,90.91999816894533,104.22000122070312
902,902,902,2022-09-02,87.55999755859375,93.23999786376952,100.01000213623048
903,903,903,2022-09-06,85.12999725341797,90.0,98.73999786376952
904,904,904,2022-09-07,88.5199966430664,90.6999969482422,96.2699966430664
905,905,905,2022-09-08,88.87999725341797,90.33000183105467,89.86000061035156
906,906,906,2022-09-09,91.0,88.44000244140625,90.33999633789062
907,907,907,2022-09-12,91.08000183105467,89.12000274658203,90.91999816894533
908,908,908,2022-09-13,85.56999969482422,87.55999755859375,93.23999786376952
909,909,909,2022-09-14,85.4000015258789,85.12999725341797,90.0
910,910,910,2022-09-15,84.9800033569336,88.5199966430664,90.6999969482422
911,911,911,2022-09-16,84.7300033569336,88.87999725341797,90.33000183105467
912,912,912,2022-09-19,86.18000030517578,91.0,88.44000244140625
913,913,913,2022-09-20,82.19000244140625,91.08000183105467,89.12000274658203
914,914,914,2022-09-21,81.05999755859375,85.56999969482422,87.55999755859375
915,915,915,2022-09-22,79.7699966430664,85.4000015258789,85.12999725341797
916,916,916,2022-09-23,79.48999786376953,84.9800033569336,88.5199966430664
917,917,917,2022-09-26,79.97000122070312,84.7300033569336,88.87999725341797
918,918,918,2022-09-27,81.1500015258789,86.18000030517578,91.0
919,919,919,2022-09-28,86.41999816894531,82.19000244140625,91.08000183105467
920,920,920,2022-09-29,65.16000366210938,81.05999755859375,85.56999969482422
921,921,921,2022-09-30,66.0199966430664,79.7699966430664,85.4000015258789
922,922,922,2022-10-03,67.73999786376953,79.48999786376953,84.9800033569336
923,923,923,2022-10-04,68.44999694824219,79.97000122070312,84.7300033569336
924,924,924,2022-10-05,66.70999908447266,81.1500015258789,86.18000030517578
925,925,925,2022-10-06,65.38999938964844,86.41999816894531,82.19000244140625
926,926,926,2022-10-07,62.310001373291016,65.16000366210938,81.05999755859375
927,927,927,2022-10-10,63.59999847412109,66.0199966430664,79.7699966430664
928,928,928,2022-10-11,63.040000915527344,67.73999786376953,79.48999786376953
929,929,929,2022-10-12,62.11000061035156,68.44999694824219,79.97000122070312
930,930,930,2022-10-13,62.38999938964844,66.70999908447266,81.1500015258789
931,931,931,2022-10-14,60.20000076293945,65.38999938964844,86.41999816894531
932,932,932,2022-10-17,62.02999877929688,62.310001373291016,65.16000366210938
933,933,933,2022-10-18,60.68999862670898,63.59999847412109,66.0199966430664
934,934,934,2022-10-19,57.5,63.040000915527344,67.73999786376953
935,935,935,2022-10-20,56.470001220703125,62.11000061035156,68.44999694824219
936,936,936,2022-10-21,55.68999862670898,62.38999938964844,66.70999908447266
937,937,937,2022-10-24,58.22999954223633,60.20000076293945,65.38999938964844
938,938,938,2022-10-25,61.84999847412109,62.02999877929688,62.310001373291016
939,939,939,2022-10-26,61.54999923706055,60.68999862670898,63.59999847412109
940,940,940,2022-10-27,62.060001373291016,57.5,63.040000915527344
941,941,941,2022-10-28,63.790000915527344,56.470001220703125,62.11000061035156
942,942,942,2022-10-31,63.0099983215332,55.68999862670898,62.38999938964844
943,943,943,2022-11-01,64.3499984741211,58.22999954223633,60.20000076293945
944,944,944,2022-11-02,62.36000061035156,61.84999847412109,62.02999877929688
945,945,945,2022-11-03,63.400001525878906,61.54999923706055,60.68999862670898
946,946,946,2022-11-04,62.790000915527344,62.060001373291016,57.5
947,947,947,2022-11-07,64.62999725341797,63.790000915527344,56.470001220703125
948,948,948,2022-11-08,64.7699966430664,63.0099983215332,55.68999862670898
949,949,949,2022-11-09,64.66000366210938,64.3499984741211,58.22999954223633
950,950,950,2022-11-10,70.6500015258789,62.36000061035156,61.84999847412109
951,951,951,2022-11-11,74.58000183105469,63.400001525878906,61.54999923706055
952,952,952,2022-11-14,73.97000122070312,62.790000915527344,62.060001373291016
953,953,953,2022-11-15,72.66000366210938,64.62999725341797,63.790000915527344
954,954,954,2022-11-16,68.3499984741211,64.7699966430664,63.0099983215332
955,955,955,2022-11-17,67.2300033569336,64.66000366210938,64.3499984741211
956,956,956,2022-11-18,66.55999755859375,70.6500015258789,62.36000061035156
957,957,957,2022-11-21,66.20999908447266,74.58000183105469,63.400001525878906
958,958,958,2022-11-22,67.13999938964844,73.97000122070312,62.790000915527344
959,959,959,2022-11-23,66.58999633789062,72.66000366210938,64.62999725341797
960,960,960,2022-11-25,66.76000213623047,68.3499984741211,64.7699966430664
961,961,961,2022-11-28,65.55999755859375,67.2300033569336,64.66000366210938
962,962,962,2022-11-29,67.12000274658203,66.55999755859375,70.6500015258789
963,963,963,2022-11-30,69.36000061035156,66.20999908447266,74.58000183105469
964,964,964,2022-12-01,69.0999984741211,67.13999938964844,73.97000122070312
965,965,965,2022-12-02,69.58999633789062,66.58999633789062,72.66000366210938
966,966,966,2022-12-05,67.38999938964844,66.76000213623047,68.3499984741211
967,967,967,2022-12-06,65.58999633789062,65.55999755859375,67.2300033569336
968,968,968,2022-12-07,65.0999984741211,67.12000274658203,66.55999755859375
969,969,969,2022-12-08,65.4800033569336,69.36000061035156,66.20999908447266
970,970,970,2022-12-09,65.69999694824219,69.0999984741211,67.13999938964844
971,971,971,2022-12-12,65.86000061035156,69.58999633789062,66.58999633789062
972,972,972,2022-12-13,67.18000030517578,67.38999938964844,66.76000213623047
973,973,973,2022-12-14,67.70999908447266,65.58999633789062,65.55999755859375
974,974,974,2022-12-15,65.38999938964844,65.0999984741211,67.12000274658203
975,975,975,2022-12-16,61.43999862670898,65.4800033569336,69.36000061035156
976,976,976,2022-12-19,58.09000015258789,65.69999694824219,69.0999984741211
977,977,977,2022-12-20,57.7599983215332,65.86000061035156,69.58999633789062
978,978,978,2022-12-21,59.369998931884766,67.18000030517578,67.38999938964844
979,979,979,2022-12-22,57.20000076293945,67.70999908447266,65.58999633789062
980,980,980,2022-12-23,60.15999984741211,65.38999938964844,65.0999984741211
981,981,981,2022-12-27,60.41999816894531,61.43999862670898,65.4800033569336
982,982,982,2022-12-28,59.2400016784668,58.09000015258789,65.69999694824219
983,983,983,2022-12-29,61.2599983215332,57.7599983215332,65.86000061035156
984,984,984,2022-12-30,60.88999938964844,59.369998931884766,67.18000030517578
985,985,985,2023-01-03,60.63999938964844,57.20000076293945,67.70999908447266
986,986,986,2023-01-04,65.12000274658203,60.15999984741211,65.38999938964844
987,987,987,2023-01-05,63.34000015258789,60.41999816894531,61.43999862670898
988,988,988,2023-01-06,65.77999877929688,59.2400016784668,58.09000015258789
989,989,989,2023-01-09,67.06999969482422,61.2599983215332,57.7599983215332
990,990,990,2023-01-10,67.38999938964844,60.88999938964844,59.369998931884766
991,991,991,2023-01-11,67.43000030517578,60.63999938964844,57.20000076293945
992,992,992,2023-01-12,66.87999725341797,65.12000274658203,60.15999984741211
993,993,993,2023-01-13,65.0,63.34000015258789,60.41999816894531
994,994,994,2023-01-17,67.44000244140625,65.77999877929688,59.2400016784668
995,995,995,2023-01-18,63.40999984741211,67.06999969482422,61.2599983215332
996,996,996,2023-01-19,62.18999862670898,67.38999938964844,60.88999938964844
997,997,997,2023-01-20,66.08000183105469,67.43000030517578,60.63999938964844
998,998,998,2023-01-23,67.33000183105469,66.87999725341797,65.12000274658203
999,999,999,2023-01-24,66.72000122070312,65.0,63.34000015258789
1000,1000,1000,2023-01-25,66.30999755859375,67.44000244140625,65.77999877929688
1001,1001,1001,2023-01-26,66.26000213623047,63.40999984741211,67.06999969482422
1002,1002,1002,2023-01-27,69.0999984741211,62.18999862670898,67.38999938964844
1003,1003,1003,2023-01-30,69.04000091552734,66.08000183105469,67.43000030517578
1004,1004,1004,2023-01-31,70.44999694824219,67.33000183105469,66.87999725341797
1005,1005,1005,2023-02-01,75.83999633789062,66.72000122070312,65.0
1006,1006,1006,2023-02-02,79.31999969482422,66.30999755859375,67.44000244140625
1007,1007,1007,2023-02-03,78.19000244140625,66.26000213623047,63.40999984741211
1008,1008,1008,2023-02-06,77.86000061035156,69.0999984741211,62.18999862670898
1009,1009,1009,2023-02-07,76.16000366210938,69.04000091552734,66.08000183105469
1010,1010,1010,2023-02-08,76.22000122070312,70.44999694824219,67.33000183105469
1011,1011,1011,2023-02-09,74.4800033569336,75.83999633789062,66.72000122070312
1012,1012,1012,2023-02-10,73.56999969482422,79.31999969482422,66.30999755859375
1013,1013,1013,2023-02-13,75.0999984741211,78.19000244140625,66.26000213623047
1014,1014,1014,2023-02-14,75.91000366210938,77.86000061035156,69.0999984741211
1015,1015,1015,2023-02-15,75.55000305175781,76.16000366210938,69.04000091552734
1016,1016,1016,2023-02-16,74.31999969482422,76.22000122070312,70.44999694824219
1017,1017,1017,2023-02-17,72.94999694824219,74.4800033569336,75.83999633789062
1018,1018,1018,2023-02-21,68.58999633789062,73.56999969482422,79.31999969482422
1019,1019,1019,2023-02-22,69.48999786376953,75.0999984741211,78.19000244140625
1020,1020,1020,2023-02-23,69.11000061035156,75.91000366210938,77.86000061035156
1021,1021,1021,2023-02-24,67.86000061035156,75.55000305175781,76.16000366210938
1022,1022,1022,2023-02-27,67.12999725341797,74.31999969482422,76.22000122070312
1023,1023,1023,2023-02-28,69.04000091552734,72.94999694824219,74.4800033569336
1024,1024,1024,2023-03-01,68.76000213623047,68.58999633789062,73.56999969482422
1025,1025,1025,2023-03-02,67.86000061035156,69.48999786376953,75.0999984741211
1026,1026,1026,2023-03-03,70.3499984741211,69.11000061035156,75.91000366210938
1027,1027,1027,2023-03-06,68.7699966430664,67.86000061035156,75.55000305175781
1028,1028,1028,2023-03-07,68.80000305175781,67.12999725341797,74.31999969482422
1029,1029,1029,2023-03-08,70.4800033569336,69.04000091552734,72.94999694824219
1030,1030,1030,2023-03-09,66.37000274658203,68.76000213623047,68.58999633789062
1031,1031,1031,2023-03-10,63.72999954223633,67.86000061035156,69.48999786376953
1032,1032,1032,2023-03-13,61.209999084472656,70.3499984741211,69.11000061035156
1033,1033,1033,2023-03-14,60.33000183105469,68.7699966430664,67.86000061035156
1034,1034,1034,2023-03-15,59.130001068115234,68.80000305175781,67.12999725341797
1035,1035,1035,2023-03-16,58.47999954223633,70.4800033569336,69.04000091552734
1036,1036,1036,2023-03-17,56.2599983215332,66.37000274658203,68.76000213623047
1037,1037,1037,2023-03-20,56.7599983215332,63.72999954223633,67.86000061035156
1038,1038,1038,2023-03-21,59.119998931884766,61.209999084472656,70.3499984741211
1039,1039,1039,2023-03-22,57.459999084472656,60.33000183105469,68.7699966430664
1040,1040,1040,2023-03-23,56.72999954223633,59.130001068115234,68.80000305175781
1041,1041,1041,2023-03-24,57.77999877929688,58.47999954223633,70.4800033569336
1042,1042,1042,2023-03-27,58.27000045776367,56.2599983215332,66.37000274658203
1043,1043,1043,2023-03-28,58.27000045776367,56.7599983215332,63.72999954223633
1044,1044,1044,2023-03-29,59.52999877929688,59.119998931884766,61.209999084472656
1045,1045,1045,2023-03-30,61.09999847412109,57.459999084472656,60.33000183105469
1046,1046,1046,2023-03-31,64.27999877929688,56.72999954223633,59.130001068115234
1047,1047,1047,2023-04-03,64.58000183105469,57.77999877929688,58.47999954223633
1048,1048,1048,2023-04-04,63.5,58.27000045776367,56.2599983215332
1049,1049,1049,2023-04-05,62.43999862670898,58.27000045776367,56.7599983215332
1050,1050,1050,2023-04-06,64.33000183105469,59.52999877929688,59.119998931884766
1051,1051,1051,2023-04-10,65.86000061035156,61.09999847412109,57.459999084472656
1052,1052,1052,2023-04-11,72.20999908447266,64.27999877929688,56.72999954223633
1053,1053,1053,2023-04-12,68.58000183105469,64.58000183105469,57.77999877929688
1054,1054,1054,2023-04-13,69.01000213623047,63.5,58.27000045776367
1055,1055,1055,2023-04-14,69.45999908447266,62.43999862670898,58.27000045776367
1056,1056,1056,2023-04-17,69.5999984741211,64.33000183105469,59.52999877929688
1057,1057,1057,2023-04-18,69.06999969482422,65.86000061035156,61.09999847412109
1058,1058,1058,2023-04-19,68.12000274658203,72.20999908447266,64.27999877929688
1059,1059,1059,2023-04-20,67.44999694824219,68.58000183105469,64.58000183105469
1060,1060,1060,2023-04-21,69.16000366210938,69.01000213623047,63.5
1061,1061,1061,2023-04-24,68.87999725341797,69.45999908447266,62.43999862670898
1062,1062,1062,2023-04-25,67.36000061035156,69.5999984741211,64.33000183105469
1063,1063,1063,2023-04-26,67.91999816894531,69.06999969482422,65.86000061035156
1064,1064,1064,2023-04-27,70.4000015258789,68.12000274658203,72.20999908447266
1065,1065,1065,2023-04-28,70.02999877929688,67.44999694824219,68.58000183105469
1066,1066,1066,2023-05-01,70.4800033569336,69.16000366210938,69.01000213623047
1067,1067,1067,2023-05-02,71.33000183105469,68.87999725341797,69.45999908447266
1068,1068,1068,2023-05-03,70.66999816894531,67.36000061035156,69.5999984741211
1069,1069,1069,2023-05-04,68.06999969482422,67.91999816894531,69.06999969482422
1070,1070,1070,2023-05-05,70.61000061035156,70.4000015258789,68.12000274658203
1071,1071,1071,2023-05-08,72.75,70.02999877929688,67.44999694824219
1072,1072,1072,2023-05-09,72.52999877929688,70.4800033569336,69.16000366210938
1073,1073,1073,2023-05-10,73.41000366210938,71.33000183105469,68.87999725341797
1074,1074,1074,2023-05-11,72.2699966430664,70.66999816894531,67.36000061035156
1075,1075,1075,2023-05-12,71.16000366210938,68.06999969482422,67.91999816894531
1076,1076,1076,2023-05-15,71.69999694824219,70.61000061035156,70.4000015258789
1077,1077,1077,2023-05-16,69.05999755859375,72.75,70.02999877929688
1078,1078,1078,2023-05-17,71.94999694824219,72.52999877929688,70.4800033569336
1079,1079,1079,2023-05-18,73.12999725341797,73.41000366210938,71.33000183105469
1080,1080,1080,2023-05-19,71.75,72.2699966430664,70.66999816894531
1081,1081,1081,2023-05-22,72.20999908447266,71.16000366210938,68.06999969482422
1082,1082,1082,2023-05-23,71.9800033569336,71.69999694824219,70.61000061035156
1083,1083,1083,2023-05-24,70.1500015258789,69.05999755859375,72.75
1084,1084,1084,2023-05-25,71.0199966430664,71.94999694824219,72.52999877929688
1085,1085,1085,2023-05-26,72.4800033569336,73.12999725341797,73.41000366210938
1086,1086,1086,2023-05-30,73.95999908447266,71.75,72.2699966430664
1087,1087,1087,2023-05-31,72.20999908447266,72.20999908447266,71.16000366210938
1088,1088,1088,2023-06-01,71.80999755859375,71.9800033569336,71.69999694824219
1089,1089,1089,2023-06-02,74.66000366210938,70.1500015258789,69.05999755859375
1090,1090,1090,2023-06-05,75.26000213623047,71.0199966430664,71.94999694824219
1091,1091,1091,2023-06-06,79.08000183105469,72.4800033569336,73.12999725341797
1092,1092,1092,2023-06-07,79.12999725341797,73.95999908447266,71.75
1093,1093,1093,2023-06-08,79.88999938964844,72.20999908447266,72.20999908447266
1094,1094,1094,2023-06-09,78.80999755859375,71.80999755859375,71.9800033569336
1095,1095,1095,2023-06-12,79.52999877929688,74.66000366210938,70.1500015258789
1096,1096,1096,2023-06-13,80.61000061035156,75.26000213623047,71.0199966430664
1097,1097,1097,2023-06-14,79.69999694824219,79.08000183105469,72.4800033569336
1098,1098,1098,2023-06-15,80.8499984741211,79.12999725341797,73.95999908447266
1099,1099,1099,2023-06-16,79.62999725341797,79.88999938964844,72.20999908447266
1100,1100,1100,2023-06-20,78.58999633789062,78.80999755859375,71.80999755859375
1101,1101,1101,2023-06-21,78.30000305175781,79.52999877929688,74.66000366210938
1102,1102,1102,2023-06-22,78.31999969482422,80.61000061035156,75.26000213623047
1103,1103,1103,2023-06-23,86.20999908447266,79.69999694824219,79.08000183105469
1104,1104,1104,2023-06-26,81.25,80.8499984741211,79.12999725341797
1105,1105,1105,2023-06-27,82.41999816894531,79.62999725341797,79.88999938964844
1106,1106,1106,2023-06-28,84.37000274658203,78.58999633789062,78.80999755859375
1107,1107,1107,2023-06-29,84.33999633789062,78.30000305175781,79.52999877929688
1108,1108,1108,2023-06-30,83.69999694824219,78.31999969482422,80.61000061035156
1109,1109,1109,2023-07-03,82.16000366210938,86.20999908447266,79.69999694824219
1110,1110,1110,2023-07-05,82.23999786376953,81.25,80.8499984741211
1111,1111,1111,2023-07-06,81.02999877929688,82.41999816894531,79.62999725341797
1112,1112,1112,2023-07-07,81.38999938964844,84.37000274658203,78.58999633789062
1113,1113,1113,2023-07-10,82.6500015258789,84.33999633789062,78.30000305175781
1114,1114,1114,2023-07-11,84.31999969482422,83.69999694824219,78.31999969482422
1115,1115,1115,2023-07-12,84.19999694824219,82.16000366210938,86.20999908447266
1116,1116,1116,2023-07-13,83.41999816894531,82.23999786376953,81.25
1117,1117,1117,2023-07-14,83.4000015258789,81.02999877929688,82.41999816894531
1118,1118,1118,2023-07-17,83.69000244140625,81.38999938964844,84.37000274658203
1119,1119,1119,2023-07-18,85.80999755859375,82.6500015258789,84.33999633789062
1120,1120,1120,2023-07-19,85.13999938964844,84.31999969482422,83.69999694824219
1121,1121,1121,2023-07-20,84.95999908447266,84.19999694824219,82.16000366210938
1122,1122,1122,2023-07-21,83.27999877929688,83.41999816894531,82.23999786376953
1123,1123,1123,2023-07-24,83.79000091552734,83.4000015258789,81.02999877929688
1124,1124,1124,2023-07-25,81.80000305175781,83.69000244140625,81.38999938964844
1125,1125,1125,2023-07-26,83.01000213623047,85.80999755859375,82.6500015258789
1126,1126,1126,2023-07-27,82.05999755859375,85.13999938964844,84.31999969482422
1127,1127,1127,2023-07-28,82.5199966430664,84.95999908447266,84.19999694824219
1128,1128,1128,2023-07-31,82.61000061035156,83.27999877929688,83.41999816894531
1129,1129,1129,2023-08-01,84.08000183105469,83.79000091552734,83.4000015258789
1130,1130,1130,2023-08-02,83.23999786376953,81.80000305175781,83.69000244140625
1131,1131,1131,2023-08-03,82.58999633789062,83.01000213623047,85.80999755859375
1132,1132,1132,2023-08-04,83.29000091552734,82.05999755859375,85.13999938964844
1133,1133,1133,2023-08-07,84.75,82.5199966430664,84.95999908447266
1134,1134,1134,2023-08-08,85.83000183105469,82.61000061035156,83.27999877929688
1135,1135,1135,2023-08-09,84.87999725341797,84.08000183105469,83.79000091552734
1136,1136,1136,2023-08-10,83.18000030517578,83.23999786376953,81.80000305175781
