,Date,HON
1037,2023-03-17 00:00:00-04:00,181.60794067382812
1038,2023-03-20 00:00:00-04:00,186.76190185546875
1039,2023-03-21 00:00:00-04:00,188.0208740234375
1040,2023-03-22 00:00:00-04:00,184.08657836914062
1041,2023-03-23 00:00:00-04:00,183.8505096435547
1042,2023-03-24 00:00:00-04:00,185.0701446533203
1043,2023-03-27 00:00:00-04:00,184.90293884277344
1044,2023-03-28 00:00:00-04:00,184.83407592773438
1045,2023-03-29 00:00:00-04:00,185.9652099609375
1046,2023-03-30 00:00:00-04:00,186.01437377929688
1047,2023-03-31 00:00:00-04:00,187.98153686523438
1048,2023-04-03 00:00:00-04:00,190.10606384277344
1049,2023-04-04 00:00:00-04:00,187.8044891357422
1050,2023-04-05 00:00:00-04:00,186.3192901611328
1051,2023-04-06 00:00:00-04:00,187.3323974609375
1052,2023-04-10 00:00:00-04:00,188.53233337402344
1053,2023-04-11 00:00:00-04:00,189.0339813232422
1054,2023-04-12 00:00:00-04:00,190.056884765625
1055,2023-04-13 00:00:00-04:00,192.6830291748047
1056,2023-04-14 00:00:00-04:00,193.32237243652344
1057,2023-04-17 00:00:00-04:00,194.61085510253906
1058,2023-04-18 00:00:00-04:00,193.6961212158203
1059,2023-04-19 00:00:00-04:00,194.56167602539062
1060,2023-04-20 00:00:00-04:00,193.5190887451172
1061,2023-04-21 00:00:00-04:00,192.86007690429688
1062,2023-04-24 00:00:00-04:00,193.54859924316406
1063,2023-04-25 00:00:00-04:00,192.7420654296875
1064,2023-04-26 00:00:00-04:00,187.76515197753906
1065,2023-04-27 00:00:00-04:00,195.3485565185547
1066,2023-04-28 00:00:00-04:00,196.55833435058594
1067,2023-05-01 00:00:00-04:00,197.1878204345703
1068,2023-05-02 00:00:00-04:00,195.0042724609375
1069,2023-05-03 00:00:00-04:00,194.70921325683594
1070,2023-05-04 00:00:00-04:00,192.99778747558594
1071,2023-05-05 00:00:00-04:00,195.1616668701172
1072,2023-05-08 00:00:00-04:00,193.71580505371094
1073,2023-05-09 00:00:00-04:00,193.89285278320312
1074,2023-05-10 00:00:00-04:00,194.09938049316406
1075,2023-05-11 00:00:00-04:00,191.79562377929688
1076,2023-05-12 00:00:00-04:00,191.43968200683594
1077,2023-05-15 00:00:00-04:00,192.12191772460938
1078,2023-05-16 00:00:00-04:00,189.4523162841797
1079,2023-05-17 00:00:00-04:00,193.8126678466797
1080,2023-05-18 00:00:00-04:00,196.01754760742188
1081,2023-05-19 00:00:00-04:00,195.127685546875
1082,2023-05-22 00:00:00-04:00,194.71240234375
1083,2023-05-23 00:00:00-04:00,192.77447509765625
1084,2023-05-24 00:00:00-04:00,189.6995086669922
1085,2023-05-25 00:00:00-04:00,190.10488891601562
1086,2023-05-26 00:00:00-04:00,191.56822204589844
1087,2023-05-30 00:00:00-04:00,192.3592071533203
1088,2023-05-31 00:00:00-04:00,189.4424285888672
1089,2023-06-01 00:00:00-04:00,191.67697143554688
1090,2023-06-02 00:00:00-04:00,196.6107940673828
1091,2023-06-05 00:00:00-04:00,194.9595947265625
1092,2023-06-06 00:00:00-04:00,194.12905883789062
1093,2023-06-07 00:00:00-04:00,196.1559600830078
1094,2023-06-08 00:00:00-04:00,195.91867065429688
1095,2023-06-09 00:00:00-04:00,195.66160583496094
1096,2023-06-12 00:00:00-04:00,196.2647247314453
1097,2023-06-13 00:00:00-04:00,198.8453369140625
1098,2023-06-14 00:00:00-04:00,198.26199340820312
1099,2023-06-15 00:00:00-04:00,201.4358367919922
1100,2023-06-16 00:00:00-04:00,200.6844024658203
1101,2023-06-20 00:00:00-04:00,198.14332580566406
1102,2023-06-21 00:00:00-04:00,199.52757263183594
1103,2023-06-22 00:00:00-04:00,198.3905029296875
1104,2023-06-23 00:00:00-04:00,197.83682250976562
1105,2023-06-26 00:00:00-04:00,200.29879760742188
1106,2023-06-27 00:00:00-04:00,201.05023193359375
1107,2023-06-28 00:00:00-04:00,200.2196807861328
1108,2023-06-29 00:00:00-04:00,204.1449737548828
1109,2023-06-30 00:00:00-04:00,205.16339111328125
1110,2023-07-03 00:00:00-04:00,205.9543914794922
1111,2023-07-05 00:00:00-04:00,204.10543823242188
1112,2023-07-06 00:00:00-04:00,201.71267700195312
1113,2023-07-07 00:00:00-04:00,200.9711151123047
1114,2023-07-10 00:00:00-04:00,205.4006805419922
1115,2023-07-11 00:00:00-04:00,206.37953186035156
1116,2023-07-12 00:00:00-04:00,206.17190551757812
1117,2023-07-13 00:00:00-04:00,206.35975646972656
1118,2023-07-14 00:00:00-04:00,203.81869506835938
1119,2023-07-17 00:00:00-04:00,205.82583618164062
1120,2023-07-18 00:00:00-04:00,202.938720703125
1121,2023-07-19 00:00:00-04:00,202.859619140625
1122,2023-07-20 00:00:00-04:00,205.6182098388672
1123,2023-07-21 00:00:00-04:00,206.25100708007812
1124,2023-07-24 00:00:00-04:00,206.96290588378906
1125,2023-07-25 00:00:00-04:00,207.31881713867188
1126,2023-07-26 00:00:00-04:00,205.91482543945312
1127,2023-07-27 00:00:00-04:00,194.19827270507812
1128,2023-07-28 00:00:00-04:00,192.99200439453125
1129,2023-07-31 00:00:00-04:00,191.94393920898438
1130,2023-08-01 00:00:00-04:00,191.30125427246094
1131,2023-08-02 00:00:00-04:00,190.727783203125
1132,2023-08-03 00:00:00-04:00,188.3647003173828
1133,2023-08-04 00:00:00-04:00,187.079345703125
1134,2023-08-07 00:00:00-04:00,187.4649658203125
1135,2023-08-08 00:00:00-04:00,185.53689575195312
1136,2023-08-09 00:00:00-04:00,187.1090087890625
1137,2023-08-10 00:00:00-04:00,187.6359100341797
1138,2023-08-11 00:00:00-04:00,189.5546112060547
1139,2023-08-14 00:00:00-04:00,188.40139770507812
1140,2023-08-15 00:00:00-04:00,186.70140075683594
1141,2023-08-16 00:00:00-04:00,185.39906311035156
1142,2023-08-17 00:00:00-04:00,184.8920440673828
1143,2023-08-18 00:00:00-04:00,185.48854064941406
1144,2023-08-21 00:00:00-04:00,185.8563690185547
1145,2023-08-22 00:00:00-04:00,184.92185974121094
1146,2023-08-23 00:00:00-04:00,185.98561096191406
1147,2023-08-24 00:00:00-04:00,184.07684326171875
1148,2023-08-25 00:00:00-04:00,185.21017456054688
1149,2023-08-28 00:00:00-04:00,186.78094482421875
1150,2023-08-29 00:00:00-04:00,188.41134643554688
1151,2023-08-30 00:00:00-04:00,187.4569549560547
1152,2023-08-31 00:00:00-04:00,186.84059143066406
1153,2023-09-01 00:00:00-04:00,187.28794860839844
1154,2023-09-05 00:00:00-04:00,184.61367797851562
1155,2023-09-06 00:00:00-04:00,183.43063354492188
1156,2023-09-07 00:00:00-04:00,183.0429229736328
1157,2023-09-08 00:00:00-04:00,183.4405975341797
1158,2023-09-11 00:00:00-04:00,185.12071228027344
1159,2023-09-12 00:00:00-04:00,188.10316467285156
1160,2023-09-13 00:00:00-04:00,190.46922302246094
1161,2023-09-14 00:00:00-04:00,192.42770385742188
1162,2023-09-15 00:00:00-04:00,191.91073608398438
1163,2023-09-18 00:00:00-04:00,193.32244873046875
1164,2023-09-19 00:00:00-04:00,194.20724487304688
1165,2023-09-20 00:00:00-04:00,193.3025665283203
1166,2023-09-21 00:00:00-04:00,190.31016540527344
1167,2023-09-22 00:00:00-04:00,188.66981506347656
1168,2023-09-25 00:00:00-04:00,190.73765563964844
1169,2023-09-26 00:00:00-04:00,186.79087829589844
1170,2023-09-27 00:00:00-04:00,186.78094482421875
1171,2023-09-28 00:00:00-04:00,186.01544189453125
1172,2023-09-29 00:00:00-04:00,183.6593017578125
1173,2023-10-02 00:00:00-04:00,181.54176330566406
1174,2023-10-03 00:00:00-04:00,180.08035278320312
1175,2023-10-04 00:00:00-04:00,181.43240356445312
1176,2023-10-05 00:00:00-04:00,178.9669189453125
1177,2023-10-06 00:00:00-04:00,183.57977294921875
1178,2023-10-09 00:00:00-04:00,185.42889404296875
1179,2023-10-10 00:00:00-04:00,185.24993896484375
1180,2023-10-11 00:00:00-04:00,186.30374145507812
1181,2023-10-12 00:00:00-04:00,182.86398315429688
1182,2023-10-13 00:00:00-04:00,182.4862060546875
1183,2023-10-16 00:00:00-04:00,185.1405792236328
1184,2023-10-17 00:00:00-04:00,185.23007202148438
1185,2023-10-18 00:00:00-04:00,182.396728515625
1186,2023-10-19 00:00:00-04:00,181.20375061035156
1187,2023-10-20 00:00:00-04:00,180.25930786132812
1188,2023-10-23 00:00:00-04:00,179.4639892578125
1189,2023-10-24 00:00:00-04:00,180.39849853515625
1190,2023-10-25 00:00:00-04:00,177.04820251464844
1191,2023-10-26 00:00:00-04:00,175.0300750732422
1192,2023-10-27 00:00:00-04:00,175.96458435058594
1193,2023-10-30 00:00:00-04:00,178.698486328125
1194,2023-10-31 00:00:00-04:00,182.18795776367188
1195,2023-11-01 00:00:00-04:00,182.9136962890625
1196,2023-11-02 00:00:00-04:00,185.3394012451172
1197,2023-11-03 00:00:00-04:00,187.8844451904297
1198,2023-11-06 00:00:00-05:00,186.4031524658203
1199,2023-11-07 00:00:00-05:00,185.5183563232422
1200,2023-11-08 00:00:00-05:00,183.5399932861328
1201,2023-11-09 00:00:00-05:00,183.67999267578125
1202,2023-11-10 00:00:00-05:00,186.7100067138672
1203,2023-11-13 00:00:00-05:00,186.50999450683594
1204,2023-11-14 00:00:00-05:00,190.24000549316406
1205,2023-11-15 00:00:00-05:00,189.5500030517578
1206,2023-11-16 00:00:00-05:00,190.7100067138672
1207,2023-11-17 00:00:00-05:00,191.2100067138672
1208,2023-11-20 00:00:00-05:00,191.8000030517578
1209,2023-11-21 00:00:00-05:00,191.24000549316406
1210,2023-11-22 00:00:00-05:00,192.30999755859375
1211,2023-11-24 00:00:00-05:00,193.41000366210938
1212,2023-11-27 00:00:00-05:00,192.97000122070312
1213,2023-11-28 00:00:00-05:00,194.27000427246094
1214,2023-11-29 00:00:00-05:00,194.25999450683594
1215,2023-11-30 00:00:00-05:00,195.9199981689453
1216,2023-12-01 00:00:00-05:00,197.77999877929688
1217,2023-12-04 00:00:00-05:00,198.36000061035156
1218,2023-12-05 00:00:00-05:00,196.9499969482422
1219,2023-12-06 00:00:00-05:00,197.7899932861328
1220,2023-12-07 00:00:00-05:00,197.7899932861328
1221,2023-12-08 00:00:00-05:00,194.61000061035156
1222,2023-12-11 00:00:00-05:00,200.38999938964844
1223,2023-12-12 00:00:00-05:00,201.50999450683594
1224,2023-12-13 00:00:00-05:00,203.0800018310547
1225,2023-12-14 00:00:00-05:00,203.41000366210938
1226,2023-12-15 00:00:00-05:00,203.39999389648438
1227,2023-12-18 00:00:00-05:00,205.10000610351562
1228,2023-12-19 00:00:00-05:00,204.60000610351562
1229,2023-12-20 00:00:00-05:00,202.89999389648438
1230,2023-12-21 00:00:00-05:00,205.0500030517578
1231,2023-12-22 00:00:00-05:00,205.63999938964844
1232,2023-12-26 00:00:00-05:00,208.0399932861328
1233,2023-12-27 00:00:00-05:00,209.02000427246094
1234,2023-12-28 00:00:00-05:00,209.1699981689453
1235,2023-12-29 00:00:00-05:00,209.7100067138672
1236,2024-01-02 00:00:00-05:00,209.0
1237,2024-01-03 00:00:00-05:00,204.52999877929688
1238,2024-01-04 00:00:00-05:00,204.89999389648438
1239,2024-01-05 00:00:00-05:00,203.52999877929688
1240,2024-01-08 00:00:00-05:00,202.66000366210938
1241,2024-01-09 00:00:00-05:00,201.6300048828125
1242,2024-01-10 00:00:00-05:00,202.39999389648438
1243,2024-01-11 00:00:00-05:00,201.6699981689453
1244,2024-01-12 00:00:00-05:00,201.10000610351562
1245,2024-01-16 00:00:00-05:00,197.77000427246094
1246,2024-01-17 00:00:00-05:00,197.9499969482422
1247,2024-01-18 00:00:00-05:00,200.1300048828125
1248,2024-01-19 00:00:00-05:00,200.77999877929688
1249,2024-01-22 00:00:00-05:00,201.0399932861328
1250,2024-01-23 00:00:00-05:00,202.94000244140625
1251,2024-01-24 00:00:00-05:00,199.8699951171875
1252,2024-01-25 00:00:00-05:00,202.55999755859375
1253,2024-01-26 00:00:00-05:00,201.8000030517578
1254,2024-01-29 00:00:00-05:00,203.0500030517578
1255,2024-01-30 00:00:00-05:00,205.89999389648438
1256,2024-01-31 00:00:00-05:00,202.25999450683594
1257,2024-02-01 00:00:00-05:00,197.30999755859375
1258,2024-02-02 00:00:00-05:00,196.11000061035156
