,Date,BRO
1035,2023-03-15 00:00:00-04:00,53.058345794677734
1036,2023-03-16 00:00:00-04:00,54.72665786743164
1037,2023-03-17 00:00:00-04:00,53.4257698059082
1038,2023-03-20 00:00:00-04:00,53.97194290161133
1039,2023-03-21 00:00:00-04:00,55.40193176269531
1040,2023-03-22 00:00:00-04:00,54.49826431274414
1041,2023-03-23 00:00:00-04:00,54.6770133972168
1042,2023-03-24 00:00:00-04:00,54.974918365478516
1043,2023-03-27 00:00:00-04:00,55.40193176269531
1044,2023-03-28 00:00:00-04:00,55.391998291015625
1045,2023-03-29 00:00:00-04:00,56.02754592895508
1046,2023-03-30 00:00:00-04:00,56.226158142089844
1047,2023-03-31 00:00:00-04:00,57.020591735839844
1048,2023-04-03 00:00:00-04:00,57.248992919921875
1049,2023-04-04 00:00:00-04:00,57.388023376464844
1050,2023-04-05 00:00:00-04:00,58.43070983886719
1051,2023-04-06 00:00:00-04:00,58.7286262512207
1052,2023-04-10 00:00:00-04:00,58.013633728027344
1053,2023-04-11 00:00:00-04:00,58.50022888183594
1054,2023-04-12 00:00:00-04:00,58.07321548461914
1055,2023-04-13 00:00:00-04:00,58.54987716674805
1056,2023-04-14 00:00:00-04:00,58.361202239990234
1057,2023-04-17 00:00:00-04:00,59.39397048950195
1058,2023-04-18 00:00:00-04:00,59.93021011352539
1059,2023-04-19 00:00:00-04:00,59.96992874145508
1060,2023-04-20 00:00:00-04:00,60.426734924316406
1061,2023-04-21 00:00:00-04:00,60.97290802001953
1062,2023-04-24 00:00:00-04:00,60.63527297973633
1063,2023-04-25 00:00:00-04:00,62.57170867919922
1064,2023-04-26 00:00:00-04:00,62.383033752441406
1065,2023-04-27 00:00:00-04:00,63.594547271728516
1066,2023-04-28 00:00:00-04:00,63.942108154296875
1067,2023-05-01 00:00:00-04:00,65.3720932006836
1068,2023-05-02 00:00:00-04:00,64.46842193603516
1069,2023-05-03 00:00:00-04:00,64.24995422363281
1070,2023-05-04 00:00:00-04:00,63.664058685302734
1071,2023-05-05 00:00:00-04:00,64.97225189208984
1072,2023-05-08 00:00:00-04:00,65.40998077392578
1073,2023-05-09 00:00:00-04:00,65.23091125488281
1074,2023-05-10 00:00:00-04:00,65.25080108642578
1075,2023-05-11 00:00:00-04:00,65.32044982910156
1076,2023-05-12 00:00:00-04:00,65.34034729003906
1077,2023-05-15 00:00:00-04:00,65.52936553955078
1078,2023-05-16 00:00:00-04:00,65.37018585205078
1079,2023-05-17 00:00:00-04:00,65.02200317382812
1080,2023-05-18 00:00:00-04:00,65.92729187011719
1081,2023-05-19 00:00:00-04:00,66.01683807373047
1082,2023-05-22 00:00:00-04:00,65.37018585205078
1083,2023-05-23 00:00:00-04:00,62.8731689453125
1084,2023-05-24 00:00:00-04:00,62.763736724853516
1085,2023-05-25 00:00:00-04:00,62.763736724853516
1086,2023-05-26 00:00:00-04:00,62.54487609863281
1087,2023-05-30 00:00:00-04:00,62.65430450439453
1088,2023-05-31 00:00:00-04:00,62.007667541503906
1089,2023-06-01 00:00:00-04:00,62.42549514770508
1090,2023-06-02 00:00:00-04:00,63.46011734008789
1091,2023-06-05 00:00:00-04:00,63.350685119628906
1092,2023-06-06 00:00:00-04:00,63.46011734008789
1093,2023-06-07 00:00:00-04:00,63.1119270324707
1094,2023-06-08 00:00:00-04:00,63.529754638671875
1095,2023-06-09 00:00:00-04:00,63.698875427246094
1096,2023-06-12 00:00:00-04:00,63.9774284362793
1097,2023-06-13 00:00:00-04:00,64.16644287109375
1098,2023-06-14 00:00:00-04:00,64.26592254638672
1099,2023-06-15 00:00:00-04:00,65.70843505859375
1100,2023-06-16 00:00:00-04:00,65.90740203857422
1101,2023-06-20 00:00:00-04:00,65.70843505859375
1102,2023-06-21 00:00:00-04:00,66.05662536621094
1103,2023-06-22 00:00:00-04:00,65.66863250732422
1104,2023-06-23 00:00:00-04:00,66.08646392822266
1105,2023-06-26 00:00:00-04:00,66.06657409667969
1106,2023-06-27 00:00:00-04:00,66.47444915771484
1107,2023-06-28 00:00:00-04:00,66.45455932617188
1108,2023-06-29 00:00:00-04:00,67.33995819091797
1109,2023-06-30 00:00:00-04:00,68.48400115966797
1110,2023-07-03 00:00:00-04:00,67.07134246826172
1111,2023-07-05 00:00:00-04:00,67.07134246826172
1112,2023-07-06 00:00:00-04:00,67.001708984375
1113,2023-07-07 00:00:00-04:00,67.44937896728516
1114,2023-07-10 00:00:00-04:00,68.31488037109375
1115,2023-07-11 00:00:00-04:00,69.08090209960938
1116,2023-07-12 00:00:00-04:00,68.30493927001953
1117,2023-07-13 00:00:00-04:00,68.17560577392578
1118,2023-07-14 00:00:00-04:00,68.3646240234375
1119,2023-07-17 00:00:00-04:00,69.528564453125
1120,2023-07-18 00:00:00-04:00,69.3694076538086
1121,2023-07-19 00:00:00-04:00,69.26991271972656
1122,2023-07-20 00:00:00-04:00,70.66267395019531
1123,2023-07-21 00:00:00-04:00,70.83179473876953
1124,2023-07-24 00:00:00-04:00,70.26473999023438
1125,2023-07-25 00:00:00-04:00,72.0952377319336
1126,2023-07-26 00:00:00-04:00,71.27947998046875
1127,2023-07-27 00:00:00-04:00,70.19510650634766
1128,2023-07-28 00:00:00-04:00,70.22494506835938
1129,2023-07-31 00:00:00-04:00,70.08567810058594
1130,2023-08-01 00:00:00-04:00,69.63800048828125
1131,2023-08-02 00:00:00-04:00,70.35427856445312
1132,2023-08-03 00:00:00-04:00,70.25479888916016
1133,2023-08-04 00:00:00-04:00,69.63800048828125
1134,2023-08-07 00:00:00-04:00,70.77210235595703
1135,2023-08-08 00:00:00-04:00,69.98990631103516
1136,2023-08-09 00:00:00-04:00,70.38848114013672
1137,2023-08-10 00:00:00-04:00,70.18919372558594
1138,2023-08-11 00:00:00-04:00,70.5279769897461
1139,2023-08-14 00:00:00-04:00,70.99630737304688
1140,2023-08-15 00:00:00-04:00,70.33865356445312
1141,2023-08-16 00:00:00-04:00,72.07246398925781
1142,2023-08-17 00:00:00-04:00,71.00627136230469
1143,2023-08-18 00:00:00-04:00,71.13581085205078
1144,2023-08-21 00:00:00-04:00,71.38491821289062
1145,2023-08-22 00:00:00-04:00,71.45466613769531
1146,2023-08-23 00:00:00-04:00,72.65039825439453
1147,2023-08-24 00:00:00-04:00,72.04257202148438
1148,2023-08-25 00:00:00-04:00,72.80982208251953
1149,2023-08-28 00:00:00-04:00,72.9692611694336
1150,2023-08-29 00:00:00-04:00,73.45751953125
1151,2023-08-30 00:00:00-04:00,73.85609436035156
1152,2023-08-31 00:00:00-04:00,73.8361587524414
1153,2023-09-01 00:00:00-04:00,73.93579864501953
1154,2023-09-05 00:00:00-04:00,72.24185180664062
1155,2023-09-06 00:00:00-04:00,72.4710464477539
1156,2023-09-07 00:00:00-04:00,73.72654724121094
1157,2023-09-08 00:00:00-04:00,72.85964965820312
1158,2023-09-11 00:00:00-04:00,73.13865661621094
1159,2023-09-12 00:00:00-04:00,73.28812408447266
1160,2023-09-13 00:00:00-04:00,72.87957763671875
1161,2023-09-14 00:00:00-04:00,73.01907348632812
1162,2023-09-15 00:00:00-04:00,72.37139129638672
1163,2023-09-18 00:00:00-04:00,73.06890106201172
1164,2023-09-19 00:00:00-04:00,73.56712341308594
1165,2023-09-20 00:00:00-04:00,73.57707977294922
1166,2023-09-21 00:00:00-04:00,72.1123275756836
1167,2023-09-22 00:00:00-04:00,72.0126724243164
1168,2023-09-25 00:00:00-04:00,71.84327697753906
1169,2023-09-26 00:00:00-04:00,70.82691955566406
1170,2023-09-27 00:00:00-04:00,70.70733642578125
1171,2023-09-28 00:00:00-04:00,70.61766815185547
1172,2023-09-29 00:00:00-04:00,69.59132385253906
1173,2023-10-02 00:00:00-04:00,69.27246856689453
1174,2023-10-03 00:00:00-04:00,69.03331756591797
1175,2023-10-04 00:00:00-04:00,70.12940216064453
1176,2023-10-05 00:00:00-04:00,70.508056640625
1177,2023-10-06 00:00:00-04:00,70.76712799072266
1178,2023-10-09 00:00:00-04:00,71.38491821289062
1179,2023-10-10 00:00:00-04:00,70.68740844726562
1180,2023-10-11 00:00:00-04:00,71.20555877685547
1181,2023-10-12 00:00:00-04:00,69.9500503540039
1182,2023-10-13 00:00:00-04:00,69.4617919921875
1183,2023-10-16 00:00:00-04:00,69.56143188476562
1184,2023-10-17 00:00:00-04:00,68.7642822265625
1185,2023-10-18 00:00:00-04:00,68.6048583984375
1186,2023-10-19 00:00:00-04:00,68.02691650390625
1187,2023-10-20 00:00:00-04:00,66.93083190917969
1188,2023-10-23 00:00:00-04:00,66.54222106933594
1189,2023-10-24 00:00:00-04:00,69.45182037353516
1190,2023-10-25 00:00:00-04:00,68.77423858642578
1191,2023-10-26 00:00:00-04:00,68.2062759399414
1192,2023-10-27 00:00:00-04:00,67.38919067382812
1193,2023-10-30 00:00:00-04:00,68.62478637695312
1194,2023-10-31 00:00:00-04:00,69.30364227294922
1195,2023-11-01 00:00:00-04:00,69.18384552001953
1196,2023-11-02 00:00:00-04:00,70.79114532470703
1197,2023-11-03 00:00:00-04:00,70.41178131103516
1198,2023-11-06 00:00:00-05:00,70.79114532470703
1199,2023-11-07 00:00:00-05:00,71.02075958251953
1200,2023-11-08 00:00:00-05:00,71.48997497558594
1201,2023-11-09 00:00:00-05:00,71.70960235595703
1202,2023-11-10 00:00:00-05:00,72.72789001464844
1203,2023-11-13 00:00:00-05:00,73.39676666259766
1204,2023-11-14 00:00:00-05:00,73.07730102539062
1205,2023-11-15 00:00:00-05:00,72.18879699707031
1206,2023-11-16 00:00:00-05:00,73.07730102539062
1207,2023-11-17 00:00:00-05:00,72.88762664794922
1208,2023-11-20 00:00:00-05:00,73.31690979003906
1209,2023-11-21 00:00:00-05:00,73.98577880859375
1210,2023-11-22 00:00:00-05:00,74.4150619506836
1211,2023-11-24 00:00:00-05:00,74.40507507324219
1212,2023-11-27 00:00:00-05:00,74.8443374633789
1213,2023-11-28 00:00:00-05:00,73.29693603515625
1214,2023-11-29 00:00:00-05:00,72.84769439697266
1215,2023-11-30 00:00:00-05:00,74.6147232055664
1216,2023-12-01 00:00:00-05:00,74.01573181152344
1217,2023-12-04 00:00:00-05:00,74.37512969970703
1218,2023-12-05 00:00:00-05:00,73.92588806152344
1219,2023-12-06 00:00:00-05:00,73.79609680175781
1220,2023-12-07 00:00:00-05:00,73.65633392333984
1221,2023-12-08 00:00:00-05:00,74.02571868896484
1222,2023-12-11 00:00:00-05:00,74.86430358886719
1223,2023-12-12 00:00:00-05:00,75.62303161621094
1224,2023-12-13 00:00:00-05:00,75.64299774169922
1225,2023-12-14 00:00:00-05:00,71.83938598632812
1226,2023-12-15 00:00:00-05:00,69.35356140136719
1227,2023-12-18 00:00:00-05:00,70.91094207763672
1228,2023-12-19 00:00:00-05:00,70.81111145019531
1229,2023-12-20 00:00:00-05:00,69.55322265625
1230,2023-12-21 00:00:00-05:00,70.29198455810547
1231,2023-12-22 00:00:00-05:00,70.36186981201172
1232,2023-12-26 00:00:00-05:00,70.2420654296875
1233,2023-12-27 00:00:00-05:00,70.4816665649414
1234,2023-12-28 00:00:00-05:00,70.8011245727539
1235,2023-12-29 00:00:00-05:00,70.99080657958984
1236,2024-01-02 00:00:00-05:00,70.63141632080078
1237,2024-01-03 00:00:00-05:00,69.33358764648438
1238,2024-01-04 00:00:00-05:00,70.36186981201172
1239,2024-01-05 00:00:00-05:00,69.48333740234375
1240,2024-01-08 00:00:00-05:00,72.06900024414062
1241,2024-01-09 00:00:00-05:00,71.7495346069336
1242,2024-01-10 00:00:00-05:00,72.81774139404297
1243,2024-01-11 00:00:00-05:00,72.72789001464844
1244,2024-01-12 00:00:00-05:00,74.35516357421875
1245,2024-01-16 00:00:00-05:00,74.425048828125
1246,2024-01-17 00:00:00-05:00,74.34517669677734
1247,2024-01-18 00:00:00-05:00,74.02571868896484
1248,2024-01-19 00:00:00-05:00,74.70457458496094
1249,2024-01-22 00:00:00-05:00,75.16380310058594
1250,2024-01-23 00:00:00-05:00,78.77774047851562
1251,2024-01-24 00:00:00-05:00,77.46993255615234
1252,2024-01-25 00:00:00-05:00,77.06062316894531
1253,2024-01-26 00:00:00-05:00,76.75113677978516
1254,2024-01-29 00:00:00-05:00,76.9508056640625
1255,2024-01-30 00:00:00-05:00,78.16876220703125
1256,2024-01-31 00:00:00-05:00,77.42999267578125
1257,2024-02-01 00:00:00-05:00,77.79000091552734
1258,2024-02-02 00:00:00-05:00,77.69000244140625
