,Date,FITB
1034,2023-03-14 00:00:00-04:00,25.11589241027832
1035,2023-03-15 00:00:00-04:00,24.1923770904541
1036,2023-03-16 00:00:00-04:00,25.192058563232422
1037,2023-03-17 00:00:00-04:00,23.754417419433594
1038,2023-03-20 00:00:00-04:00,24.954038619995117
1039,2023-03-21 00:00:00-04:00,26.07749366760254
1040,2023-03-22 00:00:00-04:00,24.658893585205078
1041,2023-03-23 00:00:00-04:00,24.125730514526367
1042,2023-03-24 00:00:00-04:00,24.25901985168457
1043,2023-03-27 00:00:00-04:00,25.001644134521484
1044,2023-03-28 00:00:00-04:00,25.077810287475586
1045,2023-03-29 00:00:00-04:00,25.734745025634766
1046,2023-03-30 00:00:00-04:00,25.36848258972168
1047,2023-03-31 00:00:00-04:00,25.676916122436523
1048,2023-04-03 00:00:00-04:00,25.44559097290039
1049,2023-04-04 00:00:00-04:00,24.684152603149414
1050,2023-04-05 00:00:00-04:00,24.838367462158203
1051,2023-04-06 00:00:00-04:00,25.13715934753418
1052,2023-04-10 00:00:00-04:00,25.339570999145508
1053,2023-04-11 00:00:00-04:00,25.570892333984375
1054,2023-04-12 00:00:00-04:00,25.435951232910156
1055,2023-04-13 00:00:00-04:00,25.609445571899414
1056,2023-04-14 00:00:00-04:00,25.48414421081543
1057,2023-04-17 00:00:00-04:00,26.33233070373535
1058,2023-04-18 00:00:00-04:00,26.187755584716797
1059,2023-04-19 00:00:00-04:00,27.00702667236328
1060,2023-04-20 00:00:00-04:00,26.833532333374023
1061,2023-04-21 00:00:00-04:00,26.486547470092773
1062,2023-04-24 00:00:00-04:00,26.081729888916016
1063,2023-04-25 00:00:00-04:00,24.732343673706055
1064,2023-04-26 00:00:00-04:00,24.655235290527344
1065,2023-04-27 00:00:00-04:00,24.905838012695312
1066,2023-04-28 00:00:00-04:00,25.252822875976562
1067,2023-05-01 00:00:00-04:00,24.886560440063477
1068,2023-05-02 00:00:00-04:00,23.623918533325195
1069,2023-05-03 00:00:00-04:00,23.093801498413086
1070,2023-05-04 00:00:00-04:00,22.399829864501953
1071,2023-05-05 00:00:00-04:00,24.01909637451172
1072,2023-05-08 00:00:00-04:00,23.52753257751465
1073,2023-05-09 00:00:00-04:00,23.778135299682617
1074,2023-05-10 00:00:00-04:00,23.363677978515625
1075,2023-05-11 00:00:00-04:00,22.80464744567871
1076,2023-05-12 00:00:00-04:00,22.766094207763672
1077,2023-05-15 00:00:00-04:00,23.344402313232422
1078,2023-05-16 00:00:00-04:00,22.920310974121094
1079,2023-05-17 00:00:00-04:00,24.356441497802734
1080,2023-05-18 00:00:00-04:00,24.26005744934082
1081,2023-05-19 00:00:00-04:00,24.192588806152344
1082,2023-05-22 00:00:00-04:00,24.529935836791992
1083,2023-05-23 00:00:00-04:00,24.98294448852539
1084,2023-05-24 00:00:00-04:00,24.433549880981445
1085,2023-05-25 00:00:00-04:00,24.14439582824707
1086,2023-05-26 00:00:00-04:00,24.346803665161133
1087,2023-05-30 00:00:00-04:00,24.529935836791992
1088,2023-05-31 00:00:00-04:00,23.392595291137695
1089,2023-06-01 00:00:00-04:00,23.893796920776367
1090,2023-06-02 00:00:00-04:00,25.01186180114746
1091,2023-06-05 00:00:00-04:00,24.56848907470703
1092,2023-06-06 00:00:00-04:00,25.811853408813477
1093,2023-06-07 00:00:00-04:00,26.139562606811523
1094,2023-06-08 00:00:00-04:00,25.994983673095703
1095,2023-06-09 00:00:00-04:00,25.455228805541992
1096,2023-06-12 00:00:00-04:00,24.98294448852539
1097,2023-06-13 00:00:00-04:00,25.676916122436523
1098,2023-06-14 00:00:00-04:00,25.01186180114746
1099,2023-06-15 00:00:00-04:00,25.79257583618164
1100,2023-06-16 00:00:00-04:00,25.58053207397461
1101,2023-06-20 00:00:00-04:00,25.725107192993164
1102,2023-06-21 00:00:00-04:00,25.541976928710938
1103,2023-06-22 00:00:00-04:00,24.71306800842285
1104,2023-06-23 00:00:00-04:00,24.616682052612305
1105,2023-06-26 00:00:00-04:00,25.02149772644043
1106,2023-06-27 00:00:00-04:00,25.233545303344727
1107,2023-06-28 00:00:00-04:00,25.378122329711914
1108,2023-06-29 00:00:00-04:00,25.622142791748047
1109,2023-06-30 00:00:00-04:00,25.583097457885742
1110,2023-07-03 00:00:00-04:00,26.119943618774414
1111,2023-07-05 00:00:00-04:00,25.90520668029785
1112,2023-07-06 00:00:00-04:00,25.690467834472656
1113,2023-07-07 00:00:00-04:00,26.012575149536133
1114,2023-07-10 00:00:00-04:00,26.03209686279297
1115,2023-07-11 00:00:00-04:00,26.41276741027832
1116,2023-07-12 00:00:00-04:00,26.53965950012207
1117,2023-07-13 00:00:00-04:00,26.764158248901367
1118,2023-07-14 00:00:00-04:00,26.33468246459961
1119,2023-07-17 00:00:00-04:00,26.656789779663086
1120,2023-07-18 00:00:00-04:00,27.261959075927734
1121,2023-07-19 00:00:00-04:00,27.818326950073242
1122,2023-07-20 00:00:00-04:00,28.560148239135742
1123,2023-07-21 00:00:00-04:00,27.554784774780273
1124,2023-07-24 00:00:00-04:00,27.97450065612793
1125,2023-07-25 00:00:00-04:00,27.359569549560547
1126,2023-07-26 00:00:00-04:00,27.84760856628418
1127,2023-07-27 00:00:00-04:00,27.88665199279785
1128,2023-07-28 00:00:00-04:00,28.159954071044922
1129,2023-07-31 00:00:00-04:00,28.403976440429688
1130,2023-08-01 00:00:00-04:00,28.120912551879883
1131,2023-08-02 00:00:00-04:00,27.691436767578125
1132,2023-08-03 00:00:00-04:00,27.798803329467773
1133,2023-08-04 00:00:00-04:00,27.789043426513672
1134,2023-08-07 00:00:00-04:00,27.896411895751953
1135,2023-08-08 00:00:00-04:00,27.379087448120117
1136,2023-08-09 00:00:00-04:00,26.84224510192871
1137,2023-08-10 00:00:00-04:00,27.04722023010254
1138,2023-08-11 00:00:00-04:00,27.12531089782715
1139,2023-08-14 00:00:00-04:00,26.149227142333984
1140,2023-08-15 00:00:00-04:00,25.241472244262695
1141,2023-08-16 00:00:00-04:00,25.124340057373047
1142,2023-08-17 00:00:00-04:00,25.153623580932617
1143,2023-08-18 00:00:00-04:00,24.977930068969727
1144,2023-08-21 00:00:00-04:00,25.065776824951172
1145,2023-08-22 00:00:00-04:00,24.284910202026367
1146,2023-08-23 00:00:00-04:00,24.82175636291504
1147,2023-08-24 00:00:00-04:00,25.10481834411621
1148,2023-08-25 00:00:00-04:00,24.811994552612305
1149,2023-08-28 00:00:00-04:00,25.182907104492188
1150,2023-08-29 00:00:00-04:00,25.817359924316406
1151,2023-08-30 00:00:00-04:00,25.7587947845459
1152,2023-08-31 00:00:00-04:00,25.91496467590332
1153,2023-09-01 00:00:00-04:00,26.40300750732422
1154,2023-09-05 00:00:00-04:00,26.422529220581055
1155,2023-09-06 00:00:00-04:00,25.96377182006836
1156,2023-09-07 00:00:00-04:00,25.46596908569336
1157,2023-09-08 00:00:00-04:00,25.778316497802734
1158,2023-09-11 00:00:00-04:00,25.86616325378418
1159,2023-09-12 00:00:00-04:00,26.81296157836914
1160,2023-09-13 00:00:00-04:00,26.598224639892578
1161,2023-09-14 00:00:00-04:00,26.861766815185547
1162,2023-09-15 00:00:00-04:00,26.783679962158203
1163,2023-09-18 00:00:00-04:00,26.48109245300293
1164,2023-09-19 00:00:00-04:00,26.266355514526367
1165,2023-09-20 00:00:00-04:00,26.168746948242188
1166,2023-09-21 00:00:00-04:00,25.74903106689453
1167,2023-09-22 00:00:00-04:00,25.085298538208008
1168,2023-09-25 00:00:00-04:00,25.29027557373047
1169,2023-09-26 00:00:00-04:00,24.675344467163086
1170,2023-09-27 00:00:00-04:00,24.265390396118164
1171,2023-09-28 00:00:00-04:00,24.780200958251953
1172,2023-09-29 00:00:00-04:00,25.077205657958984
1173,2023-10-02 00:00:00-04:00,24.255489349365234
1174,2023-10-03 00:00:00-04:00,23.701078414916992
1175,2023-10-04 00:00:00-04:00,23.78028106689453
1176,2023-10-05 00:00:00-04:00,24.067384719848633
1177,2023-10-06 00:00:00-04:00,23.928783416748047
1178,2023-10-09 00:00:00-04:00,24.09708595275879
1179,2023-10-10 00:00:00-04:00,24.740598678588867
1180,2023-10-11 00:00:00-04:00,24.740598678588867
1181,2023-10-12 00:00:00-04:00,24.255489349365234
1182,2023-10-13 00:00:00-04:00,24.02778434753418
1183,2023-10-16 00:00:00-04:00,24.443593978881836
1184,2023-10-17 00:00:00-04:00,25.057405471801758
1185,2023-10-18 00:00:00-04:00,24.394092559814453
1186,2023-10-19 00:00:00-04:00,24.671297073364258
1187,2023-10-20 00:00:00-04:00,23.057565689086914
1188,2023-10-23 00:00:00-04:00,22.790260314941406
1189,2023-10-24 00:00:00-04:00,22.75065803527832
1190,2023-10-25 00:00:00-04:00,22.800161361694336
1191,2023-10-26 00:00:00-04:00,23.354572296142578
1192,2023-10-27 00:00:00-04:00,22.661556243896484
1193,2023-10-30 00:00:00-04:00,23.146665573120117
1194,2023-10-31 00:00:00-04:00,23.473373413085938
1195,2023-11-01 00:00:00-04:00,23.413972854614258
1196,2023-11-02 00:00:00-04:00,24.799999237060547
1197,2023-11-03 00:00:00-04:00,26.1959285736084
1198,2023-11-06 00:00:00-05:00,25.859323501586914
1199,2023-11-07 00:00:00-05:00,25.898921966552734
1200,2023-11-08 00:00:00-05:00,25.23560905456543
1201,2023-11-09 00:00:00-05:00,24.572296142578125
1202,2023-11-10 00:00:00-05:00,24.809900283813477
1203,2023-11-13 00:00:00-05:00,24.85940170288086
1204,2023-11-14 00:00:00-05:00,26.413732528686523
1205,2023-11-15 00:00:00-05:00,27.037445068359375
1206,2023-11-16 00:00:00-05:00,26.859241485595703
1207,2023-11-17 00:00:00-05:00,27.284950256347656
1208,2023-11-20 00:00:00-05:00,27.39385223388672
1209,2023-11-21 00:00:00-05:00,27.086946487426758
1210,2023-11-22 00:00:00-05:00,26.918643951416016
1211,2023-11-24 00:00:00-05:00,26.978044509887695
1212,2023-11-27 00:00:00-05:00,26.918643951416016
1213,2023-11-28 00:00:00-05:00,27.156248092651367
1214,2023-11-29 00:00:00-05:00,28.126466751098633
1215,2023-11-30 00:00:00-05:00,28.66107940673828
1216,2023-12-01 00:00:00-05:00,30.274810791015625
1217,2023-12-04 00:00:00-05:00,30.35401153564453
1218,2023-12-05 00:00:00-05:00,29.80950164794922
1219,2023-12-06 00:00:00-05:00,29.958003997802734
1220,2023-12-07 00:00:00-05:00,30.50251579284668
1221,2023-12-08 00:00:00-05:00,30.93812370300293
1222,2023-12-11 00:00:00-05:00,30.581716537475586
1223,2023-12-12 00:00:00-05:00,30.225311279296875
1224,2023-12-13 00:00:00-05:00,32.02714538574219
1225,2023-12-14 00:00:00-05:00,34.789302825927734
1226,2023-12-15 00:00:00-05:00,34.680397033691406
1227,2023-12-18 00:00:00-05:00,34.700199127197266
1228,2023-12-19 00:00:00-05:00,34.769500732421875
1229,2023-12-20 00:00:00-05:00,33.67057800292969
1230,2023-12-21 00:00:00-05:00,34.05669021606445
1231,2023-12-22 00:00:00-05:00,34.1259880065918
1232,2023-12-26 00:00:00-05:00,34.61109924316406
1233,2023-12-27 00:00:00-05:00,34.720001220703125
1234,2023-12-28 00:00:00-05:00,34.79999923706055
1235,2023-12-29 00:00:00-05:00,34.4900016784668
1236,2024-01-02 00:00:00-05:00,34.779998779296875
1237,2024-01-03 00:00:00-05:00,33.97999954223633
1238,2024-01-04 00:00:00-05:00,34.41999816894531
1239,2024-01-05 00:00:00-05:00,35.400001525878906
1240,2024-01-08 00:00:00-05:00,35.63999938964844
1241,2024-01-09 00:00:00-05:00,35.310001373291016
1242,2024-01-10 00:00:00-05:00,35.36000061035156
1243,2024-01-11 00:00:00-05:00,34.849998474121094
1244,2024-01-12 00:00:00-05:00,34.36000061035156
1245,2024-01-16 00:00:00-05:00,33.61000061035156
1246,2024-01-17 00:00:00-05:00,33.790000915527344
1247,2024-01-18 00:00:00-05:00,33.2400016784668
1248,2024-01-19 00:00:00-05:00,34.209999084472656
1249,2024-01-22 00:00:00-05:00,34.560001373291016
1250,2024-01-23 00:00:00-05:00,34.099998474121094
1251,2024-01-24 00:00:00-05:00,34.70000076293945
1252,2024-01-25 00:00:00-05:00,34.900001525878906
1253,2024-01-26 00:00:00-05:00,34.86000061035156
1254,2024-01-29 00:00:00-05:00,35.529998779296875
1255,2024-01-30 00:00:00-05:00,35.369998931884766
1256,2024-01-31 00:00:00-05:00,34.2400016784668
1257,2024-02-01 00:00:00-05:00,33.779998779296875
1258,2024-02-02 00:00:00-05:00,33.849998474121094
