,Unnamed: 0.1,Unnamed: 0,Date,FITB,FITB_6m,FITB_12m
756,756,756,2022-02-03,42.43359375,41.16554260253906,45.594520568847656
757,757,757,2022-02-04,43.499488830566406,40.64178466796875,44.07837677001953
758,758,758,2022-02-07,44.39998626708984,40.8623161315918,42.8379020690918
759,759,759,2022-02-08,45.4842529296875,41.00933837890625,41.386077880859375
760,760,760,2022-02-09,45.19939804077149,42.21305847167969,41.79038619995117
761,761,761,2022-02-10,45.13508224487305,42.88383865356445,41.27581024169922
762,762,762,2022-02-11,44.60213851928711,42.43359375,41.16554260253906
763,763,763,2022-02-14,44.31728363037109,43.499488830566406,40.64178466796875
764,764,764,2022-02-15,45.37398147583008,44.39998626708984,40.8623161315918
765,765,765,2022-02-16,45.493438720703125,45.4842529296875,41.00933837890625
766,766,766,2022-02-17,44.2805290222168,45.19939804077149,42.21305847167969
767,767,767,2022-02-18,44.31728363037109,45.13508224487305,42.88383865356445
768,768,768,2022-02-22,44.4091796875,44.60213851928711,42.43359375
769,769,769,2022-02-23,43.3432731628418,44.31728363037109,43.499488830566406
770,770,770,2022-02-24,42.047664642333984,45.37398147583008,44.39998626708984
771,771,771,2022-02-25,44.18864059448242,45.493438720703125,45.4842529296875
772,772,772,2022-02-28,43.95891952514648,44.2805290222168,45.19939804077149
773,773,773,2022-03-01,40.853126525878906,44.31728363037109,45.13508224487305
774,774,774,2022-03-02,42.332515716552734,44.4091796875,44.60213851928711
775,775,775,2022-03-03,42.54386138916016,43.3432731628418,44.31728363037109
776,776,776,2022-03-04,40.93582534790039,42.047664642333984,45.37398147583008
777,777,777,2022-03-07,38.57432556152344,44.18864059448242,45.493438720703125
778,778,778,2022-03-08,38.55594253540039,43.95891952514648,44.2805290222168
779,779,779,2022-03-09,41.11041641235352,40.853126525878906,44.31728363037109
780,780,780,2022-03-10,40.87150573730469,42.332515716552734,44.4091796875
781,781,781,2022-03-11,40.430450439453125,42.54386138916016,43.3432731628418
782,782,782,2022-03-14,42.1303596496582,40.93582534790039,42.047664642333984
783,783,783,2022-03-15,42.07522964477539,38.57432556152344,44.18864059448242
784,784,784,2022-03-16,43.6465072631836,38.55594253540039,43.95891952514648
785,785,785,2022-03-17,42.95735168457031,41.11041641235352,40.853126525878906
786,786,786,2022-03-18,42.90221786499024,40.87150573730469,42.332515716552734
787,787,787,2022-03-21,42.7000617980957,40.430450439453125,42.54386138916016
788,788,788,2022-03-22,43.56380844116211,42.1303596496582,40.93582534790039
789,789,789,2022-03-23,41.97415542602539,42.07522964477539,38.57432556152344
790,790,790,2022-03-24,42.1303596496582,43.6465072631836,38.55594253540039
791,791,791,2022-03-25,42.96653366088867,42.95735168457031,41.11041641235352
792,792,792,2022-03-28,42.08441925048828,42.90221786499024,40.87150573730469
793,793,793,2022-03-29,42.3968391418457,42.7000617980957,40.430450439453125
794,794,794,2022-03-30,40.954010009765625,43.56380844116211,42.1303596496582
795,795,795,2022-03-31,39.8071517944336,41.97415542602539,42.07522964477539
796,796,796,2022-04-01,38.6602897644043,42.1303596496582,43.6465072631836
797,797,797,2022-04-04,38.54005813598633,42.96653366088867,42.95735168457031
798,798,798,2022-04-05,38.13310623168945,42.08441925048828,42.90221786499024
799,799,799,2022-04-06,37.90188217163086,42.3968391418457,42.7000617980957
800,800,800,2022-04-07,37.40244674682617,40.954010009765625,43.56380844116211
801,801,801,2022-04-08,37.504180908203125,39.8071517944336,41.97415542602539
802,802,802,2022-04-11,37.44868850708008,38.6602897644043,42.1303596496582
803,803,803,2022-04-12,36.65328979492188,38.54005813598633,42.96653366088867
804,804,804,2022-04-13,36.54229736328125,38.13310623168945,42.08441925048828
805,805,805,2022-04-14,36.079856872558594,37.90188217163086,42.3968391418457
806,806,806,2022-04-18,36.13534927368164,37.40244674682617,40.954010009765625
807,807,807,2022-04-19,37.72615051269531,37.504180908203125,39.8071517944336
808,808,808,2022-04-20,37.61516571044922,37.44868850708008,38.6602897644043
809,809,809,2022-04-21,36.65328979492188,36.65328979492188,38.54005813598633
810,810,810,2022-04-22,35.543418884277344,36.54229736328125,38.13310623168945
811,811,811,2022-04-25,35.8856315612793,36.079856872558594,37.90188217163086
812,812,812,2022-04-26,34.91449737548828,36.13534927368164,37.40244674682617
813,813,813,2022-04-27,35.32144546508789,37.72615051269531,37.504180908203125
814,814,814,2022-04-28,36.03361129760742,37.61516571044922,37.44868850708008
815,815,815,2022-04-29,34.71101760864258,36.65328979492188,36.65328979492188
816,816,816,2022-05-02,34.905250549316406,35.543418884277344,36.54229736328125
817,817,817,2022-05-03,35.43243789672852,35.8856315612793,36.079856872558594
818,818,818,2022-05-04,36.5238037109375,34.91449737548828,36.13534927368164
819,819,819,2022-05-05,35.127227783203125,35.32144546508789,37.72615051269531
820,820,820,2022-05-06,34.69252395629883,36.03361129760742,37.61516571044922
821,821,821,2022-05-09,34.03585433959961,34.71101760864258,36.65328979492188
822,822,822,2022-05-10,33.83238220214844,34.905250549316406,35.543418884277344
823,823,823,2022-05-11,33.16646194458008,35.43243789672852,35.8856315612793
824,824,824,2022-05-12,33.092472076416016,36.5238037109375,34.91449737548828
825,825,825,2022-05-13,33.26820755004883,35.127227783203125,35.32144546508789
826,826,826,2022-05-16,33.00922393798828,34.69252395629883,36.03361129760742
827,827,827,2022-05-17,34.3873176574707,34.03585433959961,34.71101760864258
828,828,828,2022-05-18,33.34218978881836,33.83238220214844,34.905250549316406
829,829,829,2022-05-19,32.97223281860352,33.16646194458008,35.43243789672852
830,830,830,2022-05-20,32.96298599243164,33.092472076416016,36.5238037109375
831,831,831,2022-05-23,34.045108795166016,33.26820755004883,35.127227783203125
832,832,832,2022-05-24,33.86012649536133,33.00922393798828,34.69252395629883
833,833,833,2022-05-25,34.62778091430664,34.3873176574707,34.03585433959961
834,834,834,2022-05-26,35.709903717041016,33.34218978881836,33.83238220214844
835,835,835,2022-05-27,36.17234420776367,32.97223281860352,33.16646194458008
836,836,836,2022-05-31,36.46830749511719,32.96298599243164,33.092472076416016
837,837,837,2022-06-01,35.830135345458984,34.045108795166016,33.26820755004883
838,838,838,2022-06-02,36.3665771484375,33.86012649536133,33.00922393798828
839,839,839,2022-06-03,35.996612548828125,34.62778091430664,34.3873176574707
840,840,840,2022-06-06,36.4868049621582,35.709903717041016,33.34218978881836
841,841,841,2022-06-07,36.58854675292969,36.17234420776367,32.97223281860352
842,842,842,2022-06-08,35.959625244140625,36.46830749511719,32.96298599243164
843,843,843,2022-06-09,34.73876953125,35.830135345458984,34.045108795166016
844,844,844,2022-06-10,32.999977111816406,36.3665771484375,33.86012649536133
845,845,845,2022-06-13,31.853120803833008,35.996612548828125,34.62778091430664
846,846,846,2022-06-14,31.982606887817383,36.4868049621582,35.709903717041016
847,847,847,2022-06-15,32.121337890625,36.58854675292969,36.17234420776367
848,848,848,2022-06-16,30.752500534057617,35.959625244140625,36.46830749511719
849,849,849,2022-06-17,31.44617080688477,34.73876953125,35.830135345458984
850,850,850,2022-06-21,31.788379669189453,32.999977111816406,36.3665771484375
851,851,851,2022-06-22,31.871618270874023,31.853120803833008,35.996612548828125
852,852,852,2022-06-23,30.992977142333984,31.982606887817383,36.4868049621582
853,853,853,2022-06-24,32.57453536987305,32.121337890625,36.58854675292969
854,854,854,2022-06-27,32.25082015991211,30.752500534057617,35.959625244140625
855,855,855,2022-06-28,32.22307205200195,31.44617080688477,34.73876953125
856,856,856,2022-06-29,31.91520881652832,31.788379669189453,32.999977111816406
857,857,857,2022-06-30,31.34612846374512,31.871618270874023,31.853120803833008
858,858,858,2022-07-01,31.570032119750977,30.992977142333984,31.982606887817383
859,859,859,2022-07-05,31.439422607421875,32.57453536987305,32.121337890625
860,860,860,2022-07-06,31.047595977783203,32.25082015991211,30.752500534057617
861,861,861,2022-07-07,31.644664764404297,32.22307205200195,31.44617080688477
862,862,862,2022-07-08,31.58868980407715,31.91520881652832,31.788379669189453
863,863,863,2022-07-11,31.290151596069336,31.34612846374512,31.871618270874023
864,864,864,2022-07-12,31.28083038330078,31.570032119750977,30.992977142333984
865,865,865,2022-07-13,30.823694229125977,31.439422607421875,32.57453536987305
866,866,866,2022-07-14,30.04937171936035,31.047595977783203,32.25082015991211
867,867,867,2022-07-15,31.476741790771484,31.644664764404297,32.22307205200195
868,868,868,2022-07-18,31.50473022460937,31.58868980407715,31.91520881652832
869,869,869,2022-07-19,32.34435272216797,31.290151596069336,31.34612846374512
870,870,870,2022-07-20,32.363014221191406,31.28083038330078,31.570032119750977
871,871,871,2022-07-21,31.95252799987793,30.823694229125977,31.439422607421875
872,872,872,2022-07-22,31.374116897583008,30.04937171936035,31.047595977783203
873,873,873,2022-07-25,31.91520881652832,31.476741790771484,31.644664764404297
874,874,874,2022-07-26,30.92632293701172,31.50473022460937,31.58868980407715
875,875,875,2022-07-27,31.476741790771484,32.34435272216797,31.290151596069336
876,876,876,2022-07-28,31.18753433227539,32.363014221191406,31.28083038330078
877,877,877,2022-07-29,31.83125114440918,31.95252799987793,30.823694229125977
878,878,878,2022-08-01,31.840579986572266,31.374116897583008,30.04937171936035
879,879,879,2022-08-02,31.43009185791016,31.91520881652832,31.476741790771484
880,880,880,2022-08-03,32.00851058959961,30.92632293701172,31.50473022460937
881,881,881,2022-08-04,31.52338218688965,31.476741790771484,32.34435272216797
882,882,882,2022-08-05,32.34435272216797,31.18753433227539,32.363014221191406
883,883,883,2022-08-08,32.17642974853516,31.83125114440918,31.95252799987793
884,884,884,2022-08-09,32.3910026550293,31.840579986572266,31.374116897583008
885,885,885,2022-08-10,33.73440170288086,31.43009185791016,31.91520881652832
886,886,886,2022-08-11,34.59268951416016,32.00851058959961,30.92632293701172
887,887,887,2022-08-12,34.97519302368164,31.52338218688965,31.476741790771484
888,888,888,2022-08-15,34.73263168334961,32.34435272216797,31.18753433227539
889,889,889,2022-08-16,35.09646987915039,32.17642974853516,31.83125114440918
890,890,890,2022-08-17,34.73263168334961,32.3910026550293,31.840579986572266
891,891,891,2022-08-18,34.80726623535156,33.73440170288086,31.43009185791016
892,892,892,2022-08-19,34.08891677856445,34.59268951416016,32.00851058959961
893,893,893,2022-08-22,33.11867904663086,34.97519302368164,31.52338218688965
894,894,894,2022-08-23,33.23062896728516,34.73263168334961,32.34435272216797
895,895,895,2022-08-24,33.23062896728516,35.09646987915039,32.17642974853516
896,896,896,2022-08-25,33.809043884277344,34.73263168334961,32.3910026550293
897,897,897,2022-08-26,32.60557556152344,34.80726623535156,33.73440170288086
898,898,898,2022-08-29,32.120452880859375,34.08891677856445,34.59268951416016
899,899,899,2022-08-30,32.06447982788086,33.11867904663086,34.97519302368164
900,900,900,2022-08-31,31.85923767089844,33.23062896728516,34.73263168334961
901,901,901,2022-09-01,31.570032119750977,33.23062896728516,35.09646987915039
902,902,902,2022-09-02,31.41143226623535,33.809043884277344,34.73263168334961
903,903,903,2022-09-06,31.03826713562012,32.60557556152344,34.80726623535156
904,904,904,2022-09-07,31.756616592407227,32.120452880859375,34.08891677856445
905,905,905,2022-09-08,32.95075225830078,32.06447982788086,33.11867904663086
906,906,906,2022-09-09,33.34258270263672,31.85923767089844,33.23062896728516
907,907,907,2022-09-12,34.07026290893555,31.570032119750977,33.23062896728516
908,908,908,2022-09-13,32.63356018066406,31.41143226623535,33.809043884277344
909,909,909,2022-09-14,32.63356018066406,31.03826713562012,32.60557556152344
910,910,910,2022-09-15,33.37989807128906,31.756616592407227,32.120452880859375
911,911,911,2022-09-16,32.680206298828125,32.95075225830078,32.06447982788086
912,912,912,2022-09-19,33.06270217895508,33.34258270263672,31.85923767089844
913,913,913,2022-09-20,32.7828254699707,34.07026290893555,31.570032119750977
914,914,914,2022-09-21,31.961854934692383,32.63356018066406,31.41143226623535
915,915,915,2022-09-22,30.98229217529297,32.63356018066406,31.03826713562012
916,916,916,2022-09-23,30.599796295166016,33.37989807128906,31.756616592407227
917,917,917,2022-09-26,29.93742179870605,32.680206298828125,32.95075225830078
918,918,918,2022-09-27,29.452301025390625,33.06270217895508,33.34258270263672
919,919,919,2022-09-28,30.357234954833984,32.7828254699707,34.07026290893555
920,920,920,2022-09-29,30.206439971923828,31.961854934692383,32.63356018066406
921,921,921,2022-09-30,30.12161636352539,30.98229217529297,32.63356018066406
922,922,922,2022-10-03,30.94157600402832,30.599796295166016,33.37989807128906
923,923,923,2022-10-04,32.3270149230957,29.93742179870605,32.680206298828125
924,924,924,2022-10-05,32.138519287109375,29.452301025390625,33.06270217895508
925,925,925,2022-10-06,31.60130500793457,30.357234954833984,32.7828254699707
926,926,926,2022-10-07,31.1960391998291,30.206439971923828,31.961854934692383
927,927,927,2022-10-10,31.08294486999512,30.12161636352539,30.98229217529297
928,928,928,2022-10-11,30.55515480041504,30.94157600402832,30.599796295166016
929,929,929,2022-10-12,30.366661071777344,32.3270149230957,29.93742179870605
930,930,930,2022-10-13,32.374141693115234,32.138519287109375,29.452301025390625
931,931,931,2022-10-14,32.006568908691406,31.60130500793457,30.357234954833984
932,932,932,2022-10-17,32.732276916503906,31.1960391998291,30.206439971923828
933,933,933,2022-10-18,32.85480499267578,31.08294486999512,30.12161636352539
934,934,934,2022-10-19,31.34683990478516,30.55515480041504,30.94157600402832
935,935,935,2022-10-20,29.35820770263672,30.366661071777344,32.3270149230957
936,936,936,2022-10-21,31.12064552307129,32.374141693115234,32.138519287109375
937,937,937,2022-10-24,32.39298629760742,32.006568908691406,31.60130500793457
938,938,938,2022-10-25,33.31661605834961,32.732276916503906,31.1960391998291
939,939,939,2022-10-26,33.467411041259766,32.85480499267578,31.08294486999512
940,940,940,2022-10-27,33.31661605834961,31.34683990478516,30.55515480041504
941,941,941,2022-10-28,33.910377502441406,29.35820770263672,30.366661071777344
942,942,942,2022-10-31,33.637062072753906,31.12064552307129,32.374141693115234
943,943,943,2022-11-01,33.7407341003418,32.39298629760742,32.006568908691406
944,944,944,2022-11-02,32.71342849731445,33.31661605834961,32.732276916503906
945,945,945,2022-11-03,31.98771858215332,33.467411041259766,32.85480499267578
946,946,946,2022-11-04,33.10927963256836,33.31661605834961,31.34683990478516
947,947,947,2022-11-07,33.02445602416992,33.910377502441406,29.35820770263672
948,948,948,2022-11-08,33.09042739868164,33.637062072753906,31.12064552307129
949,949,949,2022-11-09,32.496665954589844,33.7407341003418,32.39298629760742
950,950,950,2022-11-10,34.20255279541016,32.71342849731445,33.31661605834961
951,951,951,2022-11-11,34.73033142089844,31.98771858215332,33.467411041259766
952,952,952,2022-11-14,33.976348876953125,33.10927963256836,33.31661605834961
953,953,953,2022-11-15,34.35334777832031,33.02445602416992,33.910377502441406
954,954,954,2022-11-16,33.73130798339844,33.09042739868164,33.637062072753906
955,955,955,2022-11-17,33.29777145385742,32.496665954589844,33.7407341003418
956,956,956,2022-11-18,33.58051300048828,34.20255279541016,32.71342849731445
957,957,957,2022-11-21,33.75015640258789,34.73033142089844,31.98771858215332
958,958,958,2022-11-22,34.24024963378906,33.976348876953125,33.10927963256836
959,959,959,2022-11-23,34.24024963378906,34.35334777832031,33.02445602416992
960,960,960,2022-11-25,34.38161849975586,33.73130798339844,33.09042739868164
961,961,961,2022-11-28,33.542808532714844,33.29777145385742,32.496665954589844
962,962,962,2022-11-29,33.92922592163086,33.58051300048828,34.20255279541016
963,963,963,2022-11-30,34.268524169921875,33.75015640258789,34.73033142089844
964,964,964,2022-12-01,33.712459564208984,34.24024963378906,33.976348876953125
965,965,965,2022-12-02,33.22236633300781,34.24024963378906,34.35334777832031
966,966,966,2022-12-05,31.054668426513672,34.38161849975586,33.73130798339844
967,967,967,2022-12-06,30.38551139831543,33.542808532714844,33.29777145385742
968,968,968,2022-12-07,31.073516845703125,33.92922592163086,33.58051300048828
969,969,969,2022-12-08,30.932144165039062,34.268524169921875,33.75015640258789
970,970,970,2022-12-09,30.998123168945312,33.712459564208984,34.24024963378906
971,971,971,2022-12-12,31.35626220703125,33.22236633300781,34.24024963378906
972,972,972,2022-12-13,31.045244216918945,31.054668426513672,34.38161849975586
973,973,973,2022-12-14,30.43263435363769,30.38551139831543,33.542808532714844
974,974,974,2022-12-15,30.093339920043945,31.073516845703125,33.92922592163086
975,975,975,2022-12-16,29.78232383728028,30.932144165039062,34.268524169921875
976,976,976,2022-12-19,29.82944869995117,30.998123168945312,33.712459564208984
977,977,977,2022-12-20,29.86714553833008,31.35626220703125,33.22236633300781
978,978,978,2022-12-21,30.14988899230957,31.045244216918945,31.054668426513672
979,979,979,2022-12-22,30.28183937072754,30.43263435363769,30.38551139831543
980,980,980,2022-12-23,30.545730590820312,30.093339920043945,31.073516845703125
981,981,981,2022-12-27,30.91329574584961,29.78232383728028,30.932144165039062
982,982,982,2022-12-28,30.837900161743164,29.82944869995117,30.998123168945312
983,983,983,2022-12-29,31.237777709960938,29.86714553833008,31.35626220703125
984,984,984,2022-12-30,31.237777709960938,30.14988899230957,31.045244216918945
985,985,985,2023-01-03,31.07591819763184,30.28183937072754,30.43263435363769
986,986,986,2023-01-04,31.856624603271484,30.545730590820312,30.093339920043945
987,987,987,2023-01-05,31.54244041442871,30.91329574584961,29.78232383728028
988,988,988,2023-01-06,32.81822967529297,30.837900161743164,29.82944869995117
989,989,989,2023-01-09,32.5802116394043,31.237777709960938,29.86714553833008
990,990,990,2023-01-10,32.80870819091797,31.237777709960938,30.14988899230957
991,991,991,2023-01-11,32.675418853759766,31.07591819763184,30.28183937072754
992,992,992,2023-01-12,33.227622985839844,31.856624603271484,30.545730590820312
993,993,993,2023-01-13,32.980079650878906,31.54244041442871,30.91329574584961
994,994,994,2023-01-17,32.47547912597656,32.81822967529297,30.837900161743164
995,995,995,2023-01-18,31.15209007263184,32.5802116394043,31.237777709960938
996,996,996,2023-01-19,32.02799987792969,32.80870819091797,31.237777709960938
997,997,997,2023-01-20,32.95151901245117,32.675418853759766,31.07591819763184
998,998,998,2023-01-23,33.80839538574219,33.227622985839844,31.856624603271484
999,999,999,2023-01-24,33.46564102172852,32.980079650878906,31.54244041442871
1000,1000,1000,2023-01-25,34.046409606933594,32.47547912597656,32.81822967529297
1001,1001,1001,2023-01-26,34.29395294189453,31.15209007263184,32.5802116394043
1002,1002,1002,2023-01-27,34.370121002197266,32.02799987792969,32.80870819091797
1003,1003,1003,2023-01-30,34.084495544433594,32.95151901245117,32.675418853759766
1004,1004,1004,2023-01-31,34.5510139465332,33.80839538574219,33.227622985839844
1005,1005,1005,2023-02-01,35.01753616333008,33.46564102172852,32.980079650878906
1006,1006,1006,2023-02-02,36.0362548828125,34.046409606933594,32.47547912597656
1007,1007,1007,2023-02-03,35.83632278442383,34.29395294189453,31.15209007263184
1008,1008,1008,2023-02-06,35.45549392700195,34.370121002197266,32.02799987792969
1009,1009,1009,2023-02-07,35.9886589050293,34.084495544433594,32.95151901245117
1010,1010,1010,2023-02-08,35.87440872192383,34.5510139465332,33.80839538574219
1011,1011,1011,2023-02-09,35.47452926635742,35.01753616333008,33.46564102172852
1012,1012,1012,2023-02-10,35.38884353637695,36.0362548828125,34.046409606933594
1013,1013,1013,2023-02-13,35.65542984008789,35.83632278442383,34.29395294189453
1014,1014,1014,2023-02-14,35.40788650512695,35.45549392700195,34.370121002197266
1015,1015,1015,2023-02-15,35.32219696044922,35.9886589050293,34.084495544433594
1016,1016,1016,2023-02-16,34.903282165527344,35.87440872192383,34.5510139465332
1017,1017,1017,2023-02-17,35.17938995361328,35.47452926635742,35.01753616333008
1018,1018,1018,2023-02-21,34.33203887939453,35.38884353637695,36.0362548828125
1019,1019,1019,2023-02-22,34.20826721191406,35.65542984008789,35.83632278442383
1020,1020,1020,2023-02-23,34.32251739501953,35.40788650512695,35.45549392700195
1021,1021,1021,2023-02-24,34.5700569152832,35.32219696044922,35.9886589050293
1022,1022,1022,2023-02-27,34.341556549072266,34.903282165527344,35.87440872192383
1023,1023,1023,2023-02-28,34.5605354309082,35.17938995361328,35.47452926635742
1024,1024,1024,2023-03-01,34.455806732177734,34.33203887939453,35.38884353637695
1025,1025,1025,2023-03-02,33.91312026977539,34.20826721191406,35.65542984008789
1026,1026,1026,2023-03-03,34.493892669677734,34.32251739501953,35.40788650512695
1027,1027,1027,2023-03-06,34.42724609375,34.5700569152832,35.32219696044922
1028,1028,1028,2023-03-07,32.646854400634766,34.341556549072266,34.903282165527344
1029,1029,1029,2023-03-08,32.07560348510742,34.5605354309082,35.17938995361328
1030,1030,1030,2023-03-09,30.17144203186035,34.455806732177734,34.33203887939453
1031,1031,1031,2023-03-10,28.914697647094727,33.91312026977539,34.20826721191406
1032,1032,1032,2023-03-13,24.992122650146484,34.493892669677734,34.32251739501953
1033,1033,1033,2023-03-14,25.11589241027832,34.42724609375,34.5700569152832
1034,1034,1034,2023-03-15,24.19237327575684,32.646854400634766,34.341556549072266
1035,1035,1035,2023-03-16,25.19206047058105,32.07560348510742,34.5605354309082
1036,1036,1036,2023-03-17,23.754419326782227,30.17144203186035,34.455806732177734
1037,1037,1037,2023-03-20,24.95403861999512,28.914697647094727,33.91312026977539
1038,1038,1038,2023-03-21,26.07749366760254,24.992122650146484,34.493892669677734
1039,1039,1039,2023-03-22,24.658891677856445,25.11589241027832,34.42724609375
1040,1040,1040,2023-03-23,24.12572860717773,24.19237327575684,32.646854400634766
1041,1041,1041,2023-03-24,24.259021759033203,25.19206047058105,32.07560348510742
1042,1042,1042,2023-03-27,25.00164222717285,23.754419326782227,30.17144203186035
1043,1043,1043,2023-03-28,25.07781219482422,24.95403861999512,28.914697647094727
1044,1044,1044,2023-03-29,25.7347469329834,26.07749366760254,24.992122650146484
1045,1045,1045,2023-03-30,25.36848258972168,24.658891677856445,25.11589241027832
1046,1046,1046,2023-03-31,25.67691421508789,24.12572860717773,24.19237327575684
1047,1047,1047,2023-04-03,25.44559097290039,24.259021759033203,25.19206047058105
1048,1048,1048,2023-04-04,24.68415260314941,25.00164222717285,23.754419326782227
1049,1049,1049,2023-04-05,24.838367462158203,25.07781219482422,24.95403861999512
1050,1050,1050,2023-04-06,25.13715934753418,25.7347469329834,26.07749366760254
1051,1051,1051,2023-04-10,25.339570999145508,25.36848258972168,24.658891677856445
1052,1052,1052,2023-04-11,25.57089233398437,25.67691421508789,24.12572860717773
1053,1053,1053,2023-04-12,25.43595314025879,25.44559097290039,24.259021759033203
1054,1054,1054,2023-04-13,25.60944557189941,24.68415260314941,25.00164222717285
1055,1055,1055,2023-04-14,25.48414421081543,24.838367462158203,25.07781219482422
1056,1056,1056,2023-04-17,26.332332611083984,25.13715934753418,25.7347469329834
1057,1057,1057,2023-04-18,26.1877555847168,25.339570999145508,25.36848258972168
1058,1058,1058,2023-04-19,27.00702667236328,25.57089233398437,25.67691421508789
1059,1059,1059,2023-04-20,26.833534240722656,25.43595314025879,25.44559097290039
1060,1060,1060,2023-04-21,26.486547470092773,25.60944557189941,24.68415260314941
1061,1061,1061,2023-04-24,26.081729888916016,25.48414421081543,24.838367462158203
1062,1062,1062,2023-04-25,24.73234367370605,26.332332611083984,25.13715934753418
1063,1063,1063,2023-04-26,24.65523338317871,26.1877555847168,25.339570999145508
1064,1064,1064,2023-04-27,24.90583610534668,27.00702667236328,25.57089233398437
1065,1065,1065,2023-04-28,25.25282287597656,26.833534240722656,25.43595314025879
1066,1066,1066,2023-05-01,24.88656044006348,26.486547470092773,25.60944557189941
1067,1067,1067,2023-05-02,23.623918533325195,26.081729888916016,25.48414421081543
1068,1068,1068,2023-05-03,23.09380149841309,24.73234367370605,26.332332611083984
1069,1069,1069,2023-05-04,22.39982986450196,24.65523338317871,26.1877555847168
1070,1070,1070,2023-05-05,24.01909446716309,24.90583610534668,27.00702667236328
1071,1071,1071,2023-05-08,23.52753257751465,25.25282287597656,26.833534240722656
1072,1072,1072,2023-05-09,23.778133392333984,24.88656044006348,26.486547470092773
1073,1073,1073,2023-05-10,23.363677978515625,23.623918533325195,26.081729888916016
1074,1074,1074,2023-05-11,22.80464744567871,23.09380149841309,24.73234367370605
1075,1075,1075,2023-05-12,22.766094207763672,22.39982986450196,24.65523338317871
1076,1076,1076,2023-05-15,23.34440040588379,24.01909446716309,24.90583610534668
1077,1077,1077,2023-05-16,22.920310974121094,23.52753257751465,25.25282287597656
1078,1078,1078,2023-05-17,24.356443405151367,23.778133392333984,24.88656044006348
1079,1079,1079,2023-05-18,24.260059356689453,23.363677978515625,23.623918533325195
1080,1080,1080,2023-05-19,24.19258689880371,22.80464744567871,23.09380149841309
1081,1081,1081,2023-05-22,24.529937744140625,22.766094207763672,22.39982986450196
1082,1082,1082,2023-05-23,24.98294448852539,23.34440040588379,24.01909446716309
1083,1083,1083,2023-05-24,24.43355178833008,22.920310974121094,23.52753257751465
1084,1084,1084,2023-05-25,24.14439582824707,24.356443405151367,23.778133392333984
1085,1085,1085,2023-05-26,24.346803665161133,24.260059356689453,23.363677978515625
1086,1086,1086,2023-05-30,24.529937744140625,24.19258689880371,22.80464744567871
1087,1087,1087,2023-05-31,23.39259529113769,24.529937744140625,22.766094207763672
1088,1088,1088,2023-06-01,23.893798828125,24.98294448852539,23.34440040588379
1089,1089,1089,2023-06-02,25.011859893798828,24.43355178833008,22.920310974121094
1090,1090,1090,2023-06-05,24.568490982055664,24.14439582824707,24.356443405151367
1091,1091,1091,2023-06-06,25.81185340881348,24.346803665161133,24.260059356689453
1092,1092,1092,2023-06-07,26.139562606811523,24.529937744140625,24.19258689880371
1093,1093,1093,2023-06-08,25.994983673095703,23.39259529113769,24.529937744140625
1094,1094,1094,2023-06-09,25.455228805541992,23.893798828125,24.98294448852539
1095,1095,1095,2023-06-12,24.98294448852539,25.011859893798828,24.43355178833008
1096,1096,1096,2023-06-13,25.67691421508789,24.568490982055664,24.14439582824707
1097,1097,1097,2023-06-14,25.011859893798828,25.81185340881348,24.346803665161133
1098,1098,1098,2023-06-15,25.79257583618164,26.139562606811523,24.529937744140625
1099,1099,1099,2023-06-16,25.580530166625977,25.994983673095703,23.39259529113769
1100,1100,1100,2023-06-20,25.725107192993164,25.455228805541992,23.893798828125
1101,1101,1101,2023-06-21,25.541976928710938,24.98294448852539,25.011859893798828
1102,1102,1102,2023-06-22,24.71306800842285,25.67691421508789,24.568490982055664
1103,1103,1103,2023-06-23,24.616683959960938,25.011859893798828,25.81185340881348
1104,1104,1104,2023-06-26,25.021499633789062,25.79257583618164,26.139562606811523
1105,1105,1105,2023-06-27,25.233545303344727,25.580530166625977,25.994983673095703
1106,1106,1106,2023-06-28,25.37812232971192,25.725107192993164,25.455228805541992
1107,1107,1107,2023-06-29,25.622142791748047,25.541976928710938,24.98294448852539
1108,1108,1108,2023-06-30,25.583097457885746,24.71306800842285,25.67691421508789
1109,1109,1109,2023-07-03,26.11994361877441,24.616683959960938,25.011859893798828
1110,1110,1110,2023-07-05,25.90520668029785,25.021499633789062,25.79257583618164
1111,1111,1111,2023-07-06,25.690467834472656,25.233545303344727,25.580530166625977
1112,1112,1112,2023-07-07,26.012575149536133,25.37812232971192,25.725107192993164
1113,1113,1113,2023-07-10,26.03209686279297,25.622142791748047,25.541976928710938
1114,1114,1114,2023-07-11,26.41276741027832,25.583097457885746,24.71306800842285
1115,1115,1115,2023-07-12,26.53965950012207,26.11994361877441,24.616683959960938
1116,1116,1116,2023-07-13,26.764158248901367,25.90520668029785,25.021499633789062
1117,1117,1117,2023-07-14,26.33468246459961,25.690467834472656,25.233545303344727
1118,1118,1118,2023-07-17,26.65678977966309,26.012575149536133,25.37812232971192
1119,1119,1119,2023-07-18,27.26195907592773,26.03209686279297,25.622142791748047
1120,1120,1120,2023-07-19,27.81832695007324,26.41276741027832,25.583097457885746
1121,1121,1121,2023-07-20,28.560148239135746,26.53965950012207,26.11994361877441
1122,1122,1122,2023-07-21,27.55478477478028,26.764158248901367,25.90520668029785
