,Date,CMG
1034,2023-03-14 00:00:00-04:00,1590.760009765625
1035,2023-03-15 00:00:00-04:00,1590.8699951171875
1036,2023-03-16 00:00:00-04:00,1625.1400146484375
1037,2023-03-17 00:00:00-04:00,1608.8399658203125
1038,2023-03-20 00:00:00-04:00,1610.22998046875
1039,2023-03-21 00:00:00-04:00,1627.9599609375
1040,2023-03-22 00:00:00-04:00,1622.469970703125
1041,2023-03-23 00:00:00-04:00,1632.530029296875
1042,2023-03-24 00:00:00-04:00,1624.25
1043,2023-03-27 00:00:00-04:00,1647.8199462890625
1044,2023-03-28 00:00:00-04:00,1652.9000244140625
1045,2023-03-29 00:00:00-04:00,1656.719970703125
1046,2023-03-30 00:00:00-04:00,1672.1700439453125
1047,2023-03-31 00:00:00-04:00,1708.2900390625
1048,2023-04-03 00:00:00-04:00,1717.72998046875
1049,2023-04-04 00:00:00-04:00,1734.8399658203125
1050,2023-04-05 00:00:00-04:00,1697.4200439453125
1051,2023-04-06 00:00:00-04:00,1685.2099609375
1052,2023-04-10 00:00:00-04:00,1691.56005859375
1053,2023-04-11 00:00:00-04:00,1714.06005859375
1054,2023-04-12 00:00:00-04:00,1695.77001953125
1055,2023-04-13 00:00:00-04:00,1717.8900146484375
1056,2023-04-14 00:00:00-04:00,1738.300048828125
1057,2023-04-17 00:00:00-04:00,1775.0
1058,2023-04-18 00:00:00-04:00,1778.4599609375
1059,2023-04-19 00:00:00-04:00,1805.0
1060,2023-04-20 00:00:00-04:00,1798.4000244140625
1061,2023-04-21 00:00:00-04:00,1800.0
1062,2023-04-24 00:00:00-04:00,1796.969970703125
1063,2023-04-25 00:00:00-04:00,1780.0
1064,2023-04-26 00:00:00-04:00,2009.8499755859375
1065,2023-04-27 00:00:00-04:00,2036.260009765625
1066,2023-04-28 00:00:00-04:00,2067.6201171875
1067,2023-05-01 00:00:00-04:00,2039.280029296875
1068,2023-05-02 00:00:00-04:00,2053.9599609375
1069,2023-05-03 00:00:00-04:00,2058.1201171875
1070,2023-05-04 00:00:00-04:00,2033.510009765625
1071,2023-05-05 00:00:00-04:00,2028.2099609375
1072,2023-05-08 00:00:00-04:00,2032.8399658203125
1073,2023-05-09 00:00:00-04:00,2032.6600341796875
1074,2023-05-10 00:00:00-04:00,2054.840087890625
1075,2023-05-11 00:00:00-04:00,2058.5
1076,2023-05-12 00:00:00-04:00,2045.6300048828125
1077,2023-05-15 00:00:00-04:00,2047.1199951171875
1078,2023-05-16 00:00:00-04:00,2050.219970703125
1079,2023-05-17 00:00:00-04:00,2062.010009765625
1080,2023-05-18 00:00:00-04:00,2095.8701171875
1081,2023-05-19 00:00:00-04:00,2106.219970703125
1082,2023-05-22 00:00:00-04:00,2101.93994140625
1083,2023-05-23 00:00:00-04:00,2047.010009765625
1084,2023-05-24 00:00:00-04:00,2053.070068359375
1085,2023-05-25 00:00:00-04:00,2057.89990234375
1086,2023-05-26 00:00:00-04:00,2071.02001953125
1087,2023-05-30 00:00:00-04:00,2071.280029296875
1088,2023-05-31 00:00:00-04:00,2076.489990234375
1089,2023-06-01 00:00:00-04:00,2082.330078125
1090,2023-06-02 00:00:00-04:00,2062.22998046875
1091,2023-06-05 00:00:00-04:00,2074.3798828125
1092,2023-06-06 00:00:00-04:00,2058.1201171875
1093,2023-06-07 00:00:00-04:00,2022.9000244140625
1094,2023-06-08 00:00:00-04:00,2023.22998046875
1095,2023-06-09 00:00:00-04:00,2040.550048828125
1096,2023-06-12 00:00:00-04:00,2063.669921875
1097,2023-06-13 00:00:00-04:00,2065.72998046875
1098,2023-06-14 00:00:00-04:00,2061.169921875
1099,2023-06-15 00:00:00-04:00,2051.659912109375
1100,2023-06-16 00:00:00-04:00,2032.9200439453125
1101,2023-06-20 00:00:00-04:00,2049.800048828125
1102,2023-06-21 00:00:00-04:00,2074.47998046875
1103,2023-06-22 00:00:00-04:00,2050.52001953125
1104,2023-06-23 00:00:00-04:00,2043.6800537109375
1105,2023-06-26 00:00:00-04:00,2032.31005859375
1106,2023-06-27 00:00:00-04:00,2066.72998046875
1107,2023-06-28 00:00:00-04:00,2101.489990234375
1108,2023-06-29 00:00:00-04:00,2110.60009765625
1109,2023-06-30 00:00:00-04:00,2139.0
1110,2023-07-03 00:00:00-04:00,2123.5400390625
1111,2023-07-05 00:00:00-04:00,2120.7099609375
1112,2023-07-06 00:00:00-04:00,2093.3701171875
1113,2023-07-07 00:00:00-04:00,2077.4599609375
1114,2023-07-10 00:00:00-04:00,2093.090087890625
1115,2023-07-11 00:00:00-04:00,2053.280029296875
1116,2023-07-12 00:00:00-04:00,2076.0
1117,2023-07-13 00:00:00-04:00,2048.860107421875
1118,2023-07-14 00:00:00-04:00,2055.97998046875
1119,2023-07-17 00:00:00-04:00,2127.510009765625
1120,2023-07-18 00:00:00-04:00,2153.199951171875
1121,2023-07-19 00:00:00-04:00,2139.1298828125
1122,2023-07-20 00:00:00-04:00,2094.7099609375
1123,2023-07-21 00:00:00-04:00,2098.8701171875
1124,2023-07-24 00:00:00-04:00,2082.989990234375
1125,2023-07-25 00:00:00-04:00,2092.340087890625
1126,2023-07-26 00:00:00-04:00,2087.860107421875
1127,2023-07-27 00:00:00-04:00,1882.97998046875
1128,2023-07-28 00:00:00-04:00,1912.52001953125
1129,2023-07-31 00:00:00-04:00,1962.280029296875
1130,2023-08-01 00:00:00-04:00,1955.0
1131,2023-08-02 00:00:00-04:00,1936.8599853515625
1132,2023-08-03 00:00:00-04:00,1922.9200439453125
1133,2023-08-04 00:00:00-04:00,1890.6099853515625
1134,2023-08-07 00:00:00-04:00,1890.0
1135,2023-08-08 00:00:00-04:00,1861.3499755859375
1136,2023-08-09 00:00:00-04:00,1850.5699462890625
1137,2023-08-10 00:00:00-04:00,1845.7099609375
1138,2023-08-11 00:00:00-04:00,1846.550048828125
1139,2023-08-14 00:00:00-04:00,1850.0799560546875
1140,2023-08-15 00:00:00-04:00,1848.1600341796875
1141,2023-08-16 00:00:00-04:00,1866.8900146484375
1142,2023-08-17 00:00:00-04:00,1848.5400390625
1143,2023-08-18 00:00:00-04:00,1849.199951171875
1144,2023-08-21 00:00:00-04:00,1866.1300048828125
1145,2023-08-22 00:00:00-04:00,1872.0400390625
1146,2023-08-23 00:00:00-04:00,1894.9100341796875
1147,2023-08-24 00:00:00-04:00,1872.3199462890625
1148,2023-08-25 00:00:00-04:00,1876.780029296875
1149,2023-08-28 00:00:00-04:00,1899.27001953125
1150,2023-08-29 00:00:00-04:00,1903.0799560546875
1151,2023-08-30 00:00:00-04:00,1938.5699462890625
1152,2023-08-31 00:00:00-04:00,1926.6400146484375
1153,2023-09-01 00:00:00-04:00,1938.6099853515625
1154,2023-09-05 00:00:00-04:00,1951.489990234375
1155,2023-09-06 00:00:00-04:00,1954.1199951171875
1156,2023-09-07 00:00:00-04:00,1966.8399658203125
1157,2023-09-08 00:00:00-04:00,1945.0999755859375
1158,2023-09-11 00:00:00-04:00,1948.8499755859375
1159,2023-09-12 00:00:00-04:00,1933.010009765625
1160,2023-09-13 00:00:00-04:00,1933.0400390625
1161,2023-09-14 00:00:00-04:00,1936.1199951171875
1162,2023-09-15 00:00:00-04:00,1912.5
1163,2023-09-18 00:00:00-04:00,1938.3599853515625
1164,2023-09-19 00:00:00-04:00,1924.6700439453125
1165,2023-09-20 00:00:00-04:00,1920.47998046875
1166,2023-09-21 00:00:00-04:00,1866.010009765625
1167,2023-09-22 00:00:00-04:00,1875.5799560546875
1168,2023-09-25 00:00:00-04:00,1859.68994140625
1169,2023-09-26 00:00:00-04:00,1847.6199951171875
1170,2023-09-27 00:00:00-04:00,1806.0799560546875
1171,2023-09-28 00:00:00-04:00,1838.72998046875
1172,2023-09-29 00:00:00-04:00,1831.8299560546875
1173,2023-10-02 00:00:00-04:00,1867.1300048828125
1174,2023-10-03 00:00:00-04:00,1837.18994140625
1175,2023-10-04 00:00:00-04:00,1857.989990234375
1176,2023-10-05 00:00:00-04:00,1861.5799560546875
1177,2023-10-06 00:00:00-04:00,1822.27001953125
1178,2023-10-09 00:00:00-04:00,1833.010009765625
1179,2023-10-10 00:00:00-04:00,1832.1199951171875
1180,2023-10-11 00:00:00-04:00,1823.47998046875
1181,2023-10-12 00:00:00-04:00,1793.6800537109375
1182,2023-10-13 00:00:00-04:00,1781.47998046875
1183,2023-10-16 00:00:00-04:00,1810.449951171875
1184,2023-10-17 00:00:00-04:00,1829.510009765625
1185,2023-10-18 00:00:00-04:00,1840.72998046875
1186,2023-10-19 00:00:00-04:00,1847.6300048828125
1187,2023-10-20 00:00:00-04:00,1831.25
1188,2023-10-23 00:00:00-04:00,1819.6600341796875
1189,2023-10-24 00:00:00-04:00,1855.0899658203125
1190,2023-10-25 00:00:00-04:00,1841.8699951171875
1191,2023-10-26 00:00:00-04:00,1806.469970703125
1192,2023-10-27 00:00:00-04:00,1887.5899658203125
1193,2023-10-30 00:00:00-04:00,1909.300048828125
1194,2023-10-31 00:00:00-04:00,1942.199951171875
1195,2023-11-01 00:00:00-04:00,1986.6400146484375
1196,2023-11-02 00:00:00-04:00,2035.3699951171875
1197,2023-11-03 00:00:00-04:00,2040.530029296875
1198,2023-11-06 00:00:00-05:00,2069.050048828125
1199,2023-11-07 00:00:00-05:00,2064.780029296875
1200,2023-11-08 00:00:00-05:00,2084.0
1201,2023-11-09 00:00:00-05:00,2095.110107421875
1202,2023-11-10 00:00:00-05:00,2120.580078125
1203,2023-11-13 00:00:00-05:00,2150.429931640625
1204,2023-11-14 00:00:00-05:00,2166.02001953125
1205,2023-11-15 00:00:00-05:00,2155.81005859375
1206,2023-11-16 00:00:00-05:00,2173.10009765625
1207,2023-11-17 00:00:00-05:00,2162.219970703125
1208,2023-11-20 00:00:00-05:00,2186.68994140625
1209,2023-11-21 00:00:00-05:00,2197.639892578125
1210,2023-11-22 00:00:00-05:00,2218.929931640625
1211,2023-11-24 00:00:00-05:00,2219.669921875
1212,2023-11-27 00:00:00-05:00,2209.18994140625
1213,2023-11-28 00:00:00-05:00,2206.669921875
1214,2023-11-29 00:00:00-05:00,2189.110107421875
1215,2023-11-30 00:00:00-05:00,2202.25
1216,2023-12-01 00:00:00-05:00,2233.830078125
1217,2023-12-04 00:00:00-05:00,2219.199951171875
1218,2023-12-05 00:00:00-05:00,2226.25
1219,2023-12-06 00:00:00-05:00,2210.050048828125
1220,2023-12-07 00:00:00-05:00,2226.25
1221,2023-12-08 00:00:00-05:00,2242.949951171875
1222,2023-12-11 00:00:00-05:00,2295.47998046875
1223,2023-12-12 00:00:00-05:00,2320.389892578125
1224,2023-12-13 00:00:00-05:00,2340.0
1225,2023-12-14 00:00:00-05:00,2275.699951171875
1226,2023-12-15 00:00:00-05:00,2271.469970703125
1227,2023-12-18 00:00:00-05:00,2297.030029296875
1228,2023-12-19 00:00:00-05:00,2327.030029296875
1229,2023-12-20 00:00:00-05:00,2313.8701171875
1230,2023-12-21 00:00:00-05:00,2307.10009765625
1231,2023-12-22 00:00:00-05:00,2304.35009765625
1232,2023-12-26 00:00:00-05:00,2319.52001953125
1233,2023-12-27 00:00:00-05:00,2307.43994140625
1234,2023-12-28 00:00:00-05:00,2278.3798828125
1235,2023-12-29 00:00:00-05:00,2286.9599609375
1236,2024-01-02 00:00:00-05:00,2244.75
1237,2024-01-03 00:00:00-05:00,2233.64990234375
1238,2024-01-04 00:00:00-05:00,2220.469970703125
1239,2024-01-05 00:00:00-05:00,2212.800048828125
1240,2024-01-08 00:00:00-05:00,2236.389892578125
1241,2024-01-09 00:00:00-05:00,2232.0
1242,2024-01-10 00:00:00-05:00,2245.0
1243,2024-01-11 00:00:00-05:00,2276.570068359375
1244,2024-01-12 00:00:00-05:00,2271.89990234375
1245,2024-01-16 00:00:00-05:00,2289.969970703125
1246,2024-01-17 00:00:00-05:00,2310.43994140625
1247,2024-01-18 00:00:00-05:00,2322.820068359375
1248,2024-01-19 00:00:00-05:00,2334.60009765625
1249,2024-01-22 00:00:00-05:00,2325.0
1250,2024-01-23 00:00:00-05:00,2321.820068359375
1251,2024-01-24 00:00:00-05:00,2334.800048828125
1252,2024-01-25 00:00:00-05:00,2311.77001953125
1253,2024-01-26 00:00:00-05:00,2326.25
1254,2024-01-29 00:00:00-05:00,2404.530029296875
1255,2024-01-30 00:00:00-05:00,2419.280029296875
1256,2024-01-31 00:00:00-05:00,2408.77001953125
1257,2024-02-01 00:00:00-05:00,2442.02001953125
1258,2024-02-02 00:00:00-05:00,2482.280029296875
