,Date,EQR
1035,2023-03-15 00:00:00-04:00,57.37919998168945
1036,2023-03-16 00:00:00-04:00,56.364990234375
1037,2023-03-17 00:00:00-04:00,55.09244918823242
1038,2023-03-20 00:00:00-04:00,55.64739227294922
1039,2023-03-21 00:00:00-04:00,54.94892501831055
1040,2023-03-22 00:00:00-04:00,53.54243469238281
1041,2023-03-23 00:00:00-04:00,53.06403732299805
1042,2023-03-24 00:00:00-04:00,54.21930694580078
1043,2023-03-27 00:00:00-04:00,54.403297424316406
1044,2023-03-28 00:00:00-04:00,54.151519775390625
1045,2023-03-29 00:00:00-04:00,55.75902557373047
1046,2023-03-30 00:00:00-04:00,56.67898178100586
1047,2023-03-31 00:00:00-04:00,58.10249328613281
1048,2023-04-03 00:00:00-04:00,57.74419403076172
1049,2023-04-04 00:00:00-04:00,57.51177978515625
1050,2023-04-05 00:00:00-04:00,57.724822998046875
1051,2023-04-06 00:00:00-04:00,58.23806381225586
1052,2023-04-10 00:00:00-04:00,58.19932556152344
1053,2023-04-11 00:00:00-04:00,58.36395263671875
1054,2023-04-12 00:00:00-04:00,57.91850280761719
1055,2023-04-13 00:00:00-04:00,58.14122772216797
1056,2023-04-14 00:00:00-04:00,58.14122772216797
1057,2023-04-17 00:00:00-04:00,59.380741119384766
1058,2023-04-18 00:00:00-04:00,59.487266540527344
1059,2023-04-19 00:00:00-04:00,60.136077880859375
1060,2023-04-20 00:00:00-04:00,59.33232498168945
1061,2023-04-21 00:00:00-04:00,59.36137390136719
1062,2023-04-24 00:00:00-04:00,59.26454162597656
1063,2023-04-25 00:00:00-04:00,58.60604476928711
1064,2023-04-26 00:00:00-04:00,58.344581604003906
1065,2023-04-27 00:00:00-04:00,59.855247497558594
1066,2023-04-28 00:00:00-04:00,61.24971008300781
1067,2023-05-01 00:00:00-04:00,61.64674377441406
1068,2023-05-02 00:00:00-04:00,60.43627166748047
1069,2023-05-03 00:00:00-04:00,60.35880661010742
1070,2023-05-04 00:00:00-04:00,60.504058837890625
1071,2023-05-05 00:00:00-04:00,61.37559509277344
1072,2023-05-08 00:00:00-04:00,60.98824691772461
1073,2023-05-09 00:00:00-04:00,60.38785171508789
1074,2023-05-10 00:00:00-04:00,60.66868591308594
1075,2023-05-11 00:00:00-04:00,60.92045974731445
1076,2023-05-12 00:00:00-04:00,60.813941955566406
1077,2023-05-15 00:00:00-04:00,60.48468780517578
1078,2023-05-16 00:00:00-04:00,59.196754455566406
1079,2023-05-17 00:00:00-04:00,59.62283706665039
1080,2023-05-18 00:00:00-04:00,59.40011215209961
1081,2023-05-19 00:00:00-04:00,59.50663375854492
1082,2023-05-22 00:00:00-04:00,59.84556198120117
1083,2023-05-23 00:00:00-04:00,59.00307846069336
1084,2023-05-24 00:00:00-04:00,57.74419403076172
1085,2023-05-25 00:00:00-04:00,57.58925247192383
1086,2023-05-26 00:00:00-04:00,57.75387191772461
1087,2023-05-30 00:00:00-04:00,58.121856689453125
1088,2023-05-31 00:00:00-04:00,58.8771858215332
1089,2023-06-01 00:00:00-04:00,59.66157531738281
1090,2023-06-02 00:00:00-04:00,61.094764709472656
1091,2023-06-05 00:00:00-04:00,61.40464401245117
1092,2023-06-06 00:00:00-04:00,61.908199310302734
1093,2023-06-07 00:00:00-04:00,62.75068664550781
1094,2023-06-08 00:00:00-04:00,63.16709518432617
1095,2023-06-09 00:00:00-04:00,64.08704376220703
1096,2023-06-12 00:00:00-04:00,63.57381057739258
1097,2023-06-13 00:00:00-04:00,63.90305709838867
1098,2023-06-14 00:00:00-04:00,64.27104187011719
1099,2023-06-15 00:00:00-04:00,64.25167083740234
1100,2023-06-16 00:00:00-04:00,64.60997009277344
1101,2023-06-20 00:00:00-04:00,63.951473236083984
1102,2023-06-21 00:00:00-04:00,63.438232421875
1103,2023-06-22 00:00:00-04:00,62.150299072265625
1104,2023-06-23 00:00:00-04:00,61.018192291259766
1105,2023-06-26 00:00:00-04:00,63.073001861572266
1106,2023-06-27 00:00:00-04:00,63.82644271850586
1107,2023-06-28 00:00:00-04:00,63.37633514404297
1108,2023-06-29 00:00:00-04:00,64.01234436035156
1109,2023-06-30 00:00:00-04:00,64.5505142211914
1110,2023-07-03 00:00:00-04:00,65.059326171875
1111,2023-07-05 00:00:00-04:00,65.1082534790039
1112,2023-07-06 00:00:00-04:00,65.59748840332031
1113,2023-07-07 00:00:00-04:00,65.1082534790039
1114,2023-07-10 00:00:00-04:00,65.4213638305664
1115,2023-07-11 00:00:00-04:00,66.05738067626953
1116,2023-07-12 00:00:00-04:00,65.96931457519531
1117,2023-07-13 00:00:00-04:00,66.55640411376953
1118,2023-07-14 00:00:00-04:00,67.0358657836914
1119,2023-07-17 00:00:00-04:00,66.39006042480469
1120,2023-07-18 00:00:00-04:00,65.91060638427734
1121,2023-07-19 00:00:00-04:00,66.59554290771484
1122,2023-07-20 00:00:00-04:00,67.09457397460938
1123,2023-07-21 00:00:00-04:00,67.57402801513672
1124,2023-07-24 00:00:00-04:00,67.1630630493164
1125,2023-07-25 00:00:00-04:00,65.77362060546875
1126,2023-07-26 00:00:00-04:00,65.92039489746094
1127,2023-07-27 00:00:00-04:00,64.25696563720703
1128,2023-07-28 00:00:00-04:00,63.41547393798828
1129,2023-07-31 00:00:00-04:00,64.52116394042969
1130,2023-08-01 00:00:00-04:00,64.3254623413086
1131,2023-08-02 00:00:00-04:00,64.40373992919922
1132,2023-08-03 00:00:00-04:00,64.03192138671875
1133,2023-08-04 00:00:00-04:00,63.99277877807617
1134,2023-08-07 00:00:00-04:00,64.70706939697266
1135,2023-08-08 00:00:00-04:00,64.15912628173828
1136,2023-08-09 00:00:00-04:00,64.1982650756836
1137,2023-08-10 00:00:00-04:00,64.14933776855469
1138,2023-08-11 00:00:00-04:00,64.99082946777344
1139,2023-08-14 00:00:00-04:00,63.4350471496582
1140,2023-08-15 00:00:00-04:00,62.6326904296875
1141,2023-08-16 00:00:00-04:00,62.476131439208984
1142,2023-08-17 00:00:00-04:00,62.388065338134766
1143,2023-08-18 00:00:00-04:00,62.476131439208984
1144,2023-08-21 00:00:00-04:00,61.654205322265625
1145,2023-08-22 00:00:00-04:00,61.85968780517578
1146,2023-08-23 00:00:00-04:00,62.78924560546875
1147,2023-08-24 00:00:00-04:00,62.72074890136719
1148,2023-08-25 00:00:00-04:00,62.93601608276367
1149,2023-08-28 00:00:00-04:00,63.18063735961914
1150,2023-08-29 00:00:00-04:00,63.748165130615234
1151,2023-08-30 00:00:00-04:00,64.09062957763672
1152,2023-08-31 00:00:00-04:00,63.4350471496582
1153,2023-09-01 00:00:00-04:00,62.622901916503906
1154,2023-09-05 00:00:00-04:00,62.42720413208008
1155,2023-09-06 00:00:00-04:00,62.241294860839844
1156,2023-09-07 00:00:00-04:00,62.23150634765625
1157,2023-09-08 00:00:00-04:00,61.30195236206055
1158,2023-09-11 00:00:00-04:00,61.23345947265625
1159,2023-09-12 00:00:00-04:00,61.78140640258789
1160,2023-09-13 00:00:00-04:00,61.155181884765625
1161,2023-09-14 00:00:00-04:00,61.84989929199219
1162,2023-09-15 00:00:00-04:00,61.80097579956055
1163,2023-09-18 00:00:00-04:00,60.890987396240234
1164,2023-09-19 00:00:00-04:00,60.724647521972656
1165,2023-09-20 00:00:00-04:00,61.076900482177734
1166,2023-09-21 00:00:00-04:00,59.697235107421875
1167,2023-09-22 00:00:00-04:00,58.83617401123047
1168,2023-09-25 00:00:00-04:00,58.67094421386719
1169,2023-09-26 00:00:00-04:00,58.008052825927734
1170,2023-09-27 00:00:00-04:00,57.820064544677734
1171,2023-09-28 00:00:00-04:00,58.146568298339844
1172,2023-09-29 00:00:00-04:00,58.08720397949219
1173,2023-10-02 00:00:00-04:00,57.25611114501953
1174,2023-10-03 00:00:00-04:00,56.58332443237305
1175,2023-10-04 00:00:00-04:00,57.4342041015625
1176,2023-10-05 00:00:00-04:00,57.84975051879883
1177,2023-10-06 00:00:00-04:00,58.67094421386719
1178,2023-10-09 00:00:00-04:00,59.3931999206543
1179,2023-10-10 00:00:00-04:00,59.13595962524414
1180,2023-10-11 00:00:00-04:00,60.09566879272461
1181,2023-10-12 00:00:00-04:00,59.65044403076172
1182,2023-10-13 00:00:00-04:00,59.25468444824219
1183,2023-10-16 00:00:00-04:00,59.45256423950195
1184,2023-10-17 00:00:00-04:00,59.521820068359375
1185,2023-10-18 00:00:00-04:00,58.37412643432617
1186,2023-10-19 00:00:00-04:00,57.869537353515625
1187,2023-10-20 00:00:00-04:00,56.8702507019043
1188,2023-10-23 00:00:00-04:00,55.74234390258789
1189,2023-10-24 00:00:00-04:00,56.47449493408203
1190,2023-10-25 00:00:00-04:00,55.15860366821289
1191,2023-10-26 00:00:00-04:00,55.27732849121094
1192,2023-10-27 00:00:00-04:00,53.654727935791016
1193,2023-10-30 00:00:00-04:00,53.882286071777344
1194,2023-10-31 00:00:00-04:00,54.74306106567383
1195,2023-11-01 00:00:00-04:00,52.62575912475586
1196,2023-11-02 00:00:00-04:00,53.615150451660156
1197,2023-11-03 00:00:00-04:00,55.12892150878906
1198,2023-11-06 00:00:00-05:00,54.01091003417969
1199,2023-11-07 00:00:00-05:00,53.28865432739258
1200,2023-11-08 00:00:00-05:00,54.14942169189453
1201,2023-11-09 00:00:00-05:00,53.14024353027344
1202,2023-11-10 00:00:00-05:00,53.96144104003906
1203,2023-11-13 00:00:00-05:00,53.60525894165039
1204,2023-11-14 00:00:00-05:00,55.84128189086914
1205,2023-11-15 00:00:00-05:00,55.32679748535156
1206,2023-11-16 00:00:00-05:00,54.851890563964844
1207,2023-11-17 00:00:00-05:00,54.84199905395508
1208,2023-11-20 00:00:00-05:00,55.4949951171875
1209,2023-11-21 00:00:00-05:00,55.544464111328125
1210,2023-11-22 00:00:00-05:00,55.89075469970703
1211,2023-11-24 00:00:00-05:00,56.227149963378906
1212,2023-11-27 00:00:00-05:00,55.91053771972656
1213,2023-11-28 00:00:00-05:00,56.38545227050781
1214,2023-11-29 00:00:00-05:00,55.979801177978516
1215,2023-11-30 00:00:00-05:00,56.23704147338867
1216,2023-12-01 00:00:00-05:00,57.91900634765625
1217,2023-12-04 00:00:00-05:00,58.067413330078125
1218,2023-12-05 00:00:00-05:00,57.632083892822266
1219,2023-12-06 00:00:00-05:00,57.65187072753906
1220,2023-12-07 00:00:00-05:00,58.077308654785156
1221,2023-12-08 00:00:00-05:00,58.19603729248047
1222,2023-12-11 00:00:00-05:00,57.55292892456055
1223,2023-12-12 00:00:00-05:00,57.56282424926758
1224,2023-12-13 00:00:00-05:00,60.303443908691406
1225,2023-12-14 00:00:00-05:00,61.649017333984375
1226,2023-12-15 00:00:00-05:00,60.65962219238281
1227,2023-12-18 00:00:00-05:00,60.926761627197266
1228,2023-12-19 00:00:00-05:00,60.82781982421875
1229,2023-12-20 00:00:00-05:00,60.07588195800781
1230,2023-12-21 00:00:00-05:00,60.17481994628906
1231,2023-12-22 00:00:00-05:00,60.491424560546875
1232,2023-12-26 00:00:00-05:00,60.75856018066406
1233,2023-12-27 00:00:00-05:00,61.213680267333984
1234,2023-12-28 00:00:00-05:00,61.836997985839844
1235,2023-12-29 00:00:00-05:00,61.15999984741211
1236,2024-01-02 00:00:00-05:00,62.150001525878906
1237,2024-01-03 00:00:00-05:00,60.65999984741211
1238,2024-01-04 00:00:00-05:00,60.75
1239,2024-01-05 00:00:00-05:00,60.70000076293945
1240,2024-01-08 00:00:00-05:00,61.72999954223633
1241,2024-01-09 00:00:00-05:00,61.529998779296875
1242,2024-01-10 00:00:00-05:00,61.709999084472656
1243,2024-01-11 00:00:00-05:00,61.790000915527344
1244,2024-01-12 00:00:00-05:00,62.15999984741211
1245,2024-01-16 00:00:00-05:00,61.439998626708984
1246,2024-01-17 00:00:00-05:00,60.20000076293945
1247,2024-01-18 00:00:00-05:00,59.720001220703125
1248,2024-01-19 00:00:00-05:00,60.560001373291016
1249,2024-01-22 00:00:00-05:00,60.29999923706055
1250,2024-01-23 00:00:00-05:00,59.529998779296875
1251,2024-01-24 00:00:00-05:00,58.7599983215332
1252,2024-01-25 00:00:00-05:00,58.86000061035156
1253,2024-01-26 00:00:00-05:00,59.15999984741211
1254,2024-01-29 00:00:00-05:00,59.47999954223633
1255,2024-01-30 00:00:00-05:00,59.29999923706055
1256,2024-01-31 00:00:00-05:00,60.189998626708984
1257,2024-02-01 00:00:00-05:00,60.959999084472656
1258,2024-02-02 00:00:00-05:00,60.16999816894531
