,Date,CTLT
1041,2023-03-23 00:00:00-04:00,62.63999938964844
1042,2023-03-24 00:00:00-04:00,64.2699966430664
1043,2023-03-27 00:00:00-04:00,67.51000213623047
1044,2023-03-28 00:00:00-04:00,65.91999816894531
1045,2023-03-29 00:00:00-04:00,66.91000366210938
1046,2023-03-30 00:00:00-04:00,64.66999816894531
1047,2023-03-31 00:00:00-04:00,65.70999908447266
1048,2023-04-03 00:00:00-04:00,62.91999816894531
1049,2023-04-04 00:00:00-04:00,62.25
1050,2023-04-05 00:00:00-04:00,61.619998931884766
1051,2023-04-06 00:00:00-04:00,64.94999694824219
1052,2023-04-10 00:00:00-04:00,67.26000213623047
1053,2023-04-11 00:00:00-04:00,65.44000244140625
1054,2023-04-12 00:00:00-04:00,64.25
1055,2023-04-13 00:00:00-04:00,63.310001373291016
1056,2023-04-14 00:00:00-04:00,46.31999969482422
1057,2023-04-17 00:00:00-04:00,45.43000030517578
1058,2023-04-18 00:00:00-04:00,42.08000183105469
1059,2023-04-19 00:00:00-04:00,43.06999969482422
1060,2023-04-20 00:00:00-04:00,44.400001525878906
1061,2023-04-21 00:00:00-04:00,45.029998779296875
1062,2023-04-24 00:00:00-04:00,44.939998626708984
1063,2023-04-25 00:00:00-04:00,42.36000061035156
1064,2023-04-26 00:00:00-04:00,43.72999954223633
1065,2023-04-27 00:00:00-04:00,46.95000076293945
1066,2023-04-28 00:00:00-04:00,50.119998931884766
1067,2023-05-01 00:00:00-04:00,50.119998931884766
1068,2023-05-02 00:00:00-04:00,48.720001220703125
1069,2023-05-03 00:00:00-04:00,48.84000015258789
1070,2023-05-04 00:00:00-04:00,49.22999954223633
1071,2023-05-05 00:00:00-04:00,47.75
1072,2023-05-08 00:00:00-04:00,35.459999084472656
1073,2023-05-09 00:00:00-04:00,35.040000915527344
1074,2023-05-10 00:00:00-04:00,33.59000015258789
1075,2023-05-11 00:00:00-04:00,34.189998626708984
1076,2023-05-12 00:00:00-04:00,32.86000061035156
1077,2023-05-15 00:00:00-04:00,33.189998626708984
1078,2023-05-16 00:00:00-04:00,31.860000610351562
1079,2023-05-17 00:00:00-04:00,32.119998931884766
1080,2023-05-18 00:00:00-04:00,32.13999938964844
1081,2023-05-19 00:00:00-04:00,37.16999816894531
1082,2023-05-22 00:00:00-04:00,37.5099983215332
1083,2023-05-23 00:00:00-04:00,38.130001068115234
1084,2023-05-24 00:00:00-04:00,37.439998626708984
1085,2023-05-25 00:00:00-04:00,36.880001068115234
1086,2023-05-26 00:00:00-04:00,37.119998931884766
1087,2023-05-30 00:00:00-04:00,36.41999816894531
1088,2023-05-31 00:00:00-04:00,37.22999954223633
1089,2023-06-01 00:00:00-04:00,37.0
1090,2023-06-02 00:00:00-04:00,37.720001220703125
1091,2023-06-05 00:00:00-04:00,37.79999923706055
1092,2023-06-06 00:00:00-04:00,38.81999969482422
1093,2023-06-07 00:00:00-04:00,39.959999084472656
1094,2023-06-08 00:00:00-04:00,39.0
1095,2023-06-09 00:00:00-04:00,38.810001373291016
1096,2023-06-12 00:00:00-04:00,42.779998779296875
1097,2023-06-13 00:00:00-04:00,43.849998474121094
1098,2023-06-14 00:00:00-04:00,42.09000015258789
1099,2023-06-15 00:00:00-04:00,43.59000015258789
1100,2023-06-16 00:00:00-04:00,44.11000061035156
1101,2023-06-20 00:00:00-04:00,44.2599983215332
1102,2023-06-21 00:00:00-04:00,43.4900016784668
1103,2023-06-22 00:00:00-04:00,44.209999084472656
1104,2023-06-23 00:00:00-04:00,44.060001373291016
1105,2023-06-26 00:00:00-04:00,43.81999969482422
1106,2023-06-27 00:00:00-04:00,41.720001220703125
1107,2023-06-28 00:00:00-04:00,40.33000183105469
1108,2023-06-29 00:00:00-04:00,43.040000915527344
1109,2023-06-30 00:00:00-04:00,43.36000061035156
1110,2023-07-03 00:00:00-04:00,44.290000915527344
1111,2023-07-05 00:00:00-04:00,44.7599983215332
1112,2023-07-06 00:00:00-04:00,44.41999816894531
1113,2023-07-07 00:00:00-04:00,44.68000030517578
1114,2023-07-10 00:00:00-04:00,45.56999969482422
1115,2023-07-11 00:00:00-04:00,45.38999938964844
1116,2023-07-12 00:00:00-04:00,46.20000076293945
1117,2023-07-13 00:00:00-04:00,46.25
1118,2023-07-14 00:00:00-04:00,46.650001525878906
1119,2023-07-17 00:00:00-04:00,46.459999084472656
1120,2023-07-18 00:00:00-04:00,45.790000915527344
1121,2023-07-19 00:00:00-04:00,46.31999969482422
1122,2023-07-20 00:00:00-04:00,47.58000183105469
1123,2023-07-21 00:00:00-04:00,47.59000015258789
1124,2023-07-24 00:00:00-04:00,47.939998626708984
1125,2023-07-25 00:00:00-04:00,48.20000076293945
1126,2023-07-26 00:00:00-04:00,48.900001525878906
1127,2023-07-27 00:00:00-04:00,47.63999938964844
1128,2023-07-28 00:00:00-04:00,48.18000030517578
1129,2023-07-31 00:00:00-04:00,48.52000045776367
1130,2023-08-01 00:00:00-04:00,46.5099983215332
1131,2023-08-02 00:00:00-04:00,46.540000915527344
1132,2023-08-03 00:00:00-04:00,46.06999969482422
1133,2023-08-04 00:00:00-04:00,45.7400016784668
1134,2023-08-07 00:00:00-04:00,45.29999923706055
1135,2023-08-08 00:00:00-04:00,47.2400016784668
1136,2023-08-09 00:00:00-04:00,45.52000045776367
1137,2023-08-10 00:00:00-04:00,46.33000183105469
1138,2023-08-11 00:00:00-04:00,45.9900016784668
1139,2023-08-14 00:00:00-04:00,45.290000915527344
1140,2023-08-15 00:00:00-04:00,45.43000030517578
1141,2023-08-16 00:00:00-04:00,45.09000015258789
1142,2023-08-17 00:00:00-04:00,44.20000076293945
1143,2023-08-18 00:00:00-04:00,44.36000061035156
1144,2023-08-21 00:00:00-04:00,45.400001525878906
1145,2023-08-22 00:00:00-04:00,44.40999984741211
1146,2023-08-23 00:00:00-04:00,45.36000061035156
1147,2023-08-24 00:00:00-04:00,44.599998474121094
1148,2023-08-25 00:00:00-04:00,44.88999938964844
1149,2023-08-28 00:00:00-04:00,45.63999938964844
1150,2023-08-29 00:00:00-04:00,47.810001373291016
1151,2023-08-30 00:00:00-04:00,48.97999954223633
1152,2023-08-31 00:00:00-04:00,49.970001220703125
1153,2023-09-01 00:00:00-04:00,50.20000076293945
1154,2023-09-05 00:00:00-04:00,50.06999969482422
1155,2023-09-06 00:00:00-04:00,49.70000076293945
1156,2023-09-07 00:00:00-04:00,48.959999084472656
1157,2023-09-08 00:00:00-04:00,48.47999954223633
1158,2023-09-11 00:00:00-04:00,49.02000045776367
1159,2023-09-12 00:00:00-04:00,48.290000915527344
1160,2023-09-13 00:00:00-04:00,48.81999969482422
1161,2023-09-14 00:00:00-04:00,49.66999816894531
1162,2023-09-15 00:00:00-04:00,49.15999984741211
1163,2023-09-18 00:00:00-04:00,47.189998626708984
1164,2023-09-19 00:00:00-04:00,47.52000045776367
1165,2023-09-20 00:00:00-04:00,48.25
1166,2023-09-21 00:00:00-04:00,46.54999923706055
1167,2023-09-22 00:00:00-04:00,45.34000015258789
1168,2023-09-25 00:00:00-04:00,45.790000915527344
1169,2023-09-26 00:00:00-04:00,45.630001068115234
1170,2023-09-27 00:00:00-04:00,45.779998779296875
1171,2023-09-28 00:00:00-04:00,45.709999084472656
1172,2023-09-29 00:00:00-04:00,45.529998779296875
1173,2023-10-02 00:00:00-04:00,44.58000183105469
1174,2023-10-03 00:00:00-04:00,43.95000076293945
1175,2023-10-04 00:00:00-04:00,43.189998626708984
1176,2023-10-05 00:00:00-04:00,42.86000061035156
1177,2023-10-06 00:00:00-04:00,43.869998931884766
1178,2023-10-09 00:00:00-04:00,44.29999923706055
1179,2023-10-10 00:00:00-04:00,44.11000061035156
1180,2023-10-11 00:00:00-04:00,46.56999969482422
1181,2023-10-12 00:00:00-04:00,46.31999969482422
1182,2023-10-13 00:00:00-04:00,46.400001525878906
1183,2023-10-16 00:00:00-04:00,46.52000045776367
1184,2023-10-17 00:00:00-04:00,45.709999084472656
1185,2023-10-18 00:00:00-04:00,45.0099983215332
1186,2023-10-19 00:00:00-04:00,43.13999938964844
1187,2023-10-20 00:00:00-04:00,42.15999984741211
1188,2023-10-23 00:00:00-04:00,42.220001220703125
1189,2023-10-24 00:00:00-04:00,42.47999954223633
1190,2023-10-25 00:00:00-04:00,39.43000030517578
1191,2023-10-26 00:00:00-04:00,39.27000045776367
1192,2023-10-27 00:00:00-04:00,39.31999969482422
1193,2023-10-30 00:00:00-04:00,39.91999816894531
1194,2023-10-31 00:00:00-04:00,34.38999938964844
1195,2023-11-01 00:00:00-04:00,32.18000030517578
1196,2023-11-02 00:00:00-04:00,32.88999938964844
1197,2023-11-03 00:00:00-04:00,35.27000045776367
1198,2023-11-06 00:00:00-05:00,34.279998779296875
1199,2023-11-07 00:00:00-05:00,34.81999969482422
1200,2023-11-08 00:00:00-05:00,34.09000015258789
1201,2023-11-09 00:00:00-05:00,33.66999816894531
1202,2023-11-10 00:00:00-05:00,33.54999923706055
1203,2023-11-13 00:00:00-05:00,33.099998474121094
1204,2023-11-14 00:00:00-05:00,35.529998779296875
1205,2023-11-15 00:00:00-05:00,39.560001373291016
1206,2023-11-16 00:00:00-05:00,39.7400016784668
1207,2023-11-17 00:00:00-05:00,39.869998931884766
1208,2023-11-20 00:00:00-05:00,39.93000030517578
1209,2023-11-21 00:00:00-05:00,39.84000015258789
1210,2023-11-22 00:00:00-05:00,39.599998474121094
1211,2023-11-24 00:00:00-05:00,39.9900016784668
1212,2023-11-27 00:00:00-05:00,39.11000061035156
1213,2023-11-28 00:00:00-05:00,39.459999084472656
1214,2023-11-29 00:00:00-05:00,39.56999969482422
1215,2023-11-30 00:00:00-05:00,38.849998474121094
1216,2023-12-01 00:00:00-05:00,40.150001525878906
1217,2023-12-04 00:00:00-05:00,39.970001220703125
1218,2023-12-05 00:00:00-05:00,38.90999984741211
1219,2023-12-06 00:00:00-05:00,37.95000076293945
1220,2023-12-07 00:00:00-05:00,37.45000076293945
1221,2023-12-08 00:00:00-05:00,37.18000030517578
1222,2023-12-11 00:00:00-05:00,37.93000030517578
1223,2023-12-12 00:00:00-05:00,37.29999923706055
1224,2023-12-13 00:00:00-05:00,39.650001525878906
1225,2023-12-14 00:00:00-05:00,41.36000061035156
1226,2023-12-15 00:00:00-05:00,41.47999954223633
1227,2023-12-18 00:00:00-05:00,41.88999938964844
1228,2023-12-19 00:00:00-05:00,44.63999938964844
1229,2023-12-20 00:00:00-05:00,42.869998931884766
1230,2023-12-21 00:00:00-05:00,43.900001525878906
1231,2023-12-22 00:00:00-05:00,44.08000183105469
1232,2023-12-26 00:00:00-05:00,45.25
1233,2023-12-27 00:00:00-05:00,45.5
1234,2023-12-28 00:00:00-05:00,45.540000915527344
1235,2023-12-29 00:00:00-05:00,44.93000030517578
1236,2024-01-02 00:00:00-05:00,45.04999923706055
1237,2024-01-03 00:00:00-05:00,42.560001373291016
1238,2024-01-04 00:00:00-05:00,43.45000076293945
1239,2024-01-05 00:00:00-05:00,45.72999954223633
1240,2024-01-08 00:00:00-05:00,46.65999984741211
1241,2024-01-09 00:00:00-05:00,49.40999984741211
1242,2024-01-10 00:00:00-05:00,50.36000061035156
1243,2024-01-11 00:00:00-05:00,50.09000015258789
1244,2024-01-12 00:00:00-05:00,49.33000183105469
1245,2024-01-16 00:00:00-05:00,49.41999816894531
1246,2024-01-17 00:00:00-05:00,48.58000183105469
1247,2024-01-18 00:00:00-05:00,48.720001220703125
1248,2024-01-19 00:00:00-05:00,49.209999084472656
1249,2024-01-22 00:00:00-05:00,49.81999969482422
1250,2024-01-23 00:00:00-05:00,49.20000076293945
1251,2024-01-24 00:00:00-05:00,49.65999984741211
1252,2024-01-25 00:00:00-05:00,50.40999984741211
1253,2024-01-26 00:00:00-05:00,52.22999954223633
1254,2024-01-29 00:00:00-05:00,53.630001068115234
1255,2024-01-30 00:00:00-05:00,53.040000915527344
1256,2024-01-31 00:00:00-05:00,51.63999938964844
1257,2024-02-01 00:00:00-05:00,53.09000015258789
1258,2024-02-02 00:00:00-05:00,54.5099983215332
