,Unnamed: 0.1,Unnamed: 0,Date,SBUX,SBUX_6m,SBUX_12m
758,758,758,2022-02-07,91.06951141357422,93.00205993652344,91.5765609741211
759,759,759,2022-02-08,90.8111801147461,94.06401824951172,92.1410140991211
760,760,760,2022-02-09,92.92552185058594,94.48497772216795,93.85353088378906
761,761,761,2022-02-10,91.6466293334961,93.4995574951172,92.81072998046876
762,762,762,2022-02-11,90.12737274169922,91.78702545166016,91.442626953125
763,763,763,2022-02-14,90.0504379272461,90.88772583007812,91.19387817382812
764,764,764,2022-02-15,90.87738800048828,91.06951141357422,93.00205993652344
765,765,765,2022-02-16,91.52163696289062,90.8111801147461,94.06401824951172
766,766,766,2022-02-17,89.47350311279297,92.92552185058594,94.48497772216795
767,767,767,2022-02-18,89.75234985351562,91.6466293334961,93.4995574951172
768,768,768,2022-02-22,89.53120422363281,90.12737274169922,91.78702545166016
769,769,769,2022-02-23,86.20418548583984,90.0504379272461,90.88772583007812
770,770,770,2022-02-24,87.51191711425781,90.87738800048828,91.06951141357422
771,771,771,2022-02-25,89.02156829833984,91.52163696289062,90.8111801147461
772,772,772,2022-02-28,88.2619400024414,89.47350311279297,92.92552185058594
773,773,773,2022-03-01,86.67536163330078,89.75234985351562,91.6466293334961
774,774,774,2022-03-02,89.20426177978516,89.53120422363281,90.12737274169922
775,775,775,2022-03-03,88.01192474365234,86.20418548583984,90.0504379272461
776,776,776,2022-03-04,86.56958770751953,87.51191711425781,90.87738800048828
777,777,777,2022-03-07,81.21366882324219,89.02156829833984,91.52163696289062
778,778,778,2022-03-08,80.77134704589844,88.2619400024414,89.47350311279297
779,779,779,2022-03-09,84.23297882080078,86.67536163330078,89.75234985351562
780,780,780,2022-03-10,83.80989837646484,89.20426177978516,89.53120422363281
781,781,781,2022-03-11,79.5501708984375,88.01192474365234,86.20418548583984
782,782,782,2022-03-14,76.24238586425781,86.56958770751953,87.51191711425781
783,783,783,2022-03-15,79.92517852783203,81.21366882324219,89.02156829833984
784,784,784,2022-03-16,84.05029296875,80.77134704589844,88.2619400024414
785,785,785,2022-03-17,84.29067993164062,84.23297882080078,86.67536163330078
786,786,786,2022-03-18,86.15611267089844,83.80989837646484,89.20426177978516
787,787,787,2022-03-21,83.52141571044922,79.5501708984375,88.01192474365234
788,788,788,2022-03-22,84.51182556152344,76.24238586425781,86.56958770751953
789,789,789,2022-03-23,82.90603637695312,79.92517852783203,81.21366882324219
790,790,790,2022-03-24,83.77143096923828,84.05029296875,80.77134704589844
791,791,791,2022-03-25,84.0887451171875,84.29067993164062,84.23297882080078
792,792,792,2022-03-28,84.98300170898438,86.15611267089844,83.80989837646484
793,793,793,2022-03-29,87.72344970703125,83.52141571044922,79.5501708984375
794,794,794,2022-03-30,87.53114318847656,84.51182556152344,76.24238586425781
795,795,795,2022-03-31,87.47344207763672,82.90603637695312,79.92517852783203
796,796,796,2022-04-01,87.97345733642578,83.77143096923828,84.05029296875
797,797,797,2022-04-04,84.70413970947266,84.0887451171875,84.29067993164062
798,798,798,2022-04-05,80.88674926757812,84.98300170898438,86.15611267089844
799,799,799,2022-04-06,80.15595245361328,87.72344970703125,83.52141571044922
800,800,800,2022-04-07,79.92517852783203,87.53114318847656,84.51182556152344
801,801,801,2022-04-08,78.38666534423828,87.47344207763672,82.90603637695312
802,802,802,2022-04-11,77.57896423339844,87.97345733642578,83.77143096923828
803,803,803,2022-04-12,76.7231674194336,84.70413970947266,84.0887451171875
804,804,804,2022-04-13,77.80973052978516,80.88674926757812,84.98300170898438
805,805,805,2022-04-14,76.44430541992188,80.15595245361328,87.72344970703125
806,806,806,2022-04-18,76.54045867919922,79.92517852783203,87.53114318847656
807,807,807,2022-04-19,78.09821319580078,78.38666534423828,87.47344207763672
808,808,808,2022-04-20,77.08855438232422,77.57896423339844,87.97345733642578
809,809,809,2022-04-21,75.92507934570312,76.7231674194336,84.70413970947266
810,810,810,2022-04-22,74.925048828125,77.80973052978516,80.88674926757812
811,811,811,2022-04-25,74.98273468017578,76.44430541992188,80.15595245361328
812,812,812,2022-04-26,72.72305297851562,76.54045867919922,79.92517852783203
813,813,813,2022-04-27,71.86727142333984,78.09821319580078,78.38666534423828
814,814,814,2022-04-28,73.63654327392578,77.08855438232422,77.57896423339844
815,815,815,2022-04-29,71.77111053466797,75.92507934570312,76.7231674194336
816,816,816,2022-05-02,72.47306060791016,74.925048828125,77.80973052978516
817,817,817,2022-05-03,71.47303771972656,74.98273468017578,76.44430541992188
818,818,818,2022-05-04,78.50206756591797,72.72305297851562,76.54045867919922
819,819,819,2022-05-05,74.501953125,71.86727142333984,78.09821319580078
820,820,820,2022-05-06,73.578857421875,73.63654327392578,77.08855438232422
821,821,821,2022-05-09,70.66532135009766,71.77111053466797,75.92507934570312
822,822,822,2022-05-10,69.09796905517578,72.47306060791016,74.925048828125
823,823,823,2022-05-11,67.36714172363281,71.47303771972656,74.98273468017578
824,824,824,2022-05-12,67.68670654296875,78.50206756591797,72.72305297851562
825,825,825,2022-05-13,73.20622253417969,74.501953125,71.86727142333984
826,826,826,2022-05-16,70.12690734863281,73.578857421875,73.63654327392578
827,827,827,2022-05-17,71.38574981689453,70.66532135009766,71.77111053466797
828,828,828,2022-05-18,69.02301025390625,69.09796905517578,72.47306060791016
829,829,829,2022-05-19,69.65243530273438,67.36714172363281,71.47303771972656
830,830,830,2022-05-20,71.06620025634766,67.68670654296875,78.50206756591797
831,831,831,2022-05-23,71.09525299072266,73.20622253417969,74.501953125
832,832,832,2022-05-24,70.41740417480469,70.12690734863281,73.578857421875
833,833,833,2022-05-25,70.18501281738281,71.38574981689453,70.66532135009766
834,834,834,2022-05-26,72.13136291503906,69.02301025390625,69.09796905517578
835,835,835,2022-05-27,74.28108215332031,69.65243530273438,67.36714172363281
836,836,836,2022-05-31,76.01439666748047,71.06620025634766,67.68670654296875
837,837,837,2022-06-01,73.86469268798828,71.09525299072266,73.20622253417969
838,838,838,2022-06-02,76.90525817871094,70.41740417480469,70.12690734863281
839,839,839,2022-06-03,76.54698944091797,70.18501281738281,71.38574981689453
840,840,840,2022-06-06,76.47920227050781,72.13136291503906,69.02301025390625
841,841,841,2022-06-07,76.95368957519531,74.28108215332031,69.65243530273438
842,842,842,2022-06-08,75.9853515625,76.01439666748047,71.06620025634766
843,843,843,2022-06-09,76.41141510009766,73.86469268798828,71.09525299072266
844,844,844,2022-06-10,73.27400207519531,76.90525817871094,70.41740417480469
845,845,845,2022-06-13,70.06880950927734,76.54698944091797,70.18501281738281
846,846,846,2022-06-14,70.02040100097656,76.47920227050781,72.13136291503906
847,847,847,2022-06-15,71.84086608886719,76.95368957519531,74.28108215332031
848,848,848,2022-06-16,68.70346069335938,75.9853515625,76.01439666748047
849,849,849,2022-06-17,69.59432983398438,76.41141510009766,73.86469268798828
850,850,850,2022-06-21,70.64981079101562,73.27400207519531,76.90525817871094
851,851,851,2022-06-22,70.97904968261719,70.06880950927734,76.54698944091797
852,852,852,2022-06-23,72.81889343261719,70.02040100097656,76.47920227050781
853,853,853,2022-06-24,75.6367416381836,71.84086608886719,76.95368957519531
854,854,854,2022-06-27,75.2203598022461,68.70346069335938,75.9853515625
855,855,855,2022-06-28,73.92278289794922,69.59432983398438,76.41141510009766
856,856,856,2022-06-29,74.00994110107422,70.64981079101562,73.27400207519531
857,857,857,2022-06-30,73.97119903564453,70.97904968261719,70.06880950927734
858,858,858,2022-07-01,76.7503433227539,72.81889343261719,70.02040100097656
859,859,859,2022-07-05,77.0020980834961,75.6367416381836,71.84086608886719
860,860,860,2022-07-06,76.36299896240234,75.2203598022461,68.70346069335938
861,861,861,2022-07-07,76.73096466064453,73.92278289794922,69.59432983398438
862,862,862,2022-07-08,76.76969146728516,74.00994110107422,70.64981079101562
863,863,863,2022-07-11,75.43340301513672,73.97119903564453,70.97904968261719
864,864,864,2022-07-12,75.2978286743164,76.7503433227539,72.81889343261719
865,865,865,2022-07-13,75.4527587890625,77.0020980834961,75.6367416381836
866,866,866,2022-07-14,75.72389221191406,76.36299896240234,75.2203598022461
867,867,867,2022-07-15,77.09894561767578,76.73096466064453,73.92278289794922
868,868,868,2022-07-18,77.68961334228516,76.76969146728516,74.00994110107422
869,869,869,2022-07-19,79.9361572265625,75.43340301513672,73.97119903564453
870,870,870,2022-07-20,80.63336181640625,75.2978286743164,76.7503433227539
871,871,871,2022-07-21,80.89480590820312,75.4527587890625,77.0020980834961
872,872,872,2022-07-22,80.9432144165039,75.72389221191406,76.36299896240234
873,873,873,2022-07-25,78.9194107055664,77.09894561767578,76.73096466064453
874,874,874,2022-07-26,77.76708984375,77.68961334228516,76.76969146728516
875,875,875,2022-07-27,80.33317565917969,79.9361572265625,75.43340301513672
876,876,876,2022-07-28,81.989013671875,80.63336181640625,75.2978286743164
877,877,877,2022-07-29,82.0955581665039,80.89480590820312,75.4527587890625
878,878,878,2022-08-01,82.221435546875,80.9432144165039,75.72389221191406
879,879,879,2022-08-02,81.0594253540039,78.9194107055664,77.09894561767578
880,880,880,2022-08-03,84.50670623779297,77.76708984375,77.68961334228516
881,881,881,2022-08-04,84.1290512084961,80.33317565917969,79.9361572265625
882,882,882,2022-08-05,83.01547241210938,81.989013671875,80.63336181640625
883,883,883,2022-08-08,83.00579071044922,82.0955581665039,80.89480590820312
884,884,884,2022-08-09,82.15364837646484,82.221435546875,80.9432144165039
885,885,885,2022-08-10,83.75141143798828,81.0594253540039,78.9194107055664
886,886,886,2022-08-11,84.98818969726562,84.50670623779297,77.76708984375
887,887,887,2022-08-12,86.00100708007812,84.1290512084961,80.33317565917969
888,888,888,2022-08-15,86.82878875732422,83.01547241210938,81.989013671875
889,889,889,2022-08-16,87.06250762939453,83.00579071044922,82.0955581665039
890,890,890,2022-08-17,86.03995513916016,82.15364837646484,82.221435546875
891,891,891,2022-08-18,86.23473358154297,83.75141143798828,81.0594253540039
892,892,892,2022-08-19,84.6473388671875,84.98818969726562,84.50670623779297
893,893,893,2022-08-22,82.7288589477539,86.00100708007812,84.1290512084961
894,894,894,2022-08-23,82.47565460205078,86.82878875732422,83.01547241210938
895,895,895,2022-08-24,83.80010986328125,87.06250762939453,83.00579071044922
896,896,896,2022-08-25,85.10506439208984,86.03995513916016,82.15364837646484
897,897,897,2022-08-26,81.86212158203125,86.23473358154297,83.75141143798828
898,898,898,2022-08-29,81.92056274414062,84.6473388671875,84.98818969726562
899,899,899,2022-08-30,81.22913360595703,82.7288589477539,86.00100708007812
900,900,900,2022-08-31,81.87187194824219,82.47565460205078,86.82878875732422
901,901,901,2022-09-01,83.1670913696289,83.80010986328125,87.06250762939453
902,902,902,2022-09-02,80.77140808105469,85.10506439208984,86.03995513916016
903,903,903,2022-09-06,82.31010437011719,81.86212158203125,86.23473358154297
904,904,904,2022-09-07,86.00100708007812,81.92056274414062,84.6473388671875
905,905,905,2022-09-08,87.12094116210938,81.22913360595703,82.7288589477539
906,906,906,2022-09-09,86.37107849121094,81.87187194824219,82.47565460205078
907,907,907,2022-09-12,86.74113464355469,83.1670913696289,83.80010986328125
908,908,908,2022-09-13,85.54329681396484,80.77140808105469,85.10506439208984
909,909,909,2022-09-14,90.27621459960938,82.31010437011719,81.86212158203125
910,910,910,2022-09-15,89.80878448486328,86.00100708007812,81.92056274414062
911,911,911,2022-09-16,88.92256164550781,87.12094116210938,81.22913360595703
912,912,912,2022-09-19,89.7308578491211,86.37107849121094,81.87187194824219
913,913,913,2022-09-20,88.41616821289062,86.74113464355469,83.1670913696289
914,914,914,2022-09-21,86.2834243774414,85.54329681396484,80.77140808105469
915,915,915,2022-09-22,82.48539733886719,90.27621459960938,82.31010437011719
916,916,916,2022-09-23,81.96924591064453,89.80878448486328,86.00100708007812
917,917,917,2022-09-26,82.59252166748047,88.92256164550781,87.12094116210938
918,918,918,2022-09-27,82.07637023925781,89.7308578491211,86.37107849121094
919,919,919,2022-09-28,84.83238983154297,88.41616821289062,86.74113464355469
920,920,920,2022-09-29,84.30651092529297,86.2834243774414,85.54329681396484
921,921,921,2022-09-30,82.05690002441406,82.48539733886719,90.27621459960938
922,922,922,2022-10-03,83.38134002685547,81.96924591064453,89.80878448486328
923,923,923,2022-10-04,86.1957778930664,82.59252166748047,88.92256164550781
924,924,924,2022-10-05,87.76368713378906,82.07637023925781,89.7308578491211
925,925,925,2022-10-06,87.01380920410156,84.83238983154297,88.41616821289062
926,926,926,2022-10-07,84.75447082519531,84.30651092529297,86.2834243774414
927,927,927,2022-10-10,84.78369140625,82.05690002441406,82.48539733886719
928,928,928,2022-10-11,83.95591735839844,83.38134002685547,81.96924591064453
929,929,929,2022-10-12,84.59866333007812,86.1957778930664,82.59252166748047
930,930,930,2022-10-13,87.03329467773438,87.76368713378906,82.07637023925781
931,931,931,2022-10-14,84.11174774169922,87.01380920410156,84.83238983154297
932,932,932,2022-10-17,86.5755844116211,84.75447082519531,84.30651092529297
933,933,933,2022-10-18,86.63401794433594,84.78369140625,82.05690002441406
934,934,934,2022-10-19,85.2316665649414,83.95591735839844,83.38134002685547
935,935,935,2022-10-20,84.520751953125,84.59866333007812,86.1957778930664
936,936,936,2022-10-21,86.29316711425781,87.03329467773438,87.76368713378906
937,937,937,2022-10-24,81.56997680664062,84.11174774169922,87.01380920410156
938,938,938,2022-10-25,82.9820556640625,86.5755844116211,84.75447082519531
939,939,939,2022-10-26,83.644287109375,86.63401794433594,84.78369140625
940,940,940,2022-10-27,83.05023956298828,85.2316665649414,83.95591735839844
941,941,941,2022-10-28,84.82263946533203,84.520751953125,84.59866333007812
942,942,942,2022-10-31,84.32598114013672,86.29316711425781,87.03329467773438
943,943,943,2022-11-01,84.82263946533203,81.56997680664062,84.11174774169922
944,944,944,2022-11-02,82.3685302734375,82.9820556640625,86.5755844116211
945,945,945,2022-11-03,82.4659194946289,83.644287109375,86.63401794433594
946,946,946,2022-11-04,89.45819091796875,83.05023956298828,85.2316665649414
947,947,947,2022-11-07,88.08505249023438,84.82263946533203,84.520751953125
948,948,948,2022-11-08,90.32491302490234,84.32598114013672,86.29316711425781
949,949,949,2022-11-09,89.74703979492188,84.82263946533203,81.56997680664062
950,950,950,2022-11-10,94.28189086914062,82.3685302734375,82.9820556640625
951,951,951,2022-11-11,95.37887573242188,82.4659194946289,83.644287109375
952,952,952,2022-11-14,95.41806030273438,89.45819091796875,83.05023956298828
953,953,953,2022-11-15,95.81964111328124,88.08505249023438,84.82263946533203
954,954,954,2022-11-16,95.07525634765624,90.32491302490234,84.32598114013672
955,955,955,2022-11-17,94.97730255126952,89.74703979492188,84.82263946533203
956,956,956,2022-11-18,95.93717193603516,94.28189086914062,82.3685302734375
957,957,957,2022-11-21,96.29956817626952,95.37887573242188,82.4659194946289
958,958,958,2022-11-22,96.40730285644533,95.41806030273438,89.45819091796875
959,959,959,2022-11-23,97.47490692138672,95.81964111328124,88.08505249023438
960,960,960,2022-11-25,97.51408386230467,95.07525634765624,90.32491302490234
961,961,961,2022-11-28,96.63257598876952,94.97730255126952,89.74703979492188
962,962,962,2022-11-29,96.63257598876952,95.93717193603516,94.28189086914062
963,963,963,2022-11-30,100.09983825683594,96.29956817626952,95.37887573242188
964,964,964,2022-12-01,101.24579620361328,96.40730285644533,95.41806030273438
965,965,965,2022-12-02,102.89127349853516,97.47490692138672,95.81964111328124
966,966,966,2022-12-05,101.42208862304688,97.51408386230467,95.07525634765624
967,967,967,2022-12-06,99.9822998046875,96.63257598876952,94.97730255126952
968,968,968,2022-12-07,99.77661895751952,96.63257598876952,95.93717193603516
969,969,969,2022-12-08,101.60819244384766,100.09983825683594,96.29956817626952
970,970,970,2022-12-09,99.6982650756836,101.24579620361328,96.40730285644533
971,971,971,2022-12-12,100.58956146240234,102.89127349853516,97.47490692138672
972,972,972,2022-12-13,100.01168823242188,101.42208862304688,97.51408386230467
973,973,973,2022-12-14,100.0900421142578,99.9822998046875,96.63257598876952
974,974,974,2022-12-15,97.93524932861328,99.77661895751952,96.63257598876952
975,975,975,2022-12-16,96.79908752441406,101.60819244384766,100.09983825683594
976,976,976,2022-12-19,96.2799835205078,99.6982650756836,101.24579620361328
977,977,977,2022-12-20,95.98613739013672,100.58956146240234,102.89127349853516
978,978,978,2022-12-21,96.64237213134766,100.01168823242188,101.42208862304688
979,979,979,2022-12-22,95.75108337402344,100.0900421142578,99.9822998046875
980,980,980,2022-12-23,96.2505874633789,97.93524932861328,99.77661895751952
981,981,981,2022-12-27,97.1614761352539,96.79908752441406,101.60819244384766
982,982,982,2022-12-28,96.57381439208984,96.2799835205078,99.6982650756836
983,983,983,2022-12-29,97.7197723388672,95.98613739013672,100.58956146240234
984,984,984,2022-12-30,97.1614761352539,96.64237213134766,100.01168823242188
985,985,985,2023-01-03,98.75798797607422,95.75108337402344,100.0900421142578
986,986,986,2023-01-04,102.31339263916016,96.2505874633789,97.93524932861328
987,987,987,2023-01-05,102.28400421142578,97.1614761352539,96.79908752441406
988,988,988,2023-01-06,104.49755859375,96.57381439208984,96.2799835205078
989,989,989,2023-01-09,102.58763885498048,97.7197723388672,95.98613739013672
990,990,990,2023-01-10,103.82174682617188,97.1614761352539,96.64237213134766
991,991,991,2023-01-11,104.1155776977539,98.75798797607422,95.75108337402344
992,992,992,2023-01-12,103.67481994628906,102.31339263916016,96.2505874633789
993,993,993,2023-01-13,105.02647399902344,102.28400421142578,97.1614761352539
994,994,994,2023-01-17,104.55633544921876,104.49755859375,96.57381439208984
995,995,995,2023-01-18,102.84230041503906,102.58763885498048,97.7197723388672
996,996,996,2023-01-19,102.11750793457033,103.82174682617188,97.1614761352539
997,997,997,2023-01-20,102.88148498535156,104.1155776977539,98.75798797607422
998,998,998,2023-01-23,104.02743530273438,103.67481994628906,102.31339263916016
999,999,999,2023-01-24,104.44860076904295,105.02647399902344,102.28400421142578
1000,1000,1000,2023-01-25,104.7816162109375,104.55633544921876,104.49755859375
1001,1001,1001,2023-01-26,106.5250244140625,102.84230041503906,102.58763885498048
1002,1002,1002,2023-01-27,106.7796859741211,102.11750793457033,103.82174682617188
1003,1003,1003,2023-01-30,106.17243957519533,102.88148498535156,104.1155776977539
1004,1004,1004,2023-01-31,106.897216796875,104.02743530273438,103.67481994628906
1005,1005,1005,2023-02-01,107.72975158691406,104.44860076904295,105.02647399902344
1006,1006,1006,2023-02-02,106.90702056884766,104.7816162109375,104.55633544921876
1007,1007,1007,2023-02-03,102.15667724609376,106.5250244140625,102.84230041503906
1008,1008,1008,2023-02-06,102.86189270019533,106.7796859741211,102.11750793457033
1009,1009,1009,2023-02-07,104.63468933105467,106.17243957519533,102.88148498535156
1010,1010,1010,2023-02-08,104.1155776977539,106.897216796875,104.02743530273438
1011,1011,1011,2023-02-09,104.39120483398438,107.72975158691406,104.44860076904295
1012,1012,1012,2023-02-10,105.41492462158205,106.90702056884766,104.7816162109375
1013,1013,1013,2023-02-13,106.82256317138672,102.15667724609376,106.5250244140625
1014,1014,1014,2023-02-14,106.291015625,102.86189270019533,106.7796859741211
1015,1015,1015,2023-02-15,107.29505920410156,104.63468933105467,106.17243957519533
1016,1016,1016,2023-02-16,105.85789489746094,104.1155776977539,106.897216796875
1017,1017,1017,2023-02-17,105.42477416992188,104.39120483398438,107.72975158691406
1018,1018,1018,2023-02-21,103.14105987548828,105.41492462158205,106.90702056884766
1019,1019,1019,2023-02-22,103.13121795654295,106.82256317138672,102.15667724609376
1020,1020,1020,2023-02-23,101.89093017578124,106.291015625,102.86189270019533
1021,1021,1021,2023-02-24,100.01080322265624,107.29505920410156,104.63468933105467
1022,1022,1022,2023-02-27,100.8376693725586,105.85789489746094,104.1155776977539
1023,1023,1023,2023-02-28,100.49313354492188,105.42477416992188,104.39120483398438
1024,1024,1024,2023-03-01,99.8434600830078,103.14105987548828,105.41492462158205
1025,1025,1025,2023-03-02,101.39875030517578,103.13121795654295,106.82256317138672
1026,1026,1026,2023-03-03,102.9146728515625,101.89093017578124,106.291015625
1027,1027,1027,2023-03-06,103.3477783203125,100.01080322265624,107.29505920410156
1028,1028,1028,2023-03-07,101.7235870361328,100.8376693725586,105.85789489746094
1029,1029,1029,2023-03-08,100.896728515625,100.49313354492188,105.42477416992188
1030,1030,1030,2023-03-09,98.73114776611328,99.8434600830078,103.14105987548828
1031,1031,1031,2023-03-10,97.82553100585938,101.39875030517578,103.13121795654295
1032,1032,1032,2023-03-13,97.53022003173828,102.9146728515625,101.89093017578124
1033,1033,1033,2023-03-14,97.90428161621094,103.3477783203125,100.01080322265624
1034,1034,1034,2023-03-15,97.78614807128906,101.7235870361328,100.8376693725586
1035,1035,1035,2023-03-16,98.85910034179688,100.896728515625,100.49313354492188
1036,1036,1036,2023-03-17,97.15616607666016,98.73114776611328,99.8434600830078
1037,1037,1037,2023-03-20,98.28817749023438,97.82553100585938,101.39875030517578
1038,1038,1038,2023-03-21,98.96739196777344,97.53022003173828,102.9146728515625
1039,1039,1039,2023-03-22,97.5696029663086,97.90428161621094,103.3477783203125
1040,1040,1040,2023-03-23,96.88054656982422,97.78614807128906,101.7235870361328
1041,1041,1041,2023-03-24,96.80179595947266,98.85910034179688,100.896728515625
1042,1042,1042,2023-03-27,97.1167984008789,97.15616607666016,98.73114776611328
1043,1043,1043,2023-03-28,97.17585754394533,98.28817749023438,97.82553100585938
1044,1044,1044,2023-03-29,99.046142578125,98.96739196777344,97.53022003173828
1045,1045,1045,2023-03-30,99.73518371582033,97.5696029663086,97.90428161621094
1046,1046,1046,2023-03-31,102.50123596191406,96.88054656982422,97.78614807128906
1047,1047,1047,2023-04-03,103.20996856689452,96.80179595947266,98.85910034179688
1048,1048,1048,2023-04-04,102.3732681274414,97.1167984008789,97.15616607666016
1049,1049,1049,2023-04-05,103.25918579101562,97.17585754394533,98.28817749023438
1050,1050,1050,2023-04-06,103.0426254272461,99.046142578125,98.96739196777344
1051,1051,1051,2023-04-10,103.1016845703125,99.73518371582033,97.5696029663086
1052,1052,1052,2023-04-11,104.08604431152344,102.50123596191406,96.88054656982422
1053,1053,1053,2023-04-12,103.94823455810548,103.20996856689452,96.80179595947266
1054,1054,1054,2023-04-13,105.31649017333984,102.3732681274414,97.1167984008789
1055,1055,1055,2023-04-14,105.78898620605467,103.25918579101562,97.17585754394533
1056,1056,1056,2023-04-17,106.61585235595705,103.0426254272461,99.046142578125
1057,1057,1057,2023-04-18,106.22211456298828,103.1016845703125,99.73518371582033
1058,1058,1058,2023-04-19,105.4838409423828,104.08604431152344,102.50123596191406
1059,1059,1059,2023-04-20,105.37556457519533,103.94823455810548,103.20996856689452
1060,1060,1060,2023-04-21,106.49772644042967,105.31649017333984,102.3732681274414
1061,1061,1061,2023-04-24,107.5805206298828,105.78898620605467,103.25918579101562
1062,1062,1062,2023-04-25,107.62973022460938,106.61585235595705,103.0426254272461
1063,1063,1063,2023-04-26,109.72642517089844,106.22211456298828,103.1016845703125
1064,1064,1064,2023-04-27,110.98640441894533,105.4838409423828,104.08604431152344
1065,1065,1065,2023-04-28,112.50230407714844,105.37556457519533,103.94823455810548
1066,1066,1066,2023-05-01,112.7680892944336,106.49772644042967,105.31649017333984
1067,1067,1067,2023-05-02,112.66964721679688,107.5805206298828,105.78898620605467
1068,1068,1068,2023-05-03,102.33389282226562,107.62973022460938,106.61585235595705
1069,1069,1069,2023-05-04,103.08200073242188,109.72642517089844,106.22211456298828
1070,1070,1070,2023-05-05,105.5330581665039,110.98640441894533,105.4838409423828
1071,1071,1071,2023-05-08,105.4936752319336,112.50230407714844,105.37556457519533
1072,1072,1072,2023-05-09,105.04087829589844,112.7680892944336,106.49772644042967
1073,1073,1073,2023-05-10,105.29681396484376,112.66964721679688,107.5805206298828
1074,1074,1074,2023-05-11,104.4955062866211,102.33389282226562,107.62973022460938
1075,1075,1075,2023-05-12,104.9802474975586,103.08200073242188,109.72642517089844
1076,1076,1076,2023-05-15,105.4946517944336,105.5330581665039,110.98640441894533
1077,1077,1077,2023-05-16,104.1492691040039,105.4936752319336,112.50230407714844
1078,1078,1078,2023-05-17,104.55486297607422,105.04087829589844,112.7680892944336
1079,1079,1079,2023-05-18,105.9398193359375,105.29681396484376,112.66964721679688
1080,1080,1080,2023-05-19,104.37680053710938,104.4955062866211,102.33389282226562
1081,1081,1081,2023-05-22,101.7948226928711,104.9802474975586,103.08200073242188
1082,1082,1082,2023-05-23,99.26231384277344,105.4946517944336,105.5330581665039
1083,1083,1083,2023-05-24,98.5401611328125,104.1492691040039,105.4936752319336
1084,1084,1084,2023-05-25,97.38272857666016,104.55486297607422,105.04087829589844
1085,1085,1085,2023-05-26,97.47176361083984,105.9398193359375,105.29681396484376
1086,1086,1086,2023-05-30,96.70013427734376,104.37680053710938,104.4955062866211
1087,1087,1087,2023-05-31,96.59131622314452,101.7948226928711,104.9802474975586
1088,1088,1088,2023-06-01,96.47260284423828,99.26231384277344,105.4946517944336
1089,1089,1089,2023-06-02,98.43134307861328,98.5401611328125,104.1492691040039
1090,1090,1090,2023-06-05,98.85672760009766,97.38272857666016,104.55486297607422
1091,1091,1091,2023-06-06,97.16509246826172,97.47176361083984,105.9398193359375
1092,1092,1092,2023-06-07,96.86831665039062,96.70013427734376,104.37680053710938
1093,1093,1093,2023-06-08,98.0851058959961,96.59131622314452,101.7948226928711
1094,1094,1094,2023-06-09,96.90788269042967,96.47260284423828,99.26231384277344
1095,1095,1095,2023-06-12,97.40251159667967,98.43134307861328,98.5401611328125
1096,1096,1096,2023-06-13,98.19392395019533,98.85672760009766,97.38272857666016
1097,1097,1097,2023-06-14,99.57888793945312,97.16509246826172,97.47176361083984
1098,1098,1098,2023-06-15,100.29114532470705,96.86831665039062,96.70013427734376
1099,1099,1099,2023-06-16,100.77589416503906,98.0851058959961,96.59131622314452
1100,1100,1100,2023-06-20,100.1823272705078,96.90788269042967,96.47260284423828
1101,1101,1101,2023-06-21,100.77589416503906,97.40251159667967,98.43134307861328
1102,1102,1102,2023-06-22,99.766845703125,98.19392395019533,98.85672760009766
1103,1103,1103,2023-06-23,97.28379821777344,99.57888793945312,97.16509246826172
1104,1104,1104,2023-06-26,97.17498779296876,100.29114532470705,96.86831665039062
1105,1105,1105,2023-06-27,97.65972900390624,100.77589416503906,98.0851058959961
1106,1106,1106,2023-06-28,97.5509033203125,100.1823272705078,96.90788269042967
1107,1107,1107,2023-06-29,97.62014770507812,100.77589416503906,97.40251159667967
1108,1108,1108,2023-06-30,97.99606323242188,99.766845703125,98.19392395019533
1109,1109,1109,2023-07-03,98.0851058959961,97.28379821777344,99.57888793945312
1110,1110,1110,2023-07-05,97.40251159667967,97.17498779296876,100.29114532470705
1111,1111,1111,2023-07-06,95.16678619384766,97.65972900390624,100.77589416503906
1112,1112,1112,2023-07-07,95.01840209960938,97.5509033203125,100.1823272705078
1113,1113,1113,2023-07-10,98.06531524658205,97.62014770507812,100.77589416503906
1114,1114,1114,2023-07-11,99.01499938964844,97.99606323242188,99.766845703125
1115,1115,1115,2023-07-12,100.05372619628906,98.0851058959961,97.28379821777344
1116,1116,1116,2023-07-13,100.5087890625,97.40251159667967,97.17498779296876
1117,1117,1117,2023-07-14,100.5186767578125,95.16678619384766,97.65972900390624
1118,1118,1118,2023-07-17,99.84598541259766,95.01840209960938,97.5509033203125
1119,1119,1119,2023-07-18,99.67781066894533,98.06531524658205,97.62014770507812
1120,1120,1120,2023-07-19,100.73632049560548,99.01499938964844,97.99606323242188
1121,1121,1121,2023-07-20,99.79651641845705,100.05372619628906,98.0851058959961
1122,1122,1122,2023-07-21,101.71569061279295,100.5087890625,97.40251159667967
1123,1123,1123,2023-07-24,101.67610931396484,100.5186767578125,95.16678619384766
1124,1124,1124,2023-07-25,101.81461334228516,99.84598541259766,95.01840209960938
1125,1125,1125,2023-07-26,100.63739776611328,99.67781066894533,98.06531524658205
