,Date,COF
1035,2023-03-15 00:00:00-04:00,91.27464294433594
1036,2023-03-16 00:00:00-04:00,91.89342498779297
1037,2023-03-17 00:00:00-04:00,88.11199951171875
1038,2023-03-20 00:00:00-04:00,88.63255310058594
1039,2023-03-21 00:00:00-04:00,92.87560272216797
1040,2023-03-22 00:00:00-04:00,89.38884735107422
1041,2023-03-23 00:00:00-04:00,88.3084487915039
1042,2023-03-24 00:00:00-04:00,88.83881378173828
1043,2023-03-27 00:00:00-04:00,90.11566162109375
1044,2023-03-28 00:00:00-04:00,89.49688720703125
1045,2023-03-29 00:00:00-04:00,92.44344329833984
1046,2023-03-30 00:00:00-04:00,92.50238037109375
1047,2023-03-31 00:00:00-04:00,94.44711303710938
1048,2023-04-03 00:00:00-04:00,94.60426330566406
1049,2023-04-04 00:00:00-04:00,94.90872955322266
1050,2023-04-05 00:00:00-04:00,93.1506118774414
1051,2023-04-06 00:00:00-04:00,93.23902130126953
1052,2023-04-10 00:00:00-04:00,93.52385711669922
1053,2023-04-11 00:00:00-04:00,96.67667388916016
1054,2023-04-12 00:00:00-04:00,93.98548126220703
1055,2023-04-13 00:00:00-04:00,94.1720962524414
1056,2023-04-14 00:00:00-04:00,94.85962677001953
1057,2023-04-17 00:00:00-04:00,96.08736419677734
1058,2023-04-18 00:00:00-04:00,95.81234741210938
1059,2023-04-19 00:00:00-04:00,97.53117370605469
1060,2023-04-20 00:00:00-04:00,95.5373306274414
1061,2023-04-21 00:00:00-04:00,94.86944580078125
1062,2023-04-24 00:00:00-04:00,94.6239013671875
1063,2023-04-25 00:00:00-04:00,93.25865936279297
1064,2023-04-26 00:00:00-04:00,92.73809814453125
1065,2023-04-27 00:00:00-04:00,94.2801284790039
1066,2023-04-28 00:00:00-04:00,95.56680297851562
1067,2023-05-01 00:00:00-04:00,91.51036071777344
1068,2023-05-02 00:00:00-04:00,87.9548568725586
1069,2023-05-03 00:00:00-04:00,86.46192169189453
1070,2023-05-04 00:00:00-04:00,84.10467529296875
1071,2023-05-05 00:00:00-04:00,86.4422836303711
1072,2023-05-08 00:00:00-04:00,87.4833984375
1073,2023-05-09 00:00:00-04:00,87.42447662353516
1074,2023-05-10 00:00:00-04:00,85.48956298828125
1075,2023-05-11 00:00:00-04:00,85.86279296875
1076,2023-05-12 00:00:00-04:00,85.38807678222656
1077,2023-05-15 00:00:00-04:00,88.13743591308594
1078,2023-05-16 00:00:00-04:00,89.94725799560547
1079,2023-05-17 00:00:00-04:00,93.64602661132812
1080,2023-05-18 00:00:00-04:00,98.13597106933594
1081,2023-05-19 00:00:00-04:00,96.85030364990234
1082,2023-05-22 00:00:00-04:00,98.35354614257812
1083,2023-05-23 00:00:00-04:00,101.04354858398438
1084,2023-05-24 00:00:00-04:00,98.39310455322266
1085,2023-05-25 00:00:00-04:00,98.818359375
1086,2023-05-26 00:00:00-04:00,101.71605682373047
1087,2023-05-30 00:00:00-04:00,103.55554962158203
1088,2023-05-31 00:00:00-04:00,103.06106567382812
1089,2023-06-01 00:00:00-04:00,105.06867980957031
1090,2023-06-02 00:00:00-04:00,109.2718276977539
1091,2023-06-05 00:00:00-04:00,107.79825592041016
1092,2023-06-06 00:00:00-04:00,110.78495025634766
1093,2023-06-07 00:00:00-04:00,112.28820037841797
1094,2023-06-08 00:00:00-04:00,110.39925384521484
1095,2023-06-09 00:00:00-04:00,110.26079559326172
1096,2023-06-12 00:00:00-04:00,110.59705352783203
1097,2023-06-13 00:00:00-04:00,112.39698791503906
1098,2023-06-14 00:00:00-04:00,111.09153747558594
1099,2023-06-15 00:00:00-04:00,110.41903686523438
1100,2023-06-16 00:00:00-04:00,108.85645294189453
1101,2023-06-20 00:00:00-04:00,107.91693115234375
1102,2023-06-21 00:00:00-04:00,107.08618927001953
1103,2023-06-22 00:00:00-04:00,105.7313003540039
1104,2023-06-23 00:00:00-04:00,105.42471313476562
1105,2023-06-26 00:00:00-04:00,105.04890441894531
1106,2023-06-27 00:00:00-04:00,107.5015640258789
1107,2023-06-28 00:00:00-04:00,108.05538940429688
1108,2023-06-29 00:00:00-04:00,108.05538940429688
1109,2023-06-30 00:00:00-04:00,108.16417694091797
1110,2023-07-03 00:00:00-04:00,109.82565307617188
1111,2023-07-05 00:00:00-04:00,107.91693115234375
1112,2023-07-06 00:00:00-04:00,106.07743835449219
1113,2023-07-07 00:00:00-04:00,106.84883880615234
1114,2023-07-10 00:00:00-04:00,108.2432861328125
1115,2023-07-11 00:00:00-04:00,110.96296691894531
1116,2023-07-12 00:00:00-04:00,111.49701690673828
1117,2023-07-13 00:00:00-04:00,112.921142578125
1118,2023-07-14 00:00:00-04:00,110.32014465332031
1119,2023-07-17 00:00:00-04:00,112.17941284179688
1120,2023-07-18 00:00:00-04:00,114.7903060913086
1121,2023-07-19 00:00:00-04:00,116.65946197509766
1122,2023-07-20 00:00:00-04:00,113.72221374511719
1123,2023-07-21 00:00:00-04:00,114.29582214355469
1124,2023-07-24 00:00:00-04:00,115.92762756347656
1125,2023-07-25 00:00:00-04:00,113.24750518798828
1126,2023-07-26 00:00:00-04:00,112.78268432617188
1127,2023-07-27 00:00:00-04:00,112.76290130615234
1128,2023-07-28 00:00:00-04:00,113.58375549316406
1129,2023-07-31 00:00:00-04:00,115.72982788085938
1130,2023-08-01 00:00:00-04:00,115.19578552246094
1131,2023-08-02 00:00:00-04:00,112.00139617919922
1132,2023-08-03 00:00:00-04:00,111.67503356933594
1133,2023-08-04 00:00:00-04:00,112.72895050048828
1134,2023-08-07 00:00:00-04:00,114.60809326171875
1135,2023-08-08 00:00:00-04:00,113.93199920654297
1136,2023-08-09 00:00:00-04:00,111.16796112060547
1137,2023-08-10 00:00:00-04:00,109.90525817871094
1138,2023-08-11 00:00:00-04:00,109.74617767333984
1139,2023-08-14 00:00:00-04:00,108.53318786621094
1140,2023-08-15 00:00:00-04:00,106.29610443115234
1141,2023-08-16 00:00:00-04:00,104.3175277709961
1142,2023-08-17 00:00:00-04:00,104.46666717529297
1143,2023-08-18 00:00:00-04:00,104.43684387207031
1144,2023-08-21 00:00:00-04:00,103.79057312011719
1145,2023-08-22 00:00:00-04:00,99.72406005859375
1146,2023-08-23 00:00:00-04:00,101.03648376464844
1147,2023-08-24 00:00:00-04:00,100.89728546142578
1148,2023-08-25 00:00:00-04:00,100.2708969116211
1149,2023-08-28 00:00:00-04:00,101.00664520263672
1150,2023-08-29 00:00:00-04:00,102.92556762695312
1151,2023-08-30 00:00:00-04:00,101.97107696533203
1152,2023-08-31 00:00:00-04:00,101.80205535888672
1153,2023-09-01 00:00:00-04:00,102.90568542480469
1154,2023-09-05 00:00:00-04:00,101.1557846069336
1155,2023-09-06 00:00:00-04:00,100.87739562988281
1156,2023-09-07 00:00:00-04:00,99.34623718261719
1157,2023-09-08 00:00:00-04:00,99.34623718261719
1158,2023-09-11 00:00:00-04:00,99.45560455322266
1159,2023-09-12 00:00:00-04:00,100.46975708007812
1160,2023-09-13 00:00:00-04:00,99.76382446289062
1161,2023-09-14 00:00:00-04:00,101.67280578613281
1162,2023-09-15 00:00:00-04:00,103.86016845703125
1163,2023-09-18 00:00:00-04:00,101.990966796875
1164,2023-09-19 00:00:00-04:00,101.1060791015625
1165,2023-09-20 00:00:00-04:00,99.98255920410156
1166,2023-09-21 00:00:00-04:00,98.36192321777344
1167,2023-09-22 00:00:00-04:00,97.7057113647461
1168,2023-09-25 00:00:00-04:00,97.31795501708984
1169,2023-09-26 00:00:00-04:00,96.54243469238281
1170,2023-09-27 00:00:00-04:00,94.9416732788086
1171,2023-09-28 00:00:00-04:00,96.45294952392578
1172,2023-09-29 00:00:00-04:00,96.49272155761719
1173,2023-10-02 00:00:00-04:00,94.57380676269531
1174,2023-10-03 00:00:00-04:00,92.51569366455078
1175,2023-10-04 00:00:00-04:00,92.07821655273438
1176,2023-10-05 00:00:00-04:00,91.58108520507812
1177,2023-10-06 00:00:00-04:00,93.00287628173828
1178,2023-10-09 00:00:00-04:00,93.78833770751953
1179,2023-10-10 00:00:00-04:00,96.42312622070312
1180,2023-10-11 00:00:00-04:00,96.56232452392578
1181,2023-10-12 00:00:00-04:00,96.35353088378906
1182,2023-10-13 00:00:00-04:00,94.6533432006836
1183,2023-10-16 00:00:00-04:00,96.59214782714844
1184,2023-10-17 00:00:00-04:00,97.47703552246094
1185,2023-10-18 00:00:00-04:00,95.379150390625
1186,2023-10-19 00:00:00-04:00,92.16769409179688
1187,2023-10-20 00:00:00-04:00,89.71188354492188
1188,2023-10-23 00:00:00-04:00,89.86101531982422
1189,2023-10-24 00:00:00-04:00,88.68778991699219
1190,2023-10-25 00:00:00-04:00,88.45912170410156
1191,2023-10-26 00:00:00-04:00,88.99601745605469
1192,2023-10-27 00:00:00-04:00,97.17875671386719
1193,2023-10-30 00:00:00-04:00,99.96268463134766
1194,2023-10-31 00:00:00-04:00,100.7083740234375
1195,2023-11-01 00:00:00-04:00,99.69422912597656
1196,2023-11-02 00:00:00-04:00,104.04907989501953
1197,2023-11-03 00:00:00-04:00,105.70948791503906
1198,2023-11-06 00:00:00-05:00,104.844482421875
1199,2023-11-07 00:00:00-05:00,104.40701293945312
1200,2023-11-08 00:00:00-05:00,104.47661590576172
1201,2023-11-09 00:00:00-05:00,103.88999938964844
1202,2023-11-10 00:00:00-05:00,104.58000183105469
1203,2023-11-13 00:00:00-05:00,104.37000274658203
1204,2023-11-14 00:00:00-05:00,107.01000213623047
1205,2023-11-15 00:00:00-05:00,106.0
1206,2023-11-16 00:00:00-05:00,105.01000213623047
1207,2023-11-17 00:00:00-05:00,107.68000030517578
1208,2023-11-20 00:00:00-05:00,107.1500015258789
1209,2023-11-21 00:00:00-05:00,105.77999877929688
1210,2023-11-22 00:00:00-05:00,106.7699966430664
1211,2023-11-24 00:00:00-05:00,106.56999969482422
1212,2023-11-27 00:00:00-05:00,106.18000030517578
1213,2023-11-28 00:00:00-05:00,108.58000183105469
1214,2023-11-29 00:00:00-05:00,110.12999725341797
1215,2023-11-30 00:00:00-05:00,111.66000366210938
1216,2023-12-01 00:00:00-05:00,113.93000030517578
1217,2023-12-04 00:00:00-05:00,114.94000244140625
1218,2023-12-05 00:00:00-05:00,115.31999969482422
1219,2023-12-06 00:00:00-05:00,113.7699966430664
1220,2023-12-07 00:00:00-05:00,115.37999725341797
1221,2023-12-08 00:00:00-05:00,118.08999633789062
1222,2023-12-11 00:00:00-05:00,118.80999755859375
1223,2023-12-12 00:00:00-05:00,120.29000091552734
1224,2023-12-13 00:00:00-05:00,125.08999633789062
1225,2023-12-14 00:00:00-05:00,129.1999969482422
1226,2023-12-15 00:00:00-05:00,129.67999267578125
1227,2023-12-18 00:00:00-05:00,129.97999572753906
1228,2023-12-19 00:00:00-05:00,131.52000427246094
1229,2023-12-20 00:00:00-05:00,127.7300033569336
1230,2023-12-21 00:00:00-05:00,129.63999938964844
1231,2023-12-22 00:00:00-05:00,129.74000549316406
1232,2023-12-26 00:00:00-05:00,130.72999572753906
1233,2023-12-27 00:00:00-05:00,131.14999389648438
1234,2023-12-28 00:00:00-05:00,132.02000427246094
1235,2023-12-29 00:00:00-05:00,131.1199951171875
1236,2024-01-02 00:00:00-05:00,132.11000061035156
1237,2024-01-03 00:00:00-05:00,130.72000122070312
1238,2024-01-04 00:00:00-05:00,129.77000427246094
1239,2024-01-05 00:00:00-05:00,132.4199981689453
1240,2024-01-08 00:00:00-05:00,133.7100067138672
1241,2024-01-09 00:00:00-05:00,132.92999267578125
1242,2024-01-10 00:00:00-05:00,128.94000244140625
1243,2024-01-11 00:00:00-05:00,128.33999633789062
1244,2024-01-12 00:00:00-05:00,127.69999694824219
1245,2024-01-16 00:00:00-05:00,127.5199966430664
1246,2024-01-17 00:00:00-05:00,126.08000183105469
1247,2024-01-18 00:00:00-05:00,124.91999816894531
1248,2024-01-19 00:00:00-05:00,127.9800033569336
1249,2024-01-22 00:00:00-05:00,129.67999267578125
1250,2024-01-23 00:00:00-05:00,129.75999450683594
1251,2024-01-24 00:00:00-05:00,131.08999633789062
1252,2024-01-25 00:00:00-05:00,132.5500030517578
1253,2024-01-26 00:00:00-05:00,138.72000122070312
1254,2024-01-29 00:00:00-05:00,138.47999572753906
1255,2024-01-30 00:00:00-05:00,138.61000061035156
1256,2024-01-31 00:00:00-05:00,135.32000732421875
1257,2024-02-01 00:00:00-05:00,134.55999755859375
1258,2024-02-02 00:00:00-05:00,136.47999572753906
