,Date,BBY
1036,2023-03-16 00:00:00-04:00,73.39141845703125
1037,2023-03-17 00:00:00-04:00,73.04869842529297
1038,2023-03-20 00:00:00-04:00,74.38151550292969
1039,2023-03-21 00:00:00-04:00,74.0387954711914
1040,2023-03-22 00:00:00-04:00,73.16209411621094
1041,2023-03-23 00:00:00-04:00,71.8614730834961
1042,2023-03-24 00:00:00-04:00,71.60134887695312
1043,2023-03-27 00:00:00-04:00,71.1485366821289
1044,2023-03-28 00:00:00-04:00,70.63793182373047
1045,2023-03-29 00:00:00-04:00,72.12159729003906
1046,2023-03-30 00:00:00-04:00,72.56476593017578
1047,2023-03-31 00:00:00-04:00,75.40685272216797
1048,2023-04-03 00:00:00-04:00,75.63807678222656
1049,2023-04-04 00:00:00-04:00,74.9925765991211
1050,2023-04-05 00:00:00-04:00,73.4896469116211
1051,2023-04-06 00:00:00-04:00,72.33354949951172
1052,2023-04-10 00:00:00-04:00,72.21793365478516
1053,2023-04-11 00:00:00-04:00,72.49732971191406
1054,2023-04-12 00:00:00-04:00,70.49341583251953
1055,2023-04-13 00:00:00-04:00,70.51268005371094
1056,2023-04-14 00:00:00-04:00,70.69573211669922
1057,2023-04-17 00:00:00-04:00,70.62828826904297
1058,2023-04-18 00:00:00-04:00,71.27378845214844
1059,2023-04-19 00:00:00-04:00,70.05023956298828
1060,2023-04-20 00:00:00-04:00,69.92499542236328
1061,2023-04-21 00:00:00-04:00,70.0984115600586
1062,2023-04-24 00:00:00-04:00,70.8595199584961
1063,2023-04-25 00:00:00-04:00,68.75926208496094
1064,2023-04-26 00:00:00-04:00,68.8941421508789
1065,2023-04-27 00:00:00-04:00,70.84024810791016
1066,2023-04-28 00:00:00-04:00,71.79402923583984
1067,2023-05-01 00:00:00-04:00,70.95585632324219
1068,2023-05-02 00:00:00-04:00,70.52230834960938
1069,2023-05-03 00:00:00-04:00,70.11768341064453
1070,2023-05-04 00:00:00-04:00,68.98085021972656
1071,2023-05-05 00:00:00-04:00,70.8787841796875
1072,2023-05-08 00:00:00-04:00,69.80938720703125
1073,2023-05-09 00:00:00-04:00,69.99243927001953
1074,2023-05-10 00:00:00-04:00,69.57817077636719
1075,2023-05-11 00:00:00-04:00,69.0001220703125
1076,2023-05-12 00:00:00-04:00,69.10609436035156
1077,2023-05-15 00:00:00-04:00,70.04060363769531
1078,2023-05-16 00:00:00-04:00,68.15229797363281
1079,2023-05-17 00:00:00-04:00,71.2352523803711
1080,2023-05-18 00:00:00-04:00,70.36817169189453
1081,2023-05-19 00:00:00-04:00,67.94998931884766
1082,2023-05-22 00:00:00-04:00,67.74766540527344
1083,2023-05-23 00:00:00-04:00,66.94803619384766
1084,2023-05-24 00:00:00-04:00,66.62046813964844
1085,2023-05-25 00:00:00-04:00,68.67254638671875
1086,2023-05-26 00:00:00-04:00,71.6109848022461
1087,2023-05-30 00:00:00-04:00,70.71499633789062
1088,2023-05-31 00:00:00-04:00,70.01170349121094
1089,2023-06-01 00:00:00-04:00,70.23329162597656
1090,2023-06-02 00:00:00-04:00,70.53195190429688
1091,2023-06-05 00:00:00-04:00,70.16585540771484
1092,2023-06-06 00:00:00-04:00,71.6302490234375
1093,2023-06-07 00:00:00-04:00,72.9115982055664
1094,2023-06-08 00:00:00-04:00,72.60330200195312
1095,2023-06-09 00:00:00-04:00,72.48768615722656
1096,2023-06-12 00:00:00-04:00,73.60526275634766
1097,2023-06-13 00:00:00-04:00,74.53014373779297
1098,2023-06-14 00:00:00-04:00,74.72514343261719
1099,2023-06-15 00:00:00-04:00,77.00668334960938
1100,2023-06-16 00:00:00-04:00,77.79644012451172
1101,2023-06-20 00:00:00-04:00,76.85067749023438
1102,2023-06-21 00:00:00-04:00,77.0456771850586
1103,2023-06-22 00:00:00-04:00,77.07493591308594
1104,2023-06-23 00:00:00-04:00,77.1529312133789
1105,2023-06-26 00:00:00-04:00,79.36621856689453
1106,2023-06-27 00:00:00-04:00,80.83849334716797
1107,2023-06-28 00:00:00-04:00,80.22422790527344
1108,2023-06-29 00:00:00-04:00,81.13098907470703
1109,2023-06-30 00:00:00-04:00,79.90247344970703
1110,2023-07-03 00:00:00-04:00,80.11697387695312
1111,2023-07-05 00:00:00-04:00,79.02496337890625
1112,2023-07-06 00:00:00-04:00,78.57644653320312
1113,2023-07-07 00:00:00-04:00,77.31868743896484
1114,2023-07-10 00:00:00-04:00,77.88418579101562
1115,2023-07-11 00:00:00-04:00,79.71722412109375
1116,2023-07-12 00:00:00-04:00,79.05421447753906
1117,2023-07-13 00:00:00-04:00,79.26871490478516
1118,2023-07-14 00:00:00-04:00,78.22545623779297
1119,2023-07-17 00:00:00-04:00,80.2144775390625
1120,2023-07-18 00:00:00-04:00,81.48199462890625
1121,2023-07-19 00:00:00-04:00,82.11576080322266
1122,2023-07-20 00:00:00-04:00,81.53075408935547
1123,2023-07-21 00:00:00-04:00,80.6922378540039
1124,2023-07-24 00:00:00-04:00,82.67151641845703
1125,2023-07-25 00:00:00-04:00,82.8275146484375
1126,2023-07-26 00:00:00-04:00,82.11576080322266
1127,2023-07-27 00:00:00-04:00,81.45274353027344
1128,2023-07-28 00:00:00-04:00,80.8287353515625
1129,2023-07-31 00:00:00-04:00,80.97499084472656
1130,2023-08-01 00:00:00-04:00,80.70198059082031
1131,2023-08-02 00:00:00-04:00,79.21021270751953
1132,2023-08-03 00:00:00-04:00,79.2784652709961
1133,2023-08-04 00:00:00-04:00,77.83544921875
1134,2023-08-07 00:00:00-04:00,78.06945037841797
1135,2023-08-08 00:00:00-04:00,77.18218994140625
1136,2023-08-09 00:00:00-04:00,77.07493591308594
1137,2023-08-10 00:00:00-04:00,78.40095520019531
1138,2023-08-11 00:00:00-04:00,77.3089370727539
1139,2023-08-14 00:00:00-04:00,77.2016830444336
1140,2023-08-15 00:00:00-04:00,76.51917266845703
1141,2023-08-16 00:00:00-04:00,76.48017120361328
1142,2023-08-17 00:00:00-04:00,75.77816772460938
1143,2023-08-18 00:00:00-04:00,76.62641906738281
1144,2023-08-21 00:00:00-04:00,76.90917205810547
1145,2023-08-22 00:00:00-04:00,72.37535858154297
1146,2023-08-23 00:00:00-04:00,72.8336181640625
1147,2023-08-24 00:00:00-04:00,71.30284118652344
1148,2023-08-25 00:00:00-04:00,70.85433197021484
1149,2023-08-28 00:00:00-04:00,72.21935272216797
1150,2023-08-29 00:00:00-04:00,75.00789642333984
1151,2023-08-30 00:00:00-04:00,74.03288269042969
1152,2023-08-31 00:00:00-04:00,74.53988647460938
1153,2023-09-01 00:00:00-04:00,73.38937377929688
1154,2023-09-05 00:00:00-04:00,72.10235595703125
1155,2023-09-06 00:00:00-04:00,71.89759826660156
1156,2023-09-07 00:00:00-04:00,70.85433197021484
1157,2023-09-08 00:00:00-04:00,71.40034484863281
1158,2023-09-11 00:00:00-04:00,70.8348388671875
1159,2023-09-12 00:00:00-04:00,70.96158599853516
1160,2023-09-13 00:00:00-04:00,70.46432495117188
1161,2023-09-14 00:00:00-04:00,71.6148452758789
1162,2023-09-15 00:00:00-04:00,70.58132934570312
1163,2023-09-18 00:00:00-04:00,69.76165008544922
1164,2023-09-19 00:00:00-04:00,70.55171203613281
1165,2023-09-20 00:00:00-04:00,69.87028503417969
1166,2023-09-21 00:00:00-04:00,69.57401275634766
1167,2023-09-22 00:00:00-04:00,68.3889389038086
1168,2023-09-25 00:00:00-04:00,68.92222595214844
1169,2023-09-26 00:00:00-04:00,67.1841049194336
1170,2023-09-27 00:00:00-04:00,67.51988220214844
1171,2023-09-28 00:00:00-04:00,68.04328918457031
1172,2023-09-29 00:00:00-04:00,68.606201171875
1173,2023-10-02 00:00:00-04:00,68.23091888427734
1174,2023-10-03 00:00:00-04:00,66.76933288574219
1175,2023-10-04 00:00:00-04:00,67.70751190185547
1176,2023-10-05 00:00:00-04:00,66.78907775878906
1177,2023-10-06 00:00:00-04:00,67.905029296875
1178,2023-10-09 00:00:00-04:00,69.37650299072266
1179,2023-10-10 00:00:00-04:00,69.5048828125
1180,2023-10-11 00:00:00-04:00,70.06779479980469
1181,2023-10-12 00:00:00-04:00,69.5048828125
1182,2023-10-13 00:00:00-04:00,68.6259536743164
1183,2023-10-16 00:00:00-04:00,69.88016510009766
1184,2023-10-17 00:00:00-04:00,70.14680480957031
1185,2023-10-18 00:00:00-04:00,69.32711791992188
1186,2023-10-19 00:00:00-04:00,68.63582611083984
1187,2023-10-20 00:00:00-04:00,67.8260269165039
1188,2023-10-23 00:00:00-04:00,67.35198974609375
1189,2023-10-24 00:00:00-04:00,67.14459991455078
1190,2023-10-25 00:00:00-04:00,66.74957275390625
1191,2023-10-26 00:00:00-04:00,65.28797912597656
1192,2023-10-27 00:00:00-04:00,63.60912322998047
1193,2023-10-30 00:00:00-04:00,63.6881217956543
1194,2023-10-31 00:00:00-04:00,65.98915100097656
1195,2023-11-01 00:00:00-04:00,65.14971923828125
1196,2023-11-02 00:00:00-04:00,65.52499389648438
1197,2023-11-03 00:00:00-04:00,66.35455322265625
1198,2023-11-06 00:00:00-05:00,66.12741088867188
1199,2023-11-07 00:00:00-05:00,64.75469207763672
1200,2023-11-08 00:00:00-05:00,63.144962310791016
1201,2023-11-09 00:00:00-05:00,62.09814453125
1202,2023-11-10 00:00:00-05:00,63.32272720336914
1203,2023-11-13 00:00:00-05:00,63.046207427978516
1204,2023-11-14 00:00:00-05:00,65.65338134765625
1205,2023-11-15 00:00:00-05:00,68.0235366821289
1206,2023-11-16 00:00:00-05:00,65.9200210571289
1207,2023-11-17 00:00:00-05:00,67.37174224853516
1208,2023-11-20 00:00:00-05:00,67.26311492919922
1209,2023-11-21 00:00:00-05:00,66.77920532226562
1210,2023-11-22 00:00:00-05:00,67.1841049194336
1211,2023-11-24 00:00:00-05:00,68.64570617675781
1212,2023-11-27 00:00:00-05:00,68.49756622314453
1213,2023-11-28 00:00:00-05:00,70.13692474365234
1214,2023-11-29 00:00:00-05:00,69.89990997314453
1215,2023-11-30 00:00:00-05:00,70.05792236328125
1216,2023-12-01 00:00:00-05:00,72.50708770751953
1217,2023-12-04 00:00:00-05:00,73.76129913330078
1218,2023-12-05 00:00:00-05:00,73.07987213134766
1219,2023-12-06 00:00:00-05:00,74.15631866455078
1220,2023-12-07 00:00:00-05:00,73.6329116821289
1221,2023-12-08 00:00:00-05:00,73.06999969482422
1222,2023-12-11 00:00:00-05:00,74.13999938964844
1223,2023-12-12 00:00:00-05:00,73.20999908447266
1224,2023-12-13 00:00:00-05:00,72.37000274658203
1225,2023-12-14 00:00:00-05:00,77.5
1226,2023-12-15 00:00:00-05:00,77.31999969482422
1227,2023-12-18 00:00:00-05:00,77.31999969482422
1228,2023-12-19 00:00:00-05:00,77.44000244140625
1229,2023-12-20 00:00:00-05:00,75.61000061035156
1230,2023-12-21 00:00:00-05:00,75.81999969482422
1231,2023-12-22 00:00:00-05:00,76.13999938964844
1232,2023-12-26 00:00:00-05:00,77.87999725341797
1233,2023-12-27 00:00:00-05:00,77.94999694824219
1234,2023-12-28 00:00:00-05:00,78.45999908447266
1235,2023-12-29 00:00:00-05:00,78.27999877929688
1236,2024-01-02 00:00:00-05:00,77.26000213623047
1237,2024-01-03 00:00:00-05:00,75.43000030517578
1238,2024-01-04 00:00:00-05:00,75.30000305175781
1239,2024-01-05 00:00:00-05:00,75.83000183105469
1240,2024-01-08 00:00:00-05:00,75.54000091552734
1241,2024-01-09 00:00:00-05:00,75.16000366210938
1242,2024-01-10 00:00:00-05:00,75.7699966430664
1243,2024-01-11 00:00:00-05:00,74.6500015258789
1244,2024-01-12 00:00:00-05:00,73.86000061035156
1245,2024-01-16 00:00:00-05:00,71.86000061035156
1246,2024-01-17 00:00:00-05:00,71.13999938964844
1247,2024-01-18 00:00:00-05:00,70.94000244140625
1248,2024-01-19 00:00:00-05:00,71.0
1249,2024-01-22 00:00:00-05:00,73.48999786376953
1250,2024-01-23 00:00:00-05:00,73.06999969482422
1251,2024-01-24 00:00:00-05:00,73.33000183105469
1252,2024-01-25 00:00:00-05:00,75.20999908447266
1253,2024-01-26 00:00:00-05:00,74.81999969482422
1254,2024-01-29 00:00:00-05:00,73.33999633789062
1255,2024-01-30 00:00:00-05:00,73.31999969482422
1256,2024-01-31 00:00:00-05:00,72.48999786376953
1257,2024-02-01 00:00:00-05:00,75.23999786376953
1258,2024-02-02 00:00:00-05:00,75.69000244140625
