,Date,V
1037,2023-03-17 00:00:00-04:00,216.09971618652344
1038,2023-03-20 00:00:00-04:00,216.85520935058594
1039,2023-03-21 00:00:00-04:00,220.6326446533203
1040,2023-03-22 00:00:00-04:00,218.73397827148438
1041,2023-03-23 00:00:00-04:00,221.26885986328125
1042,2023-03-24 00:00:00-04:00,219.72804260253906
1043,2023-03-27 00:00:00-04:00,220.4934844970703
1044,2023-03-28 00:00:00-04:00,219.0222625732422
1045,2023-03-29 00:00:00-04:00,221.97462463378906
1046,2023-03-30 00:00:00-04:00,221.04022216796875
1047,2023-03-31 00:00:00-04:00,224.121826171875
1048,2023-04-03 00:00:00-04:00,227.64080810546875
1049,2023-04-04 00:00:00-04:00,226.3087615966797
1050,2023-04-05 00:00:00-04:00,226.8157196044922
1051,2023-04-06 00:00:00-04:00,224.64866638183594
1052,2023-04-10 00:00:00-04:00,225.08604431152344
1053,2023-04-11 00:00:00-04:00,227.0940704345703
1054,2023-04-12 00:00:00-04:00,226.45785522460938
1055,2023-04-13 00:00:00-04:00,231.30889892578125
1056,2023-04-14 00:00:00-04:00,232.6310272216797
1057,2023-04-17 00:00:00-04:00,232.09422302246094
1058,2023-04-18 00:00:00-04:00,232.2135009765625
1059,2023-04-19 00:00:00-04:00,231.1896209716797
1060,2023-04-20 00:00:00-04:00,233.2075653076172
1061,2023-04-21 00:00:00-04:00,232.66082763671875
1062,2023-04-24 00:00:00-04:00,231.37847900390625
1063,2023-04-25 00:00:00-04:00,228.22731018066406
1064,2023-04-26 00:00:00-04:00,226.7958526611328
1065,2023-04-27 00:00:00-04:00,227.65074157714844
1066,2023-04-28 00:00:00-04:00,231.34866333007812
1067,2023-05-01 00:00:00-04:00,231.1299591064453
1068,2023-05-02 00:00:00-04:00,225.63279724121094
1069,2023-05-03 00:00:00-04:00,224.63873291015625
1070,2023-05-04 00:00:00-04:00,224.260986328125
1071,2023-05-05 00:00:00-04:00,230.404296875
1072,2023-05-08 00:00:00-04:00,230.8516387939453
1073,2023-05-09 00:00:00-04:00,231.87551879882812
1074,2023-05-10 00:00:00-04:00,229.8973388671875
1075,2023-05-11 00:00:00-04:00,230.08657836914062
1076,2023-05-12 00:00:00-04:00,230.45509338378906
1077,2023-05-15 00:00:00-04:00,231.87937927246094
1078,2023-05-16 00:00:00-04:00,229.54873657226562
1079,2023-05-17 00:00:00-04:00,231.7200164794922
1080,2023-05-18 00:00:00-04:00,232.66622924804688
1081,2023-05-19 00:00:00-04:00,232.37738037109375
1082,2023-05-22 00:00:00-04:00,230.35549926757812
1083,2023-05-23 00:00:00-04:00,223.68228149414062
1084,2023-05-24 00:00:00-04:00,221.36158752441406
1085,2023-05-25 00:00:00-04:00,222.48707580566406
1086,2023-05-26 00:00:00-04:00,224.1105499267578
1087,2023-05-30 00:00:00-04:00,220.7540283203125
1088,2023-05-31 00:00:00-04:00,220.14646911621094
1089,2023-06-01 00:00:00-04:00,225.5946044921875
1090,2023-06-02 00:00:00-04:00,227.8754425048828
1091,2023-06-05 00:00:00-04:00,225.863525390625
1092,2023-06-06 00:00:00-04:00,227.30772399902344
1093,2023-06-07 00:00:00-04:00,224.36952209472656
1094,2023-06-08 00:00:00-04:00,222.1584014892578
1095,2023-06-09 00:00:00-04:00,222.66635131835938
1096,2023-06-12 00:00:00-04:00,225.2659149169922
1097,2023-06-13 00:00:00-04:00,222.50698852539062
1098,2023-06-14 00:00:00-04:00,222.54684448242188
1099,2023-06-15 00:00:00-04:00,225.2659149169922
1100,2023-06-16 00:00:00-04:00,227.99496459960938
1101,2023-06-20 00:00:00-04:00,225.56472778320312
1102,2023-06-21 00:00:00-04:00,226.3415985107422
1103,2023-06-22 00:00:00-04:00,227.47705078125
1104,2023-06-23 00:00:00-04:00,228.63241577148438
1105,2023-06-26 00:00:00-04:00,225.39540100097656
1106,2023-06-27 00:00:00-04:00,226.43124389648438
1107,2023-06-28 00:00:00-04:00,227.04876708984375
1108,2023-06-29 00:00:00-04:00,233.38336181640625
1109,2023-06-30 00:00:00-04:00,236.5307159423828
1110,2023-07-03 00:00:00-04:00,237.0187530517578
1111,2023-07-05 00:00:00-04:00,238.4928436279297
1112,2023-07-06 00:00:00-04:00,237.9251251220703
1113,2023-07-07 00:00:00-04:00,235.5048370361328
1114,2023-07-10 00:00:00-04:00,237.20799255371094
1115,2023-07-11 00:00:00-04:00,239.58843994140625
1116,2023-07-12 00:00:00-04:00,241.24180603027344
1117,2023-07-13 00:00:00-04:00,242.33740234375
1118,2023-07-14 00:00:00-04:00,242.18800354003906
1119,2023-07-17 00:00:00-04:00,243.0146942138672
1120,2023-07-18 00:00:00-04:00,239.80755615234375
1121,2023-07-19 00:00:00-04:00,240.4549560546875
1122,2023-07-20 00:00:00-04:00,238.6621551513672
1123,2023-07-21 00:00:00-04:00,238.29364013671875
1124,2023-07-24 00:00:00-04:00,239.77769470214844
1125,2023-07-25 00:00:00-04:00,237.73587036132812
1126,2023-07-26 00:00:00-04:00,236.15223693847656
1127,2023-07-27 00:00:00-04:00,233.50286865234375
1128,2023-07-28 00:00:00-04:00,234.80763244628906
1129,2023-07-31 00:00:00-04:00,236.7797088623047
1130,2023-08-01 00:00:00-04:00,238.82151794433594
1131,2023-08-02 00:00:00-04:00,236.61038208007812
1132,2023-08-03 00:00:00-04:00,237.80560302734375
1133,2023-08-04 00:00:00-04:00,238.03468322753906
1134,2023-08-07 00:00:00-04:00,240.5446014404297
1135,2023-08-08 00:00:00-04:00,238.33346557617188
1136,2023-08-09 00:00:00-04:00,238.80160522460938
1137,2023-08-10 00:00:00-04:00,239.64979553222656
1138,2023-08-11 00:00:00-04:00,239.53004455566406
1139,2023-08-14 00:00:00-04:00,242.38397216796875
1140,2023-08-15 00:00:00-04:00,239.32049560546875
1141,2023-08-16 00:00:00-04:00,238.78163146972656
1142,2023-08-17 00:00:00-04:00,236.86572265625
1143,2023-08-18 00:00:00-04:00,237.6640167236328
1144,2023-08-21 00:00:00-04:00,238.9512939453125
1145,2023-08-22 00:00:00-04:00,240.05892944335938
1146,2023-08-23 00:00:00-04:00,241.78524780273438
1147,2023-08-24 00:00:00-04:00,238.9612579345703
1148,2023-08-25 00:00:00-04:00,242.0546875
1149,2023-08-28 00:00:00-04:00,243.31199645996094
1150,2023-08-29 00:00:00-04:00,244.81878662109375
1151,2023-08-30 00:00:00-04:00,245.70689392089844
1152,2023-08-31 00:00:00-04:00,245.15806579589844
1153,2023-09-01 00:00:00-04:00,247.58290100097656
1154,2023-09-05 00:00:00-04:00,244.81878662109375
1155,2023-09-06 00:00:00-04:00,245.63705444335938
1156,2023-09-07 00:00:00-04:00,246.61497497558594
1157,2023-09-08 00:00:00-04:00,246.7646484375
1158,2023-09-11 00:00:00-04:00,246.69479370117188
1159,2023-09-12 00:00:00-04:00,246.77462768554688
1160,2023-09-13 00:00:00-04:00,247.30349731445312
1161,2023-09-14 00:00:00-04:00,240.98695373535156
1162,2023-09-15 00:00:00-04:00,240.55787658691406
1163,2023-09-18 00:00:00-04:00,244.14024353027344
1164,2023-09-19 00:00:00-04:00,243.04257202148438
1165,2023-09-20 00:00:00-04:00,241.34619140625
1166,2023-09-21 00:00:00-04:00,236.1073455810547
1167,2023-09-22 00:00:00-04:00,234.58059692382812
1168,2023-09-25 00:00:00-04:00,232.86424255371094
1169,2023-09-26 00:00:00-04:00,229.16212463378906
1170,2023-09-27 00:00:00-04:00,229.012451171875
1171,2023-09-28 00:00:00-04:00,231.16786193847656
1172,2023-09-29 00:00:00-04:00,229.52134704589844
1173,2023-10-02 00:00:00-04:00,230.7786865234375
1174,2023-10-03 00:00:00-04:00,228.32391357421875
1175,2023-10-04 00:00:00-04:00,230.72879028320312
1176,2023-10-05 00:00:00-04:00,232.98397827148438
1177,2023-10-06 00:00:00-04:00,234.54066467285156
1178,2023-10-09 00:00:00-04:00,233.94195556640625
1179,2023-10-10 00:00:00-04:00,236.0973663330078
1180,2023-10-11 00:00:00-04:00,235.17930603027344
1181,2023-10-12 00:00:00-04:00,236.2769775390625
1182,2023-10-13 00:00:00-04:00,237.1650848388672
1183,2023-10-16 00:00:00-04:00,239.55999755859375
1184,2023-10-17 00:00:00-04:00,240.68759155273438
1185,2023-10-18 00:00:00-04:00,236.96551513671875
1186,2023-10-19 00:00:00-04:00,233.3132781982422
1187,2023-10-20 00:00:00-04:00,232.8842010498047
1188,2023-10-23 00:00:00-04:00,231.0381317138672
1189,2023-10-24 00:00:00-04:00,234.1514892578125
1190,2023-10-25 00:00:00-04:00,236.34683227539062
1191,2023-10-26 00:00:00-04:00,230.78866577148438
1192,2023-10-27 00:00:00-04:00,228.78294372558594
1193,2023-10-30 00:00:00-04:00,232.5848388671875
1194,2023-10-31 00:00:00-04:00,234.60055541992188
1195,2023-11-01 00:00:00-04:00,238.07315063476562
1196,2023-11-02 00:00:00-04:00,242.7332305908203
1197,2023-11-03 00:00:00-04:00,243.08248901367188
1198,2023-11-06 00:00:00-05:00,242.9727325439453
1199,2023-11-07 00:00:00-05:00,244.25001525878906
1200,2023-11-08 00:00:00-05:00,243.91000366210938
1201,2023-11-09 00:00:00-05:00,241.63999938964844
1202,2023-11-10 00:00:00-05:00,245.25
1203,2023-11-13 00:00:00-05:00,244.6699981689453
1204,2023-11-14 00:00:00-05:00,246.94000244140625
1205,2023-11-15 00:00:00-05:00,248.11000061035156
1206,2023-11-16 00:00:00-05:00,248.57000732421875
1207,2023-11-17 00:00:00-05:00,249.55999755859375
1208,2023-11-20 00:00:00-05:00,249.97000122070312
1209,2023-11-21 00:00:00-05:00,252.22999572753906
1210,2023-11-22 00:00:00-05:00,253.72000122070312
1211,2023-11-24 00:00:00-05:00,254.3000030517578
1212,2023-11-27 00:00:00-05:00,254.13999938964844
1213,2023-11-28 00:00:00-05:00,252.94000244140625
1214,2023-11-29 00:00:00-05:00,254.22999572753906
1215,2023-11-30 00:00:00-05:00,256.67999267578125
1216,2023-12-01 00:00:00-05:00,256.45001220703125
1217,2023-12-04 00:00:00-05:00,254.44000244140625
1218,2023-12-05 00:00:00-05:00,254.61000061035156
1219,2023-12-06 00:00:00-05:00,254.2899932861328
1220,2023-12-07 00:00:00-05:00,255.82000732421875
1221,2023-12-08 00:00:00-05:00,255.74000549316406
1222,2023-12-11 00:00:00-05:00,256.5199890136719
1223,2023-12-12 00:00:00-05:00,259.55999755859375
1224,2023-12-13 00:00:00-05:00,262.3800048828125
1225,2023-12-14 00:00:00-05:00,258.7300109863281
1226,2023-12-15 00:00:00-05:00,258.0299987792969
1227,2023-12-18 00:00:00-05:00,258.3699951171875
1228,2023-12-19 00:00:00-05:00,259.989990234375
1229,2023-12-20 00:00:00-05:00,257.1099853515625
1230,2023-12-21 00:00:00-05:00,259.5400085449219
1231,2023-12-22 00:00:00-05:00,258.42999267578125
1232,2023-12-26 00:00:00-05:00,259.1600036621094
1233,2023-12-27 00:00:00-05:00,258.92999267578125
1234,2023-12-28 00:00:00-05:00,260.3999938964844
1235,2023-12-29 00:00:00-05:00,260.3500061035156
1236,2024-01-02 00:00:00-05:00,258.8699951171875
1237,2024-01-03 00:00:00-05:00,257.9800109863281
1238,2024-01-04 00:00:00-05:00,259.6099853515625
1239,2024-01-05 00:00:00-05:00,259.69000244140625
1240,2024-01-08 00:00:00-05:00,262.5400085449219
1241,2024-01-09 00:00:00-05:00,263.3299865722656
1242,2024-01-10 00:00:00-05:00,264.55999755859375
1243,2024-01-11 00:00:00-05:00,264.0299987792969
1244,2024-01-12 00:00:00-05:00,264.1700134277344
1245,2024-01-16 00:00:00-05:00,265.239990234375
1246,2024-01-17 00:00:00-05:00,266.6300048828125
1247,2024-01-18 00:00:00-05:00,268.1400146484375
1248,2024-01-19 00:00:00-05:00,270.8999938964844
1249,2024-01-22 00:00:00-05:00,271.20001220703125
1250,2024-01-23 00:00:00-05:00,271.260009765625
1251,2024-01-24 00:00:00-05:00,271.6499938964844
1252,2024-01-25 00:00:00-05:00,272.6099853515625
1253,2024-01-26 00:00:00-05:00,267.94000244140625
1254,2024-01-29 00:00:00-05:00,273.6600036621094
1255,2024-01-30 00:00:00-05:00,277.1499938964844
1256,2024-01-31 00:00:00-05:00,273.260009765625
1257,2024-02-01 00:00:00-05:00,277.04998779296875
1258,2024-02-02 00:00:00-05:00,277.17999267578125
