,Date,RVTY
1036,2023-03-16 00:00:00-04:00,125.77508544921875
1037,2023-03-17 00:00:00-04:00,122.26358795166016
1038,2023-03-20 00:00:00-04:00,123.47066497802734
1039,2023-03-21 00:00:00-04:00,125.24636840820312
1040,2023-03-22 00:00:00-04:00,124.7874755859375
1041,2023-03-23 00:00:00-04:00,124.79744720458984
1042,2023-03-24 00:00:00-04:00,127.27144622802734
1043,2023-03-27 00:00:00-04:00,127.69043731689453
1044,2023-03-28 00:00:00-04:00,127.97972869873047
1045,2023-03-29 00:00:00-04:00,129.08705139160156
1046,2023-03-30 00:00:00-04:00,130.68316650390625
1047,2023-03-31 00:00:00-04:00,132.93768310546875
1048,2023-04-03 00:00:00-04:00,131.05227661132812
1049,2023-04-04 00:00:00-04:00,131.57102966308594
1050,2023-04-05 00:00:00-04:00,133.0374755859375
1051,2023-04-06 00:00:00-04:00,133.24696350097656
1052,2023-04-10 00:00:00-04:00,132.54864501953125
1053,2023-04-11 00:00:00-04:00,133.86546325683594
1054,2023-04-12 00:00:00-04:00,134.01510620117188
1055,2023-04-13 00:00:00-04:00,136.6387481689453
1056,2023-04-14 00:00:00-04:00,136.77841186523438
1057,2023-04-17 00:00:00-04:00,135.62120056152344
1058,2023-04-18 00:00:00-04:00,133.8056182861328
1059,2023-04-19 00:00:00-04:00,135.22216796875
1060,2023-04-20 00:00:00-04:00,132.1979522705078
1061,2023-04-21 00:00:00-04:00,132.68701171875
1062,2023-04-24 00:00:00-04:00,134.6033477783203
1063,2023-04-25 00:00:00-04:00,127.2773208618164
1064,2023-04-26 00:00:00-04:00,129.39329528808594
1065,2023-04-27 00:00:00-04:00,128.31533813476562
1066,2023-04-28 00:00:00-04:00,130.24168395996094
1067,2023-05-01 00:00:00-04:00,130.01210021972656
1068,2023-05-02 00:00:00-04:00,128.4850311279297
1069,2023-05-03 00:00:00-04:00,129.98216247558594
1070,2023-05-04 00:00:00-04:00,130.88046264648438
1071,2023-05-05 00:00:00-04:00,129.62283325195312
1072,2023-05-08 00:00:00-04:00,127.75640869140625
1073,2023-05-09 00:00:00-04:00,124.58245849609375
1074,2023-05-10 00:00:00-04:00,124.31298065185547
1075,2023-05-11 00:00:00-04:00,118.14473724365234
1076,2023-05-12 00:00:00-04:00,116.07868194580078
1077,2023-05-15 00:00:00-04:00,115.02068328857422
1078,2023-05-16 00:00:00-04:00,113.9926528930664
1079,2023-05-17 00:00:00-04:00,115.06061553955078
1080,2023-05-18 00:00:00-04:00,116.61764526367188
1081,2023-05-19 00:00:00-04:00,118.86336517333984
1082,2023-05-22 00:00:00-04:00,120.01117706298828
1083,2023-05-23 00:00:00-04:00,120.07106018066406
1084,2023-05-24 00:00:00-04:00,116.93704223632812
1085,2023-05-25 00:00:00-04:00,116.2283935546875
1086,2023-05-26 00:00:00-04:00,116.4479751586914
1087,2023-05-30 00:00:00-04:00,115.99883270263672
1088,2023-05-31 00:00:00-04:00,115.10054016113281
1089,2023-06-01 00:00:00-04:00,115.44986724853516
1090,2023-06-02 00:00:00-04:00,115.000732421875
1091,2023-06-05 00:00:00-04:00,114.24217987060547
1092,2023-06-06 00:00:00-04:00,114.22221374511719
1093,2023-06-07 00:00:00-04:00,114.64141845703125
1094,2023-06-08 00:00:00-04:00,111.23789978027344
1095,2023-06-09 00:00:00-04:00,110.87858581542969
1096,2023-06-12 00:00:00-04:00,113.28399658203125
1097,2023-06-13 00:00:00-04:00,114.68134307861328
1098,2023-06-14 00:00:00-04:00,115.1803970336914
1099,2023-06-15 00:00:00-04:00,117.4460678100586
1100,2023-06-16 00:00:00-04:00,119.03304290771484
1101,2023-06-20 00:00:00-04:00,115.86907958984375
1102,2023-06-21 00:00:00-04:00,115.0905532836914
1103,2023-06-22 00:00:00-04:00,115.07060241699219
1104,2023-06-23 00:00:00-04:00,115.74929809570312
1105,2023-06-26 00:00:00-04:00,116.48789978027344
1106,2023-06-27 00:00:00-04:00,114.70130157470703
1107,2023-06-28 00:00:00-04:00,117.01688385009766
1108,2023-06-29 00:00:00-04:00,118.30442810058594
1109,2023-06-30 00:00:00-04:00,118.5639419555664
1110,2023-07-03 00:00:00-04:00,117.51593780517578
1111,2023-07-05 00:00:00-04:00,116.79730224609375
1112,2023-07-06 00:00:00-04:00,115.65946960449219
1113,2023-07-07 00:00:00-04:00,116.09864044189453
1114,2023-07-10 00:00:00-04:00,116.75738525390625
1115,2023-07-11 00:00:00-04:00,118.77354431152344
1116,2023-07-12 00:00:00-04:00,120.4503402709961
1117,2023-07-13 00:00:00-04:00,122.04729461669922
1118,2023-07-14 00:00:00-04:00,122.57628631591797
1119,2023-07-17 00:00:00-04:00,120.76972961425781
1120,2023-07-18 00:00:00-04:00,122.04729461669922
1121,2023-07-19 00:00:00-04:00,126.2892074584961
1122,2023-07-20 00:00:00-04:00,126.55885314941406
1123,2023-07-21 00:00:00-04:00,130.69325256347656
1124,2023-07-24 00:00:00-04:00,129.83441162109375
1125,2023-07-25 00:00:00-04:00,129.39501953125
1126,2023-07-26 00:00:00-04:00,129.6546630859375
1127,2023-07-27 00:00:00-04:00,128.45628356933594
1128,2023-07-28 00:00:00-04:00,125.91970825195312
1129,2023-07-31 00:00:00-04:00,122.78394317626953
1130,2023-08-01 00:00:00-04:00,122.4643783569336
1131,2023-08-02 00:00:00-04:00,124.95101928710938
1132,2023-08-03 00:00:00-04:00,123.00364685058594
1133,2023-08-04 00:00:00-04:00,123.07355499267578
1134,2023-08-07 00:00:00-04:00,122.6341552734375
1135,2023-08-08 00:00:00-04:00,123.01364135742188
1136,2023-08-09 00:00:00-04:00,121.01634216308594
1137,2023-08-10 00:00:00-04:00,120.7067642211914
1138,2023-08-11 00:00:00-04:00,118.67949676513672
1139,2023-08-14 00:00:00-04:00,117.64090728759766
1140,2023-08-15 00:00:00-04:00,116.94184875488281
1141,2023-08-16 00:00:00-04:00,114.60501861572266
1142,2023-08-17 00:00:00-04:00,114.32539367675781
1143,2023-08-18 00:00:00-04:00,113.06709289550781
1144,2023-08-21 00:00:00-04:00,113.7361831665039
1145,2023-08-22 00:00:00-04:00,113.86601257324219
1146,2023-08-23 00:00:00-04:00,116.13294982910156
1147,2023-08-24 00:00:00-04:00,116.0430679321289
1148,2023-08-25 00:00:00-04:00,114.78477478027344
1149,2023-08-28 00:00:00-04:00,117.21148681640625
1150,2023-08-29 00:00:00-04:00,118.81932067871094
1151,2023-08-30 00:00:00-04:00,118.78934478759766
1152,2023-08-31 00:00:00-04:00,116.8719482421875
1153,2023-09-01 00:00:00-04:00,116.76209259033203
1154,2023-09-05 00:00:00-04:00,113.11701965332031
1155,2023-09-06 00:00:00-04:00,111.27951049804688
1156,2023-09-07 00:00:00-04:00,110.0711441040039
1157,2023-09-08 00:00:00-04:00,106.68572235107422
1158,2023-09-11 00:00:00-04:00,107.5445556640625
1159,2023-09-12 00:00:00-04:00,109.0225601196289
1160,2023-09-13 00:00:00-04:00,111.76884460449219
1161,2023-09-14 00:00:00-04:00,112.55777740478516
1162,2023-09-15 00:00:00-04:00,113.28679656982422
1163,2023-09-18 00:00:00-04:00,111.33942413330078
1164,2023-09-19 00:00:00-04:00,110.99989318847656
1165,2023-09-20 00:00:00-04:00,110.26089477539062
1166,2023-09-21 00:00:00-04:00,108.34347534179688
1167,2023-09-22 00:00:00-04:00,109.35211944580078
1168,2023-09-25 00:00:00-04:00,110.7302474975586
1169,2023-09-26 00:00:00-04:00,108.78288269042969
1170,2023-09-27 00:00:00-04:00,108.9027328491211
1171,2023-09-28 00:00:00-04:00,110.10110473632812
1172,2023-09-29 00:00:00-04:00,110.55049896240234
1173,2023-10-02 00:00:00-04:00,107.66439819335938
1174,2023-10-03 00:00:00-04:00,107.0851821899414
1175,2023-10-04 00:00:00-04:00,107.2948989868164
1176,2023-10-05 00:00:00-04:00,106.4560317993164
1177,2023-10-06 00:00:00-04:00,107.39476013183594
1178,2023-10-09 00:00:00-04:00,107.9540023803711
1179,2023-10-10 00:00:00-04:00,109.92134094238281
1180,2023-10-11 00:00:00-04:00,108.83282470703125
1181,2023-10-12 00:00:00-04:00,105.40745544433594
1182,2023-10-13 00:00:00-04:00,105.70704650878906
1183,2023-10-16 00:00:00-04:00,106.41607666015625
1184,2023-10-17 00:00:00-04:00,105.49732971191406
1185,2023-10-18 00:00:00-04:00,101.44281005859375
1186,2023-10-19 00:00:00-04:00,101.36286163330078
1187,2023-10-20 00:00:00-04:00,101.60269927978516
1188,2023-10-23 00:00:00-04:00,102.21229553222656
1189,2023-10-24 00:00:00-04:00,101.81256103515625
1190,2023-10-25 00:00:00-04:00,99.62401580810547
1191,2023-10-26 00:00:00-04:00,98.8844985961914
1192,2023-10-27 00:00:00-04:00,97.80522155761719
1193,2023-10-30 00:00:00-04:00,82.02567291259766
1194,2023-10-31 00:00:00-04:00,82.79515838623047
1195,2023-11-01 00:00:00-04:00,82.48536682128906
1196,2023-11-02 00:00:00-04:00,83.8944320678711
1197,2023-11-03 00:00:00-04:00,88.10164642333984
1198,2023-11-06 00:00:00-05:00,85.48338317871094
1199,2023-11-07 00:00:00-05:00,85.323486328125
1200,2023-11-08 00:00:00-05:00,85.15359497070312
1201,2023-11-09 00:00:00-05:00,84.10429382324219
1202,2023-11-10 00:00:00-05:00,84.43407440185547
1203,2023-11-13 00:00:00-05:00,83.96438598632812
1204,2023-11-14 00:00:00-05:00,87.7918472290039
1205,2023-11-15 00:00:00-05:00,89.09099578857422
1206,2023-11-16 00:00:00-05:00,88.14161682128906
1207,2023-11-17 00:00:00-05:00,87.91177368164062
1208,2023-11-20 00:00:00-05:00,88.06167602539062
1209,2023-11-21 00:00:00-05:00,88.86113739013672
1210,2023-11-22 00:00:00-05:00,89.4207763671875
1211,2023-11-24 00:00:00-05:00,90.03036499023438
1212,2023-11-27 00:00:00-05:00,88.19158935546875
1213,2023-11-28 00:00:00-05:00,87.6919174194336
1214,2023-11-29 00:00:00-05:00,89.35082244873047
1215,2023-11-30 00:00:00-05:00,88.84115600585938
1216,2023-12-01 00:00:00-05:00,91.2195816040039
1217,2023-12-04 00:00:00-05:00,91.69926452636719
1218,2023-12-05 00:00:00-05:00,89.29085540771484
1219,2023-12-06 00:00:00-05:00,90.58000183105469
1220,2023-12-07 00:00:00-05:00,91.61931610107422
1221,2023-12-08 00:00:00-05:00,90.95974731445312
1222,2023-12-11 00:00:00-05:00,90.62997436523438
1223,2023-12-12 00:00:00-05:00,89.40078735351562
1224,2023-12-13 00:00:00-05:00,98.61468505859375
1225,2023-12-14 00:00:00-05:00,101.2429428100586
1226,2023-12-15 00:00:00-05:00,101.09304809570312
1227,2023-12-18 00:00:00-05:00,101.25293731689453
1228,2023-12-19 00:00:00-05:00,104.66068267822266
1229,2023-12-20 00:00:00-05:00,103.98113250732422
1230,2023-12-21 00:00:00-05:00,105.68999481201172
1231,2023-12-22 00:00:00-05:00,107.63870239257812
1232,2023-12-26 00:00:00-05:00,109.56742858886719
1233,2023-12-27 00:00:00-05:00,110.61673736572266
1234,2023-12-28 00:00:00-05:00,110.6966781616211
1235,2023-12-29 00:00:00-05:00,109.2376480102539
1236,2024-01-02 00:00:00-05:00,110.35690307617188
1237,2024-01-03 00:00:00-05:00,104.95048522949219
1238,2024-01-04 00:00:00-05:00,107.64869689941406
1239,2024-01-05 00:00:00-05:00,107.2889404296875
1240,2024-01-08 00:00:00-05:00,108.93785095214844
1241,2024-01-09 00:00:00-05:00,111.18635559082031
1242,2024-01-10 00:00:00-05:00,111.6060791015625
1243,2024-01-11 00:00:00-05:00,110.75664520263672
1244,2024-01-12 00:00:00-05:00,110.7266616821289
1245,2024-01-16 00:00:00-05:00,108.11839294433594
1246,2024-01-17 00:00:00-05:00,105.68000030517578
1247,2024-01-18 00:00:00-05:00,105.91999816894531
1248,2024-01-19 00:00:00-05:00,106.43000030517578
1249,2024-01-22 00:00:00-05:00,106.70999908447266
1250,2024-01-23 00:00:00-05:00,107.48999786376953
1251,2024-01-24 00:00:00-05:00,106.91000366210938
1252,2024-01-25 00:00:00-05:00,108.69000244140625
1253,2024-01-26 00:00:00-05:00,110.0
1254,2024-01-29 00:00:00-05:00,110.08000183105469
1255,2024-01-30 00:00:00-05:00,111.18000030517578
1256,2024-01-31 00:00:00-05:00,107.18000030517578
1257,2024-02-01 00:00:00-05:00,109.26000213623047
1258,2024-02-02 00:00:00-05:00,105.62000274658203
