,Date,XOM
1035,2023-03-15 00:00:00-04:00,99.02117156982422
1036,2023-03-16 00:00:00-04:00,98.44625854492188
1037,2023-03-17 00:00:00-04:00,97.28668975830078
1038,2023-03-20 00:00:00-04:00,99.82994079589844
1039,2023-03-21 00:00:00-04:00,104.30255889892578
1040,2023-03-22 00:00:00-04:00,101.91521453857422
1041,2023-03-23 00:00:00-04:00,100.76538848876953
1042,2023-03-24 00:00:00-04:00,100.88231658935547
1043,2023-03-27 00:00:00-04:00,103.09426879882812
1044,2023-03-28 00:00:00-04:00,104.3805160522461
1045,2023-03-29 00:00:00-04:00,106.17344665527344
1046,2023-03-30 00:00:00-04:00,106.68989562988281
1047,2023-03-31 00:00:00-04:00,106.85556030273438
1048,2023-04-03 00:00:00-04:00,113.16008758544922
1049,2023-04-04 00:00:00-04:00,112.07847595214844
1050,2023-04-05 00:00:00-04:00,113.99809265136719
1051,2023-04-06 00:00:00-04:00,112.10770416259766
1052,2023-04-10 00:00:00-04:00,111.61074829101562
1053,2023-04-11 00:00:00-04:00,112.40003204345703
1054,2023-04-12 00:00:00-04:00,112.2831039428711
1055,2023-04-13 00:00:00-04:00,112.80928802490234
1056,2023-04-14 00:00:00-04:00,113.08213806152344
1057,2023-04-17 00:00:00-04:00,111.76665496826172
1058,2023-04-18 00:00:00-04:00,113.94937896728516
1059,2023-04-19 00:00:00-04:00,113.58883666992188
1060,2023-04-20 00:00:00-04:00,112.68262481689453
1061,2023-04-21 00:00:00-04:00,113.04315948486328
1062,2023-04-24 00:00:00-04:00,115.17713928222656
1063,2023-04-25 00:00:00-04:00,113.54010772705078
1064,2023-04-26 00:00:00-04:00,112.49747467041016
1065,2023-04-27 00:00:00-04:00,113.8421859741211
1066,2023-04-28 00:00:00-04:00,115.31356048583984
1067,2023-05-01 00:00:00-04:00,111.7374267578125
1068,2023-05-02 00:00:00-04:00,107.2843017578125
1069,2023-05-03 00:00:00-04:00,105.16979217529297
1070,2023-05-04 00:00:00-04:00,103.32813262939453
1071,2023-05-05 00:00:00-04:00,105.90061950683594
1072,2023-05-08 00:00:00-04:00,106.31961822509766
1073,2023-05-09 00:00:00-04:00,106.34884643554688
1074,2023-05-10 00:00:00-04:00,104.98465728759766
1075,2023-05-11 00:00:00-04:00,103.08452606201172
1076,2023-05-12 00:00:00-04:00,103.07478332519531
1077,2023-05-15 00:00:00-04:00,103.27135467529297
1078,2023-05-16 00:00:00-04:00,100.76500701904297
1079,2023-05-17 00:00:00-04:00,103.025634765625
1080,2023-05-18 00:00:00-04:00,103.95936584472656
1081,2023-05-19 00:00:00-04:00,104.44098663330078
1082,2023-05-22 00:00:00-04:00,103.17306518554688
1083,2023-05-23 00:00:00-04:00,104.57858276367188
1084,2023-05-24 00:00:00-04:00,105.74820709228516
1085,2023-05-25 00:00:00-04:00,103.85125732421875
1086,2023-05-26 00:00:00-04:00,103.17306518554688
1087,2023-05-30 00:00:00-04:00,102.25897979736328
1088,2023-05-31 00:00:00-04:00,100.43082427978516
1089,2023-06-01 00:00:00-04:00,101.59062194824219
1090,2023-06-02 00:00:00-04:00,103.94954681396484
1091,2023-06-05 00:00:00-04:00,103.48758697509766
1092,2023-06-06 00:00:00-04:00,104.3328628540039
1093,2023-06-07 00:00:00-04:00,106.67212677001953
1094,2023-06-08 00:00:00-04:00,106.33794403076172
1095,2023-06-09 00:00:00-04:00,105.55164337158203
1096,2023-06-12 00:00:00-04:00,104.5982437133789
1097,2023-06-13 00:00:00-04:00,104.61790466308594
1098,2023-06-14 00:00:00-04:00,103.35981750488281
1099,2023-06-15 00:00:00-04:00,104.07731628417969
1100,2023-06-16 00:00:00-04:00,103.330322265625
1101,2023-06-20 00:00:00-04:00,100.96157836914062
1102,2023-06-21 00:00:00-04:00,102.0918960571289
1103,2023-06-22 00:00:00-04:00,101.53165435791016
1104,2023-06-23 00:00:00-04:00,100.64705657958984
1105,2023-06-26 00:00:00-04:00,102.50469970703125
1106,2023-06-27 00:00:00-04:00,102.76026153564453
1107,2023-06-28 00:00:00-04:00,103.595703125
1108,2023-06-29 00:00:00-04:00,104.87344360351562
1109,2023-06-30 00:00:00-04:00,105.41403198242188
1110,2023-07-03 00:00:00-04:00,105.62043762207031
1111,2023-07-05 00:00:00-04:00,105.0798568725586
1112,2023-07-06 00:00:00-04:00,101.15815734863281
1113,2023-07-07 00:00:00-04:00,101.39405822753906
1114,2023-07-10 00:00:00-04:00,102.89785766601562
1115,2023-07-11 00:00:00-04:00,104.15594482421875
1116,2023-07-12 00:00:00-04:00,104.66703796386719
1117,2023-07-13 00:00:00-04:00,102.75042724609375
1118,2023-07-14 00:00:00-04:00,99.21205139160156
1119,2023-07-17 00:00:00-04:00,99.64451599121094
1120,2023-07-18 00:00:00-04:00,99.19239044189453
1121,2023-07-19 00:00:00-04:00,99.88041687011719
1122,2023-07-20 00:00:00-04:00,101.63977813720703
1123,2023-07-21 00:00:00-04:00,102.11155700683594
1124,2023-07-24 00:00:00-04:00,103.7136459350586
1125,2023-07-25 00:00:00-04:00,103.87091064453125
1126,2023-07-26 00:00:00-04:00,103.29100036621094
1127,2023-07-27 00:00:00-04:00,103.6153564453125
1128,2023-07-28 00:00:00-04:00,102.37693786621094
1129,2023-07-31 00:00:00-04:00,105.40420532226562
1130,2023-08-01 00:00:00-04:00,104.7948226928711
1131,2023-08-02 00:00:00-04:00,103.48758697509766
1132,2023-08-03 00:00:00-04:00,105.28626251220703
1133,2023-08-04 00:00:00-04:00,105.58112335205078
1134,2023-08-07 00:00:00-04:00,105.36488342285156
1135,2023-08-08 00:00:00-04:00,105.88581848144531
1136,2023-08-09 00:00:00-04:00,107.68448638916016
1137,2023-08-10 00:00:00-04:00,108.23490142822266
1138,2023-08-11 00:00:00-04:00,109.91563415527344
1139,2023-08-14 00:00:00-04:00,110.00408935546875
1140,2023-08-15 00:00:00-04:00,107.17991638183594
1141,2023-08-16 00:00:00-04:00,105.37640380859375
1142,2023-08-17 00:00:00-04:00,107.41773986816406
1143,2023-08-18 00:00:00-04:00,109.04287719726562
1144,2023-08-21 00:00:00-04:00,107.72492980957031
1145,2023-08-22 00:00:00-04:00,107.12045288085938
1146,2023-08-23 00:00:00-04:00,106.17906951904297
1147,2023-08-24 00:00:00-04:00,105.38631439208984
1148,2023-08-25 00:00:00-04:00,107.26909637451172
1149,2023-08-28 00:00:00-04:00,108.17085266113281
1150,2023-08-29 00:00:00-04:00,108.81495666503906
1151,2023-08-30 00:00:00-04:00,109.87525939941406
1152,2023-08-31 00:00:00-04:00,110.18245697021484
1153,2023-09-01 00:00:00-04:00,112.49134063720703
1154,2023-09-05 00:00:00-04:00,112.50125122070312
1155,2023-09-06 00:00:00-04:00,113.47237396240234
1156,2023-09-07 00:00:00-04:00,112.91744232177734
1157,2023-09-08 00:00:00-04:00,114.56240844726562
1158,2023-09-11 00:00:00-04:00,113.12554931640625
1159,2023-09-12 00:00:00-04:00,116.42536926269531
1160,2023-09-13 00:00:00-04:00,115.3848876953125
1161,2023-09-14 00:00:00-04:00,117.44602966308594
1162,2023-09-15 00:00:00-04:00,115.64252471923828
1163,2023-09-18 00:00:00-04:00,116.57401275634766
1164,2023-09-19 00:00:00-04:00,116.2668228149414
1165,2023-09-20 00:00:00-04:00,115.34524536132812
1166,2023-09-21 00:00:00-04:00,113.72010803222656
1167,2023-09-22 00:00:00-04:00,113.89847564697266
1168,2023-09-25 00:00:00-04:00,115.17678833007812
1169,2023-09-26 00:00:00-04:00,115.35515594482422
1170,2023-09-27 00:00:00-04:00,119.11080932617188
1171,2023-09-28 00:00:00-04:00,118.3874282836914
1172,2023-09-29 00:00:00-04:00,116.51455688476562
1173,2023-10-02 00:00:00-04:00,114.58222198486328
1174,2023-10-03 00:00:00-04:00,114.78041076660156
1175,2023-10-04 00:00:00-04:00,110.4896469116211
1176,2023-10-05 00:00:00-04:00,108.00238800048828
1177,2023-10-06 00:00:00-04:00,106.19888305664062
1178,2023-10-09 00:00:00-04:00,109.91490173339844
1179,2023-10-10 00:00:00-04:00,109.44915771484375
1180,2023-10-11 00:00:00-04:00,105.52503967285156
1181,2023-10-12 00:00:00-04:00,105.5052261352539
1182,2023-10-13 00:00:00-04:00,108.87442016601562
1183,2023-10-16 00:00:00-04:00,108.95368957519531
1184,2023-10-17 00:00:00-04:00,110.38064575195312
1185,2023-10-18 00:00:00-04:00,111.92650604248047
1186,2023-10-19 00:00:00-04:00,111.9958724975586
1187,2023-10-20 00:00:00-04:00,110.07345581054688
1188,2023-10-23 00:00:00-04:00,108.45822143554688
1189,2023-10-24 00:00:00-04:00,107.40782928466797
1190,2023-10-25 00:00:00-04:00,107.60601043701172
1191,2023-10-26 00:00:00-04:00,106.62498474121094
1192,2023-10-27 00:00:00-04:00,104.59356689453125
1193,2023-10-30 00:00:00-04:00,104.92057037353516
1194,2023-10-31 00:00:00-04:00,104.8908462524414
1195,2023-11-01 00:00:00-04:00,104.68274688720703
1196,2023-11-02 00:00:00-04:00,108.12130737304688
1197,2023-11-03 00:00:00-04:00,106.80335235595703
1198,2023-11-06 00:00:00-05:00,104.9106674194336
1199,2023-11-07 00:00:00-05:00,103.26570129394531
1200,2023-11-08 00:00:00-05:00,101.99730682373047
1201,2023-11-09 00:00:00-05:00,102.02703094482422
1202,2023-11-10 00:00:00-05:00,102.80987548828125
1203,2023-11-13 00:00:00-05:00,103.8899917602539
1204,2023-11-14 00:00:00-05:00,104.29000091552734
1205,2023-11-15 00:00:00-05:00,103.66000366210938
1206,2023-11-16 00:00:00-05:00,102.45999908447266
1207,2023-11-17 00:00:00-05:00,104.95999908447266
1208,2023-11-20 00:00:00-05:00,104.5
1209,2023-11-21 00:00:00-05:00,104.45999908447266
1210,2023-11-22 00:00:00-05:00,104.01000213623047
1211,2023-11-24 00:00:00-05:00,104.56999969482422
1212,2023-11-27 00:00:00-05:00,103.95999908447266
1213,2023-11-28 00:00:00-05:00,103.9000015258789
1214,2023-11-29 00:00:00-05:00,102.33999633789062
1215,2023-11-30 00:00:00-05:00,102.73999786376953
1216,2023-12-01 00:00:00-05:00,102.98999786376953
1217,2023-12-04 00:00:00-05:00,102.43000030517578
1218,2023-12-05 00:00:00-05:00,100.44000244140625
1219,2023-12-06 00:00:00-05:00,99.11000061035156
1220,2023-12-07 00:00:00-05:00,98.41999816894531
1221,2023-12-08 00:00:00-05:00,99.55000305175781
1222,2023-12-11 00:00:00-05:00,99.62000274658203
1223,2023-12-12 00:00:00-05:00,98.05000305175781
1224,2023-12-13 00:00:00-05:00,98.91999816894531
1225,2023-12-14 00:00:00-05:00,101.58000183105469
1226,2023-12-15 00:00:00-05:00,100.9000015258789
1227,2023-12-18 00:00:00-05:00,101.6500015258789
1228,2023-12-19 00:00:00-05:00,102.98999786376953
1229,2023-12-20 00:00:00-05:00,101.2699966430664
1230,2023-12-21 00:00:00-05:00,101.7300033569336
1231,2023-12-22 00:00:00-05:00,101.91000366210938
1232,2023-12-26 00:00:00-05:00,102.13999938964844
1233,2023-12-27 00:00:00-05:00,101.66000366210938
1234,2023-12-28 00:00:00-05:00,100.19000244140625
1235,2023-12-29 00:00:00-05:00,99.9800033569336
1236,2024-01-02 00:00:00-05:00,102.36000061035156
1237,2024-01-03 00:00:00-05:00,103.22000122070312
1238,2024-01-04 00:00:00-05:00,102.31999969482422
1239,2024-01-05 00:00:00-05:00,102.62999725341797
1240,2024-01-08 00:00:00-05:00,100.91999816894531
1241,2024-01-09 00:00:00-05:00,99.66999816894531
1242,2024-01-10 00:00:00-05:00,98.69000244140625
1243,2024-01-11 00:00:00-05:00,98.66999816894531
1244,2024-01-12 00:00:00-05:00,99.94999694824219
1245,2024-01-16 00:00:00-05:00,97.69000244140625
1246,2024-01-17 00:00:00-05:00,96.9800033569336
1247,2024-01-18 00:00:00-05:00,96.80000305175781
1248,2024-01-19 00:00:00-05:00,96.94999694824219
1249,2024-01-22 00:00:00-05:00,96.81999969482422
1250,2024-01-23 00:00:00-05:00,97.91000366210938
1251,2024-01-24 00:00:00-05:00,99.5999984741211
1252,2024-01-25 00:00:00-05:00,102.12999725341797
1253,2024-01-26 00:00:00-05:00,103.0
1254,2024-01-29 00:00:00-05:00,103.12999725341797
1255,2024-01-30 00:00:00-05:00,104.8499984741211
1256,2024-01-31 00:00:00-05:00,102.80999755859375
1257,2024-02-01 00:00:00-05:00,102.38999938964844
1258,2024-02-02 00:00:00-05:00,101.97000122070312
