,Date,HAS
1035,2023-03-15 00:00:00-04:00,44.90758514404297
1036,2023-03-16 00:00:00-04:00,45.552650451660156
1037,2023-03-17 00:00:00-04:00,45.53367233276367
1038,2023-03-20 00:00:00-04:00,45.89414978027344
1039,2023-03-21 00:00:00-04:00,47.17478561401367
1040,2023-03-22 00:00:00-04:00,46.41588592529297
1041,2023-03-23 00:00:00-04:00,46.140785217285156
1042,2023-03-24 00:00:00-04:00,46.52023696899414
1043,2023-03-27 00:00:00-04:00,47.59217071533203
1044,2023-03-28 00:00:00-04:00,47.88624572753906
1045,2023-03-29 00:00:00-04:00,49.32814407348633
1046,2023-03-30 00:00:00-04:00,49.66965103149414
1047,2023-03-31 00:00:00-04:00,50.93130874633789
1048,2023-04-03 00:00:00-04:00,50.17241287231445
1049,2023-04-04 00:00:00-04:00,49.67913818359375
1050,2023-04-05 00:00:00-04:00,49.2712287902832
1051,2023-04-06 00:00:00-04:00,49.26174545288086
1052,2023-04-10 00:00:00-04:00,49.52735900878906
1053,2023-04-11 00:00:00-04:00,49.717079162597656
1054,2023-04-12 00:00:00-04:00,48.66411209106445
1055,2023-04-13 00:00:00-04:00,49.935264587402344
1056,2023-04-14 00:00:00-04:00,49.70759582519531
1057,2023-04-17 00:00:00-04:00,50.34316635131836
1058,2023-04-18 00:00:00-04:00,50.05857849121094
1059,2023-04-19 00:00:00-04:00,49.80245590209961
1060,2023-04-20 00:00:00-04:00,48.65462875366211
1061,2023-04-21 00:00:00-04:00,49.03407669067383
1062,2023-04-24 00:00:00-04:00,49.072017669677734
1063,2023-04-25 00:00:00-04:00,48.41747283935547
1064,2023-04-26 00:00:00-04:00,48.76846694946289
1065,2023-04-27 00:00:00-04:00,55.902069091796875
1066,2023-04-28 00:00:00-04:00,56.85249328613281
1067,2023-05-01 00:00:00-04:00,56.295677185058594
1068,2023-05-02 00:00:00-04:00,56.20927429199219
1069,2023-05-03 00:00:00-04:00,57.342105865478516
1070,2023-05-04 00:00:00-04:00,57.51490783691406
1071,2023-05-05 00:00:00-04:00,57.96611785888672
1072,2023-05-08 00:00:00-04:00,57.092498779296875
1073,2023-05-09 00:00:00-04:00,57.26530075073242
1074,2023-05-10 00:00:00-04:00,57.58210754394531
1075,2023-05-11 00:00:00-04:00,57.620513916015625
1076,2023-05-12 00:00:00-04:00,58.74373245239258
1077,2023-05-15 00:00:00-04:00,59.86696243286133
1078,2023-05-16 00:00:00-04:00,59.348548889160156
1079,2023-05-17 00:00:00-04:00,59.51175308227539
1080,2023-05-18 00:00:00-04:00,59.52135467529297
1081,2023-05-19 00:00:00-04:00,57.908512115478516
1082,2023-05-22 00:00:00-04:00,57.99491882324219
1083,2023-05-23 00:00:00-04:00,58.3597297668457
1084,2023-05-24 00:00:00-04:00,58.100521087646484
1085,2023-05-25 00:00:00-04:00,57.33250427246094
1086,2023-05-26 00:00:00-04:00,57.66851043701172
1087,2023-05-30 00:00:00-04:00,58.02371597290039
1088,2023-05-31 00:00:00-04:00,56.977294921875
1089,2023-06-01 00:00:00-04:00,57.620513916015625
1090,2023-06-02 00:00:00-04:00,57.620513916015625
1091,2023-06-05 00:00:00-04:00,57.495704650878906
1092,2023-06-06 00:00:00-04:00,57.543704986572266
1093,2023-06-07 00:00:00-04:00,58.69573211669922
1094,2023-06-08 00:00:00-04:00,58.64773178100586
1095,2023-06-09 00:00:00-04:00,57.87971496582031
1096,2023-06-12 00:00:00-04:00,59.31014633178711
1097,2023-06-13 00:00:00-04:00,60.356571197509766
1098,2023-06-14 00:00:00-04:00,59.4349479675293
1099,2023-06-15 00:00:00-04:00,59.16614532470703
1100,2023-06-16 00:00:00-04:00,58.99333953857422
1101,2023-06-20 00:00:00-04:00,59.01254653930664
1102,2023-06-21 00:00:00-04:00,57.793312072753906
1103,2023-06-22 00:00:00-04:00,57.86051559448242
1104,2023-06-23 00:00:00-04:00,57.6013069152832
1105,2023-06-26 00:00:00-04:00,58.54213333129883
1106,2023-06-27 00:00:00-04:00,60.09736633300781
1107,2023-06-28 00:00:00-04:00,60.74058151245117
1108,2023-06-29 00:00:00-04:00,61.2781982421875
1109,2023-06-30 00:00:00-04:00,62.18061065673828
1110,2023-07-03 00:00:00-04:00,62.19981384277344
1111,2023-07-05 00:00:00-04:00,61.67179870605469
1112,2023-07-06 00:00:00-04:00,61.729408264160156
1113,2023-07-07 00:00:00-04:00,61.97900390625
1114,2023-07-10 00:00:00-04:00,61.5181999206543
1115,2023-07-11 00:00:00-04:00,62.21900939941406
1116,2023-07-12 00:00:00-04:00,62.29581832885742
1117,2023-07-13 00:00:00-04:00,62.756629943847656
1118,2023-07-14 00:00:00-04:00,61.53739929199219
1119,2023-07-17 00:00:00-04:00,61.4413948059082
1120,2023-07-18 00:00:00-04:00,60.67338180541992
1121,2023-07-19 00:00:00-04:00,62.02701187133789
1122,2023-07-20 00:00:00-04:00,61.28779220581055
1123,2023-07-21 00:00:00-04:00,61.40299606323242
1124,2023-07-24 00:00:00-04:00,62.38222122192383
1125,2023-07-25 00:00:00-04:00,61.114990234375
1126,2023-07-26 00:00:00-04:00,61.498992919921875
1127,2023-07-27 00:00:00-04:00,60.366172790527344
1128,2023-07-28 00:00:00-04:00,60.1933708190918
1129,2023-07-31 00:00:00-04:00,62.67876434326172
1130,2023-08-01 00:00:00-04:00,62.6690673828125
1131,2023-08-02 00:00:00-04:00,62.49430847167969
1132,2023-08-03 00:00:00-04:00,63.19332504272461
1133,2023-08-04 00:00:00-04:00,61.892372131347656
1134,2023-08-07 00:00:00-04:00,62.89236068725586
1135,2023-08-08 00:00:00-04:00,63.766136169433594
1136,2023-08-09 00:00:00-04:00,64.13506317138672
1137,2023-08-10 00:00:00-04:00,63.19332504272461
1138,2023-08-11 00:00:00-04:00,63.853511810302734
1139,2023-08-14 00:00:00-04:00,63.707881927490234
1140,2023-08-15 00:00:00-04:00,62.16421127319336
1141,2023-08-16 00:00:00-04:00,62.756439208984375
1142,2023-08-17 00:00:00-04:00,61.82441329956055
1143,2023-08-18 00:00:00-04:00,61.90208053588867
1144,2023-08-21 00:00:00-04:00,61.406944274902344
1145,2023-08-22 00:00:00-04:00,65.73697662353516
1146,2023-08-23 00:00:00-04:00,64.89232635498047
1147,2023-08-24 00:00:00-04:00,64.02826690673828
1148,2023-08-25 00:00:00-04:00,67.64957427978516
1149,2023-08-28 00:00:00-04:00,68.59131622314453
1150,2023-08-29 00:00:00-04:00,68.92140197753906
1151,2023-08-30 00:00:00-04:00,69.34858703613281
1152,2023-08-31 00:00:00-04:00,69.9019775390625
1153,2023-09-01 00:00:00-04:00,70.66896057128906
1154,2023-09-05 00:00:00-04:00,70.52332305908203
1155,2023-09-06 00:00:00-04:00,70.79515838623047
1156,2023-09-07 00:00:00-04:00,68.300048828125
1157,2023-09-08 00:00:00-04:00,67.9020004272461
1158,2023-09-11 00:00:00-04:00,67.71753692626953
1159,2023-09-12 00:00:00-04:00,68.30976104736328
1160,2023-09-13 00:00:00-04:00,67.16414642333984
1161,2023-09-14 00:00:00-04:00,66.14473724365234
1162,2023-09-15 00:00:00-04:00,64.43602752685547
1163,2023-09-18 00:00:00-04:00,64.08651733398438
1164,2023-09-19 00:00:00-04:00,64.34864807128906
1165,2023-09-20 00:00:00-04:00,64.71757507324219
1166,2023-09-21 00:00:00-04:00,64.55252838134766
1167,2023-09-22 00:00:00-04:00,63.329246520996094
1168,2023-09-25 00:00:00-04:00,64.71757507324219
1169,2023-09-26 00:00:00-04:00,63.368080139160156
1170,2023-09-27 00:00:00-04:00,63.09624099731445
1171,2023-09-28 00:00:00-04:00,63.66905212402344
1172,2023-09-29 00:00:00-04:00,64.21273040771484
1173,2023-10-02 00:00:00-04:00,62.406925201416016
1174,2023-10-03 00:00:00-04:00,61.15452194213867
1175,2023-10-04 00:00:00-04:00,60.474918365478516
1176,2023-10-05 00:00:00-04:00,58.164268493652344
1177,2023-10-06 00:00:00-04:00,57.04777526855469
1178,2023-10-09 00:00:00-04:00,57.02836227416992
1179,2023-10-10 00:00:00-04:00,57.824466705322266
1180,2023-10-11 00:00:00-04:00,56.54293441772461
1181,2023-10-12 00:00:00-04:00,54.01869201660156
1182,2023-10-13 00:00:00-04:00,54.35849380493164
1183,2023-10-16 00:00:00-04:00,55.164306640625
1184,2023-10-17 00:00:00-04:00,56.707977294921875
1185,2023-10-18 00:00:00-04:00,56.31962966918945
1186,2023-10-19 00:00:00-04:00,54.97013473510742
1187,2023-10-20 00:00:00-04:00,54.426456451416016
1188,2023-10-23 00:00:00-04:00,52.62065505981445
1189,2023-10-24 00:00:00-04:00,53.38763427734375
1190,2023-10-25 00:00:00-04:00,53.154624938964844
1191,2023-10-26 00:00:00-04:00,46.960533142089844
1192,2023-10-27 00:00:00-04:00,44.50425720214844
1193,2023-10-30 00:00:00-04:00,43.727569580078125
1194,2023-10-31 00:00:00-04:00,44.52638244628906
1195,2023-11-01 00:00:00-04:00,45.394222259521484
1196,2023-11-02 00:00:00-04:00,45.867591857910156
1197,2023-11-03 00:00:00-04:00,46.291656494140625
1198,2023-11-06 00:00:00-05:00,45.196990966796875
1199,2023-11-07 00:00:00-05:00,44.812374114990234
1200,2023-11-08 00:00:00-05:00,43.43171310424805
1201,2023-11-09 00:00:00-05:00,42.66248321533203
1202,2023-11-10 00:00:00-05:00,42.514556884765625
1203,2023-11-13 00:00:00-05:00,42.28773498535156
1204,2023-11-14 00:00:00-05:00,44.49679183959961
1205,2023-11-15 00:00:00-05:00,46.18317794799805
1206,2023-11-16 00:00:00-05:00,44.506656646728516
1207,2023-11-17 00:00:00-05:00,44.52638244628906
1208,2023-11-20 00:00:00-05:00,44.053009033203125
1209,2023-11-21 00:00:00-05:00,44.45734786987305
1210,2023-11-22 00:00:00-05:00,44.98988723754883
1211,2023-11-24 00:00:00-05:00,45.512569427490234
1212,2023-11-27 00:00:00-05:00,44.73347854614258
1213,2023-11-28 00:00:00-05:00,45.078643798828125
1214,2023-11-29 00:00:00-05:00,45.788700103759766
1215,2023-11-30 00:00:00-05:00,45.768978118896484
1216,2023-12-01 00:00:00-05:00,47.7906608581543
1217,2023-12-04 00:00:00-05:00,48.352787017822266
1218,2023-12-05 00:00:00-05:00,47.307430267333984
1219,2023-12-06 00:00:00-05:00,47.1890869140625
1220,2023-12-07 00:00:00-05:00,48.037208557128906
1221,2023-12-08 00:00:00-05:00,48.027347564697266
1222,2023-12-11 00:00:00-05:00,48.2147216796875
1223,2023-12-12 00:00:00-05:00,47.701904296875
1224,2023-12-13 00:00:00-05:00,49.17132568359375
1225,2023-12-14 00:00:00-05:00,50.581573486328125
1226,2023-12-15 00:00:00-05:00,49.68414306640625
1227,2023-12-18 00:00:00-05:00,51.25218200683594
1228,2023-12-19 00:00:00-05:00,50.67033004760742
1229,2023-12-20 00:00:00-05:00,49.309391021728516
1230,2023-12-21 00:00:00-05:00,50.374473571777344
1231,2023-12-22 00:00:00-05:00,50.315303802490234
1232,2023-12-26 00:00:00-05:00,50.69005584716797
1233,2023-12-27 00:00:00-05:00,50.29557800292969
1234,2023-12-28 00:00:00-05:00,50.75908660888672
1235,2023-12-29 00:00:00-05:00,50.35475158691406
1236,2024-01-02 00:00:00-05:00,49.21077346801758
1237,2024-01-03 00:00:00-05:00,47.44549560546875
1238,2024-01-04 00:00:00-05:00,47.69204330444336
1239,2024-01-05 00:00:00-05:00,47.711769104003906
1240,2024-01-08 00:00:00-05:00,49.17132568359375
1241,2024-01-09 00:00:00-05:00,49.40800857543945
1242,2024-01-10 00:00:00-05:00,50.04903030395508
1243,2024-01-11 00:00:00-05:00,48.8162956237793
1244,2024-01-12 00:00:00-05:00,47.93859100341797
1245,2024-01-16 00:00:00-05:00,46.45930862426758
1246,2024-01-17 00:00:00-05:00,46.5875129699707
1247,2024-01-18 00:00:00-05:00,47.001712799072266
1248,2024-01-19 00:00:00-05:00,47.593421936035156
1249,2024-01-22 00:00:00-05:00,47.711769104003906
1250,2024-01-23 00:00:00-05:00,47.64273452758789
1251,2024-01-24 00:00:00-05:00,47.45535659790039
1252,2024-01-25 00:00:00-05:00,49.38828659057617
1253,2024-01-26 00:00:00-05:00,50.40406036376953
1254,2024-01-29 00:00:00-05:00,50.69991683959961
1255,2024-01-30 00:00:00-05:00,49.97999954223633
1256,2024-01-31 00:00:00-05:00,48.95000076293945
1257,2024-02-01 00:00:00-05:00,49.95000076293945
1258,2024-02-02 00:00:00-05:00,50.06999969482422
