,Date,HSY
1037,2023-03-17 00:00:00-04:00,239.42581176757812
1038,2023-03-20 00:00:00-04:00,240.79452514648438
1039,2023-03-21 00:00:00-04:00,239.4652099609375
1040,2023-03-22 00:00:00-04:00,239.0220947265625
1041,2023-03-23 00:00:00-04:00,240.24310302734375
1042,2023-03-24 00:00:00-04:00,244.0636749267578
1043,2023-03-27 00:00:00-04:00,247.05709838867188
1044,2023-03-28 00:00:00-04:00,249.02645874023438
1045,2023-03-29 00:00:00-04:00,248.7310791015625
1046,2023-03-30 00:00:00-04:00,249.41050720214844
1047,2023-03-31 00:00:00-04:00,250.5133514404297
1048,2023-04-03 00:00:00-04:00,253.2212371826172
1049,2023-04-04 00:00:00-04:00,254.11729431152344
1050,2023-04-05 00:00:00-04:00,255.4564666748047
1051,2023-04-06 00:00:00-04:00,255.8897247314453
1052,2023-04-10 00:00:00-04:00,254.786865234375
1053,2023-04-11 00:00:00-04:00,255.17092895507812
1054,2023-04-12 00:00:00-04:00,254.6490020751953
1055,2023-04-13 00:00:00-04:00,254.0483856201172
1056,2023-04-14 00:00:00-04:00,252.35470581054688
1057,2023-04-17 00:00:00-04:00,255.0625762939453
1058,2023-04-18 00:00:00-04:00,255.62387084960938
1059,2023-04-19 00:00:00-04:00,253.35906982421875
1060,2023-04-20 00:00:00-04:00,256.43133544921875
1061,2023-04-21 00:00:00-04:00,256.8547058105469
1062,2023-04-24 00:00:00-04:00,257.0024108886719
1063,2023-04-25 00:00:00-04:00,258.95208740234375
1064,2023-04-26 00:00:00-04:00,257.7409362792969
1065,2023-04-27 00:00:00-04:00,269.1435546875
1066,2023-04-28 00:00:00-04:00,268.8777160644531
1067,2023-05-01 00:00:00-04:00,272.1173095703125
1068,2023-05-02 00:00:00-04:00,270.0987243652344
1069,2023-05-03 00:00:00-04:00,270.01007080078125
1070,2023-05-04 00:00:00-04:00,270.4335021972656
1071,2023-05-05 00:00:00-04:00,271.1129455566406
1072,2023-05-08 00:00:00-04:00,270.5614929199219
1073,2023-05-09 00:00:00-04:00,269.8820495605469
1074,2023-05-10 00:00:00-04:00,269.92144775390625
1075,2023-05-11 00:00:00-04:00,270.5713806152344
1076,2023-05-12 00:00:00-04:00,270.3743896484375
1077,2023-05-15 00:00:00-04:00,266.3175048828125
1078,2023-05-16 00:00:00-04:00,265.10638427734375
1079,2023-05-17 00:00:00-04:00,263.4028625488281
1080,2023-05-18 00:00:00-04:00,263.7745056152344
1081,2023-05-19 00:00:00-04:00,262.9837341308594
1082,2023-05-22 00:00:00-04:00,259.8600158691406
1083,2023-05-23 00:00:00-04:00,259.40533447265625
1084,2023-05-24 00:00:00-04:00,259.4547424316406
1085,2023-05-25 00:00:00-04:00,257.3887634277344
1086,2023-05-26 00:00:00-04:00,254.75929260253906
1087,2023-05-30 00:00:00-04:00,253.4248046875
1088,2023-05-31 00:00:00-04:00,256.7165832519531
1089,2023-06-01 00:00:00-04:00,256.6770324707031
1090,2023-06-02 00:00:00-04:00,257.91265869140625
1091,2023-06-05 00:00:00-04:00,256.49908447265625
1092,2023-06-06 00:00:00-04:00,252.3572235107422
1093,2023-06-07 00:00:00-04:00,250.29122924804688
1094,2023-06-08 00:00:00-04:00,252.1891632080078
1095,2023-06-09 00:00:00-04:00,252.88113403320312
1096,2023-06-12 00:00:00-04:00,252.25836181640625
1097,2023-06-13 00:00:00-04:00,254.7692108154297
1098,2023-06-14 00:00:00-04:00,257.5963439941406
1099,2023-06-15 00:00:00-04:00,257.86322021484375
1100,2023-06-16 00:00:00-04:00,257.724853515625
1101,2023-06-20 00:00:00-04:00,255.4907989501953
1102,2023-06-21 00:00:00-04:00,255.91587829589844
1103,2023-06-22 00:00:00-04:00,257.3195495605469
1104,2023-06-23 00:00:00-04:00,256.11358642578125
1105,2023-06-26 00:00:00-04:00,256.5484924316406
1106,2023-06-27 00:00:00-04:00,256.9241638183594
1107,2023-06-28 00:00:00-04:00,246.72268676757812
1108,2023-06-29 00:00:00-04:00,245.82315063476562
1109,2023-06-30 00:00:00-04:00,246.83143615722656
1110,2023-07-03 00:00:00-04:00,248.83811950683594
1111,2023-07-05 00:00:00-04:00,245.95166015625
1112,2023-07-06 00:00:00-04:00,244.91372680664062
1113,2023-07-07 00:00:00-04:00,240.18862915039062
1114,2023-07-10 00:00:00-04:00,239.1309356689453
1115,2023-07-11 00:00:00-04:00,238.4488525390625
1116,2023-07-12 00:00:00-04:00,236.05667114257812
1117,2023-07-13 00:00:00-04:00,235.74034118652344
1118,2023-07-14 00:00:00-04:00,236.1258544921875
1119,2023-07-17 00:00:00-04:00,236.69918823242188
1120,2023-07-18 00:00:00-04:00,237.084716796875
1121,2023-07-19 00:00:00-04:00,239.872314453125
1122,2023-07-20 00:00:00-04:00,242.7982940673828
1123,2023-07-21 00:00:00-04:00,243.8065948486328
1124,2023-07-24 00:00:00-04:00,242.9960174560547
1125,2023-07-25 00:00:00-04:00,241.19692993164062
1126,2023-07-26 00:00:00-04:00,237.67782592773438
1127,2023-07-27 00:00:00-04:00,230.87686157226562
1128,2023-07-28 00:00:00-04:00,232.93295288085938
1129,2023-07-31 00:00:00-04:00,228.65269470214844
1130,2023-08-01 00:00:00-04:00,227.94097900390625
1131,2023-08-02 00:00:00-04:00,230.5111083984375
1132,2023-08-03 00:00:00-04:00,228.37591552734375
1133,2023-08-04 00:00:00-04:00,225.60809326171875
1134,2023-08-07 00:00:00-04:00,226.25062561035156
1135,2023-08-08 00:00:00-04:00,221.72323608398438
1136,2023-08-09 00:00:00-04:00,223.05772399902344
1137,2023-08-10 00:00:00-04:00,221.21908569335938
1138,2023-08-11 00:00:00-04:00,221.0016326904297
1139,2023-08-14 00:00:00-04:00,221.7825469970703
1140,2023-08-15 00:00:00-04:00,218.1744842529297
1141,2023-08-16 00:00:00-04:00,216.96849060058594
1142,2023-08-17 00:00:00-04:00,216.1952362060547
1143,2023-08-18 00:00:00-04:00,217.4475555419922
1144,2023-08-21 00:00:00-04:00,214.97271728515625
1145,2023-08-22 00:00:00-04:00,212.54759216308594
1146,2023-08-23 00:00:00-04:00,214.00863647460938
1147,2023-08-24 00:00:00-04:00,212.57740783691406
1148,2023-08-25 00:00:00-04:00,215.98651123046875
1149,2023-08-28 00:00:00-04:00,216.68223571777344
1150,2023-08-29 00:00:00-04:00,216.36419677734375
1151,2023-08-30 00:00:00-04:00,215.98651123046875
1152,2023-08-31 00:00:00-04:00,213.55142211914062
1153,2023-09-01 00:00:00-04:00,212.54759216308594
1154,2023-09-05 00:00:00-04:00,210.80824279785156
1155,2023-09-06 00:00:00-04:00,209.10865783691406
1156,2023-09-07 00:00:00-04:00,207.71717834472656
1157,2023-09-08 00:00:00-04:00,207.75692749023438
1158,2023-09-11 00:00:00-04:00,210.73866271972656
1159,2023-09-12 00:00:00-04:00,206.32569885253906
1160,2023-09-13 00:00:00-04:00,208.43280029296875
1161,2023-09-14 00:00:00-04:00,210.5001220703125
1162,2023-09-15 00:00:00-04:00,211.066650390625
1163,2023-09-18 00:00:00-04:00,211.16604614257812
1164,2023-09-19 00:00:00-04:00,207.79669189453125
1165,2023-09-20 00:00:00-04:00,210.0429229736328
1166,2023-09-21 00:00:00-04:00,206.88229370117188
1167,2023-09-22 00:00:00-04:00,206.673583984375
1168,2023-09-25 00:00:00-04:00,204.715576171875
1169,2023-09-26 00:00:00-04:00,203.95025634765625
1170,2023-09-27 00:00:00-04:00,201.3263397216797
1171,2023-09-28 00:00:00-04:00,200.6107177734375
1172,2023-09-29 00:00:00-04:00,198.8614501953125
1173,2023-10-02 00:00:00-04:00,197.79795837402344
1174,2023-10-03 00:00:00-04:00,195.97909545898438
1175,2023-10-04 00:00:00-04:00,197.70851135253906
1176,2023-10-05 00:00:00-04:00,194.31927490234375
1177,2023-10-06 00:00:00-04:00,193.8521270751953
1178,2023-10-09 00:00:00-04:00,194.5279998779297
1179,2023-10-10 00:00:00-04:00,193.15640258789062
1180,2023-10-11 00:00:00-04:00,190.60206604003906
1181,2023-10-12 00:00:00-04:00,186.50714111328125
1182,2023-10-13 00:00:00-04:00,189.69760131835938
1183,2023-10-16 00:00:00-04:00,190.6616973876953
1184,2023-10-17 00:00:00-04:00,189.608154296875
1185,2023-10-18 00:00:00-04:00,190.0355224609375
1186,2023-10-19 00:00:00-04:00,190.4132080078125
1187,2023-10-20 00:00:00-04:00,189.77711486816406
1188,2023-10-23 00:00:00-04:00,188.04769897460938
1189,2023-10-24 00:00:00-04:00,189.1310577392578
1190,2023-10-25 00:00:00-04:00,193.28561401367188
1191,2023-10-26 00:00:00-04:00,187.89862060546875
1192,2023-10-27 00:00:00-04:00,182.98870849609375
1193,2023-10-30 00:00:00-04:00,184.84732055664062
1194,2023-10-31 00:00:00-04:00,186.208984375
1195,2023-11-01 00:00:00-04:00,186.7059326171875
1196,2023-11-02 00:00:00-04:00,188.3955841064453
1197,2023-11-03 00:00:00-04:00,186.84507751464844
1198,2023-11-06 00:00:00-05:00,186.51708984375
1199,2023-11-07 00:00:00-05:00,186.34812927246094
1200,2023-11-08 00:00:00-05:00,187.86880493164062
1201,2023-11-09 00:00:00-05:00,187.4712371826172
1202,2023-11-10 00:00:00-05:00,190.31381225585938
1203,2023-11-13 00:00:00-05:00,193.5142059326172
1204,2023-11-14 00:00:00-05:00,196.6350860595703
1205,2023-11-15 00:00:00-05:00,194.5279998779297
1206,2023-11-16 00:00:00-05:00,195.83999633789062
1207,2023-11-17 00:00:00-05:00,196.0
1208,2023-11-20 00:00:00-05:00,193.07000732421875
1209,2023-11-21 00:00:00-05:00,190.58999633789062
1210,2023-11-22 00:00:00-05:00,191.61000061035156
1211,2023-11-24 00:00:00-05:00,191.67999267578125
1212,2023-11-27 00:00:00-05:00,188.39999389648438
1213,2023-11-28 00:00:00-05:00,188.99000549316406
1214,2023-11-29 00:00:00-05:00,185.72000122070312
1215,2023-11-30 00:00:00-05:00,187.9199981689453
1216,2023-12-01 00:00:00-05:00,190.97999572753906
1217,2023-12-04 00:00:00-05:00,190.6199951171875
1218,2023-12-05 00:00:00-05:00,187.92999267578125
1219,2023-12-06 00:00:00-05:00,189.1999969482422
1220,2023-12-07 00:00:00-05:00,189.05999755859375
1221,2023-12-08 00:00:00-05:00,185.74000549316406
1222,2023-12-11 00:00:00-05:00,186.27999877929688
1223,2023-12-12 00:00:00-05:00,184.69000244140625
1224,2023-12-13 00:00:00-05:00,188.7899932861328
1225,2023-12-14 00:00:00-05:00,186.2100067138672
1226,2023-12-15 00:00:00-05:00,181.7100067138672
1227,2023-12-18 00:00:00-05:00,182.25999450683594
1228,2023-12-19 00:00:00-05:00,182.5500030517578
1229,2023-12-20 00:00:00-05:00,179.52000427246094
1230,2023-12-21 00:00:00-05:00,181.0
1231,2023-12-22 00:00:00-05:00,182.52000427246094
1232,2023-12-26 00:00:00-05:00,183.39999389648438
1233,2023-12-27 00:00:00-05:00,183.9199981689453
1234,2023-12-28 00:00:00-05:00,184.11000061035156
1235,2023-12-29 00:00:00-05:00,186.44000244140625
1236,2024-01-02 00:00:00-05:00,192.02999877929688
1237,2024-01-03 00:00:00-05:00,191.83999633789062
1238,2024-01-04 00:00:00-05:00,190.5
1239,2024-01-05 00:00:00-05:00,187.63999938964844
1240,2024-01-08 00:00:00-05:00,191.4499969482422
1241,2024-01-09 00:00:00-05:00,193.08999633789062
1242,2024-01-10 00:00:00-05:00,189.63999938964844
1243,2024-01-11 00:00:00-05:00,190.41000366210938
1244,2024-01-12 00:00:00-05:00,190.63999938964844
1245,2024-01-16 00:00:00-05:00,191.52999877929688
1246,2024-01-17 00:00:00-05:00,191.5399932861328
1247,2024-01-18 00:00:00-05:00,191.47000122070312
1248,2024-01-19 00:00:00-05:00,190.4600067138672
1249,2024-01-22 00:00:00-05:00,188.25999450683594
1250,2024-01-23 00:00:00-05:00,192.02999877929688
1251,2024-01-24 00:00:00-05:00,189.30999755859375
1252,2024-01-25 00:00:00-05:00,189.36000061035156
1253,2024-01-26 00:00:00-05:00,190.2100067138672
1254,2024-01-29 00:00:00-05:00,192.7899932861328
1255,2024-01-30 00:00:00-05:00,197.3800048828125
1256,2024-01-31 00:00:00-05:00,193.5399932861328
1257,2024-02-01 00:00:00-05:00,198.42999267578125
1258,2024-02-02 00:00:00-05:00,197.66000366210938
