,Unnamed: 0.1,Unnamed: 0,Date,ISRG,ISRG_6m,ISRG_12m
768,768,768,2022-02-22,284.0,283.1600036621094,285.6000061035156
769,769,769,2022-02-23,276.5,281.1400146484375,285.7300109863281
770,770,770,2022-02-24,288.3800048828125,289.3099975585937,284.8900146484375
771,771,771,2022-02-25,293.510009765625,291.1400146484375,283.3900146484375
772,772,772,2022-02-28,290.3299865722656,284.0799865722656,292.17999267578125
773,773,773,2022-03-01,291.54998779296875,280.7799987792969,292.489990234375
774,774,774,2022-03-02,299.010009765625,284.0,283.1600036621094
775,775,775,2022-03-03,299.82000732421875,276.5,281.1400146484375
776,776,776,2022-03-04,302.2799987792969,288.3800048828125,289.3099975585937
777,777,777,2022-03-07,292.69000244140625,293.510009765625,291.1400146484375
778,778,778,2022-03-08,269.32000732421875,290.3299865722656,284.0799865722656
779,779,779,2022-03-09,278.82000732421875,291.54998779296875,280.7799987792969
780,780,780,2022-03-10,275.7200012207031,299.010009765625,284.0
781,781,781,2022-03-11,273.69000244140625,299.82000732421875,276.5
782,782,782,2022-03-14,263.79998779296875,302.2799987792969,288.3800048828125
783,783,783,2022-03-15,270.0,292.69000244140625,293.510009765625
784,784,784,2022-03-16,277.8500061035156,269.32000732421875,290.3299865722656
785,785,785,2022-03-17,282.95001220703125,278.82000732421875,291.54998779296875
786,786,786,2022-03-18,290.1099853515625,275.7200012207031,299.010009765625
787,787,787,2022-03-21,283.2799987792969,273.69000244140625,299.82000732421875
788,788,788,2022-03-22,286.44000244140625,263.79998779296875,302.2799987792969
789,789,789,2022-03-23,275.20001220703125,270.0,292.69000244140625
790,790,790,2022-03-24,281.0799865722656,277.8500061035156,269.32000732421875
791,791,791,2022-03-25,286.8699951171875,282.95001220703125,278.82000732421875
792,792,792,2022-03-28,294.95001220703125,290.1099853515625,275.7200012207031
793,793,793,2022-03-29,302.0,283.2799987792969,273.69000244140625
794,794,794,2022-03-30,304.44000244140625,286.44000244140625,263.79998779296875
795,795,795,2022-03-31,301.67999267578125,275.20001220703125,270.0
796,796,796,2022-04-01,305.5400085449219,281.0799865722656,277.8500061035156
797,797,797,2022-04-04,302.25,286.8699951171875,282.95001220703125
798,798,798,2022-04-05,295.9200134277344,294.95001220703125,290.1099853515625
799,799,799,2022-04-06,288.6700134277344,302.0,283.2799987792969
800,800,800,2022-04-07,291.82000732421875,304.44000244140625,286.44000244140625
801,801,801,2022-04-08,289.8599853515625,301.67999267578125,275.20001220703125
802,802,802,2022-04-11,278.9599914550781,305.5400085449219,281.0799865722656
803,803,803,2022-04-12,277.8500061035156,302.25,286.8699951171875
804,804,804,2022-04-13,285.2200012207031,295.9200134277344,294.95001220703125
805,805,805,2022-04-14,279.70001220703125,288.6700134277344,302.0
806,806,806,2022-04-18,276.3500061035156,291.82000732421875,304.44000244140625
807,807,807,2022-04-19,294.8599853515625,289.8599853515625,301.67999267578125
808,808,808,2022-04-20,302.8999938964844,278.9599914550781,305.5400085449219
809,809,809,2022-04-21,294.57000732421875,277.8500061035156,302.25
810,810,810,2022-04-22,252.33999633789065,285.2200012207031,295.9200134277344
811,811,811,2022-04-25,255.1199951171875,279.70001220703125,288.6700134277344
812,812,812,2022-04-26,244.5200042724609,276.3500061035156,291.82000732421875
813,813,813,2022-04-27,235.3500061035156,294.8599853515625,289.8599853515625
814,814,814,2022-04-28,243.259994506836,302.8999938964844,278.9599914550781
815,815,815,2022-04-29,239.3000030517578,294.57000732421875,277.8500061035156
816,816,816,2022-05-02,240.66000366210932,252.33999633789065,285.2200012207031
817,817,817,2022-05-03,238.1100006103516,255.1199951171875,279.70001220703125
818,818,818,2022-05-04,246.3099975585937,244.5200042724609,276.3500061035156
819,819,819,2022-05-05,233.97999572753903,235.3500061035156,294.8599853515625
820,820,820,2022-05-06,224.8500061035156,243.259994506836,302.8999938964844
821,821,821,2022-05-09,208.7100067138672,239.3000030517578,294.57000732421875
822,822,822,2022-05-10,211.38999938964844,240.66000366210932,252.33999633789065
823,823,823,2022-05-11,210.8699951171875,238.1100006103516,255.1199951171875
824,824,824,2022-05-12,211.69000244140625,246.3099975585937,244.5200042724609
825,825,825,2022-05-13,223.69000244140625,233.97999572753903,235.3500061035156
826,826,826,2022-05-16,219.52999877929688,224.8500061035156,243.259994506836
827,827,827,2022-05-17,225.17999267578125,208.7100067138672,239.3000030517578
828,828,828,2022-05-18,215.3500061035156,211.38999938964844,240.66000366210932
829,829,829,2022-05-19,218.13999938964844,210.8699951171875,238.1100006103516
830,830,830,2022-05-20,219.07000732421875,211.69000244140625,246.3099975585937
831,831,831,2022-05-23,221.6100006103516,223.69000244140625,233.97999572753903
832,832,832,2022-05-24,218.38999938964844,219.52999877929688,224.8500061035156
833,833,833,2022-05-25,222.5800018310547,225.17999267578125,208.7100067138672
834,834,834,2022-05-26,223.3000030517578,215.3500061035156,211.38999938964844
835,835,835,2022-05-27,229.16000366210932,218.13999938964844,210.8699951171875
836,836,836,2022-05-31,227.63999938964844,219.07000732421875,211.69000244140625
837,837,837,2022-06-01,216.38999938964844,221.6100006103516,223.69000244140625
838,838,838,2022-06-02,227.2100067138672,218.38999938964844,219.52999877929688
839,839,839,2022-06-03,217.7899932861328,222.5800018310547,225.17999267578125
840,840,840,2022-06-06,216.42999267578125,223.3000030517578,215.3500061035156
841,841,841,2022-06-07,221.9499969482422,229.16000366210932,218.13999938964844
842,842,842,2022-06-08,218.6000061035156,227.63999938964844,219.07000732421875
843,843,843,2022-06-09,209.9499969482422,216.38999938964844,221.6100006103516
844,844,844,2022-06-10,205.2700042724609,227.2100067138672,218.38999938964844
845,845,845,2022-06-13,194.97000122070312,217.7899932861328,222.5800018310547
846,846,846,2022-06-14,191.1000061035156,216.42999267578125,223.3000030517578
847,847,847,2022-06-15,196.1300048828125,221.9499969482422,229.16000366210932
848,848,848,2022-06-16,190.7100067138672,218.6000061035156,227.63999938964844
849,849,849,2022-06-17,192.0800018310547,209.9499969482422,216.38999938964844
850,850,850,2022-06-21,194.32000732421875,205.2700042724609,227.2100067138672
851,851,851,2022-06-22,200.6199951171875,194.97000122070312,217.7899932861328
852,852,852,2022-06-23,204.5,191.1000061035156,216.42999267578125
853,853,853,2022-06-24,209.6699981689453,196.1300048828125,221.9499969482422
854,854,854,2022-06-27,207.94000244140625,190.7100067138672,218.6000061035156
855,855,855,2022-06-28,201.9900054931641,192.0800018310547,209.9499969482422
856,856,856,2022-06-29,202.58999633789065,194.32000732421875,205.2700042724609
857,857,857,2022-06-30,200.7100067138672,200.6199951171875,194.97000122070312
858,858,858,2022-07-01,206.1000061035156,204.5,191.1000061035156
859,859,859,2022-07-05,206.75,209.6699981689453,196.1300048828125
860,860,860,2022-07-06,205.3500061035156,207.94000244140625,190.7100067138672
861,861,861,2022-07-07,208.7100067138672,201.9900054931641,192.0800018310547
862,862,862,2022-07-08,208.8099975585937,202.58999633789065,194.32000732421875
863,863,863,2022-07-11,205.72000122070312,200.7100067138672,200.6199951171875
864,864,864,2022-07-12,202.1300048828125,206.1000061035156,204.5
865,865,865,2022-07-13,202.0599975585937,206.75,209.6699981689453
866,866,866,2022-07-14,204.3099975585937,205.3500061035156,207.94000244140625
867,867,867,2022-07-15,210.9199981689453,208.7100067138672,201.9900054931641
868,868,868,2022-07-18,206.259994506836,208.8099975585937,202.58999633789065
869,869,869,2022-07-19,214.44000244140625,205.72000122070312,200.7100067138672
870,870,870,2022-07-20,219.22000122070312,202.1300048828125,206.1000061035156
871,871,871,2022-07-21,224.75,202.0599975585937,206.75
872,872,872,2022-07-22,211.8500061035156,204.3099975585937,205.3500061035156
873,873,873,2022-07-25,219.1699981689453,210.9199981689453,208.7100067138672
874,874,874,2022-07-26,216.7899932861328,206.259994506836,208.8099975585937
875,875,875,2022-07-27,225.33999633789065,214.44000244140625,205.72000122070312
876,876,876,2022-07-28,230.5399932861328,219.22000122070312,202.1300048828125
877,877,877,2022-07-29,230.1699981689453,224.75,202.0599975585937
878,878,878,2022-08-01,228.5399932861328,211.8500061035156,204.3099975585937
879,879,879,2022-08-02,238.47999572753903,219.1699981689453,210.9199981689453
880,880,880,2022-08-03,242.17999267578125,216.7899932861328,206.259994506836
881,881,881,2022-08-04,242.4600067138672,225.33999633789065,214.44000244140625
882,882,882,2022-08-05,240.32000732421875,230.5399932861328,219.22000122070312
883,883,883,2022-08-08,239.1300048828125,230.1699981689453,224.75
884,884,884,2022-08-09,232.8800048828125,228.5399932861328,211.8500061035156
885,885,885,2022-08-10,237.8500061035156,238.47999572753903,219.1699981689453
886,886,886,2022-08-11,236.0200042724609,242.17999267578125,216.7899932861328
887,887,887,2022-08-12,238.3699951171875,242.4600067138672,225.33999633789065
888,888,888,2022-08-15,238.259994506836,240.32000732421875,230.5399932861328
889,889,889,2022-08-16,233.7100067138672,239.1300048828125,230.1699981689453
890,890,890,2022-08-17,229.7100067138672,232.8800048828125,228.5399932861328
891,891,891,2022-08-18,229.58999633789065,237.8500061035156,238.47999572753903
892,892,892,2022-08-19,224.77999877929688,236.0200042724609,242.17999267578125
893,893,893,2022-08-22,218.5399932861328,238.3699951171875,242.4600067138672
894,894,894,2022-08-23,216.8099975585937,238.259994506836,240.32000732421875
895,895,895,2022-08-24,220.47000122070312,233.7100067138672,239.1300048828125
896,896,896,2022-08-25,225.0200042724609,229.7100067138672,232.8800048828125
897,897,897,2022-08-26,211.08999633789065,229.58999633789065,237.8500061035156
898,898,898,2022-08-29,208.8999938964844,224.77999877929688,236.0200042724609
899,899,899,2022-08-30,206.5,218.5399932861328,238.3699951171875
900,900,900,2022-08-31,205.7400054931641,216.8099975585937,238.259994506836
901,901,901,2022-09-01,206.1100006103516,220.47000122070312,233.7100067138672
902,902,902,2022-09-02,203.6699981689453,225.0200042724609,229.7100067138672
903,903,903,2022-09-06,202.3000030517578,211.08999633789065,229.58999633789065
904,904,904,2022-09-07,210.8699951171875,208.8999938964844,224.77999877929688
905,905,905,2022-09-08,214.77999877929688,206.5,218.5399932861328
906,906,906,2022-09-09,221.32000732421875,205.7400054931641,216.8099975585937
907,907,907,2022-09-12,222.0200042724609,206.1100006103516,220.47000122070312
908,908,908,2022-09-13,211.3999938964844,203.6699981689453,225.0200042724609
909,909,909,2022-09-14,210.77999877929688,202.3000030517578,211.08999633789065
910,910,910,2022-09-15,209.6199951171875,210.8699951171875,208.8999938964844
911,911,911,2022-09-16,206.27999877929688,214.77999877929688,206.5
912,912,912,2022-09-19,202.2100067138672,221.32000732421875,205.7400054931641
913,913,913,2022-09-20,199.5500030517578,222.0200042724609,206.1100006103516
914,914,914,2022-09-21,195.0399932861328,211.3999938964844,203.6699981689453
915,915,915,2022-09-22,191.0800018310547,210.77999877929688,202.3000030517578
916,916,916,2022-09-23,190.5200042724609,209.6199951171875,210.8699951171875
917,917,917,2022-09-26,187.92999267578125,206.27999877929688,214.77999877929688
918,918,918,2022-09-27,186.3800048828125,202.2100067138672,221.32000732421875
919,919,919,2022-09-28,192.3999938964844,199.5500030517578,222.0200042724609
920,920,920,2022-09-29,189.0599975585937,195.0399932861328,211.3999938964844
921,921,921,2022-09-30,187.44000244140625,191.0800018310547,210.77999877929688
922,922,922,2022-10-03,193.3600006103516,190.5200042724609,209.6199951171875
923,923,923,2022-10-04,201.5399932861328,187.92999267578125,206.27999877929688
924,924,924,2022-10-05,201.3800048828125,186.3800048828125,202.2100067138672
925,925,925,2022-10-06,197.6999969482422,192.3999938964844,199.5500030517578
926,926,926,2022-10-07,188.67999267578125,189.0599975585937,195.0399932861328
927,927,927,2022-10-10,186.5500030517578,187.44000244140625,191.0800018310547
928,928,928,2022-10-11,185.8999938964844,193.3600006103516,190.5200042724609
929,929,929,2022-10-12,186.33999633789065,201.5399932861328,187.92999267578125
930,930,930,2022-10-13,190.3800048828125,201.3800048828125,186.3800048828125
931,931,931,2022-10-14,183.0599975585937,197.6999969482422,192.3999938964844
932,932,932,2022-10-17,190.1199951171875,188.67999267578125,189.0599975585937
933,933,933,2022-10-18,193.72999572753903,186.5500030517578,187.44000244140625
934,934,934,2022-10-19,211.13999938964844,185.8999938964844,193.3600006103516
935,935,935,2022-10-20,212.0,186.33999633789065,201.5399932861328
936,936,936,2022-10-21,218.4900054931641,190.3800048828125,201.3800048828125
937,937,937,2022-10-24,220.2700042724609,183.0599975585937,197.6999969482422
938,938,938,2022-10-25,237.8699951171875,190.1199951171875,188.67999267578125
939,939,939,2022-10-26,241.66000366210932,193.72999572753903,186.5500030517578
940,940,940,2022-10-27,241.69000244140625,211.13999938964844,185.8999938964844
941,941,941,2022-10-28,244.16000366210932,212.0,186.33999633789065
942,942,942,2022-10-31,246.47000122070312,218.4900054931641,190.3800048828125
943,943,943,2022-11-01,246.8600006103516,220.2700042724609,183.0599975585937
944,944,944,2022-11-02,236.1300048828125,237.8699951171875,190.1199951171875
945,945,945,2022-11-03,234.19000244140625,241.66000366210932,193.72999572753903
946,946,946,2022-11-04,239.52999877929688,241.69000244140625,211.13999938964844
947,947,947,2022-11-07,242.3300018310547,244.16000366210932,212.0
948,948,948,2022-11-08,240.6999969482422,246.47000122070312,218.4900054931641
949,949,949,2022-11-09,236.1300048828125,246.8600006103516,220.2700042724609
950,950,950,2022-11-10,257.8599853515625,236.1300048828125,237.8699951171875
951,951,951,2022-11-11,265.0799865722656,234.19000244140625,241.66000366210932
952,952,952,2022-11-14,259.44000244140625,239.52999877929688,241.69000244140625
953,953,953,2022-11-15,264.17999267578125,242.3300018310547,244.16000366210932
954,954,954,2022-11-16,263.0400085449219,240.6999969482422,246.47000122070312
955,955,955,2022-11-17,260.7699890136719,236.1300048828125,246.8600006103516
956,956,956,2022-11-18,262.1099853515625,257.8599853515625,236.1300048828125
957,957,957,2022-11-21,260.3500061035156,265.0799865722656,234.19000244140625
958,958,958,2022-11-22,262.8999938964844,259.44000244140625,239.52999877929688
959,959,959,2022-11-23,264.45001220703125,264.17999267578125,242.3300018310547
960,960,960,2022-11-25,265.1300048828125,263.0400085449219,240.6999969482422
961,961,961,2022-11-28,262.6400146484375,260.7699890136719,236.1300048828125
962,962,962,2022-11-29,258.79998779296875,262.1099853515625,257.8599853515625
963,963,963,2022-11-30,270.3900146484375,260.3500061035156,265.0799865722656
964,964,964,2022-12-01,274.489990234375,262.8999938964844,259.44000244140625
965,965,965,2022-12-02,272.25,264.45001220703125,264.17999267578125
966,966,966,2022-12-05,269.7200012207031,265.1300048828125,263.0400085449219
967,967,967,2022-12-06,266.3099975585937,262.6400146484375,260.7699890136719
968,968,968,2022-12-07,267.9599914550781,258.79998779296875,262.1099853515625
969,969,969,2022-12-08,272.0199890136719,270.3900146484375,260.3500061035156
970,970,970,2022-12-09,270.6000061035156,274.489990234375,262.8999938964844
971,971,971,2022-12-12,273.8399963378906,272.25,264.45001220703125
972,972,972,2022-12-13,281.739990234375,269.7200012207031,265.1300048828125
973,973,973,2022-12-14,280.6499938964844,266.3099975585937,262.6400146484375
974,974,974,2022-12-15,267.29998779296875,267.9599914550781,258.79998779296875
975,975,975,2022-12-16,264.67999267578125,272.0199890136719,270.3900146484375
976,976,976,2022-12-19,261.010009765625,270.6000061035156,274.489990234375
977,977,977,2022-12-20,261.79998779296875,273.8399963378906,272.25
978,978,978,2022-12-21,266.1600036621094,281.739990234375,269.7200012207031
979,979,979,2022-12-22,263.6099853515625,280.6499938964844,266.3099975585937
980,980,980,2022-12-23,262.6600036621094,267.29998779296875,267.9599914550781
981,981,981,2022-12-27,263.9700012207031,264.67999267578125,272.0199890136719
982,982,982,2022-12-28,261.6499938964844,261.010009765625,270.6000061035156
983,983,983,2022-12-29,267.7900085449219,261.79998779296875,273.8399963378906
984,984,984,2022-12-30,265.3500061035156,266.1600036621094,281.739990234375
985,985,985,2023-01-03,265.6300048828125,263.6099853515625,280.6499938964844
986,986,986,2023-01-04,270.0,262.6600036621094,267.29998779296875
987,987,987,2023-01-05,268.6199951171875,263.9700012207031,264.67999267578125
988,988,988,2023-01-06,270.3900146484375,261.6499938964844,261.010009765625
989,989,989,2023-01-09,264.92999267578125,267.7900085449219,261.79998779296875
990,990,990,2023-01-10,271.3599853515625,265.3500061035156,266.1600036621094
991,991,991,2023-01-11,259.9599914550781,265.6300048828125,263.6099853515625
992,992,992,2023-01-12,256.94000244140625,270.0,262.6600036621094
993,993,993,2023-01-13,258.8999938964844,268.6199951171875,263.9700012207031
994,994,994,2023-01-17,261.7300109863281,270.3900146484375,261.6499938964844
995,995,995,2023-01-18,256.3500061035156,264.92999267578125,267.7900085449219
996,996,996,2023-01-19,252.5,271.3599853515625,265.3500061035156
997,997,997,2023-01-20,256.7699890136719,259.9599914550781,265.6300048828125
998,998,998,2023-01-23,255.97999572753903,256.94000244140625,270.0
999,999,999,2023-01-24,257.9800109863281,258.8999938964844,268.6199951171875
1000,1000,1000,2023-01-25,243.8000030517578,261.7300109863281,270.3900146484375
1001,1001,1001,2023-01-26,250.5500030517578,256.3500061035156,264.92999267578125
1002,1002,1002,2023-01-27,247.259994506836,252.5,271.3599853515625
1003,1003,1003,2023-01-30,242.22999572753903,256.7699890136719,259.9599914550781
1004,1004,1004,2023-01-31,245.69000244140625,255.97999572753903,256.94000244140625
1005,1005,1005,2023-02-01,251.19000244140625,257.9800109863281,258.8999938964844
1006,1006,1006,2023-02-02,260.8999938964844,243.8000030517578,261.7300109863281
1007,1007,1007,2023-02-03,254.67999267578125,250.5500030517578,256.3500061035156
1008,1008,1008,2023-02-06,248.97999572753903,247.259994506836,252.5
1009,1009,1009,2023-02-07,253.0599975585937,242.22999572753903,256.7699890136719
1010,1010,1010,2023-02-08,248.8500061035156,245.69000244140625,255.97999572753903
1011,1011,1011,2023-02-09,244.17999267578125,251.19000244140625,257.9800109863281
1012,1012,1012,2023-02-10,245.2700042724609,260.8999938964844,243.8000030517578
1013,1013,1013,2023-02-13,245.1300048828125,254.67999267578125,250.5500030517578
1014,1014,1014,2023-02-14,241.08999633789065,248.97999572753903,247.259994506836
1015,1015,1015,2023-02-15,244.7700042724609,253.0599975585937,242.22999572753903
1016,1016,1016,2023-02-16,240.16000366210932,248.8500061035156,245.69000244140625
1017,1017,1017,2023-02-17,238.91000366210932,244.17999267578125,251.19000244140625
1018,1018,1018,2023-02-21,233.5800018310547,245.2700042724609,260.8999938964844
1019,1019,1019,2023-02-22,233.5500030517578,245.1300048828125,254.67999267578125
1020,1020,1020,2023-02-23,234.8999938964844,241.08999633789065,248.97999572753903
1021,1021,1021,2023-02-24,231.0500030517578,244.7700042724609,253.0599975585937
1022,1022,1022,2023-02-27,231.7400054931641,240.16000366210932,248.8500061035156
1023,1023,1023,2023-02-28,229.38999938964844,238.91000366210932,244.17999267578125
1024,1024,1024,2023-03-01,227.3300018310547,233.5800018310547,245.2700042724609
1025,1025,1025,2023-03-02,228.8999938964844,233.5500030517578,245.1300048828125
1026,1026,1026,2023-03-03,234.8699951171875,234.8999938964844,241.08999633789065
1027,1027,1027,2023-03-06,234.8500061035156,231.0500030517578,244.7700042724609
1028,1028,1028,2023-03-07,230.7100067138672,231.7400054931641,240.16000366210932
1029,1029,1029,2023-03-08,231.08999633789065,229.38999938964844,238.91000366210932
1030,1030,1030,2023-03-09,228.57000732421875,227.3300018310547,233.5800018310547
1031,1031,1031,2023-03-10,224.75,228.8999938964844,233.5500030517578
1032,1032,1032,2023-03-13,227.77999877929688,234.8699951171875,234.8999938964844
1033,1033,1033,2023-03-14,235.27999877929688,234.8500061035156,231.0500030517578
1034,1034,1034,2023-03-15,234.17999267578125,230.7100067138672,231.7400054931641
1035,1035,1035,2023-03-16,240.5,231.08999633789065,229.38999938964844
1036,1036,1036,2023-03-17,237.8000030517578,228.57000732421875,227.3300018310547
1037,1037,1037,2023-03-20,240.5,224.75,228.8999938964844
1038,1038,1038,2023-03-21,246.67999267578125,227.77999877929688,234.8699951171875
1039,1039,1039,2023-03-22,240.8099975585937,235.27999877929688,234.8500061035156
1040,1040,1040,2023-03-23,244.47000122070312,234.17999267578125,230.7100067138672
1041,1041,1041,2023-03-24,256.4200134277344,240.5,231.08999633789065
1042,1042,1042,2023-03-27,252.57000732421875,237.8000030517578,228.57000732421875
1043,1043,1043,2023-03-28,249.4900054931641,240.5,224.75
1044,1044,1044,2023-03-29,250.759994506836,246.67999267578125,227.77999877929688
1045,1045,1045,2023-03-30,251.3000030517578,240.8099975585937,235.27999877929688
1046,1046,1046,2023-03-31,255.47000122070312,244.47000122070312,234.17999267578125
1047,1047,1047,2023-04-03,253.52999877929688,256.4200134277344,240.5
1048,1048,1048,2023-04-04,254.7100067138672,252.57000732421875,237.8000030517578
1049,1049,1049,2023-04-05,257.989990234375,249.4900054931641,240.5
1050,1050,1050,2023-04-06,256.8999938964844,250.759994506836,246.67999267578125
1051,1051,1051,2023-04-10,258.94000244140625,251.3000030517578,240.8099975585937
1052,1052,1052,2023-04-11,262.7699890136719,255.47000122070312,244.47000122070312
1053,1053,1053,2023-04-12,261.7699890136719,253.52999877929688,256.4200134277344
1054,1054,1054,2023-04-13,266.5599975585937,254.7100067138672,252.57000732421875
1055,1055,1055,2023-04-14,267.0199890136719,257.989990234375,249.4900054931641
1056,1056,1056,2023-04-17,268.8900146484375,256.8999938964844,250.759994506836
1057,1057,1057,2023-04-18,269.2799987792969,258.94000244140625,251.3000030517578
1058,1058,1058,2023-04-19,298.57000732421875,262.7699890136719,255.47000122070312
1059,1059,1059,2023-04-20,297.4100036621094,261.7699890136719,253.52999877929688
1060,1060,1060,2023-04-21,300.2200012207031,266.5599975585937,254.7100067138672
1061,1061,1061,2023-04-24,300.4599914550781,267.0199890136719,257.989990234375
1062,1062,1062,2023-04-25,294.9700012207031,268.8900146484375,256.8999938964844
1063,1063,1063,2023-04-26,294.9599914550781,269.2799987792969,258.94000244140625
1064,1064,1064,2023-04-27,295.9200134277344,298.57000732421875,262.7699890136719
1065,1065,1065,2023-04-28,301.2200012207031,297.4100036621094,261.7699890136719
1066,1066,1066,2023-05-01,303.0199890136719,300.2200012207031,266.5599975585937
1067,1067,1067,2023-05-02,301.2200012207031,300.4599914550781,267.0199890136719
1068,1068,1068,2023-05-03,305.0599975585937,294.9700012207031,268.8900146484375
1069,1069,1069,2023-05-04,303.2099914550781,294.9599914550781,269.2799987792969
1070,1070,1070,2023-05-05,304.8800048828125,295.9200134277344,298.57000732421875
1071,1071,1071,2023-05-08,303.0899963378906,301.2200012207031,297.4100036621094
1072,1072,1072,2023-05-09,301.54998779296875,303.0199890136719,300.2200012207031
1073,1073,1073,2023-05-10,302.5899963378906,301.2200012207031,300.4599914550781
1074,1074,1074,2023-05-11,303.4700012207031,305.0599975585937,294.9700012207031
1075,1075,1075,2023-05-12,305.2699890136719,303.2099914550781,294.9599914550781
1076,1076,1076,2023-05-15,308.04998779296875,304.8800048828125,295.9200134277344
1077,1077,1077,2023-05-16,306.6099853515625,303.0899963378906,301.2200012207031
1078,1078,1078,2023-05-17,308.2200012207031,301.54998779296875,303.0199890136719
1079,1079,1079,2023-05-18,312.2300109863281,302.5899963378906,301.2200012207031
1080,1080,1080,2023-05-19,313.6099853515625,303.4700012207031,305.0599975585937
1081,1081,1081,2023-05-22,313.6199951171875,305.2699890136719,303.2099914550781
1082,1082,1082,2023-05-23,301.44000244140625,308.04998779296875,304.8800048828125
1083,1083,1083,2023-05-24,302.4800109863281,306.6099853515625,303.0899963378906
1084,1084,1084,2023-05-25,303.7699890136719,308.2200012207031,301.54998779296875
1085,1085,1085,2023-05-26,306.8999938964844,312.2300109863281,302.5899963378906
1086,1086,1086,2023-05-30,307.07000732421875,313.6099853515625,303.4700012207031
1087,1087,1087,2023-05-31,307.8399963378906,313.6199951171875,305.2699890136719
1088,1088,1088,2023-06-01,310.5400085449219,301.44000244140625,308.04998779296875
1089,1089,1089,2023-06-02,312.17999267578125,302.4800109863281,306.6099853515625
1090,1090,1090,2023-06-05,317.489990234375,303.7699890136719,308.2200012207031
1091,1091,1091,2023-06-06,315.7200012207031,306.8999938964844,312.2300109863281
1092,1092,1092,2023-06-07,307.239990234375,307.07000732421875,313.6099853515625
1093,1093,1093,2023-06-08,310.82000732421875,307.8399963378906,313.6199951171875
1094,1094,1094,2023-06-09,312.760009765625,310.5400085449219,301.44000244140625
1095,1095,1095,2023-06-12,313.6400146484375,312.17999267578125,302.4800109863281
1096,1096,1096,2023-06-13,315.45001220703125,317.489990234375,303.7699890136719
1097,1097,1097,2023-06-14,323.07000732421875,315.7200012207031,306.8999938964844
1098,1098,1098,2023-06-15,328.2699890136719,307.239990234375,307.07000732421875
1099,1099,1099,2023-06-16,329.3599853515625,310.82000732421875,307.8399963378906
1100,1100,1100,2023-06-20,327.8299865722656,312.760009765625,310.5400085449219
1101,1101,1101,2023-06-21,323.739990234375,313.6400146484375,312.17999267578125
1102,1102,1102,2023-06-22,327.6199951171875,315.45001220703125,317.489990234375
1103,1103,1103,2023-06-23,327.260009765625,323.07000732421875,315.7200012207031
1104,1104,1104,2023-06-26,325.1600036621094,328.2699890136719,307.239990234375
1105,1105,1105,2023-06-27,330.0199890136719,329.3599853515625,310.82000732421875
1106,1106,1106,2023-06-28,332.9800109863281,327.8299865722656,312.760009765625
1107,1107,1107,2023-06-29,338.489990234375,323.739990234375,313.6400146484375
1108,1108,1108,2023-06-30,341.94000244140625,327.6199951171875,315.45001220703125
1109,1109,1109,2023-07-03,336.0299987792969,327.260009765625,323.07000732421875
1110,1110,1110,2023-07-05,333.8900146484375,325.1600036621094,328.2699890136719
1111,1111,1111,2023-07-06,330.1400146484375,330.0199890136719,329.3599853515625
1112,1112,1112,2023-07-07,331.2900085449219,332.9800109863281,327.8299865722656
1113,1113,1113,2023-07-10,340.2699890136719,338.489990234375,323.739990234375
1114,1114,1114,2023-07-11,339.1099853515625,341.94000244140625,327.6199951171875
1115,1115,1115,2023-07-12,347.5899963378906,336.0299987792969,327.260009765625
1116,1116,1116,2023-07-13,346.9700012207031,333.8900146484375,325.1600036621094
1117,1117,1117,2023-07-14,354.0,330.1400146484375,330.0199890136719
1118,1118,1118,2023-07-17,353.8399963378906,331.2900085449219,332.9800109863281
1119,1119,1119,2023-07-18,354.92999267578125,340.2699890136719,338.489990234375
1120,1120,1120,2023-07-19,349.70001220703125,339.1099853515625,341.94000244140625
1121,1121,1121,2023-07-20,347.6600036621094,347.5899963378906,336.0299987792969
1122,1122,1122,2023-07-21,336.6600036621094,346.9700012207031,333.8900146484375
1123,1123,1123,2023-07-24,323.5599975585937,354.0,330.1400146484375
1124,1124,1124,2023-07-25,330.8999938964844,353.8399963378906,331.2900085449219
1125,1125,1125,2023-07-26,329.3699951171875,354.92999267578125,340.2699890136719
1126,1126,1126,2023-07-27,323.5599975585937,349.70001220703125,339.1099853515625
1127,1127,1127,2023-07-28,326.5299987792969,347.6600036621094,347.5899963378906
1128,1128,1128,2023-07-31,324.3999938964844,336.6600036621094,346.9700012207031
1129,1129,1129,2023-08-01,323.95001220703125,323.5599975585937,354.0
1130,1130,1130,2023-08-02,313.8699951171875,330.8999938964844,353.8399963378906
1131,1131,1131,2023-08-03,311.2799987792969,329.3699951171875,354.92999267578125
1132,1132,1132,2023-08-04,309.3099975585937,323.5599975585937,349.70001220703125
1133,1133,1133,2023-08-07,309.239990234375,326.5299987792969,347.6600036621094
1134,1134,1134,2023-08-08,302.8699951171875,324.3999938964844,336.6600036621094
1135,1135,1135,2023-08-09,304.1000061035156,323.95001220703125,323.5599975585937
1136,1136,1136,2023-08-10,304.6700134277344,313.8699951171875,330.8999938964844
1137,1137,1137,2023-08-11,304.489990234375,311.2799987792969,329.3699951171875
1138,1138,1138,2023-08-14,305.0799865722656,309.3099975585937,323.5599975585937
1139,1139,1139,2023-08-15,306.6199951171875,309.239990234375,326.5299987792969
