,Date,UNH
1038,2023-03-20 00:00:00-04:00,471.55938720703125
1039,2023-03-21 00:00:00-04:00,474.6638488769531
1040,2023-03-22 00:00:00-04:00,470.13568115234375
1041,2023-03-23 00:00:00-04:00,464.5892028808594
1042,2023-03-24 00:00:00-04:00,470.600341796875
1043,2023-03-27 00:00:00-04:00,476.44342041015625
1044,2023-03-28 00:00:00-04:00,467.2289733886719
1045,2023-03-29 00:00:00-04:00,461.3067932128906
1046,2023-03-30 00:00:00-04:00,464.73748779296875
1047,2023-03-31 00:00:00-04:00,467.2388610839844
1048,2023-04-03 00:00:00-04:00,488.59429931640625
1049,2023-04-04 00:00:00-04:00,487.6649475097656
1050,2023-04-05 00:00:00-04:00,503.4640197753906
1051,2023-04-06 00:00:00-04:00,507.00347900390625
1052,2023-04-10 00:00:00-04:00,509.3465881347656
1053,2023-04-11 00:00:00-04:00,515.0709838867188
1054,2023-04-12 00:00:00-04:00,515.28857421875
1055,2023-04-13 00:00:00-04:00,520.2714233398438
1056,2023-04-14 00:00:00-04:00,505.9949951171875
1057,2023-04-17 00:00:00-04:00,499.6279296875
1058,2023-04-18 00:00:00-04:00,498.76776123046875
1059,2023-04-19 00:00:00-04:00,480.6947326660156
1060,2023-04-20 00:00:00-04:00,481.94049072265625
1061,2023-04-21 00:00:00-04:00,478.3417053222656
1062,2023-04-24 00:00:00-04:00,483.4037170410156
1063,2023-04-25 00:00:00-04:00,486.3500061035156
1064,2023-04-26 00:00:00-04:00,477.4815673828125
1065,2023-04-27 00:00:00-04:00,484.91644287109375
1066,2023-04-28 00:00:00-04:00,486.51806640625
1067,2023-05-01 00:00:00-04:00,490.0871887207031
1068,2023-05-02 00:00:00-04:00,487.8033447265625
1069,2023-05-03 00:00:00-04:00,483.8980712890625
1070,2023-05-04 00:00:00-04:00,481.7625427246094
1071,2023-05-05 00:00:00-04:00,488.6832580566406
1072,2023-05-08 00:00:00-04:00,487.04205322265625
1073,2023-05-09 00:00:00-04:00,484.8274230957031
1074,2023-05-10 00:00:00-04:00,484.52093505859375
1075,2023-05-11 00:00:00-04:00,483.22576904296875
1076,2023-05-12 00:00:00-04:00,485.66778564453125
1077,2023-05-15 00:00:00-04:00,481.3472900390625
1078,2023-05-16 00:00:00-04:00,474.2881164550781
1079,2023-05-17 00:00:00-04:00,479.3204650878906
1080,2023-05-18 00:00:00-04:00,473.8036804199219
1081,2023-05-19 00:00:00-04:00,473.3983154296875
1082,2023-05-22 00:00:00-04:00,475.17791748046875
1083,2023-05-23 00:00:00-04:00,474.0112609863281
1084,2023-05-24 00:00:00-04:00,475.38555908203125
1085,2023-05-25 00:00:00-04:00,472.291015625
1086,2023-05-26 00:00:00-04:00,476.0677490234375
1087,2023-05-30 00:00:00-04:00,474.41668701171875
1088,2023-05-31 00:00:00-04:00,481.72296142578125
1089,2023-06-01 00:00:00-04:00,488.0406188964844
1090,2023-06-02 00:00:00-04:00,493.9232482910156
1091,2023-06-05 00:00:00-04:00,492.54901123046875
1092,2023-06-06 00:00:00-04:00,482.04925537109375
1093,2023-06-07 00:00:00-04:00,476.6708679199219
1094,2023-06-08 00:00:00-04:00,484.6791076660156
1095,2023-06-09 00:00:00-04:00,488.03076171875
1096,2023-06-12 00:00:00-04:00,487.01239013671875
1097,2023-06-13 00:00:00-04:00,485.74688720703125
1098,2023-06-14 00:00:00-04:00,454.6529846191406
1099,2023-06-15 00:00:00-04:00,462.50555419921875
1100,2023-06-16 00:00:00-04:00,455.1593017578125
1101,2023-06-20 00:00:00-04:00,465.9801330566406
1102,2023-06-21 00:00:00-04:00,473.2866516113281
1103,2023-06-22 00:00:00-04:00,475.5699462890625
1104,2023-06-23 00:00:00-04:00,473.5348205566406
1105,2023-06-26 00:00:00-04:00,475.57989501953125
1106,2023-06-27 00:00:00-04:00,479.054443359375
1107,2023-06-28 00:00:00-04:00,471.00335693359375
1108,2023-06-29 00:00:00-04:00,472.9789123535156
1109,2023-06-30 00:00:00-04:00,477.1484375
1110,2023-07-03 00:00:00-04:00,474.408447265625
1111,2023-07-05 00:00:00-04:00,467.79681396484375
1112,2023-07-06 00:00:00-04:00,465.9503173828125
1113,2023-07-07 00:00:00-04:00,458.2268371582031
1114,2023-07-10 00:00:00-04:00,459.6861572265625
1115,2023-07-11 00:00:00-04:00,459.52734375
1116,2023-07-12 00:00:00-04:00,448.41864013671875
1117,2023-07-13 00:00:00-04:00,444.4973449707031
1118,2023-07-14 00:00:00-04:00,476.68182373046875
1119,2023-07-17 00:00:00-04:00,480.5633850097656
1120,2023-07-18 00:00:00-04:00,496.3677673339844
1121,2023-07-19 00:00:00-04:00,500.0408935546875
1122,2023-07-20 00:00:00-04:00,500.57696533203125
1123,2023-07-21 00:00:00-04:00,502.8503112792969
1124,2023-07-24 00:00:00-04:00,504.9847106933594
1125,2023-07-25 00:00:00-04:00,507.2183532714844
1126,2023-07-26 00:00:00-04:00,504.3096618652344
1127,2023-07-27 00:00:00-04:00,501.5597839355469
1128,2023-07-28 00:00:00-04:00,499.2566223144531
1129,2023-07-31 00:00:00-04:00,502.69146728515625
1130,2023-08-01 00:00:00-04:00,501.0733337402344
1131,2023-08-02 00:00:00-04:00,501.13287353515625
1132,2023-08-03 00:00:00-04:00,501.1924133300781
1133,2023-08-04 00:00:00-04:00,499.07794189453125
1134,2023-08-07 00:00:00-04:00,507.02972412109375
1135,2023-08-08 00:00:00-04:00,502.1851806640625
1136,2023-08-09 00:00:00-04:00,498.4624328613281
1137,2023-08-10 00:00:00-04:00,499.8224792480469
1138,2023-08-11 00:00:00-04:00,504.319580078125
1139,2023-08-14 00:00:00-04:00,507.2183532714844
1140,2023-08-15 00:00:00-04:00,503.0091857910156
1141,2023-08-16 00:00:00-04:00,499.9018859863281
1142,2023-08-17 00:00:00-04:00,490.37164306640625
1143,2023-08-18 00:00:00-04:00,494.819091796875
1144,2023-08-21 00:00:00-04:00,494.0646057128906
1145,2023-08-22 00:00:00-04:00,488.7633972167969
1146,2023-08-23 00:00:00-04:00,485.88446044921875
1147,2023-08-24 00:00:00-04:00,484.5542297363281
1148,2023-08-25 00:00:00-04:00,485.5668029785156
1149,2023-08-28 00:00:00-04:00,487.7110900878906
1150,2023-08-29 00:00:00-04:00,489.2498474121094
1151,2023-08-30 00:00:00-04:00,487.9592590332031
1152,2023-08-31 00:00:00-04:00,473.1178894042969
1153,2023-09-01 00:00:00-04:00,472.7803649902344
1154,2023-09-05 00:00:00-04:00,477.3171691894531
1155,2023-09-06 00:00:00-04:00,473.47528076171875
1156,2023-09-07 00:00:00-04:00,481.2880859375
1157,2023-09-08 00:00:00-04:00,479.13543701171875
1158,2023-09-11 00:00:00-04:00,477.75018310546875
1159,2023-09-12 00:00:00-04:00,478.2684020996094
1160,2023-09-13 00:00:00-04:00,478.2086181640625
1161,2023-09-14 00:00:00-04:00,481.9558410644531
1162,2023-09-15 00:00:00-04:00,485.0453186035156
1163,2023-09-18 00:00:00-04:00,484.407470703125
1164,2023-09-19 00:00:00-04:00,479.02581787109375
1165,2023-09-20 00:00:00-04:00,490.45684814453125
1166,2023-09-21 00:00:00-04:00,499.43621826171875
1167,2023-09-22 00:00:00-04:00,504.37933349609375
1168,2023-09-25 00:00:00-04:00,508.5451354980469
1169,2023-09-26 00:00:00-04:00,503.7315673828125
1170,2023-09-27 00:00:00-04:00,502.01739501953125
1171,2023-09-28 00:00:00-04:00,508.3657531738281
1172,2023-09-29 00:00:00-04:00,502.475830078125
1173,2023-10-02 00:00:00-04:00,512.820556640625
1174,2023-10-03 00:00:00-04:00,507.7378845214844
1175,2023-10-04 00:00:00-04:00,508.88397216796875
1176,2023-10-05 00:00:00-04:00,514.474853515625
1177,2023-10-06 00:00:00-04:00,523.0256958007812
1178,2023-10-09 00:00:00-04:00,524.719970703125
1179,2023-10-10 00:00:00-04:00,522.4576416015625
1180,2023-10-11 00:00:00-04:00,522.3480224609375
1181,2023-10-12 00:00:00-04:00,523.7532348632812
1182,2023-10-13 00:00:00-04:00,537.566162109375
1183,2023-10-16 00:00:00-04:00,536.2008056640625
1184,2023-10-17 00:00:00-04:00,534.8255004882812
1185,2023-10-18 00:00:00-04:00,534.2374877929688
1186,2023-10-19 00:00:00-04:00,529.8225708007812
1187,2023-10-20 00:00:00-04:00,525.2382202148438
1188,2023-10-23 00:00:00-04:00,519.7967529296875
1189,2023-10-24 00:00:00-04:00,523.215087890625
1190,2023-10-25 00:00:00-04:00,528.4074096679688
1191,2023-10-26 00:00:00-04:00,526.5636596679688
1192,2023-10-27 00:00:00-04:00,522.876220703125
1193,2023-10-30 00:00:00-04:00,528.1881103515625
1194,2023-10-31 00:00:00-04:00,533.7391967773438
1195,2023-11-01 00:00:00-04:00,529.7926025390625
1196,2023-11-02 00:00:00-04:00,534.3072509765625
1197,2023-11-03 00:00:00-04:00,529.0950317382812
1198,2023-11-06 00:00:00-05:00,531.6463623046875
1199,2023-11-07 00:00:00-05:00,536.00146484375
1200,2023-11-08 00:00:00-05:00,534.9051513671875
1201,2023-11-09 00:00:00-05:00,537.16748046875
1202,2023-11-10 00:00:00-05:00,539.3699951171875
1203,2023-11-13 00:00:00-05:00,540.725341796875
1204,2023-11-14 00:00:00-05:00,538.62255859375
1205,2023-11-15 00:00:00-05:00,536.5794677734375
1206,2023-11-16 00:00:00-05:00,537.9846801757812
1207,2023-11-17 00:00:00-05:00,534.4666748046875
1208,2023-11-20 00:00:00-05:00,533.2807006835938
1209,2023-11-21 00:00:00-05:00,537.7554931640625
1210,2023-11-22 00:00:00-05:00,541.9113159179688
1211,2023-11-24 00:00:00-05:00,545.2399291992188
1212,2023-11-27 00:00:00-05:00,541.7418823242188
1213,2023-11-28 00:00:00-05:00,538.6923217773438
1214,2023-11-29 00:00:00-05:00,533.1611328125
1215,2023-11-30 00:00:00-05:00,551.0899658203125
1216,2023-12-01 00:00:00-05:00,547.1599731445312
1217,2023-12-04 00:00:00-05:00,548.280029296875
1218,2023-12-05 00:00:00-05:00,550.260009765625
1219,2023-12-06 00:00:00-05:00,549.530029296875
1220,2023-12-07 00:00:00-05:00,548.27001953125
1221,2023-12-08 00:00:00-05:00,549.77001953125
1222,2023-12-11 00:00:00-05:00,543.6799926757812
1223,2023-12-12 00:00:00-05:00,545.719970703125
1224,2023-12-13 00:00:00-05:00,549.010009765625
1225,2023-12-14 00:00:00-05:00,534.239990234375
1226,2023-12-15 00:00:00-05:00,531.1199951171875
1227,2023-12-18 00:00:00-05:00,526.5499877929688
1228,2023-12-19 00:00:00-05:00,524.0399780273438
1229,2023-12-20 00:00:00-05:00,515.9299926757812
1230,2023-12-21 00:00:00-05:00,519.8800048828125
1231,2023-12-22 00:00:00-05:00,520.3099975585938
1232,2023-12-26 00:00:00-05:00,520.030029296875
1233,2023-12-27 00:00:00-05:00,522.7899780273438
1234,2023-12-28 00:00:00-05:00,524.9000244140625
1235,2023-12-29 00:00:00-05:00,526.469970703125
1236,2024-01-02 00:00:00-05:00,539.3400268554688
1237,2024-01-03 00:00:00-05:00,542.030029296875
1238,2024-01-04 00:00:00-05:00,545.4199829101562
1239,2024-01-05 00:00:00-05:00,537.3800048828125
1240,2024-01-08 00:00:00-05:00,536.52001953125
1241,2024-01-09 00:00:00-05:00,538.3699951171875
1242,2024-01-10 00:00:00-05:00,537.6400146484375
1243,2024-01-11 00:00:00-05:00,539.6799926757812
1244,2024-01-12 00:00:00-05:00,521.510009765625
1245,2024-01-16 00:00:00-05:00,519.1500244140625
1246,2024-01-17 00:00:00-05:00,524.9400024414062
1247,2024-01-18 00:00:00-05:00,516.3400268554688
1248,2024-01-19 00:00:00-05:00,503.55999755859375
1249,2024-01-22 00:00:00-05:00,512.989990234375
1250,2024-01-23 00:00:00-05:00,515.52001953125
1251,2024-01-24 00:00:00-05:00,513.22998046875
1252,2024-01-25 00:00:00-05:00,493.3999938964844
1253,2024-01-26 00:00:00-05:00,503.20001220703125
1254,2024-01-29 00:00:00-05:00,504.5400085449219
1255,2024-01-30 00:00:00-05:00,503.6099853515625
1256,2024-01-31 00:00:00-05:00,511.739990234375
1257,2024-02-01 00:00:00-05:00,507.1400146484375
1258,2024-02-02 00:00:00-05:00,510.2300109863281
