,Date,AJG
1036,2023-03-16 00:00:00-04:00,182.24964904785156
1037,2023-03-17 00:00:00-04:00,178.6761474609375
1038,2023-03-20 00:00:00-04:00,181.1180419921875
1039,2023-03-21 00:00:00-04:00,182.52760314941406
1040,2023-03-22 00:00:00-04:00,179.212158203125
1041,2023-03-23 00:00:00-04:00,183.08348083496094
1042,2023-03-24 00:00:00-04:00,184.29452514648438
1043,2023-03-27 00:00:00-04:00,184.76104736328125
1044,2023-03-28 00:00:00-04:00,185.14817810058594
1045,2023-03-29 00:00:00-04:00,187.6099395751953
1046,2023-03-30 00:00:00-04:00,188.2750244140625
1047,2023-03-31 00:00:00-04:00,189.90293884277344
1048,2023-04-03 00:00:00-04:00,191.83859252929688
1049,2023-04-04 00:00:00-04:00,192.49375915527344
1050,2023-04-05 00:00:00-04:00,193.84376525878906
1051,2023-04-06 00:00:00-04:00,195.9183807373047
1052,2023-04-10 00:00:00-04:00,194.17132568359375
1053,2023-04-11 00:00:00-04:00,195.3426513671875
1054,2023-04-12 00:00:00-04:00,196.811767578125
1055,2023-04-13 00:00:00-04:00,198.23123168945312
1056,2023-04-14 00:00:00-04:00,198.97572326660156
1057,2023-04-17 00:00:00-04:00,201.71542358398438
1058,2023-04-18 00:00:00-04:00,205.100341796875
1059,2023-04-19 00:00:00-04:00,202.64849853515625
1060,2023-04-20 00:00:00-04:00,206.35108947753906
1061,2023-04-21 00:00:00-04:00,206.2418975830078
1062,2023-04-24 00:00:00-04:00,205.89447021484375
1063,2023-04-25 00:00:00-04:00,205.66616821289062
1064,2023-04-26 00:00:00-04:00,203.9290313720703
1065,2023-04-27 00:00:00-04:00,207.51246643066406
1066,2023-04-28 00:00:00-04:00,206.52975463867188
1067,2023-05-01 00:00:00-04:00,208.97166442871094
1068,2023-05-02 00:00:00-04:00,208.5547637939453
1069,2023-05-03 00:00:00-04:00,207.59190368652344
1070,2023-05-04 00:00:00-04:00,209.27938842773438
1071,2023-05-05 00:00:00-04:00,212.24740600585938
1072,2023-05-08 00:00:00-04:00,213.7363739013672
1073,2023-05-09 00:00:00-04:00,214.4907684326172
1074,2023-05-10 00:00:00-04:00,215.72166442871094
1075,2023-05-11 00:00:00-04:00,215.2154083251953
1076,2023-05-12 00:00:00-04:00,217.0120849609375
1077,2023-05-15 00:00:00-04:00,216.22789001464844
1078,2023-05-16 00:00:00-04:00,215.41390991210938
1079,2023-05-17 00:00:00-04:00,213.44850158691406
1080,2023-05-18 00:00:00-04:00,212.92239379882812
1081,2023-05-19 00:00:00-04:00,214.48085021972656
1082,2023-05-22 00:00:00-04:00,213.01171875
1083,2023-05-23 00:00:00-04:00,205.0904083251953
1084,2023-05-24 00:00:00-04:00,203.57167053222656
1085,2023-05-25 00:00:00-04:00,202.81727600097656
1086,2023-05-26 00:00:00-04:00,202.31101989746094
1087,2023-05-30 00:00:00-04:00,202.02316284179688
1088,2023-05-31 00:00:00-04:00,198.8566131591797
1089,2023-06-01 00:00:00-04:00,201.1957550048828
1090,2023-06-02 00:00:00-04:00,204.72933959960938
1091,2023-06-05 00:00:00-04:00,205.3166046142578
1092,2023-06-06 00:00:00-04:00,204.3909149169922
1093,2023-06-07 00:00:00-04:00,203.20639038085938
1094,2023-06-08 00:00:00-04:00,203.89321899414062
1095,2023-06-09 00:00:00-04:00,205.91383361816406
1096,2023-06-12 00:00:00-04:00,207.2775115966797
1097,2023-06-13 00:00:00-04:00,207.79510498046875
1098,2023-06-14 00:00:00-04:00,208.82032775878906
1099,2023-06-15 00:00:00-04:00,212.64259338378906
1100,2023-06-16 00:00:00-04:00,212.79190063476562
1101,2023-06-20 00:00:00-04:00,210.6617889404297
1102,2023-06-21 00:00:00-04:00,211.9856414794922
1103,2023-06-22 00:00:00-04:00,211.8363494873047
1104,2023-06-23 00:00:00-04:00,211.47801208496094
1105,2023-06-26 00:00:00-04:00,209.65646362304688
1106,2023-06-27 00:00:00-04:00,211.16941833496094
1107,2023-06-28 00:00:00-04:00,209.91525268554688
1108,2023-06-29 00:00:00-04:00,213.6777801513672
1109,2023-06-30 00:00:00-04:00,218.55514526367188
1110,2023-07-03 00:00:00-04:00,215.18080139160156
1111,2023-07-05 00:00:00-04:00,214.9518585205078
1112,2023-07-06 00:00:00-04:00,215.32015991210938
1113,2023-07-07 00:00:00-04:00,213.06065368652344
1114,2023-07-10 00:00:00-04:00,214.59352111816406
1115,2023-07-11 00:00:00-04:00,215.3500213623047
1116,2023-07-12 00:00:00-04:00,213.89675903320312
1117,2023-07-13 00:00:00-04:00,212.8416748046875
1118,2023-07-14 00:00:00-04:00,212.8914337158203
1119,2023-07-17 00:00:00-04:00,216.1960906982422
1120,2023-07-18 00:00:00-04:00,214.07594299316406
1121,2023-07-19 00:00:00-04:00,211.73678588867188
1122,2023-07-20 00:00:00-04:00,217.22132873535156
1123,2023-07-21 00:00:00-04:00,217.59957885742188
1124,2023-07-24 00:00:00-04:00,218.62481689453125
1125,2023-07-25 00:00:00-04:00,219.3016815185547
1126,2023-07-26 00:00:00-04:00,218.73431396484375
1127,2023-07-27 00:00:00-04:00,216.1463165283203
1128,2023-07-28 00:00:00-04:00,215.2206268310547
1129,2023-07-31 00:00:00-04:00,213.8071746826172
1130,2023-08-01 00:00:00-04:00,218.22666931152344
1131,2023-08-02 00:00:00-04:00,220.52598571777344
1132,2023-08-03 00:00:00-04:00,221.1729736328125
1133,2023-08-04 00:00:00-04:00,219.78939819335938
1134,2023-08-07 00:00:00-04:00,223.02438354492188
1135,2023-08-08 00:00:00-04:00,219.5106964111328
1136,2023-08-09 00:00:00-04:00,222.65609741210938
1137,2023-08-10 00:00:00-04:00,221.6208953857422
1138,2023-08-11 00:00:00-04:00,223.33294677734375
1139,2023-08-14 00:00:00-04:00,224.537353515625
1140,2023-08-15 00:00:00-04:00,222.8253173828125
1141,2023-08-16 00:00:00-04:00,224.0098114013672
1142,2023-08-17 00:00:00-04:00,219.4609375
1143,2023-08-18 00:00:00-04:00,219.53060913085938
1144,2023-08-21 00:00:00-04:00,220.41650390625
1145,2023-08-22 00:00:00-04:00,221.0933380126953
1146,2023-08-23 00:00:00-04:00,224.28851318359375
1147,2023-08-24 00:00:00-04:00,223.82069396972656
1148,2023-08-25 00:00:00-04:00,226.54803466796875
1149,2023-08-28 00:00:00-04:00,227.82211303710938
1150,2023-08-29 00:00:00-04:00,229.72328186035156
1151,2023-08-30 00:00:00-04:00,229.76309204101562
1152,2023-08-31 00:00:00-04:00,229.96263122558594
1153,2023-09-01 00:00:00-04:00,230.5513153076172
1154,2023-09-05 00:00:00-04:00,226.29090881347656
1155,2023-09-06 00:00:00-04:00,227.22879028320312
1156,2023-09-07 00:00:00-04:00,230.12228393554688
1157,2023-09-08 00:00:00-04:00,227.6777801513672
1158,2023-09-11 00:00:00-04:00,228.03697204589844
1159,2023-09-12 00:00:00-04:00,229.77305603027344
1160,2023-09-13 00:00:00-04:00,228.4859619140625
1161,2023-09-14 00:00:00-04:00,230.9304656982422
1162,2023-09-15 00:00:00-04:00,229.62339782714844
1163,2023-09-18 00:00:00-04:00,232.58673095703125
1164,2023-09-19 00:00:00-04:00,235.25074768066406
1165,2023-09-20 00:00:00-04:00,234.6620635986328
1166,2023-09-21 00:00:00-04:00,232.4171142578125
1167,2023-09-22 00:00:00-04:00,232.5568084716797
1168,2023-09-25 00:00:00-04:00,232.72642517089844
1169,2023-09-26 00:00:00-04:00,230.41162109375
1170,2023-09-27 00:00:00-04:00,229.81297302246094
1171,2023-09-28 00:00:00-04:00,230.2519989013672
1172,2023-09-29 00:00:00-04:00,227.41835021972656
1173,2023-10-02 00:00:00-04:00,224.4051513671875
1174,2023-10-03 00:00:00-04:00,224.71444702148438
1175,2023-10-04 00:00:00-04:00,228.74537658691406
1176,2023-10-05 00:00:00-04:00,229.04470825195312
1177,2023-10-06 00:00:00-04:00,231.48919677734375
1178,2023-10-09 00:00:00-04:00,232.58673095703125
1179,2023-10-10 00:00:00-04:00,232.96588134765625
1180,2023-10-11 00:00:00-04:00,234.37271118164062
1181,2023-10-12 00:00:00-04:00,232.91600036621094
1182,2023-10-13 00:00:00-04:00,233.35501098632812
1183,2023-10-16 00:00:00-04:00,236.0589141845703
1184,2023-10-17 00:00:00-04:00,235.50018310546875
1185,2023-10-18 00:00:00-04:00,233.81396484375
1186,2023-10-19 00:00:00-04:00,230.5113983154297
1187,2023-10-20 00:00:00-04:00,227.05917358398438
1188,2023-10-23 00:00:00-04:00,227.18887329101562
1189,2023-10-24 00:00:00-04:00,230.69100952148438
1190,2023-10-25 00:00:00-04:00,230.5812530517578
1191,2023-10-26 00:00:00-04:00,229.37396240234375
1192,2023-10-27 00:00:00-04:00,227.72767639160156
1193,2023-10-30 00:00:00-04:00,233.20533752441406
1194,2023-10-31 00:00:00-04:00,234.96139526367188
1195,2023-11-01 00:00:00-04:00,236.7772979736328
1196,2023-11-02 00:00:00-04:00,241.6563262939453
1197,2023-11-03 00:00:00-04:00,241.78604125976562
1198,2023-11-06 00:00:00-05:00,242.4246063232422
1199,2023-11-07 00:00:00-05:00,243.45228576660156
1200,2023-11-08 00:00:00-05:00,245.01876831054688
1201,2023-11-09 00:00:00-05:00,246.21607971191406
1202,2023-11-10 00:00:00-05:00,247.71270751953125
1203,2023-11-13 00:00:00-05:00,247.19387817382812
1204,2023-11-14 00:00:00-05:00,243.59197998046875
1205,2023-11-15 00:00:00-05:00,240.169677734375
1206,2023-11-16 00:00:00-05:00,244.95889282226562
1207,2023-11-17 00:00:00-05:00,244.89903259277344
1208,2023-11-20 00:00:00-05:00,246.0065460205078
1209,2023-11-21 00:00:00-05:00,248.34127807617188
1210,2023-11-22 00:00:00-05:00,250.42660522460938
1211,2023-11-24 00:00:00-05:00,252.35226440429688
1212,2023-11-27 00:00:00-05:00,251.73365783691406
1213,2023-11-28 00:00:00-05:00,246.18614196777344
1214,2023-11-29 00:00:00-05:00,244.47000122070312
1215,2023-11-30 00:00:00-05:00,249.0
1216,2023-12-01 00:00:00-05:00,248.0
1217,2023-12-04 00:00:00-05:00,247.5500030517578
1218,2023-12-05 00:00:00-05:00,244.7899932861328
1219,2023-12-06 00:00:00-05:00,242.5
1220,2023-12-07 00:00:00-05:00,241.0500030517578
1221,2023-12-08 00:00:00-05:00,240.9600067138672
1222,2023-12-11 00:00:00-05:00,245.0
1223,2023-12-12 00:00:00-05:00,247.58999633789062
1224,2023-12-13 00:00:00-05:00,245.2100067138672
1225,2023-12-14 00:00:00-05:00,227.0399932861328
1226,2023-12-15 00:00:00-05:00,222.80999755859375
1227,2023-12-18 00:00:00-05:00,227.55999755859375
1228,2023-12-19 00:00:00-05:00,224.58999633789062
1229,2023-12-20 00:00:00-05:00,220.11000061035156
1230,2023-12-21 00:00:00-05:00,222.86000061035156
1231,2023-12-22 00:00:00-05:00,222.8800048828125
1232,2023-12-26 00:00:00-05:00,222.36000061035156
1233,2023-12-27 00:00:00-05:00,223.00999450683594
1234,2023-12-28 00:00:00-05:00,223.4600067138672
1235,2023-12-29 00:00:00-05:00,224.8800048828125
1236,2024-01-02 00:00:00-05:00,225.0
1237,2024-01-03 00:00:00-05:00,225.02000427246094
1238,2024-01-04 00:00:00-05:00,225.89999389648438
1239,2024-01-05 00:00:00-05:00,225.27999877929688
1240,2024-01-08 00:00:00-05:00,228.83999633789062
1241,2024-01-09 00:00:00-05:00,226.13999938964844
1242,2024-01-10 00:00:00-05:00,230.14999389648438
1243,2024-01-11 00:00:00-05:00,232.0
1244,2024-01-12 00:00:00-05:00,234.8000030517578
1245,2024-01-16 00:00:00-05:00,233.47000122070312
1246,2024-01-17 00:00:00-05:00,233.99000549316406
1247,2024-01-18 00:00:00-05:00,236.9499969482422
1248,2024-01-19 00:00:00-05:00,238.7899932861328
1249,2024-01-22 00:00:00-05:00,237.52000427246094
1250,2024-01-23 00:00:00-05:00,239.67999267578125
1251,2024-01-24 00:00:00-05:00,239.07000732421875
1252,2024-01-25 00:00:00-05:00,237.75
1253,2024-01-26 00:00:00-05:00,233.02999877929688
1254,2024-01-29 00:00:00-05:00,228.77999877929688
1255,2024-01-30 00:00:00-05:00,230.57000732421875
1256,2024-01-31 00:00:00-05:00,232.16000366210938
1257,2024-02-01 00:00:00-05:00,232.1199951171875
1258,2024-02-02 00:00:00-05:00,232.74000549316406
