,Unnamed: 0.1,Unnamed: 0,Date,TFC,TFC_6m,TFC_12m
757,757,757,2022-02-04,57.716915130615234,55.849552154541016,58.258182525634766
758,758,758,2022-02-07,57.92439651489258,56.4539680480957,56.94110107421875
759,759,759,2022-02-08,59.40386199951172,56.67046737670898,55.45262145996094
760,760,760,2022-02-09,59.08812713623047,57.75300216674805,56.20137786865234
761,761,761,2022-02-10,58.7246208190918,58.2491569519043,56.85990905761719
762,762,762,2022-02-11,57.77950286865234,57.11250305175781,56.715576171875
763,763,763,2022-02-14,57.25241088867188,57.716915130615234,55.849552154541016
764,764,764,2022-02-15,58.88819885253906,57.92439651489258,56.4539680480957
765,765,765,2022-02-16,58.8064079284668,59.40386199951172,56.67046737670898
766,766,766,2022-02-17,56.84346389770508,59.08812713623047,57.75300216674805
767,767,767,2022-02-18,56.63444519042969,58.7246208190918,58.2491569519043
768,768,768,2022-02-22,56.50722122192383,57.77950286865234,57.11250305175781
769,769,769,2022-02-23,55.07136535644531,57.25241088867188,57.716915130615234
770,770,770,2022-02-24,53.80817794799805,58.88819885253906,57.92439651489258
771,771,771,2022-02-25,57.22515106201172,58.8064079284668,59.40386199951172
772,772,772,2022-02-28,56.543575286865234,56.84346389770508,59.08812713623047
773,773,773,2022-03-01,52.84488296508789,56.63444519042969,58.7246208190918
774,774,774,2022-03-02,55.15315628051758,56.50722122192383,57.77950286865234
775,775,775,2022-03-03,55.02592849731445,55.07136535644531,57.25241088867188
776,776,776,2022-03-04,53.58098602294922,53.80817794799805,58.88819885253906
777,777,777,2022-03-07,51.10005569458008,57.22515106201172,58.8064079284668
778,778,778,2022-03-08,51.663482666015625,56.543575286865234,56.84346389770508
779,779,779,2022-03-09,53.181129455566406,52.84488296508789,56.63444519042969
780,780,780,2022-03-10,52.3905029296875,55.15315628051758,56.50722122192383
781,781,781,2022-03-11,51.927024841308594,55.02592849731445,55.07136535644531
782,782,782,2022-03-14,52.60860061645508,53.58098602294922,53.80817794799805
783,783,783,2022-03-15,52.72674179077149,51.10005569458008,57.22515106201172
784,784,784,2022-03-16,54.2625617980957,51.663482666015625,56.543575286865234
785,785,785,2022-03-17,53.4719352722168,53.181129455566406,52.84488296508789
786,786,786,2022-03-18,53.21748352050781,52.3905029296875,55.15315628051758
787,787,787,2022-03-21,53.272010803222656,51.927024841308594,55.02592849731445
788,788,788,2022-03-22,54.2625617980957,52.60860061645508,53.58098602294922
789,789,789,2022-03-23,52.87214660644531,52.72674179077149,51.10005569458008
790,790,790,2022-03-24,53.42649459838867,54.2625617980957,51.663482666015625
791,791,791,2022-03-25,54.62607192993164,53.4719352722168,53.181129455566406
792,792,792,2022-03-28,54.126251220703125,53.21748352050781,52.3905029296875
793,793,793,2022-03-29,55.03501892089844,53.272010803222656,51.927024841308594
794,794,794,2022-03-30,53.38106155395508,54.2625617980957,52.60860061645508
795,795,795,2022-03-31,51.52716827392578,52.87214660644531,52.72674179077149
796,796,796,2022-04-01,50.28216171264648,53.42649459838867,54.2625617980957
797,797,797,2022-04-04,50.227630615234375,54.62607192993164,53.4719352722168
798,798,798,2022-04-05,50.30942153930664,54.126251220703125,53.21748352050781
799,799,799,2022-04-06,49.74598693847656,55.03501892089844,53.272010803222656
800,800,800,2022-04-07,48.96444320678711,53.38106155395508,54.2625617980957
801,801,801,2022-04-08,48.955352783203125,51.52716827392578,52.87214660644531
802,802,802,2022-04-11,48.74633407592773,50.28216171264648,53.42649459838867
803,803,803,2022-04-12,47.88300323486328,50.227630615234375,54.62607192993164
804,804,804,2022-04-13,47.25595474243164,50.30942153930664,54.126251220703125
805,805,805,2022-04-14,47.383182525634766,49.74598693847656,55.03501892089844
806,806,806,2022-04-18,47.85574722290039,48.96444320678711,53.38106155395508
807,807,807,2022-04-19,47.265045166015625,48.955352783203125,51.52716827392578
808,808,808,2022-04-20,47.773956298828125,48.74633407592773,50.28216171264648
809,809,809,2022-04-21,47.35592269897461,47.88300323486328,50.227630615234375
810,810,810,2022-04-22,46.24722290039063,47.25595474243164,50.30942153930664
811,811,811,2022-04-25,46.20178985595703,47.383182525634766,49.74598693847656
812,812,812,2022-04-26,45.92006301879883,47.85574722290039,48.96444320678711
813,813,813,2022-04-27,45.92006301879883,47.265045166015625,48.955352783203125
814,814,814,2022-04-28,45.66561126708984,47.773956298828125,48.74633407592773
815,815,815,2022-04-29,43.93894958496094,47.35592269897461,47.88300323486328
816,816,816,2022-05-02,44.4751205444336,46.24722290039063,47.25595474243164
817,817,817,2022-05-03,45.08400344848633,46.20178985595703,47.383182525634766
818,818,818,2022-05-04,46.12908935546875,45.92006301879883,47.85574722290039
819,819,819,2022-05-05,44.9385986328125,45.92006301879883,47.265045166015625
820,820,820,2022-05-06,44.58417892456055,45.66561126708984,47.773956298828125
821,821,821,2022-05-09,44.13888549804688,43.93894958496094,47.35592269897461
822,822,822,2022-05-10,43.130149841308594,44.4751205444336,46.24722290039063
823,823,823,2022-05-11,42.575801849365234,45.08400344848633,46.20178985595703
824,824,824,2022-05-12,42.66761779785156,46.12908935546875,45.92006301879883
825,825,825,2022-05-13,42.52070999145508,44.9385986328125,45.92006301879883
826,826,826,2022-05-16,42.34625244140625,44.58417892456055,45.66561126708984
827,827,827,2022-05-17,43.9714241027832,44.13888549804688,43.93894958496094
828,828,828,2022-05-18,42.56661987304688,43.130149841308594,44.4751205444336
829,829,829,2022-05-19,42.34625244140625,42.575801849365234,45.08400344848633
830,830,830,2022-05-20,41.94225692749024,42.66761779785156,46.12908935546875
831,831,831,2022-05-23,43.402156829833984,42.52070999145508,44.9385986328125
832,832,832,2022-05-24,42.97979736328125,42.34625244140625,44.58417892456055
833,833,833,2022-05-25,43.72352600097656,43.9714241027832,44.13888549804688
834,834,834,2022-05-26,44.44887924194336,42.56661987304688,43.130149841308594
835,835,835,2022-05-27,45.109962463378906,42.34625244140625,42.575801849365234
836,836,836,2022-05-31,45.6700553894043,41.94225692749024,42.66761779785156
837,837,837,2022-06-01,44.91714477539063,43.402156829833984,42.52070999145508
838,838,838,2022-06-02,45.67923355102539,42.97979736328125,42.34625244140625
839,839,839,2022-06-03,45.07323455810547,43.72352600097656,43.9714241027832
840,840,840,2022-06-06,45.44968795776367,44.44887924194336,42.56661987304688
841,841,841,2022-06-07,45.68841171264648,45.109962463378906,42.34625244140625
842,842,842,2022-06-08,45.03650665283203,45.6700553894043,41.94225692749024
843,843,843,2022-06-09,43.80615234375,44.91714477539063,43.402156829833984
844,844,844,2022-06-10,42.19017028808594,45.67923355102539,42.97979736328125
845,845,845,2022-06-13,42.82370376586914,45.07323455810547,43.72352600097656
846,846,846,2022-06-14,42.45643997192383,45.44968795776367,44.44887924194336
847,847,847,2022-06-15,42.76861953735352,45.68841171264648,45.109962463378906
848,848,848,2022-06-16,42.08916473388672,45.03650665283203,45.6700553894043
849,849,849,2022-06-17,42.50234603881836,43.80615234375,44.91714477539063
850,850,850,2022-06-21,43.200157165527344,42.19017028808594,45.67923355102539
851,851,851,2022-06-22,43.36543273925781,42.82370376586914,45.07323455810547
852,852,852,2022-06-23,43.02570724487305,42.45643997192383,45.44968795776367
853,853,853,2022-06-24,45.192604064941406,42.76861953735352,45.68841171264648
854,854,854,2022-06-27,44.59578704833984,42.08916473388672,45.03650665283203
855,855,855,2022-06-28,44.412147521972656,42.50234603881836,43.80615234375
856,856,856,2022-06-29,43.521522521972656,43.200157165527344,42.19017028808594
857,857,857,2022-06-30,43.54906463623047,43.36543273925781,42.82370376586914
858,858,858,2022-07-01,44.25606155395508,43.02570724487305,42.45643997192383
859,859,859,2022-07-05,44.66005706787109,45.192604064941406,42.76861953735352
860,860,860,2022-07-06,43.751068115234375,44.59578704833984,42.08916473388672
861,861,861,2022-07-07,44.08160018920898,44.412147521972656,42.50234603881836
862,862,862,2022-07-08,43.79697799682617,43.521522521972656,43.200157165527344
863,863,863,2022-07-11,43.521522521972656,43.54906463623047,43.36543273925781
864,864,864,2022-07-12,43.34706878662109,44.25606155395508,43.02570724487305
865,865,865,2022-07-13,42.33707427978516,44.66005706787109,45.192604064941406
866,866,866,2022-07-14,41.50153732299805,43.751068115234375,44.59578704833984
867,867,867,2022-07-15,43.53070068359375,44.08160018920898,44.412147521972656
868,868,868,2022-07-18,43.246070861816406,43.79697799682617,43.521522521972656
869,869,869,2022-07-19,44.3570556640625,43.521522521972656,43.54906463623047
870,870,870,2022-07-20,44.09079360961914,43.34706878662109,44.25606155395508
871,871,871,2022-07-21,44.3937873840332,42.33707427978516,44.66005706787109
872,872,872,2022-07-22,44.20096969604492,41.50153732299805,43.751068115234375
873,873,873,2022-07-25,45.09159851074219,43.53070068359375,44.08160018920898
874,874,874,2022-07-26,44.50397109985352,43.246070861816406,43.79697799682617
875,875,875,2022-07-27,45.495601654052734,44.3570556640625,43.521522521972656
876,876,876,2022-07-28,45.50477981567383,44.09079360961914,43.34706878662109
877,877,877,2022-07-29,46.34032440185547,44.3937873840332,42.33707427978516
878,878,878,2022-08-01,46.184226989746094,44.20096969604492,41.50153732299805
879,879,879,2022-08-02,45.559871673583984,45.09159851074219,43.53070068359375
880,880,880,2022-08-03,46.27605056762695,44.50397109985352,43.246070861816406
881,881,881,2022-08-04,45.23851013183594,45.495601654052734,44.3570556640625
882,882,882,2022-08-05,46.0005989074707,45.50477981567383,44.09079360961914
883,883,883,2022-08-08,45.67923355102539,46.34032440185547,44.3937873840332
884,884,884,2022-08-09,45.715965270996094,46.184226989746094,44.20096969604492
885,885,885,2022-08-10,46.735137939453125,45.559871673583984,45.09159851074219
886,886,886,2022-08-11,47.32883071899414,46.27605056762695,44.50397109985352
887,887,887,2022-08-12,48.00601959228516,45.23851013183594,45.495601654052734
888,888,888,2022-08-15,47.69989013671875,46.0005989074707,45.50477981567383
889,889,889,2022-08-16,48.24720764160156,45.67923355102539,46.34032440185547
890,890,890,2022-08-17,47.49581146240234,45.715965270996094,46.184226989746094
891,891,891,2022-08-18,47.727725982666016,46.735137939453125,45.559871673583984
892,892,892,2022-08-19,46.96704864501953,47.32883071899414,46.27605056762695
893,893,893,2022-08-22,45.77964782714844,48.00601959228516,45.23851013183594
894,894,894,2022-08-23,45.70544052124024,47.69989013671875,46.0005989074707
895,895,895,2022-08-24,45.55701446533203,48.24720764160156,45.67923355102539
896,896,896,2022-08-25,46.039398193359375,47.49581146240234,45.715965270996094
897,897,897,2022-08-26,44.703575134277344,47.727725982666016,46.735137939453125
898,898,898,2022-08-29,44.47166061401367,46.96704864501953,47.32883071899414
899,899,899,2022-08-30,43.961456298828125,45.77964782714844,48.00601959228516
900,900,900,2022-08-31,43.45124816894531,45.70544052124024,47.69989013671875
901,901,901,2022-09-01,43.47907257080078,45.55701446533203,48.24720764160156
902,902,902,2022-09-02,43.12656784057617,46.039398193359375,47.49581146240234
903,903,903,2022-09-06,42.690574645996094,44.703575134277344,47.727725982666016
904,904,904,2022-09-07,43.69243621826172,44.47166061401367,46.96704864501953
905,905,905,2022-09-08,44.57370376586914,43.961456298828125,45.77964782714844
906,906,906,2022-09-09,44.97259521484375,43.45124816894531,45.70544052124024
907,907,907,2022-09-12,45.95590591430664,43.47907257080078,45.55701446533203
908,908,908,2022-09-13,43.70170974731445,43.12656784057617,46.039398193359375
909,909,909,2022-09-14,43.924346923828125,42.690574645996094,44.703575134277344
910,910,910,2022-09-15,44.63863754272461,43.69243621826172,44.47166061401367
911,911,911,2022-09-16,44.1748161315918,44.57370376586914,43.961456298828125
912,912,912,2022-09-19,44.51804733276367,44.97259521484375,43.45124816894531
913,913,913,2022-09-20,43.868690490722656,45.95590591430664,43.47907257080078
914,914,914,2022-09-21,42.67201232910156,43.70170974731445,43.12656784057617
915,915,915,2022-09-22,41.55883026123047,43.924346923828125,42.690574645996094
916,916,916,2022-09-23,41.132110595703125,44.63863754272461,43.69243621826172
917,917,917,2022-09-26,40.27867126464844,44.1748161315918,44.57370376586914
918,918,918,2022-09-27,39.92616653442383,44.51804733276367,44.97259521484375
919,919,919,2022-09-28,41.048622131347656,43.868690490722656,45.95590591430664
920,920,920,2022-09-29,40.78888320922852,42.67201232910156,43.70170974731445
921,921,921,2022-09-30,40.38999557495117,41.55883026123047,43.924346923828125
922,922,922,2022-10-03,41.475341796875,41.132110595703125,44.63863754272461
923,923,923,2022-10-04,43.191505432128906,40.27867126464844,44.1748161315918
924,924,924,2022-10-05,42.54214477539063,39.92616653442383,44.51804733276367
925,925,925,2022-10-06,41.6330451965332,41.048622131347656,43.868690490722656
926,926,926,2022-10-07,40.38071823120117,40.78888320922852,42.67201232910156
927,927,927,2022-10-10,40.1766357421875,40.38999557495117,41.55883026123047
928,928,928,2022-10-11,39.36029815673828,41.475341796875,41.132110595703125
929,929,929,2022-10-12,39.026344299316406,43.191505432128906,40.27867126464844
930,930,930,2022-10-13,40.890926361083984,42.54214477539063,39.92616653442383
931,931,931,2022-10-14,39.88905715942383,41.6330451965332,41.048622131347656
932,932,932,2022-10-17,41.215606689453125,40.38071823120117,40.78888320922852
933,933,933,2022-10-18,40.2322883605957,40.1766357421875,40.38999557495117
934,934,934,2022-10-19,39.36957550048828,39.36029815673828,41.475341796875
935,935,935,2022-10-20,37.4957160949707,39.026344299316406,43.191505432128906
936,936,936,2022-10-21,38.50685119628906,40.890926361083984,42.54214477539063
937,937,937,2022-10-24,39.57365798950195,39.88905715942383,41.6330451965332
938,938,938,2022-10-25,40.67756271362305,41.215606689453125,40.38071823120117
939,939,939,2022-10-26,41.01152038574219,40.2322883605957,40.1766357421875
940,940,940,2022-10-27,40.98368835449219,39.36957550048828,39.36029815673828
941,941,941,2022-10-28,41.79074478149414,37.4957160949707,39.026344299316406
942,942,942,2022-10-31,41.549560546875,38.50685119628906,40.890926361083984
943,943,943,2022-11-01,41.57738876342773,39.57365798950195,39.88905715942383
944,944,944,2022-11-02,40.74249649047852,40.67756271362305,41.215606689453125
945,945,945,2022-11-03,39.57365798950195,41.01152038574219,40.2322883605957
946,946,946,2022-11-04,40.50130844116211,40.98368835449219,39.36957550048828
947,947,947,2022-11-07,40.79815673828125,41.79074478149414,37.4957160949707
948,948,948,2022-11-08,41.271263122558594,41.549560546875,38.50685119628906
949,949,949,2022-11-09,40.06982421875,41.57738876342773,39.57365798950195
950,950,950,2022-11-10,43.21421432495117,40.74249649047852,40.67756271362305
951,951,951,2022-11-11,44.35932922363281,39.57365798950195,41.01152038574219
952,952,952,2022-11-14,43.22359085083008,40.50130844116211,40.98368835449219
953,953,953,2022-11-15,43.48641204833984,40.79815673828125,41.79074478149414
954,954,954,2022-11-16,42.73550796508789,41.271263122558594,41.549560546875
955,955,955,2022-11-17,42.350677490234375,40.06982421875,41.57738876342773
956,956,956,2022-11-18,42.8575325012207,43.21421432495117,40.74249649047852
957,957,957,2022-11-21,43.29868698120117,44.35932922363281,39.57365798950195
958,958,958,2022-11-22,43.57088470458984,43.22359085083008,40.50130844116211
959,959,959,2022-11-23,43.58027648925781,43.48641204833984,40.79815673828125
960,960,960,2022-11-25,44.04019927978516,42.73550796508789,41.271263122558594
961,961,961,2022-11-28,42.53840255737305,42.350677490234375,40.06982421875
962,962,962,2022-11-29,43.092193603515625,42.8575325012207,43.21421432495117
963,963,963,2022-11-30,43.93695068359375,43.29868698120117,44.35932922363281
964,964,964,2022-12-01,43.38316345214844,43.57088470458984,43.22359085083008
965,965,965,2022-12-02,42.29436492919922,43.58027648925781,43.48641204833984
966,966,966,2022-12-05,39.97595977783203,44.04019927978516,42.73550796508789
967,967,967,2022-12-06,39.31892395019531,42.53840255737305,42.350677490234375
968,968,968,2022-12-07,39.27199172973633,43.092193603515625,42.8575325012207
969,969,969,2022-12-08,39.47848892211914,43.93695068359375,43.29868698120117
970,970,970,2022-12-09,39.49726486206055,43.38316345214844,43.57088470458984
971,971,971,2022-12-12,40.79256057739258,42.29436492919922,43.58027648925781
972,972,972,2022-12-13,40.53912734985352,39.97595977783203,44.04019927978516
973,973,973,2022-12-14,39.62866973876953,39.31892395019531,42.53840255737305
974,974,974,2022-12-15,38.9434814453125,39.27199172973633,43.092193603515625
975,975,975,2022-12-16,38.76513671875,39.47848892211914,43.93695068359375
976,976,976,2022-12-19,38.59618377685547,39.49726486206055,43.38316345214844
977,977,977,2022-12-20,38.59618377685547,40.79256057739258,42.29436492919922
978,978,978,2022-12-21,39.18751525878906,40.53912734985352,39.97595977783203
979,979,979,2022-12-22,39.87270736694336,39.62866973876953,39.31892395019531
980,980,980,2022-12-23,39.97595977783203,38.9434814453125,39.27199172973633
981,981,981,2022-12-27,40.21061706542969,38.76513671875,39.47848892211914
982,982,982,2022-12-28,39.93841552734375,38.59618377685547,39.49726486206055
983,983,983,2022-12-29,40.54852294921875,38.59618377685547,40.79256057739258
984,984,984,2022-12-30,40.38895034790039,39.18751525878906,40.53912734985352
985,985,985,2023-01-03,40.95212936401367,39.87270736694336,39.62866973876953
986,986,986,2023-01-04,42.09724426269531,39.97595977783203,38.9434814453125
987,987,987,2023-01-05,41.7124137878418,40.21061706542969,38.76513671875
988,988,988,2023-01-06,43.045257568359375,39.93841552734375,38.59618377685547
989,989,989,2023-01-09,42.98894500732422,40.54852294921875,38.59618377685547
990,990,990,2023-01-10,43.17666244506836,40.38895034790039,39.18751525878906
991,991,991,2023-01-11,43.523956298828125,40.95212936401367,39.87270736694336
992,992,992,2023-01-12,44.28424072265625,42.09724426269531,39.97595977783203
993,993,993,2023-01-13,44.65030288696289,41.7124137878418,40.21061706542969
994,994,994,2023-01-17,44.25608444213867,43.045257568359375,39.93841552734375
995,995,995,2023-01-18,42.93262481689453,42.98894500732422,40.54852294921875
996,996,996,2023-01-19,44.78171157836914,43.17666244506836,40.38895034790039
997,997,997,2023-01-20,44.97882080078125,43.523956298828125,40.95212936401367
998,998,998,2023-01-23,45.84235763549805,44.28424072265625,42.09724426269531
999,999,999,2023-01-24,45.373043060302734,44.65030288696289,41.7124137878418
1000,1000,1000,2023-01-25,45.78603744506836,44.25608444213867,43.045257568359375
1001,1001,1001,2023-01-26,45.86112594604492,42.93262481689453,42.98894500732422
1002,1002,1002,2023-01-27,45.84235763549805,44.78171157836914,43.17666244506836
1003,1003,1003,2023-01-30,45.47629165649414,44.97882080078125,43.523956298828125
1004,1004,1004,2023-01-31,46.35860061645508,45.84235763549805,44.28424072265625
1005,1005,1005,2023-02-01,46.58386993408203,45.373043060302734,44.65030288696289
1006,1006,1006,2023-02-02,47.29721832275391,45.78603744506836,44.25608444213867
1007,1007,1007,2023-02-03,47.01563262939453,45.86112594604492,42.93262481689453
1008,1008,1008,2023-02-06,46.55570602416992,45.84235763549805,44.78171157836914
1009,1009,1009,2023-02-07,46.95931625366211,45.47629165649414,44.97882080078125
1010,1010,1010,2023-02-08,46.236576080322266,46.35860061645508,45.84235763549805
1011,1011,1011,2023-02-09,45.46818161010742,46.58386993408203,45.373043060302734
1012,1012,1012,2023-02-10,45.89506912231445,47.29721832275391,45.78603744506836
1013,1013,1013,2023-02-13,46.57808303833008,47.01563262939453,45.86112594604492
1014,1014,1014,2023-02-14,46.31246948242188,46.55570602416992,45.84235763549805
1015,1015,1015,2023-02-15,46.38835906982422,46.95931625366211,45.47629165649414
1016,1016,1016,2023-02-16,45.49663925170898,46.236576080322266,46.35860061645508
1017,1017,1017,2023-02-17,45.99942398071289,45.46818161010742,46.58386993408203
1018,1018,1018,2023-02-21,44.71875762939453,45.89506912231445,47.29721832275391
1019,1019,1019,2023-02-22,44.661842346191406,46.57808303833008,47.01563262939453
1020,1020,1020,2023-02-23,44.28238677978516,46.31246948242188,46.55570602416992
1021,1021,1021,2023-02-24,44.661842346191406,46.38835906982422,46.95931625366211
1022,1022,1022,2023-02-27,44.71875762939453,45.49663925170898,46.236576080322266
1023,1023,1023,2023-02-28,44.538516998291016,45.99942398071289,45.46818161010742
1024,1024,1024,2023-03-01,44.30135726928711,44.71875762939453,45.89506912231445
1025,1025,1025,2023-03-02,43.16299057006836,44.661842346191406,46.57808303833008
1026,1026,1026,2023-03-03,43.86498641967773,44.28238677978516,46.31246948242188
1027,1027,1027,2023-03-06,43.77012252807617,44.661842346191406,46.38835906982422
1028,1028,1028,2023-03-07,41.8159294128418,44.71875762939453,45.49663925170898
1029,1029,1029,2023-03-08,41.5218505859375,44.538516998291016,45.99942398071289
1030,1030,1030,2023-03-09,39.48227691650391,44.30135726928711,44.71875762939453
1031,1031,1031,2023-03-10,36.84506988525391,43.16299057006836,44.661842346191406
1032,1032,1032,2023-03-13,30.58406448364257,43.86498641967773,44.28238677978516
1033,1033,1033,2023-03-14,30.2425537109375,43.77012252807617,44.661842346191406
1034,1034,1034,2023-03-15,30.45125198364257,41.8159294128418,44.71875762939453
1035,1035,1035,2023-03-16,31.248109817504883,41.5218505859375,44.538516998291016
1036,1036,1036,2023-03-17,28.990352630615234,39.48227691650391,44.30135726928711
1037,1037,1037,2023-03-20,29.32237434387207,36.84506988525391,43.16299057006836
1038,1038,1038,2023-03-21,31.96907615661621,30.58406448364257,43.86498641967773
1039,1039,1039,2023-03-22,30.82122611999512,30.2425537109375,43.77012252807617
1040,1040,1040,2023-03-23,30.897113800048828,30.45125198364257,41.8159294128418
1041,1041,1041,2023-03-24,31.2006778717041,31.248109817504883,41.5218505859375
1042,1042,1042,2023-03-27,31.380922317504883,28.990352630615234,39.48227691650391
1043,1043,1043,2023-03-28,31.703453063964844,29.32237434387207,36.84506988525391
1044,1044,1044,2023-03-29,32.69952392578125,31.96907615661621,30.58406448364257
1045,1045,1045,2023-03-30,32.111366271972656,30.82122611999512,30.2425537109375
1046,1046,1046,2023-03-31,32.34852600097656,30.897113800048828,30.45125198364257
1047,1047,1047,2023-04-03,31.428354263305664,31.2006778717041,31.248109817504883
1048,1048,1048,2023-04-04,30.308958053588867,31.380922317504883,28.990352630615234
1049,1049,1049,2023-04-05,30.375364303588867,31.703453063964844,29.32237434387207
1050,1050,1050,2023-04-06,31.05838203430176,32.69952392578125,31.96907615661621
1051,1051,1051,2023-04-10,31.466293334960938,32.111366271972656,30.82122611999512
1052,1052,1052,2023-04-11,31.96907615661621,32.34852600097656,30.897113800048828
1053,1053,1053,2023-04-12,31.50424194335937,31.428354263305664,31.2006778717041
1054,1054,1054,2023-04-13,32.10188293457031,30.308958053588867,31.380922317504883
1055,1055,1055,2023-04-14,31.542186737060547,30.375364303588867,31.703453063964844
1056,1056,1056,2023-04-17,32.50031280517578,31.05838203430176,32.69952392578125
1057,1057,1057,2023-04-18,32.111366271972656,31.466293334960938,32.111366271972656
1058,1058,1058,2023-04-19,33.00308990478516,31.96907615661621,32.34852600097656
1059,1059,1059,2023-04-20,31.7603702545166,31.50424194335937,31.428354263305664
1060,1060,1060,2023-04-21,29.85361099243164,32.10188293457031,30.308958053588867
1061,1061,1061,2023-04-24,30.18563461303711,31.542186737060547,30.375364303588867
1062,1062,1062,2023-04-25,28.86702919006348,32.50031280517578,31.05838203430176
1063,1063,1063,2023-04-26,29.028297424316406,32.111366271972656,31.466293334960938
1064,1064,1064,2023-04-27,29.768234252929688,33.00308990478516,31.96907615661621
1065,1065,1065,2023-04-28,30.90660285949707,31.7603702545166,31.50424194335937
1066,1066,1066,2023-05-01,29.90104484558105,29.85361099243164,32.10188293457031
1067,1067,1067,2023-05-02,27.62431526184082,30.18563461303711,31.542186737060547
1068,1068,1068,2023-05-03,26.68516540527344,28.86702919006348,32.50031280517578
1069,1069,1069,2023-05-04,24.8637809753418,29.028297424316406,32.111366271972656
1070,1070,1070,2023-05-05,27.21640014648437,29.768234252929688,33.00308990478516
1071,1071,1071,2023-05-08,27.27331924438477,30.90660285949707,31.7603702545166
1072,1072,1072,2023-05-09,27.13102531433105,29.90104484558105,29.85361099243164
1073,1073,1073,2023-05-10,26.466976165771484,27.62431526184082,30.18563461303711
1074,1074,1074,2023-05-11,25.935317993164062,26.68516540527344,28.86702919006348
1075,1075,1075,2023-05-12,26.38964462280273,24.8637809753418,29.028297424316406
1076,1076,1076,2023-05-15,26.94063949584961,27.21640014648437,29.768234252929688
1077,1077,1077,2023-05-16,26.26398086547852,27.27331924438477,30.90660285949707
1078,1078,1078,2023-05-17,27.955625534057617,27.13102531433105,29.90104484558105
1079,1079,1079,2023-05-18,28.844945907592773,26.466976165771484,27.62431526184082
1080,1080,1080,2023-05-19,28.70961570739746,25.935317993164062,26.68516540527344
1081,1081,1081,2023-05-22,29.56027030944824,26.38964462280273,24.8637809753418
1082,1082,1082,2023-05-23,29.72460174560547,26.94063949584961,27.21640014648437
1083,1083,1083,2023-05-24,29.38627243041992,26.26398086547852,27.27331924438477
1084,1084,1084,2023-05-25,29.511938095092773,27.955625534057617,27.13102531433105
1085,1085,1085,2023-05-26,29.67626953125,28.844945907592773,26.466976165771484
1086,1086,1086,2023-05-30,30.05326461791992,28.70961570739746,25.935317993164062
1087,1087,1087,2023-05-31,29.45393753051757,29.56027030944824,26.38964462280273
1088,1088,1088,2023-06-01,29.92759895324707,29.72460174560547,26.94063949584961
1089,1089,1089,2023-06-02,31.01025390625,29.38627243041992,26.26398086547852
1090,1090,1090,2023-06-05,30.68158912658692,29.511938095092773,27.955625534057617
1091,1091,1091,2023-06-06,31.94790267944336,29.67626953125,28.844945907592773
1092,1092,1092,2023-06-07,32.363563537597656,30.05326461791992,28.70961570739746
1093,1093,1093,2023-06-08,32.04457092285156,29.45393753051757,29.56027030944824
1094,1094,1094,2023-06-09,31.541912078857425,29.92759895324707,29.72460174560547
1095,1095,1095,2023-06-12,30.88458633422852,31.01025390625,29.38627243041992
1096,1096,1096,2023-06-13,31.31958198547364,30.68158912658692,29.511938095092773
1097,1097,1097,2023-06-14,30.662254333496094,31.94790267944336,29.67626953125
1098,1098,1098,2023-06-15,31.145584106445312,32.363563537597656,30.05326461791992
1099,1099,1099,2023-06-16,30.83625221252441,32.04457092285156,29.45393753051757
1100,1100,1100,2023-06-20,30.304594039916992,31.541912078857425,29.92759895324707
1101,1101,1101,2023-06-21,30.4495906829834,30.88458633422852,31.01025390625
1102,1102,1102,2023-06-22,29.58927154541016,31.31958198547364,30.68158912658692
1103,1103,1103,2023-06-23,28.999610900878903,30.662254333496094,31.94790267944336
1104,1104,1104,2023-06-26,29.086610794067383,31.145584106445312,32.363563537597656
1105,1105,1105,2023-06-27,29.4732723236084,30.83625221252441,32.04457092285156
1106,1106,1106,2023-06-28,29.45393753051757,30.304594039916992,31.541912078857425
1107,1107,1107,2023-06-29,29.618268966674805,30.4495906829834,30.88458633422852
1108,1108,1108,2023-06-30,29.337940216064453,29.58927154541016,31.31958198547364
1109,1109,1109,2023-07-03,30.343259811401367,28.999610900878903,30.662254333496094
1110,1110,1110,2023-07-05,29.95659828186035,29.086610794067383,31.145584106445312
1111,1111,1111,2023-07-06,29.792266845703125,29.4732723236084,30.83625221252441
1112,1112,1112,2023-07-07,30.816919326782227,29.45393753051757,30.304594039916992
1113,1113,1113,2023-07-10,31.11658096313477,29.618268966674805,30.4495906829834
1114,1114,1114,2023-07-11,31.39691162109375,29.337940216064453,29.58927154541016
1115,1115,1115,2023-07-12,31.918907165527344,30.343259811401367,28.999610900878903
1116,1116,1116,2023-07-13,32.49889373779297,29.95659828186035,29.086610794067383
1117,1117,1117,2023-07-14,31.996234893798828,29.792266845703125,29.4732723236084
1118,1118,1118,2023-07-17,32.31523132324219,30.816919326782227,29.45393753051757
1119,1119,1119,2023-07-18,33.35921859741211,31.11658096313477,29.618268966674805
1120,1120,1120,2023-07-19,34.40320587158203,31.39691162109375,29.337940216064453
1121,1121,1121,2023-07-20,31.95757102966309,31.918907165527344,30.343259811401367
1122,1122,1122,2023-07-21,31.94790267944336,32.49889373779297,29.95659828186035
1123,1123,1123,2023-07-24,32.382896423339844,31.996234893798828,29.792266845703125
