,Date,TFC
1035,2023-03-15 00:00:00-04:00,30.45125389099121
1036,2023-03-16 00:00:00-04:00,31.24810791015625
1037,2023-03-17 00:00:00-04:00,28.990352630615234
1038,2023-03-20 00:00:00-04:00,29.322376251220703
1039,2023-03-21 00:00:00-04:00,31.96907615661621
1040,2023-03-22 00:00:00-04:00,30.821224212646484
1041,2023-03-23 00:00:00-04:00,30.89711570739746
1042,2023-03-24 00:00:00-04:00,31.20067596435547
1043,2023-03-27 00:00:00-04:00,31.380918502807617
1044,2023-03-28 00:00:00-04:00,31.703453063964844
1045,2023-03-29 00:00:00-04:00,32.69952392578125
1046,2023-03-30 00:00:00-04:00,32.111366271972656
1047,2023-03-31 00:00:00-04:00,32.34852600097656
1048,2023-04-03 00:00:00-04:00,31.42835235595703
1049,2023-04-04 00:00:00-04:00,30.308958053588867
1050,2023-04-05 00:00:00-04:00,30.375364303588867
1051,2023-04-06 00:00:00-04:00,31.058382034301758
1052,2023-04-10 00:00:00-04:00,31.466293334960938
1053,2023-04-11 00:00:00-04:00,31.96907615661621
1054,2023-04-12 00:00:00-04:00,31.50423812866211
1055,2023-04-13 00:00:00-04:00,32.10188293457031
1056,2023-04-14 00:00:00-04:00,31.542186737060547
1057,2023-04-17 00:00:00-04:00,32.500308990478516
1058,2023-04-18 00:00:00-04:00,32.111366271972656
1059,2023-04-19 00:00:00-04:00,33.00308609008789
1060,2023-04-20 00:00:00-04:00,31.760374069213867
1061,2023-04-21 00:00:00-04:00,29.85361099243164
1062,2023-04-24 00:00:00-04:00,30.18563461303711
1063,2023-04-25 00:00:00-04:00,28.867029190063477
1064,2023-04-26 00:00:00-04:00,29.028297424316406
1065,2023-04-27 00:00:00-04:00,29.768234252929688
1066,2023-04-28 00:00:00-04:00,30.906600952148438
1067,2023-05-01 00:00:00-04:00,29.901044845581055
1068,2023-05-02 00:00:00-04:00,27.62431526184082
1069,2023-05-03 00:00:00-04:00,26.685161590576172
1070,2023-05-04 00:00:00-04:00,24.863780975341797
1071,2023-05-05 00:00:00-04:00,27.216402053833008
1072,2023-05-08 00:00:00-04:00,27.273319244384766
1073,2023-05-09 00:00:00-04:00,27.131025314331055
1074,2023-05-10 00:00:00-04:00,26.466978073120117
1075,2023-05-11 00:00:00-04:00,25.935319900512695
1076,2023-05-12 00:00:00-04:00,26.389646530151367
1077,2023-05-15 00:00:00-04:00,26.94063949584961
1078,2023-05-16 00:00:00-04:00,26.263980865478516
1079,2023-05-17 00:00:00-04:00,27.955625534057617
1080,2023-05-18 00:00:00-04:00,28.844945907592773
1081,2023-05-19 00:00:00-04:00,28.70961570739746
1082,2023-05-22 00:00:00-04:00,29.560270309448242
1083,2023-05-23 00:00:00-04:00,29.72460174560547
1084,2023-05-24 00:00:00-04:00,29.386272430419922
1085,2023-05-25 00:00:00-04:00,29.511938095092773
1086,2023-05-26 00:00:00-04:00,29.67626953125
1087,2023-05-30 00:00:00-04:00,30.05326271057129
1088,2023-05-31 00:00:00-04:00,29.453937530517578
1089,2023-06-01 00:00:00-04:00,29.92759895324707
1090,2023-06-02 00:00:00-04:00,31.010251998901367
1091,2023-06-05 00:00:00-04:00,30.68158721923828
1092,2023-06-06 00:00:00-04:00,31.94790267944336
1093,2023-06-07 00:00:00-04:00,32.36356735229492
1094,2023-06-08 00:00:00-04:00,32.04457092285156
1095,2023-06-09 00:00:00-04:00,31.541912078857422
1096,2023-06-12 00:00:00-04:00,30.884586334228516
1097,2023-06-13 00:00:00-04:00,31.319581985473633
1098,2023-06-14 00:00:00-04:00,30.662256240844727
1099,2023-06-15 00:00:00-04:00,31.145584106445312
1100,2023-06-16 00:00:00-04:00,30.836252212524414
1101,2023-06-20 00:00:00-04:00,30.304594039916992
1102,2023-06-21 00:00:00-04:00,30.44959259033203
1103,2023-06-22 00:00:00-04:00,29.589271545410156
1104,2023-06-23 00:00:00-04:00,28.999610900878906
1105,2023-06-26 00:00:00-04:00,29.086610794067383
1106,2023-06-27 00:00:00-04:00,29.473270416259766
1107,2023-06-28 00:00:00-04:00,29.453937530517578
1108,2023-06-29 00:00:00-04:00,29.618268966674805
1109,2023-06-30 00:00:00-04:00,29.337940216064453
1110,2023-07-03 00:00:00-04:00,30.343259811401367
1111,2023-07-05 00:00:00-04:00,29.95659828186035
1112,2023-07-06 00:00:00-04:00,29.792266845703125
1113,2023-07-07 00:00:00-04:00,30.816919326782227
1114,2023-07-10 00:00:00-04:00,31.116580963134766
1115,2023-07-11 00:00:00-04:00,31.39691162109375
1116,2023-07-12 00:00:00-04:00,31.91890525817871
1117,2023-07-13 00:00:00-04:00,32.49889373779297
1118,2023-07-14 00:00:00-04:00,31.99623680114746
1119,2023-07-17 00:00:00-04:00,32.31523132324219
1120,2023-07-18 00:00:00-04:00,33.359214782714844
1121,2023-07-19 00:00:00-04:00,34.40320587158203
1122,2023-07-20 00:00:00-04:00,31.95757293701172
1123,2023-07-21 00:00:00-04:00,31.94790267944336
1124,2023-07-24 00:00:00-04:00,32.38290023803711
1125,2023-07-25 00:00:00-04:00,31.49357795715332
1126,2023-07-26 00:00:00-04:00,32.2475700378418
1127,2023-07-27 00:00:00-04:00,30.92325210571289
1128,2023-07-28 00:00:00-04:00,31.909238815307617
1129,2023-07-31 00:00:00-04:00,32.11223602294922
1130,2023-08-01 00:00:00-04:00,31.706239700317383
1131,2023-08-02 00:00:00-04:00,31.232582092285156
1132,2023-08-03 00:00:00-04:00,31.20357894897461
1133,2023-08-04 00:00:00-04:00,31.000585556030273
1134,2023-08-07 00:00:00-04:00,31.512910842895508
1135,2023-08-08 00:00:00-04:00,31.329246520996094
1136,2023-08-09 00:00:00-04:00,30.420591354370117
1137,2023-08-10 00:00:00-04:00,30.93169593811035
1138,2023-08-11 00:00:00-04:00,31.18724822998047
1139,2023-08-14 00:00:00-04:00,30.047090530395508
1140,2023-08-15 00:00:00-04:00,29.09368324279785
1141,2023-08-16 00:00:00-04:00,28.602235794067383
1142,2023-08-17 00:00:00-04:00,28.474458694458008
1143,2023-08-18 00:00:00-04:00,28.287710189819336
1144,2023-08-21 00:00:00-04:00,28.12061882019043
1145,2023-08-22 00:00:00-04:00,27.5701961517334
1146,2023-08-23 00:00:00-04:00,27.992841720581055
1147,2023-08-24 00:00:00-04:00,28.366342544555664
1148,2023-08-25 00:00:00-04:00,28.317195892333984
1149,2023-08-28 00:00:00-04:00,28.867618560791016
1150,2023-08-29 00:00:00-04:00,29.81119728088379
1151,2023-08-30 00:00:00-04:00,29.73256492614746
1152,2023-08-31 00:00:00-04:00,30.027433395385742
1153,2023-09-01 00:00:00-04:00,30.37144660949707
1154,2023-09-05 00:00:00-04:00,29.919315338134766
1155,2023-09-06 00:00:00-04:00,29.21162986755371
1156,2023-09-07 00:00:00-04:00,28.769329071044922
1157,2023-09-08 00:00:00-04:00,29.270605087280273
1158,2023-09-11 00:00:00-04:00,29.594961166381836
1159,2023-09-12 00:00:00-04:00,29.496671676635742
1160,2023-09-13 00:00:00-04:00,28.130447387695312
1161,2023-09-14 00:00:00-04:00,28.916763305664062
1162,2023-09-15 00:00:00-04:00,28.50394630432129
1163,2023-09-18 00:00:00-04:00,28.17959213256836
1164,2023-09-19 00:00:00-04:00,28.110790252685547
1165,2023-09-20 00:00:00-04:00,27.884723663330078
1166,2023-09-21 00:00:00-04:00,27.678314208984375
1167,2023-09-22 00:00:00-04:00,27.589855194091797
1168,2023-09-25 00:00:00-04:00,28.346683502197266
1169,2023-09-26 00:00:00-04:00,27.766775131225586
1170,2023-09-27 00:00:00-04:00,27.49156379699707
1171,2023-09-28 00:00:00-04:00,27.74711799621582
1172,2023-09-29 00:00:00-04:00,28.12061882019043
1173,2023-10-02 00:00:00-04:00,27.157381057739258
1174,2023-10-03 00:00:00-04:00,26.72490882873535
1175,2023-10-04 00:00:00-04:00,26.705249786376953
1176,2023-10-05 00:00:00-04:00,26.81336784362793
1177,2023-10-06 00:00:00-04:00,26.852684020996094
1178,2023-10-09 00:00:00-04:00,26.96080207824707
1179,2023-10-10 00:00:00-04:00,28.749670028686523
1180,2023-10-11 00:00:00-04:00,29.103513717651367
1181,2023-10-12 00:00:00-04:00,28.385997772216797
1182,2023-10-13 00:00:00-04:00,27.92403793334961
1183,2023-10-16 00:00:00-04:00,28.50394630432129
1184,2023-10-17 00:00:00-04:00,29.309919357299805
1185,2023-10-18 00:00:00-04:00,28.248394012451172
1186,2023-10-19 00:00:00-04:00,27.58002471923828
1187,2023-10-20 00:00:00-04:00,26.69542121887207
1188,2023-10-23 00:00:00-04:00,26.567644119262695
1189,2023-10-24 00:00:00-04:00,27.088577270507812
1190,2023-10-25 00:00:00-04:00,27.481735229492188
1191,2023-10-26 00:00:00-04:00,28.022329330444336
1192,2023-10-27 00:00:00-04:00,27.147552490234375
1193,2023-10-30 00:00:00-04:00,27.697973251342773
1194,2023-10-31 00:00:00-04:00,27.874895095825195
1195,2023-11-01 00:00:00-04:00,28.002670288085938
1196,2023-11-02 00:00:00-04:00,29.457353591918945
1197,2023-11-03 00:00:00-04:00,30.65648651123047
1198,2023-11-06 00:00:00-05:00,30.214183807373047
1199,2023-11-07 00:00:00-05:00,29.997947692871094
1200,2023-11-08 00:00:00-05:00,29.8799991607666
1201,2023-11-09 00:00:00-05:00,29.149999618530273
1202,2023-11-10 00:00:00-05:00,29.389999389648438
1203,2023-11-13 00:00:00-05:00,29.350000381469727
1204,2023-11-14 00:00:00-05:00,30.979999542236328
1205,2023-11-15 00:00:00-05:00,31.90999984741211
1206,2023-11-16 00:00:00-05:00,31.450000762939453
1207,2023-11-17 00:00:00-05:00,31.969999313354492
1208,2023-11-20 00:00:00-05:00,32.040000915527344
1209,2023-11-21 00:00:00-05:00,31.579999923706055
1210,2023-11-22 00:00:00-05:00,31.489999771118164
1211,2023-11-24 00:00:00-05:00,31.780000686645508
1212,2023-11-27 00:00:00-05:00,31.440000534057617
1213,2023-11-28 00:00:00-05:00,31.559999465942383
1214,2023-11-29 00:00:00-05:00,32.130001068115234
1215,2023-11-30 00:00:00-05:00,32.13999938964844
1216,2023-12-01 00:00:00-05:00,33.27000045776367
1217,2023-12-04 00:00:00-05:00,33.279998779296875
1218,2023-12-05 00:00:00-05:00,33.150001525878906
1219,2023-12-06 00:00:00-05:00,33.040000915527344
1220,2023-12-07 00:00:00-05:00,33.959999084472656
1221,2023-12-08 00:00:00-05:00,34.33000183105469
1222,2023-12-11 00:00:00-05:00,34.43000030517578
1223,2023-12-12 00:00:00-05:00,34.099998474121094
1224,2023-12-13 00:00:00-05:00,35.4900016784668
1225,2023-12-14 00:00:00-05:00,37.63999938964844
1226,2023-12-15 00:00:00-05:00,36.70000076293945
1227,2023-12-18 00:00:00-05:00,36.34000015258789
1228,2023-12-19 00:00:00-05:00,36.720001220703125
1229,2023-12-20 00:00:00-05:00,35.790000915527344
1230,2023-12-21 00:00:00-05:00,36.4900016784668
1231,2023-12-22 00:00:00-05:00,36.7599983215332
1232,2023-12-26 00:00:00-05:00,37.11000061035156
1233,2023-12-27 00:00:00-05:00,37.2400016784668
1234,2023-12-28 00:00:00-05:00,37.290000915527344
1235,2023-12-29 00:00:00-05:00,36.91999816894531
1236,2024-01-02 00:00:00-05:00,37.5099983215332
1237,2024-01-03 00:00:00-05:00,36.5099983215332
1238,2024-01-04 00:00:00-05:00,36.970001220703125
1239,2024-01-05 00:00:00-05:00,37.599998474121094
1240,2024-01-08 00:00:00-05:00,38.0
1241,2024-01-09 00:00:00-05:00,37.68000030517578
1242,2024-01-10 00:00:00-05:00,37.72999954223633
1243,2024-01-11 00:00:00-05:00,37.34000015258789
1244,2024-01-12 00:00:00-05:00,36.7400016784668
1245,2024-01-16 00:00:00-05:00,36.18000030517578
1246,2024-01-17 00:00:00-05:00,35.779998779296875
1247,2024-01-18 00:00:00-05:00,35.97999954223633
1248,2024-01-19 00:00:00-05:00,37.470001220703125
1249,2024-01-22 00:00:00-05:00,37.0099983215332
1250,2024-01-23 00:00:00-05:00,36.81999969482422
1251,2024-01-24 00:00:00-05:00,37.54999923706055
1252,2024-01-25 00:00:00-05:00,37.5099983215332
1253,2024-01-26 00:00:00-05:00,37.84000015258789
1254,2024-01-29 00:00:00-05:00,38.09000015258789
1255,2024-01-30 00:00:00-05:00,38.16999816894531
1256,2024-01-31 00:00:00-05:00,37.060001373291016
1257,2024-02-01 00:00:00-05:00,36.5
1258,2024-02-02 00:00:00-05:00,36.790000915527344
