,Date,CTAS
1039,2023-03-21 00:00:00-04:00,439.71783447265625
1040,2023-03-22 00:00:00-04:00,432.6922302246094
1041,2023-03-23 00:00:00-04:00,429.8243713378906
1042,2023-03-24 00:00:00-04:00,432.9998474121094
1043,2023-03-27 00:00:00-04:00,437.29656982421875
1044,2023-03-28 00:00:00-04:00,440.22393798828125
1045,2023-03-29 00:00:00-04:00,461.5787048339844
1046,2023-03-30 00:00:00-04:00,464.04962158203125
1047,2023-03-31 00:00:00-04:00,459.127685546875
1048,2023-04-03 00:00:00-04:00,457.3216552734375
1049,2023-04-04 00:00:00-04:00,451.4173278808594
1050,2023-04-05 00:00:00-04:00,448.27166748046875
1051,2023-04-06 00:00:00-04:00,448.2617492675781
1052,2023-04-10 00:00:00-04:00,446.55499267578125
1053,2023-04-11 00:00:00-04:00,446.80303955078125
1054,2023-04-12 00:00:00-04:00,450.4548034667969
1055,2023-04-13 00:00:00-04:00,456.24993896484375
1056,2023-04-14 00:00:00-04:00,455.0888977050781
1057,2023-04-17 00:00:00-04:00,458.4330749511719
1058,2023-04-18 00:00:00-04:00,456.3492126464844
1059,2023-04-19 00:00:00-04:00,450.841796875
1060,2023-04-20 00:00:00-04:00,455.3667907714844
1061,2023-04-21 00:00:00-04:00,456.3392333984375
1062,2023-04-24 00:00:00-04:00,454.44390869140625
1063,2023-04-25 00:00:00-04:00,443.587890625
1064,2023-04-26 00:00:00-04:00,436.2546691894531
1065,2023-04-27 00:00:00-04:00,447.3587341308594
1066,2023-04-28 00:00:00-04:00,452.2707214355469
1067,2023-05-01 00:00:00-04:00,458.77044677734375
1068,2023-05-02 00:00:00-04:00,455.35687255859375
1069,2023-05-03 00:00:00-04:00,454.4935302734375
1070,2023-05-04 00:00:00-04:00,454.4141540527344
1071,2023-05-05 00:00:00-04:00,462.7893371582031
1072,2023-05-08 00:00:00-04:00,456.7064208984375
1073,2023-05-09 00:00:00-04:00,457.9964294433594
1074,2023-05-10 00:00:00-04:00,469.39825439453125
1075,2023-05-11 00:00:00-04:00,470.5890197753906
1076,2023-05-12 00:00:00-04:00,471.86224365234375
1077,2023-05-15 00:00:00-04:00,466.5901794433594
1078,2023-05-16 00:00:00-04:00,463.5064697265625
1079,2023-05-17 00:00:00-04:00,462.8897399902344
1080,2023-05-18 00:00:00-04:00,469.713623046875
1081,2023-05-19 00:00:00-04:00,468.002685546875
1082,2023-05-22 00:00:00-04:00,469.13665771484375
1083,2023-05-23 00:00:00-04:00,458.15478515625
1084,2023-05-24 00:00:00-04:00,459.8558349609375
1085,2023-05-25 00:00:00-04:00,461.7557678222656
1086,2023-05-26 00:00:00-04:00,466.251953125
1087,2023-05-30 00:00:00-04:00,469.1068420410156
1088,2023-05-31 00:00:00-04:00,469.6539306640625
1089,2023-06-01 00:00:00-04:00,473.4936218261719
1090,2023-06-02 00:00:00-04:00,479.0243225097656
1091,2023-06-05 00:00:00-04:00,481.7001647949219
1092,2023-06-06 00:00:00-04:00,482.04833984375
1093,2023-06-07 00:00:00-04:00,474.54803466796875
1094,2023-06-08 00:00:00-04:00,480.6059875488281
1095,2023-06-09 00:00:00-04:00,477.9002685546875
1096,2023-06-12 00:00:00-04:00,481.97869873046875
1097,2023-06-13 00:00:00-04:00,480.725341796875
1098,2023-06-14 00:00:00-04:00,483.5304870605469
1099,2023-06-15 00:00:00-04:00,489.787353515625
1100,2023-06-16 00:00:00-04:00,488.772705078125
1101,2023-06-20 00:00:00-04:00,481.8891906738281
1102,2023-06-21 00:00:00-04:00,483.9383239746094
1103,2023-06-22 00:00:00-04:00,484.70428466796875
1104,2023-06-23 00:00:00-04:00,480.0489196777344
1105,2023-06-26 00:00:00-04:00,482.81427001953125
1106,2023-06-27 00:00:00-04:00,488.6036376953125
1107,2023-06-28 00:00:00-04:00,486.76336669921875
1108,2023-06-29 00:00:00-04:00,487.4497375488281
1109,2023-06-30 00:00:00-04:00,494.4626159667969
1110,2023-07-03 00:00:00-04:00,484.8634338378906
1111,2023-07-05 00:00:00-04:00,484.1969909667969
1112,2023-07-06 00:00:00-04:00,484.21685791015625
1113,2023-07-07 00:00:00-04:00,477.7112731933594
1114,2023-07-10 00:00:00-04:00,486.9125671386719
1115,2023-07-11 00:00:00-04:00,490.1554260253906
1116,2023-07-12 00:00:00-04:00,490.4538269042969
1117,2023-07-13 00:00:00-04:00,491.8763427734375
1118,2023-07-14 00:00:00-04:00,493.74639892578125
1119,2023-07-17 00:00:00-04:00,501.0179443359375
1120,2023-07-18 00:00:00-04:00,501.07763671875
1121,2023-07-19 00:00:00-04:00,501.4058837890625
1122,2023-07-20 00:00:00-04:00,504.4099426269531
1123,2023-07-21 00:00:00-04:00,504.7481689453125
1124,2023-07-24 00:00:00-04:00,507.881591796875
1125,2023-07-25 00:00:00-04:00,513.7306518554688
1126,2023-07-26 00:00:00-04:00,513.80029296875
1127,2023-07-27 00:00:00-04:00,501.8932800292969
1128,2023-07-28 00:00:00-04:00,499.99334716796875
1129,2023-07-31 00:00:00-04:00,499.3965148925781
1130,2023-08-01 00:00:00-04:00,501.0975036621094
1131,2023-08-02 00:00:00-04:00,496.9295654296875
1132,2023-08-03 00:00:00-04:00,494.29351806640625
1133,2023-08-04 00:00:00-04:00,487.5094299316406
1134,2023-08-07 00:00:00-04:00,491.78680419921875
1135,2023-08-08 00:00:00-04:00,488.12615966796875
1136,2023-08-09 00:00:00-04:00,489.5784912109375
1137,2023-08-10 00:00:00-04:00,487.5790710449219
1138,2023-08-11 00:00:00-04:00,487.4298400878906
1139,2023-08-14 00:00:00-04:00,492.2077941894531
1140,2023-08-15 00:00:00-04:00,487.4298400878906
1141,2023-08-16 00:00:00-04:00,489.0357971191406
1142,2023-08-17 00:00:00-04:00,482.7017822265625
1143,2023-08-18 00:00:00-04:00,484.21795654296875
1144,2023-08-21 00:00:00-04:00,484.7964782714844
1145,2023-08-22 00:00:00-04:00,484.38751220703125
1146,2023-08-23 00:00:00-04:00,489.9833984375
1147,2023-08-24 00:00:00-04:00,486.6717529296875
1148,2023-08-25 00:00:00-04:00,494.7613525390625
1149,2023-08-28 00:00:00-04:00,497.8335876464844
1150,2023-08-29 00:00:00-04:00,501.0754089355469
1151,2023-08-30 00:00:00-04:00,504.7162170410156
1152,2023-08-31 00:00:00-04:00,502.90081787109375
1153,2023-09-01 00:00:00-04:00,503.9880676269531
1154,2023-09-05 00:00:00-04:00,495.489501953125
1155,2023-09-06 00:00:00-04:00,494.4820556640625
1156,2023-09-07 00:00:00-04:00,496.2475891113281
1157,2023-09-08 00:00:00-04:00,493.8835754394531
1158,2023-09-11 00:00:00-04:00,496.5967102050781
1159,2023-09-12 00:00:00-04:00,510.5016174316406
1160,2023-09-13 00:00:00-04:00,513.4940185546875
1161,2023-09-14 00:00:00-04:00,522.0624389648438
1162,2023-09-15 00:00:00-04:00,513.7833251953125
1163,2023-09-18 00:00:00-04:00,513.4342041015625
1164,2023-09-19 00:00:00-04:00,513.9429321289062
1165,2023-09-20 00:00:00-04:00,513.2347412109375
1166,2023-09-21 00:00:00-04:00,503.1601257324219
1167,2023-09-22 00:00:00-04:00,503.4793395996094
1168,2023-09-25 00:00:00-04:00,504.2474060058594
1169,2023-09-26 00:00:00-04:00,477.66448974609375
1170,2023-09-27 00:00:00-04:00,479.8689270019531
1171,2023-09-28 00:00:00-04:00,482.671875
1172,2023-09-29 00:00:00-04:00,479.7991027832031
1173,2023-10-02 00:00:00-04:00,483.6493835449219
1174,2023-10-03 00:00:00-04:00,479.6594543457031
1175,2023-10-04 00:00:00-04:00,482.72174072265625
1176,2023-10-05 00:00:00-04:00,480.6369934082031
1177,2023-10-06 00:00:00-04:00,492.0182800292969
1178,2023-10-09 00:00:00-04:00,500.9557189941406
1179,2023-10-10 00:00:00-04:00,505.3645935058594
1180,2023-10-11 00:00:00-04:00,511.2198181152344
1181,2023-10-12 00:00:00-04:00,513.6935424804688
1182,2023-10-13 00:00:00-04:00,511.3395080566406
1183,2023-10-16 00:00:00-04:00,515.3792724609375
1184,2023-10-17 00:00:00-04:00,512.9754028320312
1185,2023-10-18 00:00:00-04:00,506.9106750488281
1186,2023-10-19 00:00:00-04:00,501.55419921875
1187,2023-10-20 00:00:00-04:00,496.93585205078125
1188,2023-10-23 00:00:00-04:00,498.2226257324219
1189,2023-10-24 00:00:00-04:00,504.5466613769531
1190,2023-10-25 00:00:00-04:00,500.24749755859375
1191,2023-10-26 00:00:00-04:00,497.3647766113281
1192,2023-10-27 00:00:00-04:00,495.16033935546875
1193,2023-10-30 00:00:00-04:00,501.5442199707031
1194,2023-10-31 00:00:00-04:00,505.8433837890625
1195,2023-11-01 00:00:00-04:00,507.7186279296875
1196,2023-11-02 00:00:00-04:00,509.8033752441406
1197,2023-11-03 00:00:00-04:00,517.1448364257812
1198,2023-11-06 00:00:00-05:00,517.4042358398438
1199,2023-11-07 00:00:00-05:00,524.9351806640625
1200,2023-11-08 00:00:00-05:00,525.8828125
1201,2023-11-09 00:00:00-05:00,525.0050048828125
1202,2023-11-10 00:00:00-05:00,532.1370239257812
1203,2023-11-13 00:00:00-05:00,534.9199829101562
1204,2023-11-14 00:00:00-05:00,546.5399780273438
1205,2023-11-15 00:00:00-05:00,547.239990234375
1206,2023-11-16 00:00:00-05:00,553.4400024414062
1207,2023-11-17 00:00:00-05:00,547.969970703125
1208,2023-11-20 00:00:00-05:00,550.8400268554688
1209,2023-11-21 00:00:00-05:00,553.239990234375
1210,2023-11-22 00:00:00-05:00,554.8200073242188
1211,2023-11-24 00:00:00-05:00,554.9000244140625
1212,2023-11-27 00:00:00-05:00,554.760009765625
1213,2023-11-28 00:00:00-05:00,554.3499755859375
1214,2023-11-29 00:00:00-05:00,549.0800170898438
1215,2023-11-30 00:00:00-05:00,553.25
1216,2023-12-01 00:00:00-05:00,558.25
1217,2023-12-04 00:00:00-05:00,555.0499877929688
1218,2023-12-05 00:00:00-05:00,551.0800170898438
1219,2023-12-06 00:00:00-05:00,550.9299926757812
1220,2023-12-07 00:00:00-05:00,553.75
1221,2023-12-08 00:00:00-05:00,553.3300170898438
1222,2023-12-11 00:00:00-05:00,559.5999755859375
1223,2023-12-12 00:00:00-05:00,564.52001953125
1224,2023-12-13 00:00:00-05:00,574.9000244140625
1225,2023-12-14 00:00:00-05:00,563.4199829101562
1226,2023-12-15 00:00:00-05:00,558.7100219726562
1227,2023-12-18 00:00:00-05:00,560.6599731445312
1228,2023-12-19 00:00:00-05:00,560.2899780273438
1229,2023-12-20 00:00:00-05:00,553.6599731445312
1230,2023-12-21 00:00:00-05:00,589.9500122070312
1231,2023-12-22 00:00:00-05:00,595.239990234375
1232,2023-12-26 00:00:00-05:00,602.4299926757812
1233,2023-12-27 00:00:00-05:00,606.2100219726562
1234,2023-12-28 00:00:00-05:00,601.0900268554688
1235,2023-12-29 00:00:00-05:00,602.6599731445312
1236,2024-01-02 00:00:00-05:00,591.9099731445312
1237,2024-01-03 00:00:00-05:00,580.280029296875
1238,2024-01-04 00:00:00-05:00,582.3800048828125
1239,2024-01-05 00:00:00-05:00,577.260009765625
1240,2024-01-08 00:00:00-05:00,584.1300048828125
1241,2024-01-09 00:00:00-05:00,584.510009765625
1242,2024-01-10 00:00:00-05:00,587.02001953125
1243,2024-01-11 00:00:00-05:00,588.25
1244,2024-01-12 00:00:00-05:00,593.0
1245,2024-01-16 00:00:00-05:00,588.5700073242188
1246,2024-01-17 00:00:00-05:00,588.8900146484375
1247,2024-01-18 00:00:00-05:00,592.6199951171875
1248,2024-01-19 00:00:00-05:00,599.0499877929688
1249,2024-01-22 00:00:00-05:00,601.530029296875
1250,2024-01-23 00:00:00-05:00,603.6699829101562
1251,2024-01-24 00:00:00-05:00,597.9500122070312
1252,2024-01-25 00:00:00-05:00,598.510009765625
1253,2024-01-26 00:00:00-05:00,597.8099975585938
1254,2024-01-29 00:00:00-05:00,602.0
1255,2024-01-30 00:00:00-05:00,608.8099975585938
1256,2024-01-31 00:00:00-05:00,604.5700073242188
1257,2024-02-01 00:00:00-05:00,617.5399780273438
1258,2024-02-02 00:00:00-05:00,619.2999877929688
