,Date,SBAC
1038,2023-03-20 00:00:00-04:00,254.3079071044922
1039,2023-03-21 00:00:00-04:00,251.96466064453125
1040,2023-03-22 00:00:00-04:00,243.4320526123047
1041,2023-03-23 00:00:00-04:00,244.1142578125
1042,2023-03-24 00:00:00-04:00,253.51695251464844
1043,2023-03-27 00:00:00-04:00,248.36572265625
1044,2023-03-28 00:00:00-04:00,247.90103149414062
1045,2023-03-29 00:00:00-04:00,251.30223083496094
1046,2023-03-30 00:00:00-04:00,254.29803466796875
1047,2023-03-31 00:00:00-04:00,258.1243896484375
1048,2023-04-03 00:00:00-04:00,252.15252685546875
1049,2023-04-04 00:00:00-04:00,253.8432159423828
1050,2023-04-05 00:00:00-04:00,255.296630859375
1051,2023-04-06 00:00:00-04:00,256.7500305175781
1052,2023-04-10 00:00:00-04:00,258.78680419921875
1053,2023-04-11 00:00:00-04:00,261.0213317871094
1054,2023-04-12 00:00:00-04:00,258.71759033203125
1055,2023-04-13 00:00:00-04:00,262.3560791015625
1056,2023-04-14 00:00:00-04:00,255.61300659179688
1057,2023-04-17 00:00:00-04:00,260.2105712890625
1058,2023-04-18 00:00:00-04:00,260.0820007324219
1059,2023-04-19 00:00:00-04:00,262.3264465332031
1060,2023-04-20 00:00:00-04:00,255.71189880371094
1061,2023-04-21 00:00:00-04:00,253.9816436767578
1062,2023-04-24 00:00:00-04:00,252.73585510253906
1063,2023-04-25 00:00:00-04:00,248.78099060058594
1064,2023-04-26 00:00:00-04:00,247.37701416015625
1065,2023-04-27 00:00:00-04:00,253.9519805908203
1066,2023-04-28 00:00:00-04:00,257.9464111328125
1067,2023-05-01 00:00:00-04:00,258.0946960449219
1068,2023-05-02 00:00:00-04:00,244.20323181152344
1069,2023-05-03 00:00:00-04:00,238.20172119140625
1070,2023-05-04 00:00:00-04:00,235.6112823486328
1071,2023-05-05 00:00:00-04:00,236.88673400878906
1072,2023-05-08 00:00:00-04:00,230.49961853027344
1073,2023-05-09 00:00:00-04:00,231.4784393310547
1074,2023-05-10 00:00:00-04:00,234.37539672851562
1075,2023-05-11 00:00:00-04:00,230.42051696777344
1076,2023-05-12 00:00:00-04:00,234.0392303466797
1077,2023-05-15 00:00:00-04:00,232.62535095214844
1078,2023-05-16 00:00:00-04:00,229.17471313476562
1079,2023-05-17 00:00:00-04:00,231.96292114257812
1080,2023-05-18 00:00:00-04:00,232.259521484375
1081,2023-05-19 00:00:00-04:00,230.74679565429688
1082,2023-05-22 00:00:00-04:00,233.7920379638672
1083,2023-05-23 00:00:00-04:00,227.83006286621094
1084,2023-05-24 00:00:00-04:00,221.70993041992188
1085,2023-05-25 00:00:00-04:00,220.03262329101562
1086,2023-05-26 00:00:00-04:00,222.11683654785156
1087,2023-05-30 00:00:00-04:00,220.17156982421875
1088,2023-05-31 00:00:00-04:00,220.11203002929688
1089,2023-06-01 00:00:00-04:00,219.03021240234375
1090,2023-06-02 00:00:00-04:00,223.95291137695312
1091,2023-06-05 00:00:00-04:00,222.5832977294922
1092,2023-06-06 00:00:00-04:00,222.20614624023438
1093,2023-06-07 00:00:00-04:00,226.00733947753906
1094,2023-06-08 00:00:00-04:00,227.25787353515625
1095,2023-06-09 00:00:00-04:00,222.43441772460938
1096,2023-06-12 00:00:00-04:00,224.76673889160156
1097,2023-06-13 00:00:00-04:00,227.80374145507812
1098,2023-06-14 00:00:00-04:00,228.09156799316406
1099,2023-06-15 00:00:00-04:00,232.19049072265625
1100,2023-06-16 00:00:00-04:00,228.83592224121094
1101,2023-06-20 00:00:00-04:00,222.9108123779297
1102,2023-06-21 00:00:00-04:00,219.52645874023438
1103,2023-06-22 00:00:00-04:00,220.906005859375
1104,2023-06-23 00:00:00-04:00,221.40225219726562
1105,2023-06-26 00:00:00-04:00,222.64285278320312
1106,2023-06-27 00:00:00-04:00,223.80404663085938
1107,2023-06-28 00:00:00-04:00,225.65997314453125
1108,2023-06-29 00:00:00-04:00,227.95260620117188
1109,2023-06-30 00:00:00-04:00,230.01695251464844
1110,2023-07-03 00:00:00-04:00,232.2698974609375
1111,2023-07-05 00:00:00-04:00,239.15769958496094
1112,2023-07-06 00:00:00-04:00,237.1826629638672
1113,2023-07-07 00:00:00-04:00,239.03860473632812
1114,2023-07-10 00:00:00-04:00,236.04132080078125
1115,2023-07-11 00:00:00-04:00,240.00131225585938
1116,2023-07-12 00:00:00-04:00,241.45033264160156
1117,2023-07-13 00:00:00-04:00,242.01605224609375
1118,2023-07-14 00:00:00-04:00,241.9366455078125
1119,2023-07-17 00:00:00-04:00,224.44915771484375
1120,2023-07-18 00:00:00-04:00,226.35472106933594
1121,2023-07-19 00:00:00-04:00,232.5081024169922
1122,2023-07-20 00:00:00-04:00,221.18389892578125
1123,2023-07-21 00:00:00-04:00,224.9354705810547
1124,2023-07-24 00:00:00-04:00,225.89817810058594
1125,2023-07-25 00:00:00-04:00,218.5836181640625
1126,2023-07-26 00:00:00-04:00,224.697265625
1127,2023-07-27 00:00:00-04:00,220.72735595703125
1128,2023-07-28 00:00:00-04:00,217.2338409423828
1129,2023-07-31 00:00:00-04:00,217.3032989501953
1130,2023-08-01 00:00:00-04:00,226.38450622558594
1131,2023-08-02 00:00:00-04:00,226.84103393554688
1132,2023-08-03 00:00:00-04:00,220.89608764648438
1133,2023-08-04 00:00:00-04:00,221.20375061035156
1134,2023-08-07 00:00:00-04:00,218.45458984375
1135,2023-08-08 00:00:00-04:00,221.36253356933594
1136,2023-08-09 00:00:00-04:00,225.9974365234375
1137,2023-08-10 00:00:00-04:00,226.60284423828125
1138,2023-08-11 00:00:00-04:00,228.32974243164062
1139,2023-08-14 00:00:00-04:00,229.2825469970703
1140,2023-08-15 00:00:00-04:00,228.20071411132812
1141,2023-08-16 00:00:00-04:00,218.82179260253906
1142,2023-08-17 00:00:00-04:00,219.27835083007812
1143,2023-08-18 00:00:00-04:00,220.83651733398438
1144,2023-08-21 00:00:00-04:00,216.57879638671875
1145,2023-08-22 00:00:00-04:00,216.46963500976562
1146,2023-08-23 00:00:00-04:00,219.46868896484375
1147,2023-08-24 00:00:00-04:00,218.94061279296875
1148,2023-08-25 00:00:00-04:00,221.52117919921875
1149,2023-08-28 00:00:00-04:00,221.81011962890625
1150,2023-08-29 00:00:00-04:00,226.71221923828125
1151,2023-08-30 00:00:00-04:00,226.2937469482422
1152,2023-08-31 00:00:00-04:00,223.7131805419922
1153,2023-09-01 00:00:00-04:00,220.88351440429688
1154,2023-09-05 00:00:00-04:00,221.032958984375
1155,2023-09-06 00:00:00-04:00,217.1969757080078
1156,2023-09-07 00:00:00-04:00,220.43515014648438
1157,2023-09-08 00:00:00-04:00,216.130859375
1158,2023-09-11 00:00:00-04:00,214.4171142578125
1159,2023-09-12 00:00:00-04:00,213.58018493652344
1160,2023-09-13 00:00:00-04:00,211.5575714111328
1161,2023-09-14 00:00:00-04:00,218.02395629882812
1162,2023-09-15 00:00:00-04:00,217.35638427734375
1163,2023-09-18 00:00:00-04:00,214.31748962402344
1164,2023-09-19 00:00:00-04:00,212.703369140625
1165,2023-09-20 00:00:00-04:00,214.18795776367188
1166,2023-09-21 00:00:00-04:00,203.9353790283203
1167,2023-09-22 00:00:00-04:00,200.37838745117188
1168,2023-09-25 00:00:00-04:00,200.5975799560547
1169,2023-09-26 00:00:00-04:00,199.37205505371094
1170,2023-09-27 00:00:00-04:00,195.3467559814453
1171,2023-09-28 00:00:00-04:00,197.73802185058594
1172,2023-09-29 00:00:00-04:00,199.44180297851562
1173,2023-10-02 00:00:00-04:00,197.51882934570312
1174,2023-10-03 00:00:00-04:00,189.2888641357422
1175,2023-10-04 00:00:00-04:00,190.10589599609375
1176,2023-10-05 00:00:00-04:00,190.58413696289062
1177,2023-10-06 00:00:00-04:00,191.2317657470703
1178,2023-10-09 00:00:00-04:00,194.11126708984375
1179,2023-10-10 00:00:00-04:00,194.30056762695312
1180,2023-10-11 00:00:00-04:00,200.86660766601562
1181,2023-10-12 00:00:00-04:00,199.20266723632812
1182,2023-10-13 00:00:00-04:00,200.8367156982422
1183,2023-10-16 00:00:00-04:00,202.161865234375
1184,2023-10-17 00:00:00-04:00,199.68092346191406
1185,2023-10-18 00:00:00-04:00,194.0514678955078
1186,2023-10-19 00:00:00-04:00,188.75083923339844
1187,2023-10-20 00:00:00-04:00,191.1819610595703
1188,2023-10-23 00:00:00-04:00,192.4971466064453
1189,2023-10-24 00:00:00-04:00,196.363037109375
1190,2023-10-25 00:00:00-04:00,194.99803161621094
1191,2023-10-26 00:00:00-04:00,205.56942749023438
1192,2023-10-27 00:00:00-04:00,203.267822265625
1193,2023-10-30 00:00:00-04:00,204.16456604003906
1194,2023-10-31 00:00:00-04:00,207.87103271484375
1195,2023-11-01 00:00:00-04:00,206.90455627441406
1196,2023-11-02 00:00:00-04:00,216.60911560058594
1197,2023-11-03 00:00:00-04:00,226.2638702392578
1198,2023-11-06 00:00:00-05:00,220.03660583496094
1199,2023-11-07 00:00:00-05:00,218.8907928466797
1200,2023-11-08 00:00:00-05:00,219.22955322265625
1201,2023-11-09 00:00:00-05:00,217.60546875
1202,2023-11-10 00:00:00-05:00,218.19334411621094
1203,2023-11-13 00:00:00-05:00,218.1235809326172
1204,2023-11-14 00:00:00-05:00,232.8000030517578
1205,2023-11-15 00:00:00-05:00,233.85000610351562
1206,2023-11-16 00:00:00-05:00,236.00999450683594
1207,2023-11-17 00:00:00-05:00,233.7100067138672
1208,2023-11-20 00:00:00-05:00,235.1699981689453
1209,2023-11-21 00:00:00-05:00,233.55999755859375
1210,2023-11-22 00:00:00-05:00,233.2100067138672
1211,2023-11-24 00:00:00-05:00,235.08999633789062
1212,2023-11-27 00:00:00-05:00,237.47999572753906
1213,2023-11-28 00:00:00-05:00,242.1699981689453
1214,2023-11-29 00:00:00-05:00,245.1999969482422
1215,2023-11-30 00:00:00-05:00,246.9600067138672
1216,2023-12-01 00:00:00-05:00,250.57000732421875
1217,2023-12-04 00:00:00-05:00,248.89999389648438
1218,2023-12-05 00:00:00-05:00,250.38999938964844
1219,2023-12-06 00:00:00-05:00,251.49000549316406
1220,2023-12-07 00:00:00-05:00,251.1199951171875
1221,2023-12-08 00:00:00-05:00,244.17999267578125
1222,2023-12-11 00:00:00-05:00,242.36000061035156
1223,2023-12-12 00:00:00-05:00,239.57000732421875
1224,2023-12-13 00:00:00-05:00,248.05999755859375
1225,2023-12-14 00:00:00-05:00,250.8300018310547
1226,2023-12-15 00:00:00-05:00,248.49000549316406
1227,2023-12-18 00:00:00-05:00,246.52999877929688
1228,2023-12-19 00:00:00-05:00,248.77999877929688
1229,2023-12-20 00:00:00-05:00,246.3000030517578
1230,2023-12-21 00:00:00-05:00,251.80999755859375
1231,2023-12-22 00:00:00-05:00,251.42999267578125
1232,2023-12-26 00:00:00-05:00,252.58999633789062
1233,2023-12-27 00:00:00-05:00,254.2100067138672
1234,2023-12-28 00:00:00-05:00,254.25
1235,2023-12-29 00:00:00-05:00,253.69000244140625
1236,2024-01-02 00:00:00-05:00,254.97999572753906
1237,2024-01-03 00:00:00-05:00,248.30999755859375
1238,2024-01-04 00:00:00-05:00,249.88999938964844
1239,2024-01-05 00:00:00-05:00,246.58999633789062
1240,2024-01-08 00:00:00-05:00,248.4199981689453
1241,2024-01-09 00:00:00-05:00,245.5800018310547
1242,2024-01-10 00:00:00-05:00,242.8699951171875
1243,2024-01-11 00:00:00-05:00,239.35000610351562
1244,2024-01-12 00:00:00-05:00,239.89999389648438
1245,2024-01-16 00:00:00-05:00,238.00999450683594
1246,2024-01-17 00:00:00-05:00,232.91000366210938
1247,2024-01-18 00:00:00-05:00,232.58999633789062
1248,2024-01-19 00:00:00-05:00,230.8800048828125
1249,2024-01-22 00:00:00-05:00,233.7899932861328
1250,2024-01-23 00:00:00-05:00,233.22000122070312
1251,2024-01-24 00:00:00-05:00,227.27999877929688
1252,2024-01-25 00:00:00-05:00,232.5500030517578
1253,2024-01-26 00:00:00-05:00,227.91000366210938
1254,2024-01-29 00:00:00-05:00,227.57000732421875
1255,2024-01-30 00:00:00-05:00,223.10000610351562
1256,2024-01-31 00:00:00-05:00,223.86000061035156
1257,2024-02-01 00:00:00-05:00,230.9199981689453
1258,2024-02-02 00:00:00-05:00,224.7100067138672
