,Date,EPAM
1048,2023-04-03 00:00:00-04:00,297.2200012207031
1049,2023-04-04 00:00:00-04:00,291.05999755859375
1050,2023-04-05 00:00:00-04:00,282.5299987792969
1051,2023-04-06 00:00:00-04:00,286.2799987792969
1052,2023-04-10 00:00:00-04:00,290.92999267578125
1053,2023-04-11 00:00:00-04:00,294.32000732421875
1054,2023-04-12 00:00:00-04:00,289.989990234375
1055,2023-04-13 00:00:00-04:00,300.010009765625
1056,2023-04-14 00:00:00-04:00,296.0
1057,2023-04-17 00:00:00-04:00,294.6499938964844
1058,2023-04-18 00:00:00-04:00,295.1499938964844
1059,2023-04-19 00:00:00-04:00,288.8399963378906
1060,2023-04-20 00:00:00-04:00,282.3299865722656
1061,2023-04-21 00:00:00-04:00,280.7300109863281
1062,2023-04-24 00:00:00-04:00,280.7900085449219
1063,2023-04-25 00:00:00-04:00,273.9700012207031
1064,2023-04-26 00:00:00-04:00,275.4100036621094
1065,2023-04-27 00:00:00-04:00,279.25
1066,2023-04-28 00:00:00-04:00,282.44000244140625
1067,2023-05-01 00:00:00-04:00,279.010009765625
1068,2023-05-02 00:00:00-04:00,270.6700134277344
1069,2023-05-03 00:00:00-04:00,273.1300048828125
1070,2023-05-04 00:00:00-04:00,270.4100036621094
1071,2023-05-05 00:00:00-04:00,242.47000122070312
1072,2023-05-08 00:00:00-04:00,231.82000732421875
1073,2023-05-09 00:00:00-04:00,231.33999633789062
1074,2023-05-10 00:00:00-04:00,232.1999969482422
1075,2023-05-11 00:00:00-04:00,232.66000366210938
1076,2023-05-12 00:00:00-04:00,229.6999969482422
1077,2023-05-15 00:00:00-04:00,236.6999969482422
1078,2023-05-16 00:00:00-04:00,230.5800018310547
1079,2023-05-17 00:00:00-04:00,232.92999267578125
1080,2023-05-18 00:00:00-04:00,238.1199951171875
1081,2023-05-19 00:00:00-04:00,247.5
1082,2023-05-22 00:00:00-04:00,263.6700134277344
1083,2023-05-23 00:00:00-04:00,264.8399963378906
1084,2023-05-24 00:00:00-04:00,253.07000732421875
1085,2023-05-25 00:00:00-04:00,256.4700012207031
1086,2023-05-26 00:00:00-04:00,258.0799865722656
1087,2023-05-30 00:00:00-04:00,257.95001220703125
1088,2023-05-31 00:00:00-04:00,256.6199951171875
1089,2023-06-01 00:00:00-04:00,257.94000244140625
1090,2023-06-02 00:00:00-04:00,259.6499938964844
1091,2023-06-05 00:00:00-04:00,203.25
1092,2023-06-06 00:00:00-04:00,208.77000427246094
1093,2023-06-07 00:00:00-04:00,210.1199951171875
1094,2023-06-08 00:00:00-04:00,211.22000122070312
1095,2023-06-09 00:00:00-04:00,211.3300018310547
1096,2023-06-12 00:00:00-04:00,218.0
1097,2023-06-13 00:00:00-04:00,218.9499969482422
1098,2023-06-14 00:00:00-04:00,222.52999877929688
1099,2023-06-15 00:00:00-04:00,227.83999633789062
1100,2023-06-16 00:00:00-04:00,219.50999450683594
1101,2023-06-20 00:00:00-04:00,219.14999389648438
1102,2023-06-21 00:00:00-04:00,215.6999969482422
1103,2023-06-22 00:00:00-04:00,218.35000610351562
1104,2023-06-23 00:00:00-04:00,214.0
1105,2023-06-26 00:00:00-04:00,220.35000610351562
1106,2023-06-27 00:00:00-04:00,229.0800018310547
1107,2023-06-28 00:00:00-04:00,227.85000610351562
1108,2023-06-29 00:00:00-04:00,224.69000244140625
1109,2023-06-30 00:00:00-04:00,224.75
1110,2023-07-03 00:00:00-04:00,226.5800018310547
1111,2023-07-05 00:00:00-04:00,232.7899932861328
1112,2023-07-06 00:00:00-04:00,229.85000610351562
1113,2023-07-07 00:00:00-04:00,229.1999969482422
1114,2023-07-10 00:00:00-04:00,234.9499969482422
1115,2023-07-11 00:00:00-04:00,232.3000030517578
1116,2023-07-12 00:00:00-04:00,233.39999389648438
1117,2023-07-13 00:00:00-04:00,244.61000061035156
1118,2023-07-14 00:00:00-04:00,241.94000244140625
1119,2023-07-17 00:00:00-04:00,242.88999938964844
1120,2023-07-18 00:00:00-04:00,245.7100067138672
1121,2023-07-19 00:00:00-04:00,249.80999755859375
1122,2023-07-20 00:00:00-04:00,239.00999450683594
1123,2023-07-21 00:00:00-04:00,237.4600067138672
1124,2023-07-24 00:00:00-04:00,235.2100067138672
1125,2023-07-25 00:00:00-04:00,234.42999267578125
1126,2023-07-26 00:00:00-04:00,232.5399932861328
1127,2023-07-27 00:00:00-04:00,226.85000610351562
1128,2023-07-28 00:00:00-04:00,230.89999389648438
1129,2023-07-31 00:00:00-04:00,236.80999755859375
1130,2023-08-01 00:00:00-04:00,239.47999572753906
1131,2023-08-02 00:00:00-04:00,236.89999389648438
1132,2023-08-03 00:00:00-04:00,245.02000427246094
1133,2023-08-04 00:00:00-04:00,246.97000122070312
1134,2023-08-07 00:00:00-04:00,246.83999633789062
1135,2023-08-08 00:00:00-04:00,243.5500030517578
1136,2023-08-09 00:00:00-04:00,239.52000427246094
1137,2023-08-10 00:00:00-04:00,243.1699981689453
1138,2023-08-11 00:00:00-04:00,238.74000549316406
1139,2023-08-14 00:00:00-04:00,243.0
1140,2023-08-15 00:00:00-04:00,241.9199981689453
1141,2023-08-16 00:00:00-04:00,239.47000122070312
1142,2023-08-17 00:00:00-04:00,233.6999969482422
1143,2023-08-18 00:00:00-04:00,239.38999938964844
1144,2023-08-21 00:00:00-04:00,240.44000244140625
1145,2023-08-22 00:00:00-04:00,242.6199951171875
1146,2023-08-23 00:00:00-04:00,248.8300018310547
1147,2023-08-24 00:00:00-04:00,242.08999633789062
1148,2023-08-25 00:00:00-04:00,244.0800018310547
1149,2023-08-28 00:00:00-04:00,245.3699951171875
1150,2023-08-29 00:00:00-04:00,253.14999389648438
1151,2023-08-30 00:00:00-04:00,255.3699951171875
1152,2023-08-31 00:00:00-04:00,258.989990234375
1153,2023-09-01 00:00:00-04:00,258.54998779296875
1154,2023-09-05 00:00:00-04:00,259.9200134277344
1155,2023-09-06 00:00:00-04:00,261.739990234375
1156,2023-09-07 00:00:00-04:00,263.20001220703125
1157,2023-09-08 00:00:00-04:00,265.3500061035156
1158,2023-09-11 00:00:00-04:00,266.4200134277344
1159,2023-09-12 00:00:00-04:00,262.82000732421875
1160,2023-09-13 00:00:00-04:00,262.30999755859375
1161,2023-09-14 00:00:00-04:00,269.3800048828125
1162,2023-09-15 00:00:00-04:00,263.6600036621094
1163,2023-09-18 00:00:00-04:00,259.3699951171875
1164,2023-09-19 00:00:00-04:00,263.1099853515625
1165,2023-09-20 00:00:00-04:00,267.0
1166,2023-09-21 00:00:00-04:00,260.2900085449219
1167,2023-09-22 00:00:00-04:00,261.0
1168,2023-09-25 00:00:00-04:00,265.1700134277344
1169,2023-09-26 00:00:00-04:00,256.8599853515625
1170,2023-09-27 00:00:00-04:00,256.79998779296875
1171,2023-09-28 00:00:00-04:00,259.8500061035156
1172,2023-09-29 00:00:00-04:00,255.69000244140625
1173,2023-10-02 00:00:00-04:00,251.83999633789062
1174,2023-10-03 00:00:00-04:00,240.52000427246094
1175,2023-10-04 00:00:00-04:00,241.61000061035156
1176,2023-10-05 00:00:00-04:00,238.00999450683594
1177,2023-10-06 00:00:00-04:00,244.14999389648438
1178,2023-10-09 00:00:00-04:00,247.22999572753906
1179,2023-10-10 00:00:00-04:00,245.6199951171875
1180,2023-10-11 00:00:00-04:00,248.9199981689453
1181,2023-10-12 00:00:00-04:00,237.5500030517578
1182,2023-10-13 00:00:00-04:00,238.58999633789062
1183,2023-10-16 00:00:00-04:00,245.1999969482422
1184,2023-10-17 00:00:00-04:00,243.47000122070312
1185,2023-10-18 00:00:00-04:00,235.02000427246094
1186,2023-10-19 00:00:00-04:00,230.72999572753906
1187,2023-10-20 00:00:00-04:00,223.3300018310547
1188,2023-10-23 00:00:00-04:00,222.3300018310547
1189,2023-10-24 00:00:00-04:00,223.0
1190,2023-10-25 00:00:00-04:00,214.5399932861328
1191,2023-10-26 00:00:00-04:00,213.47000122070312
1192,2023-10-27 00:00:00-04:00,210.44000244140625
1193,2023-10-30 00:00:00-04:00,212.74000549316406
1194,2023-10-31 00:00:00-04:00,217.57000732421875
1195,2023-11-01 00:00:00-04:00,216.64999389648438
1196,2023-11-02 00:00:00-04:00,232.30999755859375
1197,2023-11-03 00:00:00-04:00,240.6999969482422
1198,2023-11-06 00:00:00-05:00,244.89999389648438
1199,2023-11-07 00:00:00-05:00,244.64999389648438
1200,2023-11-08 00:00:00-05:00,246.94000244140625
1201,2023-11-09 00:00:00-05:00,237.02000427246094
1202,2023-11-10 00:00:00-05:00,235.36000061035156
1203,2023-11-13 00:00:00-05:00,234.69000244140625
1204,2023-11-14 00:00:00-05:00,247.6199951171875
1205,2023-11-15 00:00:00-05:00,253.30999755859375
1206,2023-11-16 00:00:00-05:00,255.9499969482422
1207,2023-11-17 00:00:00-05:00,258.239990234375
1208,2023-11-20 00:00:00-05:00,260.30999755859375
1209,2023-11-21 00:00:00-05:00,258.0
1210,2023-11-22 00:00:00-05:00,255.0
1211,2023-11-24 00:00:00-05:00,255.47000122070312
1212,2023-11-27 00:00:00-05:00,255.41000366210938
1213,2023-11-28 00:00:00-05:00,257.2900085449219
1214,2023-11-29 00:00:00-05:00,261.9800109863281
1215,2023-11-30 00:00:00-05:00,258.19000244140625
1216,2023-12-01 00:00:00-05:00,258.8900146484375
1217,2023-12-04 00:00:00-05:00,261.4599914550781
1218,2023-12-05 00:00:00-05:00,255.3300018310547
1219,2023-12-06 00:00:00-05:00,258.8299865722656
1220,2023-12-07 00:00:00-05:00,264.3599853515625
1221,2023-12-08 00:00:00-05:00,268.5
1222,2023-12-11 00:00:00-05:00,275.1199951171875
1223,2023-12-12 00:00:00-05:00,276.1400146484375
1224,2023-12-13 00:00:00-05:00,279.54998779296875
1225,2023-12-14 00:00:00-05:00,291.4599914550781
1226,2023-12-15 00:00:00-05:00,293.07000732421875
1227,2023-12-18 00:00:00-05:00,300.3500061035156
1228,2023-12-19 00:00:00-05:00,295.3999938964844
1229,2023-12-20 00:00:00-05:00,290.6000061035156
1230,2023-12-21 00:00:00-05:00,294.29998779296875
1231,2023-12-22 00:00:00-05:00,296.69000244140625
1232,2023-12-26 00:00:00-05:00,301.05999755859375
1233,2023-12-27 00:00:00-05:00,300.510009765625
1234,2023-12-28 00:00:00-05:00,298.7900085449219
1235,2023-12-29 00:00:00-05:00,297.3399963378906
1236,2024-01-02 00:00:00-05:00,291.2200012207031
1237,2024-01-03 00:00:00-05:00,282.6600036621094
1238,2024-01-04 00:00:00-05:00,290.2300109863281
1239,2024-01-05 00:00:00-05:00,288.8500061035156
1240,2024-01-08 00:00:00-05:00,297.44000244140625
1241,2024-01-09 00:00:00-05:00,298.75
1242,2024-01-10 00:00:00-05:00,299.6400146484375
1243,2024-01-11 00:00:00-05:00,299.70001220703125
1244,2024-01-12 00:00:00-05:00,307.7300109863281
1245,2024-01-16 00:00:00-05:00,300.1700134277344
1246,2024-01-17 00:00:00-05:00,294.3999938964844
1247,2024-01-18 00:00:00-05:00,299.5199890136719
1248,2024-01-19 00:00:00-05:00,300.0199890136719
1249,2024-01-22 00:00:00-05:00,298.8299865722656
1250,2024-01-23 00:00:00-05:00,298.1099853515625
1251,2024-01-24 00:00:00-05:00,288.3299865722656
1252,2024-01-25 00:00:00-05:00,285.1300048828125
1253,2024-01-26 00:00:00-05:00,288.3599853515625
1254,2024-01-29 00:00:00-05:00,290.2799987792969
1255,2024-01-30 00:00:00-05:00,282.8900146484375
1256,2024-01-31 00:00:00-05:00,278.1099853515625
1257,2024-02-01 00:00:00-05:00,285.5799865722656
1258,2024-02-02 00:00:00-05:00,290.32000732421875
