,Date,WST
1038,2023-03-20 00:00:00-04:00,331.2447814941406
1039,2023-03-21 00:00:00-04:00,334.3081359863281
1040,2023-03-22 00:00:00-04:00,328.2312316894531
1041,2023-03-23 00:00:00-04:00,331.1349792480469
1042,2023-03-24 00:00:00-04:00,333.5796813964844
1043,2023-03-27 00:00:00-04:00,335.1064147949219
1044,2023-03-28 00:00:00-04:00,339.07781982421875
1045,2023-03-29 00:00:00-04:00,337.25177001953125
1046,2023-03-30 00:00:00-04:00,340.1355285644531
1047,2023-03-31 00:00:00-04:00,345.7234802246094
1048,2023-04-03 00:00:00-04:00,346.292236328125
1049,2023-04-04 00:00:00-04:00,347.3499755859375
1050,2023-04-05 00:00:00-04:00,346.01287841796875
1051,2023-04-06 00:00:00-04:00,343.9772644042969
1052,2023-04-10 00:00:00-04:00,349.03631591796875
1053,2023-04-11 00:00:00-04:00,354.0455017089844
1054,2023-04-12 00:00:00-04:00,357.9969787597656
1055,2023-04-13 00:00:00-04:00,365.9498291015625
1056,2023-04-14 00:00:00-04:00,363.1458435058594
1057,2023-04-17 00:00:00-04:00,361.6889953613281
1058,2023-04-18 00:00:00-04:00,361.2798767089844
1059,2023-04-19 00:00:00-04:00,366.847900390625
1060,2023-04-20 00:00:00-04:00,360.6313171386719
1061,2023-04-21 00:00:00-04:00,365.0916748046875
1062,2023-04-24 00:00:00-04:00,371.16851806640625
1063,2023-04-25 00:00:00-04:00,356.4128723144531
1064,2023-04-26 00:00:00-04:00,356.6424865722656
1065,2023-04-27 00:00:00-04:00,354.6357727050781
1066,2023-04-28 00:00:00-04:00,360.6458740234375
1067,2023-05-01 00:00:00-04:00,365.52783203125
1068,2023-05-02 00:00:00-04:00,369.0121154785156
1069,2023-05-03 00:00:00-04:00,367.8240661621094
1070,2023-05-04 00:00:00-04:00,368.5628356933594
1071,2023-05-05 00:00:00-04:00,367.8539733886719
1072,2023-05-08 00:00:00-04:00,366.4762878417969
1073,2023-05-09 00:00:00-04:00,361.13507080078125
1074,2023-05-10 00:00:00-04:00,362.1234436035156
1075,2023-05-11 00:00:00-04:00,359.50775146484375
1076,2023-05-12 00:00:00-04:00,359.4278564453125
1077,2023-05-15 00:00:00-04:00,354.5958557128906
1078,2023-05-16 00:00:00-04:00,353.97686767578125
1079,2023-05-17 00:00:00-04:00,347.4875793457031
1080,2023-05-18 00:00:00-04:00,350.16314697265625
1081,2023-05-19 00:00:00-04:00,350.81207275390625
1082,2023-05-22 00:00:00-04:00,350.34283447265625
1083,2023-05-23 00:00:00-04:00,342.2461853027344
1084,2023-05-24 00:00:00-04:00,340.0897216796875
1085,2023-05-25 00:00:00-04:00,339.6405029296875
1086,2023-05-26 00:00:00-04:00,342.93505859375
1087,2023-05-30 00:00:00-04:00,335.79681396484375
1088,2023-05-31 00:00:00-04:00,334.0796813964844
1089,2023-06-01 00:00:00-04:00,340.96832275390625
1090,2023-06-02 00:00:00-04:00,343.1647033691406
1091,2023-06-05 00:00:00-04:00,342.835205078125
1092,2023-06-06 00:00:00-04:00,345.62060546875
1093,2023-06-07 00:00:00-04:00,344.1530456542969
1094,2023-06-08 00:00:00-04:00,349.1747741699219
1095,2023-06-09 00:00:00-04:00,347.7071838378906
1096,2023-06-12 00:00:00-04:00,356.8022155761719
1097,2023-06-13 00:00:00-04:00,357.23150634765625
1098,2023-06-14 00:00:00-04:00,354.1066589355469
1099,2023-06-15 00:00:00-04:00,359.2082214355469
1100,2023-06-16 00:00:00-04:00,361.444580078125
1101,2023-06-20 00:00:00-04:00,365.50787353515625
1102,2023-06-21 00:00:00-04:00,368.29327392578125
1103,2023-06-22 00:00:00-04:00,368.06365966796875
1104,2023-06-23 00:00:00-04:00,366.3963928222656
1105,2023-06-26 00:00:00-04:00,364.4695739746094
1106,2023-06-27 00:00:00-04:00,368.7325744628906
1107,2023-06-28 00:00:00-04:00,368.602783203125
1108,2023-06-29 00:00:00-04:00,376.7393493652344
1109,2023-06-30 00:00:00-04:00,381.8409729003906
1110,2023-07-03 00:00:00-04:00,377.707763671875
1111,2023-07-05 00:00:00-04:00,376.4099426269531
1112,2023-07-06 00:00:00-04:00,372.6161804199219
1113,2023-07-07 00:00:00-04:00,370.9888610839844
1114,2023-07-10 00:00:00-04:00,376.6794738769531
1115,2023-07-11 00:00:00-04:00,374.72265625
1116,2023-07-12 00:00:00-04:00,382.88922119140625
1117,2023-07-13 00:00:00-04:00,383.0290222167969
1118,2023-07-14 00:00:00-04:00,384.4966125488281
1119,2023-07-17 00:00:00-04:00,382.98907470703125
1120,2023-07-18 00:00:00-04:00,383.95745849609375
1121,2023-07-19 00:00:00-04:00,384.98577880859375
1122,2023-07-20 00:00:00-04:00,378.1270751953125
1123,2023-07-21 00:00:00-04:00,376.6994323730469
1124,2023-07-24 00:00:00-04:00,375.4415283203125
1125,2023-07-25 00:00:00-04:00,376.7000732421875
1126,2023-07-26 00:00:00-04:00,378.9874572753906
1127,2023-07-27 00:00:00-04:00,354.4953918457031
1128,2023-07-28 00:00:00-04:00,365.0433349609375
1129,2023-07-31 00:00:00-04:00,367.6204528808594
1130,2023-08-01 00:00:00-04:00,371.236328125
1131,2023-08-02 00:00:00-04:00,370.15753173828125
1132,2023-08-03 00:00:00-04:00,369.29852294921875
1133,2023-08-04 00:00:00-04:00,374.64239501953125
1134,2023-08-07 00:00:00-04:00,378.2682800292969
1135,2023-08-08 00:00:00-04:00,399.4141540527344
1136,2023-08-09 00:00:00-04:00,399.6938171386719
1137,2023-08-10 00:00:00-04:00,399.793701171875
1138,2023-08-11 00:00:00-04:00,394.28997802734375
1139,2023-08-14 00:00:00-04:00,399.4341125488281
1140,2023-08-15 00:00:00-04:00,401.67156982421875
1141,2023-08-16 00:00:00-04:00,397.036865234375
1142,2023-08-17 00:00:00-04:00,392.4220886230469
1143,2023-08-18 00:00:00-04:00,387.32794189453125
1144,2023-08-21 00:00:00-04:00,392.2323303222656
1145,2023-08-22 00:00:00-04:00,392.73175048828125
1146,2023-08-23 00:00:00-04:00,392.62188720703125
1147,2023-08-24 00:00:00-04:00,391.2734375
1148,2023-08-25 00:00:00-04:00,393.2811279296875
1149,2023-08-28 00:00:00-04:00,402.91015625
1150,2023-08-29 00:00:00-04:00,411.9398498535156
1151,2023-08-30 00:00:00-04:00,408.6535949707031
1152,2023-08-31 00:00:00-04:00,406.43609619140625
1153,2023-09-01 00:00:00-04:00,407.2252197265625
1154,2023-09-05 00:00:00-04:00,403.2098083496094
1155,2023-09-06 00:00:00-04:00,404.3884582519531
1156,2023-09-07 00:00:00-04:00,403.3995666503906
1157,2023-09-08 00:00:00-04:00,392.7117919921875
1158,2023-09-11 00:00:00-04:00,396.6972351074219
1159,2023-09-12 00:00:00-04:00,393.3710632324219
1160,2023-09-13 00:00:00-04:00,394.8193664550781
1161,2023-09-14 00:00:00-04:00,397.44635009765625
1162,2023-09-15 00:00:00-04:00,393.7306213378906
1163,2023-09-18 00:00:00-04:00,394.150146484375
1164,2023-09-19 00:00:00-04:00,392.1623840332031
1165,2023-09-20 00:00:00-04:00,383.9018249511719
1166,2023-09-21 00:00:00-04:00,373.873291015625
1167,2023-09-22 00:00:00-04:00,372.0853576660156
1168,2023-09-25 00:00:00-04:00,375.17181396484375
1169,2023-09-26 00:00:00-04:00,374.9720153808594
1170,2023-09-27 00:00:00-04:00,374.75225830078125
1171,2023-09-28 00:00:00-04:00,378.6478271484375
1172,2023-09-29 00:00:00-04:00,374.7822570800781
1173,2023-10-02 00:00:00-04:00,370.15753173828125
1174,2023-10-03 00:00:00-04:00,368.4095153808594
1175,2023-10-04 00:00:00-04:00,373.3538818359375
1176,2023-10-05 00:00:00-04:00,372.3050842285156
1177,2023-10-06 00:00:00-04:00,377.1295471191406
1178,2023-10-09 00:00:00-04:00,382.4734802246094
1179,2023-10-10 00:00:00-04:00,386.8384704589844
1180,2023-10-11 00:00:00-04:00,391.7628479003906
1181,2023-10-12 00:00:00-04:00,384.5211181640625
1182,2023-10-13 00:00:00-04:00,384.6210021972656
1183,2023-10-16 00:00:00-04:00,385.3701477050781
1184,2023-10-17 00:00:00-04:00,386.1392822265625
1185,2023-10-18 00:00:00-04:00,374.6224365234375
1186,2023-10-19 00:00:00-04:00,368.908935546875
1187,2023-10-20 00:00:00-04:00,363.24542236328125
1188,2023-10-23 00:00:00-04:00,370.1275329589844
1189,2023-10-24 00:00:00-04:00,369.29852294921875
1190,2023-10-25 00:00:00-04:00,357.59185791015625
1191,2023-10-26 00:00:00-04:00,326.9468688964844
1192,2023-10-27 00:00:00-04:00,320.55413818359375
1193,2023-10-30 00:00:00-04:00,319.4953308105469
1194,2023-10-31 00:00:00-04:00,317.9271545410156
1195,2023-11-01 00:00:00-04:00,321.3132629394531
1196,2023-11-02 00:00:00-04:00,327.3863525390625
1197,2023-11-03 00:00:00-04:00,334.61810302734375
1198,2023-11-06 00:00:00-05:00,332.65032958984375
1199,2023-11-07 00:00:00-05:00,330.22161865234375
1200,2023-11-08 00:00:00-05:00,345.11358642578125
1201,2023-11-09 00:00:00-05:00,335.8586120605469
1202,2023-11-10 00:00:00-05:00,341.4655456542969
1203,2023-11-13 00:00:00-05:00,337.9474792480469
1204,2023-11-14 00:00:00-05:00,347.29241943359375
1205,2023-11-15 00:00:00-05:00,345.7932434082031
1206,2023-11-16 00:00:00-05:00,344.044189453125
1207,2023-11-17 00:00:00-05:00,342.5649719238281
1208,2023-11-20 00:00:00-05:00,348.8415832519531
1209,2023-11-21 00:00:00-05:00,352.2997131347656
1210,2023-11-22 00:00:00-05:00,350.9804382324219
1211,2023-11-24 00:00:00-05:00,353.0693054199219
1212,2023-11-27 00:00:00-05:00,353.7089538574219
1213,2023-11-28 00:00:00-05:00,352.2297668457031
1214,2023-11-29 00:00:00-05:00,348.7316589355469
1215,2023-11-30 00:00:00-05:00,350.5706481933594
1216,2023-12-01 00:00:00-05:00,351.60009765625
1217,2023-12-04 00:00:00-05:00,350.6905822753906
1218,2023-12-05 00:00:00-05:00,343.2845764160156
1219,2023-12-06 00:00:00-05:00,342.744873046875
1220,2023-12-07 00:00:00-05:00,341.0058288574219
1221,2023-12-08 00:00:00-05:00,342.05523681640625
1222,2023-12-11 00:00:00-05:00,343.9442443847656
1223,2023-12-12 00:00:00-05:00,347.5822448730469
1224,2023-12-13 00:00:00-05:00,359.4858093261719
1225,2023-12-14 00:00:00-05:00,357.8167419433594
1226,2023-12-15 00:00:00-05:00,358.00665283203125
1227,2023-12-18 00:00:00-05:00,356.0177001953125
1228,2023-12-19 00:00:00-05:00,358.1165771484375
1229,2023-12-20 00:00:00-05:00,349.30133056640625
1230,2023-12-21 00:00:00-05:00,353.56903076171875
1231,2023-12-22 00:00:00-05:00,354.7383728027344
1232,2023-12-26 00:00:00-05:00,357.1470947265625
1233,2023-12-27 00:00:00-05:00,355.6878967285156
1234,2023-12-28 00:00:00-05:00,354.7383728027344
1235,2023-12-29 00:00:00-05:00,351.9299011230469
1236,2024-01-02 00:00:00-05:00,348.50177001953125
1237,2024-01-03 00:00:00-05:00,338.0873718261719
1238,2024-01-04 00:00:00-05:00,340.13629150390625
1239,2024-01-05 00:00:00-05:00,339.2967529296875
1240,2024-01-08 00:00:00-05:00,351.6600646972656
1241,2024-01-09 00:00:00-05:00,349.1513977050781
1242,2024-01-10 00:00:00-05:00,356.9671936035156
1243,2024-01-11 00:00:00-05:00,354.4385681152344
1244,2024-01-12 00:00:00-05:00,346.5827941894531
1245,2024-01-16 00:00:00-05:00,346.3129577636719
1246,2024-01-17 00:00:00-05:00,339.32672119140625
1247,2024-01-18 00:00:00-05:00,342.6849060058594
1248,2024-01-19 00:00:00-05:00,342.5549621582031
1249,2024-01-22 00:00:00-05:00,346.922607421875
1250,2024-01-23 00:00:00-05:00,351.440185546875
1251,2024-01-24 00:00:00-05:00,348.5217590332031
1252,2024-01-25 00:00:00-05:00,354.0287780761719
1253,2024-01-26 00:00:00-05:00,361.1649169921875
1254,2024-01-29 00:00:00-05:00,370.29998779296875
1255,2024-01-30 00:00:00-05:00,376.0899963378906
1256,2024-01-31 00:00:00-05:00,373.0299987792969
1257,2024-02-01 00:00:00-05:00,381.5
1258,2024-02-02 00:00:00-05:00,381.0199890136719
