,Date,LKQ
1034,2023-03-14 00:00:00-04:00,53.34038162231445
1035,2023-03-15 00:00:00-04:00,52.48965072631836
1036,2023-03-16 00:00:00-04:00,53.83705520629883
1037,2023-03-17 00:00:00-04:00,53.148597717285156
1038,2023-03-20 00:00:00-04:00,53.846885681152344
1039,2023-03-21 00:00:00-04:00,54.309139251708984
1040,2023-03-22 00:00:00-04:00,53.650184631347656
1041,2023-03-23 00:00:00-04:00,52.68635177612305
1042,2023-03-24 00:00:00-04:00,52.912559509277344
1043,2023-03-27 00:00:00-04:00,53.4731559753418
1044,2023-03-28 00:00:00-04:00,54.33863830566406
1045,2023-03-29 00:00:00-04:00,54.899234771728516
1046,2023-03-30 00:00:00-04:00,54.682865142822266
1047,2023-03-31 00:00:00-04:00,55.82373046875
1048,2023-04-03 00:00:00-04:00,55.76472091674805
1049,2023-04-04 00:00:00-04:00,54.820556640625
1050,2023-04-05 00:00:00-04:00,53.37480545043945
1051,2023-04-06 00:00:00-04:00,53.51249313354492
1052,2023-04-10 00:00:00-04:00,54.653358459472656
1053,2023-04-11 00:00:00-04:00,55.538516998291016
1054,2023-04-12 00:00:00-04:00,55.38115692138672
1055,2023-04-13 00:00:00-04:00,55.027095794677734
1056,2023-04-14 00:00:00-04:00,55.3909912109375
1057,2023-04-17 00:00:00-04:00,55.24346160888672
1058,2023-04-18 00:00:00-04:00,55.60736083984375
1059,2023-04-19 00:00:00-04:00,54.9779167175293
1060,2023-04-20 00:00:00-04:00,55.715545654296875
1061,2023-04-21 00:00:00-04:00,55.66637420654297
1062,2023-04-24 00:00:00-04:00,56.246639251708984
1063,2023-04-25 00:00:00-04:00,55.61719512939453
1064,2023-04-26 00:00:00-04:00,55.292640686035156
1065,2023-04-27 00:00:00-04:00,56.31548309326172
1066,2023-04-28 00:00:00-04:00,56.777732849121094
1067,2023-05-01 00:00:00-04:00,57.15146255493164
1068,2023-05-02 00:00:00-04:00,56.276145935058594
1069,2023-05-03 00:00:00-04:00,56.187625885009766
1070,2023-05-04 00:00:00-04:00,55.27296829223633
1071,2023-05-05 00:00:00-04:00,56.12861633300781
1072,2023-05-08 00:00:00-04:00,56.2368049621582
1073,2023-05-09 00:00:00-04:00,56.256473541259766
1074,2023-05-10 00:00:00-04:00,55.93191909790039
1075,2023-05-11 00:00:00-04:00,55.70570755004883
1076,2023-05-12 00:00:00-04:00,55.636863708496094
1077,2023-05-15 00:00:00-04:00,55.971256256103516
1078,2023-05-16 00:00:00-04:00,54.938575744628906
1079,2023-05-17 00:00:00-04:00,55.45747375488281
1080,2023-05-18 00:00:00-04:00,56.020843505859375
1081,2023-05-19 00:00:00-04:00,55.111541748046875
1082,2023-05-22 00:00:00-04:00,54.518524169921875
1083,2023-05-23 00:00:00-04:00,53.905731201171875
1084,2023-05-24 00:00:00-04:00,53.213871002197266
1085,2023-05-25 00:00:00-04:00,53.2237548828125
1086,2023-05-26 00:00:00-04:00,52.96678161621094
1087,2023-05-30 00:00:00-04:00,52.19585037231445
1088,2023-05-31 00:00:00-04:00,52.13654708862305
1089,2023-06-01 00:00:00-04:00,51.474342346191406
1090,2023-06-02 00:00:00-04:00,53.12491989135742
1091,2023-06-05 00:00:00-04:00,52.86794662475586
1092,2023-06-06 00:00:00-04:00,53.381893157958984
1093,2023-06-07 00:00:00-04:00,53.84642791748047
1094,2023-06-08 00:00:00-04:00,53.322593688964844
1095,2023-06-09 00:00:00-04:00,53.668521881103516
1096,2023-06-12 00:00:00-04:00,53.93538284301758
1097,2023-06-13 00:00:00-04:00,54.26154708862305
1098,2023-06-14 00:00:00-04:00,53.8365478515625
1099,2023-06-15 00:00:00-04:00,53.885963439941406
1100,2023-06-16 00:00:00-04:00,53.59933853149414
1101,2023-06-20 00:00:00-04:00,53.57957077026367
1102,2023-06-21 00:00:00-04:00,54.340614318847656
1103,2023-06-22 00:00:00-04:00,53.96503448486328
1104,2023-06-23 00:00:00-04:00,53.78712463378906
1105,2023-06-26 00:00:00-04:00,54.637123107910156
1106,2023-06-27 00:00:00-04:00,56.33712387084961
1107,2023-06-28 00:00:00-04:00,56.31735610961914
1108,2023-06-29 00:00:00-04:00,57.03886413574219
1109,2023-06-30 00:00:00-04:00,57.59235382080078
1110,2023-07-03 00:00:00-04:00,57.58246994018555
1111,2023-07-05 00:00:00-04:00,56.94002914428711
1112,2023-07-06 00:00:00-04:00,56.2778205871582
1113,2023-07-07 00:00:00-04:00,56.5249137878418
1114,2023-07-10 00:00:00-04:00,56.860958099365234
1115,2023-07-11 00:00:00-04:00,57.32549285888672
1116,2023-07-12 00:00:00-04:00,58.32374572753906
1117,2023-07-13 00:00:00-04:00,57.839447021484375
1118,2023-07-14 00:00:00-04:00,57.513282775878906
1119,2023-07-17 00:00:00-04:00,57.93828201293945
1120,2023-07-18 00:00:00-04:00,57.473751068115234
1121,2023-07-19 00:00:00-04:00,57.61212158203125
1122,2023-07-20 00:00:00-04:00,56.50514602661133
1123,2023-07-21 00:00:00-04:00,56.347007751464844
1124,2023-07-24 00:00:00-04:00,56.258052825927734
1125,2023-07-25 00:00:00-04:00,56.564449310302734
1126,2023-07-26 00:00:00-04:00,56.781890869140625
1127,2023-07-27 00:00:00-04:00,54.50864028930664
1128,2023-07-28 00:00:00-04:00,53.81678009033203
1129,2023-07-31 00:00:00-04:00,54.152828216552734
1130,2023-08-01 00:00:00-04:00,54.80514907836914
1131,2023-08-02 00:00:00-04:00,54.24177932739258
1132,2023-08-03 00:00:00-04:00,54.192359924316406
1133,2023-08-04 00:00:00-04:00,53.64875793457031
1134,2023-08-07 00:00:00-04:00,53.59933853149414
1135,2023-08-08 00:00:00-04:00,52.699920654296875
1136,2023-08-09 00:00:00-04:00,52.73945617675781
1137,2023-08-10 00:00:00-04:00,53.03596496582031
1138,2023-08-11 00:00:00-04:00,53.03596496582031
1139,2023-08-14 00:00:00-04:00,52.83829116821289
1140,2023-08-15 00:00:00-04:00,52.29468536376953
1141,2023-08-16 00:00:00-04:00,52.240047454833984
1142,2023-08-17 00:00:00-04:00,51.53463363647461
1143,2023-08-18 00:00:00-04:00,52.051273345947266
1144,2023-08-21 00:00:00-04:00,52.01152801513672
1145,2023-08-22 00:00:00-04:00,51.58430862426758
1146,2023-08-23 00:00:00-04:00,51.62405014038086
1147,2023-08-24 00:00:00-04:00,51.0577392578125
1148,2023-08-25 00:00:00-04:00,51.44521713256836
1149,2023-08-28 00:00:00-04:00,51.763145446777344
1150,2023-08-29 00:00:00-04:00,52.796424865722656
1151,2023-08-30 00:00:00-04:00,53.124290466308594
1152,2023-08-31 00:00:00-04:00,52.190364837646484
1153,2023-09-01 00:00:00-04:00,52.528167724609375
1154,2023-09-05 00:00:00-04:00,51.12728500366211
1155,2023-09-06 00:00:00-04:00,50.491424560546875
1156,2023-09-07 00:00:00-04:00,50.1138801574707
1157,2023-09-08 00:00:00-04:00,50.133750915527344
1158,2023-09-11 00:00:00-04:00,50.103946685791016
1159,2023-09-12 00:00:00-04:00,49.98472213745117
1160,2023-09-13 00:00:00-04:00,49.338924407958984
1161,2023-09-14 00:00:00-04:00,50.00459289550781
1162,2023-09-15 00:00:00-04:00,49.61711120605469
1163,2023-09-18 00:00:00-04:00,49.786014556884766
1164,2023-09-19 00:00:00-04:00,50.243038177490234
1165,2023-09-20 00:00:00-04:00,50.05426788330078
1166,2023-09-21 00:00:00-04:00,49.26937484741211
1167,2023-09-22 00:00:00-04:00,49.11041259765625
1168,2023-09-25 00:00:00-04:00,49.56743621826172
1169,2023-09-26 00:00:00-04:00,48.62357711791992
1170,2023-09-27 00:00:00-04:00,48.47454833984375
1171,2023-09-28 00:00:00-04:00,49.21969985961914
1172,2023-09-29 00:00:00-04:00,49.18989181518555
1173,2023-10-02 00:00:00-04:00,48.81235122680664
1174,2023-10-03 00:00:00-04:00,48.226165771484375
1175,2023-10-04 00:00:00-04:00,48.444740295410156
1176,2023-10-05 00:00:00-04:00,48.86202621459961
1177,2023-10-06 00:00:00-04:00,49.20976257324219
1178,2023-10-09 00:00:00-04:00,49.96485137939453
1179,2023-10-10 00:00:00-04:00,50.86896896362305
1180,2023-10-11 00:00:00-04:00,50.59077453613281
1181,2023-10-12 00:00:00-04:00,50.07414245605469
1182,2023-10-13 00:00:00-04:00,49.7065315246582
1183,2023-10-16 00:00:00-04:00,50.32252502441406
1184,2023-10-17 00:00:00-04:00,50.72987365722656
1185,2023-10-18 00:00:00-04:00,50.09400939941406
1186,2023-10-19 00:00:00-04:00,48.49441909790039
1187,2023-10-20 00:00:00-04:00,48.206295013427734
1188,2023-10-23 00:00:00-04:00,47.54062271118164
1189,2023-10-24 00:00:00-04:00,46.964378356933594
1190,2023-10-25 00:00:00-04:00,46.61663818359375
1191,2023-10-26 00:00:00-04:00,43.8546142578125
1192,2023-10-27 00:00:00-04:00,43.268428802490234
1193,2023-10-30 00:00:00-04:00,43.10946273803711
1194,2023-10-31 00:00:00-04:00,43.63603210449219
1195,2023-11-01 00:00:00-04:00,42.84120559692383
1196,2023-11-02 00:00:00-04:00,43.16907501220703
1197,2023-11-03 00:00:00-04:00,44.64944076538086
1198,2023-11-06 00:00:00-05:00,44.34144592285156
1199,2023-11-07 00:00:00-05:00,44.699119567871094
1200,2023-11-08 00:00:00-05:00,43.87448501586914
1201,2023-11-09 00:00:00-05:00,44.122867584228516
1202,2023-11-10 00:00:00-05:00,44.54015350341797
1203,2023-11-13 00:00:00-05:00,44.50041198730469
1204,2023-11-14 00:00:00-05:00,46.10000228881836
1205,2023-11-15 00:00:00-05:00,45.66999816894531
1206,2023-11-16 00:00:00-05:00,45.04999923706055
1207,2023-11-17 00:00:00-05:00,45.529998779296875
1208,2023-11-20 00:00:00-05:00,45.45000076293945
1209,2023-11-21 00:00:00-05:00,45.540000915527344
1210,2023-11-22 00:00:00-05:00,45.7400016784668
1211,2023-11-24 00:00:00-05:00,45.84000015258789
1212,2023-11-27 00:00:00-05:00,45.119998931884766
1213,2023-11-28 00:00:00-05:00,44.970001220703125
1214,2023-11-29 00:00:00-05:00,44.38999938964844
1215,2023-11-30 00:00:00-05:00,44.529998779296875
1216,2023-12-01 00:00:00-05:00,45.4900016784668
1217,2023-12-04 00:00:00-05:00,45.709999084472656
1218,2023-12-05 00:00:00-05:00,44.63999938964844
1219,2023-12-06 00:00:00-05:00,45.31999969482422
1220,2023-12-07 00:00:00-05:00,45.20000076293945
1221,2023-12-08 00:00:00-05:00,45.400001525878906
1222,2023-12-11 00:00:00-05:00,45.7400016784668
1223,2023-12-12 00:00:00-05:00,45.459999084472656
1224,2023-12-13 00:00:00-05:00,46.0099983215332
1225,2023-12-14 00:00:00-05:00,46.63999938964844
1226,2023-12-15 00:00:00-05:00,46.599998474121094
1227,2023-12-18 00:00:00-05:00,47.11000061035156
1228,2023-12-19 00:00:00-05:00,47.75
1229,2023-12-20 00:00:00-05:00,47.45000076293945
1230,2023-12-21 00:00:00-05:00,47.43000030517578
1231,2023-12-22 00:00:00-05:00,47.79999923706055
1232,2023-12-26 00:00:00-05:00,47.91999816894531
1233,2023-12-27 00:00:00-05:00,48.06999969482422
1234,2023-12-28 00:00:00-05:00,47.88999938964844
1235,2023-12-29 00:00:00-05:00,47.790000915527344
1236,2024-01-02 00:00:00-05:00,47.279998779296875
1237,2024-01-03 00:00:00-05:00,46.630001068115234
1238,2024-01-04 00:00:00-05:00,46.54999923706055
1239,2024-01-05 00:00:00-05:00,47.119998931884766
1240,2024-01-08 00:00:00-05:00,47.63999938964844
1241,2024-01-09 00:00:00-05:00,46.86000061035156
1242,2024-01-10 00:00:00-05:00,47.02000045776367
1243,2024-01-11 00:00:00-05:00,47.060001373291016
1244,2024-01-12 00:00:00-05:00,47.040000915527344
1245,2024-01-16 00:00:00-05:00,47.41999816894531
1246,2024-01-17 00:00:00-05:00,47.04999923706055
1247,2024-01-18 00:00:00-05:00,47.279998779296875
1248,2024-01-19 00:00:00-05:00,47.380001068115234
1249,2024-01-22 00:00:00-05:00,48.290000915527344
1250,2024-01-23 00:00:00-05:00,47.91999816894531
1251,2024-01-24 00:00:00-05:00,47.459999084472656
1252,2024-01-25 00:00:00-05:00,47.5099983215332
1253,2024-01-26 00:00:00-05:00,47.650001525878906
1254,2024-01-29 00:00:00-05:00,47.689998626708984
1255,2024-01-30 00:00:00-05:00,47.529998779296875
1256,2024-01-31 00:00:00-05:00,46.66999816894531
1257,2024-02-01 00:00:00-05:00,47.7400016784668
1258,2024-02-02 00:00:00-05:00,47.29999923706055
