,Date,NCLH
1042,2023-03-24 00:00:00-04:00,12.520000457763672
1043,2023-03-27 00:00:00-04:00,12.199999809265137
1044,2023-03-28 00:00:00-04:00,12.449999809265137
1045,2023-03-29 00:00:00-04:00,13.15999984741211
1046,2023-03-30 00:00:00-04:00,13.270000457763672
1047,2023-03-31 00:00:00-04:00,13.449999809265137
1048,2023-04-03 00:00:00-04:00,13.350000381469727
1049,2023-04-04 00:00:00-04:00,13.239999771118164
1050,2023-04-05 00:00:00-04:00,12.920000076293945
1051,2023-04-06 00:00:00-04:00,13.079999923706055
1052,2023-04-10 00:00:00-04:00,13.350000381469727
1053,2023-04-11 00:00:00-04:00,13.539999961853027
1054,2023-04-12 00:00:00-04:00,12.729999542236328
1055,2023-04-13 00:00:00-04:00,12.869999885559082
1056,2023-04-14 00:00:00-04:00,12.640000343322754
1057,2023-04-17 00:00:00-04:00,12.949999809265137
1058,2023-04-18 00:00:00-04:00,13.109999656677246
1059,2023-04-19 00:00:00-04:00,13.180000305175781
1060,2023-04-20 00:00:00-04:00,12.640000343322754
1061,2023-04-21 00:00:00-04:00,13.039999961853027
1062,2023-04-24 00:00:00-04:00,13.050000190734863
1063,2023-04-25 00:00:00-04:00,12.729999542236328
1064,2023-04-26 00:00:00-04:00,12.460000038146973
1065,2023-04-27 00:00:00-04:00,12.829999923706055
1066,2023-04-28 00:00:00-04:00,13.350000381469727
1067,2023-05-01 00:00:00-04:00,14.539999961853027
1068,2023-05-02 00:00:00-04:00,14.369999885559082
1069,2023-05-03 00:00:00-04:00,14.140000343322754
1070,2023-05-04 00:00:00-04:00,13.75
1071,2023-05-05 00:00:00-04:00,14.130000114440918
1072,2023-05-08 00:00:00-04:00,14.260000228881836
1073,2023-05-09 00:00:00-04:00,14.109999656677246
1074,2023-05-10 00:00:00-04:00,14.079999923706055
1075,2023-05-11 00:00:00-04:00,13.65999984741211
1076,2023-05-12 00:00:00-04:00,13.239999771118164
1077,2023-05-15 00:00:00-04:00,13.710000038146973
1078,2023-05-16 00:00:00-04:00,13.479999542236328
1079,2023-05-17 00:00:00-04:00,14.350000381469727
1080,2023-05-18 00:00:00-04:00,14.529999732971191
1081,2023-05-19 00:00:00-04:00,14.149999618530273
1082,2023-05-22 00:00:00-04:00,14.329999923706055
1083,2023-05-23 00:00:00-04:00,14.470000267028809
1084,2023-05-24 00:00:00-04:00,14.229999542236328
1085,2023-05-25 00:00:00-04:00,14.479999542236328
1086,2023-05-26 00:00:00-04:00,14.479999542236328
1087,2023-05-30 00:00:00-04:00,14.819999694824219
1088,2023-05-31 00:00:00-04:00,14.850000381469727
1089,2023-06-01 00:00:00-04:00,15.510000228881836
1090,2023-06-02 00:00:00-04:00,15.779999732971191
1091,2023-06-05 00:00:00-04:00,16.18000030517578
1092,2023-06-06 00:00:00-04:00,16.75
1093,2023-06-07 00:00:00-04:00,17.020000457763672
1094,2023-06-08 00:00:00-04:00,16.809999465942383
1095,2023-06-09 00:00:00-04:00,17.170000076293945
1096,2023-06-12 00:00:00-04:00,18.40999984741211
1097,2023-06-13 00:00:00-04:00,19.469999313354492
1098,2023-06-14 00:00:00-04:00,19.299999237060547
1099,2023-06-15 00:00:00-04:00,19.540000915527344
1100,2023-06-16 00:00:00-04:00,19.1299991607666
1101,2023-06-20 00:00:00-04:00,19.290000915527344
1102,2023-06-21 00:00:00-04:00,19.219999313354492
1103,2023-06-22 00:00:00-04:00,19.079999923706055
1104,2023-06-23 00:00:00-04:00,19.399999618530273
1105,2023-06-26 00:00:00-04:00,18.530000686645508
1106,2023-06-27 00:00:00-04:00,19.59000015258789
1107,2023-06-28 00:00:00-04:00,21.06999969482422
1108,2023-06-29 00:00:00-04:00,20.899999618530273
1109,2023-06-30 00:00:00-04:00,21.770000457763672
1110,2023-07-03 00:00:00-04:00,21.90999984741211
1111,2023-07-05 00:00:00-04:00,22.15999984741211
1112,2023-07-06 00:00:00-04:00,21.739999771118164
1113,2023-07-07 00:00:00-04:00,21.889999389648438
1114,2023-07-10 00:00:00-04:00,22.520000457763672
1115,2023-07-11 00:00:00-04:00,22.40999984741211
1116,2023-07-12 00:00:00-04:00,21.799999237060547
1117,2023-07-13 00:00:00-04:00,21.489999771118164
1118,2023-07-14 00:00:00-04:00,20.420000076293945
1119,2023-07-17 00:00:00-04:00,20.760000228881836
1120,2023-07-18 00:00:00-04:00,21.149999618530273
1121,2023-07-19 00:00:00-04:00,21.139999389648438
1122,2023-07-20 00:00:00-04:00,20.68000030517578
1123,2023-07-21 00:00:00-04:00,21.030000686645508
1124,2023-07-24 00:00:00-04:00,20.809999465942383
1125,2023-07-25 00:00:00-04:00,20.299999237060547
1126,2023-07-26 00:00:00-04:00,20.770000457763672
1127,2023-07-27 00:00:00-04:00,21.329999923706055
1128,2023-07-28 00:00:00-04:00,21.540000915527344
1129,2023-07-31 00:00:00-04:00,22.06999969482422
1130,2023-08-01 00:00:00-04:00,19.40999984741211
1131,2023-08-02 00:00:00-04:00,18.639999389648438
1132,2023-08-03 00:00:00-04:00,18.280000686645508
1133,2023-08-04 00:00:00-04:00,17.950000762939453
1134,2023-08-07 00:00:00-04:00,18.479999542236328
1135,2023-08-08 00:00:00-04:00,18.420000076293945
1136,2023-08-09 00:00:00-04:00,17.899999618530273
1137,2023-08-10 00:00:00-04:00,17.969999313354492
1138,2023-08-11 00:00:00-04:00,17.68000030517578
1139,2023-08-14 00:00:00-04:00,17.799999237060547
1140,2023-08-15 00:00:00-04:00,17.649999618530273
1141,2023-08-16 00:00:00-04:00,17.1200008392334
1142,2023-08-17 00:00:00-04:00,16.780000686645508
1143,2023-08-18 00:00:00-04:00,16.68000030517578
1144,2023-08-21 00:00:00-04:00,17.010000228881836
1145,2023-08-22 00:00:00-04:00,17.260000228881836
1146,2023-08-23 00:00:00-04:00,17.56999969482422
1147,2023-08-24 00:00:00-04:00,16.93000030517578
1148,2023-08-25 00:00:00-04:00,16.8700008392334
1149,2023-08-28 00:00:00-04:00,16.68000030517578
1150,2023-08-29 00:00:00-04:00,16.90999984741211
1151,2023-08-30 00:00:00-04:00,16.540000915527344
1152,2023-08-31 00:00:00-04:00,16.56999969482422
1153,2023-09-01 00:00:00-04:00,16.399999618530273
1154,2023-09-05 00:00:00-04:00,16.65999984741211
1155,2023-09-06 00:00:00-04:00,16.59000015258789
1156,2023-09-07 00:00:00-04:00,16.489999771118164
1157,2023-09-08 00:00:00-04:00,16.299999237060547
1158,2023-09-11 00:00:00-04:00,16.65999984741211
1159,2023-09-12 00:00:00-04:00,16.649999618530273
1160,2023-09-13 00:00:00-04:00,16.350000381469727
1161,2023-09-14 00:00:00-04:00,17.280000686645508
1162,2023-09-15 00:00:00-04:00,17.229999542236328
1163,2023-09-18 00:00:00-04:00,17.1200008392334
1164,2023-09-19 00:00:00-04:00,17.34000015258789
1165,2023-09-20 00:00:00-04:00,17.170000076293945
1166,2023-09-21 00:00:00-04:00,16.920000076293945
1167,2023-09-22 00:00:00-04:00,15.65999984741211
1168,2023-09-25 00:00:00-04:00,15.180000305175781
1169,2023-09-26 00:00:00-04:00,15.390000343322754
1170,2023-09-27 00:00:00-04:00,16.290000915527344
1171,2023-09-28 00:00:00-04:00,16.940000534057617
1172,2023-09-29 00:00:00-04:00,16.479999542236328
1173,2023-10-02 00:00:00-04:00,16.440000534057617
1174,2023-10-03 00:00:00-04:00,15.850000381469727
1175,2023-10-04 00:00:00-04:00,16.459999084472656
1176,2023-10-05 00:00:00-04:00,16.440000534057617
1177,2023-10-06 00:00:00-04:00,16.649999618530273
1178,2023-10-09 00:00:00-04:00,16.649999618530273
1179,2023-10-10 00:00:00-04:00,16.610000610351562
1180,2023-10-11 00:00:00-04:00,15.65999984741211
1181,2023-10-12 00:00:00-04:00,15.489999771118164
1182,2023-10-13 00:00:00-04:00,14.859999656677246
1183,2023-10-16 00:00:00-04:00,14.960000038146973
1184,2023-10-17 00:00:00-04:00,15.140000343322754
1185,2023-10-18 00:00:00-04:00,14.319999694824219
1186,2023-10-19 00:00:00-04:00,13.960000038146973
1187,2023-10-20 00:00:00-04:00,13.579999923706055
1188,2023-10-23 00:00:00-04:00,13.920000076293945
1189,2023-10-24 00:00:00-04:00,13.949999809265137
1190,2023-10-25 00:00:00-04:00,13.720000267028809
1191,2023-10-26 00:00:00-04:00,13.539999961853027
1192,2023-10-27 00:00:00-04:00,13.359999656677246
1193,2023-10-30 00:00:00-04:00,13.520000457763672
1194,2023-10-31 00:00:00-04:00,13.600000381469727
1195,2023-11-01 00:00:00-04:00,13.100000381469727
1196,2023-11-02 00:00:00-04:00,13.069999694824219
1197,2023-11-03 00:00:00-04:00,13.8100004196167
1198,2023-11-06 00:00:00-05:00,13.109999656677246
1199,2023-11-07 00:00:00-05:00,13.390000343322754
1200,2023-11-08 00:00:00-05:00,13.4399995803833
1201,2023-11-09 00:00:00-05:00,12.760000228881836
1202,2023-11-10 00:00:00-05:00,13.180000305175781
1203,2023-11-13 00:00:00-05:00,13.100000381469727
1204,2023-11-14 00:00:00-05:00,14.029999732971191
1205,2023-11-15 00:00:00-05:00,14.680000305175781
1206,2023-11-16 00:00:00-05:00,14.630000114440918
1207,2023-11-17 00:00:00-05:00,14.930000305175781
1208,2023-11-20 00:00:00-05:00,14.619999885559082
1209,2023-11-21 00:00:00-05:00,14.329999923706055
1210,2023-11-22 00:00:00-05:00,14.390000343322754
1211,2023-11-24 00:00:00-05:00,14.369999885559082
1212,2023-11-27 00:00:00-05:00,14.380000114440918
1213,2023-11-28 00:00:00-05:00,14.479999542236328
1214,2023-11-29 00:00:00-05:00,14.829999923706055
1215,2023-11-30 00:00:00-05:00,15.270000457763672
1216,2023-12-01 00:00:00-05:00,16.420000076293945
1217,2023-12-04 00:00:00-05:00,17.5
1218,2023-12-05 00:00:00-05:00,17.59000015258789
1219,2023-12-06 00:00:00-05:00,18.18000030517578
1220,2023-12-07 00:00:00-05:00,18.770000457763672
1221,2023-12-08 00:00:00-05:00,18.68000030517578
1222,2023-12-11 00:00:00-05:00,18.420000076293945
1223,2023-12-12 00:00:00-05:00,18.450000762939453
1224,2023-12-13 00:00:00-05:00,19.219999313354492
1225,2023-12-14 00:00:00-05:00,20.350000381469727
1226,2023-12-15 00:00:00-05:00,20.360000610351562
1227,2023-12-18 00:00:00-05:00,20.31999969482422
1228,2023-12-19 00:00:00-05:00,20.690000534057617
1229,2023-12-20 00:00:00-05:00,19.8700008392334
1230,2023-12-21 00:00:00-05:00,20.950000762939453
1231,2023-12-22 00:00:00-05:00,20.950000762939453
1232,2023-12-26 00:00:00-05:00,20.350000381469727
1233,2023-12-27 00:00:00-05:00,20.3799991607666
1234,2023-12-28 00:00:00-05:00,20.469999313354492
1235,2023-12-29 00:00:00-05:00,20.040000915527344
1236,2024-01-02 00:00:00-05:00,18.31999969482422
1237,2024-01-03 00:00:00-05:00,17.31999969482422
1238,2024-01-04 00:00:00-05:00,17.649999618530273
1239,2024-01-05 00:00:00-05:00,17.799999237060547
1240,2024-01-08 00:00:00-05:00,17.760000228881836
1241,2024-01-09 00:00:00-05:00,17.3799991607666
1242,2024-01-10 00:00:00-05:00,17.59000015258789
1243,2024-01-11 00:00:00-05:00,17.510000228881836
1244,2024-01-12 00:00:00-05:00,16.75
1245,2024-01-16 00:00:00-05:00,17.25
1246,2024-01-17 00:00:00-05:00,17.079999923706055
1247,2024-01-18 00:00:00-05:00,17.510000228881836
1248,2024-01-19 00:00:00-05:00,17.760000228881836
1249,2024-01-22 00:00:00-05:00,17.479999542236328
1250,2024-01-23 00:00:00-05:00,17.40999984741211
1251,2024-01-24 00:00:00-05:00,17.510000228881836
1252,2024-01-25 00:00:00-05:00,17.75
1253,2024-01-26 00:00:00-05:00,17.219999313354492
1254,2024-01-29 00:00:00-05:00,17.760000228881836
1255,2024-01-30 00:00:00-05:00,17.65999984741211
1256,2024-01-31 00:00:00-05:00,17.799999237060547
1257,2024-02-01 00:00:00-05:00,17.790000915527344
1258,2024-02-02 00:00:00-05:00,17.739999771118164
