,Date,PARA
1035,2023-03-15 00:00:00-04:00,19.368494033813477
1036,2023-03-16 00:00:00-04:00,19.534788131713867
1037,2023-03-17 00:00:00-04:00,19.505084991455078
1038,2023-03-20 00:00:00-04:00,19.80211639404297
1039,2023-03-21 00:00:00-04:00,21.039749145507812
1040,2023-03-22 00:00:00-04:00,20.485288619995117
1041,2023-03-23 00:00:00-04:00,20.5347957611084
1042,2023-03-24 00:00:00-04:00,20.02984046936035
1043,2023-03-27 00:00:00-04:00,20.55459976196289
1044,2023-03-28 00:00:00-04:00,21.19816780090332
1045,2023-03-29 00:00:00-04:00,21.297178268432617
1046,2023-03-30 00:00:00-04:00,21.49519920349121
1047,2023-03-31 00:00:00-04:00,22.089262008666992
1048,2023-04-03 00:00:00-04:00,21.574405670166016
1049,2023-04-04 00:00:00-04:00,21.39618682861328
1050,2023-04-05 00:00:00-04:00,20.79222297668457
1051,2023-04-06 00:00:00-04:00,21.445693969726562
1052,2023-04-10 00:00:00-04:00,22.079360961914062
1053,2023-04-11 00:00:00-04:00,22.653621673583984
1054,2023-04-12 00:00:00-04:00,21.911043167114258
1055,2023-04-13 00:00:00-04:00,21.920942306518555
1056,2023-04-14 00:00:00-04:00,21.366483688354492
1057,2023-04-17 00:00:00-04:00,21.86153793334961
1058,2023-04-18 00:00:00-04:00,21.604108810424805
1059,2023-04-19 00:00:00-04:00,22.3367862701416
1060,2023-04-20 00:00:00-04:00,21.930845260620117
1061,2023-04-21 00:00:00-04:00,22.307085037231445
1062,2023-04-24 00:00:00-04:00,22.356590270996094
1063,2023-04-25 00:00:00-04:00,21.75262451171875
1064,2023-04-26 00:00:00-04:00,21.435792922973633
1065,2023-04-27 00:00:00-04:00,22.851642608642578
1066,2023-04-28 00:00:00-04:00,23.099170684814453
1067,2023-05-01 00:00:00-04:00,23.208084106445312
1068,2023-05-02 00:00:00-04:00,22.76253318786621
1069,2023-05-03 00:00:00-04:00,22.663522720336914
1070,2023-05-04 00:00:00-04:00,16.237735748291016
1071,2023-05-05 00:00:00-04:00,16.693185806274414
1072,2023-05-08 00:00:00-04:00,16.8218994140625
1073,2023-05-09 00:00:00-04:00,16.366451263427734
1074,2023-05-10 00:00:00-04:00,15.6931791305542
1075,2023-05-11 00:00:00-04:00,15.217926979064941
1076,2023-05-12 00:00:00-04:00,14.871390342712402
1077,2023-05-15 00:00:00-04:00,15.653573989868164
1078,2023-05-16 00:00:00-04:00,14.802083015441895
1079,2023-05-17 00:00:00-04:00,15.415947914123535
1080,2023-05-18 00:00:00-04:00,15.554563522338867
1081,2023-05-19 00:00:00-04:00,15.019906044006348
1082,2023-05-22 00:00:00-04:00,14.841686248779297
1083,2023-05-23 00:00:00-04:00,14.772379875183105
1084,2023-05-24 00:00:00-04:00,14.495150566101074
1085,2023-05-25 00:00:00-04:00,13.940690994262695
1086,2023-05-26 00:00:00-04:00,14.76247787475586
1087,2023-05-30 00:00:00-04:00,15.703079223632812
1088,2023-05-31 00:00:00-04:00,15.05950927734375
1089,2023-06-01 00:00:00-04:00,15.237730026245117
1090,2023-06-02 00:00:00-04:00,15.24763011932373
1091,2023-06-05 00:00:00-04:00,14.980301856994629
1092,2023-06-06 00:00:00-04:00,15.633770942687988
1093,2023-06-07 00:00:00-04:00,16.237735748291016
1094,2023-06-08 00:00:00-04:00,16.41595458984375
1095,2023-06-09 00:00:00-04:00,15.940705299377441
1096,2023-06-12 00:00:00-04:00,16.346649169921875
1097,2023-06-13 00:00:00-04:00,16.4555606842041
1098,2023-06-14 00:00:00-04:00,16.485353469848633
1099,2023-06-15 00:00:00-04:00,16.415836334228516
1100,2023-06-16 00:00:00-04:00,16.16756248474121
1101,2023-06-20 00:00:00-04:00,15.561775207519531
1102,2023-06-21 00:00:00-04:00,15.631292343139648
1103,2023-06-22 00:00:00-04:00,15.442604064941406
1104,2023-06-23 00:00:00-04:00,15.253915786743164
1105,2023-06-26 00:00:00-04:00,15.462465286254883
1106,2023-06-27 00:00:00-04:00,15.770325660705566
1107,2023-06-28 00:00:00-04:00,15.631292343139648
1108,2023-06-29 00:00:00-04:00,15.879565238952637
1109,2023-06-30 00:00:00-04:00,15.800117492675781
1110,2023-07-03 00:00:00-04:00,16.207284927368164
1111,2023-07-05 00:00:00-04:00,16.038461685180664
1112,2023-07-06 00:00:00-04:00,16.35624885559082
1113,2023-07-07 00:00:00-04:00,16.177494049072266
1114,2023-07-10 00:00:00-04:00,16.127840042114258
1115,2023-07-11 00:00:00-04:00,16.713764190673828
1116,2023-07-12 00:00:00-04:00,16.42576789855957
1117,2023-07-13 00:00:00-04:00,16.703832626342773
1118,2023-07-14 00:00:00-04:00,15.849772453308105
1119,2023-07-17 00:00:00-04:00,15.253915786743164
1120,2023-07-18 00:00:00-04:00,15.412812232971191
1121,2023-07-19 00:00:00-04:00,15.929221153259277
1122,2023-07-20 00:00:00-04:00,15.790185928344727
1123,2023-07-21 00:00:00-04:00,15.412812232971191
1124,2023-07-24 00:00:00-04:00,15.373086929321289
1125,2023-07-25 00:00:00-04:00,14.995712280273438
1126,2023-07-26 00:00:00-04:00,15.383018493652344
1127,2023-07-27 00:00:00-04:00,14.936126708984375
1128,2023-07-28 00:00:00-04:00,15.224123001098633
1129,2023-07-31 00:00:00-04:00,15.919289588928223
1130,2023-08-01 00:00:00-04:00,15.949082374572754
1131,2023-08-02 00:00:00-04:00,15.442604064941406
1132,2023-08-03 00:00:00-04:00,14.9857816696167
1133,2023-08-04 00:00:00-04:00,15.522051811218262
1134,2023-08-07 00:00:00-04:00,15.978876113891602
1135,2023-08-08 00:00:00-04:00,16.237079620361328
1136,2023-08-09 00:00:00-04:00,15.512121200561523
1137,2023-08-10 00:00:00-04:00,15.363157272338867
1138,2023-08-11 00:00:00-04:00,15.164538383483887
1139,2023-08-14 00:00:00-04:00,14.826886177062988
1140,2023-08-15 00:00:00-04:00,15.263847351074219
1141,2023-08-16 00:00:00-04:00,14.886470794677734
1142,2023-08-17 00:00:00-04:00,14.44951057434082
1143,2023-08-18 00:00:00-04:00,14.707715034484863
1144,2023-08-21 00:00:00-04:00,14.53888988494873
1145,2023-08-22 00:00:00-04:00,14.439579010009766
1146,2023-08-23 00:00:00-04:00,14.896402359008789
1147,2023-08-24 00:00:00-04:00,14.628267288208008
1148,2023-08-25 00:00:00-04:00,14.340270042419434
1149,2023-08-28 00:00:00-04:00,14.638198852539062
1150,2023-08-29 00:00:00-04:00,14.85667896270752
1151,2023-08-30 00:00:00-04:00,14.995712280273438
1152,2023-08-31 00:00:00-04:00,14.9857816696167
1153,2023-09-01 00:00:00-04:00,13.555726051330566
1154,2023-09-05 00:00:00-04:00,13.555726051330566
1155,2023-09-06 00:00:00-04:00,13.307453155517578
1156,2023-09-07 00:00:00-04:00,12.930078506469727
1157,2023-09-08 00:00:00-04:00,13.565656661987305
1158,2023-09-11 00:00:00-04:00,13.456417083740234
1159,2023-09-12 00:00:00-04:00,13.416693687438965
1160,2023-09-13 00:00:00-04:00,13.277660369873047
1161,2023-09-14 00:00:00-04:00,13.746166229248047
1162,2023-09-15 00:00:00-04:00,14.015308380126953
1163,2023-09-18 00:00:00-04:00,13.556770324707031
1164,2023-09-19 00:00:00-04:00,13.556770324707031
1165,2023-09-20 00:00:00-04:00,13.197914123535156
1166,2023-09-21 00:00:00-04:00,13.257723808288574
1167,2023-09-22 00:00:00-04:00,12.599822044372559
1168,2023-09-25 00:00:00-04:00,12.619757652282715
1169,2023-09-26 00:00:00-04:00,12.420393943786621
1170,2023-09-27 00:00:00-04:00,12.739376068115234
1171,2023-09-28 00:00:00-04:00,12.77924919128418
1172,2023-09-29 00:00:00-04:00,12.858994483947754
1173,2023-10-02 00:00:00-04:00,12.549981117248535
1174,2023-10-03 00:00:00-04:00,11.951888084411621
1175,2023-10-04 00:00:00-04:00,11.792396545410156
1176,2023-10-05 00:00:00-04:00,11.632905006408691
1177,2023-10-06 00:00:00-04:00,11.782427787780762
1178,2023-10-09 00:00:00-04:00,11.92198371887207
1179,2023-10-10 00:00:00-04:00,12.39048957824707
1180,2023-10-11 00:00:00-04:00,12.101411819458008
1181,2023-10-12 00:00:00-04:00,11.692713737487793
1182,2023-10-13 00:00:00-04:00,11.862174034118652
1183,2023-10-16 00:00:00-04:00,12.221030235290527
1184,2023-10-17 00:00:00-04:00,12.420393943786621
1185,2023-10-18 00:00:00-04:00,12.151251792907715
1186,2023-10-19 00:00:00-04:00,11.742555618286133
1187,2023-10-20 00:00:00-04:00,11.463445663452148
1188,2023-10-23 00:00:00-04:00,11.154430389404297
1189,2023-10-24 00:00:00-04:00,11.114557266235352
1190,2023-10-25 00:00:00-04:00,10.905224800109863
1191,2023-10-26 00:00:00-04:00,10.865352630615234
1192,2023-10-27 00:00:00-04:00,10.665987968444824
1193,2023-10-30 00:00:00-04:00,10.965034484863281
1194,2023-10-31 00:00:00-04:00,10.845416069030762
1195,2023-11-01 00:00:00-04:00,10.765670776367188
1196,2023-11-02 00:00:00-04:00,11.882110595703125
1197,2023-11-03 00:00:00-04:00,13.716261863708496
1198,2023-11-06 00:00:00-05:00,12.649662017822266
1199,2023-11-07 00:00:00-05:00,12.799185752868652
1200,2023-11-08 00:00:00-05:00,11.782427787780762
1201,2023-11-09 00:00:00-05:00,12.091443061828613
1202,2023-11-10 00:00:00-05:00,12.061538696289062
1203,2023-11-13 00:00:00-05:00,11.9618558883667
1204,2023-11-14 00:00:00-05:00,12.480203628540039
1205,2023-11-15 00:00:00-05:00,13.128137588500977
1206,2023-11-16 00:00:00-05:00,12.719440460205078
1207,2023-11-17 00:00:00-05:00,13.148073196411133
1208,2023-11-20 00:00:00-05:00,13.885721206665039
1209,2023-11-21 00:00:00-05:00,14.015308380126953
1210,2023-11-22 00:00:00-05:00,14.114990234375
1211,2023-11-24 00:00:00-05:00,14.164831161499023
1212,2023-11-27 00:00:00-05:00,14.105021476745605
1213,2023-11-28 00:00:00-05:00,13.865784645080566
1214,2023-11-29 00:00:00-05:00,14.364195823669434
1215,2023-11-30 00:00:00-05:00,14.324322700500488
1216,2023-12-01 00:00:00-05:00,15.729840278625488
1217,2023-12-04 00:00:00-05:00,15.899300575256348
1218,2023-12-05 00:00:00-05:00,15.460699081420898
1219,2023-12-06 00:00:00-05:00,15.171621322631836
1220,2023-12-07 00:00:00-05:00,14.982224464416504
1221,2023-12-08 00:00:00-05:00,16.79644012451172
1222,2023-12-11 00:00:00-05:00,16.188379287719727
1223,2023-12-12 00:00:00-05:00,15.22146224975586
1224,2023-12-13 00:00:00-05:00,15.679999351501465
1225,2023-12-14 00:00:00-05:00,16.709999084472656
1226,2023-12-15 00:00:00-05:00,16.270000457763672
1227,2023-12-18 00:00:00-05:00,15.510000228881836
1228,2023-12-19 00:00:00-05:00,15.819999694824219
1229,2023-12-20 00:00:00-05:00,15.5
1230,2023-12-21 00:00:00-05:00,15.069999694824219
1231,2023-12-22 00:00:00-05:00,15.0
1232,2023-12-26 00:00:00-05:00,15.020000457763672
1233,2023-12-27 00:00:00-05:00,14.989999771118164
1234,2023-12-28 00:00:00-05:00,15.149999618530273
1235,2023-12-29 00:00:00-05:00,14.789999961853027
1236,2024-01-02 00:00:00-05:00,14.399999618530273
1237,2024-01-03 00:00:00-05:00,14.1899995803833
1238,2024-01-04 00:00:00-05:00,14.489999771118164
1239,2024-01-05 00:00:00-05:00,14.649999618530273
1240,2024-01-08 00:00:00-05:00,14.6899995803833
1241,2024-01-09 00:00:00-05:00,14.229999542236328
1242,2024-01-10 00:00:00-05:00,14.119999885559082
1243,2024-01-11 00:00:00-05:00,13.350000381469727
1244,2024-01-12 00:00:00-05:00,13.329999923706055
1245,2024-01-16 00:00:00-05:00,13.229999542236328
1246,2024-01-17 00:00:00-05:00,13.0
1247,2024-01-18 00:00:00-05:00,13.109999656677246
1248,2024-01-19 00:00:00-05:00,13.399999618530273
1249,2024-01-22 00:00:00-05:00,13.75
1250,2024-01-23 00:00:00-05:00,13.680000305175781
1251,2024-01-24 00:00:00-05:00,13.359999656677246
1252,2024-01-25 00:00:00-05:00,13.960000038146973
1253,2024-01-26 00:00:00-05:00,13.800000190734863
1254,2024-01-29 00:00:00-05:00,13.75
1255,2024-01-30 00:00:00-05:00,13.680000305175781
1256,2024-01-31 00:00:00-05:00,14.59000015258789
1257,2024-02-01 00:00:00-05:00,14.680000305175781
1258,2024-02-02 00:00:00-05:00,14.430000305175781
