,Date,CAT
1035,2023-03-15 00:00:00-04:00,212.9303741455078
1036,2023-03-16 00:00:00-04:00,214.35150146484375
1037,2023-03-17 00:00:00-04:00,210.7252197265625
1038,2023-03-20 00:00:00-04:00,215.9196014404297
1039,2023-03-21 00:00:00-04:00,220.43772888183594
1040,2023-03-22 00:00:00-04:00,215.5667724609375
1041,2023-03-23 00:00:00-04:00,215.0669403076172
1042,2023-03-24 00:00:00-04:00,212.68536376953125
1043,2023-03-27 00:00:00-04:00,213.6556396484375
1044,2023-03-28 00:00:00-04:00,215.77259826660156
1045,2023-03-29 00:00:00-04:00,218.55599975585938
1046,2023-03-30 00:00:00-04:00,220.0653076171875
1047,2023-03-31 00:00:00-04:00,224.2796173095703
1048,2023-04-03 00:00:00-04:00,225.28909301757812
1049,2023-04-04 00:00:00-04:00,213.11660766601562
1050,2023-04-05 00:00:00-04:00,209.27471923828125
1051,2023-04-06 00:00:00-04:00,205.00160217285156
1052,2023-04-10 00:00:00-04:00,211.23486328125
1053,2023-04-11 00:00:00-04:00,216.20382690429688
1054,2023-04-12 00:00:00-04:00,216.10581970214844
1055,2023-04-13 00:00:00-04:00,217.25250244140625
1056,2023-04-14 00:00:00-04:00,219.22244262695312
1057,2023-04-17 00:00:00-04:00,220.75137329101562
1058,2023-04-18 00:00:00-04:00,220.71214294433594
1059,2023-04-19 00:00:00-04:00,220.17311096191406
1060,2023-04-20 00:00:00-04:00,217.84054565429688
1061,2023-04-21 00:00:00-04:00,217.05221557617188
1062,2023-04-24 00:00:00-04:00,220.16604614257812
1063,2023-04-25 00:00:00-04:00,215.4362030029297
1064,2023-04-26 00:00:00-04:00,213.03182983398438
1065,2023-04-27 00:00:00-04:00,211.19900512695312
1066,2023-04-28 00:00:00-04:00,215.6037139892578
1067,2023-05-01 00:00:00-04:00,214.0960693359375
1068,2023-05-02 00:00:00-04:00,212.0070037841797
1069,2023-05-03 00:00:00-04:00,212.48985290527344
1070,2023-05-04 00:00:00-04:00,207.3067169189453
1071,2023-05-05 00:00:00-04:00,211.94789123535156
1072,2023-05-08 00:00:00-04:00,211.6522674560547
1073,2023-05-09 00:00:00-04:00,210.37127685546875
1074,2023-05-10 00:00:00-04:00,210.0559539794922
1075,2023-05-11 00:00:00-04:00,206.96180725097656
1076,2023-05-12 00:00:00-04:00,206.4789581298828
1077,2023-05-15 00:00:00-04:00,208.20339965820312
1078,2023-05-16 00:00:00-04:00,204.17315673828125
1079,2023-05-17 00:00:00-04:00,209.00157165527344
1080,2023-05-18 00:00:00-04:00,211.5832977294922
1081,2023-05-19 00:00:00-04:00,211.6424102783203
1082,2023-05-22 00:00:00-04:00,211.13002014160156
1083,2023-05-23 00:00:00-04:00,209.6026611328125
1084,2023-05-24 00:00:00-04:00,206.6366424560547
1085,2023-05-25 00:00:00-04:00,206.91253662109375
1086,2023-05-26 00:00:00-04:00,208.70596313476562
1087,2023-05-30 00:00:00-04:00,206.83370971679688
1088,2023-05-31 00:00:00-04:00,202.7443389892578
1089,2023-06-01 00:00:00-04:00,206.01585388183594
1090,2023-06-02 00:00:00-04:00,223.31932067871094
1091,2023-06-05 00:00:00-04:00,219.22007751464844
1092,2023-06-06 00:00:00-04:00,223.36859130859375
1093,2023-06-07 00:00:00-04:00,232.1090087890625
1094,2023-06-08 00:00:00-04:00,231.02508544921875
1095,2023-06-09 00:00:00-04:00,231.5966033935547
1096,2023-06-12 00:00:00-04:00,234.4246826171875
1097,2023-06-13 00:00:00-04:00,241.8545379638672
1098,2023-06-14 00:00:00-04:00,239.76551818847656
1099,2023-06-15 00:00:00-04:00,244.05194091796875
1100,2023-06-16 00:00:00-04:00,241.68701171875
1101,2023-06-20 00:00:00-04:00,237.627197265625
1102,2023-06-21 00:00:00-04:00,237.95237731933594
1103,2023-06-22 00:00:00-04:00,233.8728485107422
1104,2023-06-23 00:00:00-04:00,231.01522827148438
1105,2023-06-26 00:00:00-04:00,233.48855590820312
1106,2023-06-27 00:00:00-04:00,237.17391967773438
1107,2023-06-28 00:00:00-04:00,238.33668518066406
1108,2023-06-29 00:00:00-04:00,240.6720733642578
1109,2023-06-30 00:00:00-04:00,242.45562744140625
1110,2023-07-03 00:00:00-04:00,243.71693420410156
1111,2023-07-05 00:00:00-04:00,241.25343322753906
1112,2023-07-06 00:00:00-04:00,237.06553649902344
1113,2023-07-07 00:00:00-04:00,241.5983123779297
1114,2023-07-10 00:00:00-04:00,245.17530822753906
1115,2023-07-11 00:00:00-04:00,249.1562957763672
1116,2023-07-12 00:00:00-04:00,249.8953399658203
1117,2023-07-13 00:00:00-04:00,252.12229919433594
1118,2023-07-14 00:00:00-04:00,251.88583374023438
1119,2023-07-17 00:00:00-04:00,253.69894409179688
1120,2023-07-18 00:00:00-04:00,259.9561767578125
1121,2023-07-19 00:00:00-04:00,260.19384765625
1122,2023-07-20 00:00:00-04:00,258.54998779296875
1123,2023-07-21 00:00:00-04:00,255.14344787597656
1124,2023-07-24 00:00:00-04:00,256.8467102050781
1125,2023-07-25 00:00:00-04:00,259.51055908203125
1126,2023-07-26 00:00:00-04:00,255.8069610595703
1127,2023-07-27 00:00:00-04:00,255.78712463378906
1128,2023-07-28 00:00:00-04:00,257.89642333984375
1129,2023-07-31 00:00:00-04:00,262.59033203125
1130,2023-08-01 00:00:00-04:00,285.8418884277344
1131,2023-08-02 00:00:00-04:00,284.77239990234375
1132,2023-08-03 00:00:00-04:00,278.7119445800781
1133,2023-08-04 00:00:00-04:00,273.75067138671875
1134,2023-08-07 00:00:00-04:00,278.90997314453125
1135,2023-08-08 00:00:00-04:00,280.137939453125
1136,2023-08-09 00:00:00-04:00,281.761962890625
1137,2023-08-10 00:00:00-04:00,281.05889892578125
1138,2023-08-11 00:00:00-04:00,282.44525146484375
1139,2023-08-14 00:00:00-04:00,281.7718811035156
1140,2023-08-15 00:00:00-04:00,274.6716003417969
1141,2023-08-16 00:00:00-04:00,271.8394470214844
1142,2023-08-17 00:00:00-04:00,272.4930419921875
1143,2023-08-18 00:00:00-04:00,271.1363525390625
1144,2023-08-21 00:00:00-04:00,270.0965576171875
1145,2023-08-22 00:00:00-04:00,267.5713806152344
1146,2023-08-23 00:00:00-04:00,270.37384033203125
1147,2023-08-24 00:00:00-04:00,266.68011474609375
1148,2023-08-25 00:00:00-04:00,269.9084167480469
1149,2023-08-28 00:00:00-04:00,272.1167297363281
1150,2023-08-29 00:00:00-04:00,277.30572509765625
1151,2023-08-30 00:00:00-04:00,279.5833740234375
1152,2023-08-31 00:00:00-04:00,278.3950500488281
1153,2023-09-01 00:00:00-04:00,283.4652099609375
1154,2023-09-05 00:00:00-04:00,278.89019775390625
1155,2023-09-06 00:00:00-04:00,280.1478271484375
1156,2023-09-07 00:00:00-04:00,278.692138671875
1157,2023-09-08 00:00:00-04:00,279.5338439941406
1158,2023-09-11 00:00:00-04:00,279.30609130859375
1159,2023-09-12 00:00:00-04:00,279.06842041015625
1160,2023-09-13 00:00:00-04:00,273.2357177734375
1161,2023-09-14 00:00:00-04:00,279.8111267089844
1162,2023-09-15 00:00:00-04:00,276.4342956542969
1163,2023-09-18 00:00:00-04:00,278.2069091796875
1164,2023-09-19 00:00:00-04:00,276.94927978515625
1165,2023-09-20 00:00:00-04:00,275.8995361328125
1166,2023-09-21 00:00:00-04:00,269.3835754394531
1167,2023-09-22 00:00:00-04:00,270.403564453125
1168,2023-09-25 00:00:00-04:00,271.6017761230469
1169,2023-09-26 00:00:00-04:00,266.89794921875
1170,2023-09-27 00:00:00-04:00,270.05694580078125
1171,2023-09-28 00:00:00-04:00,273.5526123046875
1172,2023-09-29 00:00:00-04:00,270.3441467285156
1173,2023-10-02 00:00:00-04:00,269.07659912109375
1174,2023-10-03 00:00:00-04:00,266.3533630371094
1175,2023-10-04 00:00:00-04:00,262.45166015625
1176,2023-10-05 00:00:00-04:00,258.2628173828125
1177,2023-10-06 00:00:00-04:00,263.45184326171875
1178,2023-10-09 00:00:00-04:00,268.66064453125
1179,2023-10-10 00:00:00-04:00,270.5520935058594
1180,2023-10-11 00:00:00-04:00,270.1757507324219
1181,2023-10-12 00:00:00-04:00,266.9870910644531
1182,2023-10-13 00:00:00-04:00,265.3333435058594
1183,2023-10-16 00:00:00-04:00,268.1556701660156
1184,2023-10-17 00:00:00-04:00,269.9975280761719
1185,2023-10-18 00:00:00-04:00,256.69818115234375
1186,2023-10-19 00:00:00-04:00,250.42977905273438
1187,2023-10-20 00:00:00-04:00,248.05079650878906
1188,2023-10-23 00:00:00-04:00,246.17947387695312
1189,2023-10-24 00:00:00-04:00,248.39918518066406
1190,2023-10-25 00:00:00-04:00,243.81045532226562
1191,2023-10-26 00:00:00-04:00,241.31201171875
1192,2023-10-27 00:00:00-04:00,237.45986938476562
1193,2023-10-30 00:00:00-04:00,241.04327392578125
1194,2023-10-31 00:00:00-04:00,225.007568359375
1195,2023-11-01 00:00:00-04:00,230.7609100341797
1196,2023-11-02 00:00:00-04:00,238.0172882080078
1197,2023-11-03 00:00:00-04:00,239.6397705078125
1198,2023-11-06 00:00:00-05:00,237.18115234375
1199,2023-11-07 00:00:00-05:00,233.83665466308594
1200,2023-11-08 00:00:00-05:00,233.73712158203125
1201,2023-11-09 00:00:00-05:00,233.07020568847656
1202,2023-11-10 00:00:00-05:00,238.57469177246094
1203,2023-11-13 00:00:00-05:00,240.55552673339844
1204,2023-11-14 00:00:00-05:00,246.71697998046875
1205,2023-11-15 00:00:00-05:00,249.9320831298828
1206,2023-11-16 00:00:00-05:00,247.06536865234375
1207,2023-11-17 00:00:00-05:00,251.90296936035156
1208,2023-11-20 00:00:00-05:00,249.29502868652344
1209,2023-11-21 00:00:00-05:00,248.2598419189453
1210,2023-11-22 00:00:00-05:00,244.87550354003906
1211,2023-11-24 00:00:00-05:00,246.2192840576172
1212,2023-11-27 00:00:00-05:00,246.2491455078125
1213,2023-11-28 00:00:00-05:00,246.358642578125
1214,2023-11-29 00:00:00-05:00,248.29965209960938
1215,2023-11-30 00:00:00-05:00,249.5637969970703
1216,2023-12-01 00:00:00-05:00,255.57594299316406
1217,2023-12-04 00:00:00-05:00,253.57521057128906
1218,2023-12-05 00:00:00-05:00,254.01318359375
1219,2023-12-06 00:00:00-05:00,254.78958129882812
1220,2023-12-07 00:00:00-05:00,256.2229309082031
1221,2023-12-08 00:00:00-05:00,258.3033142089844
1222,2023-12-11 00:00:00-05:00,259.7167663574219
1223,2023-12-12 00:00:00-05:00,260.2243957519531
1224,2023-12-13 00:00:00-05:00,266.7342529296875
1225,2023-12-14 00:00:00-05:00,283.8549499511719
1226,2023-12-15 00:00:00-05:00,284.4222717285156
1227,2023-12-18 00:00:00-05:00,284.3924255371094
1228,2023-12-19 00:00:00-05:00,291.6089782714844
1229,2023-12-20 00:00:00-05:00,288.3739929199219
1230,2023-12-21 00:00:00-05:00,288.7323303222656
1231,2023-12-22 00:00:00-05:00,289.0209655761719
1232,2023-12-26 00:00:00-05:00,294.2666931152344
1233,2023-12-27 00:00:00-05:00,296.7452087402344
1234,2023-12-28 00:00:00-05:00,295.51092529296875
1235,2023-12-29 00:00:00-05:00,294.3065185546875
1236,2024-01-02 00:00:00-05:00,291.3601379394531
1237,2024-01-03 00:00:00-05:00,282.9889221191406
1238,2024-01-04 00:00:00-05:00,284.7806396484375
1239,2024-01-05 00:00:00-05:00,287.5975646972656
1240,2024-01-08 00:00:00-05:00,290.90228271484375
1241,2024-01-09 00:00:00-05:00,290.9421081542969
1242,2024-01-10 00:00:00-05:00,291.9971923828125
1243,2024-01-11 00:00:00-05:00,290.713134765625
1244,2024-01-12 00:00:00-05:00,289.0707702636719
1245,2024-01-16 00:00:00-05:00,285.9054260253906
1246,2024-01-17 00:00:00-05:00,277.3450927734375
1247,2024-01-18 00:00:00-05:00,280.6000061035156
1248,2024-01-19 00:00:00-05:00,285.2799987792969
1249,2024-01-22 00:00:00-05:00,288.6700134277344
1250,2024-01-23 00:00:00-05:00,288.8299865722656
1251,2024-01-24 00:00:00-05:00,290.67999267578125
1252,2024-01-25 00:00:00-05:00,300.7699890136719
1253,2024-01-26 00:00:00-05:00,299.42999267578125
1254,2024-01-29 00:00:00-05:00,303.25
1255,2024-01-30 00:00:00-05:00,304.760009765625
1256,2024-01-31 00:00:00-05:00,300.30999755859375
1257,2024-02-01 00:00:00-05:00,307.69000244140625
1258,2024-02-02 00:00:00-05:00,315.0899963378906
