,Unnamed: 0.1,Unnamed: 0,Date,ES,ES_6m,ES_12m
758,758,758,2022-02-07,82.57450866699219,81.38006591796875,80.87615966796875
759,759,759,2022-02-08,81.89330291748047,83.50765228271484,81.28675842285156
760,760,760,2022-02-09,81.52005004882812,82.08927154541016,80.39093780517578
761,761,761,2022-02-10,79.02852630615234,82.75180053710938,79.84970092773438
762,762,762,2022-02-11,78.49663543701172,82.18258666992188,78.99120330810547
763,763,763,2022-02-14,76.71431732177734,81.87464141845703,80.00833892822266
764,764,764,2022-02-15,76.67698669433594,82.57450866699219,81.38006591796875
765,765,765,2022-02-16,76.1917495727539,81.89330291748047,83.50765228271484
766,766,766,2022-02-17,76.7796401977539,81.52005004882812,82.08927154541016
767,767,767,2022-02-18,77.28353881835938,79.02852630615234,82.75180053710938
768,768,768,2022-02-22,76.90095520019531,78.49663543701172,82.18258666992188
769,769,769,2022-02-23,74.37210845947266,76.71431732177734,81.87464141845703
770,770,770,2022-02-24,74.3907699584961,76.67698669433594,82.57450866699219
771,771,771,2022-02-25,76.34105682373047,76.1917495727539,81.89330291748047
772,772,772,2022-02-28,76.33173370361328,76.7796401977539,81.52005004882812
773,773,773,2022-03-01,75.0626449584961,77.28353881835938,79.02852630615234
774,774,774,2022-03-02,75.95433044433594,76.90095520019531,78.49663543701172
775,775,775,2022-03-03,78.51280212402344,74.37210845947266,76.71431732177734
776,776,776,2022-03-04,80.83611297607422,74.3907699584961,76.67698669433594
777,777,777,2022-03-07,81.51335144042969,76.34105682373047,76.1917495727539
778,778,778,2022-03-08,80.03659057617188,76.33173370361328,76.7796401977539
779,779,779,2022-03-09,79.19003295898438,75.0626449584961,77.28353881835938
780,780,780,2022-03-10,79.34992980957031,75.95433044433594,76.90095520019531
781,781,781,2022-03-11,78.83260345458984,78.51280212402344,74.37210845947266
782,782,782,2022-03-14,78.27764892578125,80.83611297607422,74.3907699584961
783,783,783,2022-03-15,79.17123413085938,81.51335144042969,76.34105682373047
784,784,784,2022-03-16,79.03955078125,80.03659057617188,76.33173370361328
785,785,785,2022-03-17,79.2558822631836,79.19003295898438,75.0626449584961
786,786,786,2022-03-18,78.47517395019531,79.34992980957031,75.95433044433594
787,787,787,2022-03-21,79.50043487548828,78.83260345458984,78.51280212402344
788,788,788,2022-03-22,79.1994400024414,78.27764892578125,80.83611297607422
789,789,789,2022-03-23,79.65093994140625,79.17123413085938,81.51335144042969
790,790,790,2022-03-24,80.34700012207031,79.03955078125,80.03659057617188
791,791,791,2022-03-25,81.51335144042969,79.2558822631836,79.19003295898438
792,792,792,2022-03-28,81.86138153076172,78.47517395019531,79.34992980957031
793,793,793,2022-03-29,82.56683349609375,79.50043487548828,78.83260345458984
794,794,794,2022-03-30,83.37574768066406,79.1994400024414,78.27764892578125
795,795,795,2022-03-31,82.95249938964844,79.65093994140625,79.17123413085938
796,796,796,2022-04-01,84.5044937133789,80.34700012207031,79.03955078125
797,797,797,2022-04-04,83.82725524902344,81.51335144042969,79.2558822631836
798,798,798,2022-04-05,84.7396469116211,81.86138153076172,78.47517395019531
799,799,799,2022-04-06,86.77136993408203,82.56683349609375,79.50043487548828
800,800,800,2022-04-07,86.66790771484375,83.37574768066406,79.1994400024414
801,801,801,2022-04-08,87.03473663330078,82.95249938964844,79.65093994140625
802,802,802,2022-04-11,86.32927703857422,84.5044937133789,80.34700012207031
803,803,803,2022-04-12,87.3263168334961,83.82725524902344,81.51335144042969
804,804,804,2022-04-13,87.01593017578125,84.7396469116211,81.86138153076172
805,805,805,2022-04-14,87.1005859375,86.77136993408203,82.56683349609375
806,806,806,2022-04-18,86.22581481933594,86.66790771484375,83.37574768066406
807,807,807,2022-04-19,87.00652313232422,87.03473663330078,82.95249938964844
808,808,808,2022-04-20,87.72138214111328,86.32927703857422,84.5044937133789
809,809,809,2022-04-21,87.57087707519531,87.3263168334961,83.82725524902344
810,810,810,2022-04-22,86.53622436523438,87.01593017578125,84.7396469116211
811,811,811,2022-04-25,85.30401611328125,87.1005859375,86.77136993408203
812,812,812,2022-04-26,84.3916244506836,86.22581481933594,86.66790771484375
813,813,813,2022-04-27,84.194091796875,87.00652313232422,87.03473663330078
814,814,814,2022-04-28,84.84310913085938,87.72138214111328,86.32927703857422
815,815,815,2022-04-29,82.20939636230469,87.57087707519531,87.3263168334961
816,816,816,2022-05-02,81.0618667602539,86.53622436523438,87.01593017578125
817,817,817,2022-05-03,81.56979370117188,85.30401611328125,87.1005859375
818,818,818,2022-05-04,83.3099136352539,84.3916244506836,86.22581481933594
819,819,819,2022-05-05,84.48568725585938,84.194091796875,87.00652313232422
820,820,820,2022-05-06,85.03123474121094,84.84310913085938,87.72138214111328
821,821,821,2022-05-09,85.16291046142578,82.20939636230469,87.57087707519531
822,822,822,2022-05-10,83.83665466308594,81.0618667602539,86.53622436523438
823,823,823,2022-05-11,83.9871597290039,81.56979370117188,85.30401611328125
824,824,824,2022-05-12,83.63912200927734,83.3099136352539,84.3916244506836
825,825,825,2022-05-13,84.03418731689453,84.48568725585938,84.194091796875
826,826,826,2022-05-16,83.96833801269531,85.03123474121094,84.84310913085938
827,827,827,2022-05-17,84.71142578125,85.16291046142578,82.20939636230469
828,828,828,2022-05-18,84.48217010498047,83.83665466308594,81.0618667602539
829,829,829,2022-05-19,84.72846984863281,83.9871597290039,81.56979370117188
830,830,830,2022-05-20,85.60948944091797,83.63912200927734,83.3099136352539
831,831,831,2022-05-23,86.48102569580078,84.03418731689453,84.48568725585938
832,832,832,2022-05-24,87.7599105834961,83.96833801269531,85.03123474121094
833,833,833,2022-05-25,87.29572296142578,84.71142578125,85.16291046142578
834,834,834,2022-05-26,87.33361053466797,84.48217010498047,83.83665466308594
835,835,835,2022-05-27,88.38514709472656,84.72846984863281,83.9871597290039
836,836,836,2022-05-31,87.45677185058594,85.60948944091797,83.63912200927734
837,837,837,2022-06-01,87.2673110961914,86.48102569580078,84.03418731689453
838,838,838,2022-06-02,87.55149841308594,87.7599105834961,83.96833801269531
839,839,839,2022-06-03,87.43782043457031,87.29572296142578,84.71142578125
840,840,840,2022-06-06,87.41887664794922,87.33361053466797,84.48217010498047
841,841,841,2022-06-07,87.94937133789062,88.38514709472656,84.72846984863281
842,842,842,2022-06-08,85.84632110595703,87.45677185058594,85.60948944091797
843,843,843,2022-06-09,83.1938247680664,87.2673110961914,86.48102569580078
844,844,844,2022-06-10,83.39275360107422,87.55149841308594,87.7599105834961
845,845,845,2022-06-13,79.4803237915039,87.43782043457031,87.29572296142578
846,846,846,2022-06-14,76.48677825927734,87.41887664794922,87.33361053466797
847,847,847,2022-06-15,76.33519744873047,87.94937133789062,88.38514709472656
848,848,848,2022-06-16,74.65845489501953,85.84632110595703,87.45677185058594
849,849,849,2022-06-17,73.8721694946289,83.1938247680664,87.2673110961914
850,850,850,2022-06-21,75.36892700195312,83.39275360107422,87.55149841308594
851,851,851,2022-06-22,76.33519744873047,79.4803237915039,87.43782043457031
852,852,852,2022-06-23,77.77513885498047,76.48677825927734,87.41887664794922
853,853,853,2022-06-24,78.95928955078125,76.33519744873047,87.94937133789062
854,854,854,2022-06-27,79.66029357910156,74.65845489501953,85.84632110595703
855,855,855,2022-06-28,79.02559661865234,73.8721694946289,83.1938247680664
856,856,856,2022-06-29,79.08245086669922,75.36892700195312,83.39275360107422
857,857,857,2022-06-30,80.02029418945312,76.33519744873047,79.4803237915039
858,858,858,2022-07-01,82.55911254882812,77.77513885498047,76.48677825927734
859,859,859,2022-07-05,78.9782485961914,78.95928955078125,76.33519744873047
860,860,860,2022-07-06,79.71714782714844,79.66029357910156,74.65845489501953
861,861,861,2022-07-07,79.18663787841797,79.02559661865234,73.8721694946289
862,862,862,2022-07-08,78.93086242675781,79.08245086669922,75.36892700195312
863,863,863,2022-07-11,79.30979919433594,80.02029418945312,76.33519744873047
864,864,864,2022-07-12,78.98770904541016,82.55911254882812,77.77513885498047
865,865,865,2022-07-13,78.4382553100586,78.9782485961914,78.95928955078125
866,866,866,2022-07-14,79.08245086669922,79.71714782714844,79.66029357910156
867,867,867,2022-07-15,79.25296020507812,79.18663787841797,79.02559661865234
868,868,868,2022-07-18,78.10670471191406,78.93086242675781,79.08245086669922
869,869,869,2022-07-19,78.86456298828125,79.30979919433594,80.02029418945312
870,870,870,2022-07-20,78.13512420654297,78.98770904541016,82.55911254882812
871,871,871,2022-07-21,78.64667510986328,78.4382553100586,78.9782485961914
872,872,872,2022-07-22,79.63188171386719,79.08245086669922,79.71714782714844
873,873,873,2022-07-25,80.40869140625,79.25296020507812,79.18663787841797
874,874,874,2022-07-26,80.90129089355469,78.10670471191406,78.93086242675781
875,875,875,2022-07-27,80.72130584716797,78.86456298828125,79.30979919433594
876,876,876,2022-07-28,83.61064147949219,78.13512420654297,78.98770904541016
877,877,877,2022-07-29,83.57274627685547,78.64667510986328,78.4382553100586
878,878,878,2022-08-01,84.5105972290039,79.63188171386719,79.08245086669922
879,879,879,2022-08-02,85.48633575439453,80.40869140625,79.25296020507812
880,880,880,2022-08-03,86.04525756835938,80.90129089355469,78.10670471191406
881,881,881,2022-08-04,86.20630645751953,80.72130584716797,78.86456298828125
882,882,882,2022-08-05,85.61897277832031,83.61064147949219,78.13512420654297
883,883,883,2022-08-08,86.1399917602539,83.57274627685547,78.64667510986328
884,884,884,2022-08-09,86.80311584472656,84.5105972290039,79.63188171386719
885,885,885,2022-08-10,86.82205963134766,85.48633575439453,80.40869140625
886,886,886,2022-08-11,86.7841567993164,86.04525756835938,80.90129089355469
887,887,887,2022-08-12,88.20515441894531,86.20630645751953,80.72130584716797
888,888,888,2022-08-15,88.39462280273438,85.61897277832031,83.61064147949219
889,889,889,2022-08-16,88.650390625,86.1399917602539,83.57274627685547
890,890,890,2022-08-17,88.8682632446289,86.80311584472656,84.5105972290039
891,891,891,2022-08-18,89.0103759765625,86.82205963134766,85.48633575439453
892,892,892,2022-08-19,88.69775390625,86.7841567993164,86.04525756835938
893,893,893,2022-08-22,87.3999252319336,88.20515441894531,86.20630645751953
894,894,894,2022-08-23,86.92626953125,88.39462280273438,85.61897277832031
895,895,895,2022-08-24,87.18204498291016,88.650390625,86.1399917602539
896,896,896,2022-08-25,87.94937133789062,88.8682632446289,86.80311584472656
897,897,897,2022-08-26,86.77468872070312,89.0103759765625,86.82205963134766
898,898,898,2022-08-29,87.0494155883789,88.69775390625,86.7841567993164
899,899,899,2022-08-30,85.98841094970703,87.3999252319336,88.20515441894531
900,900,900,2022-08-31,84.96532440185547,86.92626953125,88.39462280273438
901,901,901,2022-09-01,86.0831527709961,87.18204498291016,88.650390625
902,902,902,2022-09-02,84.83268737792969,87.94937133789062,88.8682632446289
903,903,903,2022-09-06,84.45375061035156,86.77468872070312,89.0103759765625
904,904,904,2022-09-07,86.98310852050781,87.0494155883789,88.69775390625
905,905,905,2022-09-08,86.60417175292969,85.98841094970703,87.3999252319336
906,906,906,2022-09-09,86.80311584472656,84.96532440185547,86.92626953125
907,907,907,2022-09-12,87.6651840209961,86.0831527709961,87.18204498291016
908,908,908,2022-09-13,84.91793823242188,84.83268737792969,87.94937133789062
909,909,909,2022-09-14,85.91263580322266,84.45375061035156,86.77468872070312
910,910,910,2022-09-15,83.5443344116211,86.98310852050781,87.0494155883789
911,911,911,2022-09-16,84.12220764160156,86.60417175292969,85.98841094970703
912,912,912,2022-09-19,84.81373596191406,86.80311584472656,84.96532440185547
913,913,913,2022-09-20,83.94221496582031,87.6651840209961,86.0831527709961
914,914,914,2022-09-21,83.20328521728516,84.91793823242188,84.83268737792969
915,915,915,2022-09-22,83.3548583984375,85.91263580322266,84.45375061035156
916,916,916,2022-09-23,82.87583923339844,83.5443344116211,86.98310852050781
917,917,917,2022-09-26,80.7574234008789,84.12220764160156,86.60417175292969
918,918,918,2022-09-27,78.71534729003906,84.81373596191406,86.80311584472656
919,919,919,2022-09-28,79.35468292236328,83.94221496582031,87.6651840209961
920,920,920,2022-09-29,75.9384994506836,83.20328521728516,84.91793823242188
921,921,921,2022-09-30,74.39263153076172,83.3548583984375,85.91263580322266
922,922,922,2022-10-03,76.62555694580078,82.87583923339844,83.5443344116211
923,923,923,2022-10-04,77.31260681152344,80.7574234008789,84.12220764160156
924,924,924,2022-10-05,75.28961944580078,78.71534729003906,84.81373596191406
925,925,925,2022-10-06,72.03565979003906,79.35468292236328,83.94221496582031
926,926,926,2022-10-07,70.8523941040039,75.9384994506836,83.20328521728516
927,927,927,2022-10-10,71.53944396972656,74.39263153076172,83.3548583984375
928,928,928,2022-10-11,71.02416229248047,76.62555694580078,82.87583923339844
929,929,929,2022-10-12,68.48587799072266,77.31260681152344,80.7574234008789
930,930,930,2022-10-13,70.38482666015625,75.28961944580078,78.71534729003906
931,931,931,2022-10-14,69.23973083496094,72.03565979003906,79.35468292236328
932,932,932,2022-10-17,70.48979187011719,70.8523941040039,75.9384994506836
933,933,933,2022-10-18,72.38872528076172,71.53944396972656,74.39263153076172
934,934,934,2022-10-19,71.09095764160156,71.02416229248047,76.62555694580078
935,935,935,2022-10-20,68.4000015258789,68.48587799072266,77.31260681152344
936,936,936,2022-10-21,69.26834869384766,70.38482666015625,75.28961944580078
937,937,937,2022-10-24,69.44011688232422,69.23973083496094,72.03565979003906
938,938,938,2022-10-25,70.7569808959961,70.48979187011719,70.8523941040039
939,939,939,2022-10-26,70.64246368408203,72.38872528076172,71.53944396972656
940,940,940,2022-10-27,71.25318145751953,71.09095764160156,71.02416229248047
941,941,941,2022-10-28,73.25708770751953,68.4000015258789,68.48587799072266
942,942,942,2022-10-31,72.78951263427734,69.26834869384766,70.38482666015625
943,943,943,2022-11-01,73.45747375488281,69.44011688232422,69.23973083496094
944,944,944,2022-11-02,72.7513427734375,70.7569808959961,70.48979187011719
945,945,945,2022-11-03,72.71317291259766,70.64246368408203,72.38872528076172
946,946,946,2022-11-04,73.6483154296875,71.25318145751953,71.09095764160156
947,947,947,2022-11-07,71.59671020507812,73.25708770751953,68.4000015258789
948,948,948,2022-11-08,72.47460174560547,72.78951263427734,69.26834869384766
949,949,949,2022-11-09,71.4822006225586,73.45747375488281,69.44011688232422
950,950,950,2022-11-10,75.49955749511719,72.7513427734375,70.7569808959961
951,951,951,2022-11-11,74.51668548583984,72.71317291259766,70.64246368408203
952,952,952,2022-11-14,74.11589813232422,73.6483154296875,71.25318145751953
953,953,953,2022-11-15,75.05106353759766,71.59671020507812,73.25708770751953
954,954,954,2022-11-16,75.8621597290039,72.47460174560547,72.78951263427734
955,955,955,2022-11-17,74.5262222290039,71.4822006225586,73.45747375488281
956,956,956,2022-11-18,76.00529479980469,75.49955749511719,72.7513427734375
957,957,957,2022-11-21,76.72097778320312,74.51668548583984,72.71317291259766
958,958,958,2022-11-22,77.3030776977539,74.11589813232422,73.6483154296875
959,959,959,2022-11-23,78.4195327758789,75.05106353759766,71.59671020507812
960,960,960,2022-11-25,78.66763305664062,75.8621597290039,72.47460174560547
961,961,961,2022-11-28,77.98058319091797,74.5262222290039,71.4822006225586
962,962,962,2022-11-29,76.95954132080078,76.00529479980469,75.49955749511719
963,963,963,2022-11-30,79.06842041015625,76.72097778320312,74.51668548583984
964,964,964,2022-12-01,80.07037353515625,77.3030776977539,74.11589813232422
965,965,965,2022-12-02,79.87952423095703,78.4195327758789,75.05106353759766
966,966,966,2022-12-05,79.822265625,78.66763305664062,75.8621597290039
967,967,967,2022-12-06,80.49977111816406,77.98058319091797,74.5262222290039
968,968,968,2022-12-07,79.92723083496094,76.95954132080078,76.00529479980469
969,969,969,2022-12-08,80.71924591064453,79.06842041015625,76.72097778320312
970,970,970,2022-12-09,80.2039566040039,80.07037353515625,77.3030776977539
971,971,971,2022-12-12,81.77845764160156,79.87952423095703,78.4195327758789
972,972,972,2022-12-13,82.01701354980469,79.822265625,78.66763305664062
973,973,973,2022-12-14,81.92160034179688,80.49977111816406,77.98058319091797
974,974,974,2022-12-15,80.88137817382812,79.92723083496094,76.95954132080078
975,975,975,2022-12-16,79.58350372314453,80.71924591064453,79.06842041015625
976,976,976,2022-12-19,79.63157653808594,80.2039566040039,80.07037353515625
977,977,977,2022-12-20,79.4681396484375,81.77845764160156,79.87952423095703
978,978,978,2022-12-21,80.73717498779297,82.01701354980469,79.822265625
979,979,979,2022-12-22,79.92960357666016,81.92160034179688,80.49977111816406
980,980,980,2022-12-23,80.97752380371094,80.88137817382812,79.92723083496094
981,981,981,2022-12-27,81.6889419555664,79.58350372314453,80.71924591064453
982,982,982,2022-12-28,81.02558898925781,79.63157653808594,80.2039566040039
983,983,983,2022-12-29,81.7947006225586,79.4681396484375,81.77845764160156
984,984,984,2022-12-30,80.60256958007812,80.73717498779297,82.01701354980469
985,985,985,2023-01-03,80.96790313720703,79.92960357666016,81.92160034179688
986,986,986,2023-01-04,82.03504180908203,80.97752380371094,80.88137817382812
987,987,987,2023-01-05,80.51605224609375,81.6889419555664,79.58350372314453
988,988,988,2023-01-06,82.48689270019531,81.02558898925781,79.63157653808594
989,989,989,2023-01-09,82.40036010742188,81.7947006225586,79.4681396484375
990,990,990,2023-01-10,82.38114166259766,80.60256958007812,80.73717498779297
991,991,991,2023-01-11,82.49649810791016,80.96790313720703,79.92960357666016
992,992,992,2023-01-12,81.84275817871094,82.03504180908203,80.97752380371094
993,993,993,2023-01-13,80.77561950683594,80.51605224609375,81.6889419555664
994,994,994,2023-01-17,80.496826171875,82.48689270019531,81.02558898925781
995,995,995,2023-01-18,78.0741195678711,82.40036010742188,81.7947006225586
996,996,996,2023-01-19,76.69934844970703,82.38114166259766,80.60256958007812
997,997,997,2023-01-20,76.660888671875,82.49649810791016,80.96790313720703
998,998,998,2023-01-23,76.80510711669922,81.84275817871094,82.03504180908203
999,999,999,2023-01-24,77.15119934082031,80.77561950683594,80.51605224609375
1000,1000,1000,2023-01-25,76.63204956054688,80.496826171875,82.48689270019531
1001,1001,1001,2023-01-26,77.21849822998047,78.0741195678711,82.40036010742188
1002,1002,1002,2023-01-27,77.81455993652344,76.69934844970703,82.38114166259766
1003,1003,1003,2023-01-30,78.22795104980469,76.660888671875,82.49649810791016
1004,1004,1004,2023-01-31,79.15088653564453,76.80510711669922,81.84275817871094
1005,1005,1005,2023-02-01,79.51620483398438,77.15119934082031,80.77561950683594
1006,1006,1006,2023-02-02,80.17955780029297,76.63204956054688,80.496826171875
1007,1007,1007,2023-02-03,77.2473373413086,77.21849822998047,78.0741195678711
1008,1008,1008,2023-02-06,78.1702651977539,77.81455993652344,76.69934844970703
1009,1009,1009,2023-02-07,77.5645980834961,78.22795104980469,76.660888671875
1010,1010,1010,2023-02-08,76.07444763183594,79.15088653564453,76.80510711669922
1011,1011,1011,2023-02-09,75.1707534790039,79.51620483398438,77.15119934082031
1012,1012,1012,2023-02-10,76.97815704345703,80.17955780029297,76.63204956054688
1013,1013,1013,2023-02-13,77.18965911865234,77.2473373413086,77.21849822998047
1014,1014,1014,2023-02-14,75.84371948242188,78.1702651977539,77.81455993652344
1015,1015,1015,2023-02-15,76.79547882080078,77.5645980834961,78.22795104980469
1016,1016,1016,2023-02-16,75.68028259277344,76.07444763183594,79.15088653564453
1017,1017,1017,2023-02-17,77.17042541503906,75.1707534790039,79.51620483398438
1018,1018,1018,2023-02-21,75.33417510986328,76.97815704345703,80.17955780029297
1019,1019,1019,2023-02-22,75.40147399902344,77.18965911865234,77.2473373413086
1020,1020,1020,2023-02-23,75.02654266357422,75.84371948242188,78.1702651977539
1021,1021,1021,2023-02-24,74.39202117919922,76.79547882080078,77.5645980834961
1022,1022,1022,2023-02-27,74.11322021484375,75.68028259277344,76.07444763183594
1023,1023,1023,2023-02-28,72.45002746582031,77.17042541503906,75.1707534790039
1024,1024,1024,2023-03-01,70.98036193847656,75.33417510986328,76.97815704345703
1025,1025,1025,2023-03-02,71.9310302734375,75.40147399902344,77.18965911865234
1026,1026,1026,2023-03-03,73.18243408203125,75.02654266357422,75.84371948242188
1027,1027,1027,2023-03-06,73.4249496459961,74.39202117919922,76.79547882080078
1028,1028,1028,2023-03-07,71.84371948242188,74.11322021484375,75.68028259277344
1029,1029,1029,2023-03-08,72.67799377441406,72.45002746582031,77.17042541503906
1030,1030,1030,2023-03-09,72.04744720458984,70.98036193847656,75.33417510986328
1031,1031,1031,2023-03-10,70.69903564453125,71.9310302734375,75.40147399902344
1032,1032,1032,2023-03-13,72.56158447265625,73.18243408203125,75.02654266357422
1033,1033,1033,2023-03-14,73.65776824951172,73.4249496459961,74.39202117919922
1034,1034,1034,2023-03-15,74.52113342285156,71.84371948242188,74.11322021484375
1035,1035,1035,2023-03-16,74.5017318725586,72.67799377441406,72.45002746582031
1036,1036,1036,2023-03-17,73.63836669921875,72.04744720458984,70.98036193847656
1037,1037,1037,2023-03-20,73.90028381347656,70.69903564453125,71.9310302734375
1038,1038,1038,2023-03-21,72.67799377441406,72.56158447265625,73.18243408203125
1039,1039,1039,2023-03-22,71.31988525390625,73.65776824951172,73.4249496459961
1040,1040,1040,2023-03-23,71.05796813964844,74.52113342285156,71.84371948242188
1041,1041,1041,2023-03-24,73.46376037597656,74.5017318725586,72.67799377441406
1042,1042,1042,2023-03-27,73.58985900878906,73.63836669921875,72.04744720458984
1043,1043,1043,2023-03-28,73.90028381347656,73.90028381347656,70.69903564453125
1044,1044,1044,2023-03-29,75.22929382324219,72.67799377441406,72.56158447265625
1045,1045,1045,2023-03-30,75.77252960205078,71.31988525390625,73.65776824951172
1046,1046,1046,2023-03-31,75.91804504394531,71.05796813964844,74.52113342285156
1047,1047,1047,2023-04-03,75.0934829711914,73.46376037597656,74.5017318725586
1048,1048,1048,2023-04-04,75.71432495117188,73.58985900878906,73.63836669921875
1049,1049,1049,2023-04-05,78.11041259765625,73.90028381347656,73.90028381347656
1050,1050,1050,2023-04-06,78.40143585205078,75.22929382324219,72.67799377441406
1051,1051,1051,2023-04-10,78.05220031738281,75.77252960205078,71.31988525390625
1052,1052,1052,2023-04-11,77.8484878540039,75.91804504394531,71.05796813964844
1053,1053,1053,2023-04-12,77.38285064697266,75.0934829711914,73.46376037597656
1054,1054,1054,2023-04-13,77.23735046386719,75.71432495117188,73.58985900878906
1055,1055,1055,2023-04-14,76.11205291748047,78.11041259765625,73.90028381347656
1056,1056,1056,2023-04-17,76.7717056274414,78.40143585205078,75.22929382324219
1057,1057,1057,2023-04-18,76.0344467163086,78.05220031738281,75.77252960205078
1058,1058,1058,2023-04-19,76.62619018554688,77.8484878540039,75.91804504394531
1059,1059,1059,2023-04-20,76.25756072998047,77.38285064697266,75.0934829711914
1060,1060,1060,2023-04-21,76.48068237304688,77.23735046386719,75.71432495117188
1061,1061,1061,2023-04-24,76.9657211303711,76.11205291748047,78.11041259765625
1062,1062,1062,2023-04-25,77.1888427734375,76.7717056274414,78.40143585205078
1063,1063,1063,2023-04-26,75.19048309326172,76.0344467163086,78.05220031738281
1064,1064,1064,2023-04-27,75.64642333984375,76.62619018554688,77.8484878540039
1065,1065,1065,2023-04-28,75.2874984741211,76.25756072998047,77.38285064697266
1066,1066,1066,2023-05-01,75.39420318603516,76.48068237304688,77.23735046386719
1067,1067,1067,2023-05-02,74.15251159667969,76.9657211303711,76.11205291748047
1068,1068,1068,2023-05-03,74.34651947021484,77.1888427734375,76.7717056274414
1069,1069,1069,2023-05-04,74.42413330078125,75.19048309326172,76.0344467163086
1070,1070,1070,2023-05-05,75.1225814819336,75.64642333984375,76.62619018554688
1071,1071,1071,2023-05-08,74.45323181152344,75.2874984741211,76.25756072998047
1072,1072,1072,2023-05-09,74.16220092773438,75.39420318603516,76.48068237304688
1073,1073,1073,2023-05-10,74.67634582519531,74.15251159667969,76.9657211303711
1074,1074,1074,2023-05-11,73.96818542480469,74.34651947021484,77.1888427734375
1075,1075,1075,2023-05-12,74.77336120605469,74.42413330078125,75.19048309326172
1076,1076,1076,2023-05-15,74.54053497314453,75.1225814819336,75.64642333984375
1077,1077,1077,2023-05-16,72.28996276855469,74.45323181152344,75.2874984741211
1078,1078,1078,2023-05-17,72.52980041503906,74.16220092773438,75.39420318603516
1079,1079,1079,2023-05-18,72.06970977783203,74.67634582519531,74.15251159667969
1080,1080,1080,2023-05-19,71.62918090820312,73.96818542480469,74.34651947021484
1081,1081,1081,2023-05-22,71.21802520751953,74.77336120605469,74.42413330078125
1082,1082,1082,2023-05-23,71.21802520751953,74.54053497314453,75.1225814819336
1083,1083,1083,2023-05-24,70.28803253173828,72.28996276855469,74.45323181152344
1084,1084,1084,2023-05-25,69.36782836914062,72.52980041503906,74.16220092773438
1085,1085,1085,2023-05-26,67.24352264404297,72.06970977783203,74.67634582519531
1086,1086,1086,2023-05-30,66.48973083496094,71.62918090820312,73.96818542480469
1087,1087,1087,2023-05-31,67.77215576171875,71.21802520751953,74.77336120605469
1088,1088,1088,2023-06-01,67.38057708740234,71.21802520751953,74.54053497314453
1089,1089,1089,2023-06-02,68.53572082519531,70.28803253173828,72.28996276855469
1090,1090,1090,2023-06-05,69.02519226074219,69.36782836914062,72.52980041503906
1091,1091,1091,2023-06-06,68.52593231201172,67.24352264404297,72.06970977783203
1092,1092,1092,2023-06-07,70.2195053100586,66.48973083496094,71.62918090820312
1093,1093,1093,2023-06-08,70.08245086669922,67.77215576171875,71.21802520751953
1094,1094,1094,2023-06-09,68.88814544677734,67.38057708740234,71.21802520751953
1095,1095,1095,2023-06-12,68.75109100341797,68.53572082519531,70.28803253173828
1096,1096,1096,2023-06-13,68.58467102050781,69.02519226074219,69.36782836914062
1097,1097,1097,2023-06-14,68.42804718017578,68.52593231201172,67.24352264404297
1098,1098,1098,2023-06-15,69.5146713256836,70.2195053100586,66.48973083496094
1099,1099,1099,2023-06-16,70.5621337890625,70.08245086669922,67.77215576171875
1100,1100,1100,2023-06-20,69.15245819091797,68.88814544677734,67.38057708740234
1101,1101,1101,2023-06-21,69.73003387451172,68.75109100341797,68.53572082519531
1102,1102,1102,2023-06-22,69.26013946533203,68.58467102050781,69.02519226074219
1103,1103,1103,2023-06-23,68.2616195678711,68.42804718017578,68.52593231201172
1104,1104,1104,2023-06-26,69.32866668701172,69.5146713256836,70.2195053100586
1105,1105,1105,2023-06-27,69.80834197998047,70.5621337890625,70.08245086669922
1106,1106,1106,2023-06-28,68.12456512451172,69.15245819091797,68.88814544677734
1107,1107,1107,2023-06-29,68.2518310546875,69.73003387451172,68.75109100341797
1108,1108,1108,2023-06-30,69.42655944824219,69.26013946533203,68.58467102050781
1109,1109,1109,2023-07-03,69.55382537841797,68.2616195678711,68.42804718017578
1110,1110,1110,2023-07-05,70.13139343261719,69.32866668701172,69.5146713256836
1111,1111,1111,2023-07-06,69.87686920166016,69.80834197998047,70.5621337890625
1112,1112,1112,2023-07-07,69.33845520019531,68.12456512451172,69.15245819091797
1113,1113,1113,2023-07-10,68.8979263305664,68.2518310546875,69.73003387451172
1114,1114,1114,2023-07-11,69.85729217529297,69.42655944824219,69.26013946533203
1115,1115,1115,2023-07-12,70.89497375488281,69.55382537841797,68.2616195678711
1116,1116,1116,2023-07-13,71.50192260742188,70.13139343261719,69.32866668701172
1117,1117,1117,2023-07-14,71.28655242919922,69.87686920166016,69.80834197998047
1118,1118,1118,2023-07-17,70.66002655029297,69.33845520019531,68.12456512451172
1119,1119,1119,2023-07-18,69.90625,68.8979263305664,68.2518310546875
1120,1120,1120,2023-07-19,70.63066101074219,69.85729217529297,69.42655944824219
1121,1121,1121,2023-07-20,71.99138641357422,70.89497375488281,69.55382537841797
1122,1122,1122,2023-07-21,72.74517059326172,71.50192260742188,70.13139343261719
1123,1123,1123,2023-07-24,72.14801788330078,71.28655242919922,69.87686920166016
1124,1124,1124,2023-07-25,72.33401489257812,70.66002655029297,69.33845520019531
1125,1125,1125,2023-07-26,72.06970977783203,69.90625,68.8979263305664
