,Date,CMCSA
1035,2023-03-15 00:00:00-04:00,34.9046745300293
1036,2023-03-16 00:00:00-04:00,35.24506759643555
1037,2023-03-17 00:00:00-04:00,35.04083251953125
1038,2023-03-20 00:00:00-04:00,35.42985153198242
1039,2023-03-21 00:00:00-04:00,35.97447967529297
1040,2023-03-22 00:00:00-04:00,35.20616912841797
1041,2023-03-23 00:00:00-04:00,34.982479095458984
1042,2023-03-24 00:00:00-04:00,34.9338493347168
1043,2023-03-27 00:00:00-04:00,35.40068054199219
1044,2023-03-28 00:00:00-04:00,35.44930648803711
1045,2023-03-29 00:00:00-04:00,35.93558120727539
1046,2023-03-30 00:00:00-04:00,36.130088806152344
1047,2023-03-31 00:00:00-04:00,36.86921691894531
1048,2023-04-03 00:00:00-04:00,36.96647262573242
1049,2023-04-04 00:00:00-04:00,37.015472412109375
1050,2023-04-05 00:00:00-04:00,37.162479400634766
1051,2023-04-06 00:00:00-04:00,36.93707275390625
1052,2023-04-10 00:00:00-04:00,37.466285705566406
1053,2023-04-11 00:00:00-04:00,37.61328887939453
1054,2023-04-12 00:00:00-04:00,36.8880729675293
1055,2023-04-13 00:00:00-04:00,37.289878845214844
1056,2023-04-14 00:00:00-04:00,37.20167922973633
1057,2023-04-17 00:00:00-04:00,37.32908248901367
1058,2023-04-18 00:00:00-04:00,37.505489349365234
1059,2023-04-19 00:00:00-04:00,37.48588562011719
1060,2023-04-20 00:00:00-04:00,36.97627639770508
1061,2023-04-21 00:00:00-04:00,36.98607635498047
1062,2023-04-24 00:00:00-04:00,36.46665954589844
1063,2023-04-25 00:00:00-04:00,36.16285705566406
1064,2023-04-26 00:00:00-04:00,35.79044723510742
1065,2023-04-27 00:00:00-04:00,39.46553039550781
1066,2023-04-28 00:00:00-04:00,40.54356002807617
1067,2023-05-01 00:00:00-04:00,40.80816650390625
1068,2023-05-02 00:00:00-04:00,40.376956939697266
1069,2023-05-03 00:00:00-04:00,40.07314682006836
1070,2023-05-04 00:00:00-04:00,39.416534423828125
1071,2023-05-05 00:00:00-04:00,39.62234115600586
1072,2023-05-08 00:00:00-04:00,39.77914047241211
1073,2023-05-09 00:00:00-04:00,38.82851791381836
1074,2023-05-10 00:00:00-04:00,39.06372833251953
1075,2023-05-11 00:00:00-04:00,39.563533782958984
1076,2023-05-12 00:00:00-04:00,39.406734466552734
1077,2023-05-15 00:00:00-04:00,39.39693069458008
1078,2023-05-16 00:00:00-04:00,38.94612503051758
1079,2023-05-17 00:00:00-04:00,39.485137939453125
1080,2023-05-18 00:00:00-04:00,40.48476028442383
1081,2023-05-19 00:00:00-04:00,40.357357025146484
1082,2023-05-22 00:00:00-04:00,40.41615676879883
1083,2023-05-23 00:00:00-04:00,39.57333755493164
1084,2023-05-24 00:00:00-04:00,39.18132781982422
1085,2023-05-25 00:00:00-04:00,38.309104919433594
1086,2023-05-26 00:00:00-04:00,38.691314697265625
1087,2023-05-30 00:00:00-04:00,38.37770462036133
1088,2023-05-31 00:00:00-04:00,38.56391143798828
1089,2023-06-01 00:00:00-04:00,38.260108947753906
1090,2023-06-02 00:00:00-04:00,38.407108306884766
1091,2023-06-05 00:00:00-04:00,38.9951286315918
1092,2023-06-06 00:00:00-04:00,38.671714782714844
1093,2023-06-07 00:00:00-04:00,39.54393768310547
1094,2023-06-08 00:00:00-04:00,39.661537170410156
1095,2023-06-09 00:00:00-04:00,39.426334381103516
1096,2023-06-12 00:00:00-04:00,39.877140045166016
1097,2023-06-13 00:00:00-04:00,39.867340087890625
1098,2023-06-14 00:00:00-04:00,40.024147033691406
1099,2023-06-15 00:00:00-04:00,40.641563415527344
1100,2023-06-16 00:00:00-04:00,40.376956939697266
1101,2023-06-20 00:00:00-04:00,39.82814025878906
1102,2023-06-21 00:00:00-04:00,39.80854034423828
1103,2023-06-22 00:00:00-04:00,39.769344329833984
1104,2023-06-23 00:00:00-04:00,39.28913116455078
1105,2023-06-26 00:00:00-04:00,39.7497444152832
1106,2023-06-27 00:00:00-04:00,40.651363372802734
1107,2023-06-28 00:00:00-04:00,40.83756637573242
1108,2023-06-29 00:00:00-04:00,40.641563415527344
1109,2023-06-30 00:00:00-04:00,40.71996307373047
1110,2023-07-03 00:00:00-04:00,41.213417053222656
1111,2023-07-05 00:00:00-04:00,40.93708038330078
1112,2023-07-06 00:00:00-04:00,40.670616149902344
1113,2023-07-07 00:00:00-04:00,40.88773727416992
1114,2023-07-10 00:00:00-04:00,41.30223846435547
1115,2023-07-11 00:00:00-04:00,41.46014404296875
1116,2023-07-12 00:00:00-04:00,41.78582763671875
1117,2023-07-13 00:00:00-04:00,42.00294876098633
1118,2023-07-14 00:00:00-04:00,41.46014404296875
1119,2023-07-17 00:00:00-04:00,41.539100646972656
1120,2023-07-18 00:00:00-04:00,41.884517669677734
1121,2023-07-19 00:00:00-04:00,42.15098571777344
1122,2023-07-20 00:00:00-04:00,42.644439697265625
1123,2023-07-21 00:00:00-04:00,42.32862854003906
1124,2023-07-24 00:00:00-04:00,42.723392486572266
1125,2023-07-25 00:00:00-04:00,42.73326110839844
1126,2023-07-26 00:00:00-04:00,42.348365783691406
1127,2023-07-27 00:00:00-04:00,44.75642776489258
1128,2023-07-28 00:00:00-04:00,44.63800048828125
1129,2023-07-31 00:00:00-04:00,44.667606353759766
1130,2023-08-01 00:00:00-04:00,44.71695327758789
1131,2023-08-02 00:00:00-04:00,44.49983596801758
1132,2023-08-03 00:00:00-04:00,44.57878494262695
1133,2023-08-04 00:00:00-04:00,44.25310516357422
1134,2023-08-07 00:00:00-04:00,44.855125427246094
1135,2023-08-08 00:00:00-04:00,44.80577850341797
1136,2023-08-09 00:00:00-04:00,44.68734359741211
1137,2023-08-10 00:00:00-04:00,45.32883834838867
1138,2023-08-11 00:00:00-04:00,45.427528381347656
1139,2023-08-14 00:00:00-04:00,45.950592041015625
1140,2023-08-15 00:00:00-04:00,46.4144401550293
1141,2023-08-16 00:00:00-04:00,45.73347473144531
1142,2023-08-17 00:00:00-04:00,45.63478469848633
1143,2023-08-18 00:00:00-04:00,45.16106033325195
1144,2023-08-21 00:00:00-04:00,45.25975799560547
1145,2023-08-22 00:00:00-04:00,44.97355270385742
1146,2023-08-23 00:00:00-04:00,44.864990234375
1147,2023-08-24 00:00:00-04:00,44.64787292480469
1148,2023-08-25 00:00:00-04:00,44.87486267089844
1149,2023-08-28 00:00:00-04:00,45.3781852722168
1150,2023-08-29 00:00:00-04:00,46.1677131652832
1151,2023-08-30 00:00:00-04:00,46.50326156616211
1152,2023-08-31 00:00:00-04:00,46.14797592163086
1153,2023-09-01 00:00:00-04:00,45.13145446777344
1154,2023-09-05 00:00:00-04:00,43.97677230834961
1155,2023-09-06 00:00:00-04:00,44.34192657470703
1156,2023-09-07 00:00:00-04:00,44.25310516357422
1157,2023-09-08 00:00:00-04:00,44.44062042236328
1158,2023-09-11 00:00:00-04:00,44.667606353759766
1159,2023-09-12 00:00:00-04:00,44.5985221862793
1160,2023-09-13 00:00:00-04:00,44.5985221862793
1161,2023-09-14 00:00:00-04:00,45.368316650390625
1162,2023-09-15 00:00:00-04:00,44.746559143066406
1163,2023-09-18 00:00:00-04:00,45.042633056640625
1164,2023-09-19 00:00:00-04:00,45.13145446777344
1165,2023-09-20 00:00:00-04:00,44.90446853637695
1166,2023-09-21 00:00:00-04:00,45.10184860229492
1167,2023-09-22 00:00:00-04:00,44.70708465576172
1168,2023-09-25 00:00:00-04:00,44.282711029052734
1169,2023-09-26 00:00:00-04:00,43.66096115112305
1170,2023-09-27 00:00:00-04:00,44.01624298095703
1171,2023-09-28 00:00:00-04:00,44.27284240722656
1172,2023-09-29 00:00:00-04:00,43.75965118408203
1173,2023-10-02 00:00:00-04:00,43.90768814086914
1174,2023-10-03 00:00:00-04:00,43.16264724731445
1175,2023-10-04 00:00:00-04:00,43.18251419067383
1176,2023-10-05 00:00:00-04:00,42.73548889160156
1177,2023-10-06 00:00:00-04:00,43.18251419067383
1178,2023-10-09 00:00:00-04:00,43.79841232299805
1179,2023-10-10 00:00:00-04:00,44.1759033203125
1180,2023-10-11 00:00:00-04:00,43.94742202758789
1181,2023-10-12 00:00:00-04:00,43.60967254638672
1182,2023-10-13 00:00:00-04:00,43.520267486572266
1183,2023-10-16 00:00:00-04:00,43.95735549926758
1184,2023-10-17 00:00:00-04:00,44.066627502441406
1185,2023-10-18 00:00:00-04:00,43.728878021240234
1186,2023-10-19 00:00:00-04:00,42.785160064697266
1187,2023-10-20 00:00:00-04:00,42.5765495300293
1188,2023-10-23 00:00:00-04:00,42.6560173034668
1189,2023-10-24 00:00:00-04:00,43.17258071899414
1190,2023-10-25 00:00:00-04:00,42.46727752685547
1191,2023-10-26 00:00:00-04:00,38.89108657836914
1192,2023-10-27 00:00:00-04:00,39.37784194946289
1193,2023-10-30 00:00:00-04:00,40.18248748779297
1194,2023-10-31 00:00:00-04:00,41.01693344116211
1195,2023-11-01 00:00:00-04:00,41.543426513671875
1196,2023-11-02 00:00:00-04:00,42.218929290771484
1197,2023-11-03 00:00:00-04:00,42.894432067871094
1198,2023-11-06 00:00:00-05:00,42.17919158935547
1199,2023-11-07 00:00:00-05:00,41.76197052001953
1200,2023-11-08 00:00:00-05:00,41.24541091918945
1201,2023-11-09 00:00:00-05:00,40.609642028808594
1202,2023-11-10 00:00:00-05:00,41.63283157348633
1203,2023-11-13 00:00:00-05:00,41.21561050415039
1204,2023-11-14 00:00:00-05:00,41.59309387207031
1205,2023-11-15 00:00:00-05:00,42.24872970581055
1206,2023-11-16 00:00:00-05:00,42.12952423095703
1207,2023-11-17 00:00:00-05:00,42.13945770263672
1208,2023-11-20 00:00:00-05:00,42.6560173034668
1209,2023-11-21 00:00:00-05:00,42.318267822265625
1210,2023-11-22 00:00:00-05:00,42.19906234741211
1211,2023-11-24 00:00:00-05:00,42.29840087890625
1212,2023-11-27 00:00:00-05:00,41.811641693115234
1213,2023-11-28 00:00:00-05:00,41.59309387207031
1214,2023-11-29 00:00:00-05:00,41.35468292236328
1215,2023-11-30 00:00:00-05:00,41.61296081542969
1216,2023-12-01 00:00:00-05:00,41.93084716796875
1217,2023-12-04 00:00:00-05:00,42.79509353637695
1218,2023-12-05 00:00:00-05:00,41.334815979003906
1219,2023-12-06 00:00:00-05:00,41.414283752441406
1220,2023-12-07 00:00:00-05:00,41.891109466552734
1221,2023-12-08 00:00:00-05:00,41.821571350097656
1222,2023-12-11 00:00:00-05:00,42.377872467041016
1223,2023-12-12 00:00:00-05:00,42.38780212402344
1224,2023-12-13 00:00:00-05:00,43.38119125366211
1225,2023-12-14 00:00:00-05:00,44.34477615356445
1226,2023-12-15 00:00:00-05:00,44.18583297729492
1227,2023-12-18 00:00:00-05:00,44.404380798339844
1228,2023-12-19 00:00:00-05:00,44.404380798339844
1229,2023-12-20 00:00:00-05:00,43.90768814086914
1230,2023-12-21 00:00:00-05:00,43.728878021240234
1231,2023-12-22 00:00:00-05:00,43.709007263183594
1232,2023-12-26 00:00:00-05:00,43.63947296142578
1233,2023-12-27 00:00:00-05:00,43.69907760620117
1234,2023-12-28 00:00:00-05:00,43.82821273803711
1235,2023-12-29 00:00:00-05:00,43.55999755859375
1236,2024-01-02 00:00:00-05:00,43.66999816894531
1237,2024-01-03 00:00:00-05:00,43.310001373291016
1238,2024-01-04 00:00:00-05:00,42.630001068115234
1239,2024-01-05 00:00:00-05:00,43.040000915527344
1240,2024-01-08 00:00:00-05:00,43.72999954223633
1241,2024-01-09 00:00:00-05:00,43.279998779296875
1242,2024-01-10 00:00:00-05:00,43.47999954223633
1243,2024-01-11 00:00:00-05:00,43.27000045776367
1244,2024-01-12 00:00:00-05:00,42.9900016784668
1245,2024-01-16 00:00:00-05:00,43.09000015258789
1246,2024-01-17 00:00:00-05:00,42.349998474121094
1247,2024-01-18 00:00:00-05:00,42.540000915527344
1248,2024-01-19 00:00:00-05:00,43.349998474121094
1249,2024-01-22 00:00:00-05:00,43.619998931884766
1250,2024-01-23 00:00:00-05:00,43.95000076293945
1251,2024-01-24 00:00:00-05:00,43.79999923706055
1252,2024-01-25 00:00:00-05:00,45.27000045776367
1253,2024-01-26 00:00:00-05:00,46.2599983215332
1254,2024-01-29 00:00:00-05:00,46.11000061035156
1255,2024-01-30 00:00:00-05:00,46.650001525878906
1256,2024-01-31 00:00:00-05:00,46.540000915527344
1257,2024-02-01 00:00:00-05:00,46.72999954223633
1258,2024-02-02 00:00:00-05:00,45.09000015258789
