,Unnamed: 0.1,Unnamed: 0,Date,FOXA,FOXA_6m,FOXA_12m
757,757,757,2022-03-11,38.46233367919922,42.20783615112305,39.83627700805664
758,758,758,2022-03-14,37.89512634277344,41.74820709228516,39.739044189453125
759,759,759,2022-03-15,38.90240478515625,40.6822509765625,40.6141357421875
760,760,760,2022-03-16,39.77276992797852,40.91696166992188,40.67247772216797
761,761,761,2022-03-17,39.39137649536133,39.96835708618164,40.34975051879883
762,762,762,2022-03-18,39.96835708618164,38.91218948364258,42.13938522338867
763,763,763,2022-03-21,39.94879913330078,38.46233367919922,42.20783615112305
764,764,764,2022-03-22,40.19328308105469,37.89512634277344,41.74820709228516
765,765,765,2022-03-23,39.66519927978516,38.90240478515625,40.6822509765625
766,766,766,2022-03-24,40.00747680664063,39.77276992797852,40.91696166992188
767,767,767,2022-03-25,40.310638427734375,39.39137649536133,39.96835708618164
768,768,768,2022-03-28,39.60652542114258,39.96835708618164,38.91218948364258
769,769,769,2022-03-29,39.89990234375,39.94879913330078,38.46233367919922
770,770,770,2022-03-30,39.25446319580078,40.19328308105469,37.89512634277344
771,771,771,2022-03-31,38.579689025878906,39.66519927978516,38.90240478515625
772,772,772,2022-04-01,38.49167251586914,40.00747680664063,39.77276992797852
773,773,773,2022-04-04,38.6774787902832,40.310638427734375,39.39137649536133
774,774,774,2022-04-05,37.80711364746094,39.60652542114258,39.96835708618164
775,775,775,2022-04-06,37.904903411865234,39.89990234375,39.94879913330078
776,776,776,2022-04-07,37.57240676879883,39.25446319580078,40.19328308105469
777,777,777,2022-04-08,38.11027526855469,38.579689025878906,39.66519927978516
778,778,778,2022-04-11,37.86579513549805,38.49167251586914,40.00747680664063
779,779,779,2022-04-12,37.98314666748047,38.6774787902832,40.310638427734375
780,780,780,2022-04-13,38.247188568115234,37.80711364746094,39.60652542114258
781,781,781,2022-04-14,38.25696563720703,37.904903411865234,39.89990234375
782,782,782,2022-04-18,38.12983322143555,37.57240676879883,39.25446319580078
783,783,783,2022-04-19,38.31564331054688,38.11027526855469,38.579689025878906
784,784,784,2022-04-20,38.687259674072266,37.86579513549805,38.49167251586914
785,785,785,2022-04-21,38.07115936279297,37.98314666748047,38.6774787902832
786,786,786,2022-04-22,37.36704254150391,38.247188568115234,37.80711364746094
787,787,787,2022-04-25,37.15189743041992,38.25696563720703,37.904903411865234
788,788,788,2022-04-26,35.79256057739258,38.12983322143555,37.57240676879883
789,789,789,2022-04-27,35.460060119628906,38.31564331054688,38.11027526855469
790,790,790,2022-04-28,35.73388671875,38.687259674072266,37.86579513549805
791,791,791,2022-04-29,35.04932403564453,38.07115936279297,37.98314666748047
792,792,792,2022-05-02,35.763221740722656,37.36704254150391,38.247188568115234
793,793,793,2022-05-03,35.44050216674805,37.15189743041992,38.25696563720703
794,794,794,2022-05-04,36.22285842895508,35.79256057739258,38.12983322143555
795,795,795,2022-05-05,35.73388671875,35.460060119628906,38.31564331054688
796,796,796,2022-05-06,33.8366813659668,35.73388671875,38.687259674072266
797,797,797,2022-05-09,32.47734832763672,35.04932403564453,38.07115936279297
798,798,798,2022-05-10,31.704774856567383,35.763221740722656,37.36704254150391
799,799,799,2022-05-11,32.47734832763672,35.44050216674805,37.15189743041992
800,800,800,2022-05-12,32.71205520629883,36.22285842895508,35.79256057739258
801,801,801,2022-05-13,33.0543327331543,35.73388671875,35.460060119628906
802,802,802,2022-05-16,32.94675827026367,33.8366813659668,35.73388671875
803,803,803,2022-05-17,33.973594665527344,32.47734832763672,35.04932403564453
804,804,804,2022-05-18,32.75117111206055,31.704774856567383,35.763221740722656
805,805,805,2022-05-19,32.594703674316406,32.47734832763672,35.44050216674805
806,806,806,2022-05-20,32.721832275390625,32.71205520629883,36.22285842895508
807,807,807,2022-05-23,33.435726165771484,33.0543327331543,35.73388671875
808,808,808,2022-05-24,31.773231506347656,32.94675827026367,33.8366813659668
809,809,809,2022-05-25,32.565364837646484,33.973594665527344,32.47734832763672
810,810,810,2022-05-26,33.77800750732422,32.75117111206055,31.704774856567383
811,811,811,2022-05-27,34.677711486816406,32.594703674316406,32.47734832763672
812,812,812,2022-05-31,34.72660446166992,32.721832275390625,32.71205520629883
813,813,813,2022-06-01,34.09095001220703,33.435726165771484,33.0543327331543
814,814,814,2022-06-02,33.66065216064453,31.773231506347656,32.94675827026367
815,815,815,2022-06-03,33.37705612182617,32.565364837646484,33.973594665527344
816,816,816,2022-06-06,33.328155517578125,33.77800750732422,32.75117111206055
817,817,817,2022-06-07,33.8366813659668,34.677711486816406,32.594703674316406
818,818,818,2022-06-08,33.30859375,34.72660446166992,32.721832275390625
819,819,819,2022-06-09,32.741390228271484,34.09095001220703,33.435726165771484
820,820,820,2022-06-10,31.67543601989746,33.66065216064453,31.773231506347656
821,821,821,2022-06-13,30.82463264465332,33.37705612182617,32.565364837646484
822,822,822,2022-06-14,31.32337951660156,33.328155517578125,33.77800750732422
823,823,823,2022-06-15,32.10573196411133,33.8366813659668,34.677711486816406
824,824,824,2022-06-16,31.56786155700684,33.30859375,34.72660446166992
825,825,825,2022-06-17,31.362499237060547,32.741390228271484,34.09095001220703
826,826,826,2022-06-21,31.841691970825195,31.67543601989746,33.66065216064453
827,827,827,2022-06-22,31.35272026062012,30.82463264465332,33.37705612182617
828,828,828,2022-06-23,31.362499237060547,31.32337951660156,33.328155517578125
829,829,829,2022-06-24,32.07638931274414,32.10573196411133,33.8366813659668
830,830,830,2022-06-27,32.31110000610352,31.56786155700684,33.30859375
831,831,831,2022-06-28,31.98837852478028,31.362499237060547,32.741390228271484
832,832,832,2022-06-29,31.919921875,31.841691970825195,31.67543601989746
833,833,833,2022-06-30,31.450511932373047,31.35272026062012,30.82463264465332
834,834,834,2022-07-01,32.34043884277344,31.362499237060547,31.32337951660156
835,835,835,2022-07-05,32.438228607177734,32.07638931274414,32.10573196411133
836,836,836,2022-07-06,32.42845153808594,32.31110000610352,31.56786155700684
837,837,837,2022-07-07,32.76095199584961,31.98837852478028,31.362499237060547
838,838,838,2022-07-08,32.506690979003906,31.919921875,31.841691970825195
839,839,839,2022-07-11,32.174190521240234,31.450511932373047,31.35272026062012
840,840,840,2022-07-12,32.48712921142578,32.34043884277344,31.362499237060547
841,841,841,2022-07-13,32.115509033203125,32.438228607177734,32.07638931274414
842,842,842,2022-07-14,31.79278945922852,32.42845153808594,32.31110000610352
843,843,843,2022-07-15,32.936981201171875,32.76095199584961,31.98837852478028
844,844,844,2022-07-18,32.49690628051758,32.506690979003906,31.919921875
845,845,845,2022-07-19,33.49440383911133,32.174190521240234,31.450511932373047
846,846,846,2022-07-20,33.973594665527344,32.48712921142578,32.34043884277344
847,847,847,2022-07-21,34.17896270751953,32.115509033203125,32.438228607177734
848,848,848,2022-07-22,34.38432693481445,31.79278945922852,32.42845153808594
849,849,849,2022-07-25,34.50168228149414,32.936981201171875,32.76095199584961
850,850,850,2022-07-26,33.347713470458984,32.49690628051758,32.506690979003906
851,851,851,2022-07-27,33.90513610839844,33.49440383911133,32.174190521240234
852,852,852,2022-07-28,34.110504150390625,33.973594665527344,32.48712921142578
853,853,853,2022-07-29,32.37955474853516,34.17896270751953,32.115509033203125
854,854,854,2022-08-01,32.702274322509766,34.38432693481445,31.79278945922852
855,855,855,2022-08-02,32.46757125854492,34.50168228149414,32.936981201171875
856,856,856,2022-08-03,32.82940673828125,33.347713470458984,32.49690628051758
857,857,857,2022-08-04,32.790287017822266,33.90513610839844,33.49440383911133
858,858,858,2022-08-05,32.594703674316406,34.110504150390625,33.973594665527344
859,859,859,2022-08-08,32.73161315917969,32.37955474853516,34.17896270751953
860,860,860,2022-08-09,32.99565505981445,32.702274322509766,34.38432693481445
861,861,861,2022-08-10,34.110504150390625,32.46757125854492,34.50168228149414
862,862,862,2022-08-11,35.626312255859375,32.82940673828125,33.347713470458984
863,863,863,2022-08-12,35.694766998291016,32.790287017822266,33.90513610839844
864,864,864,2022-08-15,35.577415466308594,32.594703674316406,34.110504150390625
865,865,865,2022-08-16,35.694766998291016,32.73161315917969,32.37955474853516
866,866,866,2022-08-17,35.37204360961914,32.99565505981445,32.702274322509766
867,867,867,2022-08-18,35.22536087036133,34.110504150390625,32.46757125854492
868,868,868,2022-08-19,34.892860412597656,35.626312255859375,32.82940673828125
869,869,869,2022-08-22,33.934478759765625,35.694766998291016,32.790287017822266
870,870,870,2022-08-23,33.74866485595703,35.577415466308594,32.594703674316406
871,871,871,2022-08-24,34.01271057128906,35.694766998291016,32.73161315917969
872,872,872,2022-08-25,34.20830154418945,35.37204360961914,32.99565505981445
873,873,873,2022-08-26,33.4846305847168,35.22536087036133,34.110504150390625
874,874,874,2022-08-29,33.562862396240234,34.892860412597656,35.626312255859375
875,875,875,2022-08-30,33.69092559814453,33.934478759765625,35.694766998291016
876,876,876,2022-08-31,33.67122268676758,33.74866485595703,35.577415466308594
877,877,877,2022-09-01,33.53330993652344,34.01271057128906,35.694766998291016
878,878,878,2022-09-02,33.23777389526367,34.20830154418945,35.37204360961914
879,879,879,2022-09-06,32.4792366027832,33.4846305847168,35.22536087036133
880,880,880,2022-09-07,32.92253494262695,33.562862396240234,34.892860412597656
881,881,881,2022-09-08,33.02104949951172,33.69092559814453,33.934478759765625
882,882,882,2022-09-09,34.00616455078125,33.67122268676758,33.74866485595703
883,883,883,2022-09-12,34.2819938659668,33.53330993652344,34.01271057128906
884,884,884,2022-09-13,32.99149703979492,33.23777389526367,34.20830154418945
885,885,885,2022-09-14,33.02104949951172,32.4792366027832,33.4846305847168
886,886,886,2022-09-15,34.04557037353516,32.92253494262695,33.562862396240234
887,887,887,2022-09-16,33.16881561279297,33.02104949951172,33.69092559814453
888,888,888,2022-09-19,33.848541259765625,34.00616455078125,33.67122268676758
889,889,889,2022-09-20,33.73033142089844,34.2819938659668,33.53330993652344
890,890,890,2022-09-21,32.23295593261719,32.99149703979492,33.23777389526367
891,891,891,2022-09-22,31.632036209106445,33.02104949951172,32.4792366027832
892,892,892,2022-09-23,31.23798942565918,34.04557037353516,32.92253494262695
893,893,893,2022-09-26,30.656774520874023,33.16881561279297,33.02104949951172
894,894,894,2022-09-27,30.489303588867188,33.848541259765625,34.00616455078125
895,895,895,2022-09-28,30.97200965881348,33.73033142089844,34.2819938659668
896,896,896,2022-09-29,30.05585289001465,32.23295593261719,32.99149703979492
897,897,897,2022-09-30,30.22332191467285,31.632036209106445,33.02104949951172
898,898,898,2022-10-03,30.7946891784668,31.23798942565918,34.04557037353516
899,899,899,2022-10-04,31.750247955322266,30.656774520874023,33.16881561279297
900,900,900,2022-10-05,31.070520401000977,30.489303588867188,33.848541259765625
901,901,901,2022-10-06,30.706029891967773,30.97200965881348,33.73033142089844
902,902,902,2022-10-07,30.903053283691406,30.05585289001465,32.23295593261719
903,903,903,2022-10-10,30.67647361755371,30.22332191467285,31.632036209106445
904,904,904,2022-10-11,30.21347045898437,30.7946891784668,31.23798942565918
905,905,905,2022-10-12,30.03614997863769,31.750247955322266,30.656774520874023
906,906,906,2022-10-13,31.228139877319336,31.070520401000977,30.489303588867188
907,907,907,2022-10-14,31.080371856689453,30.706029891967773,30.97200965881348
908,908,908,2022-10-17,28.154579162597656,30.903053283691406,30.05585289001465
909,909,909,2022-10-18,28.765352249145508,30.67647361755371,30.22332191467285
910,910,910,2022-10-19,28.88356590270996,30.21347045898437,30.7946891784668
911,911,911,2022-10-20,28.57818031311035,30.03614997863769,31.750247955322266
912,912,912,2022-10-21,28.99193000793457,31.228139877319336,31.070520401000977
913,913,913,2022-10-24,29.179100036621094,31.080371856689453,30.706029891967773
914,914,914,2022-10-25,29.39582633972168,28.154579162597656,30.903053283691406
915,915,915,2022-10-26,28.538774490356445,28.765352249145508,30.67647361755371
916,916,916,2022-10-27,27.75068473815918,28.88356590270996,30.21347045898437
917,917,917,2022-10-28,28.41071128845215,28.57818031311035,30.03614997863769
918,918,918,2022-10-31,28.44026565551757,28.99193000793457,31.228139877319336
919,919,919,2022-11-01,30.0755558013916,29.179100036621094,31.080371856689453
920,920,920,2022-11-02,29.60269927978516,29.39582633972168,28.154579162597656
921,921,921,2022-11-03,29.504188537597656,28.538774490356445,28.765352249145508
922,922,922,2022-11-04,29.39582633972168,27.75068473815918,28.88356590270996
923,923,923,2022-11-07,28.70624542236328,28.41071128845215,28.57818031311035
924,924,924,2022-11-08,28.90326881408692,28.44026565551757,28.99193000793457
925,925,925,2022-11-09,28.01666641235352,30.0755558013916,29.179100036621094
926,926,926,2022-11-10,29.00177955627441,29.60269927978516,29.39582633972168
927,927,927,2022-11-11,30.06570243835449,29.504188537597656,28.538774490356445
928,928,928,2022-11-14,29.95734024047852,29.39582633972168,27.75068473815918
929,929,929,2022-11-15,30.292280197143555,28.70624542236328,28.41071128845215
930,930,930,2022-11-16,30.03614997863769,28.90326881408692,28.44026565551757
931,931,931,2022-11-17,30.17406463623047,28.01666641235352,30.0755558013916
932,932,932,2022-11-18,30.469600677490234,29.00177955627441,29.60269927978516
933,933,933,2022-11-21,30.05585289001465,30.06570243835449,29.504188537597656
934,934,934,2022-11-22,30.440046310424805,29.95734024047852,29.39582633972168
935,935,935,2022-11-23,30.61736869812012,30.292280197143555,28.70624542236328
936,936,936,2022-11-25,30.8242416381836,30.03614997863769,28.90326881408692
937,937,937,2022-11-28,30.538558959960938,30.17406463623047,28.01666641235352
938,938,938,2022-11-29,31.247840881347656,30.469600677490234,29.00177955627441
939,939,939,2022-11-30,31.966976165771484,30.05585289001465,30.06570243835449
940,940,940,2022-12-01,31.622182846069336,30.440046310424805,29.95734024047852
941,941,941,2022-12-02,32.065486907958984,30.61736869812012,30.292280197143555
942,942,942,2022-12-05,31.53352165222168,30.8242416381836,30.03614997863769
943,943,943,2022-12-06,30.538558959960938,30.538558959960938,30.17406463623047
944,944,944,2022-12-07,30.243024826049805,31.247840881347656,30.469600677490234
945,945,945,2022-12-08,30.538558959960938,31.966976165771484,30.05585289001465
946,946,946,2022-12-09,30.84394264221192,31.622182846069336,30.440046310424805
947,947,947,2022-12-12,31.060670852661133,32.065486907958984,30.61736869812012
948,948,948,2022-12-13,31.55322456359864,31.53352165222168,30.8242416381836
949,949,949,2022-12-14,31.32665061950684,30.538558959960938,30.538558959960938
950,950,950,2022-12-15,30.243024826049805,30.243024826049805,31.247840881347656
951,951,951,2022-12-16,30.28242874145508,30.538558959960938,31.966976165771484
952,952,952,2022-12-19,29.051034927368164,30.84394264221192,31.622182846069336
953,953,953,2022-12-20,29.504188537597656,31.060670852661133,32.065486907958984
954,954,954,2022-12-21,29.87853240966797,31.55322456359864,31.53352165222168
955,955,955,2022-12-22,30.04600143432617,31.32665061950684,30.538558959960938
956,956,956,2022-12-23,30.30213165283203,30.243024826049805,30.243024826049805
957,957,957,2022-12-27,30.164215087890625,30.28242874145508,30.538558959960938
958,958,958,2022-12-28,29.661808013916016,29.051034927368164,30.84394264221192
959,959,959,2022-12-29,30.1051082611084,29.504188537597656,31.060670852661133
960,960,960,2022-12-30,29.91793632507324,29.87853240966797,31.55322456359864
961,961,961,2023-01-03,29.81942367553711,30.04600143432617,31.32665061950684
962,962,962,2023-01-04,30.81439208984375,30.30213165283203,30.243024826049805
963,963,963,2023-01-05,30.390792846679688,30.164215087890625,30.28242874145508
964,964,964,2023-01-06,31.27739524841309,29.661808013916016,29.051034927368164
965,965,965,2023-01-09,30.80454063415528,30.1051082611084,29.504188537597656
966,966,966,2023-01-10,31.41531181335449,29.91793632507324,29.87853240966797
967,967,967,2023-01-11,31.59263229370117,29.81942367553711,30.04600143432617
968,968,968,2023-01-12,31.730545043945312,30.81439208984375,30.30213165283203
969,969,969,2023-01-13,31.848764419555664,30.390792846679688,30.164215087890625
970,970,970,2023-01-17,31.29709815979004,31.27739524841309,29.661808013916016
971,971,971,2023-01-18,31.01141357421875,30.80454063415528,30.1051082611084
972,972,972,2023-01-19,30.84394264221192,31.41531181335449,29.91793632507324
973,973,973,2023-01-20,31.090221405029297,31.59263229370117,29.81942367553711
974,974,974,2023-01-23,32.18369674682617,31.730545043945312,30.81439208984375
975,975,975,2023-01-24,32.18369674682617,31.848764419555664,30.390792846679688
976,976,976,2023-01-25,32.99149703979492,31.29709815979004,31.27739524841309
977,977,977,2023-01-26,33.45449447631836,31.01141357421875,30.80454063415528
978,978,978,2023-01-27,33.346134185791016,30.84394264221192,31.41531181335449
979,979,979,2023-01-30,33.15896224975586,31.090221405029297,31.59263229370117
980,980,980,2023-01-31,33.43479537963867,32.18369674682617,31.730545043945312
981,981,981,2023-02-01,33.79928970336914,32.18369674682617,31.848764419555664
982,982,982,2023-02-02,34.45931625366211,32.99149703979492,31.29709815979004
983,983,983,2023-02-03,34.08496856689453,33.45449447631836,31.01141357421875
984,984,984,2023-02-06,33.464351654052734,33.346134185791016,30.84394264221192
985,985,985,2023-02-07,33.543155670166016,33.15896224975586,31.090221405029297
986,986,986,2023-02-08,35.01097869873047,33.43479537963867,32.18369674682617
987,987,987,2023-02-09,35.208003997802734,33.79928970336914,32.18369674682617
988,988,988,2023-02-10,35.27696228027344,34.45931625366211,32.99149703979492
989,989,989,2023-02-13,35.15874481201172,34.08496856689453,33.45449447631836
990,990,990,2023-02-14,35.22770309448242,33.464351654052734,33.346134185791016
991,991,991,2023-02-15,36.56745910644531,33.543155670166016,33.15896224975586
992,992,992,2023-02-16,36.18326568603516,35.01097869873047,33.43479537963867
993,993,993,2023-02-17,36.478797912597656,35.208003997802734,33.79928970336914
994,994,994,2023-02-21,35.63159942626953,35.27696228027344,34.45931625366211
995,995,995,2023-02-22,35.9665412902832,35.15874481201172,34.08496856689453
996,996,996,2023-02-23,35.799072265625,35.22770309448242,33.464351654052734
997,997,997,2023-02-24,35.355770111083984,36.56745910644531,33.543155670166016
998,998,998,2023-02-27,35.148895263671875,36.18326568603516,35.01097869873047
999,999,999,2023-02-28,34.742149353027344,36.478797912597656,35.208003997802734
1000,1000,1000,2023-03-01,34.52389144897461,35.63159942626953,35.27696228027344
1001,1001,1001,2023-03-02,34.83143615722656,35.9665412902832,35.15874481201172
1002,1002,1002,2023-03-03,34.642940521240234,35.799072265625,35.22770309448242
1003,1003,1003,2023-03-06,34.52389144897461,35.355770111083984,36.56745910644531
1004,1004,1004,2023-03-07,34.414764404296875,35.148895263671875,36.18326568603516
1005,1005,1005,2023-03-08,34.22627258300781,34.742149353027344,36.478797912597656
1006,1006,1006,2023-03-09,33.00603485107422,34.52389144897461,35.63159942626953
1007,1007,1007,2023-03-10,32.8770637512207,34.83143615722656,35.9665412902832
1008,1008,1008,2023-03-13,32.023887634277344,34.642940521240234,35.799072265625
1009,1009,1009,2023-03-14,32.63896942138672,34.52389144897461,35.355770111083984
1010,1010,1010,2023-03-15,32.26198196411133,34.414764404296875,35.148895263671875
1011,1011,1011,2023-03-16,32.67864990234375,34.22627258300781,34.742149353027344
1012,1012,1012,2023-03-17,32.47031784057617,33.00603485107422,34.52389144897461
1013,1013,1013,2023-03-20,33.164764404296875,32.8770637512207,34.83143615722656
1014,1014,1014,2023-03-21,33.46238327026367,32.023887634277344,34.642940521240234
1015,1015,1015,2023-03-22,33.05563735961914,32.63896942138672,34.52389144897461
1016,1016,1016,2023-03-23,33.40285873413086,32.26198196411133,34.414764404296875
1017,1017,1017,2023-03-24,32.797698974609375,32.67864990234375,34.22627258300781
1018,1018,1018,2023-03-27,33.36317825317383,32.47031784057617,33.00603485107422
1019,1019,1019,2023-03-28,32.50007629394531,33.164764404296875,32.8770637512207
1020,1020,1020,2023-03-29,32.90682601928711,33.46238327026367,32.023887634277344
1021,1021,1021,2023-03-30,33.40285873413086,33.05563735961914,32.63896942138672
1022,1022,1022,2023-03-31,33.779842376708984,33.40285873413086,32.26198196411133
1023,1023,1023,2023-04-03,33.9088134765625,32.797698974609375,32.67864990234375
1024,1024,1024,2023-04-04,33.60127258300781,33.36317825317383,32.47031784057617
1025,1025,1025,2023-04-05,33.47230529785156,32.50007629394531,33.164764404296875
1026,1026,1026,2023-04-06,33.18460464477539,32.90682601928711,33.46238327026367
1027,1027,1027,2023-04-10,33.660797119140625,33.40285873413086,33.05563735961914
1028,1028,1028,2023-04-11,33.918731689453125,33.779842376708984,33.40285873413086
1029,1029,1029,2023-04-12,33.46238327026367,33.9088134765625,32.797698974609375
1030,1030,1030,2023-04-13,33.67071533203125,33.60127258300781,33.36317825317383
1031,1031,1031,2023-04-14,33.144920349121094,33.47230529785156,32.50007629394531
1032,1032,1032,2023-04-17,33.72032165527344,33.18460464477539,32.90682601928711
1033,1033,1033,2023-04-18,33.73023986816406,33.660797119140625,33.40285873413086
1034,1034,1034,2023-04-19,33.571510314941406,33.918731689453125,33.779842376708984
1035,1035,1035,2023-04-20,33.432621002197266,33.46238327026367,33.9088134765625
1036,1036,1036,2023-04-21,33.35325622558594,33.67071533203125,33.60127258300781
1037,1037,1037,2023-04-24,32.38103103637695,33.144920349121094,33.47230529785156
1038,1038,1038,2023-04-25,32.1826171875,33.72032165527344,33.18460464477539
1039,1039,1039,2023-04-26,32.212379455566406,33.73023986816406,33.660797119140625
1040,1040,1040,2023-04-27,32.59928512573242,33.571510314941406,33.918731689453125
1041,1041,1041,2023-04-28,32.99610900878906,33.432621002197266,33.46238327026367
1042,1042,1042,2023-05-01,33.03579330444336,33.35325622558594,33.67071533203125
1043,1043,1043,2023-05-02,32.797698974609375,32.38103103637695,33.144920349121094
1044,1044,1044,2023-05-03,32.440555572509766,32.1826171875,33.72032165527344
1045,1045,1045,2023-05-04,30.91277313232422,32.212379455566406,33.73023986816406
1046,1046,1046,2023-05-05,31.716346740722656,32.59928512573242,33.571510314941406
1047,1047,1047,2023-05-08,31.914758682250977,32.99610900878906,33.432621002197266
1048,1048,1048,2023-05-09,31.42864799499512,33.03579330444336,33.35325622558594
1049,1049,1049,2023-05-10,30.942535400390625,32.797698974609375,32.38103103637695
1050,1050,1050,2023-05-11,30.426660537719727,32.440555572509766,32.1826171875
1051,1051,1051,2023-05-12,30.47626304626465,30.91277313232422,32.212379455566406
1052,1052,1052,2023-05-15,30.76396369934082,31.716346740722656,32.59928512573242
1053,1053,1053,2023-05-16,30.28777313232422,31.914758682250977,32.99610900878906
1054,1054,1054,2023-05-17,31.131027221679688,31.42864799499512,33.03579330444336
1055,1055,1055,2023-05-18,30.84332847595215,30.942535400390625,32.797698974609375
1056,1056,1056,2023-05-19,31.091344833374023,30.426660537719727,32.440555572509766
1057,1057,1057,2023-05-22,31.061582565307617,30.47626304626465,30.91277313232422
1058,1058,1058,2023-05-23,31.10126686096192,30.76396369934082,31.716346740722656
1059,1059,1059,2023-05-24,30.78380584716797,30.28777313232422,31.914758682250977
1060,1060,1060,2023-05-25,30.82348823547364,31.131027221679688,31.42864799499512
1061,1061,1061,2023-05-26,31.15086936950684,30.84332847595215,30.942535400390625
1062,1062,1062,2023-05-30,31.230234146118164,31.091344833374023,30.426660537719727
1063,1063,1063,2023-05-31,30.95245742797852,31.061582565307617,30.47626304626465
1064,1064,1064,2023-06-01,31.061582565307617,31.10126686096192,30.76396369934082
1065,1065,1065,2023-06-02,31.61714172363281,30.78380584716797,30.28777313232422
1066,1066,1066,2023-06-05,31.934600830078125,30.82348823547364,31.131027221679688
1067,1067,1067,2023-06-06,32.28182601928711,31.15086936950684,30.84332847595215
1068,1068,1068,2023-06-07,33.08539581298828,31.230234146118164,31.091344833374023
1069,1069,1069,2023-06-08,33.571510314941406,30.95245742797852,31.061582565307617
1070,1070,1070,2023-06-09,33.27389144897461,31.061582565307617,31.10126686096192
1071,1071,1071,2023-06-12,33.22428894042969,31.61714172363281,30.78380584716797
1072,1072,1072,2023-06-13,33.04571533203125,31.934600830078125,30.82348823547364
1073,1073,1073,2023-06-14,33.025875091552734,32.28182601928711,31.15086936950684
1074,1074,1074,2023-06-15,33.40285873413086,33.08539581298828,31.230234146118164
1075,1075,1075,2023-06-16,33.37309646606445,33.571510314941406,30.95245742797852
1076,1076,1076,2023-06-20,32.98619079589844,33.27389144897461,31.061582565307617
1077,1077,1077,2023-06-21,32.926666259765625,33.22428894042969,31.61714172363281
1078,1078,1078,2023-06-22,32.63896942138672,33.04571533203125,31.934600830078125
1079,1079,1079,2023-06-23,32.410789489746094,33.025875091552734,32.28182601928711
1080,1080,1080,2023-06-26,32.97627258300781,33.40285873413086,33.08539581298828
1081,1081,1081,2023-06-27,34.08738327026367,33.37309646606445,33.571510314941406
1082,1082,1082,2023-06-28,34.05762481689453,32.98619079589844,33.27389144897461
1083,1083,1083,2023-06-29,34.13698959350586,32.926666259765625,33.22428894042969
1084,1084,1084,2023-06-30,33.73023986816406,32.63896942138672,33.04571533203125
1085,1085,1085,2023-07-03,34.04770278930664,32.410789489746094,33.025875091552734
1086,1086,1086,2023-07-05,33.93857192993164,32.97627258300781,33.40285873413086
1087,1087,1087,2023-07-06,33.76992416381836,34.08738327026367,33.37309646606445
1088,1088,1088,2023-07-07,33.809608459472656,34.05762481689453,32.98619079589844
1089,1089,1089,2023-07-10,33.432621002197266,34.13698959350586,32.926666259765625
1090,1090,1090,2023-07-11,33.46238327026367,33.73023986816406,32.63896942138672
1091,1091,1091,2023-07-12,33.40285873413086,34.04770278930664,32.410789489746094
1092,1092,1092,2023-07-13,33.41278076171875,33.93857192993164,32.97627258300781
1093,1093,1093,2023-07-14,32.926666259765625,33.76992416381836,34.08738327026367
1094,1094,1094,2023-07-17,33.1746826171875,33.809608459472656,34.05762481689453
1095,1095,1095,2023-07-18,33.73023986816406,33.432621002197266,34.13698959350586
1096,1096,1096,2023-07-19,33.45246505737305,33.46238327026367,33.73023986816406
1097,1097,1097,2023-07-20,33.511985778808594,33.40285873413086,34.04770278930664
1098,1098,1098,2023-07-21,33.24412536621094,33.41278076171875,33.93857192993164
1099,1099,1099,2023-07-24,32.93658828735352,32.926666259765625,33.76992416381836
1100,1100,1100,2023-07-25,32.70841598510742,33.1746826171875,33.809608459472656
1101,1101,1101,2023-07-26,32.886985778808594,33.73023986816406,33.432621002197266
1102,1102,1102,2023-07-27,32.837379455566406,33.45246505737305,33.46238327026367
1103,1103,1103,2023-07-28,32.97627258300781,33.511985778808594,33.40285873413086
1104,1104,1104,2023-07-31,33.18460464477539,33.24412536621094,33.41278076171875
1105,1105,1105,2023-08-01,32.99610900878906,32.93658828735352,32.926666259765625
1106,1106,1106,2023-08-02,33.06555938720703,32.70841598510742,33.1746826171875
1107,1107,1107,2023-08-03,32.698490142822266,32.886985778808594,33.73023986816406
1108,1108,1108,2023-08-04,32.797698974609375,32.837379455566406,33.45246505737305
1109,1109,1109,2023-08-07,32.81754302978516,32.97627258300781,33.511985778808594
1110,1110,1110,2023-08-08,34.652862548828125,33.18460464477539,33.24412536621094
1111,1111,1111,2023-08-09,34.375083923339844,32.99610900878906,32.93658828735352
1112,1112,1112,2023-08-10,34.21635437011719,33.06555938720703,32.70841598510742
1113,1113,1113,2023-08-11,34.325477600097656,32.698490142822266,32.886985778808594
1114,1114,1114,2023-08-14,33.571510314941406,32.797698974609375,32.837379455566406
1115,1115,1115,2023-08-15,33.74015808105469,32.81754302978516,32.97627258300781
1116,1116,1116,2023-08-16,33.32349395751953,34.652862548828125,33.18460464477539
1117,1117,1117,2023-08-17,32.68857192993164,34.375083923339844,32.99610900878906
1118,1118,1118,2023-08-18,33.18460464477539,34.21635437011719,33.06555938720703
1119,1119,1119,2023-08-21,32.93658828735352,34.325477600097656,32.698490142822266
1120,1120,1120,2023-08-22,32.59928512573242,33.571510314941406,32.797698974609375
1121,1121,1121,2023-08-23,32.67864990234375,33.74015808105469,32.81754302978516
1122,1122,1122,2023-08-24,32.321510314941406,33.32349395751953,34.652862548828125
1123,1123,1123,2023-08-25,32.172698974609375,32.68857192993164,34.375083923339844
