,Date,FOXA
1035,2023-04-20 00:00:00-04:00,33.432621002197266
1036,2023-04-21 00:00:00-04:00,33.35325622558594
1037,2023-04-24 00:00:00-04:00,32.38103103637695
1038,2023-04-25 00:00:00-04:00,32.1826171875
1039,2023-04-26 00:00:00-04:00,32.212379455566406
1040,2023-04-27 00:00:00-04:00,32.59928512573242
1041,2023-04-28 00:00:00-04:00,32.99610900878906
1042,2023-05-01 00:00:00-04:00,33.03579330444336
1043,2023-05-02 00:00:00-04:00,32.797698974609375
1044,2023-05-03 00:00:00-04:00,32.440555572509766
1045,2023-05-04 00:00:00-04:00,30.91277313232422
1046,2023-05-05 00:00:00-04:00,31.716346740722656
1047,2023-05-08 00:00:00-04:00,31.914758682250977
1048,2023-05-09 00:00:00-04:00,31.428647994995117
1049,2023-05-10 00:00:00-04:00,30.942535400390625
1050,2023-05-11 00:00:00-04:00,30.426660537719727
1051,2023-05-12 00:00:00-04:00,30.47626304626465
1052,2023-05-15 00:00:00-04:00,30.76396369934082
1053,2023-05-16 00:00:00-04:00,30.28777313232422
1054,2023-05-17 00:00:00-04:00,31.131027221679688
1055,2023-05-18 00:00:00-04:00,30.84332847595215
1056,2023-05-19 00:00:00-04:00,31.091344833374023
1057,2023-05-22 00:00:00-04:00,31.061582565307617
1058,2023-05-23 00:00:00-04:00,31.101266860961914
1059,2023-05-24 00:00:00-04:00,30.78380584716797
1060,2023-05-25 00:00:00-04:00,30.823488235473633
1061,2023-05-26 00:00:00-04:00,31.150869369506836
1062,2023-05-30 00:00:00-04:00,31.230234146118164
1063,2023-05-31 00:00:00-04:00,30.952457427978516
1064,2023-06-01 00:00:00-04:00,31.061582565307617
1065,2023-06-02 00:00:00-04:00,31.617141723632812
1066,2023-06-05 00:00:00-04:00,31.934600830078125
1067,2023-06-06 00:00:00-04:00,32.28182601928711
1068,2023-06-07 00:00:00-04:00,33.08539581298828
1069,2023-06-08 00:00:00-04:00,33.571510314941406
1070,2023-06-09 00:00:00-04:00,33.27389144897461
1071,2023-06-12 00:00:00-04:00,33.22428894042969
1072,2023-06-13 00:00:00-04:00,33.04571533203125
1073,2023-06-14 00:00:00-04:00,33.025875091552734
1074,2023-06-15 00:00:00-04:00,33.40285873413086
1075,2023-06-16 00:00:00-04:00,33.37309646606445
1076,2023-06-20 00:00:00-04:00,32.98619079589844
1077,2023-06-21 00:00:00-04:00,32.926666259765625
1078,2023-06-22 00:00:00-04:00,32.63896942138672
1079,2023-06-23 00:00:00-04:00,32.410789489746094
1080,2023-06-26 00:00:00-04:00,32.97627258300781
1081,2023-06-27 00:00:00-04:00,34.08738327026367
1082,2023-06-28 00:00:00-04:00,34.05762481689453
1083,2023-06-29 00:00:00-04:00,34.13698959350586
1084,2023-06-30 00:00:00-04:00,33.73023986816406
1085,2023-07-03 00:00:00-04:00,34.04770278930664
1086,2023-07-05 00:00:00-04:00,33.93857192993164
1087,2023-07-06 00:00:00-04:00,33.76992416381836
1088,2023-07-07 00:00:00-04:00,33.809608459472656
1089,2023-07-10 00:00:00-04:00,33.432621002197266
1090,2023-07-11 00:00:00-04:00,33.46238327026367
1091,2023-07-12 00:00:00-04:00,33.40285873413086
1092,2023-07-13 00:00:00-04:00,33.41278076171875
1093,2023-07-14 00:00:00-04:00,32.926666259765625
1094,2023-07-17 00:00:00-04:00,33.1746826171875
1095,2023-07-18 00:00:00-04:00,33.73023986816406
1096,2023-07-19 00:00:00-04:00,33.45246505737305
1097,2023-07-20 00:00:00-04:00,33.511985778808594
1098,2023-07-21 00:00:00-04:00,33.24412536621094
1099,2023-07-24 00:00:00-04:00,32.936588287353516
1100,2023-07-25 00:00:00-04:00,32.70841598510742
1101,2023-07-26 00:00:00-04:00,32.886985778808594
1102,2023-07-27 00:00:00-04:00,32.837379455566406
1103,2023-07-28 00:00:00-04:00,32.97627258300781
1104,2023-07-31 00:00:00-04:00,33.18460464477539
1105,2023-08-01 00:00:00-04:00,32.99610900878906
1106,2023-08-02 00:00:00-04:00,33.06555938720703
1107,2023-08-03 00:00:00-04:00,32.698490142822266
1108,2023-08-04 00:00:00-04:00,32.797698974609375
1109,2023-08-07 00:00:00-04:00,32.817543029785156
1110,2023-08-08 00:00:00-04:00,34.652862548828125
1111,2023-08-09 00:00:00-04:00,34.375083923339844
1112,2023-08-10 00:00:00-04:00,34.21635437011719
1113,2023-08-11 00:00:00-04:00,34.325477600097656
1114,2023-08-14 00:00:00-04:00,33.571510314941406
1115,2023-08-15 00:00:00-04:00,33.74015808105469
1116,2023-08-16 00:00:00-04:00,33.32349395751953
1117,2023-08-17 00:00:00-04:00,32.68857192993164
1118,2023-08-18 00:00:00-04:00,33.18460464477539
1119,2023-08-21 00:00:00-04:00,32.936588287353516
1120,2023-08-22 00:00:00-04:00,32.59928512573242
1121,2023-08-23 00:00:00-04:00,32.67864990234375
1122,2023-08-24 00:00:00-04:00,32.321510314941406
1123,2023-08-25 00:00:00-04:00,32.172698974609375
1124,2023-08-28 00:00:00-04:00,32.5099983215332
1125,2023-08-29 00:00:00-04:00,32.90999984741211
1126,2023-08-30 00:00:00-04:00,33.400001525878906
1127,2023-08-31 00:00:00-04:00,33.060001373291016
1128,2023-09-01 00:00:00-04:00,30.979999542236328
1129,2023-09-05 00:00:00-04:00,31.43000030517578
1130,2023-09-06 00:00:00-04:00,31.3799991607666
1131,2023-09-07 00:00:00-04:00,30.860000610351562
1132,2023-09-08 00:00:00-04:00,31.360000610351562
1133,2023-09-11 00:00:00-04:00,31.68000030517578
1134,2023-09-12 00:00:00-04:00,32.119998931884766
1135,2023-09-13 00:00:00-04:00,31.3799991607666
1136,2023-09-14 00:00:00-04:00,32.029998779296875
1137,2023-09-15 00:00:00-04:00,31.8799991607666
1138,2023-09-18 00:00:00-04:00,31.790000915527344
1139,2023-09-19 00:00:00-04:00,32.09000015258789
1140,2023-09-20 00:00:00-04:00,31.149999618530273
1141,2023-09-21 00:00:00-04:00,32.13999938964844
1142,2023-09-22 00:00:00-04:00,31.350000381469727
1143,2023-09-25 00:00:00-04:00,31.209999084472656
1144,2023-09-26 00:00:00-04:00,30.950000762939453
1145,2023-09-27 00:00:00-04:00,30.920000076293945
1146,2023-09-28 00:00:00-04:00,31.139999389648438
1147,2023-09-29 00:00:00-04:00,31.200000762939453
1148,2023-10-02 00:00:00-04:00,30.850000381469727
1149,2023-10-03 00:00:00-04:00,30.200000762939453
1150,2023-10-04 00:00:00-04:00,30.309999465942383
1151,2023-10-05 00:00:00-04:00,30.200000762939453
1152,2023-10-06 00:00:00-04:00,30.3799991607666
1153,2023-10-09 00:00:00-04:00,30.979999542236328
1154,2023-10-10 00:00:00-04:00,31.270000457763672
1155,2023-10-11 00:00:00-04:00,31.190000534057617
1156,2023-10-12 00:00:00-04:00,30.75
1157,2023-10-13 00:00:00-04:00,30.950000762939453
1158,2023-10-16 00:00:00-04:00,31.6200008392334
1159,2023-10-17 00:00:00-04:00,31.90999984741211
1160,2023-10-18 00:00:00-04:00,31.559999465942383
1161,2023-10-19 00:00:00-04:00,30.850000381469727
1162,2023-10-20 00:00:00-04:00,30.6200008392334
1163,2023-10-23 00:00:00-04:00,30.5
1164,2023-10-24 00:00:00-04:00,30.450000762939453
1165,2023-10-25 00:00:00-04:00,30.25
1166,2023-10-26 00:00:00-04:00,29.799999237060547
1167,2023-10-27 00:00:00-04:00,29.440000534057617
1168,2023-10-30 00:00:00-04:00,29.59000015258789
1169,2023-10-31 00:00:00-04:00,30.389999389648438
1170,2023-11-01 00:00:00-04:00,30.459999084472656
1171,2023-11-02 00:00:00-04:00,30.950000762939453
1172,2023-11-03 00:00:00-04:00,31.81999969482422
1173,2023-11-06 00:00:00-05:00,31.299999237060547
1174,2023-11-07 00:00:00-05:00,30.940000534057617
1175,2023-11-08 00:00:00-05:00,30.530000686645508
1176,2023-11-09 00:00:00-05:00,29.68000030517578
1177,2023-11-10 00:00:00-05:00,30.1299991607666
1178,2023-11-13 00:00:00-05:00,29.59000015258789
1179,2023-11-14 00:00:00-05:00,30.09000015258789
1180,2023-11-15 00:00:00-05:00,30.469999313354492
1181,2023-11-16 00:00:00-05:00,30.079999923706055
1182,2023-11-17 00:00:00-05:00,30.360000610351562
1183,2023-11-20 00:00:00-05:00,30.639999389648438
1184,2023-11-21 00:00:00-05:00,30.309999465942383
1185,2023-11-22 00:00:00-05:00,30.360000610351562
1186,2023-11-24 00:00:00-05:00,30.469999313354492
1187,2023-11-27 00:00:00-05:00,30.219999313354492
1188,2023-11-28 00:00:00-05:00,29.860000610351562
1189,2023-11-29 00:00:00-05:00,29.579999923706055
1190,2023-11-30 00:00:00-05:00,29.540000915527344
1191,2023-12-01 00:00:00-05:00,30.200000762939453
1192,2023-12-04 00:00:00-05:00,30.25
1193,2023-12-05 00:00:00-05:00,29.479999542236328
1194,2023-12-06 00:00:00-05:00,29.209999084472656
1195,2023-12-07 00:00:00-05:00,29.329999923706055
1196,2023-12-08 00:00:00-05:00,29.940000534057617
1197,2023-12-11 00:00:00-05:00,29.690000534057617
1198,2023-12-12 00:00:00-05:00,29.100000381469727
1199,2023-12-13 00:00:00-05:00,29.549999237060547
1200,2023-12-14 00:00:00-05:00,30.06999969482422
1201,2023-12-15 00:00:00-05:00,29.780000686645508
1202,2023-12-18 00:00:00-05:00,29.649999618530273
1203,2023-12-19 00:00:00-05:00,29.950000762939453
1204,2023-12-20 00:00:00-05:00,29.440000534057617
1205,2023-12-21 00:00:00-05:00,29.969999313354492
1206,2023-12-22 00:00:00-05:00,29.809999465942383
1207,2023-12-26 00:00:00-05:00,29.8799991607666
1208,2023-12-27 00:00:00-05:00,29.700000762939453
1209,2023-12-28 00:00:00-05:00,29.739999771118164
1210,2023-12-29 00:00:00-05:00,29.670000076293945
1211,2024-01-02 00:00:00-05:00,30.239999771118164
1212,2024-01-03 00:00:00-05:00,30.0
1213,2024-01-04 00:00:00-05:00,30.059999465942383
1214,2024-01-05 00:00:00-05:00,30.139999389648438
1215,2024-01-08 00:00:00-05:00,30.549999237060547
1216,2024-01-09 00:00:00-05:00,30.260000228881836
1217,2024-01-10 00:00:00-05:00,30.670000076293945
1218,2024-01-11 00:00:00-05:00,30.899999618530273
1219,2024-01-12 00:00:00-05:00,31.139999389648438
1220,2024-01-16 00:00:00-05:00,30.75
1221,2024-01-17 00:00:00-05:00,30.639999389648438
1222,2024-01-18 00:00:00-05:00,30.8700008392334
1223,2024-01-19 00:00:00-05:00,31.030000686645508
1224,2024-01-22 00:00:00-05:00,31.270000457763672
1225,2024-01-23 00:00:00-05:00,31.520000457763672
1226,2024-01-24 00:00:00-05:00,31.40999984741211
1227,2024-01-25 00:00:00-05:00,32.130001068115234
1228,2024-01-26 00:00:00-05:00,32.220001220703125
1229,2024-01-29 00:00:00-05:00,32.349998474121094
1230,2024-01-30 00:00:00-05:00,32.29999923706055
1231,2024-01-31 00:00:00-05:00,32.29999923706055
1232,2024-02-01 00:00:00-05:00,32.40999984741211
1233,2024-02-02 00:00:00-05:00,31.799999237060547
