,Date,NRG
1035,2023-03-15 00:00:00-04:00,29.676799774169922
1036,2023-03-16 00:00:00-04:00,30.437496185302734
1037,2023-03-17 00:00:00-04:00,30.31231689453125
1038,2023-03-20 00:00:00-04:00,32.382568359375
1039,2023-03-21 00:00:00-04:00,31.958887100219727
1040,2023-03-22 00:00:00-04:00,30.774511337280273
1041,2023-03-23 00:00:00-04:00,29.859752655029297
1042,2023-03-24 00:00:00-04:00,30.321945190429688
1043,2023-03-27 00:00:00-04:00,31.063383102416992
1044,2023-03-28 00:00:00-04:00,31.429292678833008
1045,2023-03-29 00:00:00-04:00,31.949260711669922
1046,2023-03-30 00:00:00-04:00,32.20924377441406
1047,2023-03-31 00:00:00-04:00,33.018089294433594
1048,2023-04-03 00:00:00-04:00,32.61366653442383
1049,2023-04-04 00:00:00-04:00,32.3055305480957
1050,2023-04-05 00:00:00-04:00,33.133636474609375
1051,2023-04-06 00:00:00-04:00,33.52842712402344
1052,2023-04-10 00:00:00-04:00,33.87507247924805
1053,2023-04-11 00:00:00-04:00,34.356529235839844
1054,2023-04-12 00:00:00-04:00,34.433555603027344
1055,2023-04-13 00:00:00-04:00,34.57799530029297
1056,2023-04-14 00:00:00-04:00,33.903961181640625
1057,2023-04-17 00:00:00-04:00,33.80766677856445
1058,2023-04-18 00:00:00-04:00,33.37436294555664
1059,2023-04-19 00:00:00-04:00,33.54768753051758
1060,2023-04-20 00:00:00-04:00,33.28770065307617
1061,2023-04-21 00:00:00-04:00,33.12400817871094
1062,2023-04-24 00:00:00-04:00,33.701751708984375
1063,2023-04-25 00:00:00-04:00,32.7966194152832
1064,2023-04-26 00:00:00-04:00,32.161102294921875
1065,2023-04-27 00:00:00-04:00,32.80624771118164
1066,2023-04-28 00:00:00-04:00,33.27167892456055
1067,2023-05-01 00:00:00-04:00,33.10614776611328
1068,2023-05-02 00:00:00-04:00,32.453765869140625
1069,2023-05-03 00:00:00-04:00,32.56086730957031
1070,2023-05-04 00:00:00-04:00,30.555028915405273
1071,2023-05-05 00:00:00-04:00,30.457658767700195
1072,2023-05-08 00:00:00-04:00,30.48686981201172
1073,2023-05-09 00:00:00-04:00,30.477130889892578
1074,2023-05-10 00:00:00-04:00,31.304786682128906
1075,2023-05-11 00:00:00-04:00,30.223966598510742
1076,2023-05-12 00:00:00-04:00,31.927961349487305
1077,2023-05-15 00:00:00-04:00,32.89193344116211
1078,2023-05-16 00:00:00-04:00,32.6290283203125
1079,2023-05-17 00:00:00-04:00,32.53165817260742
1080,2023-05-18 00:00:00-04:00,32.580345153808594
1081,2023-05-19 00:00:00-04:00,32.60955810546875
1082,2023-05-22 00:00:00-04:00,33.13535690307617
1083,2023-05-23 00:00:00-04:00,32.921146392822266
1084,2023-05-24 00:00:00-04:00,33.096412658691406
1085,2023-05-25 00:00:00-04:00,32.580345153808594
1086,2023-05-26 00:00:00-04:00,33.047725677490234
1087,2023-05-30 00:00:00-04:00,33.15483474731445
1088,2023-05-31 00:00:00-04:00,32.90167236328125
1089,2023-06-01 00:00:00-04:00,31.548215866088867
1090,2023-06-02 00:00:00-04:00,32.4245491027832
1091,2023-06-05 00:00:00-04:00,32.2492790222168
1092,2023-06-06 00:00:00-04:00,32.07401657104492
1093,2023-06-07 00:00:00-04:00,33.17430877685547
1094,2023-06-08 00:00:00-04:00,33.05746078491211
1095,2023-06-09 00:00:00-04:00,33.18404769897461
1096,2023-06-12 00:00:00-04:00,33.3787841796875
1097,2023-06-13 00:00:00-04:00,33.44694519042969
1098,2023-06-14 00:00:00-04:00,33.43721008300781
1099,2023-06-15 00:00:00-04:00,33.46642303466797
1100,2023-06-16 00:00:00-04:00,33.22299575805664
1101,2023-06-20 00:00:00-04:00,32.638771057128906
1102,2023-06-21 00:00:00-04:00,32.98930358886719
1103,2023-06-22 00:00:00-04:00,34.00196075439453
1104,2023-06-23 00:00:00-04:00,33.778011322021484
1105,2023-06-26 00:00:00-04:00,34.96593475341797
1106,2023-06-27 00:00:00-04:00,35.628055572509766
1107,2023-06-28 00:00:00-04:00,35.59885025024414
1108,2023-06-29 00:00:00-04:00,36.192806243896484
1109,2023-06-30 00:00:00-04:00,36.40702438354492
1110,2023-07-03 00:00:00-04:00,36.630977630615234
1111,2023-07-05 00:00:00-04:00,37.3417854309082
1112,2023-07-06 00:00:00-04:00,36.80624771118164
1113,2023-07-07 00:00:00-04:00,37.117835998535156
1114,2023-07-10 00:00:00-04:00,36.8354606628418
1115,2023-07-11 00:00:00-04:00,36.99125671386719
1116,2023-07-12 00:00:00-04:00,36.90361785888672
1117,2023-07-13 00:00:00-04:00,36.290184020996094
1118,2023-07-14 00:00:00-04:00,35.49174118041992
1119,2023-07-17 00:00:00-04:00,35.39436340332031
1120,2023-07-18 00:00:00-04:00,35.98833084106445
1121,2023-07-19 00:00:00-04:00,37.00099182128906
1122,2023-07-20 00:00:00-04:00,37.692325592041016
1123,2023-07-21 00:00:00-04:00,37.19573211669922
1124,2023-07-24 00:00:00-04:00,36.88414764404297
1125,2023-07-25 00:00:00-04:00,37.3417854309082
1126,2023-07-26 00:00:00-04:00,37.48784637451172
1127,2023-07-27 00:00:00-04:00,36.338863372802734
1128,2023-07-28 00:00:00-04:00,36.71861267089844
1129,2023-07-31 00:00:00-04:00,37.365806579589844
1130,2023-08-01 00:00:00-04:00,37.1985969543457
1131,2023-08-02 00:00:00-04:00,36.75598907470703
1132,2023-08-03 00:00:00-04:00,37.04122543334961
1133,2023-08-04 00:00:00-04:00,36.903526306152344
1134,2023-08-07 00:00:00-04:00,36.903526306152344
1135,2023-08-08 00:00:00-04:00,36.175682067871094
1136,2023-08-09 00:00:00-04:00,36.608455657958984
1137,2023-08-10 00:00:00-04:00,36.323219299316406
1138,2023-08-11 00:00:00-04:00,36.05765914916992
1139,2023-08-14 00:00:00-04:00,36.39207077026367
1140,2023-08-15 00:00:00-04:00,36.3428955078125
1141,2023-08-16 00:00:00-04:00,36.539608001708984
1142,2023-08-17 00:00:00-04:00,36.16584777832031
1143,2023-08-18 00:00:00-04:00,35.85110855102539
1144,2023-08-21 00:00:00-04:00,36.26420593261719
1145,2023-08-22 00:00:00-04:00,36.352725982666016
1146,2023-08-23 00:00:00-04:00,36.647796630859375
1147,2023-08-24 00:00:00-04:00,36.39207077026367
1148,2023-08-25 00:00:00-04:00,36.549442291259766
1149,2023-08-28 00:00:00-04:00,36.98221206665039
1150,2023-08-29 00:00:00-04:00,36.51009750366211
1151,2023-08-30 00:00:00-04:00,36.834678649902344
1152,2023-08-31 00:00:00-04:00,36.93303298950195
1153,2023-09-01 00:00:00-04:00,37.81824493408203
1154,2023-09-05 00:00:00-04:00,37.346134185791016
1155,2023-09-06 00:00:00-04:00,37.39531326293945
1156,2023-09-07 00:00:00-04:00,37.719886779785156
1157,2023-09-08 00:00:00-04:00,38.8608283996582
1158,2023-09-11 00:00:00-04:00,38.211673736572266
1159,2023-09-12 00:00:00-04:00,38.054298400878906
1160,2023-09-13 00:00:00-04:00,38.12315368652344
1161,2023-09-14 00:00:00-04:00,38.496910095214844
1162,2023-09-15 00:00:00-04:00,38.45756530761719
1163,2023-09-18 00:00:00-04:00,39.096885681152344
1164,2023-09-19 00:00:00-04:00,38.54608917236328
1165,2023-09-20 00:00:00-04:00,38.251014709472656
1166,2023-09-21 00:00:00-04:00,37.26744842529297
1167,2023-09-22 00:00:00-04:00,37.99528884887695
1168,2023-09-25 00:00:00-04:00,38.54608917236328
1169,2023-09-26 00:00:00-04:00,37.67070770263672
1170,2023-09-27 00:00:00-04:00,37.94611358642578
1171,2023-09-28 00:00:00-04:00,37.651039123535156
1172,2023-09-29 00:00:00-04:00,37.8870964050293
1173,2023-10-02 00:00:00-04:00,36.952701568603516
1174,2023-10-03 00:00:00-04:00,37.22810363769531
1175,2023-10-04 00:00:00-04:00,36.84450912475586
1176,2023-10-05 00:00:00-04:00,38.054298400878906
1177,2023-10-06 00:00:00-04:00,38.32970428466797
1178,2023-10-09 00:00:00-04:00,39.04771041870117
1179,2023-10-10 00:00:00-04:00,39.205078125
1180,2023-10-11 00:00:00-04:00,40.59191131591797
1181,2023-10-12 00:00:00-04:00,40.69026565551758
1182,2023-10-13 00:00:00-04:00,40.336181640625
1183,2023-10-16 00:00:00-04:00,40.857479095458984
1184,2023-10-17 00:00:00-04:00,41.32958984375
1185,2023-10-18 00:00:00-04:00,40.78862762451172
1186,2023-10-19 00:00:00-04:00,40.09029006958008
1187,2023-10-20 00:00:00-04:00,39.864070892333984
1188,2023-10-23 00:00:00-04:00,39.97226333618164
1189,2023-10-24 00:00:00-04:00,41.37876510620117
1190,2023-10-25 00:00:00-04:00,41.14271545410156
1191,2023-10-26 00:00:00-04:00,41.50663375854492
1192,2023-10-27 00:00:00-04:00,40.975502014160156
1193,2023-10-30 00:00:00-04:00,41.555809020996094
1194,2023-10-31 00:00:00-04:00,42.059974670410156
1195,2023-11-01 00:00:00-04:00,43.5287971496582
1196,2023-11-02 00:00:00-04:00,44.789207458496094
1197,2023-11-03 00:00:00-04:00,44.660186767578125
1198,2023-11-06 00:00:00-05:00,45.39460372924805
1199,2023-11-07 00:00:00-05:00,45.0770149230957
1200,2023-11-08 00:00:00-05:00,45.335052490234375
1201,2023-11-09 00:00:00-05:00,44.72966003417969
1202,2023-11-10 00:00:00-05:00,45.20603561401367
1203,2023-11-13 00:00:00-05:00,45.74195861816406
1204,2023-11-14 00:00:00-05:00,46.962669372558594
1205,2023-11-15 00:00:00-05:00,47.1512336730957
1206,2023-11-16 00:00:00-05:00,47.21078109741211
1207,2023-11-17 00:00:00-05:00,47.7169303894043
1208,2023-11-20 00:00:00-05:00,46.93289566040039
1209,2023-11-21 00:00:00-05:00,44.85867691040039
1210,2023-11-22 00:00:00-05:00,45.48392105102539
1211,2023-11-24 00:00:00-05:00,45.5434684753418
1212,2023-11-27 00:00:00-05:00,46.109161376953125
1213,2023-11-28 00:00:00-05:00,46.4267463684082
1214,2023-11-29 00:00:00-05:00,46.4962158203125
1215,2023-11-30 00:00:00-05:00,47.47874069213867
1216,2023-12-01 00:00:00-05:00,48.004737854003906
1217,2023-12-04 00:00:00-05:00,47.7169303894043
1218,2023-12-05 00:00:00-05:00,47.89556884765625
1219,2023-12-06 00:00:00-05:00,47.17108154296875
1220,2023-12-07 00:00:00-05:00,47.11153793334961
1221,2023-12-08 00:00:00-05:00,47.448970794677734
1222,2023-12-11 00:00:00-05:00,47.51844024658203
1223,2023-12-12 00:00:00-05:00,48.33224868774414
1224,2023-12-13 00:00:00-05:00,48.38187026977539
1225,2023-12-14 00:00:00-05:00,47.845947265625
1226,2023-12-15 00:00:00-05:00,48.39179229736328
1227,2023-12-18 00:00:00-05:00,48.91779327392578
1228,2023-12-19 00:00:00-05:00,49.66212844848633
1229,2023-12-20 00:00:00-05:00,49.00711441040039
1230,2023-12-21 00:00:00-05:00,49.71175003051758
1231,2023-12-22 00:00:00-05:00,49.622432708740234
1232,2023-12-26 00:00:00-05:00,50.42631530761719
1233,2023-12-27 00:00:00-05:00,50.833221435546875
1234,2023-12-28 00:00:00-05:00,51.468387603759766
1235,2023-12-29 00:00:00-05:00,51.309593200683594
1236,2024-01-02 00:00:00-05:00,50.86299133300781
1237,2024-01-03 00:00:00-05:00,51.27981948852539
1238,2024-01-04 00:00:00-05:00,50.90269088745117
1239,2024-01-05 00:00:00-05:00,51.3393669128418
1240,2024-01-08 00:00:00-05:00,51.845516204833984
1241,2024-01-09 00:00:00-05:00,51.329444885253906
1242,2024-01-10 00:00:00-05:00,50.55533218383789
1243,2024-01-11 00:00:00-05:00,50.128578186035156
1244,2024-01-12 00:00:00-05:00,50.33699417114258
1245,2024-01-16 00:00:00-05:00,50.55533218383789
1246,2024-01-17 00:00:00-05:00,50.843143463134766
1247,2024-01-18 00:00:00-05:00,50.57518005371094
1248,2024-01-19 00:00:00-05:00,52.1234016418457
1249,2024-01-22 00:00:00-05:00,52.292118072509766
1250,2024-01-23 00:00:00-05:00,52.192874908447266
1251,2024-01-24 00:00:00-05:00,51.63710021972656
1252,2024-01-25 00:00:00-05:00,53.28456497192383
1253,2024-01-26 00:00:00-05:00,53.84033966064453
1254,2024-01-29 00:00:00-05:00,54.0388298034668
1255,2024-01-30 00:00:00-05:00,53.62199783325195
1256,2024-01-31 00:00:00-05:00,53.040000915527344
1257,2024-02-01 00:00:00-05:00,54.25
1258,2024-02-02 00:00:00-05:00,54.72999954223633
