,Date,LULU
1044,2023-03-28 00:00:00-04:00,320.30999755859375
1045,2023-03-29 00:00:00-04:00,361.0400085449219
1046,2023-03-30 00:00:00-04:00,358.0899963378906
1047,2023-03-31 00:00:00-04:00,364.19000244140625
1048,2023-04-03 00:00:00-04:00,367.3999938964844
1049,2023-04-04 00:00:00-04:00,366.79998779296875
1050,2023-04-05 00:00:00-04:00,364.80999755859375
1051,2023-04-06 00:00:00-04:00,364.3299865722656
1052,2023-04-10 00:00:00-04:00,363.3699951171875
1053,2023-04-11 00:00:00-04:00,365.80999755859375
1054,2023-04-12 00:00:00-04:00,363.5400085449219
1055,2023-04-13 00:00:00-04:00,364.3800048828125
1056,2023-04-14 00:00:00-04:00,368.25
1057,2023-04-17 00:00:00-04:00,368.3800048828125
1058,2023-04-18 00:00:00-04:00,372.5
1059,2023-04-19 00:00:00-04:00,370.1199951171875
1060,2023-04-20 00:00:00-04:00,376.7099914550781
1061,2023-04-21 00:00:00-04:00,377.79998779296875
1062,2023-04-24 00:00:00-04:00,381.3699951171875
1063,2023-04-25 00:00:00-04:00,372.80999755859375
1064,2023-04-26 00:00:00-04:00,372.94000244140625
1065,2023-04-27 00:00:00-04:00,378.0799865722656
1066,2023-04-28 00:00:00-04:00,379.92999267578125
1067,2023-05-01 00:00:00-04:00,384.989990234375
1068,2023-05-02 00:00:00-04:00,380.75
1069,2023-05-03 00:00:00-04:00,383.1199951171875
1070,2023-05-04 00:00:00-04:00,382.05999755859375
1071,2023-05-05 00:00:00-04:00,386.7099914550781
1072,2023-05-08 00:00:00-04:00,381.8599853515625
1073,2023-05-09 00:00:00-04:00,381.44000244140625
1074,2023-05-10 00:00:00-04:00,379.32000732421875
1075,2023-05-11 00:00:00-04:00,377.32000732421875
1076,2023-05-12 00:00:00-04:00,376.20001220703125
1077,2023-05-15 00:00:00-04:00,375.7099914550781
1078,2023-05-16 00:00:00-04:00,371.5199890136719
1079,2023-05-17 00:00:00-04:00,372.2200012207031
1080,2023-05-18 00:00:00-04:00,378.70001220703125
1081,2023-05-19 00:00:00-04:00,368.5299987792969
1082,2023-05-22 00:00:00-04:00,363.1199951171875
1083,2023-05-23 00:00:00-04:00,353.8599853515625
1084,2023-05-24 00:00:00-04:00,344.5799865722656
1085,2023-05-25 00:00:00-04:00,342.3399963378906
1086,2023-05-26 00:00:00-04:00,340.260009765625
1087,2023-05-30 00:00:00-04:00,336.6400146484375
1088,2023-05-31 00:00:00-04:00,331.92999267578125
1089,2023-06-01 00:00:00-04:00,328.3500061035156
1090,2023-06-02 00:00:00-04:00,365.44000244140625
1091,2023-06-05 00:00:00-04:00,356.44000244140625
1092,2023-06-06 00:00:00-04:00,356.0199890136719
1093,2023-06-07 00:00:00-04:00,353.92999267578125
1094,2023-06-08 00:00:00-04:00,354.95001220703125
1095,2023-06-09 00:00:00-04:00,360.3999938964844
1096,2023-06-12 00:00:00-04:00,368.17999267578125
1097,2023-06-13 00:00:00-04:00,368.3599853515625
1098,2023-06-14 00:00:00-04:00,377.2099914550781
1099,2023-06-15 00:00:00-04:00,382.6300048828125
1100,2023-06-16 00:00:00-04:00,383.0199890136719
1101,2023-06-20 00:00:00-04:00,383.489990234375
1102,2023-06-21 00:00:00-04:00,378.80999755859375
1103,2023-06-22 00:00:00-04:00,377.9599914550781
1104,2023-06-23 00:00:00-04:00,374.25
1105,2023-06-26 00:00:00-04:00,373.7699890136719
1106,2023-06-27 00:00:00-04:00,374.5199890136719
1107,2023-06-28 00:00:00-04:00,376.25
1108,2023-06-29 00:00:00-04:00,370.260009765625
1109,2023-06-30 00:00:00-04:00,378.5
1110,2023-07-03 00:00:00-04:00,379.4100036621094
1111,2023-07-05 00:00:00-04:00,375.989990234375
1112,2023-07-06 00:00:00-04:00,367.0299987792969
1113,2023-07-07 00:00:00-04:00,363.739990234375
1114,2023-07-10 00:00:00-04:00,369.5199890136719
1115,2023-07-11 00:00:00-04:00,379.4800109863281
1116,2023-07-12 00:00:00-04:00,383.32000732421875
1117,2023-07-13 00:00:00-04:00,379.5400085449219
1118,2023-07-14 00:00:00-04:00,380.4100036621094
1119,2023-07-17 00:00:00-04:00,383.69000244140625
1120,2023-07-18 00:00:00-04:00,385.4200134277344
1121,2023-07-19 00:00:00-04:00,390.510009765625
1122,2023-07-20 00:00:00-04:00,381.8599853515625
1123,2023-07-21 00:00:00-04:00,382.9599914550781
1124,2023-07-24 00:00:00-04:00,380.3900146484375
1125,2023-07-25 00:00:00-04:00,382.1199951171875
1126,2023-07-26 00:00:00-04:00,378.9800109863281
1127,2023-07-27 00:00:00-04:00,370.75
1128,2023-07-28 00:00:00-04:00,377.9599914550781
1129,2023-07-31 00:00:00-04:00,378.5299987792969
1130,2023-08-01 00:00:00-04:00,381.2099914550781
1131,2023-08-02 00:00:00-04:00,376.6499938964844
1132,2023-08-03 00:00:00-04:00,384.0
1133,2023-08-04 00:00:00-04:00,378.20001220703125
1134,2023-08-07 00:00:00-04:00,382.5
1135,2023-08-08 00:00:00-04:00,380.70001220703125
1136,2023-08-09 00:00:00-04:00,382.3299865722656
1137,2023-08-10 00:00:00-04:00,384.54998779296875
1138,2023-08-11 00:00:00-04:00,381.1300048828125
1139,2023-08-14 00:00:00-04:00,385.0199890136719
1140,2023-08-15 00:00:00-04:00,383.17999267578125
1141,2023-08-16 00:00:00-04:00,381.1600036621094
1142,2023-08-17 00:00:00-04:00,376.29998779296875
1143,2023-08-18 00:00:00-04:00,381.2900085449219
1144,2023-08-21 00:00:00-04:00,384.8999938964844
1145,2023-08-22 00:00:00-04:00,379.4200134277344
1146,2023-08-23 00:00:00-04:00,377.7099914550781
1147,2023-08-24 00:00:00-04:00,360.2200012207031
1148,2023-08-25 00:00:00-04:00,365.5899963378906
1149,2023-08-28 00:00:00-04:00,365.8399963378906
1150,2023-08-29 00:00:00-04:00,374.7300109863281
1151,2023-08-30 00:00:00-04:00,376.7300109863281
1152,2023-08-31 00:00:00-04:00,381.260009765625
1153,2023-09-01 00:00:00-04:00,404.19000244140625
1154,2023-09-05 00:00:00-04:00,401.80999755859375
1155,2023-09-06 00:00:00-04:00,399.0
1156,2023-09-07 00:00:00-04:00,398.989990234375
1157,2023-09-08 00:00:00-04:00,396.3599853515625
1158,2023-09-11 00:00:00-04:00,397.44000244140625
1159,2023-09-12 00:00:00-04:00,388.1199951171875
1160,2023-09-13 00:00:00-04:00,388.9700012207031
1161,2023-09-14 00:00:00-04:00,388.739990234375
1162,2023-09-15 00:00:00-04:00,389.92999267578125
1163,2023-09-18 00:00:00-04:00,382.80999755859375
1164,2023-09-19 00:00:00-04:00,384.45001220703125
1165,2023-09-20 00:00:00-04:00,391.8800048828125
1166,2023-09-21 00:00:00-04:00,383.8999938964844
1167,2023-09-22 00:00:00-04:00,388.04998779296875
1168,2023-09-25 00:00:00-04:00,384.3299865722656
1169,2023-09-26 00:00:00-04:00,380.6600036621094
1170,2023-09-27 00:00:00-04:00,379.1400146484375
1171,2023-09-28 00:00:00-04:00,379.0
1172,2023-09-29 00:00:00-04:00,385.6099853515625
1173,2023-10-02 00:00:00-04:00,382.8599853515625
1174,2023-10-03 00:00:00-04:00,368.3399963378906
1175,2023-10-04 00:00:00-04:00,370.1000061035156
1176,2023-10-05 00:00:00-04:00,360.3599853515625
1177,2023-10-06 00:00:00-04:00,367.2200012207031
1178,2023-10-09 00:00:00-04:00,372.6400146484375
1179,2023-10-10 00:00:00-04:00,373.0299987792969
1180,2023-10-11 00:00:00-04:00,373.3599853515625
1181,2023-10-12 00:00:00-04:00,373.94000244140625
1182,2023-10-13 00:00:00-04:00,377.69000244140625
1183,2023-10-16 00:00:00-04:00,416.6400146484375
1184,2023-10-17 00:00:00-04:00,412.94000244140625
1185,2023-10-18 00:00:00-04:00,405.6099853515625
1186,2023-10-19 00:00:00-04:00,396.19000244140625
1187,2023-10-20 00:00:00-04:00,395.82000732421875
1188,2023-10-23 00:00:00-04:00,402.4599914550781
1189,2023-10-24 00:00:00-04:00,403.3699951171875
1190,2023-10-25 00:00:00-04:00,396.70001220703125
1191,2023-10-26 00:00:00-04:00,388.6199951171875
1192,2023-10-27 00:00:00-04:00,386.82000732421875
1193,2023-10-30 00:00:00-04:00,391.75
1194,2023-10-31 00:00:00-04:00,393.4800109863281
1195,2023-11-01 00:00:00-04:00,395.2900085449219
1196,2023-11-02 00:00:00-04:00,403.5
1197,2023-11-03 00:00:00-04:00,407.92999267578125
1198,2023-11-06 00:00:00-05:00,407.95001220703125
1199,2023-11-07 00:00:00-05:00,413.69000244140625
1200,2023-11-08 00:00:00-05:00,409.6400146484375
1201,2023-11-09 00:00:00-05:00,406.5799865722656
1202,2023-11-10 00:00:00-05:00,413.6700134277344
1203,2023-11-13 00:00:00-05:00,416.9800109863281
1204,2023-11-14 00:00:00-05:00,430.3299865722656
1205,2023-11-15 00:00:00-05:00,432.19000244140625
1206,2023-11-16 00:00:00-05:00,420.2799987792969
1207,2023-11-17 00:00:00-05:00,422.44000244140625
1208,2023-11-20 00:00:00-05:00,428.5799865722656
1209,2023-11-21 00:00:00-05:00,430.3699951171875
1210,2023-11-22 00:00:00-05:00,428.6300048828125
1211,2023-11-24 00:00:00-05:00,431.760009765625
1212,2023-11-27 00:00:00-05:00,435.6700134277344
1213,2023-11-28 00:00:00-05:00,427.7300109863281
1214,2023-11-29 00:00:00-05:00,438.3500061035156
1215,2023-11-30 00:00:00-05:00,446.79998779296875
1216,2023-12-01 00:00:00-05:00,466.6099853515625
1217,2023-12-04 00:00:00-05:00,460.760009765625
1218,2023-12-05 00:00:00-05:00,456.92999267578125
1219,2023-12-06 00:00:00-05:00,460.6700134277344
1220,2023-12-07 00:00:00-05:00,464.6700134277344
1221,2023-12-08 00:00:00-05:00,489.6400146484375
1222,2023-12-11 00:00:00-05:00,502.739990234375
1223,2023-12-12 00:00:00-05:00,503.6499938964844
1224,2023-12-13 00:00:00-05:00,504.5
1225,2023-12-14 00:00:00-05:00,489.29998779296875
1226,2023-12-15 00:00:00-05:00,491.4599914550781
1227,2023-12-18 00:00:00-05:00,501.6300048828125
1228,2023-12-19 00:00:00-05:00,506.8599853515625
1229,2023-12-20 00:00:00-05:00,505.1499938964844
1230,2023-12-21 00:00:00-05:00,511.0299987792969
1231,2023-12-22 00:00:00-05:00,510.0
1232,2023-12-26 00:00:00-05:00,506.32000732421875
1233,2023-12-27 00:00:00-05:00,508.80999755859375
1234,2023-12-28 00:00:00-05:00,509.2200012207031
1235,2023-12-29 00:00:00-05:00,511.2900085449219
1236,2024-01-02 00:00:00-05:00,505.3800048828125
1237,2024-01-03 00:00:00-05:00,498.0199890136719
1238,2024-01-04 00:00:00-05:00,496.0
1239,2024-01-05 00:00:00-05:00,491.1000061035156
1240,2024-01-08 00:00:00-05:00,491.4800109863281
1241,2024-01-09 00:00:00-05:00,485.7099914550781
1242,2024-01-10 00:00:00-05:00,484.1000061035156
1243,2024-01-11 00:00:00-05:00,485.4800109863281
1244,2024-01-12 00:00:00-05:00,479.94000244140625
1245,2024-01-16 00:00:00-05:00,470.7300109863281
1246,2024-01-17 00:00:00-05:00,468.3999938964844
1247,2024-01-18 00:00:00-05:00,477.45001220703125
1248,2024-01-19 00:00:00-05:00,484.0199890136719
1249,2024-01-22 00:00:00-05:00,481.8900146484375
1250,2024-01-23 00:00:00-05:00,477.0
1251,2024-01-24 00:00:00-05:00,474.8399963378906
1252,2024-01-25 00:00:00-05:00,474.29998779296875
1253,2024-01-26 00:00:00-05:00,478.0299987792969
1254,2024-01-29 00:00:00-05:00,481.989990234375
1255,2024-01-30 00:00:00-05:00,481.3999938964844
1256,2024-01-31 00:00:00-05:00,453.82000732421875
1257,2024-02-01 00:00:00-05:00,461.94000244140625
1258,2024-02-02 00:00:00-05:00,462.3999938964844
