,Unnamed: 0.1,Unnamed: 0,Date,IEX,IEX_6m,IEX_12m
762,762,762,2022-02-11,185.28857421875,197.7621917724609,206.60498046875
763,763,763,2022-02-14,187.08447265625,192.7454071044922,203.66714477539065
764,764,764,2022-02-15,186.684310913086,193.2334442138672,206.2243194580078
765,765,765,2022-02-16,185.4252166748047,192.99920654296875,210.2748260498047
766,766,766,2022-02-17,184.1856689453125,194.0825958251953,211.0458984375
767,767,767,2022-02-18,184.80056762695312,189.98326110839844,201.54917907714844
768,768,768,2022-02-22,184.1563873291016,185.28857421875,197.7621917724609
769,769,769,2022-02-23,181.0331115722656,187.08447265625,192.7454071044922
770,770,770,2022-02-24,184.458984375,186.684310913086,193.2334442138672
771,771,771,2022-02-25,187.87506103515625,185.4252166748047,192.99920654296875
772,772,772,2022-02-28,187.2991943359375,184.1856689453125,194.0825958251953
773,773,773,2022-03-01,184.1954345703125,184.80056762695312,189.98326110839844
774,774,774,2022-03-02,188.46066284179688,184.1563873291016,185.28857421875
775,775,775,2022-03-03,189.8759002685547,181.0331115722656,187.08447265625
776,776,776,2022-03-04,187.552978515625,184.458984375,186.684310913086
777,777,777,2022-03-07,183.8636016845703,187.87506103515625,185.4252166748047
778,778,778,2022-03-08,178.89559936523438,187.2991943359375,184.1856689453125
779,779,779,2022-03-09,187.33824157714844,184.1954345703125,184.80056762695312
780,780,780,2022-03-10,184.3125457763672,188.46066284179688,184.1563873291016
781,781,781,2022-03-11,185.09336853027344,189.8759002685547,181.0331115722656
782,782,782,2022-03-14,184.5565490722656,187.552978515625,184.458984375
783,783,783,2022-03-15,188.0605010986328,183.8636016845703,187.87506103515625
784,784,784,2022-03-16,191.4277801513672,178.89559936523438,187.2991943359375
785,785,785,2022-03-17,193.22369384765625,187.33824157714844,184.1954345703125
786,786,786,2022-03-18,194.2192230224609,184.3125457763672,188.46066284179688
787,787,787,2022-03-21,193.7116851806641,185.09336853027344,189.8759002685547
788,788,788,2022-03-22,192.5209350585937,184.5565490722656,187.552978515625
789,789,789,2022-03-23,188.7632293701172,188.0605010986328,183.8636016845703
790,790,790,2022-03-24,189.5538330078125,191.4277801513672,178.89559936523438
791,791,791,2022-03-25,190.4907989501953,193.22369384765625,187.33824157714844
792,792,792,2022-03-28,190.0418243408203,194.2192230224609,184.3125457763672
793,793,793,2022-03-29,193.692138671875,193.7116851806641,185.09336853027344
794,794,794,2022-03-30,190.68600463867188,192.5209350585937,184.5565490722656
795,795,795,2022-03-31,187.1332855224609,188.7632293701172,188.0605010986328
796,796,796,2022-04-01,187.552978515625,189.5538330078125,191.4277801513672
797,797,797,2022-04-04,188.84130859375,190.4907989501953,193.22369384765625
798,798,798,2022-04-05,187.5236968994141,190.0418243408203,194.2192230224609
799,799,799,2022-04-06,189.9247131347656,193.692138671875,193.7116851806641
800,800,800,2022-04-07,193.9556884765625,190.68600463867188,192.5209350585937
801,801,801,2022-04-08,192.1207427978516,187.1332855224609,188.7632293701172
802,802,802,2022-04-11,190.4517822265625,187.552978515625,189.5538330078125
803,803,803,2022-04-12,189.1145782470703,188.84130859375,190.4907989501953
804,804,804,2022-04-13,190.4225006103516,187.5236968994141,190.0418243408203
805,805,805,2022-04-14,185.9913330078125,189.9247131347656,193.692138671875
806,806,806,2022-04-18,184.5175323486328,193.9556884765625,190.68600463867188
807,807,807,2022-04-19,188.9682006835937,192.1207427978516,187.1332855224609
808,808,808,2022-04-20,192.4428558349609,190.4517822265625,187.552978515625
809,809,809,2022-04-21,191.3302154541016,189.1145782470703,188.84130859375
810,810,810,2022-04-22,186.8307037353516,190.4225006103516,187.5236968994141
811,811,811,2022-04-25,187.1137542724609,185.9913330078125,189.9247131347656
812,812,812,2022-04-26,182.37030029296875,184.5175323486328,193.9556884765625
813,813,813,2022-04-27,187.543197631836,188.9682006835937,192.1207427978516
814,814,814,2022-04-28,191.2423248291016,192.4428558349609,190.4517822265625
815,815,815,2022-04-29,185.2690887451172,191.3302154541016,189.1145782470703
816,816,816,2022-05-02,185.5228271484375,186.8307037353516,190.4225006103516
817,817,817,2022-05-03,186.55740356445312,187.1137542724609,185.9913330078125
818,818,818,2022-05-04,192.7552032470703,182.37030029296875,184.5175323486328
819,819,819,2022-05-05,185.21051025390625,187.543197631836,188.9682006835937
820,820,820,2022-05-06,183.55128479003903,191.2423248291016,192.4428558349609
821,821,821,2022-05-09,184.46871948242188,185.2690887451172,191.3302154541016
822,822,822,2022-05-10,180.35964965820312,185.5228271484375,186.8307037353516
823,823,823,2022-05-11,178.16357421875,186.55740356445312,187.1137542724609
824,824,824,2022-05-12,180.05706787109375,192.7552032470703,182.37030029296875
825,825,825,2022-05-13,181.70657348632807,185.21051025390625,187.543197631836
826,826,826,2022-05-16,181.6086578369141,183.55128479003903,191.2423248291016
827,827,827,2022-05-17,185.1924591064453,184.46871948242188,185.2690887451172
828,828,828,2022-05-18,177.75070190429688,180.35964965820312,185.5228271484375
829,829,829,2022-05-19,179.37612915039062,178.16357421875,186.55740356445312
830,830,830,2022-05-20,181.62823486328125,180.05706787109375,192.7552032470703
831,831,831,2022-05-23,181.6380157470703,181.70657348632807,185.21051025390625
832,832,832,2022-05-24,183.5670166015625,181.6086578369141,183.55128479003903
833,833,833,2022-05-25,181.3834686279297,185.1924591064453,184.46871948242188
834,834,834,2022-05-26,185.17288208007807,177.75070190429688,180.35964965820312
835,835,835,2022-05-27,188.1397857666016,179.37612915039062,178.16357421875
836,836,836,2022-05-31,187.5620880126953,181.62823486328125,180.05706787109375
837,837,837,2022-06-01,187.4152069091797,181.6380157470703,181.70657348632807
838,838,838,2022-06-02,192.0956878662109,183.5670166015625,181.6086578369141
839,839,839,2022-06-03,191.096923828125,181.3834686279297,185.1924591064453
840,840,840,2022-06-06,190.95004272460932,185.17288208007807,177.75070190429688
841,841,841,2022-06-07,192.7223663330078,188.1397857666016,179.37612915039062
842,842,842,2022-06-08,190.38211059570312,187.5620880126953,181.62823486328125
843,843,843,2022-06-09,187.17037963867188,187.4152069091797,181.6380157470703
844,844,844,2022-06-10,181.422607421875,192.0956878662109,183.5670166015625
845,845,845,2022-06-13,176.37001037597656,191.096923828125,181.3834686279297
846,846,846,2022-06-14,175.67483520507812,190.95004272460932,185.17288208007807
847,847,847,2022-06-15,175.9196014404297,192.7223663330078,188.1397857666016
848,848,848,2022-06-16,169.79974365234375,190.38211059570312,187.5620880126953
849,849,849,2022-06-17,169.45703125,187.17037963867188,187.4152069091797
850,850,850,2022-06-21,172.5806121826172,181.422607421875,192.0956878662109
851,851,851,2022-06-22,173.3052215576172,176.37001037597656,191.096923828125
852,852,852,2022-06-23,175.86087036132812,175.67483520507812,190.95004272460932
853,853,853,2022-06-24,181.69677734375,175.9196014404297,192.7223663330078
854,854,854,2022-06-27,180.35531616210932,169.79974365234375,190.38211059570312
855,855,855,2022-06-28,177.07504272460938,169.45703125,187.17037963867188
856,856,856,2022-06-29,177.31004333496094,172.5806121826172,181.422607421875
857,857,857,2022-06-30,177.84860229492188,173.3052215576172,176.37001037597656
858,858,858,2022-07-01,179.83633422851562,175.86087036132812,175.67483520507812
859,859,859,2022-07-05,180.60009765625,181.69677734375,175.9196014404297
860,860,860,2022-07-06,181.422607421875,180.35531616210932,169.79974365234375
861,861,861,2022-07-07,183.4593048095703,177.07504272460938,169.45703125
862,862,862,2022-07-08,181.82408142089844,177.31004333496094,172.5806121826172
863,863,863,2022-07-11,182.4017639160156,177.84860229492188,173.3052215576172
864,864,864,2022-07-12,178.4752960205078,179.83633422851562,175.86087036132812
865,865,865,2022-07-13,177.64297485351562,180.60009765625,181.69677734375
866,866,866,2022-07-14,178.17347717285156,181.422607421875,180.35531616210932
867,867,867,2022-07-15,182.9873962402344,183.4593048095703,177.07504272460938
868,868,868,2022-07-18,179.54888916015625,181.82408142089844,177.31004333496094
869,869,869,2022-07-19,186.0624084472656,182.4017639160156,177.84860229492188
870,870,870,2022-07-20,185.97398376464844,178.4752960205078,179.83633422851562
871,871,871,2022-07-21,189.2553100585937,177.64297485351562,180.60009765625
872,872,872,2022-07-22,189.3830108642578,178.17347717285156,181.422607421875
873,873,873,2022-07-25,189.4812469482422,182.9873962402344,183.4593048095703
874,874,874,2022-07-26,191.1906890869141,179.54888916015625,181.82408142089844
875,875,875,2022-07-27,196.2109222412109,186.0624084472656,182.4017639160156
876,876,876,2022-07-28,202.4591522216797,185.97398376464844,178.4752960205078
877,877,877,2022-07-29,205.08221435546875,189.2553100585937,177.64297485351562
878,878,878,2022-08-01,204.64015197753903,189.3830108642578,178.17347717285156
879,879,879,2022-08-02,202.98963928222656,189.4812469482422,182.9873962402344
880,880,880,2022-08-03,206.1629180908203,191.1906890869141,179.54888916015625
881,881,881,2022-08-04,207.2239532470703,196.2109222412109,186.0624084472656
882,882,882,2022-08-05,208.20635986328125,202.4591522216797,185.97398376464844
883,883,883,2022-08-08,207.42044067382807,205.08221435546875,189.2553100585937
884,884,884,2022-08-09,205.7797698974609,204.64015197753903,189.3830108642578
885,885,885,2022-08-10,209.9649200439453,202.98963928222656,189.4812469482422
886,886,886,2022-08-11,210.2596435546875,206.1629180908203,191.1906890869141
887,887,887,2022-08-12,211.41891479492188,207.2239532470703,196.2109222412109
888,888,888,2022-08-15,212.32275390625,208.20635986328125,202.4591522216797
889,889,889,2022-08-16,213.590072631836,207.42044067382807,205.08221435546875
890,890,890,2022-08-17,212.1066131591797,205.7797698974609,204.64015197753903
891,891,891,2022-08-18,213.8062286376953,209.9649200439453,202.98963928222656
892,892,892,2022-08-19,211.75296020507807,210.2596435546875,206.1629180908203
893,893,893,2022-08-22,207.3025360107422,211.41891479492188,207.2239532470703
894,894,894,2022-08-23,207.71514892578125,212.32275390625,208.20635986328125
895,895,895,2022-08-24,207.71514892578125,213.590072631836,207.42044067382807
896,896,896,2022-08-25,209.70950317382807,212.1066131591797,205.7797698974609
897,897,897,2022-08-26,201.8500366210937,213.8062286376953,209.9649200439453
898,898,898,2022-08-29,201.20162963867188,211.75296020507807,210.2596435546875
899,899,899,2022-08-30,199.0304718017578,207.3025360107422,211.41891479492188
900,900,900,2022-08-31,197.6747283935547,207.71514892578125,212.32275390625
901,901,901,2022-09-01,199.05010986328125,207.71514892578125,213.590072631836
902,902,902,2022-09-02,196.50564575195312,209.70950317382807,212.1066131591797
903,903,903,2022-09-06,197.3996124267578,201.8500366210937,213.8062286376953
904,904,904,2022-09-07,203.5987701416016,201.20162963867188,211.75296020507807
905,905,905,2022-09-08,204.925048828125,199.0304718017578,207.3025360107422
906,906,906,2022-09-09,206.3495635986328,197.6747283935547,207.71514892578125
907,907,907,2022-09-12,207.459716796875,199.05010986328125,207.71514892578125
908,908,908,2022-09-13,204.31594848632807,196.50564575195312,209.70950317382807
909,909,909,2022-09-14,204.3847045898437,197.3996124267578,201.8500366210937
910,910,910,2022-09-15,202.223373413086,203.5987701416016,201.20162963867188
911,911,911,2022-09-16,201.3293609619141,204.925048828125,199.0304718017578
912,912,912,2022-09-19,205.71099853515625,206.3495635986328,197.6747283935547
913,913,913,2022-09-20,202.59669494628903,207.459716796875,199.05010986328125
914,914,914,2022-09-21,200.7301025390625,204.31594848632807,196.50564575195312
915,915,915,2022-09-22,198.21505737304688,204.3847045898437,197.3996124267578
916,916,916,2022-09-23,195.8080902099609,202.223373413086,203.5987701416016
917,917,917,2022-09-26,196.11265563964844,201.3293609619141,204.925048828125
918,918,918,2022-09-27,195.0418243408203,205.71099853515625,206.3495635986328
919,919,919,2022-09-28,199.37432861328125,202.59669494628903,207.459716796875
920,920,920,2022-09-29,196.73159790039065,200.7301025390625,204.31594848632807
921,921,921,2022-09-30,196.338623046875,198.21505737304688,204.3847045898437
922,922,922,2022-10-03,201.4865264892578,195.8080902099609,202.223373413086
923,923,923,2022-10-04,206.9390563964844,196.11265563964844,201.3293609619141
924,924,924,2022-10-05,205.1903076171875,195.0418243408203,205.71099853515625
925,925,925,2022-10-06,203.7461395263672,199.37432861328125,202.59669494628903
926,926,926,2022-10-07,198.4803009033203,196.73159790039065,200.7301025390625
927,927,927,2022-10-10,200.1111602783203,196.338623046875,198.21505737304688
928,928,928,2022-10-11,201.94827270507807,201.4865264892578,195.8080902099609
929,929,929,2022-10-12,196.8789520263672,206.9390563964844,196.11265563964844
930,930,930,2022-10-13,200.830322265625,205.1903076171875,195.0418243408203
931,931,931,2022-10-14,194.228271484375,203.7461395263672,199.37432861328125
932,932,932,2022-10-17,200.6036834716797,198.4803009033203,196.73159790039065
933,933,933,2022-10-18,203.09669494628903,200.1111602783203,196.338623046875
934,934,934,2022-10-19,201.07666015625,201.94827270507807,201.4865264892578
935,935,935,2022-10-20,196.3764038085937,196.8789520263672,206.9390563964844
936,936,936,2022-10-21,200.96827697753903,200.830322265625,205.1903076171875
937,937,937,2022-10-24,204.0722198486328,194.228271484375,203.7461395263672
938,938,938,2022-10-25,209.23562622070312,200.6036834716797,198.4803009033203
939,939,939,2022-10-26,216.6161346435547,203.09669494628903,200.1111602783203
940,940,940,2022-10-27,214.3595733642578,201.07666015625,201.94827270507807
941,941,941,2022-10-28,219.6609344482422,196.3764038085937,196.8789520263672
942,942,942,2022-10-31,219.0598602294922,200.96827697753903,200.830322265625
943,943,943,2022-11-01,220.10433959960932,204.0722198486328,194.228271484375
944,944,944,2022-11-02,215.22671508789065,209.23562622070312,200.6036834716797
945,945,945,2022-11-03,217.51280212402344,216.6161346435547,203.09669494628903
946,946,946,2022-11-04,219.33575439453125,214.3595733642578,201.07666015625
947,947,947,2022-11-07,222.44955444335932,219.6609344482422,196.3764038085937
948,948,948,2022-11-08,221.6021270751953,219.0598602294922,200.96827697753903
949,949,949,2022-11-09,218.5474548339844,220.10433959960932,204.0722198486328
950,950,950,2022-11-10,229.5541534423828,215.22671508789065,209.23562622070312
951,951,951,2022-11-11,226.7162628173828,217.51280212402344,216.6161346435547
952,952,952,2022-11-14,224.7652282714844,219.33575439453125,214.3595733642578
953,953,953,2022-11-15,228.23374938964844,222.44955444335932,219.6609344482422
954,954,954,2022-11-16,229.33737182617188,221.6021270751953,219.0598602294922
955,955,955,2022-11-17,228.08595275878903,218.5474548339844,220.10433959960932
956,956,956,2022-11-18,230.13552856445312,229.5541534423828,215.22671508789065
957,957,957,2022-11-21,229.86947631835932,226.7162628173828,217.51280212402344
958,958,958,2022-11-22,231.3869781494141,224.7652282714844,219.33575439453125
959,959,959,2022-11-23,231.95849609375,228.23374938964844,222.44955444335932
960,960,960,2022-11-25,233.20005798339844,229.33737182617188,221.6021270751953
961,961,961,2022-11-28,228.440673828125,228.08595275878903,218.5474548339844
962,962,962,2022-11-29,227.6819305419922,230.13552856445312,229.5541534423828
963,963,963,2022-11-30,234.01792907714844,229.86947631835932,226.7162628173828
964,964,964,2022-12-01,237.2204132080078,231.3869781494141,224.7652282714844
965,965,965,2022-12-02,238.3043212890625,231.95849609375,228.23374938964844
966,966,966,2022-12-05,233.406982421875,233.20005798339844,229.33737182617188
967,967,967,2022-12-06,230.3621826171875,228.440673828125,228.08595275878903
968,968,968,2022-12-07,231.61361694335932,227.6819305419922,230.13552856445312
969,969,969,2022-12-08,230.71690368652344,234.01792907714844,229.86947631835932
970,970,970,2022-12-09,231.77127075195312,237.2204132080078,231.3869781494141
971,971,971,2022-12-12,236.50108337402344,238.3043212890625,231.95849609375
972,972,972,2022-12-13,238.51126098632807,233.406982421875,233.20005798339844
973,973,973,2022-12-14,235.05255126953125,230.3621826171875,228.440673828125
974,974,974,2022-12-15,226.2235717773437,231.61361694335932,227.6819305419922
975,975,975,2022-12-16,224.6568298339844,230.71690368652344,234.01792907714844
976,976,976,2022-12-19,222.96197509765625,231.77127075195312,237.2204132080078
977,977,977,2022-12-20,224.784912109375,236.50108337402344,238.3043212890625
978,978,978,2022-12-21,228.6082000732422,238.51126098632807,233.406982421875
979,979,979,2022-12-22,226.2925262451172,235.05255126953125,230.3621826171875
980,980,980,2022-12-23,225.97723388671875,226.2235717773437,231.61361694335932
981,981,981,2022-12-27,226.696533203125,224.6568298339844,230.71690368652344
982,982,982,2022-12-28,223.8389587402344,222.96197509765625,231.77127075195312
983,983,983,2022-12-29,227.130111694336,224.784912109375,236.50108337402344
984,984,984,2022-12-30,224.9918670654297,228.6082000732422,238.51126098632807
985,985,985,2023-01-03,226.1348876953125,226.2925262451172,235.05255126953125
986,986,986,2023-01-04,225.91812133789065,225.97723388671875,226.2235717773437
987,987,987,2023-01-05,222.4397125244141,226.696533203125,224.6568298339844
988,988,988,2023-01-06,228.74615478515625,223.8389587402344,222.96197509765625
989,989,989,2023-01-09,230.4410095214844,227.130111694336,224.784912109375
990,990,990,2023-01-10,231.3672637939453,224.9918670654297,228.6082000732422
991,991,991,2023-01-11,232.0373077392578,226.1348876953125,226.2925262451172
992,992,992,2023-01-12,233.3907470703125,225.91812133789065,225.97723388671875
993,993,993,2023-01-13,236.00865173339844,222.4397125244141,226.696533203125
994,994,994,2023-01-17,233.8352813720703,228.74615478515625,223.8389587402344
995,995,995,2023-01-18,231.1383209228516,230.4410095214844,227.130111694336
996,996,996,2023-01-19,223.7290954589844,231.3672637939453,224.9918670654297
997,997,997,2023-01-20,228.4018402099609,232.0373077392578,226.1348876953125
998,998,998,2023-01-23,228.0659637451172,233.3907470703125,225.91812133789065
999,999,999,2023-01-24,229.53794860839844,236.00865173339844,222.4397125244141
1000,1000,1000,2023-01-25,229.98248291015625,233.8352813720703,228.74615478515625
1001,1001,1001,2023-01-26,231.31613159179688,231.1383209228516,230.4410095214844
1002,1002,1002,2023-01-27,235.84071350097656,223.7290954589844,231.3672637939453
1003,1003,1003,2023-01-30,230.1701812744141,228.4018402099609,232.0373077392578
1004,1004,1004,2023-01-31,236.7792205810547,228.0659637451172,233.3907470703125
1005,1005,1005,2023-02-01,224.97384643554688,229.53794860839844,236.00865173339844
1006,1006,1006,2023-02-02,222.8597412109375,229.98248291015625,233.8352813720703
1007,1007,1007,2023-02-03,227.0583038330078,231.31613159179688,231.1383209228516
1008,1008,1008,2023-02-06,222.5436248779297,235.84071350097656,223.7290954589844
1009,1009,1009,2023-02-07,222.13856506347656,230.1701812744141,228.4018402099609
1010,1010,1010,2023-02-08,221.8422088623047,236.7792205810547,228.0659637451172
1011,1011,1011,2023-02-09,220.9728546142578,224.97384643554688,229.53794860839844
1012,1012,1012,2023-02-10,223.18576049804688,222.8597412109375,229.98248291015625
1013,1013,1013,2023-02-13,223.9266662597656,227.0583038330078,231.31613159179688
1014,1014,1014,2023-02-14,222.6226501464844,222.5436248779297,235.84071350097656
1015,1015,1015,2023-02-15,224.6676177978516,222.13856506347656,230.1701812744141
1016,1016,1016,2023-02-16,222.3657989501953,221.8422088623047,236.7792205810547
1017,1017,1017,2023-02-17,228.2042694091797,220.9728546142578,224.97384643554688
1018,1018,1018,2023-02-21,222.1583251953125,223.18576049804688,222.8597412109375
1019,1019,1019,2023-02-22,222.12869262695312,223.9266662597656,227.0583038330078
1020,1020,1020,2023-02-23,222.9585418701172,222.6226501464844,222.5436248779297
1021,1021,1021,2023-02-24,222.11880493164065,224.6676177978516,222.13856506347656
1022,1022,1022,2023-02-27,222.4942169189453,222.3657989501953,221.8422088623047
1023,1023,1023,2023-02-28,222.25711059570312,228.2042694091797,220.9728546142578
1024,1024,1024,2023-03-01,220.77528381347656,222.1583251953125,223.18576049804688
1025,1025,1025,2023-03-02,221.7137908935547,222.12869262695312,223.9266662597656
1026,1026,1026,2023-03-03,225.4776763916016,222.9585418701172,222.6226501464844
1027,1027,1027,2023-03-06,224.51942443847656,222.11880493164065,224.6676177978516
1028,1028,1028,2023-03-07,221.3482666015625,222.4942169189453,222.3657989501953
1029,1029,1029,2023-03-08,220.7357788085937,222.25711059570312,228.2042694091797
1030,1030,1030,2023-03-09,220.42953491210932,220.77528381347656,222.1583251953125
1031,1031,1031,2023-03-10,217.26824951171875,221.7137908935547,222.12869262695312
1032,1032,1032,2023-03-13,216.3692626953125,225.4776763916016,222.9585418701172
1033,1033,1033,2023-03-14,221.2494964599609,224.51942443847656,222.11880493164065
1034,1034,1034,2023-03-15,213.1882476806641,221.3482666015625,222.4942169189453
1035,1035,1035,2023-03-16,216.46804809570312,220.7357788085937,222.25711059570312
1036,1036,1036,2023-03-17,213.1289520263672,220.42953491210932,220.77528381347656
1037,1037,1037,2023-03-20,217.4263153076172,217.26824951171875,221.7137908935547
1038,1038,1038,2023-03-21,219.8170166015625,216.3692626953125,225.4776763916016
1039,1039,1039,2023-03-22,216.20132446289065,221.2494964599609,224.51942443847656
1040,1040,1040,2023-03-23,215.36160278320312,213.1882476806641,221.3482666015625
1041,1041,1041,2023-03-24,216.78419494628903,216.46804809570312,220.7357788085937
1042,1042,1042,2023-03-27,219.04644775390625,213.1289520263672,220.42953491210932
1043,1043,1043,2023-03-28,220.21218872070312,217.4263153076172,217.26824951171875
1044,1044,1044,2023-03-29,223.3339385986328,219.8170166015625,216.3692626953125
1045,1045,1045,2023-03-30,224.2131805419922,216.20132446289065,221.2494964599609
1046,1046,1046,2023-03-31,228.23390197753903,215.36160278320312,213.1882476806641
1047,1047,1047,2023-04-03,226.4556884765625,216.78419494628903,216.46804809570312
1048,1048,1048,2023-04-04,219.5404052734375,219.04644775390625,213.1289520263672
1049,1049,1049,2023-04-05,215.2035369873047,220.21218872070312,217.4263153076172
1050,1050,1050,2023-04-06,214.146484375,223.3339385986328,219.8170166015625
1051,1051,1051,2023-04-10,216.7940673828125,224.2131805419922,216.20132446289065
1052,1052,1052,2023-04-11,217.7424468994141,228.23390197753903,215.36160278320312
1053,1053,1053,2023-04-12,219.1748809814453,226.4556884765625,216.78419494628903
1054,1054,1054,2023-04-13,218.75997924804688,219.5404052734375,219.04644775390625
1055,1055,1055,2023-04-14,216.8730926513672,215.2035369873047,220.21218872070312
1056,1056,1056,2023-04-17,218.1968536376953,214.146484375,223.3339385986328
1057,1057,1057,2023-04-18,217.8807373046875,216.7940673828125,224.2131805419922
1058,1058,1058,2023-04-19,215.2035369873047,217.7424468994141,228.23390197753903
1059,1059,1059,2023-04-20,214.6009063720703,219.1748809814453,226.4556884765625
1060,1060,1060,2023-04-21,215.1244964599609,218.75997924804688,219.5404052734375
1061,1061,1061,2023-04-24,215.60858154296875,216.8730926513672,215.2035369873047
1062,1062,1062,2023-04-25,212.7634429931641,218.1968536376953,214.146484375
1063,1063,1063,2023-04-26,207.24107360839844,217.8807373046875,216.7940673828125
1064,1064,1064,2023-04-27,205.3147125244141,215.2035369873047,217.7424468994141
1065,1065,1065,2023-04-28,203.822982788086,214.6009063720703,219.1748809814453
1066,1066,1066,2023-05-01,204.336669921875,215.1244964599609,218.75997924804688
1067,1067,1067,2023-05-02,204.22799682617188,215.60858154296875,216.8730926513672
1068,1068,1068,2023-05-03,207.5572204589844,212.7634429931641,218.1968536376953
1069,1069,1069,2023-05-04,204.97882080078125,207.24107360839844,217.8807373046875
1070,1070,1070,2023-05-05,208.37716674804688,205.3147125244141,215.2035369873047
1071,1071,1071,2023-05-08,208.0906982421875,203.822982788086,214.6009063720703
1072,1072,1072,2023-05-09,205.6407012939453,204.336669921875,215.1244964599609
1073,1073,1073,2023-05-10,205.186279296875,204.22799682617188,215.60858154296875
1074,1074,1074,2023-05-11,205.4332427978516,207.5572204589844,212.7634429931641
1075,1075,1075,2023-05-12,205.9469451904297,204.97882080078125,207.24107360839844
1076,1076,1076,2023-05-15,205.3739776611328,208.37716674804688,205.3147125244141
1077,1077,1077,2023-05-16,200.2467803955078,208.0906982421875,203.822982788086
1078,1078,1078,2023-05-17,202.3114776611328,205.6407012939453,204.336669921875
1079,1079,1079,2023-05-18,202.805404663086,205.186279296875,204.22799682617188
1080,1080,1080,2023-05-19,202.50906372070312,205.4332427978516,207.5572204589844
1081,1081,1081,2023-05-22,206.1543884277344,205.9469451904297,204.97882080078125
1082,1082,1082,2023-05-23,202.10403442382807,205.3739776611328,208.37716674804688
1083,1083,1083,2023-05-24,197.737533569336,200.2467803955078,208.0906982421875
1084,1084,1084,2023-05-25,199.3477783203125,202.3114776611328,205.6407012939453
1085,1085,1085,2023-05-26,201.017318725586,202.805404663086,205.186279296875
1086,1086,1086,2023-05-30,200.335678100586,202.50906372070312,205.4332427978516
1087,1087,1087,2023-05-31,196.74961853027344,206.1543884277344,205.9469451904297
1088,1088,1088,2023-06-01,198.88348388671875,202.10403442382807,205.3739776611328
1089,1089,1089,2023-06-02,206.5693206787109,197.737533569336,200.2467803955078
1090,1090,1090,2023-06-05,202.9042205810547,199.3477783203125,202.3114776611328
1091,1091,1091,2023-06-06,203.05239868164065,201.017318725586,202.805404663086
1092,1092,1092,2023-06-07,205.6703338623047,200.335678100586,202.50906372070312
1093,1093,1093,2023-06-08,205.5613250732422,196.74961853027344,206.1543884277344
1094,1094,1094,2023-06-09,204.9865875244141,198.88348388671875,202.10403442382807
1095,1095,1095,2023-06-12,205.1253204345703,206.5693206787109,197.737533569336
1096,1096,1096,2023-06-13,206.93875122070312,202.9042205810547,199.3477783203125
1097,1097,1097,2023-06-14,205.9775390625,203.05239868164065,201.017318725586
1098,1098,1098,2023-06-15,208.49452209472656,205.6703338623047,200.335678100586
1099,1099,1099,2023-06-16,207.85040283203125,205.5613250732422,196.74961853027344
1100,1100,1100,2023-06-20,203.2821502685547,204.9865875244141,198.88348388671875
1101,1101,1101,2023-06-21,204.7982940673828,205.1253204345703,206.5693206787109
1102,1102,1102,2023-06-22,201.77590942382807,206.93875122070312,202.9042205810547
1103,1103,1103,2023-06-23,201.201171875,205.9775390625,203.05239868164065
1104,1104,1104,2023-06-26,204.06500244140625,208.49452209472656,205.6703338623047
1105,1105,1105,2023-06-27,208.8413543701172,207.85040283203125,205.5613250732422
1106,1106,1106,2023-06-28,208.0783233642578,203.2821502685547,204.9865875244141
1107,1107,1107,2023-06-29,211.5961761474609,204.7982940673828,205.1253204345703
1108,1108,1108,2023-06-30,213.3105010986328,201.77590942382807,206.93875122070312
1109,1109,1109,2023-07-03,210.9025115966797,201.201171875,205.9775390625
1110,1110,1110,2023-07-05,208.96026611328125,204.06500244140625,208.49452209472656
1111,1111,1111,2023-07-06,208.217041015625,208.8413543701172,207.85040283203125
1112,1112,1112,2023-07-07,208.0783233642578,208.0783233642578,203.2821502685547
1113,1113,1113,2023-07-10,215.00503540039065,211.5961761474609,204.7982940673828
1114,1114,1114,2023-07-11,214.4996490478516,213.3105010986328,201.77590942382807
1115,1115,1115,2023-07-12,213.6077880859375,210.9025115966797,201.201171875
1116,1116,1116,2023-07-13,211.3218231201172,208.96026611328125,204.06500244140625
1117,1117,1117,2023-07-14,208.31033325195312,208.217041015625,208.8413543701172
1118,1118,1118,2023-07-17,209.31417846679688,208.0783233642578,208.0783233642578
1119,1119,1119,2023-07-18,208.5687561035156,215.00503540039065,211.5961761474609
1120,1120,1120,2023-07-19,209.8906097412109,214.4996490478516,213.3105010986328
1121,1121,1121,2023-07-20,210.4174041748047,213.6077880859375,210.9025115966797
1122,1122,1122,2023-07-21,211.3417053222656,211.3218231201172,208.96026611328125
1123,1123,1123,2023-07-24,213.5382232666016,208.31033325195312,208.217041015625
1124,1124,1124,2023-07-25,209.1949005126953,209.31417846679688,208.0783233642578
1125,1125,1125,2023-07-26,210.6857452392578,208.5687561035156,215.00503540039065
1126,1126,1126,2023-07-27,217.4839782714844,209.8906097412109,214.4996490478516
1127,1127,1127,2023-07-28,220.8831024169922,210.4174041748047,213.6077880859375
1128,1128,1128,2023-07-31,224.43130493164065,211.3417053222656,211.3218231201172
1129,1129,1129,2023-08-01,220.5054168701172,213.5382232666016,208.31033325195312
1130,1130,1130,2023-08-02,218.0703887939453,209.1949005126953,209.31417846679688
1131,1131,1131,2023-08-03,220.7041931152344,210.6857452392578,208.5687561035156
