,Date,IEX
1037,2023-03-17 00:00:00-04:00,213.1289520263672
1038,2023-03-20 00:00:00-04:00,217.4263153076172
1039,2023-03-21 00:00:00-04:00,219.8170166015625
1040,2023-03-22 00:00:00-04:00,216.20130920410156
1041,2023-03-23 00:00:00-04:00,215.36160278320312
1042,2023-03-24 00:00:00-04:00,216.7841796875
1043,2023-03-27 00:00:00-04:00,219.0464630126953
1044,2023-03-28 00:00:00-04:00,220.21217346191406
1045,2023-03-29 00:00:00-04:00,223.3339385986328
1046,2023-03-30 00:00:00-04:00,224.2131805419922
1047,2023-03-31 00:00:00-04:00,228.23391723632812
1048,2023-04-03 00:00:00-04:00,226.4556884765625
1049,2023-04-04 00:00:00-04:00,219.5404052734375
1050,2023-04-05 00:00:00-04:00,215.2035369873047
1051,2023-04-06 00:00:00-04:00,214.146484375
1052,2023-04-10 00:00:00-04:00,216.79405212402344
1053,2023-04-11 00:00:00-04:00,217.74244689941406
1054,2023-04-12 00:00:00-04:00,219.1748809814453
1055,2023-04-13 00:00:00-04:00,218.75997924804688
1056,2023-04-14 00:00:00-04:00,216.87307739257812
1057,2023-04-17 00:00:00-04:00,218.1968536376953
1058,2023-04-18 00:00:00-04:00,217.88075256347656
1059,2023-04-19 00:00:00-04:00,215.2035369873047
1060,2023-04-20 00:00:00-04:00,214.60092163085938
1061,2023-04-21 00:00:00-04:00,215.12449645996094
1062,2023-04-24 00:00:00-04:00,215.6085662841797
1063,2023-04-25 00:00:00-04:00,212.76344299316406
1064,2023-04-26 00:00:00-04:00,207.2410888671875
1065,2023-04-27 00:00:00-04:00,205.31471252441406
1066,2023-04-28 00:00:00-04:00,203.82298278808594
1067,2023-05-01 00:00:00-04:00,204.336669921875
1068,2023-05-02 00:00:00-04:00,204.22799682617188
1069,2023-05-03 00:00:00-04:00,207.55723571777344
1070,2023-05-04 00:00:00-04:00,204.9788055419922
1071,2023-05-05 00:00:00-04:00,208.37716674804688
1072,2023-05-08 00:00:00-04:00,208.09068298339844
1073,2023-05-09 00:00:00-04:00,205.6407012939453
1074,2023-05-10 00:00:00-04:00,205.186279296875
1075,2023-05-11 00:00:00-04:00,205.4332275390625
1076,2023-05-12 00:00:00-04:00,205.94696044921875
1077,2023-05-15 00:00:00-04:00,205.37396240234375
1078,2023-05-16 00:00:00-04:00,200.2467803955078
1079,2023-05-17 00:00:00-04:00,202.3114776611328
1080,2023-05-18 00:00:00-04:00,202.805419921875
1081,2023-05-19 00:00:00-04:00,202.5090789794922
1082,2023-05-22 00:00:00-04:00,206.15438842773438
1083,2023-05-23 00:00:00-04:00,202.10401916503906
1084,2023-05-24 00:00:00-04:00,197.73753356933594
1085,2023-05-25 00:00:00-04:00,199.3477783203125
1086,2023-05-26 00:00:00-04:00,201.017333984375
1087,2023-05-30 00:00:00-04:00,200.33567810058594
1088,2023-05-31 00:00:00-04:00,196.74961853027344
1089,2023-06-01 00:00:00-04:00,198.8834991455078
1090,2023-06-02 00:00:00-04:00,206.5693359375
1091,2023-06-05 00:00:00-04:00,202.9042205810547
1092,2023-06-06 00:00:00-04:00,203.05239868164062
1093,2023-06-07 00:00:00-04:00,205.6703338623047
1094,2023-06-08 00:00:00-04:00,205.5613250732422
1095,2023-06-09 00:00:00-04:00,204.98658752441406
1096,2023-06-12 00:00:00-04:00,205.1253204345703
1097,2023-06-13 00:00:00-04:00,206.93875122070312
1098,2023-06-14 00:00:00-04:00,205.9775390625
1099,2023-06-15 00:00:00-04:00,208.49452209472656
1100,2023-06-16 00:00:00-04:00,207.85040283203125
1101,2023-06-20 00:00:00-04:00,203.2821502685547
1102,2023-06-21 00:00:00-04:00,204.7982940673828
1103,2023-06-22 00:00:00-04:00,201.77590942382812
1104,2023-06-23 00:00:00-04:00,201.201171875
1105,2023-06-26 00:00:00-04:00,204.06500244140625
1106,2023-06-27 00:00:00-04:00,208.8413543701172
1107,2023-06-28 00:00:00-04:00,208.0783233642578
1108,2023-06-29 00:00:00-04:00,211.59617614746094
1109,2023-06-30 00:00:00-04:00,213.3105010986328
1110,2023-07-03 00:00:00-04:00,210.9025115966797
1111,2023-07-05 00:00:00-04:00,208.96026611328125
1112,2023-07-06 00:00:00-04:00,208.217041015625
1113,2023-07-07 00:00:00-04:00,208.0783233642578
1114,2023-07-10 00:00:00-04:00,215.00503540039062
1115,2023-07-11 00:00:00-04:00,214.49964904785156
1116,2023-07-12 00:00:00-04:00,213.6077880859375
1117,2023-07-13 00:00:00-04:00,211.3218231201172
1118,2023-07-14 00:00:00-04:00,208.31033325195312
1119,2023-07-17 00:00:00-04:00,209.31417846679688
1120,2023-07-18 00:00:00-04:00,208.56875610351562
1121,2023-07-19 00:00:00-04:00,209.89060974121094
1122,2023-07-20 00:00:00-04:00,210.4174041748047
1123,2023-07-21 00:00:00-04:00,211.34170532226562
1124,2023-07-24 00:00:00-04:00,213.53822326660156
1125,2023-07-25 00:00:00-04:00,209.1949005126953
1126,2023-07-26 00:00:00-04:00,210.6857452392578
1127,2023-07-27 00:00:00-04:00,217.48397827148438
1128,2023-07-28 00:00:00-04:00,220.8831024169922
1129,2023-07-31 00:00:00-04:00,224.43130493164062
1130,2023-08-01 00:00:00-04:00,220.5054168701172
1131,2023-08-02 00:00:00-04:00,218.0703887939453
1132,2023-08-03 00:00:00-04:00,220.70419311523438
1133,2023-08-04 00:00:00-04:00,219.5413360595703
1134,2023-08-07 00:00:00-04:00,222.47332763671875
1135,2023-08-08 00:00:00-04:00,222.532958984375
1136,2023-08-09 00:00:00-04:00,221.46949768066406
1137,2023-08-10 00:00:00-04:00,220.12774658203125
1138,2023-08-11 00:00:00-04:00,222.04595947265625
1139,2023-08-14 00:00:00-04:00,221.3800506591797
1140,2023-08-15 00:00:00-04:00,219.2431640625
1141,2023-08-16 00:00:00-04:00,218.080322265625
1142,2023-08-17 00:00:00-04:00,217.5634765625
1143,2023-08-18 00:00:00-04:00,218.080322265625
1144,2023-08-21 00:00:00-04:00,219.8693389892578
1145,2023-08-22 00:00:00-04:00,220.2668914794922
1146,2023-08-23 00:00:00-04:00,222.31430053710938
1147,2023-08-24 00:00:00-04:00,221.33035278320312
1148,2023-08-25 00:00:00-04:00,224.75929260253906
1149,2023-08-28 00:00:00-04:00,225.55441284179688
1150,2023-08-29 00:00:00-04:00,226.33958435058594
1151,2023-08-30 00:00:00-04:00,227.33348083496094
1152,2023-08-31 00:00:00-04:00,225.01768493652344
1153,2023-09-01 00:00:00-04:00,226.88621520996094
1154,2023-09-05 00:00:00-04:00,221.4197998046875
1155,2023-09-06 00:00:00-04:00,221.47943115234375
1156,2023-09-07 00:00:00-04:00,217.1659393310547
1157,2023-09-08 00:00:00-04:00,214.77064514160156
1158,2023-09-11 00:00:00-04:00,213.6873016357422
1159,2023-09-12 00:00:00-04:00,212.59402465820312
1160,2023-09-13 00:00:00-04:00,213.90597534179688
1161,2023-09-14 00:00:00-04:00,214.9793701171875
1162,2023-09-15 00:00:00-04:00,212.93194580078125
1163,2023-09-18 00:00:00-04:00,211.0634307861328
1164,2023-09-19 00:00:00-04:00,209.62228393554688
1165,2023-09-20 00:00:00-04:00,208.658203125
1166,2023-09-21 00:00:00-04:00,205.5274200439453
1167,2023-09-22 00:00:00-04:00,205.8653564453125
1168,2023-09-25 00:00:00-04:00,206.47164916992188
1169,2023-09-26 00:00:00-04:00,202.5656280517578
1170,2023-09-27 00:00:00-04:00,206.1734619140625
1171,2023-09-28 00:00:00-04:00,207.7835693359375
1172,2023-09-29 00:00:00-04:00,206.7499237060547
1173,2023-10-02 00:00:00-04:00,205.51748657226562
1174,2023-10-03 00:00:00-04:00,205.676513671875
1175,2023-10-04 00:00:00-04:00,207.1673583984375
1176,2023-10-05 00:00:00-04:00,203.8874969482422
1177,2023-10-06 00:00:00-04:00,204.72238159179688
1178,2023-10-09 00:00:00-04:00,206.87911987304688
1179,2023-10-10 00:00:00-04:00,207.0182647705078
1180,2023-10-11 00:00:00-04:00,207.75375366210938
1181,2023-10-12 00:00:00-04:00,204.99221801757812
1182,2023-10-13 00:00:00-04:00,200.0274200439453
1183,2023-10-16 00:00:00-04:00,202.03128051757812
1184,2023-10-17 00:00:00-04:00,202.56964111328125
1185,2023-10-18 00:00:00-04:00,196.3287353515625
1186,2023-10-19 00:00:00-04:00,195.0028076171875
1187,2023-10-20 00:00:00-04:00,192.14157104492188
1188,2023-10-23 00:00:00-04:00,192.24127197265625
1189,2023-10-24 00:00:00-04:00,192.15155029296875
1190,2023-10-25 00:00:00-04:00,186.42906188964844
1191,2023-10-26 00:00:00-04:00,192.6201171875
1192,2023-10-27 00:00:00-04:00,190.33709716796875
1193,2023-10-30 00:00:00-04:00,189.9482879638672
1194,2023-10-31 00:00:00-04:00,190.8256072998047
1195,2023-11-01 00:00:00-04:00,187.784912109375
1196,2023-11-02 00:00:00-04:00,192.9989471435547
1197,2023-11-03 00:00:00-04:00,194.57411193847656
1198,2023-11-06 00:00:00-05:00,192.89926147460938
1199,2023-11-07 00:00:00-05:00,190.99508666992188
1200,2023-11-08 00:00:00-05:00,191.7427978515625
1201,2023-11-09 00:00:00-05:00,189.6691436767578
1202,2023-11-10 00:00:00-05:00,191.13465881347656
1203,2023-11-13 00:00:00-05:00,191.70291137695312
1204,2023-11-14 00:00:00-05:00,197.46527099609375
1205,2023-11-15 00:00:00-05:00,198.47218322753906
1206,2023-11-16 00:00:00-05:00,196.98672485351562
1207,2023-11-17 00:00:00-05:00,197.4054412841797
1208,2023-11-20 00:00:00-05:00,195.1224365234375
1209,2023-11-21 00:00:00-05:00,197.98367309570312
1210,2023-11-22 00:00:00-05:00,196.64776611328125
1211,2023-11-24 00:00:00-05:00,198.60179138183594
1212,2023-11-27 00:00:00-05:00,197.99365234375
1213,2023-11-28 00:00:00-05:00,196.0097198486328
1214,2023-11-29 00:00:00-05:00,197.69456481933594
1215,2023-11-30 00:00:00-05:00,201.06423950195312
1216,2023-12-01 00:00:00-05:00,202.4200897216797
1217,2023-12-04 00:00:00-05:00,203.57655334472656
1218,2023-12-05 00:00:00-05:00,200.97451782226562
1219,2023-12-06 00:00:00-05:00,203.96536254882812
1220,2023-12-07 00:00:00-05:00,204.9722900390625
1221,2023-12-08 00:00:00-05:00,204.214599609375
1222,2023-12-11 00:00:00-05:00,207.2453155517578
1223,2023-12-12 00:00:00-05:00,206.92628479003906
1224,2023-12-13 00:00:00-05:00,208.20237731933594
1225,2023-12-14 00:00:00-05:00,214.27378845214844
1226,2023-12-15 00:00:00-05:00,210.70472717285156
1227,2023-12-18 00:00:00-05:00,211.28294372558594
1228,2023-12-19 00:00:00-05:00,212.78834533691406
1229,2023-12-20 00:00:00-05:00,211.5122528076172
1230,2023-12-21 00:00:00-05:00,213.456298828125
1231,2023-12-22 00:00:00-05:00,213.72547912597656
1232,2023-12-26 00:00:00-05:00,214.12425231933594
1233,2023-12-27 00:00:00-05:00,215.13116455078125
1234,2023-12-28 00:00:00-05:00,216.39727783203125
1235,2023-12-29 00:00:00-05:00,216.44712829589844
1236,2024-01-02 00:00:00-05:00,214.3934326171875
1237,2024-01-03 00:00:00-05:00,211.6318817138672
1238,2024-01-04 00:00:00-05:00,210.5352325439453
1239,2024-01-05 00:00:00-05:00,210.5352325439453
1240,2024-01-08 00:00:00-05:00,210.1763458251953
1241,2024-01-09 00:00:00-05:00,209.33889770507812
1242,2024-01-10 00:00:00-05:00,208.97999572753906
1243,2024-01-11 00:00:00-05:00,208.5800018310547
1244,2024-01-12 00:00:00-05:00,206.91000366210938
1245,2024-01-16 00:00:00-05:00,205.77000427246094
1246,2024-01-17 00:00:00-05:00,205.0399932861328
1247,2024-01-18 00:00:00-05:00,205.3300018310547
1248,2024-01-19 00:00:00-05:00,207.0399932861328
1249,2024-01-22 00:00:00-05:00,207.44000244140625
1250,2024-01-23 00:00:00-05:00,209.22000122070312
1251,2024-01-24 00:00:00-05:00,205.69000244140625
1252,2024-01-25 00:00:00-05:00,207.77999877929688
1253,2024-01-26 00:00:00-05:00,209.14999389648438
1254,2024-01-29 00:00:00-05:00,212.14999389648438
1255,2024-01-30 00:00:00-05:00,213.6699981689453
1256,2024-01-31 00:00:00-05:00,211.5
1257,2024-02-01 00:00:00-05:00,220.17999267578125
1258,2024-02-02 00:00:00-05:00,220.72000122070312
