,Date,CBRE
1041,2023-03-23 00:00:00-04:00,68.91000366210938
1042,2023-03-24 00:00:00-04:00,68.86000061035156
1043,2023-03-27 00:00:00-04:00,69.37000274658203
1044,2023-03-28 00:00:00-04:00,68.44999694824219
1045,2023-03-29 00:00:00-04:00,69.41000366210938
1046,2023-03-30 00:00:00-04:00,70.83999633789062
1047,2023-03-31 00:00:00-04:00,72.80999755859375
1048,2023-04-03 00:00:00-04:00,72.7699966430664
1049,2023-04-04 00:00:00-04:00,70.91000366210938
1050,2023-04-05 00:00:00-04:00,70.08000183105469
1051,2023-04-06 00:00:00-04:00,70.30999755859375
1052,2023-04-10 00:00:00-04:00,69.94999694824219
1053,2023-04-11 00:00:00-04:00,70.45999908447266
1054,2023-04-12 00:00:00-04:00,69.83999633789062
1055,2023-04-13 00:00:00-04:00,70.75
1056,2023-04-14 00:00:00-04:00,70.81999969482422
1057,2023-04-17 00:00:00-04:00,72.29000091552734
1058,2023-04-18 00:00:00-04:00,71.9800033569336
1059,2023-04-19 00:00:00-04:00,72.25
1060,2023-04-20 00:00:00-04:00,72.23999786376953
1061,2023-04-21 00:00:00-04:00,71.86000061035156
1062,2023-04-24 00:00:00-04:00,71.06999969482422
1063,2023-04-25 00:00:00-04:00,70.4800033569336
1064,2023-04-26 00:00:00-04:00,69.94000244140625
1065,2023-04-27 00:00:00-04:00,76.13999938964844
1066,2023-04-28 00:00:00-04:00,76.66000366210938
1067,2023-05-01 00:00:00-04:00,76.4000015258789
1068,2023-05-02 00:00:00-04:00,75.0999984741211
1069,2023-05-03 00:00:00-04:00,74.08999633789062
1070,2023-05-04 00:00:00-04:00,73.66000366210938
1071,2023-05-05 00:00:00-04:00,74.55000305175781
1072,2023-05-08 00:00:00-04:00,73.13999938964844
1073,2023-05-09 00:00:00-04:00,73.37999725341797
1074,2023-05-10 00:00:00-04:00,73.80999755859375
1075,2023-05-11 00:00:00-04:00,73.63999938964844
1076,2023-05-12 00:00:00-04:00,73.0999984741211
1077,2023-05-15 00:00:00-04:00,74.16000366210938
1078,2023-05-16 00:00:00-04:00,73.56999969482422
1079,2023-05-17 00:00:00-04:00,75.36000061035156
1080,2023-05-18 00:00:00-04:00,76.80999755859375
1081,2023-05-19 00:00:00-04:00,77.27999877929688
1082,2023-05-22 00:00:00-04:00,78.05999755859375
1083,2023-05-23 00:00:00-04:00,76.12999725341797
1084,2023-05-24 00:00:00-04:00,74.51000213623047
1085,2023-05-25 00:00:00-04:00,74.97000122070312
1086,2023-05-26 00:00:00-04:00,75.56999969482422
1087,2023-05-30 00:00:00-04:00,75.05000305175781
1088,2023-05-31 00:00:00-04:00,74.91999816894531
1089,2023-06-01 00:00:00-04:00,75.0199966430664
1090,2023-06-02 00:00:00-04:00,77.12999725341797
1091,2023-06-05 00:00:00-04:00,76.05000305175781
1092,2023-06-06 00:00:00-04:00,77.5999984741211
1093,2023-06-07 00:00:00-04:00,79.94000244140625
1094,2023-06-08 00:00:00-04:00,78.62999725341797
1095,2023-06-09 00:00:00-04:00,78.94000244140625
1096,2023-06-12 00:00:00-04:00,78.3499984741211
1097,2023-06-13 00:00:00-04:00,79.23999786376953
1098,2023-06-14 00:00:00-04:00,78.38999938964844
1099,2023-06-15 00:00:00-04:00,78.66999816894531
1100,2023-06-16 00:00:00-04:00,77.80999755859375
1101,2023-06-20 00:00:00-04:00,76.94000244140625
1102,2023-06-21 00:00:00-04:00,76.72000122070312
1103,2023-06-22 00:00:00-04:00,76.23999786376953
1104,2023-06-23 00:00:00-04:00,75.2300033569336
1105,2023-06-26 00:00:00-04:00,75.55999755859375
1106,2023-06-27 00:00:00-04:00,77.97000122070312
1107,2023-06-28 00:00:00-04:00,78.47000122070312
1108,2023-06-29 00:00:00-04:00,80.30000305175781
1109,2023-06-30 00:00:00-04:00,80.70999908447266
1110,2023-07-03 00:00:00-04:00,81.80000305175781
1111,2023-07-05 00:00:00-04:00,81.97000122070312
1112,2023-07-06 00:00:00-04:00,81.9000015258789
1113,2023-07-07 00:00:00-04:00,81.87000274658203
1114,2023-07-10 00:00:00-04:00,83.33999633789062
1115,2023-07-11 00:00:00-04:00,83.80000305175781
1116,2023-07-12 00:00:00-04:00,86.43000030517578
1117,2023-07-13 00:00:00-04:00,88.30000305175781
1118,2023-07-14 00:00:00-04:00,86.98999786376953
1119,2023-07-17 00:00:00-04:00,88.13999938964844
1120,2023-07-18 00:00:00-04:00,88.5
1121,2023-07-19 00:00:00-04:00,88.91000366210938
1122,2023-07-20 00:00:00-04:00,87.94999694824219
1123,2023-07-21 00:00:00-04:00,87.72000122070312
1124,2023-07-24 00:00:00-04:00,87.23999786376953
1125,2023-07-25 00:00:00-04:00,88.11000061035156
1126,2023-07-26 00:00:00-04:00,88.36000061035156
1127,2023-07-27 00:00:00-04:00,83.25
1128,2023-07-28 00:00:00-04:00,82.4000015258789
1129,2023-07-31 00:00:00-04:00,83.30999755859375
1130,2023-08-01 00:00:00-04:00,83.01000213623047
1131,2023-08-02 00:00:00-04:00,83.43000030517578
1132,2023-08-03 00:00:00-04:00,83.61000061035156
1133,2023-08-04 00:00:00-04:00,83.91999816894531
1134,2023-08-07 00:00:00-04:00,84.94000244140625
1135,2023-08-08 00:00:00-04:00,85.05000305175781
1136,2023-08-09 00:00:00-04:00,84.08000183105469
1137,2023-08-10 00:00:00-04:00,84.30000305175781
1138,2023-08-11 00:00:00-04:00,84.52999877929688
1139,2023-08-14 00:00:00-04:00,84.6500015258789
1140,2023-08-15 00:00:00-04:00,83.27999877929688
1141,2023-08-16 00:00:00-04:00,82.37000274658203
1142,2023-08-17 00:00:00-04:00,82.26000213623047
1143,2023-08-18 00:00:00-04:00,82.29000091552734
1144,2023-08-21 00:00:00-04:00,81.48999786376953
1145,2023-08-22 00:00:00-04:00,80.94999694824219
1146,2023-08-23 00:00:00-04:00,83.16999816894531
1147,2023-08-24 00:00:00-04:00,83.55999755859375
1148,2023-08-25 00:00:00-04:00,82.58000183105469
1149,2023-08-28 00:00:00-04:00,84.58999633789062
1150,2023-08-29 00:00:00-04:00,85.69999694824219
1151,2023-08-30 00:00:00-04:00,84.68000030517578
1152,2023-08-31 00:00:00-04:00,85.05000305175781
1153,2023-09-01 00:00:00-04:00,86.0199966430664
1154,2023-09-05 00:00:00-04:00,85.87000274658203
1155,2023-09-06 00:00:00-04:00,85.83999633789062
1156,2023-09-07 00:00:00-04:00,85.0
1157,2023-09-08 00:00:00-04:00,85.23999786376953
1158,2023-09-11 00:00:00-04:00,85.36000061035156
1159,2023-09-12 00:00:00-04:00,84.76000213623047
1160,2023-09-13 00:00:00-04:00,79.06999969482422
1161,2023-09-14 00:00:00-04:00,79.75
1162,2023-09-15 00:00:00-04:00,78.41999816894531
1163,2023-09-18 00:00:00-04:00,78.93000030517578
1164,2023-09-19 00:00:00-04:00,78.37999725341797
1165,2023-09-20 00:00:00-04:00,78.08999633789062
1166,2023-09-21 00:00:00-04:00,75.18000030517578
1167,2023-09-22 00:00:00-04:00,75.16999816894531
1168,2023-09-25 00:00:00-04:00,74.9800033569336
1169,2023-09-26 00:00:00-04:00,73.66999816894531
1170,2023-09-27 00:00:00-04:00,73.48999786376953
1171,2023-09-28 00:00:00-04:00,73.30000305175781
1172,2023-09-29 00:00:00-04:00,73.86000061035156
1173,2023-10-02 00:00:00-04:00,73.02999877929688
1174,2023-10-03 00:00:00-04:00,71.33000183105469
1175,2023-10-04 00:00:00-04:00,71.16999816894531
1176,2023-10-05 00:00:00-04:00,72.29000091552734
1177,2023-10-06 00:00:00-04:00,72.77999877929688
1178,2023-10-09 00:00:00-04:00,72.69999694824219
1179,2023-10-10 00:00:00-04:00,73.16999816894531
1180,2023-10-11 00:00:00-04:00,73.8499984741211
1181,2023-10-12 00:00:00-04:00,72.30000305175781
1182,2023-10-13 00:00:00-04:00,71.44999694824219
1183,2023-10-16 00:00:00-04:00,72.43000030517578
1184,2023-10-17 00:00:00-04:00,71.51000213623047
1185,2023-10-18 00:00:00-04:00,69.80000305175781
1186,2023-10-19 00:00:00-04:00,68.31999969482422
1187,2023-10-20 00:00:00-04:00,67.48999786376953
1188,2023-10-23 00:00:00-04:00,66.8499984741211
1189,2023-10-24 00:00:00-04:00,66.83000183105469
1190,2023-10-25 00:00:00-04:00,65.76000213623047
1191,2023-10-26 00:00:00-04:00,66.45999908447266
1192,2023-10-27 00:00:00-04:00,66.1500015258789
1193,2023-10-30 00:00:00-04:00,67.5
1194,2023-10-31 00:00:00-04:00,69.33999633789062
1195,2023-11-01 00:00:00-04:00,70.19000244140625
1196,2023-11-02 00:00:00-04:00,71.69999694824219
1197,2023-11-03 00:00:00-04:00,76.01000213623047
1198,2023-11-06 00:00:00-05:00,75.12000274658203
1199,2023-11-07 00:00:00-05:00,74.31999969482422
1200,2023-11-08 00:00:00-05:00,73.93000030517578
1201,2023-11-09 00:00:00-05:00,72.05000305175781
1202,2023-11-10 00:00:00-05:00,73.48999786376953
1203,2023-11-13 00:00:00-05:00,73.31999969482422
1204,2023-11-14 00:00:00-05:00,77.94000244140625
1205,2023-11-15 00:00:00-05:00,78.5999984741211
1206,2023-11-16 00:00:00-05:00,78.05000305175781
1207,2023-11-17 00:00:00-05:00,78.13999938964844
1208,2023-11-20 00:00:00-05:00,78.12000274658203
1209,2023-11-21 00:00:00-05:00,77.9000015258789
1210,2023-11-22 00:00:00-05:00,78.45999908447266
1211,2023-11-24 00:00:00-05:00,79.01000213623047
1212,2023-11-27 00:00:00-05:00,79.0
1213,2023-11-28 00:00:00-05:00,79.02999877929688
1214,2023-11-29 00:00:00-05:00,79.37999725341797
1215,2023-11-30 00:00:00-05:00,78.95999908447266
1216,2023-12-01 00:00:00-05:00,81.41000366210938
1217,2023-12-04 00:00:00-05:00,82.18000030517578
1218,2023-12-05 00:00:00-05:00,81.11000061035156
1219,2023-12-06 00:00:00-05:00,81.44999694824219
1220,2023-12-07 00:00:00-05:00,82.66000366210938
1221,2023-12-08 00:00:00-05:00,82.69000244140625
1222,2023-12-11 00:00:00-05:00,82.25
1223,2023-12-12 00:00:00-05:00,82.30000305175781
1224,2023-12-13 00:00:00-05:00,86.0999984741211
1225,2023-12-14 00:00:00-05:00,91.06999969482422
1226,2023-12-15 00:00:00-05:00,91.12000274658203
1227,2023-12-18 00:00:00-05:00,91.4800033569336
1228,2023-12-19 00:00:00-05:00,90.41000366210938
1229,2023-12-20 00:00:00-05:00,89.73999786376953
1230,2023-12-21 00:00:00-05:00,91.51000213623047
1231,2023-12-22 00:00:00-05:00,91.94999694824219
1232,2023-12-26 00:00:00-05:00,92.61000061035156
1233,2023-12-27 00:00:00-05:00,93.63999938964844
1234,2023-12-28 00:00:00-05:00,93.81999969482422
1235,2023-12-29 00:00:00-05:00,93.08999633789062
1236,2024-01-02 00:00:00-05:00,93.22000122070312
1237,2024-01-03 00:00:00-05:00,89.05000305175781
1238,2024-01-04 00:00:00-05:00,87.41999816894531
1239,2024-01-05 00:00:00-05:00,87.05000305175781
1240,2024-01-08 00:00:00-05:00,88.18000030517578
1241,2024-01-09 00:00:00-05:00,86.72000122070312
1242,2024-01-10 00:00:00-05:00,86.6500015258789
1243,2024-01-11 00:00:00-05:00,84.86000061035156
1244,2024-01-12 00:00:00-05:00,85.26000213623047
1245,2024-01-16 00:00:00-05:00,85.43000030517578
1246,2024-01-17 00:00:00-05:00,83.5999984741211
1247,2024-01-18 00:00:00-05:00,84.31999969482422
1248,2024-01-19 00:00:00-05:00,85.51000213623047
1249,2024-01-22 00:00:00-05:00,87.41000366210938
1250,2024-01-23 00:00:00-05:00,86.41999816894531
1251,2024-01-24 00:00:00-05:00,85.8499984741211
1252,2024-01-25 00:00:00-05:00,86.75
1253,2024-01-26 00:00:00-05:00,86.2699966430664
1254,2024-01-29 00:00:00-05:00,87.87000274658203
1255,2024-01-30 00:00:00-05:00,86.69000244140625
1256,2024-01-31 00:00:00-05:00,86.30999755859375
1257,2024-02-01 00:00:00-05:00,86.19000244140625
1258,2024-02-02 00:00:00-05:00,85.0
