,Date,PRU
1035,2023-03-15 00:00:00-04:00,76.85870361328125
1036,2023-03-16 00:00:00-04:00,78.80510711669922
1037,2023-03-17 00:00:00-04:00,74.80683135986328
1038,2023-03-20 00:00:00-04:00,77.00252532958984
1039,2023-03-21 00:00:00-04:00,79.05439758300781
1040,2023-03-22 00:00:00-04:00,75.43965911865234
1041,2023-03-23 00:00:00-04:00,74.04937744140625
1042,2023-03-24 00:00:00-04:00,74.38495635986328
1043,2023-03-27 00:00:00-04:00,76.1300048828125
1044,2023-03-28 00:00:00-04:00,76.1300048828125
1045,2023-03-29 00:00:00-04:00,77.8462905883789
1046,2023-03-30 00:00:00-04:00,78.38322448730469
1047,2023-03-31 00:00:00-04:00,79.33245086669922
1048,2023-04-03 00:00:00-04:00,79.03521728515625
1049,2023-04-04 00:00:00-04:00,78.85303497314453
1050,2023-04-05 00:00:00-04:00,79.4283218383789
1051,2023-04-06 00:00:00-04:00,79.92691802978516
1052,2023-04-10 00:00:00-04:00,80.68437957763672
1053,2023-04-11 00:00:00-04:00,81.89248657226562
1054,2023-04-12 00:00:00-04:00,81.34596252441406
1055,2023-04-13 00:00:00-04:00,81.3747329711914
1056,2023-04-14 00:00:00-04:00,82.05548858642578
1057,2023-04-17 00:00:00-04:00,83.49371337890625
1058,2023-04-18 00:00:00-04:00,83.41699981689453
1059,2023-04-19 00:00:00-04:00,84.23200225830078
1060,2023-04-20 00:00:00-04:00,82.88006591796875
1061,2023-04-21 00:00:00-04:00,82.18013000488281
1062,2023-04-24 00:00:00-04:00,82.33354949951172
1063,2023-04-25 00:00:00-04:00,80.42549896240234
1064,2023-04-26 00:00:00-04:00,80.25291442871094
1065,2023-04-27 00:00:00-04:00,82.06507873535156
1066,2023-04-28 00:00:00-04:00,83.41699981689453
1067,2023-05-01 00:00:00-04:00,82.75541687011719
1068,2023-05-02 00:00:00-04:00,80.09950256347656
1069,2023-05-03 00:00:00-04:00,78.00928497314453
1070,2023-05-04 00:00:00-04:00,75.8519515991211
1071,2023-05-05 00:00:00-04:00,78.67086791992188
1072,2023-05-08 00:00:00-04:00,79.16944885253906
1073,2023-05-09 00:00:00-04:00,78.14351654052734
1074,2023-05-10 00:00:00-04:00,77.04087829589844
1075,2023-05-11 00:00:00-04:00,77.19428253173828
1076,2023-05-12 00:00:00-04:00,75.68894958496094
1077,2023-05-15 00:00:00-04:00,76.1300048828125
1078,2023-05-16 00:00:00-04:00,74.82601928710938
1079,2023-05-17 00:00:00-04:00,77.74081420898438
1080,2023-05-18 00:00:00-04:00,78.99686431884766
1081,2023-05-19 00:00:00-04:00,78.6612777709961
1082,2023-05-22 00:00:00-04:00,79.83940124511719
1083,2023-05-23 00:00:00-04:00,79.63493347167969
1084,2023-05-24 00:00:00-04:00,77.42473602294922
1085,2023-05-25 00:00:00-04:00,77.96025085449219
1086,2023-05-26 00:00:00-04:00,78.02840423583984
1087,2023-05-30 00:00:00-04:00,79.04100799560547
1088,2023-05-31 00:00:00-04:00,76.61661529541016
1089,2023-06-01 00:00:00-04:00,78.01866912841797
1090,2023-06-02 00:00:00-04:00,80.85199737548828
1091,2023-06-05 00:00:00-04:00,80.87146759033203
1092,2023-06-06 00:00:00-04:00,81.71854400634766
1093,2023-06-07 00:00:00-04:00,83.50032806396484
1094,2023-06-08 00:00:00-04:00,82.60456085205078
1095,2023-06-09 00:00:00-04:00,82.32220458984375
1096,2023-06-12 00:00:00-04:00,82.38063049316406
1097,2023-06-13 00:00:00-04:00,84.21109008789062
1098,2023-06-14 00:00:00-04:00,83.28611755371094
1099,2023-06-15 00:00:00-04:00,84.47398376464844
1100,2023-06-16 00:00:00-04:00,84.73686218261719
1101,2023-06-20 00:00:00-04:00,82.80903625488281
1102,2023-06-21 00:00:00-04:00,83.14007568359375
1103,2023-06-22 00:00:00-04:00,82.42931365966797
1104,2023-06-23 00:00:00-04:00,81.67959594726562
1105,2023-06-26 00:00:00-04:00,82.98429870605469
1106,2023-06-27 00:00:00-04:00,84.37661743164062
1107,2023-06-28 00:00:00-04:00,84.01636505126953
1108,2023-06-29 00:00:00-04:00,85.52552032470703
1109,2023-06-30 00:00:00-04:00,85.89551544189453
1110,2023-07-03 00:00:00-04:00,86.8010025024414
1111,2023-07-05 00:00:00-04:00,86.44075012207031
1112,2023-07-06 00:00:00-04:00,86.32392120361328
1113,2023-07-07 00:00:00-04:00,87.48255157470703
1114,2023-07-10 00:00:00-04:00,87.06388854980469
1115,2023-07-11 00:00:00-04:00,89.45906829833984
1116,2023-07-12 00:00:00-04:00,89.48828125
1117,2023-07-13 00:00:00-04:00,90.36456298828125
1118,2023-07-14 00:00:00-04:00,89.13777160644531
1119,2023-07-17 00:00:00-04:00,90.06273651123047
1120,2023-07-18 00:00:00-04:00,91.22138214111328
1121,2023-07-19 00:00:00-04:00,91.8153076171875
1122,2023-07-20 00:00:00-04:00,92.5163345336914
1123,2023-07-21 00:00:00-04:00,92.27291870117188
1124,2023-07-24 00:00:00-04:00,93.976806640625
1125,2023-07-25 00:00:00-04:00,92.8765869140625
1126,2023-07-26 00:00:00-04:00,94.27864837646484
1127,2023-07-27 00:00:00-04:00,93.84049987792969
1128,2023-07-28 00:00:00-04:00,93.74313354492188
1129,2023-07-31 00:00:00-04:00,93.94760131835938
1130,2023-08-01 00:00:00-04:00,93.80155181884766
1131,2023-08-02 00:00:00-04:00,92.79869079589844
1132,2023-08-03 00:00:00-04:00,94.23970031738281
1133,2023-08-04 00:00:00-04:00,93.96707916259766
1134,2023-08-07 00:00:00-04:00,95.54438781738281
1135,2023-08-08 00:00:00-04:00,94.7459945678711
1136,2023-08-09 00:00:00-04:00,92.56501770019531
1137,2023-08-10 00:00:00-04:00,92.12687683105469
1138,2023-08-11 00:00:00-04:00,92.70133209228516
1139,2023-08-14 00:00:00-04:00,92.6331787109375
1140,2023-08-15 00:00:00-04:00,90.83191680908203
1141,2023-08-16 00:00:00-04:00,90.72481536865234
1142,2023-08-17 00:00:00-04:00,90.47166442871094
1143,2023-08-18 00:00:00-04:00,90.3548355102539
1144,2023-08-21 00:00:00-04:00,90.0192642211914
1145,2023-08-22 00:00:00-04:00,89.04219055175781
1146,2023-08-23 00:00:00-04:00,90.23639678955078
1147,2023-08-24 00:00:00-04:00,92.2004165649414
1148,2023-08-25 00:00:00-04:00,92.5162353515625
1149,2023-08-28 00:00:00-04:00,92.43728637695312
1150,2023-08-29 00:00:00-04:00,93.19722747802734
1151,2023-08-30 00:00:00-04:00,93.20709991455078
1152,2023-08-31 00:00:00-04:00,93.43409729003906
1153,2023-09-01 00:00:00-04:00,94.83555603027344
1154,2023-09-05 00:00:00-04:00,93.21696472167969
1155,2023-09-06 00:00:00-04:00,93.08866882324219
1156,2023-09-07 00:00:00-04:00,93.04918670654297
1157,2023-09-08 00:00:00-04:00,93.8486099243164
1158,2023-09-11 00:00:00-04:00,94.01639556884766
1159,2023-09-12 00:00:00-04:00,95.33889770507812
1160,2023-09-13 00:00:00-04:00,95.31916809082031
1161,2023-09-14 00:00:00-04:00,97.84574127197266
1162,2023-09-15 00:00:00-04:00,97.40161895751953
1163,2023-09-18 00:00:00-04:00,97.6187515258789
1164,2023-09-19 00:00:00-04:00,97.62861633300781
1165,2023-09-20 00:00:00-04:00,97.63848114013672
1166,2023-09-21 00:00:00-04:00,95.70407104492188
1167,2023-09-22 00:00:00-04:00,95.16124725341797
1168,2023-09-25 00:00:00-04:00,95.79289245605469
1169,2023-09-26 00:00:00-04:00,93.89796447753906
1170,2023-09-27 00:00:00-04:00,93.28604888916016
1171,2023-09-28 00:00:00-04:00,93.62162017822266
1172,2023-09-29 00:00:00-04:00,93.6512222290039
1173,2023-10-02 00:00:00-04:00,92.16093444824219
1174,2023-10-03 00:00:00-04:00,90.14756774902344
1175,2023-10-04 00:00:00-04:00,89.9995346069336
1176,2023-10-05 00:00:00-04:00,90.64103698730469
1177,2023-10-06 00:00:00-04:00,91.67733764648438
1178,2023-10-09 00:00:00-04:00,92.1905517578125
1179,2023-10-10 00:00:00-04:00,92.76296997070312
1180,2023-10-11 00:00:00-04:00,93.62162017822266
1181,2023-10-12 00:00:00-04:00,92.82219696044922
1182,2023-10-13 00:00:00-04:00,92.64454650878906
1183,2023-10-16 00:00:00-04:00,94.45064544677734
1184,2023-10-17 00:00:00-04:00,95.66459655761719
1185,2023-10-18 00:00:00-04:00,93.572265625
1186,2023-10-19 00:00:00-04:00,92.07211303710938
1187,2023-10-20 00:00:00-04:00,89.30866241455078
1188,2023-10-23 00:00:00-04:00,88.16381072998047
1189,2023-10-24 00:00:00-04:00,88.7559814453125
1190,2023-10-25 00:00:00-04:00,88.1440658569336
1191,2023-10-26 00:00:00-04:00,89.13101196289062
1192,2023-10-27 00:00:00-04:00,87.45320892333984
1193,2023-10-30 00:00:00-04:00,89.49618530273438
1194,2023-10-31 00:00:00-04:00,90.24626922607422
1195,2023-11-01 00:00:00-04:00,90.1278305053711
1196,2023-11-02 00:00:00-04:00,90.47325897216797
1197,2023-11-03 00:00:00-04:00,92.92089080810547
1198,2023-11-06 00:00:00-05:00,90.61143493652344
1199,2023-11-07 00:00:00-05:00,89.52579498291016
1200,2023-11-08 00:00:00-05:00,89.50605773925781
1201,2023-11-09 00:00:00-05:00,89.70344543457031
1202,2023-11-10 00:00:00-05:00,90.82855987548828
1203,2023-11-13 00:00:00-05:00,90.30548095703125
1204,2023-11-14 00:00:00-05:00,93.04918670654297
1205,2023-11-15 00:00:00-05:00,93.3748779296875
1206,2023-11-16 00:00:00-05:00,93.39461517333984
1207,2023-11-17 00:00:00-05:00,94.5
1208,2023-11-20 00:00:00-05:00,94.27999877929688
1209,2023-11-21 00:00:00-05:00,94.22000122070312
1210,2023-11-22 00:00:00-05:00,95.12000274658203
1211,2023-11-24 00:00:00-05:00,95.73999786376953
1212,2023-11-27 00:00:00-05:00,95.81999969482422
1213,2023-11-28 00:00:00-05:00,95.88999938964844
1214,2023-11-29 00:00:00-05:00,96.5999984741211
1215,2023-11-30 00:00:00-05:00,97.77999877929688
1216,2023-12-01 00:00:00-05:00,97.73999786376953
1217,2023-12-04 00:00:00-05:00,98.36000061035156
1218,2023-12-05 00:00:00-05:00,98.04000091552734
1219,2023-12-06 00:00:00-05:00,97.93000030517578
1220,2023-12-07 00:00:00-05:00,99.66000366210938
1221,2023-12-08 00:00:00-05:00,100.87000274658203
1222,2023-12-11 00:00:00-05:00,101.43000030517578
1223,2023-12-12 00:00:00-05:00,102.18000030517578
1224,2023-12-13 00:00:00-05:00,104.13999938964844
1225,2023-12-14 00:00:00-05:00,105.20999908447266
1226,2023-12-15 00:00:00-05:00,103.86000061035156
1227,2023-12-18 00:00:00-05:00,103.16999816894531
1228,2023-12-19 00:00:00-05:00,104.33999633789062
1229,2023-12-20 00:00:00-05:00,102.51000213623047
1230,2023-12-21 00:00:00-05:00,103.2300033569336
1231,2023-12-22 00:00:00-05:00,103.54000091552734
1232,2023-12-26 00:00:00-05:00,103.7300033569336
1233,2023-12-27 00:00:00-05:00,103.81999969482422
1234,2023-12-28 00:00:00-05:00,104.2300033569336
1235,2023-12-29 00:00:00-05:00,103.70999908447266
1236,2024-01-02 00:00:00-05:00,104.56999969482422
1237,2024-01-03 00:00:00-05:00,102.79000091552734
1238,2024-01-04 00:00:00-05:00,102.87999725341797
1239,2024-01-05 00:00:00-05:00,104.30999755859375
1240,2024-01-08 00:00:00-05:00,104.5199966430664
1241,2024-01-09 00:00:00-05:00,103.27999877929688
1242,2024-01-10 00:00:00-05:00,103.72000122070312
1243,2024-01-11 00:00:00-05:00,103.36000061035156
1244,2024-01-12 00:00:00-05:00,103.2300033569336
1245,2024-01-16 00:00:00-05:00,102.52999877929688
1246,2024-01-17 00:00:00-05:00,101.8499984741211
1247,2024-01-18 00:00:00-05:00,101.83999633789062
1248,2024-01-19 00:00:00-05:00,103.44000244140625
1249,2024-01-22 00:00:00-05:00,104.41999816894531
1250,2024-01-23 00:00:00-05:00,104.31999969482422
1251,2024-01-24 00:00:00-05:00,104.79000091552734
1252,2024-01-25 00:00:00-05:00,105.7699966430664
1253,2024-01-26 00:00:00-05:00,106.22000122070312
1254,2024-01-29 00:00:00-05:00,105.58000183105469
1255,2024-01-30 00:00:00-05:00,106.62999725341797
1256,2024-01-31 00:00:00-05:00,104.93000030517578
1257,2024-02-01 00:00:00-05:00,102.69000244140625
1258,2024-02-02 00:00:00-05:00,103.20999908447266
