,Date,PG
1036,2023-03-16 00:00:00-04:00,139.34674072265625
1037,2023-03-17 00:00:00-04:00,139.3857421875
1038,2023-03-20 00:00:00-04:00,141.5312042236328
1039,2023-03-21 00:00:00-04:00,140.50723266601562
1040,2023-03-22 00:00:00-04:00,140.4194793701172
1041,2023-03-23 00:00:00-04:00,140.2244110107422
1042,2023-03-24 00:00:00-04:00,143.08177185058594
1043,2023-03-27 00:00:00-04:00,142.33087158203125
1044,2023-03-28 00:00:00-04:00,142.73069763183594
1045,2023-03-29 00:00:00-04:00,143.16954040527344
1046,2023-03-30 00:00:00-04:00,143.79367065429688
1047,2023-03-31 00:00:00-04:00,145.0029296875
1048,2023-04-03 00:00:00-04:00,145.80259704589844
1049,2023-04-04 00:00:00-04:00,146.50473022460938
1050,2023-04-05 00:00:00-04:00,147.5092010498047
1051,2023-04-06 00:00:00-04:00,148.44540405273438
1052,2023-04-10 00:00:00-04:00,147.2166290283203
1053,2023-04-11 00:00:00-04:00,146.92408752441406
1054,2023-04-12 00:00:00-04:00,147.3239288330078
1055,2023-04-13 00:00:00-04:00,148.0065460205078
1056,2023-04-14 00:00:00-04:00,147.25564575195312
1057,2023-04-17 00:00:00-04:00,147.30441284179688
1058,2023-04-18 00:00:00-04:00,147.46043395996094
1059,2023-04-19 00:00:00-04:00,147.4897003173828
1060,2023-04-20 00:00:00-04:00,148.0303955078125
1061,2023-04-21 00:00:00-04:00,153.15284729003906
1062,2023-04-24 00:00:00-04:00,153.42759704589844
1063,2023-04-25 00:00:00-04:00,153.4668426513672
1064,2023-04-26 00:00:00-04:00,151.69065856933594
1065,2023-04-27 00:00:00-04:00,153.54534912109375
1066,2023-04-28 00:00:00-04:00,153.45703125
1067,2023-05-01 00:00:00-04:00,153.64349365234375
1068,2023-05-02 00:00:00-04:00,153.50608825683594
1069,2023-05-03 00:00:00-04:00,153.30984497070312
1070,2023-05-04 00:00:00-04:00,152.60328674316406
1071,2023-05-05 00:00:00-04:00,153.1135711669922
1072,2023-05-08 00:00:00-04:00,152.397216796875
1073,2023-05-09 00:00:00-04:00,150.83694458007812
1074,2023-05-10 00:00:00-04:00,151.15097045898438
1075,2023-05-11 00:00:00-04:00,151.5042266845703
1076,2023-05-12 00:00:00-04:00,153.04489135742188
1077,2023-05-15 00:00:00-04:00,153.09393310546875
1078,2023-05-16 00:00:00-04:00,152.82899475097656
1079,2023-05-17 00:00:00-04:00,152.18133544921875
1080,2023-05-18 00:00:00-04:00,149.67898559570312
1081,2023-05-19 00:00:00-04:00,150.30702209472656
1082,2023-05-22 00:00:00-04:00,146.3719940185547
1083,2023-05-23 00:00:00-04:00,144.79208374023438
1084,2023-05-24 00:00:00-04:00,143.59486389160156
1085,2023-05-25 00:00:00-04:00,142.67245483398438
1086,2023-05-26 00:00:00-04:00,142.68226623535156
1087,2023-05-30 00:00:00-04:00,140.50375366210938
1088,2023-05-31 00:00:00-04:00,139.8364715576172
1089,2023-06-01 00:00:00-04:00,141.26918029785156
1090,2023-06-02 00:00:00-04:00,143.7813262939453
1091,2023-06-05 00:00:00-04:00,143.21217346191406
1092,2023-06-06 00:00:00-04:00,141.78927612304688
1093,2023-06-07 00:00:00-04:00,142.09347534179688
1094,2023-06-08 00:00:00-04:00,143.7028350830078
1095,2023-06-09 00:00:00-04:00,143.82058715820312
1096,2023-06-12 00:00:00-04:00,142.6920928955078
1097,2023-06-13 00:00:00-04:00,142.34861755371094
1098,2023-06-14 00:00:00-04:00,143.68319702148438
1099,2023-06-15 00:00:00-04:00,145.67526245117188
1100,2023-06-16 00:00:00-04:00,146.74485778808594
1101,2023-06-20 00:00:00-04:00,145.3906707763672
1102,2023-06-21 00:00:00-04:00,146.64674377441406
1103,2023-06-22 00:00:00-04:00,147.147216796875
1104,2023-06-23 00:00:00-04:00,145.68507385253906
1105,2023-06-26 00:00:00-04:00,145.832275390625
1106,2023-06-27 00:00:00-04:00,147.21591186523438
1107,2023-06-28 00:00:00-04:00,147.1864776611328
1108,2023-06-29 00:00:00-04:00,146.58787536621094
1109,2023-06-30 00:00:00-04:00,148.90374755859375
1110,2023-07-03 00:00:00-04:00,149.64955139160156
1111,2023-07-05 00:00:00-04:00,149.39442443847656
1112,2023-07-06 00:00:00-04:00,149.1490936279297
1113,2023-07-07 00:00:00-04:00,146.0187225341797
1114,2023-07-10 00:00:00-04:00,146.0775909423828
1115,2023-07-11 00:00:00-04:00,145.3121795654297
1116,2023-07-12 00:00:00-04:00,146.06777954101562
1117,2023-07-13 00:00:00-04:00,146.16590881347656
1118,2023-07-14 00:00:00-04:00,147.24534606933594
1119,2023-07-17 00:00:00-04:00,146.20516967773438
1120,2023-07-18 00:00:00-04:00,146.4799346923828
1121,2023-07-19 00:00:00-04:00,147.48086547851562
1122,2023-07-20 00:00:00-04:00,148.6767120361328
1123,2023-07-21 00:00:00-04:00,151.01705932617188
1124,2023-07-24 00:00:00-04:00,151.5009307861328
1125,2023-07-25 00:00:00-04:00,151.85643005371094
1126,2023-07-26 00:00:00-04:00,152.0144500732422
1127,2023-07-27 00:00:00-04:00,150.2073211669922
1128,2023-07-28 00:00:00-04:00,154.45355224609375
1129,2023-07-31 00:00:00-04:00,154.3449249267578
1130,2023-08-01 00:00:00-04:00,154.2955322265625
1131,2023-08-02 00:00:00-04:00,154.63128662109375
1132,2023-08-03 00:00:00-04:00,155.03616333007812
1133,2023-08-04 00:00:00-04:00,153.33766174316406
1134,2023-08-07 00:00:00-04:00,154.9571533203125
1135,2023-08-08 00:00:00-04:00,155.12503051757812
1136,2023-08-09 00:00:00-04:00,154.9275360107422
1137,2023-08-10 00:00:00-04:00,154.15728759765625
1138,2023-08-11 00:00:00-04:00,155.055908203125
1139,2023-08-14 00:00:00-04:00,153.84129333496094
1140,2023-08-15 00:00:00-04:00,152.85379028320312
1141,2023-08-16 00:00:00-04:00,151.2935791015625
1142,2023-08-17 00:00:00-04:00,150.2073211669922
1143,2023-08-18 00:00:00-04:00,150.63192749023438
1144,2023-08-21 00:00:00-04:00,149.87158203125
1145,2023-08-22 00:00:00-04:00,149.93081665039062
1146,2023-08-23 00:00:00-04:00,151.3330535888672
1147,2023-08-24 00:00:00-04:00,150.63192749023438
1148,2023-08-25 00:00:00-04:00,151.6194305419922
1149,2023-08-28 00:00:00-04:00,151.85643005371094
1150,2023-08-29 00:00:00-04:00,151.94529724121094
1151,2023-08-30 00:00:00-04:00,152.11317443847656
1152,2023-08-31 00:00:00-04:00,152.409423828125
1153,2023-09-01 00:00:00-04:00,152.57730102539062
1154,2023-09-05 00:00:00-04:00,150.53318786621094
1155,2023-09-06 00:00:00-04:00,150.23695373535156
1156,2023-09-07 00:00:00-04:00,151.6688232421875
1157,2023-09-08 00:00:00-04:00,151.01705932617188
1158,2023-09-11 00:00:00-04:00,152.81430053710938
1159,2023-09-12 00:00:00-04:00,150.12832641601562
1160,2023-09-13 00:00:00-04:00,151.17506408691406
1161,2023-09-14 00:00:00-04:00,152.8340606689453
1162,2023-09-15 00:00:00-04:00,151.55032348632812
1163,2023-09-18 00:00:00-04:00,152.12306213378906
1164,2023-09-19 00:00:00-04:00,151.67868041992188
1165,2023-09-20 00:00:00-04:00,151.55032348632812
1166,2023-09-21 00:00:00-04:00,150.23695373535156
1167,2023-09-22 00:00:00-04:00,149.6839599609375
1168,2023-09-25 00:00:00-04:00,148.7754669189453
1169,2023-09-26 00:00:00-04:00,147.45223999023438
1170,2023-09-27 00:00:00-04:00,145.49697875976562
1171,2023-09-28 00:00:00-04:00,144.50949096679688
1172,2023-09-29 00:00:00-04:00,144.03550720214844
1173,2023-10-02 00:00:00-04:00,143.37388610839844
1174,2023-10-03 00:00:00-04:00,143.67013549804688
1175,2023-10-04 00:00:00-04:00,144.14413452148438
1176,2023-10-05 00:00:00-04:00,142.0012664794922
1177,2023-10-06 00:00:00-04:00,142.2876434326172
1178,2023-10-09 00:00:00-04:00,141.5667724609375
1179,2023-10-10 00:00:00-04:00,142.96900939941406
1180,2023-10-11 00:00:00-04:00,141.21127319335938
1181,2023-10-12 00:00:00-04:00,141.5272674560547
1182,2023-10-13 00:00:00-04:00,142.88014221191406
1183,2023-10-16 00:00:00-04:00,144.2428741455078
1184,2023-10-17 00:00:00-04:00,144.4304962158203
1185,2023-10-18 00:00:00-04:00,148.15335083007812
1186,2023-10-19 00:00:00-04:00,147.31961059570312
1187,2023-10-20 00:00:00-04:00,147.12086486816406
1188,2023-10-23 00:00:00-04:00,147.22023010253906
1189,2023-10-24 00:00:00-04:00,148.95924377441406
1190,2023-10-25 00:00:00-04:00,149.6548614501953
1191,2023-10-26 00:00:00-04:00,148.85987854003906
1192,2023-10-27 00:00:00-04:00,146.2364501953125
1193,2023-10-30 00:00:00-04:00,148.32325744628906
1194,2023-10-31 00:00:00-04:00,149.08843994140625
1195,2023-11-01 00:00:00-04:00,148.6710662841797
1196,2023-11-02 00:00:00-04:00,150.48959350585938
1197,2023-11-03 00:00:00-04:00,149.12818908691406
1198,2023-11-06 00:00:00-05:00,149.9927215576172
1199,2023-11-07 00:00:00-05:00,149.64491271972656
1200,2023-11-08 00:00:00-05:00,149.0685577392578
1201,2023-11-09 00:00:00-05:00,149.40643310546875
1202,2023-11-10 00:00:00-05:00,150.45977783203125
1203,2023-11-13 00:00:00-05:00,151.50318908691406
1204,2023-11-14 00:00:00-05:00,151.16531372070312
1205,2023-11-15 00:00:00-05:00,150.46971130371094
1206,2023-11-16 00:00:00-05:00,151.87086486816406
1207,2023-11-17 00:00:00-05:00,150.12191772460938
1208,2023-11-20 00:00:00-05:00,149.32693481445312
1209,2023-11-21 00:00:00-05:00,148.6710662841797
1210,2023-11-22 00:00:00-05:00,150.07223510742188
1211,2023-11-24 00:00:00-05:00,150.42996215820312
1212,2023-11-27 00:00:00-05:00,150.2908477783203
1213,2023-11-28 00:00:00-05:00,151.33424377441406
1214,2023-11-29 00:00:00-05:00,150.18153381347656
1215,2023-11-30 00:00:00-05:00,152.55653381347656
1216,2023-12-01 00:00:00-05:00,151.70193481445312
1217,2023-12-04 00:00:00-05:00,151.10569763183594
1218,2023-12-05 00:00:00-05:00,145.83895874023438
1219,2023-12-06 00:00:00-05:00,145.72964477539062
1220,2023-12-07 00:00:00-05:00,145.58059692382812
1221,2023-12-08 00:00:00-05:00,144.2390594482422
1222,2023-12-11 00:00:00-05:00,144.9048614501953
1223,2023-12-12 00:00:00-05:00,145.02410888671875
1224,2023-12-13 00:00:00-05:00,147.6475372314453
1225,2023-12-14 00:00:00-05:00,143.75213623046875
1226,2023-12-15 00:00:00-05:00,143.05653381347656
1227,2023-12-18 00:00:00-05:00,145.25265502929688
1228,2023-12-19 00:00:00-05:00,145.25265502929688
1229,2023-12-20 00:00:00-05:00,143.00685119628906
1230,2023-12-21 00:00:00-05:00,143.35464477539062
1231,2023-12-22 00:00:00-05:00,144.3682403564453
1232,2023-12-26 00:00:00-05:00,145.02410888671875
1233,2023-12-27 00:00:00-05:00,145.1433563232422
1234,2023-12-28 00:00:00-05:00,144.81541442871094
1235,2023-12-29 00:00:00-05:00,145.62033081054688
1236,2024-01-02 00:00:00-05:00,147.80653381347656
1237,2024-01-03 00:00:00-05:00,146.91217041015625
1238,2024-01-04 00:00:00-05:00,147.7170867919922
1239,2024-01-05 00:00:00-05:00,146.49481201171875
1240,2024-01-08 00:00:00-05:00,147.75685119628906
1241,2024-01-09 00:00:00-05:00,148.36302185058594
1242,2024-01-10 00:00:00-05:00,148.99900817871094
1243,2024-01-11 00:00:00-05:00,149.56541442871094
1244,2024-01-12 00:00:00-05:00,149.6548614501953
1245,2024-01-16 00:00:00-05:00,148.8499298095703
1246,2024-01-17 00:00:00-05:00,148.99900817871094
1247,2024-01-18 00:00:00-05:00,148.13999938964844
1248,2024-01-19 00:00:00-05:00,147.57000732421875
1249,2024-01-22 00:00:00-05:00,147.86000061035156
1250,2024-01-23 00:00:00-05:00,153.97999572753906
1251,2024-01-24 00:00:00-05:00,152.1199951171875
1252,2024-01-25 00:00:00-05:00,155.6199951171875
1253,2024-01-26 00:00:00-05:00,156.13999938964844
1254,2024-01-29 00:00:00-05:00,156.16000366210938
1255,2024-01-30 00:00:00-05:00,157.49000549316406
1256,2024-01-31 00:00:00-05:00,157.13999938964844
1257,2024-02-01 00:00:00-05:00,159.17999267578125
1258,2024-02-02 00:00:00-05:00,158.08999633789062
