,Date,TAP
1035,2023-03-15 00:00:00-04:00,51.028263092041016
1036,2023-03-16 00:00:00-04:00,50.459754943847656
1037,2023-03-17 00:00:00-04:00,48.920867919921875
1038,2023-03-20 00:00:00-04:00,49.85204315185547
1039,2023-03-21 00:00:00-04:00,49.90105438232422
1040,2023-03-22 00:00:00-04:00,48.99928665161133
1041,2023-03-23 00:00:00-04:00,48.57780838012695
1042,2023-03-24 00:00:00-04:00,49.695213317871094
1043,2023-03-27 00:00:00-04:00,50.067684173583984
1044,2023-03-28 00:00:00-04:00,50.381343841552734
1045,2023-03-29 00:00:00-04:00,50.920440673828125
1046,2023-03-30 00:00:00-04:00,50.665592193603516
1047,2023-03-31 00:00:00-04:00,50.65579605102539
1048,2023-04-03 00:00:00-04:00,51.08707046508789
1049,2023-04-04 00:00:00-04:00,50.910640716552734
1050,2023-04-05 00:00:00-04:00,51.45954132080078
1051,2023-04-06 00:00:00-04:00,51.116477966308594
1052,2023-04-10 00:00:00-04:00,52.09666061401367
1053,2023-04-11 00:00:00-04:00,52.97882080078125
1054,2023-04-12 00:00:00-04:00,53.19446563720703
1055,2023-04-13 00:00:00-04:00,55.11561584472656
1056,2023-04-14 00:00:00-04:00,54.94898986816406
1057,2023-04-17 00:00:00-04:00,55.85075378417969
1058,2023-04-18 00:00:00-04:00,56.184017181396484
1059,2023-04-19 00:00:00-04:00,56.29183578491211
1060,2023-04-20 00:00:00-04:00,56.55648422241211
1061,2023-04-21 00:00:00-04:00,57.16419982910156
1062,2023-04-24 00:00:00-04:00,57.134796142578125
1063,2023-04-25 00:00:00-04:00,57.54646682739258
1064,2023-04-26 00:00:00-04:00,57.95814895629883
1065,2023-04-27 00:00:00-04:00,57.918941497802734
1066,2023-04-28 00:00:00-04:00,58.301204681396484
1067,2023-05-01 00:00:00-04:00,59.25198745727539
1068,2023-05-02 00:00:00-04:00,63.79022979736328
1069,2023-05-03 00:00:00-04:00,63.672603607177734
1070,2023-05-04 00:00:00-04:00,63.721614837646484
1071,2023-05-05 00:00:00-04:00,63.6039924621582
1072,2023-05-08 00:00:00-04:00,63.19231414794922
1073,2023-05-09 00:00:00-04:00,63.24131774902344
1074,2023-05-10 00:00:00-04:00,63.16291427612305
1075,2023-05-11 00:00:00-04:00,62.731632232666016
1076,2023-05-12 00:00:00-04:00,62.9766731262207
1077,2023-05-15 00:00:00-04:00,62.43757629394531
1078,2023-05-16 00:00:00-04:00,61.937679290771484
1079,2023-05-17 00:00:00-04:00,60.89868927001953
1080,2023-05-18 00:00:00-04:00,60.65364456176758
1081,2023-05-19 00:00:00-04:00,61.369178771972656
1082,2023-05-22 00:00:00-04:00,61.21234893798828
1083,2023-05-23 00:00:00-04:00,60.39879608154297
1084,2023-05-24 00:00:00-04:00,59.7028694152832
1085,2023-05-25 00:00:00-04:00,59.52643585205078
1086,2023-05-26 00:00:00-04:00,59.4382209777832
1087,2023-05-30 00:00:00-04:00,59.20297622680664
1088,2023-05-31 00:00:00-04:00,60.624237060546875
1089,2023-06-01 00:00:00-04:00,61.50242233276367
1090,2023-06-02 00:00:00-04:00,63.021976470947266
1091,2023-06-05 00:00:00-04:00,62.962772369384766
1092,2023-06-06 00:00:00-04:00,64.27510833740234
1093,2023-06-07 00:00:00-04:00,65.2717056274414
1094,2023-06-08 00:00:00-04:00,65.51838684082031
1095,2023-06-09 00:00:00-04:00,65.57759094238281
1096,2023-06-12 00:00:00-04:00,66.20909118652344
1097,2023-06-13 00:00:00-04:00,66.8504638671875
1098,2023-06-14 00:00:00-04:00,66.55443572998047
1099,2023-06-15 00:00:00-04:00,65.7157211303711
1100,2023-06-16 00:00:00-04:00,65.39997100830078
1101,2023-06-20 00:00:00-04:00,65.7157211303711
1102,2023-06-21 00:00:00-04:00,65.65653228759766
1103,2023-06-22 00:00:00-04:00,65.58745574951172
1104,2023-06-23 00:00:00-04:00,65.30130004882812
1105,2023-06-26 00:00:00-04:00,64.7980728149414
1106,2023-06-27 00:00:00-04:00,64.93621826171875
1107,2023-06-28 00:00:00-04:00,64.7783432006836
1108,2023-06-29 00:00:00-04:00,64.74874114990234
1109,2023-06-30 00:00:00-04:00,64.96581268310547
1110,2023-07-03 00:00:00-04:00,65.72559356689453
1111,2023-07-05 00:00:00-04:00,65.75519561767578
1112,2023-07-06 00:00:00-04:00,65.21249389648438
1113,2023-07-07 00:00:00-04:00,65.04475402832031
1114,2023-07-10 00:00:00-04:00,64.6599349975586
1115,2023-07-11 00:00:00-04:00,63.58441162109375
1116,2023-07-12 00:00:00-04:00,65.11382293701172
1117,2023-07-13 00:00:00-04:00,65.81439208984375
1118,2023-07-14 00:00:00-04:00,66.3866958618164
1119,2023-07-17 00:00:00-04:00,67.08726501464844
1120,2023-07-18 00:00:00-04:00,66.99846649169922
1121,2023-07-19 00:00:00-04:00,68.261474609375
1122,2023-07-20 00:00:00-04:00,69.1297836303711
1123,2023-07-21 00:00:00-04:00,69.02124786376953
1124,2023-07-24 00:00:00-04:00,68.92257690429688
1125,2023-07-25 00:00:00-04:00,69.731689453125
1126,2023-07-26 00:00:00-04:00,69.5540771484375
1127,2023-07-27 00:00:00-04:00,68.34040832519531
1128,2023-07-28 00:00:00-04:00,69.61328125
1129,2023-07-31 00:00:00-04:00,68.84363555908203
1130,2023-08-01 00:00:00-04:00,65.63678741455078
1131,2023-08-02 00:00:00-04:00,66.43604278564453
1132,2023-08-03 00:00:00-04:00,64.25537872314453
1133,2023-08-04 00:00:00-04:00,64.4428482055664
1134,2023-08-07 00:00:00-04:00,64.15670776367188
1135,2023-08-08 00:00:00-04:00,63.98896026611328
1136,2023-08-09 00:00:00-04:00,63.75215148925781
1137,2023-08-10 00:00:00-04:00,63.465999603271484
1138,2023-08-11 00:00:00-04:00,63.36732864379883
1139,2023-08-14 00:00:00-04:00,63.62388229370117
1140,2023-08-15 00:00:00-04:00,62.80489730834961
1141,2023-08-16 00:00:00-04:00,61.62083053588867
1142,2023-08-17 00:00:00-04:00,61.34454345703125
1143,2023-08-18 00:00:00-04:00,62.1931266784668
1144,2023-08-21 00:00:00-04:00,61.946449279785156
1145,2023-08-22 00:00:00-04:00,61.63069534301758
1146,2023-08-23 00:00:00-04:00,61.976051330566406
1147,2023-08-24 00:00:00-04:00,61.70963668823242
1148,2023-08-25 00:00:00-04:00,62.0155143737793
1149,2023-08-28 00:00:00-04:00,62.05498504638672
1150,2023-08-29 00:00:00-04:00,62.4398078918457
1151,2023-08-30 00:00:00-04:00,62.24246597290039
1152,2023-08-31 00:00:00-04:00,63.0568733215332
1153,2023-09-01 00:00:00-04:00,62.48082733154297
1154,2023-09-05 00:00:00-04:00,61.855125427246094
1155,2023-09-06 00:00:00-04:00,61.60683059692383
1156,2023-09-07 00:00:00-04:00,62.63973617553711
1157,2023-09-08 00:00:00-04:00,63.205848693847656
1158,2023-09-11 00:00:00-04:00,64.33807373046875
1159,2023-09-12 00:00:00-04:00,63.652774810791016
1160,2023-09-13 00:00:00-04:00,62.79864501953125
1161,2023-09-14 00:00:00-04:00,63.354827880859375
1162,2023-09-15 00:00:00-04:00,63.15618896484375
1163,2023-09-18 00:00:00-04:00,63.980525970458984
1164,2023-09-19 00:00:00-04:00,63.41441345214844
1165,2023-09-20 00:00:00-04:00,64.32813262939453
1166,2023-09-21 00:00:00-04:00,63.73223114013672
1167,2023-09-22 00:00:00-04:00,62.96748733520508
1168,2023-09-25 00:00:00-04:00,62.510623931884766
1169,2023-09-26 00:00:00-04:00,62.60994338989258
1170,2023-09-27 00:00:00-04:00,61.98423767089844
1171,2023-09-28 00:00:00-04:00,62.18287658691406
1172,2023-09-29 00:00:00-04:00,63.15618896484375
1173,2023-10-02 00:00:00-04:00,62.18287658691406
1174,2023-10-03 00:00:00-04:00,61.596900939941406
1175,2023-10-04 00:00:00-04:00,62.60000991821289
1176,2023-10-05 00:00:00-04:00,58.6570930480957
1177,2023-10-06 00:00:00-04:00,58.796138763427734
1178,2023-10-09 00:00:00-04:00,58.72661590576172
1179,2023-10-10 00:00:00-04:00,59.74958801269531
1180,2023-10-11 00:00:00-04:00,59.64033889770508
1181,2023-10-12 00:00:00-04:00,57.663917541503906
1182,2023-10-13 00:00:00-04:00,58.24989318847656
1183,2023-10-16 00:00:00-04:00,58.85572814941406
1184,2023-10-17 00:00:00-04:00,58.73654556274414
1185,2023-10-18 00:00:00-04:00,58.87559127807617
1186,2023-10-19 00:00:00-04:00,57.9420051574707
1187,2023-10-20 00:00:00-04:00,58.269752502441406
1188,2023-10-23 00:00:00-04:00,57.2269172668457
1189,2023-10-24 00:00:00-04:00,57.91221237182617
1190,2023-10-25 00:00:00-04:00,57.28650665283203
1191,2023-10-26 00:00:00-04:00,57.60432434082031
1192,2023-10-27 00:00:00-04:00,56.362850189208984
1193,2023-10-30 00:00:00-04:00,56.650875091552734
1194,2023-10-31 00:00:00-04:00,57.375892639160156
1195,2023-11-01 00:00:00-04:00,57.80295944213867
1196,2023-11-02 00:00:00-04:00,57.43548583984375
1197,2023-11-03 00:00:00-04:00,58.627296447753906
1198,2023-11-06 00:00:00-05:00,58.994773864746094
1199,2023-11-07 00:00:00-05:00,58.70675277709961
1200,2023-11-08 00:00:00-05:00,58.58757400512695
1201,2023-11-09 00:00:00-05:00,57.78309631347656
1202,2023-11-10 00:00:00-05:00,58.56770706176758
1203,2023-11-13 00:00:00-05:00,58.110843658447266
1204,2023-11-14 00:00:00-05:00,59.332454681396484
1205,2023-11-15 00:00:00-05:00,59.312591552734375
1206,2023-11-16 00:00:00-05:00,58.58757400512695
1207,2023-11-17 00:00:00-05:00,58.974910736083984
1208,2023-11-20 00:00:00-05:00,58.597503662109375
1209,2023-11-21 00:00:00-05:00,59.20334243774414
1210,2023-11-22 00:00:00-05:00,59.59067916870117
1211,2023-11-24 00:00:00-05:00,59.58074951171875
1212,2023-11-27 00:00:00-05:00,59.829044342041016
1213,2023-11-28 00:00:00-05:00,59.868770599365234
1214,2023-11-29 00:00:00-05:00,59.689998626708984
1215,2023-11-30 00:00:00-05:00,61.540000915527344
1216,2023-12-01 00:00:00-05:00,61.93000030517578
1217,2023-12-04 00:00:00-05:00,62.279998779296875
1218,2023-12-05 00:00:00-05:00,62.040000915527344
1219,2023-12-06 00:00:00-05:00,61.900001525878906
1220,2023-12-07 00:00:00-05:00,62.130001068115234
1221,2023-12-08 00:00:00-05:00,62.310001373291016
1222,2023-12-11 00:00:00-05:00,62.869998931884766
1223,2023-12-12 00:00:00-05:00,63.45000076293945
1224,2023-12-13 00:00:00-05:00,64.23999786376953
1225,2023-12-14 00:00:00-05:00,63.04999923706055
1226,2023-12-15 00:00:00-05:00,61.79999923706055
1227,2023-12-18 00:00:00-05:00,61.93000030517578
1228,2023-12-19 00:00:00-05:00,62.33000183105469
1229,2023-12-20 00:00:00-05:00,61.2599983215332
1230,2023-12-21 00:00:00-05:00,61.040000915527344
1231,2023-12-22 00:00:00-05:00,61.36000061035156
1232,2023-12-26 00:00:00-05:00,61.15999984741211
1233,2023-12-27 00:00:00-05:00,61.119998931884766
1234,2023-12-28 00:00:00-05:00,61.25
1235,2023-12-29 00:00:00-05:00,61.209999084472656
1236,2024-01-02 00:00:00-05:00,62.06999969482422
1237,2024-01-03 00:00:00-05:00,62.040000915527344
1238,2024-01-04 00:00:00-05:00,61.310001373291016
1239,2024-01-05 00:00:00-05:00,61.5099983215332
1240,2024-01-08 00:00:00-05:00,62.29999923706055
1241,2024-01-09 00:00:00-05:00,62.79999923706055
1242,2024-01-10 00:00:00-05:00,63.560001373291016
1243,2024-01-11 00:00:00-05:00,63.70000076293945
1244,2024-01-12 00:00:00-05:00,63.20000076293945
1245,2024-01-16 00:00:00-05:00,63.18000030517578
1246,2024-01-17 00:00:00-05:00,63.2599983215332
1247,2024-01-18 00:00:00-05:00,62.83000183105469
1248,2024-01-19 00:00:00-05:00,62.4900016784668
1249,2024-01-22 00:00:00-05:00,62.72999954223633
1250,2024-01-23 00:00:00-05:00,62.54999923706055
1251,2024-01-24 00:00:00-05:00,61.11000061035156
1252,2024-01-25 00:00:00-05:00,62.880001068115234
1253,2024-01-26 00:00:00-05:00,62.7400016784668
1254,2024-01-29 00:00:00-05:00,63.38999938964844
1255,2024-01-30 00:00:00-05:00,62.869998931884766
1256,2024-01-31 00:00:00-05:00,61.790000915527344
1257,2024-02-01 00:00:00-05:00,63.11000061035156
1258,2024-02-02 00:00:00-05:00,62.06999969482422
