,Date,CPRT
1040,2023-03-22 00:00:00-04:00,35.244998931884766
1041,2023-03-23 00:00:00-04:00,35.6150016784668
1042,2023-03-24 00:00:00-04:00,35.71500015258789
1043,2023-03-27 00:00:00-04:00,36.3650016784668
1044,2023-03-28 00:00:00-04:00,36.55500030517578
1045,2023-03-29 00:00:00-04:00,37.02000045776367
1046,2023-03-30 00:00:00-04:00,36.7400016784668
1047,2023-03-31 00:00:00-04:00,37.60499954223633
1048,2023-04-03 00:00:00-04:00,37.7400016784668
1049,2023-04-04 00:00:00-04:00,37.834999084472656
1050,2023-04-05 00:00:00-04:00,37.34000015258789
1051,2023-04-06 00:00:00-04:00,37.189998626708984
1052,2023-04-10 00:00:00-04:00,37.48500061035156
1053,2023-04-11 00:00:00-04:00,37.869998931884766
1054,2023-04-12 00:00:00-04:00,38.06999969482422
1055,2023-04-13 00:00:00-04:00,38.369998931884766
1056,2023-04-14 00:00:00-04:00,38.560001373291016
1057,2023-04-17 00:00:00-04:00,38.709999084472656
1058,2023-04-18 00:00:00-04:00,38.85499954223633
1059,2023-04-19 00:00:00-04:00,39.040000915527344
1060,2023-04-20 00:00:00-04:00,39.040000915527344
1061,2023-04-21 00:00:00-04:00,39.19499969482422
1062,2023-04-24 00:00:00-04:00,39.275001525878906
1063,2023-04-25 00:00:00-04:00,38.76499938964844
1064,2023-04-26 00:00:00-04:00,38.55500030517578
1065,2023-04-27 00:00:00-04:00,38.880001068115234
1066,2023-04-28 00:00:00-04:00,39.525001525878906
1067,2023-05-01 00:00:00-04:00,39.20000076293945
1068,2023-05-02 00:00:00-04:00,39.36000061035156
1069,2023-05-03 00:00:00-04:00,39.45000076293945
1070,2023-05-04 00:00:00-04:00,39.1150016784668
1071,2023-05-05 00:00:00-04:00,39.44499969482422
1072,2023-05-08 00:00:00-04:00,39.709999084472656
1073,2023-05-09 00:00:00-04:00,39.75
1074,2023-05-10 00:00:00-04:00,40.0
1075,2023-05-11 00:00:00-04:00,40.290000915527344
1076,2023-05-12 00:00:00-04:00,40.904998779296875
1077,2023-05-15 00:00:00-04:00,40.810001373291016
1078,2023-05-16 00:00:00-04:00,40.599998474121094
1079,2023-05-17 00:00:00-04:00,41.0
1080,2023-05-18 00:00:00-04:00,44.185001373291016
1081,2023-05-19 00:00:00-04:00,44.119998931884766
1082,2023-05-22 00:00:00-04:00,44.58000183105469
1083,2023-05-23 00:00:00-04:00,43.26499938964844
1084,2023-05-24 00:00:00-04:00,43.22999954223633
1085,2023-05-25 00:00:00-04:00,43.875
1086,2023-05-26 00:00:00-04:00,43.939998626708984
1087,2023-05-30 00:00:00-04:00,44.29999923706055
1088,2023-05-31 00:00:00-04:00,43.79499816894531
1089,2023-06-01 00:00:00-04:00,43.89500045776367
1090,2023-06-02 00:00:00-04:00,44.01499938964844
1091,2023-06-05 00:00:00-04:00,44.2599983215332
1092,2023-06-06 00:00:00-04:00,44.04499816894531
1093,2023-06-07 00:00:00-04:00,43.11000061035156
1094,2023-06-08 00:00:00-04:00,43.3650016784668
1095,2023-06-09 00:00:00-04:00,42.869998931884766
1096,2023-06-12 00:00:00-04:00,43.470001220703125
1097,2023-06-13 00:00:00-04:00,43.3650016784668
1098,2023-06-14 00:00:00-04:00,43.16999816894531
1099,2023-06-15 00:00:00-04:00,43.55500030517578
1100,2023-06-16 00:00:00-04:00,43.63999938964844
1101,2023-06-20 00:00:00-04:00,43.8849983215332
1102,2023-06-21 00:00:00-04:00,44.505001068115234
1103,2023-06-22 00:00:00-04:00,44.650001525878906
1104,2023-06-23 00:00:00-04:00,44.595001220703125
1105,2023-06-26 00:00:00-04:00,44.54999923706055
1106,2023-06-27 00:00:00-04:00,44.4900016784668
1107,2023-06-28 00:00:00-04:00,44.85499954223633
1108,2023-06-29 00:00:00-04:00,45.130001068115234
1109,2023-06-30 00:00:00-04:00,45.60499954223633
1110,2023-07-03 00:00:00-04:00,45.125
1111,2023-07-05 00:00:00-04:00,45.244998931884766
1112,2023-07-06 00:00:00-04:00,44.470001220703125
1113,2023-07-07 00:00:00-04:00,44.05500030517578
1114,2023-07-10 00:00:00-04:00,45.14500045776367
1115,2023-07-11 00:00:00-04:00,45.28499984741211
1116,2023-07-12 00:00:00-04:00,45.33000183105469
1117,2023-07-13 00:00:00-04:00,45.400001525878906
1118,2023-07-14 00:00:00-04:00,46.81999969482422
1119,2023-07-17 00:00:00-04:00,46.869998931884766
1120,2023-07-18 00:00:00-04:00,46.755001068115234
1121,2023-07-19 00:00:00-04:00,46.099998474121094
1122,2023-07-20 00:00:00-04:00,45.60499954223633
1123,2023-07-21 00:00:00-04:00,45.56999969482422
1124,2023-07-24 00:00:00-04:00,44.82500076293945
1125,2023-07-25 00:00:00-04:00,45.084999084472656
1126,2023-07-26 00:00:00-04:00,44.790000915527344
1127,2023-07-27 00:00:00-04:00,44.20000076293945
1128,2023-07-28 00:00:00-04:00,44.30500030517578
1129,2023-07-31 00:00:00-04:00,44.19499969482422
1130,2023-08-01 00:00:00-04:00,44.41999816894531
1131,2023-08-02 00:00:00-04:00,44.21500015258789
1132,2023-08-03 00:00:00-04:00,44.654998779296875
1133,2023-08-04 00:00:00-04:00,44.17499923706055
1134,2023-08-07 00:00:00-04:00,44.7400016784668
1135,2023-08-08 00:00:00-04:00,43.93000030517578
1136,2023-08-09 00:00:00-04:00,43.685001373291016
1137,2023-08-10 00:00:00-04:00,43.505001068115234
1138,2023-08-11 00:00:00-04:00,43.92499923706055
1139,2023-08-14 00:00:00-04:00,44.30500030517578
1140,2023-08-15 00:00:00-04:00,44.040000915527344
1141,2023-08-16 00:00:00-04:00,43.724998474121094
1142,2023-08-17 00:00:00-04:00,42.994998931884766
1143,2023-08-18 00:00:00-04:00,43.41999816894531
1144,2023-08-21 00:00:00-04:00,43.4900016784668
1145,2023-08-22 00:00:00-04:00,43.790000915527344
1146,2023-08-23 00:00:00-04:00,45.08000183105469
1147,2023-08-24 00:00:00-04:00,43.040000915527344
1148,2023-08-25 00:00:00-04:00,43.79999923706055
1149,2023-08-28 00:00:00-04:00,43.900001525878906
1150,2023-08-29 00:00:00-04:00,44.5
1151,2023-08-30 00:00:00-04:00,45.06999969482422
1152,2023-08-31 00:00:00-04:00,44.83000183105469
1153,2023-09-01 00:00:00-04:00,44.97999954223633
1154,2023-09-05 00:00:00-04:00,45.20000076293945
1155,2023-09-06 00:00:00-04:00,45.470001220703125
1156,2023-09-07 00:00:00-04:00,44.599998474121094
1157,2023-09-08 00:00:00-04:00,44.689998626708984
1158,2023-09-11 00:00:00-04:00,45.0
1159,2023-09-12 00:00:00-04:00,44.220001220703125
1160,2023-09-13 00:00:00-04:00,44.310001373291016
1161,2023-09-14 00:00:00-04:00,44.849998474121094
1162,2023-09-15 00:00:00-04:00,43.880001068115234
1163,2023-09-18 00:00:00-04:00,44.43000030517578
1164,2023-09-19 00:00:00-04:00,44.56999969482422
1165,2023-09-20 00:00:00-04:00,44.02000045776367
1166,2023-09-21 00:00:00-04:00,43.13999938964844
1167,2023-09-22 00:00:00-04:00,43.15999984741211
1168,2023-09-25 00:00:00-04:00,43.369998931884766
1169,2023-09-26 00:00:00-04:00,42.72999954223633
1170,2023-09-27 00:00:00-04:00,43.04999923706055
1171,2023-09-28 00:00:00-04:00,43.43000030517578
1172,2023-09-29 00:00:00-04:00,43.09000015258789
1173,2023-10-02 00:00:00-04:00,43.619998931884766
1174,2023-10-03 00:00:00-04:00,42.619998931884766
1175,2023-10-04 00:00:00-04:00,43.72999954223633
1176,2023-10-05 00:00:00-04:00,44.040000915527344
1177,2023-10-06 00:00:00-04:00,44.83000183105469
1178,2023-10-09 00:00:00-04:00,45.209999084472656
1179,2023-10-10 00:00:00-04:00,45.61000061035156
1180,2023-10-11 00:00:00-04:00,46.150001525878906
1181,2023-10-12 00:00:00-04:00,45.93000030517578
1182,2023-10-13 00:00:00-04:00,45.75
1183,2023-10-16 00:00:00-04:00,46.63999938964844
1184,2023-10-17 00:00:00-04:00,46.65999984741211
1185,2023-10-18 00:00:00-04:00,45.22999954223633
1186,2023-10-19 00:00:00-04:00,44.33000183105469
1187,2023-10-20 00:00:00-04:00,43.689998626708984
1188,2023-10-23 00:00:00-04:00,44.150001525878906
1189,2023-10-24 00:00:00-04:00,44.529998779296875
1190,2023-10-25 00:00:00-04:00,43.630001068115234
1191,2023-10-26 00:00:00-04:00,43.150001525878906
1192,2023-10-27 00:00:00-04:00,42.72999954223633
1193,2023-10-30 00:00:00-04:00,43.119998931884766
1194,2023-10-31 00:00:00-04:00,43.52000045776367
1195,2023-11-01 00:00:00-04:00,43.81999969482422
1196,2023-11-02 00:00:00-04:00,45.25
1197,2023-11-03 00:00:00-04:00,45.93000030517578
1198,2023-11-06 00:00:00-05:00,45.90999984741211
1199,2023-11-07 00:00:00-05:00,46.529998779296875
1200,2023-11-08 00:00:00-05:00,46.619998931884766
1201,2023-11-09 00:00:00-05:00,46.689998626708984
1202,2023-11-10 00:00:00-05:00,48.72999954223633
1203,2023-11-13 00:00:00-05:00,48.34000015258789
1204,2023-11-14 00:00:00-05:00,49.689998626708984
1205,2023-11-15 00:00:00-05:00,49.220001220703125
1206,2023-11-16 00:00:00-05:00,49.310001373291016
1207,2023-11-17 00:00:00-05:00,50.220001220703125
1208,2023-11-20 00:00:00-05:00,50.849998474121094
1209,2023-11-21 00:00:00-05:00,50.650001525878906
1210,2023-11-22 00:00:00-05:00,50.88999938964844
1211,2023-11-24 00:00:00-05:00,50.810001373291016
1212,2023-11-27 00:00:00-05:00,51.20000076293945
1213,2023-11-28 00:00:00-05:00,50.72999954223633
1214,2023-11-29 00:00:00-05:00,50.220001220703125
1215,2023-11-30 00:00:00-05:00,50.220001220703125
1216,2023-12-01 00:00:00-05:00,50.130001068115234
1217,2023-12-04 00:00:00-05:00,49.09000015258789
1218,2023-12-05 00:00:00-05:00,48.790000915527344
1219,2023-12-06 00:00:00-05:00,47.70000076293945
1220,2023-12-07 00:00:00-05:00,47.68000030517578
1221,2023-12-08 00:00:00-05:00,47.38999938964844
1222,2023-12-11 00:00:00-05:00,49.0099983215332
1223,2023-12-12 00:00:00-05:00,49.369998931884766
1224,2023-12-13 00:00:00-05:00,49.869998931884766
1225,2023-12-14 00:00:00-05:00,49.15999984741211
1226,2023-12-15 00:00:00-05:00,48.90999984741211
1227,2023-12-18 00:00:00-05:00,48.72999954223633
1228,2023-12-19 00:00:00-05:00,48.560001373291016
1229,2023-12-20 00:00:00-05:00,47.90999984741211
1230,2023-12-21 00:00:00-05:00,48.40999984741211
1231,2023-12-22 00:00:00-05:00,48.810001373291016
1232,2023-12-26 00:00:00-05:00,49.0
1233,2023-12-27 00:00:00-05:00,48.880001068115234
1234,2023-12-28 00:00:00-05:00,48.90999984741211
1235,2023-12-29 00:00:00-05:00,49.0
1236,2024-01-02 00:00:00-05:00,47.5099983215332
1237,2024-01-03 00:00:00-05:00,46.83000183105469
1238,2024-01-04 00:00:00-05:00,46.63999938964844
1239,2024-01-05 00:00:00-05:00,46.54999923706055
1240,2024-01-08 00:00:00-05:00,47.34000015258789
1241,2024-01-09 00:00:00-05:00,47.279998779296875
1242,2024-01-10 00:00:00-05:00,47.93000030517578
1243,2024-01-11 00:00:00-05:00,47.81999969482422
1244,2024-01-12 00:00:00-05:00,47.56999969482422
1245,2024-01-16 00:00:00-05:00,47.900001525878906
1246,2024-01-17 00:00:00-05:00,47.75
1247,2024-01-18 00:00:00-05:00,48.16999816894531
1248,2024-01-19 00:00:00-05:00,48.70000076293945
1249,2024-01-22 00:00:00-05:00,49.4900016784668
1250,2024-01-23 00:00:00-05:00,49.529998779296875
1251,2024-01-24 00:00:00-05:00,48.650001525878906
1252,2024-01-25 00:00:00-05:00,48.9900016784668
1253,2024-01-26 00:00:00-05:00,48.060001373291016
1254,2024-01-29 00:00:00-05:00,48.65999984741211
1255,2024-01-30 00:00:00-05:00,48.95000076293945
1256,2024-01-31 00:00:00-05:00,48.040000915527344
1257,2024-02-01 00:00:00-05:00,49.20000076293945
1258,2024-02-02 00:00:00-05:00,50.029998779296875
