,Date,MOH
1045,2023-03-29 00:00:00-04:00,265.4599914550781
1046,2023-03-30 00:00:00-04:00,266.0299987792969
1047,2023-03-31 00:00:00-04:00,267.489990234375
1048,2023-04-03 00:00:00-04:00,272.0
1049,2023-04-04 00:00:00-04:00,272.8900146484375
1050,2023-04-05 00:00:00-04:00,283.9100036621094
1051,2023-04-06 00:00:00-04:00,285.57000732421875
1052,2023-04-10 00:00:00-04:00,289.8299865722656
1053,2023-04-11 00:00:00-04:00,294.2300109863281
1054,2023-04-12 00:00:00-04:00,296.04998779296875
1055,2023-04-13 00:00:00-04:00,302.4700012207031
1056,2023-04-14 00:00:00-04:00,293.70001220703125
1057,2023-04-17 00:00:00-04:00,295.1300048828125
1058,2023-04-18 00:00:00-04:00,290.7200012207031
1059,2023-04-19 00:00:00-04:00,277.4700012207031
1060,2023-04-20 00:00:00-04:00,276.0400085449219
1061,2023-04-21 00:00:00-04:00,275.5400085449219
1062,2023-04-24 00:00:00-04:00,283.6600036621094
1063,2023-04-25 00:00:00-04:00,279.2799987792969
1064,2023-04-26 00:00:00-04:00,275.57000732421875
1065,2023-04-27 00:00:00-04:00,296.9200134277344
1066,2023-04-28 00:00:00-04:00,297.8900146484375
1067,2023-05-01 00:00:00-04:00,305.5
1068,2023-05-02 00:00:00-04:00,297.57000732421875
1069,2023-05-03 00:00:00-04:00,295.82000732421875
1070,2023-05-04 00:00:00-04:00,291.3599853515625
1071,2023-05-05 00:00:00-04:00,299.5299987792969
1072,2023-05-08 00:00:00-04:00,294.9800109863281
1073,2023-05-09 00:00:00-04:00,292.79998779296875
1074,2023-05-10 00:00:00-04:00,292.1199951171875
1075,2023-05-11 00:00:00-04:00,297.3999938964844
1076,2023-05-12 00:00:00-04:00,298.7099914550781
1077,2023-05-15 00:00:00-04:00,292.95001220703125
1078,2023-05-16 00:00:00-04:00,288.2900085449219
1079,2023-05-17 00:00:00-04:00,295.4599914550781
1080,2023-05-18 00:00:00-04:00,284.8299865722656
1081,2023-05-19 00:00:00-04:00,285.1700134277344
1082,2023-05-22 00:00:00-04:00,287.989990234375
1083,2023-05-23 00:00:00-04:00,284.8500061035156
1084,2023-05-24 00:00:00-04:00,281.739990234375
1085,2023-05-25 00:00:00-04:00,273.4100036621094
1086,2023-05-26 00:00:00-04:00,273.0299987792969
1087,2023-05-30 00:00:00-04:00,269.8599853515625
1088,2023-05-31 00:00:00-04:00,273.8999938964844
1089,2023-06-01 00:00:00-04:00,282.9700012207031
1090,2023-06-02 00:00:00-04:00,287.1700134277344
1091,2023-06-05 00:00:00-04:00,293.1400146484375
1092,2023-06-06 00:00:00-04:00,286.989990234375
1093,2023-06-07 00:00:00-04:00,284.05999755859375
1094,2023-06-08 00:00:00-04:00,287.3399963378906
1095,2023-06-09 00:00:00-04:00,284.3399963378906
1096,2023-06-12 00:00:00-04:00,288.6700134277344
1097,2023-06-13 00:00:00-04:00,290.8500061035156
1098,2023-06-14 00:00:00-04:00,275.489990234375
1099,2023-06-15 00:00:00-04:00,283.80999755859375
1100,2023-06-16 00:00:00-04:00,278.0199890136719
1101,2023-06-20 00:00:00-04:00,278.80999755859375
1102,2023-06-21 00:00:00-04:00,283.0
1103,2023-06-22 00:00:00-04:00,287.42999267578125
1104,2023-06-23 00:00:00-04:00,287.94000244140625
1105,2023-06-26 00:00:00-04:00,290.0
1106,2023-06-27 00:00:00-04:00,290.739990234375
1107,2023-06-28 00:00:00-04:00,289.0400085449219
1108,2023-06-29 00:00:00-04:00,294.7699890136719
1109,2023-06-30 00:00:00-04:00,301.239990234375
1110,2023-07-03 00:00:00-04:00,298.4800109863281
1111,2023-07-05 00:00:00-04:00,300.5
1112,2023-07-06 00:00:00-04:00,300.5400085449219
1113,2023-07-07 00:00:00-04:00,295.2300109863281
1114,2023-07-10 00:00:00-04:00,301.95001220703125
1115,2023-07-11 00:00:00-04:00,301.1499938964844
1116,2023-07-12 00:00:00-04:00,291.70001220703125
1117,2023-07-13 00:00:00-04:00,289.67999267578125
1118,2023-07-14 00:00:00-04:00,298.54998779296875
1119,2023-07-17 00:00:00-04:00,299.9100036621094
1120,2023-07-18 00:00:00-04:00,303.05999755859375
1121,2023-07-19 00:00:00-04:00,312.45001220703125
1122,2023-07-20 00:00:00-04:00,317.1300048828125
1123,2023-07-21 00:00:00-04:00,318.4700012207031
1124,2023-07-24 00:00:00-04:00,313.9700012207031
1125,2023-07-25 00:00:00-04:00,315.6499938964844
1126,2023-07-26 00:00:00-04:00,311.1700134277344
1127,2023-07-27 00:00:00-04:00,307.3399963378906
1128,2023-07-28 00:00:00-04:00,301.4599914550781
1129,2023-07-31 00:00:00-04:00,304.489990234375
1130,2023-08-01 00:00:00-04:00,302.010009765625
1131,2023-08-02 00:00:00-04:00,304.6000061035156
1132,2023-08-03 00:00:00-04:00,302.17999267578125
1133,2023-08-04 00:00:00-04:00,302.9599914550781
1134,2023-08-07 00:00:00-04:00,311.0
1135,2023-08-08 00:00:00-04:00,310.0
1136,2023-08-09 00:00:00-04:00,314.0
1137,2023-08-10 00:00:00-04:00,315.5
1138,2023-08-11 00:00:00-04:00,315.7300109863281
1139,2023-08-14 00:00:00-04:00,319.57000732421875
1140,2023-08-15 00:00:00-04:00,315.6099853515625
1141,2023-08-16 00:00:00-04:00,314.5
1142,2023-08-17 00:00:00-04:00,309.79998779296875
1143,2023-08-18 00:00:00-04:00,314.2300109863281
1144,2023-08-21 00:00:00-04:00,320.0
1145,2023-08-22 00:00:00-04:00,317.75
1146,2023-08-23 00:00:00-04:00,319.0
1147,2023-08-24 00:00:00-04:00,318.07000732421875
1148,2023-08-25 00:00:00-04:00,318.9599914550781
1149,2023-08-28 00:00:00-04:00,321.2200012207031
1150,2023-08-29 00:00:00-04:00,322.2799987792969
1151,2023-08-30 00:00:00-04:00,322.3500061035156
1152,2023-08-31 00:00:00-04:00,310.1199951171875
1153,2023-09-01 00:00:00-04:00,310.44000244140625
1154,2023-09-05 00:00:00-04:00,312.7200012207031
1155,2023-09-06 00:00:00-04:00,310.82000732421875
1156,2023-09-07 00:00:00-04:00,316.1499938964844
1157,2023-09-08 00:00:00-04:00,320.4700012207031
1158,2023-09-11 00:00:00-04:00,321.95001220703125
1159,2023-09-12 00:00:00-04:00,321.0199890136719
1160,2023-09-13 00:00:00-04:00,328.2799987792969
1161,2023-09-14 00:00:00-04:00,326.989990234375
1162,2023-09-15 00:00:00-04:00,327.6000061035156
1163,2023-09-18 00:00:00-04:00,329.0
1164,2023-09-19 00:00:00-04:00,329.44000244140625
1165,2023-09-20 00:00:00-04:00,333.510009765625
1166,2023-09-21 00:00:00-04:00,334.7699890136719
1167,2023-09-22 00:00:00-04:00,334.5899963378906
1168,2023-09-25 00:00:00-04:00,341.3999938964844
1169,2023-09-26 00:00:00-04:00,334.0
1170,2023-09-27 00:00:00-04:00,331.05999755859375
1171,2023-09-28 00:00:00-04:00,333.32000732421875
1172,2023-09-29 00:00:00-04:00,327.8900146484375
1173,2023-10-02 00:00:00-04:00,332.4599914550781
1174,2023-10-03 00:00:00-04:00,322.1000061035156
1175,2023-10-04 00:00:00-04:00,328.0
1176,2023-10-05 00:00:00-04:00,329.0899963378906
1177,2023-10-06 00:00:00-04:00,333.1300048828125
1178,2023-10-09 00:00:00-04:00,338.3999938964844
1179,2023-10-10 00:00:00-04:00,340.1099853515625
1180,2023-10-11 00:00:00-04:00,340.4800109863281
1181,2023-10-12 00:00:00-04:00,339.7300109863281
1182,2023-10-13 00:00:00-04:00,348.9100036621094
1183,2023-10-16 00:00:00-04:00,355.7300109863281
1184,2023-10-17 00:00:00-04:00,359.9700012207031
1185,2023-10-18 00:00:00-04:00,360.1199951171875
1186,2023-10-19 00:00:00-04:00,349.6199951171875
1187,2023-10-20 00:00:00-04:00,348.8900146484375
1188,2023-10-23 00:00:00-04:00,344.6400146484375
1189,2023-10-24 00:00:00-04:00,333.7699890136719
1190,2023-10-25 00:00:00-04:00,336.45001220703125
1191,2023-10-26 00:00:00-04:00,331.3900146484375
1192,2023-10-27 00:00:00-04:00,336.1000061035156
1193,2023-10-30 00:00:00-04:00,327.9800109863281
1194,2023-10-31 00:00:00-04:00,332.95001220703125
1195,2023-11-01 00:00:00-04:00,336.8299865722656
1196,2023-11-02 00:00:00-04:00,337.55999755859375
1197,2023-11-03 00:00:00-04:00,337.42999267578125
1198,2023-11-06 00:00:00-05:00,348.5299987792969
1199,2023-11-07 00:00:00-05:00,349.4599914550781
1200,2023-11-08 00:00:00-05:00,349.3900146484375
1201,2023-11-09 00:00:00-05:00,352.3699951171875
1202,2023-11-10 00:00:00-05:00,358.0799865722656
1203,2023-11-13 00:00:00-05:00,361.1300048828125
1204,2023-11-14 00:00:00-05:00,362.8699951171875
1205,2023-11-15 00:00:00-05:00,364.45001220703125
1206,2023-11-16 00:00:00-05:00,365.3500061035156
1207,2023-11-17 00:00:00-05:00,353.30999755859375
1208,2023-11-20 00:00:00-05:00,356.25
1209,2023-11-21 00:00:00-05:00,360.1700134277344
1210,2023-11-22 00:00:00-05:00,364.8699951171875
1211,2023-11-24 00:00:00-05:00,367.6199951171875
1212,2023-11-27 00:00:00-05:00,366.29998779296875
1213,2023-11-28 00:00:00-05:00,361.2300109863281
1214,2023-11-29 00:00:00-05:00,350.82000732421875
1215,2023-11-30 00:00:00-05:00,365.55999755859375
1216,2023-12-01 00:00:00-05:00,362.760009765625
1217,2023-12-04 00:00:00-05:00,365.55999755859375
1218,2023-12-05 00:00:00-05:00,367.0
1219,2023-12-06 00:00:00-05:00,362.80999755859375
1220,2023-12-07 00:00:00-05:00,363.42999267578125
1221,2023-12-08 00:00:00-05:00,367.7200012207031
1222,2023-12-11 00:00:00-05:00,366.0
1223,2023-12-12 00:00:00-05:00,378.4800109863281
1224,2023-12-13 00:00:00-05:00,382.3900146484375
1225,2023-12-14 00:00:00-05:00,374.79998779296875
1226,2023-12-15 00:00:00-05:00,362.9800109863281
1227,2023-12-18 00:00:00-05:00,366.239990234375
1228,2023-12-19 00:00:00-05:00,359.25
1229,2023-12-20 00:00:00-05:00,351.6099853515625
1230,2023-12-21 00:00:00-05:00,358.2300109863281
1231,2023-12-22 00:00:00-05:00,358.3800048828125
1232,2023-12-26 00:00:00-05:00,357.75
1233,2023-12-27 00:00:00-05:00,356.8299865722656
1234,2023-12-28 00:00:00-05:00,356.4200134277344
1235,2023-12-29 00:00:00-05:00,361.30999755859375
1236,2024-01-02 00:00:00-05:00,371.5299987792969
1237,2024-01-03 00:00:00-05:00,376.6700134277344
1238,2024-01-04 00:00:00-05:00,378.739990234375
1239,2024-01-05 00:00:00-05:00,378.5899963378906
1240,2024-01-08 00:00:00-05:00,377.7699890136719
1241,2024-01-09 00:00:00-05:00,380.4599914550781
1242,2024-01-10 00:00:00-05:00,379.6600036621094
1243,2024-01-11 00:00:00-05:00,383.5299987792969
1244,2024-01-12 00:00:00-05:00,380.4800109863281
1245,2024-01-16 00:00:00-05:00,385.0400085449219
1246,2024-01-17 00:00:00-05:00,386.4800109863281
1247,2024-01-18 00:00:00-05:00,381.05999755859375
1248,2024-01-19 00:00:00-05:00,365.510009765625
1249,2024-01-22 00:00:00-05:00,368.20001220703125
1250,2024-01-23 00:00:00-05:00,367.9599914550781
1251,2024-01-24 00:00:00-05:00,366.3500061035156
1252,2024-01-25 00:00:00-05:00,350.07000732421875
1253,2024-01-26 00:00:00-05:00,353.6099853515625
1254,2024-01-29 00:00:00-05:00,354.67999267578125
1255,2024-01-30 00:00:00-05:00,355.20001220703125
1256,2024-01-31 00:00:00-05:00,356.44000244140625
1257,2024-02-01 00:00:00-05:00,355.2099914550781
1258,2024-02-02 00:00:00-05:00,354.8800048828125
