,Date,GS
1038,2023-03-20 00:00:00-04:00,302.16943359375
1039,2023-03-21 00:00:00-04:00,309.735107421875
1040,2023-03-22 00:00:00-04:00,306.2109680175781
1041,2023-03-23 00:00:00-04:00,307.3629150390625
1042,2023-03-24 00:00:00-04:00,305.13714599609375
1043,2023-03-27 00:00:00-04:00,310.9554138183594
1044,2023-03-28 00:00:00-04:00,310.8675537109375
1045,2023-03-29 00:00:00-04:00,313.09332275390625
1046,2023-03-30 00:00:00-04:00,313.50335693359375
1047,2023-03-31 00:00:00-04:00,319.33135986328125
1048,2023-04-03 00:00:00-04:00,318.7554016113281
1049,2023-04-04 00:00:00-04:00,314.9774169921875
1050,2023-04-05 00:00:00-04:00,313.8840637207031
1051,2023-04-06 00:00:00-04:00,314.7333984375
1052,2023-04-10 00:00:00-04:00,317.2325134277344
1053,2023-04-11 00:00:00-04:00,319.5851745605469
1054,2023-04-12 00:00:00-04:00,322.3869323730469
1055,2023-04-13 00:00:00-04:00,324.23199462890625
1056,2023-04-14 00:00:00-04:00,328.9081115722656
1057,2023-04-17 00:00:00-04:00,331.60247802734375
1058,2023-04-18 00:00:00-04:00,325.96966552734375
1059,2023-04-19 00:00:00-04:00,328.87884521484375
1060,2023-04-20 00:00:00-04:00,330.655517578125
1061,2023-04-21 00:00:00-04:00,333.5353698730469
1062,2023-04-24 00:00:00-04:00,335.78070068359375
1063,2023-04-25 00:00:00-04:00,331.4071960449219
1064,2023-04-26 00:00:00-04:00,328.556640625
1065,2023-04-27 00:00:00-04:00,333.476806640625
1066,2023-04-28 00:00:00-04:00,335.2730407714844
1067,2023-05-01 00:00:00-04:00,332.4712829589844
1068,2023-05-02 00:00:00-04:00,325.4424743652344
1069,2023-05-03 00:00:00-04:00,320.8347473144531
1070,2023-05-04 00:00:00-04:00,313.6204833984375
1071,2023-05-05 00:00:00-04:00,319.2434997558594
1072,2023-05-08 00:00:00-04:00,318.7456359863281
1073,2023-05-09 00:00:00-04:00,317.0469970703125
1074,2023-05-10 00:00:00-04:00,314.8797912597656
1075,2023-05-11 00:00:00-04:00,313.09332275390625
1076,2023-05-12 00:00:00-04:00,311.90234375
1077,2023-05-15 00:00:00-04:00,314.4112243652344
1078,2023-05-16 00:00:00-04:00,313.1811828613281
1079,2023-05-17 00:00:00-04:00,322.3283386230469
1080,2023-05-18 00:00:00-04:00,321.7426452636719
1081,2023-05-19 00:00:00-04:00,318.3941955566406
1082,2023-05-22 00:00:00-04:00,317.1934814453125
1083,2023-05-23 00:00:00-04:00,315.8755798339844
1084,2023-05-24 00:00:00-04:00,312.2049560546875
1085,2023-05-25 00:00:00-04:00,316.1781921386719
1086,2023-05-26 00:00:00-04:00,324.1148681640625
1087,2023-05-30 00:00:00-04:00,322.9629211425781
1088,2023-05-31 00:00:00-04:00,318.6053161621094
1089,2023-06-01 00:00:00-04:00,311.2279052734375
1090,2023-06-02 00:00:00-04:00,318.3594055175781
1091,2023-06-05 00:00:00-04:00,316.5494689941406
1092,2023-06-06 00:00:00-04:00,321.4579162597656
1093,2023-06-07 00:00:00-04:00,330.2616271972656
1094,2023-06-08 00:00:00-04:00,329.9862060546875
1095,2023-06-09 00:00:00-04:00,330.5271911621094
1096,2023-06-12 00:00:00-04:00,333.9404602050781
1097,2023-06-13 00:00:00-04:00,336.9012756347656
1098,2023-06-14 00:00:00-04:00,332.8879699707031
1099,2023-06-15 00:00:00-04:00,334.1864013671875
1100,2023-06-16 00:00:00-04:00,332.7797546386719
1101,2023-06-20 00:00:00-04:00,325.3138427734375
1102,2023-06-21 00:00:00-04:00,319.7561950683594
1103,2023-06-22 00:00:00-04:00,314.35595703125
1104,2023-06-23 00:00:00-04:00,309.5655212402344
1105,2023-06-26 00:00:00-04:00,307.2539367675781
1106,2023-06-27 00:00:00-04:00,308.326171875
1107,2023-06-28 00:00:00-04:00,308.53271484375
1108,2023-06-29 00:00:00-04:00,317.8085632324219
1109,2023-06-30 00:00:00-04:00,317.2675476074219
1110,2023-07-03 00:00:00-04:00,321.2710266113281
1111,2023-07-05 00:00:00-04:00,314.8182373046875
1112,2023-07-06 00:00:00-04:00,307.8835144042969
1113,2023-07-07 00:00:00-04:00,310.01806640625
1114,2023-07-10 00:00:00-04:00,311.2967834472656
1115,2023-07-11 00:00:00-04:00,315.6346740722656
1116,2023-07-12 00:00:00-04:00,321.064453125
1117,2023-07-13 00:00:00-04:00,323.30718994140625
1118,2023-07-14 00:00:00-04:00,320.8578796386719
1119,2023-07-17 00:00:00-04:00,321.8514099121094
1120,2023-07-18 00:00:00-04:00,331.7567443847656
1121,2023-07-19 00:00:00-04:00,334.9831237792969
1122,2023-07-20 00:00:00-04:00,345.1246337890625
1123,2023-07-21 00:00:00-04:00,346.20660400390625
1124,2023-07-24 00:00:00-04:00,353.0627136230469
1125,2023-07-25 00:00:00-04:00,348.90185546875
1126,2023-07-26 00:00:00-04:00,351.715087890625
1127,2023-07-27 00:00:00-04:00,348.7149353027344
1128,2023-07-28 00:00:00-04:00,347.45587158203125
1129,2023-07-31 00:00:00-04:00,350.0527038574219
1130,2023-08-01 00:00:00-04:00,351.87249755859375
1131,2023-08-02 00:00:00-04:00,345.3606872558594
1132,2023-08-03 00:00:00-04:00,347.38702392578125
1133,2023-08-04 00:00:00-04:00,347.446044921875
1134,2023-08-07 00:00:00-04:00,349.747802734375
1135,2023-08-08 00:00:00-04:00,342.567138671875
1136,2023-08-09 00:00:00-04:00,337.0881652832031
1137,2023-08-10 00:00:00-04:00,334.8356018066406
1138,2023-08-11 00:00:00-04:00,335.16021728515625
1139,2023-08-14 00:00:00-04:00,332.2190856933594
1140,2023-08-15 00:00:00-04:00,326.77947998046875
1141,2023-08-16 00:00:00-04:00,323.7301330566406
1142,2023-08-17 00:00:00-04:00,322.1661376953125
1143,2023-08-18 00:00:00-04:00,319.6184997558594
1144,2023-08-21 00:00:00-04:00,316.79541015625
1145,2023-08-22 00:00:00-04:00,313.5788879394531
1146,2023-08-23 00:00:00-04:00,317.06097412109375
1147,2023-08-24 00:00:00-04:00,314.729736328125
1148,2023-08-25 00:00:00-04:00,314.9166259765625
1149,2023-08-28 00:00:00-04:00,320.6414794921875
1150,2023-08-29 00:00:00-04:00,327.1139221191406
1151,2023-08-30 00:00:00-04:00,325.9038391113281
1152,2023-08-31 00:00:00-04:00,325.0409240722656
1153,2023-09-01 00:00:00-04:00,324.73345947265625
1154,2023-09-05 00:00:00-04:00,321.1131896972656
1155,2023-09-06 00:00:00-04:00,318.5145568847656
1156,2023-09-07 00:00:00-04:00,319.3377685546875
1157,2023-09-08 00:00:00-04:00,322.8687744140625
1158,2023-09-11 00:00:00-04:00,322.005859375
1159,2023-09-12 00:00:00-04:00,328.2049560546875
1160,2023-09-13 00:00:00-04:00,332.2517395019531
1161,2023-09-14 00:00:00-04:00,341.7636413574219
1162,2023-09-15 00:00:00-04:00,339.75018310546875
1163,2023-09-18 00:00:00-04:00,340.5238037109375
1164,2023-09-19 00:00:00-04:00,339.10546875
1165,2023-09-20 00:00:00-04:00,333.9577331542969
1166,2023-09-21 00:00:00-04:00,327.5503234863281
1167,2023-09-22 00:00:00-04:00,325.219482421875
1168,2023-09-25 00:00:00-04:00,326.1617431640625
1169,2023-09-26 00:00:00-04:00,321.1826477050781
1170,2023-09-27 00:00:00-04:00,319.327880859375
1171,2023-09-28 00:00:00-04:00,322.5513916015625
1172,2023-09-29 00:00:00-04:00,320.9346618652344
1173,2023-10-02 00:00:00-04:00,315.90594482421875
1174,2023-10-03 00:00:00-04:00,303.62677001953125
1175,2023-10-04 00:00:00-04:00,306.08660888671875
1176,2023-10-05 00:00:00-04:00,307.9710998535156
1177,2023-10-06 00:00:00-04:00,309.93499755859375
1178,2023-10-09 00:00:00-04:00,310.06390380859375
1179,2023-10-10 00:00:00-04:00,312.2063293457031
1180,2023-10-11 00:00:00-04:00,310.4705810546875
1181,2023-10-12 00:00:00-04:00,307.326416015625
1182,2023-10-13 00:00:00-04:00,306.7808837890625
1183,2023-10-16 00:00:00-04:00,311.8294372558594
1184,2023-10-17 00:00:00-04:00,306.84039306640625
1185,2023-10-18 00:00:00-04:00,299.50067138671875
1186,2023-10-19 00:00:00-04:00,296.75323486328125
1187,2023-10-20 00:00:00-04:00,297.606201171875
1188,2023-10-23 00:00:00-04:00,296.7829895019531
1189,2023-10-24 00:00:00-04:00,296.7433166503906
1190,2023-10-25 00:00:00-04:00,294.343017578125
1191,2023-10-26 00:00:00-04:00,294.5711364746094
1192,2023-10-27 00:00:00-04:00,287.548828125
1193,2023-10-30 00:00:00-04:00,298.3798522949219
1194,2023-10-31 00:00:00-04:00,301.13720703125
1195,2023-11-01 00:00:00-04:00,304.6583251953125
1196,2023-11-02 00:00:00-04:00,311.2045593261719
1197,2023-11-03 00:00:00-04:00,324.95166015625
1198,2023-11-06 00:00:00-05:00,321.27191162109375
1199,2023-11-07 00:00:00-05:00,321.31158447265625
1200,2023-11-08 00:00:00-05:00,321.9165954589844
1201,2023-11-09 00:00:00-05:00,318.1673889160156
1202,2023-11-10 00:00:00-05:00,322.85888671875
1203,2023-11-13 00:00:00-05:00,324.2474670410156
1204,2023-11-14 00:00:00-05:00,335.9612731933594
1205,2023-11-15 00:00:00-05:00,334.85040283203125
1206,2023-11-16 00:00:00-05:00,333.927978515625
1207,2023-11-17 00:00:00-05:00,336.4274597167969
1208,2023-11-20 00:00:00-05:00,336.6853332519531
1209,2023-11-21 00:00:00-05:00,332.2418212890625
1210,2023-11-22 00:00:00-05:00,335.8819274902344
1211,2023-11-24 00:00:00-05:00,336.38775634765625
1212,2023-11-27 00:00:00-05:00,334.9595031738281
1213,2023-11-28 00:00:00-05:00,334.8999938964844
1214,2023-11-29 00:00:00-05:00,340.260009765625
1215,2023-11-30 00:00:00-05:00,341.5400085449219
1216,2023-12-01 00:00:00-05:00,348.42999267578125
1217,2023-12-04 00:00:00-05:00,349.3900146484375
1218,2023-12-05 00:00:00-05:00,341.75
1219,2023-12-06 00:00:00-05:00,341.9700012207031
1220,2023-12-07 00:00:00-05:00,344.6199951171875
1221,2023-12-08 00:00:00-05:00,350.8299865722656
1222,2023-12-11 00:00:00-05:00,351.760009765625
1223,2023-12-12 00:00:00-05:00,352.6099853515625
1224,2023-12-13 00:00:00-05:00,362.7300109863281
1225,2023-12-14 00:00:00-05:00,383.4700012207031
1226,2023-12-15 00:00:00-05:00,380.510009765625
1227,2023-12-18 00:00:00-05:00,376.3999938964844
1228,2023-12-19 00:00:00-05:00,382.45001220703125
1229,2023-12-20 00:00:00-05:00,377.5199890136719
1230,2023-12-21 00:00:00-05:00,380.57000732421875
1231,2023-12-22 00:00:00-05:00,380.6499938964844
1232,2023-12-26 00:00:00-05:00,381.6099853515625
1233,2023-12-27 00:00:00-05:00,384.4800109863281
1234,2023-12-28 00:00:00-05:00,386.4100036621094
1235,2023-12-29 00:00:00-05:00,385.7699890136719
1236,2024-01-02 00:00:00-05:00,388.29998779296875
1237,2024-01-03 00:00:00-05:00,381.7900085449219
1238,2024-01-04 00:00:00-05:00,382.95001220703125
1239,2024-01-05 00:00:00-05:00,386.44000244140625
1240,2024-01-08 00:00:00-05:00,388.8599853515625
1241,2024-01-09 00:00:00-05:00,383.739990234375
1242,2024-01-10 00:00:00-05:00,381.9599914550781
1243,2024-01-11 00:00:00-05:00,379.75
1244,2024-01-12 00:00:00-05:00,377.75
1245,2024-01-16 00:00:00-05:00,380.45001220703125
1246,2024-01-17 00:00:00-05:00,377.17999267578125
1247,2024-01-18 00:00:00-05:00,376.9100036621094
1248,2024-01-19 00:00:00-05:00,382.20001220703125
1249,2024-01-22 00:00:00-05:00,385.9599914550781
1250,2024-01-23 00:00:00-05:00,380.7699890136719
1251,2024-01-24 00:00:00-05:00,379.3999938964844
1252,2024-01-25 00:00:00-05:00,382.70001220703125
1253,2024-01-26 00:00:00-05:00,377.7900085449219
1254,2024-01-29 00:00:00-05:00,380.55999755859375
1255,2024-01-30 00:00:00-05:00,386.8699951171875
1256,2024-01-31 00:00:00-05:00,384.010009765625
1257,2024-02-01 00:00:00-05:00,383.8500061035156
1258,2024-02-02 00:00:00-05:00,387.8599853515625
