,Date,PLD
1035,2023-03-15 00:00:00-04:00,116.71922302246094
1036,2023-03-16 00:00:00-04:00,117.64991760253906
1037,2023-03-17 00:00:00-04:00,113.67241668701172
1038,2023-03-20 00:00:00-04:00,116.28816223144531
1039,2023-03-21 00:00:00-04:00,115.955078125
1040,2023-03-22 00:00:00-04:00,111.80123138427734
1041,2023-03-23 00:00:00-04:00,111.83061218261719
1042,2023-03-24 00:00:00-04:00,114.65209197998047
1043,2023-03-27 00:00:00-04:00,114.68148803710938
1044,2023-03-28 00:00:00-04:00,114.27981567382812
1045,2023-03-29 00:00:00-04:00,117.4441909790039
1046,2023-03-30 00:00:00-04:00,119.44274139404297
1047,2023-03-31 00:00:00-04:00,122.23482513427734
1048,2023-04-03 00:00:00-04:00,121.2551498413086
1049,2023-04-04 00:00:00-04:00,121.55885314941406
1050,2023-04-05 00:00:00-04:00,119.78562927246094
1051,2023-04-06 00:00:00-04:00,120.25587463378906
1052,2023-04-10 00:00:00-04:00,121.22576141357422
1053,2023-04-11 00:00:00-04:00,120.17749786376953
1054,2023-04-12 00:00:00-04:00,120.31465148925781
1055,2023-04-13 00:00:00-04:00,119.44274139404297
1056,2023-04-14 00:00:00-04:00,117.32662963867188
1057,2023-04-17 00:00:00-04:00,120.63795471191406
1058,2023-04-18 00:00:00-04:00,121.19637298583984
1059,2023-04-19 00:00:00-04:00,122.61691284179688
1060,2023-04-20 00:00:00-04:00,120.74571990966797
1061,2023-04-21 00:00:00-04:00,121.06900787353516
1062,2023-04-24 00:00:00-04:00,120.68693542480469
1063,2023-04-25 00:00:00-04:00,118.18875122070312
1064,2023-04-26 00:00:00-04:00,116.65064239501953
1065,2023-04-27 00:00:00-04:00,119.69745635986328
1066,2023-04-28 00:00:00-04:00,122.705078125
1067,2023-05-01 00:00:00-04:00,119.9129867553711
1068,2023-05-02 00:00:00-04:00,119.99136352539062
1069,2023-05-03 00:00:00-04:00,121.6372299194336
1070,2023-05-04 00:00:00-04:00,122.34259796142578
1071,2023-05-05 00:00:00-04:00,124.66444396972656
1072,2023-05-08 00:00:00-04:00,124.78201293945312
1073,2023-05-09 00:00:00-04:00,123.36146545410156
1074,2023-05-10 00:00:00-04:00,125.47757720947266
1075,2023-05-11 00:00:00-04:00,123.18512725830078
1076,2023-05-12 00:00:00-04:00,122.62670135498047
1077,2023-05-15 00:00:00-04:00,122.73446655273438
1078,2023-05-16 00:00:00-04:00,118.7863540649414
1079,2023-05-17 00:00:00-04:00,120.20689392089844
1080,2023-05-18 00:00:00-04:00,119.57989501953125
1081,2023-05-19 00:00:00-04:00,120.5595703125
1082,2023-05-22 00:00:00-04:00,121.70580291748047
1083,2023-05-23 00:00:00-04:00,121.02983093261719
1084,2023-05-24 00:00:00-04:00,118.56102752685547
1085,2023-05-25 00:00:00-04:00,119.50151824951172
1086,2023-05-26 00:00:00-04:00,122.41117858886719
1087,2023-05-30 00:00:00-04:00,121.78417205810547
1088,2023-05-31 00:00:00-04:00,122.0193099975586
1089,2023-06-01 00:00:00-04:00,120.14810943603516
1090,2023-06-02 00:00:00-04:00,122.38179016113281
1091,2023-06-05 00:00:00-04:00,122.09767150878906
1092,2023-06-06 00:00:00-04:00,123.2732925415039
1093,2023-06-07 00:00:00-04:00,125.4579849243164
1094,2023-06-08 00:00:00-04:00,122.37199401855469
1095,2023-06-09 00:00:00-04:00,118.84513092041016
1096,2023-06-12 00:00:00-04:00,117.1894760131836
1097,2023-06-13 00:00:00-04:00,118.88431549072266
1098,2023-06-14 00:00:00-04:00,119.78562927246094
1099,2023-06-15 00:00:00-04:00,120.10137939453125
1100,2023-06-16 00:00:00-04:00,120.99927520751953
1101,2023-06-20 00:00:00-04:00,119.23307037353516
1102,2023-06-21 00:00:00-04:00,119.08507537841797
1103,2023-06-22 00:00:00-04:00,117.08206939697266
1104,2023-06-23 00:00:00-04:00,115.34547424316406
1105,2023-06-26 00:00:00-04:00,117.42741394042969
1106,2023-06-27 00:00:00-04:00,119.26268005371094
1107,2023-06-28 00:00:00-04:00,118.99626922607422
1108,2023-06-29 00:00:00-04:00,119.88430786132812
1109,2023-06-30 00:00:00-04:00,120.99927520751953
1110,2023-07-03 00:00:00-04:00,122.20304870605469
1111,2023-07-05 00:00:00-04:00,122.3411865234375
1112,2023-07-06 00:00:00-04:00,121.35448455810547
1113,2023-07-07 00:00:00-04:00,120.36778259277344
1114,2023-07-10 00:00:00-04:00,120.19017791748047
1115,2023-07-11 00:00:00-04:00,121.58142852783203
1116,2023-07-12 00:00:00-04:00,123.5745620727539
1117,2023-07-13 00:00:00-04:00,125.26182556152344
1118,2023-07-14 00:00:00-04:00,126.05119323730469
1119,2023-07-17 00:00:00-04:00,126.27813720703125
1120,2023-07-18 00:00:00-04:00,122.3510513305664
1121,2023-07-19 00:00:00-04:00,121.14727783203125
1122,2023-07-20 00:00:00-04:00,122.11425018310547
1123,2023-07-21 00:00:00-04:00,123.77191162109375
1124,2023-07-24 00:00:00-04:00,125.32102966308594
1125,2023-07-25 00:00:00-04:00,125.40982818603516
1126,2023-07-26 00:00:00-04:00,127.56084442138672
1127,2023-07-27 00:00:00-04:00,123.278564453125
1128,2023-07-28 00:00:00-04:00,122.0057144165039
1129,2023-07-31 00:00:00-04:00,123.0910873413086
1130,2023-08-01 00:00:00-04:00,122.5286636352539
1131,2023-08-02 00:00:00-04:00,122.03531646728516
1132,2023-08-03 00:00:00-04:00,122.16358184814453
1133,2023-08-04 00:00:00-04:00,120.61445617675781
1134,2023-08-07 00:00:00-04:00,122.77533721923828
1135,2023-08-08 00:00:00-04:00,121.77877044677734
1136,2023-08-09 00:00:00-04:00,120.96967315673828
1137,2023-08-10 00:00:00-04:00,120.53553009033203
1138,2023-08-11 00:00:00-04:00,121.8675765991211
1139,2023-08-14 00:00:00-04:00,121.83797454833984
1140,2023-08-15 00:00:00-04:00,121.05847930908203
1141,2023-08-16 00:00:00-04:00,120.22964477539062
1142,2023-08-17 00:00:00-04:00,118.6015853881836
1143,2023-08-18 00:00:00-04:00,119.85470581054688
1144,2023-08-21 00:00:00-04:00,118.54238891601562
1145,2023-08-22 00:00:00-04:00,119.41068267822266
1146,2023-08-23 00:00:00-04:00,121.43342590332031
1147,2023-08-24 00:00:00-04:00,120.12110900878906
1148,2023-08-25 00:00:00-04:00,121.02888488769531
1149,2023-08-28 00:00:00-04:00,122.3510513305664
1150,2023-08-29 00:00:00-04:00,123.43643188476562
1151,2023-08-30 00:00:00-04:00,124.02845001220703
1152,2023-08-31 00:00:00-04:00,122.54839324951172
1153,2023-09-01 00:00:00-04:00,122.93321228027344
1154,2023-09-05 00:00:00-04:00,120.42698669433594
1155,2023-09-06 00:00:00-04:00,119.7658920288086
1156,2023-09-07 00:00:00-04:00,121.67022705078125
1157,2023-09-08 00:00:00-04:00,120.85128021240234
1158,2023-09-11 00:00:00-04:00,120.53553009033203
1159,2023-09-12 00:00:00-04:00,120.35791778564453
1160,2023-09-13 00:00:00-04:00,119.62776184082031
1161,2023-09-14 00:00:00-04:00,122.67667388916016
1162,2023-09-15 00:00:00-04:00,122.39844512939453
1163,2023-09-18 00:00:00-04:00,121.95130920410156
1164,2023-09-19 00:00:00-04:00,120.79866027832031
1165,2023-09-20 00:00:00-04:00,120.14285278320312
1166,2023-09-21 00:00:00-04:00,113.82320404052734
1167,2023-09-22 00:00:00-04:00,113.34625244140625
1168,2023-09-25 00:00:00-04:00,112.53144836425781
1169,2023-09-26 00:00:00-04:00,110.79255676269531
1170,2023-09-27 00:00:00-04:00,110.54414367675781
1171,2023-09-28 00:00:00-04:00,111.4185562133789
1172,2023-09-29 00:00:00-04:00,111.498046875
1173,2023-10-02 00:00:00-04:00,108.80524444580078
1174,2023-10-03 00:00:00-04:00,106.81793212890625
1175,2023-10-04 00:00:00-04:00,107.73209381103516
1176,2023-10-05 00:00:00-04:00,108.33822631835938
1177,2023-10-06 00:00:00-04:00,108.218994140625
1178,2023-10-09 00:00:00-04:00,108.76549530029297
1179,2023-10-10 00:00:00-04:00,109.6299819946289
1180,2023-10-11 00:00:00-04:00,111.68684387207031
1181,2023-10-12 00:00:00-04:00,108.95429229736328
1182,2023-10-13 00:00:00-04:00,108.95429229736328
1183,2023-10-16 00:00:00-04:00,110.21623229980469
1184,2023-10-17 00:00:00-04:00,107.44393157958984
1185,2023-10-18 00:00:00-04:00,103.71772766113281
1186,2023-10-19 00:00:00-04:00,101.92915344238281
1187,2023-10-20 00:00:00-04:00,101.78010559082031
1188,2023-10-23 00:00:00-04:00,100.17037963867188
1189,2023-10-24 00:00:00-04:00,101.05473327636719
1190,2023-10-25 00:00:00-04:00,98.11351013183594
1191,2023-10-26 00:00:00-04:00,98.99786376953125
1192,2023-10-27 00:00:00-04:00,96.70252227783203
1193,2023-10-30 00:00:00-04:00,98.25262451171875
1194,2023-10-31 00:00:00-04:00,100.11076354980469
1195,2023-11-01 00:00:00-04:00,100.95536804199219
1196,2023-11-02 00:00:00-04:00,104.05557250976562
1197,2023-11-03 00:00:00-04:00,105.87396240234375
1198,2023-11-06 00:00:00-05:00,104.26424407958984
1199,2023-11-07 00:00:00-05:00,103.56868743896484
1200,2023-11-08 00:00:00-05:00,104.46296691894531
1201,2023-11-09 00:00:00-05:00,102.62471008300781
1202,2023-11-10 00:00:00-05:00,103.88665771484375
1203,2023-11-13 00:00:00-05:00,101.82978820800781
1204,2023-11-14 00:00:00-05:00,108.63632202148438
1205,2023-11-15 00:00:00-05:00,109.808837890625
1206,2023-11-16 00:00:00-05:00,109.57035827636719
1207,2023-11-17 00:00:00-05:00,109.37162780761719
1208,2023-11-20 00:00:00-05:00,110.29573059082031
1209,2023-11-21 00:00:00-05:00,109.908203125
1210,2023-11-22 00:00:00-05:00,110.83230590820312
1211,2023-11-24 00:00:00-05:00,111.28938293457031
1212,2023-11-27 00:00:00-05:00,111.16020965576172
1213,2023-11-28 00:00:00-05:00,111.39868927001953
1214,2023-11-29 00:00:00-05:00,112.32278442382812
1215,2023-11-30 00:00:00-05:00,114.20079040527344
1216,2023-12-01 00:00:00-05:00,117.5096664428711
1217,2023-12-04 00:00:00-05:00,119.56653594970703
1218,2023-12-05 00:00:00-05:00,117.8971939086914
1219,2023-12-06 00:00:00-05:00,118.2946548461914
1220,2023-12-07 00:00:00-05:00,118.19528198242188
1221,2023-12-08 00:00:00-05:00,119.0895767211914
1222,2023-12-11 00:00:00-05:00,121.22593688964844
1223,2023-12-12 00:00:00-05:00,121.29549407958984
1224,2023-12-13 00:00:00-05:00,128.4199981689453
1225,2023-12-14 00:00:00-05:00,136.25
1226,2023-12-15 00:00:00-05:00,134.25999450683594
1227,2023-12-18 00:00:00-05:00,132.67999267578125
1228,2023-12-19 00:00:00-05:00,133.75
1229,2023-12-20 00:00:00-05:00,130.47000122070312
1230,2023-12-21 00:00:00-05:00,130.9600067138672
1231,2023-12-22 00:00:00-05:00,132.39999389648438
1232,2023-12-26 00:00:00-05:00,133.4600067138672
1233,2023-12-27 00:00:00-05:00,134.17999267578125
1234,2023-12-28 00:00:00-05:00,135.19000244140625
1235,2023-12-29 00:00:00-05:00,133.3000030517578
1236,2024-01-02 00:00:00-05:00,134.6199951171875
1237,2024-01-03 00:00:00-05:00,130.52000427246094
1238,2024-01-04 00:00:00-05:00,130.2899932861328
1239,2024-01-05 00:00:00-05:00,130.55999755859375
1240,2024-01-08 00:00:00-05:00,133.1699981689453
1241,2024-01-09 00:00:00-05:00,133.07000732421875
1242,2024-01-10 00:00:00-05:00,133.5500030517578
1243,2024-01-11 00:00:00-05:00,131.32000732421875
1244,2024-01-12 00:00:00-05:00,131.5500030517578
1245,2024-01-16 00:00:00-05:00,129.97000122070312
1246,2024-01-17 00:00:00-05:00,126.86000061035156
1247,2024-01-18 00:00:00-05:00,126.26000213623047
1248,2024-01-19 00:00:00-05:00,128.44000244140625
1249,2024-01-22 00:00:00-05:00,128.74000549316406
1250,2024-01-23 00:00:00-05:00,128.00999450683594
1251,2024-01-24 00:00:00-05:00,125.44000244140625
1252,2024-01-25 00:00:00-05:00,126.19999694824219
1253,2024-01-26 00:00:00-05:00,126.87000274658203
1254,2024-01-29 00:00:00-05:00,127.88999938964844
1255,2024-01-30 00:00:00-05:00,126.52999877929688
1256,2024-01-31 00:00:00-05:00,126.69000244140625
1257,2024-02-01 00:00:00-05:00,130.44000244140625
1258,2024-02-02 00:00:00-05:00,129.25
