,Unnamed: 0.1,Unnamed: 0,Date,PLD,PLD_6m,PLD_12m
758,758,758,2022-02-07,144.18496704101562,147.04876708984375,146.16688537597656
759,759,759,2022-02-08,143.36947631835938,148.708251953125,147.39015197753906
760,760,760,2022-02-09,147.33326721191406,145.57896423339844,145.3798370361328
761,761,761,2022-02-10,140.75221252441406,149.19187927246094,145.99620056152344
762,762,762,2022-02-11,138.7418975830078,148.34788513183594,143.87205505371094
763,763,763,2022-02-14,137.82205200195312,145.55050659179688,140.92291259765625
764,764,764,2022-02-15,138.08758544921875,144.18496704101562,147.04876708984375
765,765,765,2022-02-16,136.91171264648438,143.36947631835938,148.708251953125
766,766,766,2022-02-17,135.86862182617188,147.33326721191406,145.57896423339844
767,767,767,2022-02-18,135.17640686035156,140.75221252441406,149.19187927246094
768,768,768,2022-02-22,135.0056915283203,138.7418975830078,148.34788513183594
769,769,769,2022-02-23,133.4789581298828,137.82205200195312,145.55050659179688
770,770,770,2022-02-24,135.91604614257812,138.08758544921875,144.18496704101562
771,771,771,2022-02-25,140.77117919921875,136.91171264648438,143.36947631835938
772,772,772,2022-02-28,138.30569458007812,135.86862182617188,147.33326721191406
773,773,773,2022-03-01,138.2203369140625,135.17640686035156,140.75221252441406
774,774,774,2022-03-02,140.00308227539062,135.0056915283203,138.7418975830078
775,775,775,2022-03-03,141.84275817871094,133.4789581298828,137.82205200195312
776,776,776,2022-03-04,143.03756713867188,135.91604614257812,138.08758544921875
777,777,777,2022-03-07,141.20742797851562,140.77117919921875,136.91171264648438
778,778,778,2022-03-08,139.38671875,138.30569458007812,135.86862182617188
779,779,779,2022-03-09,142.69619750976562,138.2203369140625,135.17640686035156
780,780,780,2022-03-10,143.26515197753906,140.00308227539062,135.0056915283203
781,781,781,2022-03-11,140.18325805664062,141.84275817871094,133.4789581298828
782,782,782,2022-03-14,141.45396423339844,143.03756713867188,135.91604614257812
783,783,783,2022-03-15,143.98582458496094,141.20742797851562,140.77117919921875
784,784,784,2022-03-16,146.5746307373047,139.38671875,138.30569458007812
785,785,785,2022-03-17,149.31968688964844,142.69619750976562,138.2203369140625
786,786,786,2022-03-18,152.6557159423828,143.26515197753906,140.00308227539062
787,787,787,2022-03-21,151.4738006591797,140.18325805664062,141.84275817871094
788,788,788,2022-03-22,151.2355194091797,141.45396423339844,143.03756713867188
789,789,789,2022-03-23,149.86297607421875,143.98582458496094,141.20742797851562
790,790,790,2022-03-24,148.5857696533203,146.5746307373047,139.38671875
791,791,791,2022-03-25,149.9582977294922,149.31968688964844,142.69619750976562
792,792,792,2022-03-28,152.8367919921875,152.6557159423828,143.26515197753906
793,793,793,2022-03-29,156.98297119140625,151.4738006591797,140.18325805664062
794,794,794,2022-03-30,156.44923400878906,151.2355194091797,141.45396423339844
795,795,795,2022-03-31,153.9138641357422,149.86297607421875,143.98582458496094
796,796,796,2022-04-01,158.03147888183594,148.5857696533203,146.5746307373047
797,797,797,2022-04-04,156.1060791015625,149.9582977294922,149.31968688964844
798,798,798,2022-04-05,158.4889373779297,152.8367919921875,152.6557159423828
799,799,799,2022-04-06,162.1394805908203,156.98297119140625,151.4738006591797
800,800,800,2022-04-07,160.9194793701172,156.44923400878906,151.2355194091797
801,801,801,2022-04-08,160.74789428710938,153.9138641357422,149.86297607421875
802,802,802,2022-04-11,157.9647216796875,158.03147888183594,148.5857696533203
803,803,803,2022-04-12,157.58346557617188,156.1060791015625,149.9582977294922
804,804,804,2022-04-13,157.2689208984375,158.4889373779297,152.8367919921875
805,805,805,2022-04-14,155.07667541503906,162.1394805908203,156.98297119140625
806,806,806,2022-04-18,155.3626251220703,160.9194793701172,156.44923400878906
807,807,807,2022-04-19,161.61526489257812,160.74789428710938,153.9138641357422
808,808,808,2022-04-20,164.57955932617188,157.9647216796875,158.03147888183594
809,809,809,2022-04-21,162.77809143066406,157.58346557617188,156.1060791015625
810,810,810,2022-04-22,160.82415771484375,157.2689208984375,158.4889373779297
811,811,811,2022-04-25,159.87100219726562,155.07667541503906,162.1394805908203
812,812,812,2022-04-26,157.86940002441406,155.3626251220703,160.9194793701172
813,813,813,2022-04-27,159.81382751464844,161.61526489257812,160.74789428710938
814,814,814,2022-04-28,164.9036102294922,164.57955932617188,157.9647216796875
815,815,815,2022-04-29,152.7795867919922,162.77809143066406,157.58346557617188
816,816,816,2022-05-02,145.95509338378906,160.82415771484375,157.2689208984375
817,817,817,2022-05-03,145.22117614746094,159.87100219726562,155.07667541503906
818,818,818,2022-05-04,145.1448974609375,157.86940002441406,155.3626251220703
819,819,819,2022-05-05,138.1869659423828,159.81382751464844,161.61526489257812
820,820,820,2022-05-06,134.27906799316406,164.9036102294922,164.57955932617188
821,821,821,2022-05-09,126.16780853271484,152.7795867919922,162.77809143066406
822,822,822,2022-05-10,119.53392791748048,145.95509338378906,160.82415771484375
823,823,823,2022-05-11,117.9421615600586,145.22117614746094,159.87100219726562
824,824,824,2022-05-12,118.12326049804688,145.1448974609375,157.86940002441406
825,825,825,2022-05-13,122.3361587524414,138.1869659423828,159.81382751464844
826,826,826,2022-05-16,119.38140869140624,134.27906799316406,164.9036102294922
827,827,827,2022-05-17,120.00096130371094,126.16780853271484,152.7795867919922
828,828,828,2022-05-18,113.92942810058594,119.53392791748048,145.95509338378906
829,829,829,2022-05-19,114.11051940917967,117.9421615600586,145.22117614746094
830,830,830,2022-05-20,114.11051940917967,118.12326049804688,145.1448974609375
831,831,831,2022-05-23,114.83490753173828,122.3361587524414,138.1869659423828
832,832,832,2022-05-24,114.45365142822266,119.38140869140624,134.27906799316406
833,833,833,2022-05-25,114.40599060058594,120.00096130371094,126.16780853271484
834,834,834,2022-05-26,116.62682342529295,113.92942810058594,119.53392791748048
835,835,835,2022-05-27,121.29723358154295,114.11051940917967,117.9421615600586
836,836,836,2022-05-31,121.5069351196289,114.11051940917967,118.12326049804688
837,837,837,2022-06-01,119.96282958984376,114.83490753173828,122.3361587524414
838,838,838,2022-06-02,123.47039031982422,114.45365142822266,119.38140869140624
839,839,839,2022-06-03,121.60224151611328,114.40599060058594,120.00096130371094
840,840,840,2022-06-06,121.87864685058594,116.62682342529295,113.92942810058594
841,841,841,2022-06-07,123.60383605957033,121.29723358154295,114.11051940917967
842,842,842,2022-06-08,118.92388916015624,121.5069351196289,114.11051940917967
843,843,843,2022-06-09,116.44571685791016,119.96282958984376,114.83490753173828
844,844,844,2022-06-10,111.74671936035156,123.47039031982422,114.45365142822266
845,845,845,2022-06-13,103.3495101928711,121.60224151611328,114.40599060058594
846,846,846,2022-06-14,105.47501373291016,121.87864685058594,116.62682342529295
847,847,847,2022-06-15,110.48621368408205,123.60383605957033,121.29723358154295
848,848,848,2022-06-16,107.31822204589844,118.92388916015624,121.5069351196289
849,849,849,2022-06-17,105.94542694091795,116.44571685791016,119.96282958984376
850,850,850,2022-06-21,107.86542510986328,111.74671936035156,123.47039031982422
851,851,851,2022-06-22,110.84141540527344,103.3495101928711,121.60224151611328
852,852,852,2022-06-23,113.5102081298828,105.47501373291016,121.87864685058594
853,853,853,2022-06-24,117.68620300292967,110.48621368408205,123.60383605957033
854,854,854,2022-06-27,115.40139770507812,107.31822204589844,118.92388916015624
855,855,855,2022-06-28,114.20140075683594,105.94542694091795,116.44571685791016
856,856,856,2022-06-29,113.57740020751952,107.86542510986328,111.74671936035156
857,857,857,2022-06-30,112.94381713867188,110.84141540527344,103.3495101928711
858,858,858,2022-07-01,115.22859954833984,113.5102081298828,105.47501373291016
859,859,859,2022-07-05,116.5726089477539,117.68620300292967,110.48621368408205
860,860,860,2022-07-06,116.60139465332033,115.40139770507812,107.31822204589844
861,861,861,2022-07-07,117.66699981689452,114.20140075683594,105.94542694091795
862,862,862,2022-07-08,116.71660614013672,113.57740020751952,107.86542510986328
863,863,863,2022-07-11,116.90860748291016,112.94381713867188,110.84141540527344
864,864,864,2022-07-12,116.07341003417967,115.22859954833984,113.5102081298828
865,865,865,2022-07-13,115.92940521240234,116.5726089477539,117.68620300292967
866,866,866,2022-07-14,113.40461730957033,116.60139465332033,115.40139770507812
867,867,867,2022-07-15,116.1694107055664,117.66699981689452,114.20140075683594
868,868,868,2022-07-18,114.43179321289062,116.71660614013672,113.57740020751952
869,869,869,2022-07-19,120.10540771484376,116.90860748291016,112.94381713867188
870,870,870,2022-07-20,119.58699798583984,116.07341003417967,115.22859954833984
871,871,871,2022-07-21,120.65260314941406,115.92940521240234,116.5726089477539
872,872,872,2022-07-22,121.82379913330078,113.40461730957033,116.60139465332033
873,873,873,2022-07-25,122.40939331054688,116.1694107055664,117.66699981689452
874,874,874,2022-07-26,122.48619079589844,114.43179321289062,116.71660614013672
875,875,875,2022-07-27,122.294189453125,120.10540771484376,116.90860748291016
876,876,876,2022-07-28,127.10377502441406,119.58699798583984,116.07341003417967
877,877,877,2022-07-29,127.25739288330078,120.65260314941406,115.92940521240234
878,878,878,2022-08-01,125.74058532714844,121.82379913330078,113.40461730957033
879,879,879,2022-08-02,124.19497680664062,122.40939331054688,116.1694107055664
880,880,880,2022-08-03,125.4909896850586,122.48619079589844,114.43179321289062
881,881,881,2022-08-04,125.519775390625,122.294189453125,120.10540771484376
882,882,882,2022-08-05,126.13419342041016,127.10377502441406,119.58699798583984
883,883,883,2022-08-08,125.97100830078124,127.25739288330078,120.65260314941406
884,884,884,2022-08-09,127.58377838134766,125.74058532714844,121.82379913330078
885,885,885,2022-08-10,129.0334014892578,124.19497680664062,122.40939331054688
886,886,886,2022-08-11,128.86058044433594,125.4909896850586,122.48619079589844
887,887,887,2022-08-12,131.75018310546875,125.519775390625,122.294189453125
888,888,888,2022-08-15,132.84458923339844,126.13419342041016,127.10377502441406
889,889,889,2022-08-16,131.62538146972656,125.97100830078124,127.25739288330078
890,890,890,2022-08-17,131.89418029785156,127.58377838134766,125.74058532714844
891,891,891,2022-08-18,131.16458129882812,129.0334014892578,124.19497680664062
892,892,892,2022-08-19,128.71658325195312,128.86058044433594,125.4909896850586
893,893,893,2022-08-22,125.7021942138672,131.75018310546875,125.519775390625
894,894,894,2022-08-23,123.32139587402344,132.84458923339844,126.13419342041016
895,895,895,2022-08-24,125.87499237060548,131.62538146972656,125.97100830078124
896,896,896,2022-08-25,127.46855926513672,131.89418029785156,127.58377838134766
897,897,897,2022-08-26,123.2157974243164,131.16458129882812,129.0334014892578
898,898,898,2022-08-29,122.1981964111328,128.71658325195312,128.86058044433594
899,899,899,2022-08-30,120.6238021850586,125.7021942138672,131.75018310546875
900,900,900,2022-08-31,119.52940368652344,123.32139587402344,132.84458923339844
901,901,901,2022-09-01,119.32780456542967,125.87499237060548,131.62538146972656
902,902,902,2022-09-02,117.01421356201172,127.46855926513672,131.89418029785156
903,903,903,2022-09-06,118.84780883789062,123.2157974243164,131.16458129882812
904,904,904,2022-09-07,121.5645980834961,122.1981964111328,128.71658325195312
905,905,905,2022-09-08,122.79339599609376,120.6238021850586,125.7021942138672
906,906,906,2022-09-09,124.44461059570312,119.52940368652344,123.32139587402344
907,907,907,2022-09-12,124.9917984008789,119.32780456542967,125.87499237060548
908,908,908,2022-09-13,120.07659912109376,117.01421356201172,127.46855926513672
909,909,909,2022-09-14,116.97541809082033,118.84780883789062,123.2157974243164
910,910,910,2022-09-15,112.2801742553711,121.5645980834961,122.1981964111328
911,911,911,2022-09-16,109.81661224365234,122.79339599609376,120.6238021850586
912,912,912,2022-09-19,108.97610473632812,124.44461059570312,119.52940368652344
913,913,913,2022-09-20,107.16948699951172,124.9917984008789,119.32780456542967
914,914,914,2022-09-21,104.87018585205078,120.07659912109376,117.01421356201172
915,915,915,2022-09-22,104.86051940917967,116.97541809082033,118.84780883789062
916,916,916,2022-09-23,104.91848754882812,112.2801742553711,121.5645980834961
917,917,917,2022-09-26,100.6290054321289,109.81661224365234,122.79339599609376
918,918,918,2022-09-27,98.81272888183594,108.97610473632812,124.44461059570312
919,919,919,2022-09-28,100.40679931640624,107.16948699951172,124.9917984008789
920,920,920,2022-09-29,97.75968933105467,104.87018585205078,120.07659912109376
921,921,921,2022-09-30,98.1557846069336,104.86051940917967,116.97541809082033
922,922,922,2022-10-03,100.8222198486328,104.91848754882812,112.2801742553711
923,923,923,2022-10-04,102.39696502685548,100.6290054321289,109.81661224365234
924,924,924,2022-10-05,101.86561584472656,98.81272888183594,108.97610473632812
925,925,925,2022-10-06,98.46492767333984,100.40679931640624,107.16948699951172
926,926,926,2022-10-07,96.95781707763672,97.75968933105467,104.87018585205078
927,927,927,2022-10-10,95.54730987548828,98.1557846069336,104.86051940917967
928,928,928,2022-10-11,97.21866607666016,100.8222198486328,104.91848754882812
929,929,929,2022-10-12,97.02545166015624,102.39696502685548,100.6290054321289
930,930,930,2022-10-13,99.04459381103516,101.86561584472656,98.81272888183594
931,931,931,2022-10-14,96.1559600830078,98.46492767333984,100.40679931640624
932,932,932,2022-10-17,101.66273498535156,96.95781707763672,97.75968933105467
933,933,933,2022-10-18,102.26171875,95.54730987548828,98.1557846069336
934,934,934,2022-10-19,98.5518798828125,97.21866607666016,100.8222198486328
935,935,935,2022-10-20,98.98663330078124,97.02545166015624,102.39696502685548
936,936,936,2022-10-21,99.58561706542967,99.04459381103516,101.86561584472656
937,937,937,2022-10-24,99.86577606201172,96.1559600830078,98.46492767333984
938,938,938,2022-10-25,104.65764617919922,101.66273498535156,96.95781707763672
939,939,939,2022-10-26,106.14542388916016,102.26171875,95.54730987548828
940,940,940,2022-10-27,107.24678802490234,98.5518798828125,97.21866607666016
941,941,941,2022-10-28,109.1500015258789,98.98663330078124,97.02545166015624
942,942,942,2022-10-31,106.99559783935548,99.58561706542967,99.04459381103516
943,943,943,2022-11-01,104.87018585205078,99.86577606201172,96.1559600830078
944,944,944,2022-11-02,103.1215362548828,104.65764617919922,101.66273498535156
945,945,945,2022-11-03,104.3484878540039,106.14542388916016,102.26171875
946,946,946,2022-11-04,103.9717025756836,107.24678802490234,98.5518798828125
947,947,947,2022-11-07,105.23729705810548,109.1500015258789,98.98663330078124
948,948,948,2022-11-08,106.02951049804688,106.99559783935548,99.58561706542967
949,949,949,2022-11-09,105.10204315185548,104.87018585205078,99.86577606201172
950,950,950,2022-11-10,114.32830047607422,103.1215362548828,104.65764617919922
951,951,951,2022-11-11,112.19322204589844,104.3484878540039,106.14542388916016
952,952,952,2022-11-14,108.68627166748048,103.9717025756836,107.24678802490234
953,953,953,2022-11-15,108.92780303955078,105.23729705810548,109.1500015258789
954,954,954,2022-11-16,109.79729461669922,106.02951049804688,106.99559783935548
955,955,955,2022-11-17,108.50271606445312,105.10204315185548,104.87018585205078
956,956,956,2022-11-18,110.67644500732422,114.32830047607422,103.1215362548828
957,957,957,2022-11-21,111.05321502685548,112.19322204589844,104.3484878540039
958,958,958,2022-11-22,111.85508728027344,108.68627166748048,103.9717025756836
959,959,959,2022-11-23,111.61356353759766,108.92780303955078,105.23729705810548
960,960,960,2022-11-25,112.44439697265624,109.79729461669922,106.02951049804688
961,961,961,2022-11-28,107.68152618408205,108.50271606445312,105.10204315185548
962,962,962,2022-11-29,109.9518585205078,110.67644500732422,114.32830047607422
963,963,963,2022-11-30,113.79695129394533,111.05321502685548,112.19322204589844
964,964,964,2022-12-01,113.13033294677734,111.85508728027344,108.68627166748048
965,965,965,2022-12-02,112.97576904296876,111.61356353759766,108.92780303955078
966,966,966,2022-12-05,110.38661193847656,112.44439697265624,109.79729461669922
967,967,967,2022-12-06,110.71508026123048,107.68152618408205,108.50271606445312
968,968,968,2022-12-07,112.067626953125,109.9518585205078,110.67644500732422
969,969,969,2022-12-08,113.61338806152344,113.79695129394533,111.05321502685548
970,970,970,2022-12-09,112.37677764892578,113.13033294677734,111.85508728027344
971,971,971,2022-12-12,114.02880096435548,112.97576904296876,111.61356353759766
972,972,972,2022-12-13,116.98507690429688,110.38661193847656,112.44439697265624
973,973,973,2022-12-14,117.45846557617188,110.71508026123048,107.68152618408205
974,974,974,2022-12-15,114.56982421875,112.067626953125,109.9518585205078
975,975,975,2022-12-16,109.16228485107422,113.61338806152344,113.79695129394533
976,976,976,2022-12-19,108.99694061279295,112.37677764892578,113.13033294677734
977,977,977,2022-12-20,109.10392761230467,114.02880096435548,112.97576904296876
978,978,978,2022-12-21,110.815673828125,116.98507690429688,110.38661193847656
979,979,979,2022-12-22,110.1640396118164,117.45846557617188,110.71508026123048
980,980,980,2022-12-23,110.50444793701172,114.56982421875,112.067626953125
981,981,981,2022-12-27,110.1834945678711,109.16228485107422,113.61338806152344
982,982,982,2022-12-28,107.42137145996094,108.99694061279295,112.37677764892578
983,983,983,2022-12-29,110.84485626220705,109.10392761230467,114.02880096435548
984,984,984,2022-12-30,109.63884735107422,110.815673828125,116.98507690429688
985,985,985,2023-01-03,109.59994506835938,110.1640396118164,117.45846557617188
986,986,986,2023-01-04,113.75286102294922,110.50444793701172,114.56982421875
987,987,987,2023-01-05,109.75555419921876,110.1834945678711,109.16228485107422
988,988,988,2023-01-06,113.45136260986328,107.42137145996094,108.99694061279295
989,989,989,2023-01-09,112.87753295898438,110.84485626220705,109.10392761230467
990,990,990,2023-01-10,112.86780548095705,109.63884735107422,110.815673828125
991,991,991,2023-01-11,117.6334457397461,109.59994506835938,110.1640396118164
992,992,992,2023-01-12,118.77136993408205,113.75286102294922,110.50444793701172
993,993,993,2023-01-13,118.55741119384766,109.75555419921876,110.1834945678711
994,994,994,2023-01-17,118.09056091308594,113.45136260986328,107.42137145996094
995,995,995,2023-01-18,119.2868423461914,112.87753295898438,110.84485626220705
996,996,996,2023-01-19,117.9641342163086,112.86780548095705,109.63884735107422
997,997,997,2023-01-20,119.4521713256836,117.6334457397461,109.59994506835938
998,998,998,2023-01-23,122.61305236816406,118.77136993408205,113.75286102294922
999,999,999,2023-01-24,122.93400573730467,118.55741119384766,109.75555419921876
1000,1000,1000,2023-01-25,122.24348449707033,118.09056091308594,113.45136260986328
1001,1001,1001,2023-01-26,124.5484848022461,119.2868423461914,112.87753295898438
1002,1002,1002,2023-01-27,126.27967071533205,117.9641342163086,112.86780548095705
1003,1003,1003,2023-01-30,124.28589630126952,119.4521713256836,117.6334457397461
1004,1004,1004,2023-01-31,125.73503875732422,122.61305236816406,118.77136993408205
1005,1005,1005,2023-02-01,127.31061553955078,122.93400573730467,118.55741119384766
1006,1006,1006,2023-02-02,130.8021697998047,122.24348449707033,118.09056091308594
1007,1007,1007,2023-02-03,128.01084899902344,124.5484848022461,119.2868423461914
1008,1008,1008,2023-02-06,127.83580017089844,126.27967071533205,117.9641342163086
1009,1009,1009,2023-02-07,126.69788360595705,124.28589630126952,119.4521713256836
1010,1010,1010,2023-02-08,126.24077606201172,125.73503875732422,122.61305236816406
1011,1011,1011,2023-02-09,124.52902221679688,127.31061553955078,122.93400573730467
1012,1012,1012,2023-02-10,124.57765197753906,130.8021697998047,122.24348449707033
1013,1013,1013,2023-02-13,125.7447509765625,128.01084899902344,124.5484848022461
1014,1014,1014,2023-02-14,124.2275390625,127.83580017089844,126.27967071533205
1015,1015,1015,2023-02-15,124.03302001953124,126.69788360595705,124.28589630126952
1016,1016,1016,2023-02-16,122.34073638916016,126.24077606201172,125.73503875732422
1017,1017,1017,2023-02-17,121.88361358642578,124.52902221679688,127.31061553955078
1018,1018,1018,2023-02-21,120.09407806396484,124.57765197753906,130.8021697998047
1019,1019,1019,2023-02-22,119.5299835205078,125.7447509765625,128.01084899902344
1020,1020,1020,2023-02-23,120.60955047607422,124.2275390625,127.83580017089844
1021,1021,1021,2023-02-24,118.0516586303711,124.03302001953124,126.69788360595705
1022,1022,1022,2023-02-27,119.5396957397461,122.34073638916016,126.24077606201172
1023,1023,1023,2023-02-28,120.01626586914062,121.88361358642578,124.52902221679688
1024,1024,1024,2023-03-01,117.80850982666016,120.09407806396484,124.57765197753906
1025,1025,1025,2023-03-02,121.20281982421876,119.5299835205078,125.7447509765625
1026,1026,1026,2023-03-03,123.46892547607422,120.60955047607422,124.2275390625
1027,1027,1027,2023-03-06,123.67316436767578,118.0516586303711,124.03302001953124
1028,1028,1028,2023-03-07,120.42474365234376,119.5396957397461,122.34073638916016
1029,1029,1029,2023-03-08,121.63075256347656,120.01626586914062,121.88361358642578
1030,1030,1030,2023-03-09,117.9738540649414,117.80850982666016,120.09407806396484
1031,1031,1031,2023-03-10,113.7723159790039,121.20281982421876,119.5299835205078
1032,1032,1032,2023-03-13,115.12419891357422,123.46892547607422,120.60955047607422
1033,1033,1033,2023-03-14,116.5441665649414,123.67316436767578,118.0516586303711
1034,1034,1034,2023-03-15,116.71922302246094,120.42474365234376,119.5396957397461
1035,1035,1035,2023-03-16,117.6499252319336,121.63075256347656,120.01626586914062
1036,1036,1036,2023-03-17,113.67242431640624,117.9738540649414,117.80850982666016
1037,1037,1037,2023-03-20,116.28816223144533,113.7723159790039,121.20281982421876
1038,1038,1038,2023-03-21,115.955078125,115.12419891357422,123.46892547607422
1039,1039,1039,2023-03-22,111.80123138427734,116.5441665649414,123.67316436767578
1040,1040,1040,2023-03-23,111.83061981201172,116.71922302246094,120.42474365234376
1041,1041,1041,2023-03-24,114.652099609375,117.6499252319336,121.63075256347656
1042,1042,1042,2023-03-27,114.68148803710938,113.67242431640624,117.9738540649414
1043,1043,1043,2023-03-28,114.27982330322266,116.28816223144533,113.7723159790039
1044,1044,1044,2023-03-29,117.4441909790039,115.955078125,115.12419891357422
1045,1045,1045,2023-03-30,119.44273376464844,111.80123138427734,116.5441665649414
1046,1046,1046,2023-03-31,122.23482513427734,111.83061981201172,116.71922302246094
1047,1047,1047,2023-04-03,121.2551498413086,114.652099609375,117.6499252319336
1048,1048,1048,2023-04-04,121.55885314941406,114.68148803710938,113.67242431640624
1049,1049,1049,2023-04-05,119.7856216430664,114.27982330322266,116.28816223144533
1050,1050,1050,2023-04-06,120.25587463378906,117.4441909790039,115.955078125
1051,1051,1051,2023-04-10,121.22576141357422,119.44273376464844,111.80123138427734
1052,1052,1052,2023-04-11,120.17749786376952,122.23482513427734,111.83061981201172
1053,1053,1053,2023-04-12,120.3146514892578,121.2551498413086,114.652099609375
1054,1054,1054,2023-04-13,119.44273376464844,121.55885314941406,114.68148803710938
1055,1055,1055,2023-04-14,117.32662963867188,119.7856216430664,114.27982330322266
1056,1056,1056,2023-04-17,120.63794708251952,120.25587463378906,117.4441909790039
1057,1057,1057,2023-04-18,121.19636535644533,121.22576141357422,119.44273376464844
1058,1058,1058,2023-04-19,122.61691284179688,120.17749786376952,122.23482513427734
1059,1059,1059,2023-04-20,120.74571990966795,120.3146514892578,121.2551498413086
1060,1060,1060,2023-04-21,121.06901550292967,119.44273376464844,121.55885314941406
1061,1061,1061,2023-04-24,120.68694305419922,117.32662963867188,119.7856216430664
1062,1062,1062,2023-04-25,118.1887435913086,120.63794708251952,120.25587463378906
1063,1063,1063,2023-04-26,116.65064239501952,121.19636535644533,121.22576141357422
1064,1064,1064,2023-04-27,119.69745635986328,122.61691284179688,120.17749786376952
1065,1065,1065,2023-04-28,122.705078125,120.74571990966795,120.3146514892578
1066,1066,1066,2023-05-01,119.91299438476562,121.06901550292967,119.44273376464844
1067,1067,1067,2023-05-02,119.99136352539062,120.68694305419922,117.32662963867188
1068,1068,1068,2023-05-03,121.63723754882812,118.1887435913086,120.63794708251952
1069,1069,1069,2023-05-04,122.34259796142578,116.65064239501952,121.19636535644533
1070,1070,1070,2023-05-05,124.66444396972656,119.69745635986328,122.61691284179688
1071,1071,1071,2023-05-08,124.78201293945312,122.705078125,120.74571990966795
1072,1072,1072,2023-05-09,123.36146545410156,119.91299438476562,121.06901550292967
1073,1073,1073,2023-05-10,125.47757720947266,119.99136352539062,120.68694305419922
1074,1074,1074,2023-05-11,123.18511962890624,121.63723754882812,118.1887435913086
1075,1075,1075,2023-05-12,122.62670135498048,122.34259796142578,116.65064239501952
1076,1076,1076,2023-05-15,122.73446655273438,124.66444396972656,119.69745635986328
1077,1077,1077,2023-05-16,118.78636169433594,124.78201293945312,122.705078125
1078,1078,1078,2023-05-17,120.20689392089844,123.36146545410156,119.91299438476562
1079,1079,1079,2023-05-18,119.57988739013672,125.47757720947266,119.99136352539062
1080,1080,1080,2023-05-19,120.5595703125,123.18511962890624,121.63723754882812
1081,1081,1081,2023-05-22,121.705810546875,122.62670135498048,122.34259796142578
1082,1082,1082,2023-05-23,121.0298309326172,122.73446655273438,124.66444396972656
1083,1083,1083,2023-05-24,118.56102752685548,118.78636169433594,124.78201293945312
1084,1084,1084,2023-05-25,119.50152587890624,120.20689392089844,123.36146545410156
1085,1085,1085,2023-05-26,122.41117095947266,119.57988739013672,125.47757720947266
1086,1086,1086,2023-05-30,121.7841796875,120.5595703125,123.18511962890624
1087,1087,1087,2023-05-31,122.01930236816406,121.705810546875,122.62670135498048
1088,1088,1088,2023-06-01,120.14810943603516,121.0298309326172,122.73446655273438
1089,1089,1089,2023-06-02,122.38178253173828,118.56102752685548,118.78636169433594
1090,1090,1090,2023-06-05,122.09767150878906,119.50152587890624,120.20689392089844
1091,1091,1091,2023-06-06,123.2732925415039,122.41117095947266,119.57988739013672
1092,1092,1092,2023-06-07,125.4579849243164,121.7841796875,120.5595703125
1093,1093,1093,2023-06-08,122.37199401855467,122.01930236816406,121.705810546875
1094,1094,1094,2023-06-09,118.84513092041016,120.14810943603516,121.0298309326172
1095,1095,1095,2023-06-12,117.1894760131836,122.38178253173828,118.56102752685548
1096,1096,1096,2023-06-13,118.8843231201172,122.09767150878906,119.50152587890624
1097,1097,1097,2023-06-14,119.7856216430664,123.2732925415039,122.41117095947266
1098,1098,1098,2023-06-15,120.10137939453124,125.4579849243164,121.7841796875
1099,1099,1099,2023-06-16,120.999267578125,122.37199401855467,122.01930236816406
1100,1100,1100,2023-06-20,119.23307800292967,118.84513092041016,120.14810943603516
1101,1101,1101,2023-06-21,119.0850830078125,117.1894760131836,122.38178253173828
1102,1102,1102,2023-06-22,117.08206939697266,118.8843231201172,122.09767150878906
1103,1103,1103,2023-06-23,115.34547424316406,119.7856216430664,123.2732925415039
1104,1104,1104,2023-06-26,117.42741394042967,120.10137939453124,125.4579849243164
1105,1105,1105,2023-06-27,119.26268005371094,120.999267578125,122.37199401855467
1106,1106,1106,2023-06-28,118.99626922607422,119.23307800292967,118.84513092041016
1107,1107,1107,2023-06-29,119.88430786132812,119.0850830078125,117.1894760131836
1108,1108,1108,2023-06-30,120.999267578125,117.08206939697266,118.8843231201172
1109,1109,1109,2023-07-03,122.20304870605467,115.34547424316406,119.7856216430664
1110,1110,1110,2023-07-05,122.3411865234375,117.42741394042967,120.10137939453124
1111,1111,1111,2023-07-06,121.35448455810548,119.26268005371094,120.999267578125
1112,1112,1112,2023-07-07,120.36778259277344,118.99626922607422,119.23307800292967
1113,1113,1113,2023-07-10,120.19017791748048,119.88430786132812,119.0850830078125
1114,1114,1114,2023-07-11,121.58142852783205,120.999267578125,117.08206939697266
1115,1115,1115,2023-07-12,123.5745620727539,122.20304870605467,115.34547424316406
1116,1116,1116,2023-07-13,125.26182556152344,122.3411865234375,117.42741394042967
1117,1117,1117,2023-07-14,126.05118560791016,121.35448455810548,119.26268005371094
1118,1118,1118,2023-07-17,126.27812957763672,120.36778259277344,118.99626922607422
1119,1119,1119,2023-07-18,122.35105895996094,120.19017791748048,119.88430786132812
1120,1120,1120,2023-07-19,121.14728546142578,121.58142852783205,120.999267578125
1121,1121,1121,2023-07-20,122.11425018310548,123.5745620727539,122.20304870605467
1122,1122,1122,2023-07-21,123.77191162109376,125.26182556152344,122.3411865234375
1123,1123,1123,2023-07-24,125.32102966308594,126.05118560791016,121.35448455810548
1124,1124,1124,2023-07-25,125.40982818603516,126.27812957763672,120.36778259277344
1125,1125,1125,2023-07-26,127.56085205078124,122.35105895996094,120.19017791748048
