,Date,CFG
1035,2023-03-15 00:00:00-04:00,29.727283477783203
1036,2023-03-16 00:00:00-04:00,30.74618148803711
1037,2023-03-17 00:00:00-04:00,29.11406135559082
1038,2023-03-20 00:00:00-04:00,29.7650203704834
1039,2023-03-21 00:00:00-04:00,31.15185546875
1040,2023-03-22 00:00:00-04:00,29.20840072631836
1041,2023-03-23 00:00:00-04:00,28.198938369750977
1042,2023-03-24 00:00:00-04:00,29.340482711791992
1043,2023-03-27 00:00:00-04:00,28.755558013916016
1044,2023-03-28 00:00:00-04:00,28.991413116455078
1045,2023-03-29 00:00:00-04:00,29.368783950805664
1046,2023-03-30 00:00:00-04:00,29.029151916503906
1047,2023-03-31 00:00:00-04:00,28.651782989501953
1048,2023-04-03 00:00:00-04:00,28.49140167236328
1049,2023-04-04 00:00:00-04:00,27.519672393798828
1050,2023-04-05 00:00:00-04:00,27.000789642333984
1051,2023-04-06 00:00:00-04:00,27.425329208374023
1052,2023-04-10 00:00:00-04:00,27.632884979248047
1053,2023-04-11 00:00:00-04:00,27.74609375
1054,2023-04-12 00:00:00-04:00,27.717792510986328
1055,2023-04-13 00:00:00-04:00,27.878173828125
1056,2023-04-14 00:00:00-04:00,27.45363426208496
1057,2023-04-17 00:00:00-04:00,28.604610443115234
1058,2023-04-18 00:00:00-04:00,28.71782112121582
1059,2023-04-19 00:00:00-04:00,28.774425506591797
1060,2023-04-20 00:00:00-04:00,27.415897369384766
1061,2023-04-21 00:00:00-04:00,27.17060661315918
1062,2023-04-24 00:00:00-04:00,26.981922149658203
1063,2023-04-25 00:00:00-04:00,27.236648559570312
1064,2023-04-26 00:00:00-04:00,27.510238647460938
1065,2023-04-27 00:00:00-04:00,28.38762092590332
1066,2023-04-28 00:00:00-04:00,29.189533233642578
1067,2023-05-01 00:00:00-04:00,27.18947410583496
1068,2023-05-02 00:00:00-04:00,25.782133102416992
1069,2023-05-03 00:00:00-04:00,25.102394104003906
1070,2023-05-04 00:00:00-04:00,23.79079246520996
1071,2023-05-05 00:00:00-04:00,25.313018798828125
1072,2023-05-08 00:00:00-04:00,24.662004470825195
1073,2023-05-09 00:00:00-04:00,24.939640045166016
1074,2023-05-10 00:00:00-04:00,24.317346572875977
1075,2023-05-11 00:00:00-04:00,23.742921829223633
1076,2023-05-12 00:00:00-04:00,23.742921829223633
1077,2023-05-15 00:00:00-04:00,24.67157554626465
1078,2023-05-16 00:00:00-04:00,23.98226547241211
1079,2023-05-17 00:00:00-04:00,25.255577087402344
1080,2023-05-18 00:00:00-04:00,25.217281341552734
1081,2023-05-19 00:00:00-04:00,25.06410026550293
1082,2023-05-22 00:00:00-04:00,26.031051635742188
1083,2023-05-23 00:00:00-04:00,26.68206787109375
1084,2023-05-24 00:00:00-04:00,25.782133102416992
1085,2023-05-25 00:00:00-04:00,25.705543518066406
1086,2023-05-26 00:00:00-04:00,25.858722686767578
1087,2023-05-30 00:00:00-04:00,26.01190185546875
1088,2023-05-31 00:00:00-04:00,24.681150436401367
1089,2023-06-01 00:00:00-04:00,25.265148162841797
1090,2023-06-02 00:00:00-04:00,26.60547637939453
1091,2023-06-05 00:00:00-04:00,26.318262100219727
1092,2023-06-06 00:00:00-04:00,27.380950927734375
1093,2023-06-07 00:00:00-04:00,27.773475646972656
1094,2023-06-08 00:00:00-04:00,27.601146697998047
1095,2023-06-09 00:00:00-04:00,27.13203239440918
1096,2023-06-12 00:00:00-04:00,26.24167251586914
1097,2023-06-13 00:00:00-04:00,26.978853225708008
1098,2023-06-14 00:00:00-04:00,25.944887161254883
1099,2023-06-15 00:00:00-04:00,26.50973892211914
1100,2023-06-16 00:00:00-04:00,26.098066329956055
1101,2023-06-20 00:00:00-04:00,26.040624618530273
1102,2023-06-21 00:00:00-04:00,25.791706085205078
1103,2023-06-22 00:00:00-04:00,24.958789825439453
1104,2023-06-23 00:00:00-04:00,24.38436508178711
1105,2023-06-26 00:00:00-04:00,24.47052764892578
1106,2023-06-27 00:00:00-04:00,24.96836280822754
1107,2023-06-28 00:00:00-04:00,24.566265106201172
1108,2023-06-29 00:00:00-04:00,24.824756622314453
1109,2023-06-30 00:00:00-04:00,24.96836280822754
1110,2023-07-03 00:00:00-04:00,25.389610290527344
1111,2023-07-05 00:00:00-04:00,25.13111686706543
1112,2023-07-06 00:00:00-04:00,24.958789825439453
1113,2023-07-07 00:00:00-04:00,25.782133102416992
1114,2023-07-10 00:00:00-04:00,25.56193733215332
1115,2023-07-11 00:00:00-04:00,26.40442657470703
1116,2023-07-12 00:00:00-04:00,26.911836624145508
1117,2023-07-13 00:00:00-04:00,27.170326232910156
1118,2023-07-14 00:00:00-04:00,26.595903396606445
1119,2023-07-17 00:00:00-04:00,26.883113861083984
1120,2023-07-18 00:00:00-04:00,27.869211196899414
1121,2023-07-19 00:00:00-04:00,29.64992904663086
1122,2023-07-20 00:00:00-04:00,29.88927459716797
1123,2023-07-21 00:00:00-04:00,29.726520538330078
1124,2023-07-24 00:00:00-04:00,30.77005958557129
1125,2023-07-25 00:00:00-04:00,29.841407775878906
1126,2023-07-26 00:00:00-04:00,31.057270050048828
1127,2023-07-27 00:00:00-04:00,30.569013595581055
1128,2023-07-28 00:00:00-04:00,30.91366958618164
1129,2023-07-31 00:00:00-04:00,30.884944915771484
1130,2023-08-01 00:00:00-04:00,30.167142868041992
1131,2023-08-02 00:00:00-04:00,30.118640899658203
1132,2023-08-03 00:00:00-04:00,30.535743713378906
1133,2023-08-04 00:00:00-04:00,30.31264305114746
1134,2023-08-07 00:00:00-04:00,30.564844131469727
1135,2023-08-08 00:00:00-04:00,30.070140838623047
1136,2023-08-09 00:00:00-04:00,29.682140350341797
1137,2023-08-10 00:00:00-04:00,29.80824089050293
1138,2023-08-11 00:00:00-04:00,29.78883934020996
1139,2023-08-14 00:00:00-04:00,28.69273567199707
1140,2023-08-15 00:00:00-04:00,27.441429138183594
1141,2023-08-16 00:00:00-04:00,27.257129669189453
1142,2023-08-17 00:00:00-04:00,27.431730270385742
1143,2023-08-18 00:00:00-04:00,26.87882423400879
1144,2023-08-21 00:00:00-04:00,26.616926193237305
1145,2023-08-22 00:00:00-04:00,25.947622299194336
1146,2023-08-23 00:00:00-04:00,26.112524032592773
1147,2023-08-24 00:00:00-04:00,26.267724990844727
1148,2023-08-25 00:00:00-04:00,26.034923553466797
1149,2023-08-28 00:00:00-04:00,26.549026489257812
1150,2023-08-29 00:00:00-04:00,27.451128005981445
1151,2023-08-30 00:00:00-04:00,27.150428771972656
1152,2023-08-31 00:00:00-04:00,27.28622817993164
1153,2023-09-01 00:00:00-04:00,27.771228790283203
1154,2023-09-05 00:00:00-04:00,27.528728485107422
1155,2023-09-06 00:00:00-04:00,26.8497257232666
1156,2023-09-07 00:00:00-04:00,26.13192367553711
1157,2023-09-08 00:00:00-04:00,26.549026489257812
1158,2023-09-11 00:00:00-04:00,26.791526794433594
1159,2023-09-12 00:00:00-04:00,27.51902961730957
1160,2023-09-13 00:00:00-04:00,26.616926193237305
1161,2023-09-14 00:00:00-04:00,27.422029495239258
1162,2023-09-15 00:00:00-04:00,27.121326446533203
1163,2023-09-18 00:00:00-04:00,26.578125
1164,2023-09-19 00:00:00-04:00,26.636323928833008
1165,2023-09-20 00:00:00-04:00,26.69452476501465
1166,2023-09-21 00:00:00-04:00,26.16102409362793
1167,2023-09-22 00:00:00-04:00,25.763320922851562
1168,2023-09-25 00:00:00-04:00,25.831220626831055
1169,2023-09-26 00:00:00-04:00,25.210418701171875
1170,2023-09-27 00:00:00-04:00,24.98731803894043
1171,2023-09-28 00:00:00-04:00,25.559619903564453
1172,2023-09-29 00:00:00-04:00,25.99612045288086
1173,2023-10-02 00:00:00-04:00,25.1328182220459
1174,2023-10-03 00:00:00-04:00,24.686616897583008
1175,2023-10-04 00:00:00-04:00,24.87091636657715
1176,2023-10-05 00:00:00-04:00,25.01641845703125
1177,2023-10-06 00:00:00-04:00,25.39472007751465
1178,2023-10-09 00:00:00-04:00,25.540220260620117
1179,2023-10-10 00:00:00-04:00,26.005821228027344
1180,2023-10-11 00:00:00-04:00,25.947622299194336
1181,2023-10-12 00:00:00-04:00,25.569320678710938
1182,2023-10-13 00:00:00-04:00,24.93881607055664
1183,2023-10-16 00:00:00-04:00,25.714820861816406
1184,2023-10-17 00:00:00-04:00,26.287124633789062
1185,2023-10-18 00:00:00-04:00,24.822416305541992
1186,2023-10-19 00:00:00-04:00,24.133712768554688
1187,2023-10-20 00:00:00-04:00,23.04730796813965
1188,2023-10-23 00:00:00-04:00,22.87270736694336
1189,2023-10-24 00:00:00-04:00,22.87270736694336
1190,2023-10-25 00:00:00-04:00,22.766006469726562
1191,2023-10-26 00:00:00-04:00,23.027908325195312
1192,2023-10-27 00:00:00-04:00,22.184005737304688
1193,2023-10-30 00:00:00-04:00,22.688405990600586
1194,2023-10-31 00:00:00-04:00,23.14276695251465
1195,2023-11-01 00:00:00-04:00,22.885953903198242
1196,2023-11-02 00:00:00-04:00,24.594745635986328
1197,2023-11-03 00:00:00-04:00,25.84917640686035
1198,2023-11-06 00:00:00-05:00,25.523221969604492
1199,2023-11-07 00:00:00-05:00,25.493589401245117
1200,2023-11-08 00:00:00-05:00,25.39481544494629
1201,2023-11-09 00:00:00-05:00,24.713275909423828
1202,2023-11-10 00:00:00-05:00,24.86143684387207
1203,2023-11-13 00:00:00-05:00,24.644134521484375
1204,2023-11-14 00:00:00-05:00,26.254150390625
1205,2023-11-15 00:00:00-05:00,26.985078811645508
1206,2023-11-16 00:00:00-05:00,26.748022079467773
1207,2023-11-17 00:00:00-05:00,27.429563522338867
1208,2023-11-20 00:00:00-05:00,27.241891860961914
1209,2023-11-21 00:00:00-05:00,26.550472259521484
1210,2023-11-22 00:00:00-05:00,26.431943893432617
1211,2023-11-24 00:00:00-05:00,26.54059600830078
1212,2023-11-27 00:00:00-05:00,26.076356887817383
1213,2023-11-28 00:00:00-05:00,26.254150390625
1214,2023-11-29 00:00:00-05:00,26.90605926513672
1215,2023-11-30 00:00:00-05:00,26.935691833496094
1216,2023-12-01 00:00:00-05:00,28.170368194580078
1217,2023-12-04 00:00:00-05:00,28.29877471923828
1218,2023-12-05 00:00:00-05:00,28.703746795654297
1219,2023-12-06 00:00:00-05:00,28.407426834106445
1220,2023-12-07 00:00:00-05:00,28.802522659301758
1221,2023-12-08 00:00:00-05:00,29.247005462646484
1222,2023-12-11 00:00:00-05:00,29.227251052856445
1223,2023-12-12 00:00:00-05:00,28.95068359375
1224,2023-12-13 00:00:00-05:00,31.15334701538086
1225,2023-12-14 00:00:00-05:00,33.21772384643555
1226,2023-12-15 00:00:00-05:00,33.148582458496094
1227,2023-12-18 00:00:00-05:00,32.55593490600586
1228,2023-12-19 00:00:00-05:00,33.138702392578125
1229,2023-12-20 00:00:00-05:00,31.983049392700195
1230,2023-12-21 00:00:00-05:00,32.50654983520508
1231,2023-12-22 00:00:00-05:00,32.65471267700195
1232,2023-12-26 00:00:00-05:00,33.11894989013672
1233,2023-12-27 00:00:00-05:00,33.22760009765625
1234,2023-12-28 00:00:00-05:00,33.1584587097168
1235,2023-12-29 00:00:00-05:00,32.73373031616211
1236,2024-01-02 00:00:00-05:00,33.09919357299805
1237,2024-01-03 00:00:00-05:00,31.745988845825195
1238,2024-01-04 00:00:00-05:00,31.923782348632812
1239,2024-01-05 00:00:00-05:00,32.96091079711914
1240,2024-01-08 00:00:00-05:00,33.18809127807617
1241,2024-01-09 00:00:00-05:00,32.92140197753906
1242,2024-01-10 00:00:00-05:00,32.96091079711914
1243,2024-01-11 00:00:00-05:00,32.210227966308594
1244,2024-01-12 00:00:00-05:00,31.252119064331055
1245,2024-01-16 00:00:00-05:00,30.817514419555664
1246,2024-01-17 00:00:00-05:00,31.341014862060547
1247,2024-01-18 00:00:00-05:00,31.212610244750977
1248,2024-01-19 00:00:00-05:00,32.19047164916992
1249,2024-01-22 00:00:00-05:00,32.763362884521484
1250,2024-01-23 00:00:00-05:00,32.674468994140625
1251,2024-01-24 00:00:00-05:00,33.267112731933594
1252,2024-01-25 00:00:00-05:00,33.18809127807617
1253,2024-01-26 00:00:00-05:00,33.17821502685547
1254,2024-01-29 00:00:00-05:00,33.84000015258789
1255,2024-01-30 00:00:00-05:00,34.310001373291016
1256,2024-01-31 00:00:00-05:00,32.70000076293945
1257,2024-02-01 00:00:00-05:00,31.18000030517578
1258,2024-02-02 00:00:00-05:00,32.060001373291016
